gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
FBLL1	1	-0.18062866641937136	0.0353459731284419	0.06153200885756577
R3HDM2	11	-0.180753665366856	0.2774811855799616	0.4652005249104279
TBCA	7	-0.18077732841905778	0.15969782084375675	0.1769746311890362
NPM3	7	-0.18090168811089327	0.1594059960498812	0.17681757377284374
PRDX1	5	-0.18097173650200982	0.09742058810480111	0.22414346247549943
YWHAZ	6	-0.1810467955177993	0.13953862006915946	0.22902114235727694
DSP	11	-0.1811002274764046	0.2765454928485399	0.46428482743022476
TSEN34	5	-0.1812172140416414	0.09695961061033212	0.22351941545786938
ZMAT5	1	-0.18129206208172438	0.03466659048563592	0.060526543447020714
CAST	5	-0.18131241546880517	0.09678129523913971	0.22351941545786938
SYNCRIP	11	-0.1813671487176259	0.27582623049657073	0.46428482743022476
POLDIP3	1	-0.18140180949927312	0.03455526828416785	0.06042090292628761
RBMS3	5	-0.18164020538478598	0.09616930305560623	0.22256864243517513
MRPL2	1	-0.18168160575271827	0.03427282255093671	0.06001529604280375
TSNAX	7	-0.18169536070107584	0.15755280577057654	0.17492667784895305
SNRPC	11	-0.18171615088710424	0.2748876329276189	0.46428482743022476
TAGLN2	1	-0.18176843306025098	0.03418557062725175	0.0599508015867291
MRPS11	8	-0.1817950047614969	0.10213225994412847	0.1614957928046523
NOVA1	1	-0.18182438079647872	0.03412944878710239	0.059940789671882926
SPATS2	11	-0.1818778081622593	0.2744535844469808	0.46428482743022476
KHDRBS3	1	-0.18188143183193398	0.03407230041515663	0.05992894259411425
PPIL1	6	-0.1818950616121514	0.13766263725441005	0.22720087067754305
TACO1	1	-0.18214903649402006	0.03380531742065371	0.05954744061208483
SNRPG	5	-0.18215241484024478	0.09521908717147619	0.22167605669565008
UBE2L3	2	-0.18225279355497942	0.09305290903600835	0.18865521284012654
TGS1	11	-0.18227192456262523	0.27339726467023256	0.4635697574493844
RPL35	6	-0.18227237693661705	0.13683431655095876	0.22614876584781887
POLR2J	4	-0.18230985451477036	0.14934524492698548	0.3012047195665465
RPS4X	6	-0.1823479724057146	0.13666881446294613	0.22614876584781887
DUT	1	-0.18275651844627014	0.03320580542563148	0.05857819384432615
GLRX3	11	-0.18281802838092684	0.271937989859839	0.4623897693263579
FAM120A	6	-0.18291063509315195	0.13544170876359662	0.22510298020317251
SNRPC	10	-0.1829306370698691	0.10213050039667212	0.3008650424161019
NCOA5	6	-0.18300680739581787	0.13523280228274295	0.2250714476194528
UTP18	1	-0.18321577112135862	0.032758571234862775	0.0579612220212081
RPLP0	10	-0.18332643026331358	0.10137801914866602	0.3008650424161019
RRAGC	4	-0.183392889165696	0.14690200854086902	0.29822544028725995
R3HDM2	5	-0.18346607270284876	0.09281581413215968	0.21650896841125564
CELF2	5	-0.18348744648780668	0.0927771108339315	0.21650896841125564
LTA4H	5	-0.18349600458893034	0.09276161753182711	0.21650896841125564
RPL3	10	-0.18356966355556817	0.10091773746992766	0.3008650424161019
MKRN2	5	-0.1835739482308988	0.09262060479399103	0.21650896841125564
NCBP2	5	-0.18360739028557826	0.09256015449945694	0.21650896841125564
FBL	11	-0.18380176811036078	0.2693221902844917	0.45861721545587736
RPS24	1	-0.18385187285082757	0.03214754776728874	0.0569648797247486
TES	9	-0.18387226953050576	0.35857680192390085	0.37266933999077906
RBM15B	6	-0.18391391274917554	0.1332743294479554	0.22243673295186922
EIF3CL	10	-0.18396053981301178	0.10018148702108297	0.3008650424161019
RPS8	1	-0.1839959791791499	0.03201047263839677	0.05680664472694591
RBM5	7	-0.18401666721386445	0.1522240251160879	0.1691697184780675
APEX1	5	-0.18421899919813267	0.09146007868682375	0.21547994538615675
HNRNPAB	11	-0.18425147121665017	0.26813193958998605	0.45774860779235116
RBM38	8	-0.18429534367015948	0.09742338467638764	0.1544580019306437
CSTF2	1	-0.18443567512302764	0.03159528789602099	0.05615365815899696
CSTF3	7	-0.18455592694226103	0.1510054735600172	0.1679739828646839
MANF	11	-0.18460689635761637	0.2671936711212675	0.45695101287883916
ALDH6A1	6	-0.1846764087172147	0.1316447287468085	0.22002680333563904
XRN2	5	-0.18478996578233187	0.09044244092970756	0.2135094096496904
LUC7L2	7	-0.18481451034503515	0.15042373585292276	0.16748502914436958
PEG10	8	-0.1848157850030741	0.09646499311024025	0.15334475000392772
EDF1	5	-0.1848519206123372	0.0903325584375574	0.2135094096496904
CWC27	8	-0.18495726794970754	0.09620573607358027	0.15313599212776008
RPS5	1	-0.18502444019515363	0.031046502382097777	0.05526091516813511
SLC25A11	2	-0.18505188716347226	0.08805373772906683	0.1824630208965304
APOBEC3F	4	-0.18508477917397426	0.1431451051625994	0.29414723153480976
TIAL1	8	-0.1851506398918402	0.09585228140941027	0.1527765390773157
PCF11	7	-0.1852257551538284	0.14950198725673275	0.16661621663995382
UTP14C	10	-0.18524382195212696	0.0977938121988226	0.2968563436289133
PCDHGA9	8	-0.18534370044987958	0.0955004140750382	0.152418660863761
PPP2R1A	1	-0.18537741305442065	0.030721392459557507	0.05476422134095034
NSA2	1	-0.18543132056795467	0.030671995619232485	0.05475826244935048
ACAA2	6	-0.18552638022032344	0.12984601057215797	0.21794266647026514
ZFP36	5	-0.1857783030621905	0.08870208129367534	0.21066744307247892
TRIM71	1	-0.18586592429409743	0.03027621496029996	0.05421448733101906
PIN4	1	-0.18595624945475067	0.03019450537280214	0.054149723813366135
HNRNPA1L2	9	-0.18600544266490765	0.35293023627385867	0.3671214870331222
MRPS28	6	-0.18600660100919672	0.1288380374249714	0.21686516242697604
ZCCHC17	4	-0.186041249443549	0.14105329979257733	0.29134802267501314
RTF1	1	-0.186173794096637	0.029998479705146953	0.05387944466679717
LSM14B	6	-0.18623246354616327	0.12836601569628484	0.21637799231877317
HNRNPDL	1	-0.18624963906874378	0.02993039188229921	0.05387944466679717
RPS24	2	-0.18645995232540558	0.08562062643832379	0.17932866544045475
HSPG2	11	-0.1865020157989626	0.2622273685742127	0.44910204502939877
TPR	7	-0.18650472405654542	0.14666220232248087	0.1636061309998887
RPS26	1	-0.18664859155386684	0.029574401565879867	0.053440673954150704
RBMX	1	-0.18665100329809137	0.029572260533318632	0.053440673954150704
ERI3	10	-0.18665477679749573	0.09522031334307017	0.29182298400459467
G3BP2	8	-0.1867986262324145	0.09288124087495186	0.14843637560389505
CTNNA1	7	-0.18680581151966769	0.14599956385370924	0.16302131395229336
UBE2L3	5	-0.1868555181890642	0.08683550746051046	0.2079110320904092
NPM1	7	-0.18691754733871993	0.1457542228183766	0.16290177844406797
TRUB2	5	-0.1869503801740648	0.08667263567911188	0.2079110320904092
RPL27	10	-0.18700098382068372	0.09459705380202724	0.291592980276352
SUPV3L1	5	-0.18700832819391386	0.08657326195312266	0.2079110320904092
DDX54	6	-0.18714599596874823	0.12647024843209245	0.21409606341718507
POLR2J	5	-0.18719663134027884	0.08625096875278468	0.2077784073431091
HNRNPUL1	8	-0.18720061057296836	0.09216764999291997	0.14769033071154647
CSTB	1	-0.18724435366584338	0.029049501850380494	0.05265222210381464
PKN2	8	-0.18726129162259436	0.09206030709222636	0.14769033071154647
NOVA1	8	-0.1872729513425811	0.09203969269754311	0.14769033071154647
ISG20L2	1	-0.18734102462567975	0.02896508139235299	0.05265222210381464
RPL7A	5	-0.1874903816172047	0.08575009657911233	0.20699511018482444
MRPS21	6	-0.18752906826694865	0.12568166296249014	0.21306548012954338
PLRG1	1	-0.18769113510472568	0.02866108353634914	0.05218687339160663
UBE2D1	11	-0.1881390796222378	0.2579867898790041	0.44503654636146583
TES	7	-0.18817556893239906	0.14301314847314436	0.15999001795001336
RPS25	1	-0.18817626978315208	0.028244338631820062	0.051586050127855686
NUDT21	7	-0.18834816271182667	0.14264011608901442	0.15972438854834506
NAP1L4	5	-0.18835398262419042	0.0842909305209449	0.20389058758454434
EEF1A1	6	-0.18837580391347428	0.12395187598248986	0.21164693521505834
SART3	7	-0.1884792773962483	0.14235722073293197	0.15955928261027008
NOL10	5	-0.1884964804912307	0.08405206929457211	0.2037311473847859
PUM1	5	-0.1885603538029788	0.0839451767683608	0.2037311473847859
CANX	1	-0.1886041122613733	0.027881104501957382	0.051000974235118963
SUMO2	5	-0.18861635589728648	0.08385154570740999	0.2037311473847859
SRP14	10	-0.18865703955157984	0.09165997867583563	0.284003457244299
CSRP1	6	-0.18874869625387775	0.12319588047013798	0.21065962244893724
SF3B5	5	-0.18894080409754058	0.08331072648741017	0.2031884799216753
PDIA3	11	-0.18894983143873276	0.25590361114784205	0.44208276012786624
EIF4G1	8	-0.1889733857768593	0.08907207276717749	0.14349834603272066
THUMPD1	1	-0.18898460779597914	0.027561420296776256	0.05049388094432507
LSM10	4	-0.18900072944659047	0.13472605660205844	0.28217100665955597
RPL29	10	-0.18905795906867714	0.09095985490108921	0.2825661986018252
SPATS2L	8	-0.18909173690499778	0.08886837334767249	0.14336313058916977
ARL6IP4	6	-0.18910323055473613	0.12248037093077074	0.21004231483786298
UBC	10	-0.18911602882480613	0.09085879863224837	0.2825661986018252
RPS14	5	-0.18915985244625264	0.0829471684110279	0.20272150288006405
RPL8	11	-0.1894126160582326	0.25471954491052756	0.44067590353171093
POP7	2	-0.18951298690092339	0.08052835245859591	0.17087019589780925
EDF1	8	-0.18972100830905653	0.08779148326529201	0.14200865603858723
FLNA	8	-0.1897219572675287	0.08778986711913243	0.14200865603858723
CCT6A	7	-0.1897876061183647	0.13955730742267577	0.15657000775610674
TCERG1	7	-0.18987420059487492	0.1393734576786125	0.15651280566768877
AHNAK	5	-0.18989096916277404	0.08174285102529716	0.2001935104112267
SNRNP48	7	-0.19005294965913816	0.13899452828921038	0.1562362159586735
RPS9	11	-0.19014758563831635	0.25284658489689377	0.4380714087167113
SEC23IP	7	-0.19018457734668937	0.13871598606992697	0.15607204545403436
ADARB1	4	-0.19018736277104295	0.13225008689628553	0.2786143082157024
SNRPA1	7	-0.19030810907124282	0.13845495742254976	0.1559272847454719
AFF2	5	-0.19034985165746324	0.08099410743140417	0.19877303865457108
SYF2	5	-0.1904395622277853	0.08084837041737554	0.19877303865457108
NCOA5	1	-0.19055039615973846	0.026278573152644577	0.04836721900695728
MRPS7	6	-0.19059116985569785	0.11951201533924416	0.2058455496758784
BST2	3	-0.19082355732282932	0.3831118054459488	0.41550216717910626
WDR36	7	-0.19090775915082658	0.13719310582478944	0.15465404656612627
FAM32A	6	-0.19091674444126985	0.11886991710423025	0.20503762993961114
ARHGEF1	3	-0.19092133480872484	0.38286349121594454	0.41550216717910626
ARL6IP4	2	-0.19093275320278377	0.07824403745315284	0.1684380733536963
PTBP2	7	-0.19104460816658	0.1369063481604022	0.15447861890129674
RPL26	11	-0.19105020558930852	0.2505589940118504	0.43537364557161173
PRMT1	10	-0.19106696747870852	0.08751484048785876	0.2742957677201377
ZBTB11	5	-0.1911636023124463	0.07967978746040569	0.19741873113615016
HDAC2	11	-0.19119279262245514	0.25019889257625416	0.43537364557161173
NOL11	1	-0.1912044447260502	0.02575801702228867	0.04762217040877586
XPO1	7	-0.19135779947620252	0.13625177377324255	0.15388743001426627
GFM1	5	-0.1913733388301755	0.07934380769941095	0.19741873113615016
CTNNA1	11	-0.19145092439545447	0.2495478654444643	0.43488458422485593
MRPL2	10	-0.19150232377650167	0.08678208833622689	0.27313520434244043
CPSF2	5	-0.19182048437050492	0.07863129514171766	0.1962450544003038
RPS2	10	-0.19184399888838755	0.08621042149270364	0.2720518841827798
PNO1	7	-0.19187035119725496	0.1351856174407705	0.1528298055136542
SECISBP2L	8	-0.19216280005368297	0.0837102255579637	0.13614285325119913
SRP54	7	-0.1922675409178668	0.1343637552473367	0.1520465933538546
SORBS2	4	-0.19227541146807445	0.12797697942937658	0.2732913036655849
ZFP36L2	11	-0.19230800702442213	0.24739437612798618	0.4317629521882277
RBPMS	3	-0.1923235320836578	0.3793125528875627	0.412131034239401
CORO1A	11	-0.19249699447725435	0.2469212117032729	0.43156903863680546
PDIA4	1	-0.19254590652262588	0.02471788874071517	0.0457781459699538
RPS13	10	-0.19267297541681563	0.08483583458767938	0.26985015469910784
RC3H2	11	-0.19294971528096627	0.24579021289825265	0.4302231039276317
RRP1B	8	-0.19303056279781286	0.08229667291499751	0.13420860691996186
ILF2	7	-0.19316906266771527	0.13251231303789648	0.15009567765254045
GTF2E2	10	-0.1931825007045963	0.0839996190212277	0.26861910253847143
MPHOSPH10	7	-0.1932214972673414	0.13240522451629463	0.15009567765254045
ZNF593	8	-0.19324745677095923	0.08194634371355014	0.13381960903836224
WDR75	11	-0.19328094080604225	0.2449649435413876	0.4294091363254912
NOC4L	10	-0.19339100128882677	0.08365932759220235	0.26824813887472926
MANF	6	-0.19345709961124954	0.11395020562212642	0.19712553819302162
RPGR	1	-0.19346867572725088	0.024023468125549563	0.04462705184672338
MYBBP1A	9	-0.19366482223558337	0.33309448464205027	0.34679128322313196
INTS6	1	-0.19379244358917944	0.023783816522761743	0.04432438533787415
CALR	1	-0.1938430508382341	0.0237465431741775	0.04432438533787415
CCDC47	5	-0.19387130507578212	0.0754286098859082	0.1886515975490443
MAPRE1	5	-0.19387396937077295	0.07542451821571804	0.1886515975490443
SND1	8	-0.19393181363228515	0.0808487380212922	0.13220756750203108
MRPS21	5	-0.1939724643748349	0.07527338007744784	0.1886515975490443
CRKL	1	-0.19400077761040918	0.02363069521086664	0.04417751038635288
PCDH20	6	-0.19411987078086557	0.1126927993324064	0.1955211818578354
SUPV3L1	1	-0.1941382433613894	0.023530124434440632	0.044058768429212455
IMP3	10	-0.194311300115717	0.08217038063508814	0.2648942728829256
WBP4	1	-0.19434032706864005	0.023382945668051443	0.043852243532039696
CSTF2	6	-0.19488440742572918	0.11125562749198675	0.19371595749588852
MSI2	3	-0.19496267444871632	0.37268030816080266	0.40529408170997044
HDLBP	11	-0.19497240184252534	0.24077960776575577	0.4239428248992332
KHDRBS1	8	-0.19510011007576558	0.0790020569232372	0.1297194267998833
MRPS24	10	-0.19512652664235008	0.08086910545990425	0.26282459274468883
SURF2	10	-0.1952091486523709	0.08073814428291895	0.26282459274468883
LSM4	10	-0.19525941727910695	0.08065854797770498	0.26282459274468883
PURB	8	-0.19539266540043748	0.07854493632704655	0.12914600107620153
PRR3	5	-0.19542009536763263	0.07307990392637731	0.18473846958212975
NGRN	11	-0.19545396538849247	0.23959690587848434	0.4225993650230469
SNRPG	7	-0.1956272700465342	0.12756179918127158	0.1447666661228689
STIP1	10	-0.1956518242622454	0.0800393496084791	0.26226592364860546
CNOT4	1	-0.1956754389168773	0.02243028895394285	0.0423327199464096
COL14A1	11	-0.19570994495199212	0.23896982909748962	0.4225993650230469
RPL27	11	-0.19590153105614497	0.23850122397641946	0.4224271307279227
SEC63	5	-0.1959017717393285	0.07236154942564489	0.1837110026366588
SMNDC1	2	-0.19590896934603003	0.07064371609607215	0.155180259476344
TCP1	7	-0.19610290499452843	0.12662033821283195	0.14383679692836646
ALDH18A1	10	-0.1961086840807648	0.07932322747257349	0.2606334616955986
PPIE	8	-0.19611096850397255	0.07743153540634848	0.12761482395698037
TDRD3	1	-0.19618466433193335	0.02207582730989708	0.041729981989614674
LBR	1	-0.1962025531607428	0.022063463347183437	0.041729981989614674
HSPB1	10	-0.19625724161721964	0.0790914695464044	0.2606334616955986
ANXA11	6	-0.19634945002902635	0.10854118674238586	0.18970694143027617
NUDT16L1	11	-0.19637007626321687	0.2373578157887236	0.42102755419666443
PDIA3	10	-0.1965909673313663	0.07857280876041149	0.2603132389957123
CGGBP1	5	-0.1966849266759338	0.07120570766179683	0.18155914204674606
UTP14C	1	-0.19672476954563278	0.02170514597843891	0.041223659800896054
ANKRD17	8	-0.19678076537912043	0.076404721090581093	0.12614682916610423
IFIT5	6	-0.19679603458864653	0.10772401666807228	0.1888357392776119
RRS1	8	-0.19683593006370492	0.07632064023800825	0.12614682916610423
FBLL1	10	-0.19700688525648596	0.0779302126650928	0.258901484298475
ZFP36L2	2	-0.1970352864435201	0.06900879421267875	0.15272226607067596
COL14A1	1	-0.19718914777759547	0.02139073195294201	0.04069372846727688
GPX4	7	-0.19732225254911095	0.12423087909282436	0.14125866367890647
METAP2	7	-0.197473342301214	0.12393720440665071	0.14106089545027492
RPS21	10	-0.1974968095551157	0.0771786677143202	0.2571189041401865
MPHOSPH10	1	-0.19757966382375536	0.021129370615678697	0.040260932150708285
RAN	1	-0.19764037199375342	0.021088988414499722	0.040248486717239434
G3BP1	7	-0.1977454365222714	0.12340966426741727	0.14059630996810207
STRBP	5	-0.1978026566522326	0.0695818576628914	0.17780353216244268
RPL10A	6	-0.19784828154451986	0.10581741422453672	0.18632040989015752
SSBP1	11	-0.19787575988535006	0.2337085741155708	0.41623689437376593
DHX35	8	-0.19796888928475043	0.07461012355179124	0.12352464438657552
ZNF138	5	-0.19810953292818692	0.06914128661541633	0.17706181659339223
TRIP6	4	-0.1981644293567228	0.1164893691720335	0.25466106618265716
ILF2	6	-0.19818777344195318	0.10520788945235086	0.18552284077535086
EIF1AX	11	-0.19830855711977668	0.2326667127323683	0.4151777269116512
CISD2	8	-0.198388591404686	0.07398432073538788	0.12282833830826531
MFAP1	7	-0.19847388427650914	0.12200575074367778	0.13913143695648833
DHX33	1	-0.1985862531670005	0.02046833719781009	0.03912677319645691
GLRX3	6	-0.19860168580343845	0.10446843693747758	0.18476880264315065
RBPMS2	11	-0.19861873668403582	0.2319219696382362	0.4144692470896215
UBE2L3	10	-0.19869056780193767	0.07537168164895518	0.25392825704831096
RBM28	9	-0.19871231905382938	0.3204001025020396	0.3338670069854878
CPSF7	8	-0.19873333397175139	0.07347344246699983	0.12214959810138722
MBNL3	8	-0.19875810767801533	0.07343683929301677	0.12214959810138722
RPS12	5	-0.19881369441271943	0.06813884894396847	0.1752566900785914
RRAGC	10	-0.19897053729142197	0.07495283578460879	0.2532304847412207
AFF2	4	-0.19907576689534087	0.11478460068075248	0.2523155075514522
GTF2E2	5	-0.1992435552149176	0.0675326925952304	0.17407770651462015
SCAF1	6	-0.19935542785510874	0.10313224541542045	0.1829516629001096
RNPS1	10	-0.19961773230049415	0.07399174053268426	0.25180810502319084
DNAJC2	8	-0.19963663299041523	0.07214824918559	0.12044833232238665
ECH1	11	-0.19964481012894883	0.22946991581967915	0.41132051076249254
ALDH6A1	1	-0.1996547505105828	0.0197862366984263	0.0378837929700948
XPO1	3	-0.19977645777520772	0.36075603512535703	0.3926842608618165
DDX17	3	-0.1998255417051496	0.36063560380722337	0.3926842608618165
SNRNP27	8	-0.20002132361785818	0.07158974751822267	0.11985024864239516
CWC27	1	-0.20002369955941438	0.019555311778957914	0.03750204145996929
FRG1	2	-0.20003539468753606	0.06480249731159568	0.1449477950537017
EPPK1	5	-0.20004199269910042	0.0664183606668854	0.1723366274572489
RBM39	7	-0.2000492168988839	0.1190113133730708	0.1358481852262378
ANXA7	11	-0.20019647923583345	0.22815889520427385	0.4102042278785738
GTF2E2	11	-0.20028890005032104	0.22793976136126767	0.4102042278785738
RTF1	5	-0.2003291016182704	0.06602131320096365	0.1716845628051549
EZR	10	-0.20037560556654146	0.07287887335963796	0.25046877166128445
ALKBH5	5	-0.20043435418779093	0.06587623965109292	0.1716845628051549
HDGF	7	-0.2004345100708746	0.11828755527882649	0.13515299720509955
MBNL1	1	-0.20045701401291252	0.019287076207876595	0.037047388709475396
CPSF4	7	-0.20046592430815247	0.11822869355292051	0.13515299720509955
ZRANB2	5	-0.2004855166185692	0.06580581378384855	0.1716845628051549
RPL21	6	-0.20055020075851326	0.10104146808887804	0.17978099051849922
YARS2	11	-0.20056576627268563	0.22728415884394085	0.4098679536187254
ANKHD1	7	-0.20071023270305965	0.11777169012681264	0.1348251224192277
FUS	11	-0.20075749455317435	0.2268309129043827	0.4098679536187254
ZMAT5	10	-0.2007628220509244	0.07231548956243466	0.24924877670510623
EIF4E2	1	-0.2010017555924868	0.018954379051727355	0.036526347961918684
GSPT1	10	-0.20111377817221393	0.07180788981294989	0.2482145555384048
SARS2	9	-0.20121403681128486	0.3142199093725899	0.3277140159100631
ACTN4	8	-0.2012605441332901	0.06981421579062479	0.11720563296125928
RPS2	2	-0.20133432272679222	0.06304696649256858	0.14164631561138746
RPS14	1	-0.20145340759726535	0.01868230951158781	0.0361191317224031
CRNKL1	1	-0.20161360831031808	0.018586621532883502	0.03599265961335258
SNTB2	9	-0.20161793119481963	0.3132290835845357	0.3269672012856118
EEF1G	11	-0.201838355916662	0.22428730483200476	0.4081686524576331
GTF2E2	8	-0.2018551191287976	0.06897500061909742	0.11595937604081406
MRPL45	10	-0.20192179375928918	0.07065011005868406	0.24492038153677143
CSTF2	10	-0.20216116830786054	0.0703100163378295	0.24444994052338398
ECH1	10	-0.20234599489712277	0.07004832452121225	0.24425013448212785
ESF1	7	-0.20239047668294177	0.11466513880179578	0.13139643337404225
CDC40	7	-0.2025029794066135	0.11445940289258873	0.13128839007543283
ZFP36L1	4	-0.20253798098489892	0.10848220949794007	0.24383055718298724
CISD2	1	-0.20283201385968178	0.017872643174017874	0.03472315806193995
AKAP8L	9	-0.20283973705898467	0.31024354024814543	0.3241350420503012
XPO1	8	-0.20285666554438753	0.06757976352744519	0.11409446677341592
XRN1	7	-0.2028620639778319	0.11380463196182669	0.13066457743765286
POLR2J	1	-0.20304659387877128	0.017749392523320535	0.03454014355192818
THRAP3	1	-0.2030889264605617	0.017725164665279885	0.03454014355192818
SRP68	5	-0.20310876704150607	0.06227572556581377	0.1633870929098633
EIF3G	6	-0.20315811220388533	0.09659247096566403	0.17369055856496493
ZC3H11A	1	-0.2031782513338095	0.017674136105024815	0.03450664668123892
TFB1M	3	-0.20318814968580068	0.35244091752728135	0.384334565457081
PQBP1	3	-0.20324877274067357	0.35229418887612307	0.384334565457081
BUD13	8	-0.20334717629790244	0.06690480037654072	0.11311447182304976
RBM10	11	-0.20335487537687716	0.22075147642502396	0.4029644102582367
DDX23	7	-0.20338342428462983	0.11285908244329636	0.12970536499336888
EIF2S2	1	-0.20344282709585967	0.017523738340025297	0.03426928435245079
LSM1	10	-0.20345164002998958	0.06849919680451247	0.24171796679371302
MRPL10	8	-0.2036497701865003	0.0664911413791874	0.11257411065189152
EED	1	-0.20378041882797673	0.017333446481175158	0.03395299483709598
CSTF3	3	-0.20407187453389564	0.35030554593584884	0.38270560100866996
KTN1	1	-0.20408001471867174	0.017166075143619737	0.03368063258376876
SURF2	2	-0.20418003227268544	0.059335720032021165	0.13484355569657017
RPL5	5	-0.20422352975586233	0.06082291950914627	0.16064887708918005
SLBP	11	-0.2042667534515006	0.21864391860414367	0.3997293726627903
POLR1E	5	-0.20431787343277022	0.06070124282371015	0.16064887708918005
RPS21	6	-0.20434843119275092	0.09461341621640128	0.17090990581773707
PHF5A	10	-0.20449568529266243	0.06706184688180793	0.23799990762801862
RPS6	5	-0.20458102944753268	0.060362892130766996	0.1601519975901881
INTS6	5	-0.2047575719221553	0.060136765495442245	0.1601519975901881
FASTK	7	-0.20476816756277214	0.11037698347601088	0.12697664700658284
MBNL2	2	-0.20477720467085206	0.05857997149263593	0.13389707769745354
PDIA3	6	-0.20478351256024613	0.09389801427104424	0.17031593277997534
GNL3	7	-0.2050949560483845	0.10979740392760363	0.1264333742196648
ARCN1	11	-0.20519080242831447	0.2165223926103602	0.3970687569100759
SAFB2	7	-0.2053230043622935	0.10939433700245266	0.12609249411828694
FAM120C	5	-0.20534180281717804	0.05939335813762711	0.15901221792301076
MRPL20	5	-0.20536900474486983	0.05935892814885089	0.15901221792301076
PRPF18	5	-0.2054625059579746	0.05924070589629214	0.15901221792301076
CCDC59	1	-0.20558698829968622	0.016345285925669802	0.03222975947864245
MRPL37	8	-0.20560695946132743	0.06386524233852717	0.10828143778925924
RARS2	5	-0.20563249302316616	0.059026266954136736	0.15901221792301076
TIAL1	5	-0.20564488657777857	0.059010657240684834	0.15901221792301076
UTP15	8	-0.20604401737565248	0.0632904865695437	0.10745916655850185
TBRG4	7	-0.20628862688682495	0.1077002592816984	0.12426141570405554
YWHAG	11	-0.20633775061153917	0.2139089015388286	0.39409491597261775
ZCCHC24	6	-0.2063726600316827	0.09132094269432608	0.16597441271898222
EIF4B	8	-0.20641517265954426	0.0628056956670241	0.10693942775736535
DAP3	8	-0.20644004036170235	0.06277332225488547	0.10693942775736535
RBFOX1	7	-0.2065566223716324	0.10723369919840658	0.12384440946639505
HLTF	8	-0.20670117676256172	0.06243418492652508	0.1066101560014986
INTS6	7	-0.2069203222582071	0.10660302281838203	0.12323686052998432
SNRPE	5	-0.20693741390205767	0.057401092550739316	0.15616278758607602
PFN1	10	-0.20695844424877288	0.06376768894449933	0.22902749542829187
MRPS35	11	-0.20707265382949078	0.21224581627371994	0.39224343100507625
HNRNPD	8	-0.20726341417161806	0.06170905418835101	0.10552248266208022
EIF3H	5	-0.2073481305858163	0.056897202296293525	0.15515024144683742
FLYWCH2	2	-0.20736353908395525	0.055396952244024085	0.1288604940214627
PDIA6	6	-0.20756438337054475	0.08942506912307904	0.16378470929033795
EBNA1BP2	8	-0.2077685443451768	0.061063422605516476	0.104651073210654
YTHDF1	6	-0.20787101225517413	0.08894230761452657	0.16315268502045507
MAGOHB	1	-0.20789388985819046	0.015154863560914665	0.029981918093057464
EIF5A2	8	-0.20789506779357073	0.06090256942431547	0.10459164361679428
PPP1CC	5	-0.20790167663320627	0.05622380318317477	0.15402707011576716
SUMO1	7	-0.2079194665424933	0.10488519585205353	0.12137009893292638
MEX3D	10	-0.20792181221623163	0.06251531054183443	0.22736692883643922
TRMT2A	7	-0.20792741925998381	0.10487160920519377	0.12137009893292638
SMNDC1	1	-0.20800414052970245	0.015099912180700567	0.029922992638088293
DDX28	10	-0.20806170144836258	0.06233512495937764	0.22736692883643922
HSPA9	5	-0.20818891984591642	0.055876942287676236	0.15379214489458554
MAPRE1	10	-0.20831659402546684	0.062007891768540865	0.22736692883643922
LRP1	2	-0.2083423026826852	0.054229917131263135	0.12689371913718486
CAST	7	-0.20837260897322232	0.10411320420637252	0.12071393164872718
RPS17	5	-0.20839451875226922	0.05562974713742102	0.15347035627138633
RPN1	10	-0.20849361735885527	0.061781449210236324	0.2273557330936697
RRP12	9	-0.20863828276597046	0.296315930839938	0.3098558503510775
RPS2	1	-0.20873809595563067	0.014738495392300875	0.02925554427620324
XRN1	5	-0.20883851599187625	0.05509897257227794	0.15308157945788542
ZC3HAV1	7	-0.20892859804512007	0.10317201832445888	0.11974052964158872
WBP11	8	-0.20894988372238749	0.05957491109317176	0.10245857554386006
PPIH	1	-0.2091156251202057	0.014555544552809135	0.028989183372345163
YTHDC1	7	-0.2092359333968242	0.10265459420626433	0.11925750687867788
HEATR1	7	-0.209271665609427	0.10259456691023607	0.11925750687867788
POLR2D	11	-0.2092826869432664	0.20729848146086513	0.38669763677832747
MRPL2	11	-0.20928865277447853	0.20728523586498362	0.38669763677832747
FASTKD5	5	-0.20936062692423657	0.054480127460580695	0.15172007127320108
NOL8	8	-0.2093803646890227	0.05903989338211676	0.10168453579625002
FAM50A	7	-0.20940627648058915	0.10236867564302893	0.1191603754026562
MRPL10	11	-0.2095753752555222	0.20664933536951874	0.38669702945128154
PRPF4	5	-0.20961725681096158	0.05417804361080881	0.151236339747708
GTF2F2	5	-0.20969442451921042	0.054087476881577744	0.151236339747708
FUBP1	5	-0.209782454046027	0.05398431384293308	0.151236339747708
TFB2M	5	-0.20988572498162988	0.05386349476888013	0.151236339747708
RPS20	5	-0.20990361748336508	0.053842584454492845	0.151236339747708
TXNL4A	5	-0.21005836476523485	0.05366201439490955	0.151236339747708
RBMX	5	-0.21006218841993923	0.053657558976606026	0.151236339747708
NQO1	7	-0.210079306896181	0.10124504015957488	0.11796899832638892
LGALS1	4	-0.21013419830162228	0.09559276884543147	0.22755796739815645
