gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
CWC27	5	-0.13476244187980804	0.21882054892795916	0.4114706070692958
DHX8	1	-0.13482874353537502	0.1175825739622708	0.1825139431346475
RPF1	5	-0.13484737690213475	0.2185276717327883	0.4114706070692958
CWC15	11	-0.13491122867744942	0.4193385814257583	0.6500020663972743
NOL7	2	-0.1349247195268968	0.21549231987702375	0.30963944992038367
ZNF579	6	-0.13497224115209933	0.2724642116690422	0.3854060094757189
SUPV3L1	7	-0.13499726687518596	0.29549864781788415	0.34160687647641563
ZMAT3	4	-0.13500568231775512	0.2874929892874839	0.4124749714567733
TXN	6	-0.13511486030566847	0.2719531639827328	0.3854060094757189
PUM2	8	-0.1351586575864345	0.22601472426373184	0.32349797042216566
CPEB3	1	-0.13520617383652436	0.11654940395048621	0.18114672064984066
PTCD2	7	-0.13534700655885887	0.2942376869368562	0.3404832958856745
TRMT6	8	-0.1353962439608041	0.22519224960082926	0.3228205063140031
MATR3	7	-0.13556960840408586	0.2934369463142083	0.33989058284969265
SNRPN	8	-0.1357157442907302	0.22408951570543137	0.32162488045491766
RBMX	1	-0.13572175073449724	0.11514948559379341	0.17944002407735304
CTNNA1	2	-0.1357357990375903	0.21272077096664402	0.3064007211976965
RPUSD2	5	-0.1358570305236646	0.21506729866277965	0.40617112028669144
SMNDC1	4	-0.13587763896048768	0.284362201493089	0.41044086432375976
SNRPC	10	-0.1360799037831284	0.2257698822656762	0.4839082064332415
PRKRA	5	-0.13615311067399155	0.21405993877239046	0.4054061219837234
AQR	8	-0.13621311208295314	0.2223804311205249	0.31993915390777444
DNAJC2	8	-0.1364227527497342	0.22166280170007643	0.31929046165462277
ZC3H8	3	-0.13642914903111067	0.5347858834926023	0.5691343077668819
LGALS1	1	-0.1364826239366012	0.11310745897353415	0.17648919779466155
MRPL1	11	-0.13664810639022365	0.41332047401241623	0.6440235359775165
FASTKD5	10	-0.13675287689634402	0.22346159606015573	0.48154967367197526
SURF6	9	-0.1369138087458349	0.4958847167116158	0.5109115263089375
CRKL	6	-0.1369404289593034	0.26546822708271994	0.3771940636606992
SRRT	7	-0.13715322945370445	0.28778152985032546	0.33366795488551515
EPPK1	3	-0.13723720072911658	0.53234616606769	0.5670437286774591
RPS26	1	-0.1372479917363681	0.11108194506134511	0.17378477983939386
EIF3CL	1	-0.13736840792626065	0.11076586243662633	0.17351859082628288
RPS25	1	-0.13738813678766768	0.11071414280871256	0.17351859082628288
AHNAK	4	-0.1375967004302901	0.27825602110592246	0.40343820861460855
UTP18	1	-0.13762723489325504	0.11008883995828773	0.17291364690938457
METAP2	7	-0.13763108597204077	0.2860891842332013	0.3320325704696661
TXNL4B	11	-0.13765311928339602	0.40986069870840725	0.6394685246864155
CPEB4	4	-0.13767117417985528	0.2779934699681564	0.40343820861460855
MRPL40	10	-0.13774216197582406	0.22009850879395795	0.47688010238690887
RPS3	2	-0.13776433865478352	0.20589994209180312	0.2987567787214398
RPS18	6	-0.13777780692774852	0.2625287266884912	0.37436406874351635
SSB	7	-0.13779592108623706	0.28550693840962144	0.3316836030044714
FAM120A	11	-0.1379264658594532	0.408922558668929	0.6388410090869769
CCDC59	1	-0.1379357747964607	0.10928601032380995	0.17187971729498683
TNPO1	7	-0.1380397428041618	0.2846471214843226	0.3310111639768332
SRSF8	10	-0.13811450825866176	0.2188419862658356	0.47501817708518934
UTP20	7	-0.13814033718999963	0.2842928818985575	0.33092590402816274
KCTD12	2	-0.1381746515422375	0.2045394815750773	0.2975119732001124
HNRNPC	11	-0.13823137661982898	0.4078775341527554	0.6380446466011607
RPS21	10	-0.13828078661337123	0.21828249752744486	0.4746652128051346
HLA-A	7	-0.13829302233126414	0.2837557624864333	0.33062738695254046
LSM7	1	-0.13835669514355212	0.10819815373104726	0.17039417852478833
HNRNPD	1	-0.1384263334549267	0.10801899531602435	0.17033764645988456
ELAVL4	11	-0.138432053689608	0.40719058347097836	0.6378070637285232
TCEA1	11	-0.13847893912537426	0.40703018217062403	0.6378070637285232
SECISBP2L	1	-0.13857582780325486	0.10763517564192988	0.16995780058201146
MATR3	11	-0.13862929671094748	0.40651603242615997	0.6378070637285232
SSBP3	5	-0.13881776245937863	0.20514405417845666	0.39103510650844975
DDX54	2	-0.13883808916760182	0.2023533483920713	0.294694175272094
FNDC3A	7	-0.1388499763196659	0.2818021772691837	0.3286762027951469
ZYX	10	-0.1388812276278679	0.21627054635174858	0.4746652128051346
LBR	8	-0.13889277324755925	0.21332996248050795	0.30802890843084196
PSMC1	10	-0.1389016758463895	0.21620226002184878	0.4746652128051346
ANXA2	1	-0.1390524522803372	0.10641859095355763	0.16826024553694152
SDAD1	7	-0.13907412045858972	0.2810184797514706	0.32808698627079524
DDX24	4	-0.13911859594013265	0.2729233722836242	0.3977642335715107
RPL7L1	1	-0.13912041672926567	0.10624599314559838	0.16821103308936947
STIP1	7	-0.1392098246107246	0.28054470535157594	0.3278587925636473
JUN	2	-0.13939346009873388	0.20053621058306603	0.2924074794708746
GRSF1	10	-0.1395802613870257	0.21394477051835817	0.47297217290195265
RRP1B	8	-0.13964686130876053	0.21083075830237424	0.30478794406756277
RALYL	1	-0.13969571999491343	0.10479377010163424	0.1663548633522605
SPEN	1	-0.13970239884153793	0.10477700282738098	0.1663548633522605
RBM8A	6	-0.13970788924565078	0.2558373428602469	0.36658676093034165
ZCCHC7	5	-0.1398897988266887	0.20163286954905937	0.38621710622567795
HUWE1	5	-0.13989082746559506	0.20162952129428818	0.38621710622567795
SNRNP200	11	-0.1399127796750976	0.4021422764939362	0.636591757743389
BAG4	7	-0.13999720765833243	0.2778062090327109	0.3249808483024165
IFI16	7	-0.14000391079788985	0.27778297213026343	0.3249808483024165
NOMO2	8	-0.1400298183908112	0.20956954522514631	0.30333101044074984
KHSRP	1	-0.14004602631271149	0.1039171625919834	0.16562668407757142
ANXA2	2	-0.1401846995807814	0.19796757272834645	0.2890180100004466
RALY	2	-0.14019145714240752	0.19794573761273465	0.2890180100004466
POLR2D	5	-0.14022696533256684	0.20053751185234697	0.38537224953028504
CNOT1	5	-0.140329471838649	0.20020534431833686	0.3853625745212432
RBM45	7	-0.14046818640751038	0.276176666884418	0.3237175259600442
CPSF7	5	-0.14051300077660853	0.19961161290474583	0.3848485761076769
CALR	11	-0.14070954294003035	0.3994407812588734	0.6348445483474361
UTP18	7	-0.1410146284955911	0.2742940064217945	0.3218310155028625
NPM3	8	-0.14103205496335816	0.20629422048067725	0.29895179408640515
SRSF1	5	-0.14104207365744004	0.19790708781020608	0.3834449826322743
SRSF12	7	-0.14110894195427726	0.27396993451835755	0.32177126905545883
BAG4	10	-0.14113479339151877	0.20883621298438276	0.4680556735885401
NVL	1	-0.141150954570663	0.10118988822796009	0.16193105935806804
LUC7L2	7	-0.1416780595447061	0.2720197948916206	0.31979971894444015
CORO1A	11	-0.14173568685368615	0.3959770014777958	0.6318669153434171
BUD31	7	-0.14201237947461523	0.27087854288259783	0.3187761473683319
DUT	1	-0.1420395686105762	0.09903770129104388	0.1587005752493951
RPL18A	1	-0.14208365246434265	0.09893187985219554	0.1587005752493951
LSM14B	5	-0.1421198847828437	0.194467075230298	0.3780234564707773
SAMD4A	7	-0.1421449590297746	0.27042684935250066	0.31856282853724577
RRBP1	9	-0.14214654749354205	0.47939939182334024	0.49435465881262985
MYH9	7	-0.14215459544147002	0.27039403809603074	0.31856282853724577
MRPS24	5	-0.14216093099524313	0.1943369263895589	0.3780234564707773
PPP4R2	8	-0.14227079565830522	0.20229660625599108	0.2942272632909129
MSI1	6	-0.1423079984595592	0.24700754450763943	0.35608751854203496
RPL3	10	-0.14233147331745988	0.20496313691385895	0.46403805379647656
SRSF10	7	-0.14237622270881004	0.26964014812883574	0.3182726397753191
FLNA	4	-0.14243260171253666	0.26154854240947106	0.3839891590766499
UBE2L3	2	-0.14243594279868468	0.19078873834382742	0.2813124112068389
RPS14	6	-0.14244636207599462	0.24654358928554934	0.35608751854203496
MDH2	8	-0.1426643546270799	0.201038200288651	0.29275270771960493
EBNA1BP2	11	-0.14277868444416922	0.3924741992084173	0.6271169510139858
HNRNPUL1	5	-0.14278465610972213	0.1923669433502721	0.3758014249861037
C12orf43	10	-0.1428233286980422	0.20338618549529136	0.461594045081761
INTS6	1	-0.14284455376680713	0.09711939456330486	0.15632660513813784
PSMD4	6	-0.14284893377573746	0.2451970969358083	0.3556408321529166
ZFP36L1	5	-0.1429398345646584	0.1918790721678998	0.37562635379239784
CELF2	1	-0.1429899831522633	0.0967759852343005	0.1561284212260289
MRTO4	6	-0.1430074259270826	0.24466836952682616	0.35530884545256003
GEMIN7	8	-0.14305161027942173	0.19980542817889435	0.29131193365424674
CLP1	10	-0.14325047135121807	0.20202375695721544	0.460615847650999
ZNF326	5	-0.14366946539114153	0.1895971328606605	0.37298194097184717
DNM1	4	-0.1437597137515426	0.25708439576546666	0.3797621530542898
MRPS21	1	-0.1438712384816949	0.09471552934277355	0.15322008760347994
DHX9	5	-0.14390028715118924	0.18887933654182007	0.37269658031200004
DDX52	8	-0.14395798782748342	0.19694130388350978	0.2877536652114344
RPL31	8	-0.14418860122898727	0.19621730301571386	0.2871297209166375
BTF3	6	-0.14419300733488633	0.24073808662431082	0.35107939551612943
TRMT6	7	-0.14425325113797846	0.26331160786603536	0.31111441731814404
S100A16	2	-0.144278296341668	0.18505531811398926	0.27422101649452374
RPS9	2	-0.14447110623269782	0.18446260706753856	0.2740322795081125
PDIA4	1	-0.14454751984764352	0.09315801767467587	0.15111170943409225
HLTF	8	-0.14477511325014916	0.19438459843359612	0.28479603956550126
RRAGC	4	-0.1451197276640878	0.2525633935733654	0.37680067932863226
EIF4B	8	-0.1451968405380589	0.1930744436849676	0.2832231729055223
UBAP2L	8	-0.14525838181161924	0.19288379056552107	0.2832231729055223
NAF1	5	-0.1453290981623292	0.18447984417229885	0.364626269186188
PPP2R1A	2	-0.14539149531360887	0.18165227588137647	0.2708769453948989
IPO5	11	-0.14545847239958884	0.3835573057297711	0.6162575618079026
EXOSC9	7	-0.14546905356648318	0.2592661867506233	0.3066421365383878
PTCD3	8	-0.14553175086338782	0.1920385413364114	0.28239574198978434
PABPC4L	10	-0.14555342912624886	0.19479052783476258	0.44888144757297893
HNRNPA1	8	-0.14555392840162965	0.19197008639992996	0.28239574198978434
ZC3H7B	1	-0.14562687091400395	0.09071438942408726	0.14775261510306814
DHX16	7	-0.14566140421763701	0.2586300313126262	0.3061971626997725
RBM39	7	-0.1457417154509486	0.25836473273461197	0.30619079996113974
NPM3	6	-0.14574831453249207	0.23564833977956223	0.3451709303322389
CCDC124	4	-0.1461167536309734	0.24928358740792397	0.37330217214336614
NSA2	1	-0.14624141756061684	0.08934601152108104	0.14572346735056976
LSM5	3	-0.14641069287936406	0.5050208890872585	0.5384181596792667
ENO1	7	-0.14644591828053802	0.25604635818523996	0.3037488519055515
NOSIP	2	-0.1465502799091998	0.178158555984601	0.2663380432901106
RBM28	7	-0.14671448058681077	0.2551659203301775	0.3030095303920858
EED	1	-0.1467541469462759	0.08821696658888853	0.14407963361839074
ZYX	9	-0.14700052536638847	0.46436229709091614	0.47926377583537744
SRSF6	1	-0.1470195615469003	0.08763699978105434	0.1433292885002388
HNRNPDL	1	-0.14711753870467736	0.0874236765471556	0.14317734354623693
CDKN2A	2	-0.1471217269858052	0.1764538441863967	0.26445740698315656
HNRNPH1	3	-0.14715316213663826	0.502839675183208	0.5370525805672043
EXOSC9	8	-0.1472922714154066	0.18665901688334754	0.275840547172058
XPO1	3	-0.14730675423317469	0.5023890315024537	0.5370520739985908
HDGF	7	-0.14745197698685944	0.2527587202007966	0.3004538571105332
HSP90B1	7	-0.14747859739934732	0.25267212014157714	0.3004538571105332
CLTC	5	-0.14750896180450002	0.17791198188798588	0.3528288125657363
PTRH1	11	-0.14752931679602022	0.3767487521094187	0.6109993367543226
RPS3	10	-0.14769614908045328	0.18822966570172128	0.44228424396710936
TPI1	7	-0.14777865736562842	0.25169737537390946	0.2997972782512288
RPS25	10	-0.14781837161665545	0.18786030991068678	0.44228424396710936
PUS7	7	-0.14788255509913245	0.2513604602225697	0.29969901026537155
SYF2	7	-0.14791640531704608	0.25125075844279215	0.29969901026537155
RPS24	1	-0.14791742165289054	0.0856975687621665	0.14054401276995304
G3BP1	11	-0.14795226704496564	0.37536700409967816	0.609587832270867
EMG1	8	-0.14796490257337166	0.1846328068280463	0.2731835225873565
CSTF2T	6	-0.14799036441795482	0.22844293708362753	0.3371169121346184
DUSP11	5	-0.14800442810497694	0.17644329418136026	0.3505062403805099
MRPS24	10	-0.14805549821167815	0.18714521161268127	0.44147075559914556
EIF1	4	-0.14810693731968622	0.24282385369787635	0.36637654500007033
RPS26	11	-0.1481078802509438	0.3748593823537635	0.609587832270867
POLR2L	5	-0.14822528652768904	0.1757914804923442	0.3505062403805099
RPL18A	2	-0.14825490313138065	0.17310877853545295	0.2607643686844482
NMT1	1	-0.14827872295630976	0.08492687967076498	0.1396653664295153
RPL13	2	-0.14828013821876287	0.1730348197330313	0.2607643686844482
CCDC86	6	-0.14830036594273294	0.22745886553090294	0.3360832364764588
RPGR	1	-0.14861718195850848	0.08420995283211956	0.13906338044081965
PCDHGA9	1	-0.14881382744558938	0.08379564607827848	0.13857165950914202
MOV10	3	-0.14901669858936484	0.49738540516330254	0.5321800792464753
SAMD4A	8	-0.1491411931439538	0.18112785976574133	0.26832926749949554
U2AF1	8	-0.14917466371895358	0.18102884285262444	0.26832926749949554
PEG10	10	-0.14922555986033412	0.18364553398750472	0.4366601563599516
ERI3	4	-0.1492337419416771	0.2392178264810168	0.3623046221545615
RPL24	10	-0.14936116443139194	0.18324303354822766	0.43657105203920377
BST2	1	-0.14938838128439974	0.08259447778671274	0.1367755349420633
ANKHD1	7	-0.14954028413295292	0.2460263108056285	0.29393407112477726
EIF3L	6	-0.14957046235137134	0.22345789979880526	0.3316216502850304
TDRD3	7	-0.1495765001738822	0.24591064693233103	0.29393407112477726
PFN1	10	-0.14969848787595652	0.18224457462785795	0.43657105203920377
TDRD3	11	-0.14978731744827725	0.36940682877197384	0.6031958080769765
SMN1	7	-0.14991117910048335	0.24484353472466433	0.2931155324244457
PUS1	3	-0.15000172509635135	0.49451423548576645	0.5295830187922077
RPL7L1	5	-0.15007559259070058	0.17039984932848282	0.3413792899812122
POLR2F	6	-0.1502459579303225	0.22135015673580205	0.32910907871006956
PIN4	1	-0.15025514294320588	0.08080856975097914	0.13456777231640643
RPS24	2	-0.1503615289067575	0.1670142674011322	0.25319448476688927
HNRNPLL	5	-0.15065007541028014	0.16875086549276486	0.33922955554688905
MAPRE1	6	-0.15065340164391894	0.22008556517394645	0.32763994312955597
NOP58	7	-0.1507206591604783	0.2422756453460861	0.29033642951952127
GPX4	4	-0.15081607723185866	0.23421647229828874	0.35562906693707214
RPL18A	5	-0.1508603599083096	0.16815021773885205	0.3385999256348166
DAP3	8	-0.15087404235808394	0.17605320828912635	0.2621090675647814
RPS11	10	-0.15097094399345581	0.178513794314656	0.42913351448243997
POLR2E	2	-0.15097998866292148	0.1652554837482331	0.25141976212962747
UBE2I	11	-0.1510567555859227	0.3653169129073027	0.5981562639910781
EXOSC6	5	-0.15107713703047107	0.1675326758102778	0.3379340618227864
HNRNPH2	10	-0.15115847835985097	0.17796869985185476	0.42913351448243997
CELF2	4	-0.15123129972921015	0.23291612079232404	0.35455338336620607
RPL12	5	-0.1513380448772658	0.16679163678748757	0.33759544353206244
SNRPD1	11	-0.151374436506155	0.364297650924409	0.5973078403052208
RAVER1	5	-0.15143852045903572	0.16650690879821148	0.33759544353206244
THUMPD1	7	-0.1514657394166484	0.23992842438550285	0.28781637874350546
CELF4	3	-0.15153805432898	0.4900525692344643	0.5257488445114352
NOL3	5	-0.15158472478755194	0.16609323564739067	0.33759544353206244
DDX54	8	-0.15160376296012423	0.17394763140809594	0.25929678056723643
RPL36	1	-0.1516362178454126	0.0780271346835831	0.13048419569448708
MAP4	4	-0.1516531347229809	0.23160018541582886	0.35299875588824803
MRPS15	6	-0.15171280029777004	0.2168212161435387	0.3240014390039008
ZC3H11A	7	-0.15173698386391812	0.23907781741952258	0.28738129481652813
FASTKD1	7	-0.15178191542351135	0.23893711507994966	0.28738129481652813
YTHDC1	7	-0.15182604628979168	0.23879897553859075	0.28738129481652813
RBM27	7	-0.1518429377545192	0.2387461159919562	0.28738129481652813
RPS13	6	-0.15195951433182986	0.21606592271757966	0.3232804525509241
PCBP4	6	-0.1520142245832279	0.21589868311149782	0.3232804525509241
SNRPF	5	-0.15203853710676193	0.16481404475554376	0.33590128844641964
POP7	8	-0.15213270086143216	0.1724329822233433	0.2573594510241171
DMGDH	9	-0.15220960989792662	0.44850347181964556	0.46370037486131904
DDX21	7	-0.15225997911198666	0.23744359332720913	0.28658663211009466
UBE2N	10	-0.1522676074828569	0.1747696933424889	0.42745307410555566
MRPL41	4	-0.1524734785788369	0.22905585086971922	0.3522030425750796
CLK3	3	-0.15247886712452047	0.48733028919410815	0.5232988613938534
DHX29	7	-0.15250304540102036	0.23668669883077162	0.285966083305281
ZBTB11	7	-0.15256769029348385	0.23648567853639405	0.285966083305281
RBMS2	8	-0.1526858058859254	0.17085950420382368	0.25532937145065787
ZC3H7A	8	-0.1527063150991425	0.17080136296676732	0.25532937145065787
SNRPE	5	-0.15275635836284457	0.16280556698233437	0.33295999636317686
KHSRP	11	-0.1528132530746849	0.35970263698569516	0.5922176012250672
ECH1	5	-0.15287932360784046	0.1624633340647865	0.33283792613620605
FDPS	1	-0.15304016500577092	0.07527915946533643	0.12660101924227019
SUPV3L1	1	-0.15309627137396742	0.07517098595422794	0.12659816189741788
CKAP4	4	-0.15324460394138226	0.22668192727129616	0.34950443870143216
DDX23	7	-0.15344590348872245	0.23376643290213006	0.28301835350329824
ENOX1	1	-0.153519572229281	0.07435889771812325	0.1254081267898561
NQO1	10	-0.15359712786147506	0.17099075177083825	0.4201758148524099
DDX28	2	-0.15363022335358892	0.15787354696643038	0.2427562072834462
FMR1	5	-0.15371919727839217	0.16014006223575072	0.3297989393596405
S100A16	10	-0.15377678070665055	0.17048475750726705	0.4201758148524099
SF3A2	11	-0.15379701896303757	0.3565810390893235	0.5878901778623424
TES	7	-0.15391166057409644	0.2323330914430601	0.28157240917687737
CORO1A	4	-0.1539275528255715	0.22459379825191578	0.34717854233005824
CANX	1	-0.15394986424212267	0.0735406768721264	0.12420435341045212
TPI1	10	-0.15422931277702367	0.16921507410638137	0.4201758148524099
NASP	11	-0.15427022811984248	0.35508533572538137	0.5862350695078319
EIF4A3	6	-0.154315922628739	0.2089451392564729	0.31501270994773584
RPL4	6	-0.15434370410568093	0.20886219005405726	0.31501270994773584
ZNF598	6	-0.15435934892288034	0.2088154884328302	0.31501270994773584
ZNF768	8	-0.15444042100103186	0.16593780320779214	0.248595182027193
HNRNPH3	5	-0.1545484480652713	0.15787045916952339	0.325694222244656
PHF5A	10	-0.1546184634640635	0.1681287968920198	0.41979549286608697
RPUSD2	8	-0.15462700668276197	0.16542064917915716	0.24813097376873575
KRT18	4	-0.15491299612910223	0.22160448043299424	0.34344394250805577
EIF4G2	10	-0.15494987585090225	0.16720774676707412	0.41836917391929007
GPX4	7	-0.15501745430150915	0.2289544583490539	0.27776349323912
RPL26	11	-0.1550240275328993	0.3527105972450324	0.5844457922163475
MRPS31	8	-0.15504095802618678	0.16427756262325652	0.24675095152577492
MRPL10	10	-0.1550662115525972	0.16688531391031283	0.41836917391929007
LBR	1	-0.1550716935677908	0.07144165889962255	0.12134876061664458
RBMS3	5	-0.1551154035534615	0.15633256668089393	0.3230873044738475
NGDN	7	-0.15518481473891596	0.2284460924540218	0.27743247104210067
HSPA5	11	-0.15518830503910594	0.3521943442427864	0.5844457922163475
TWF2	1	-0.1553516206954331	0.07092553616798382	0.12064443848888808
LSM2	10	-0.15553537483268692	0.16558964465089787	0.4165920054669222
SRPK2	5	-0.155615618464771	0.15498499917635425	0.32143015674250935
NUDT21	8	-0.15565513138058712	0.16259235365034758	0.2448088645527875
ZC3H7B	2	-0.15567921590164577	0.1523365961972781	0.23670148280521952
BRIX1	11	-0.15570934966294417	0.35055995949256846	0.5827998210810901
RPS5	11	-0.15571451929409535	0.3505437667822917	0.5827998210810901
PWP2	3	-0.15589819512587702	0.4775004160059474	0.5132054020676533
NUFIP2	7	-0.155984234363722	0.22602862622423836	0.27477989854711327
MRPS15	11	-0.15600218893250087	0.3496434220780642	0.5827998210810901
PEBP1	10	-0.15602737925421986	0.16423888681918927	0.41440866800791215
RPF2	7	-0.15609432117774183	0.2256971201835595	0.2746603384051995
SUPT16H	7	-0.15622589683560065	0.22530134849832786	0.2744622425346745
SPTBN1	8	-0.15652452379228488	0.16022878068413332	0.24155396785756622
RPS3	5	-0.1566663178810184	0.15218266947748152	0.3161749288262315
EPPK1	4	-0.15685139289722502	0.21580581061461307	0.33576020924195643
EIF1AX	6	-0.15685903275408006	0.20144833652280378	0.3064393822586938
ACTN4	1	-0.15696514646593174	0.06800919411192126	0.11634954215694156
EIF3H	11	-0.1569975791691677	0.3465389225192368	0.5801606680378234
SMN1	8	-0.15715303335049377	0.15853602075326584	0.23990849158237573
CRNKL1	11	-0.1571795939053842	0.34597306438471076	0.5800279785465193
DMGDH	3	-0.1572021423374065	0.4737784996774108	0.5096643373445907
NMT1	8	-0.15729664260440723	0.15815111015456387	0.23962896057596578
C1orf131	7	-0.15732739197868514	0.22200706209211243	0.2707291088452468
DZIP3	11	-0.1574365781280936	0.3451750971483232	0.5795052335222552
EIF4E2	1	-0.15759824308357906	0.06689188274749656	0.11460295185414036
STRAP	5	-0.15763915178143487	0.14962194030150697	0.3130633138102579
CCT4	7	-0.1576742147002025	0.2209768019311043	0.26975199240916153
GSPT1	5	-0.15772901089222427	0.1493870481609459	0.3130633138102579
TDRD3	1	-0.1577425829424401	0.06663924983506843	0.114334874536647
SNRNP200	1	-0.15784749817773727	0.06645610845584253	0.11429741546157353
BUD13	10	-0.15803767632735274	0.1588043124112228	0.40410629285919675
PRPF38A	8	-0.1580427753505563	0.15616244699324383	0.23691565152206953
MPHOSPH10	1	-0.1580624981274271	0.06608208246495292	0.11387187833453481
MRPS7	10	-0.1580876869096858	0.15867083845544577	0.40410629285919675
THUMPD1	1	-0.15810480044080913	0.0660086932868298	0.11387187833453481
UTP6	7	-0.15824945456186948	0.21927538803355767	0.26795270446424374
MEPCE	1	-0.1584027944217707	0.06549359094720582	0.11318587156428447
RPL14	11	-0.15846274566948462	0.3419999386413598	0.5766109290813308
TDRD3	8	-0.15848094034428248	0.1550033158247895	0.23545554446988962
CD2BP2	8	-0.15873448981682756	0.15433550501839752	0.23503765840588017
ECH1	4	-0.15886908549844855	0.2098840427632542	0.3295427041027241
FSCN1	9	-0.1588850597199115	0.4286098073544684	0.44351797456679776
FSCN1	1	-0.15890156718208928	0.06463876493983926	0.11203424418873016
EIF1AX	5	-0.15891812460371785	0.146304665801924	0.3072137189209741
SRSF7	7	-0.15903688999035287	0.21696124907604467	0.2654001572290557
CISD2	8	-0.15916962121391603	0.1531944375173592	0.23359712319525985
VCP	1	-0.15927165488987258	0.06401038833666342	0.11110708282086541
SRSF2	8	-0.15930837982754348	0.1528318907639166	0.23334154750562264
NAP1L1	1	-0.15931470753969856	0.06393761365712271	0.11110708282086541
PCDHGA9	4	-0.1593827227835893	0.20839506214880194	0.32849642691350617
RPS15	10	-0.15943650150034358	0.15510231246891706	0.40118718617764126
XAB2	11	-0.15948248365844772	0.33886246165378764	0.5737557589365267
SERPINH1	4	-0.15949528200591276	0.20806976512337325	0.3284157821051399
NOL12	11	-0.15967425811273223	0.33827440241787154	0.5735748046687096
XAB2	10	-0.1596890762668498	0.15444077910926507	0.4006749930904144
BUD31	6	-0.16009399042955583	0.19219167740973897	0.29462760379112635
CCDC124	8	-0.16012757156931243	0.15070455785543613	0.2303874275261265
PARP12	11	-0.16013922908725034	0.3368512175748305	0.5727912287435063
YTHDF1	5	-0.16017439867195746	0.1431003550730686	0.30195790807013306
LARP1	8	-0.16021358687889517	0.15048247856413235	0.2303874275261265
EIF1	6	-0.16034343148238994	0.1914908212312696	0.29393344968789437
SYNE1	3	-0.16039739137580536	0.464721004234931	0.5008239910137965
EED	7	-0.16046724578637372	0.21280159757199868	0.26058241365885076
KCTD12	10	-0.16072226125064848	0.15175658536315456	0.3948473949563963
NQO1	6	-0.1609553124870595	0.18977939955229556	0.292823682902956
RPL21	6	-0.16098648709526714	0.1896925004088839	0.292823682902956
PPIL3	7	-0.16105244537663585	0.21111605120776294	0.25878741760951585
NMD3	7	-0.1611152721717388	0.21093565262357206	0.25878741760951585
SEC63	3	-0.1612342303868218	0.46236368153009655	0.49873406154195765
RTN4	5	-0.16125226642291296	0.14039348163988152	0.29827035767388205
FSCN1	8	-0.16134027851806465	0.14759608234676289	0.22679398019136737
ETF1	5	-0.16142249674770923	0.13996953763938333	0.29827035767388205
PPIE	5	-0.1614558568948818	0.1398865705030048	0.29827035767388205
RBM12B	7	-0.16149626486212743	0.20984401154513468	0.25776459395220924
WDR25	11	-0.161601797267063	0.33239866923017447	0.5668372156257052
ERI3	11	-0.16163801572184902	0.33228887216127534	0.5668372156257052
RBM4B	8	-0.16172775532926145	0.14661308641734028	0.22557309054184616
FAM120A	10	-0.1617999813691828	0.14899398290297244	0.390782463929726
HSPG2	11	-0.16181027967173664	0.33176695725791194	0.5668372156257052
SUMO2	1	-0.1618668059019672	0.05974285466293785	0.10477028642217272
PRPF8	5	-0.16189108024276685	0.1388075655635473	0.29784209878662793
CRNKL1	1	-0.16199665040730415	0.05953561801493839	0.10471575417124518
CAPRIN1	8	-0.16205163101200873	0.14579521775395732	0.22460344356690723
SPATS2L	2	-0.16210368099667713	0.13591639118101193	0.21571716777254438
NIP7	7	-0.1621673044296985	0.20793101855957372	0.2556813568509163
PCBP4	2	-0.1622007787983813	0.13567895315988293	0.21562936985409584
RPS8	1	-0.16223834439214227	0.05915143596477904	0.10419415905499596
RTF1	1	-0.16224289705336753	0.05914421890043642	0.10419415905499596
THOC5	9	-0.16226062092071275	0.4187368007476069	0.4336786709222386
ROCK2	1	-0.16231262252254153	0.05903377749722613	0.10419415905499596
PPP1R9B	2	-0.16243817502490804	0.1350997614194153	0.21499746978573617
C2orf15	8	-0.16245844440273502	0.14477277114549308	0.22360388007890997
CALR	1	-0.16247271197909172	0.0587808447633786	0.10400360777329934
RPL37A	1	-0.16253773043791053	0.05867837346113562	0.103977028383443
POLR2K	11	-0.16262737094846444	0.32929829978831804	0.5639706513616022
XRN2	5	-0.16277065082953152	0.13664616358343154	0.2937393808417561
BUD13	8	-0.1628266942436144	0.14385190278089227	0.22246864034719388
PDAP1	8	-0.16283074646431353	0.14384179411685533	0.22246864034719388
BYSL	6	-0.16285021331721816	0.18454929262891143	0.28699594719850396
TCF20	1	-0.16285905546289675	0.05817410569449431	0.10323733085187124
MEX3C	5	-0.16296804234721318	0.13616462802743579	0.293239363466763
COL14A1	2	-0.16299892645124692	0.13373910949885712	0.21311858095107244
DAP3	7	-0.16307829246814018	0.2053537575022749	0.25277609857646793
KHSRP	10	-0.16310130772522016	0.14570858571327058	0.3864023692085845
MANF	6	-0.16319529103705982	0.18360817549358546	0.2859076057291705
GEMIN6	11	-0.1632843877195512	0.32732156139372126	0.5622007221632791
RPS21	3	-0.16332497972365295	0.4565012899280396	0.49285614378656223
PABPN1	9	-0.16333162342048113	0.415630748042494	0.4308367510196584
SARNP	8	-0.16333746920350944	0.1425819313719964	0.22165009331464894
HDAC2	5	-0.16336508994954005	0.1351999293430482	0.2916950856522175
SNRPN	1	-0.16337516321389753	0.05737161303052296	0.10196539296456174
