gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
CPEB2	6	-0.049405289317243556	0.7227581593778483	0.8425092661767271
PPHLN1	5	-0.04942912610421739	0.6532575760075919	0.794976678240644
WDR33	5	-0.04952686853586665	0.6526161561558378	0.794976678240644
DDX55	3	-0.049622639753910854	0.8220971318968386	0.8361141332932042
IMMT	5	-0.049734037227077026	0.6512574769637876	0.7941835485127761
IGF2BP2	1	-0.04974526695763572	0.5652060483437342	0.6634057171576505
PABPC4	1	-0.049760476548911865	0.565086990006144	0.6634057171576505
RPP30	2	-0.04995925786844475	0.6640154466512911	0.8804133377474708
FAM32A	1	-0.05001175865920969	0.5631217199226307	0.6629224999881266
MRPL10	2	-0.050049469034376494	0.6634453493077963	0.8804133377474708
KPNB1	1	-0.05012219217026224	0.5622590549188244	0.6625629497507257
NOMO1	11	-0.05012279646577438	0.7650589970545981	0.888585491395739
P4HB	6	-0.0502007871632408	0.7184773195423073	0.8408164694250033
RBM3	1	-0.050364164310347126	0.5603710692678299	0.661649653782969
CHD2	7	-0.05036579368463831	0.6974561068865963	0.7232423361905022
IFIT5	7	-0.05038569158728078	0.6973423411378318	0.7232423361905022
RC3H2	6	-0.05047374220944855	0.717010423818943	0.8401428735500392
RBM5	9	-0.05059270708313103	0.8021170386035494	0.8096007429501475
RPL32	2	-0.05060345930863199	0.6599485562493057	0.8781737450481819
PRPF3	7	-0.05069143983499739	0.6955950686067303	0.7225846479882966
TRIM56	4	-0.050756394901633514	0.6904052864156782	0.7637170204302701
DCN	2	-0.05081538242436901	0.6586128127338797	0.8781737450481819
COL14A1	6	-0.05082594171388586	0.7151191552132525	0.8401428735500392
YWHAH	5	-0.05088459736428075	0.6437325151089206	0.7858206246614595
FASN	10	-0.0509463680761095	0.6535773063117019	0.8561647955627552
GTPBP10	1	-0.051019698935616614	0.5552715792665273	0.6575875575178296
RRP1B	6	-0.05104701452915761	0.7139328869579155	0.8396302696270638
LSM1	5	-0.05113877422727253	0.642074923484458	0.7846102280754063
SECISBP2L	2	-0.05114739028447557	0.6565223256965005	0.8781737450481819
KHDRBS3	2	-0.05130180313166275	0.6555509613489493	0.8781737450481819
RPP25	8	-0.051523812625828606	0.6457238190550041	0.7312501527046735
DDX6	10	-0.05156463571067556	0.6496476144216534	0.8528853423142673
WDR3	5	-0.05159163525330089	0.6391259690810276	0.7826303446751045
UBC	2	-0.05165342448642211	0.653341149987718	0.8781737450481819
TUFM	2	-0.051750418138178565	0.6527321034148611	0.8781737450481819
ARCN1	4	-0.05178086549874629	0.6844815966365576	0.758565173700829
HNRNPH3	6	-0.05179093881841139	0.709945959877762	0.8364385231178432
MBNL3	11	-0.05191174655989534	0.7569226226954695	0.881105240481445
ZYX	10	-0.05192373559015117	0.6473695571187925	0.8517645658020637
TBL2	8	-0.05195150609903371	0.6429831188249322	0.7295268182307525
SNRNP40	7	-0.05200083426174812	0.688130121355758	0.7154609734837449
SPEN	10	-0.052061109808110254	0.6464989371678374	0.8515558687805435
HDGF	11	-0.05212565061173166	0.7559514652063234	0.8808349428406037
HTATSF1	6	-0.05214670345600323	0.7080420174785012	0.8353638926419888
MRPL41	5	-0.05215433267980891	0.6354695716197408	0.7789627006951662
SUPT16H	8	-0.05215505210488842	0.6416804461202174	0.7287395578803607
PPIA	2	-0.05218248581125175	0.6500218061700602	0.8781737450481819
PPP1R10	5	-0.05230189611710811	0.6345121448766988	0.7785992777757825
MRPL28	5	-0.05233531820945869	0.6342953776656642	0.7785992777757825
PTBP1	8	-0.05235181036033449	0.6404222419417411	0.7280013519508681
ARL6IP4	2	-0.05243322217694337	0.6484510491581045	0.8781737450481819
ZCCHC3	5	-0.05246572081919248	0.6334499140338687	0.7785992777757825
ZCCHC7	11	-0.05250837994876903	0.7542147367307473	0.8808349428406037
NOL7	10	-0.05256250844183287	0.6433253166392774	0.8492462237313199
WBP11	5	-0.05259870953159515	0.6325881672073461	0.7785992777757825
PPP2CA	1	-0.05260165939862001	0.5430584234585516	0.6463428083005184
PCDHGA9	2	-0.05262567222650437	0.6472464698276055	0.8781737450481819
ZNF579	10	-0.05263334542949234	0.642877463657227	0.8492462237313199
SNRPG	2	-0.05268364431937013	0.6468837893514906	0.8781737450481819
POLDIP3	5	-0.05274043111203674	0.6316703714825436	0.7783553322243058
ZFP36L1	6	-0.05274466393077115	0.7048459109688427	0.8338923265094069
NOL11	5	-0.05274488467558609	0.6316415390136558	0.7783553322243058
CLK1	7	-0.05278782719396552	0.6836575750423619	0.7114387132507971
BCCIP	5	-0.052797655350571904	0.6312999423851907	0.7783553322243058
ABT1	6	-0.05282549815551358	0.7044142373861297	0.8338923265094069
SRFBP1	6	-0.0528881498196966	0.7040797264744503	0.8338923265094069
RPL35	5	-0.0528915814878639	0.6306921283229205	0.7783553322243058
NAP1L4	10	-0.05296277267861877	0.640796398303138	0.8477793057196382
AKAP1	2	-0.05300607947283359	0.6448680975459157	0.8781737450481819
RPS25	2	-0.05304811870673567	0.6446054787856261	0.8781737450481819
GEMIN7	5	-0.05306447671676984	0.6295739315082418	0.7783553322243058
BYSL	10	-0.05318537623076612	0.6393917269122569	0.8468577025327344
RPL4	2	-0.053203691651833876	0.6436339940363061	0.8781737450481819
HNRNPA2B1	8	-0.053250760221695254	0.6346866896445996	0.722167269491051
RPS10	5	-0.05326755610166874	0.628261583210747	0.7783553322243058
MKI67	1	-0.05341495405432096	0.5368314798521239	0.6403580512850614
HSPD1	10	-0.05353481691347739	0.6371892457241657	0.8455103223954584
EDF1	10	-0.05358487263367713	0.6368740073223661	0.8455103223954584
RPL36A	5	-0.05379357073078755	0.6248677168440872	0.7781122309115588
CTNNBL1	1	-0.05382229136299875	0.5337261242678826	0.6377893082959923
THUMPD1	8	-0.05386551918486829	0.630776680117322	0.719085415333747
OLA1	2	-0.053870219272403104	0.639478591631059	0.8772523866717068
CLP1	6	-0.053986048691277586	0.6982268750485974	0.8321429014632643
RBM7	2	-0.054030894670623775	0.6384785264146808	0.8768930513070993
UBAP2L	6	-0.054052408508762154	0.6978736673575199	0.8321429014632643
SNRNP25	5	-0.05422939116962795	0.6220616869609736	0.7762591813983336
PRMT5	10	-0.054304455423076714	0.6323493999282873	0.8421936328666277
GPATCH4	8	-0.0543339691574749	0.6278040157319466	0.7177472844614518
MSI1	4	-0.05433978211589685	0.6697685747902506	0.7457088778798516
CPSF6	11	-0.05446172031114998	0.7453696706069296	0.8736289551263128
BMS1	5	-0.054609075487692775	0.6196214755089127	0.7740340383345696
HSP90B1	11	-0.054617830298905365	0.744664145751128	0.8736289551263128
LRPPRC	7	-0.05479893200092872	0.6722776514371944	0.7002149190035499
PRMT5	5	-0.05483965911129469	0.618141529601002	0.7738660868623022
LTA4H	2	-0.05492803510996178	0.6329064856013271	0.8732786351851064
TCF20	5	-0.05500035916118968	0.617111013013272	0.7738660868623022
ZMAT2	2	-0.0551138319851806	0.6317550557933123	0.8727034956772732
HNRNPA3	2	-0.05512222341348876	0.6317030726393027	0.8727034956772732
RARS2	1	-0.05515707717862799	0.5236136077103285	0.626965336926063
PPP2CA	2	-0.05519968789348217	0.6312232805994797	0.8727034956772732
TFB1M	7	-0.0552459376941534	0.6697580509467149	0.698207950455956
RBM27	6	-0.05526601818348661	0.691425363943782	0.8279000581361096
DDX52	5	-0.055272181274766644	0.6153695919102664	0.7738660868623022
HMGN2	5	-0.055297215833891425	0.6152093153953546	0.7738660868623022
ZNF138	11	-0.05533329299117148	0.7414333095980783	0.872446697967334
PPP2CA	10	-0.055417746537679294	0.6253757903371548	0.837569367573614
KRR1	11	-0.055512743917569246	0.7406236395221844	0.8723551169075532
HDAC2	6	-0.055598173835499885	0.6896642700762861	0.8266238075813549
UBFD1	10	-0.05566418957780106	0.6238364869912089	0.8373832081273691
TXNL4A	2	-0.05608739793817827	0.6257359787353622	0.8704617596459138
MARK2	5	-0.05630920944714313	0.6087454796472785	0.7694229345756374
RPL11	5	-0.05631937898387838	0.6086806753508105	0.7694229345756374
FAM120A	2	-0.056412679606410714	0.6237303335226968	0.8698189367674374
YTHDF3	5	-0.05650470377794924	0.607500241391836	0.7694229345756374
ZNF593	6	-0.05652465096890856	0.6847607178123769	0.8237332657083357
G3BP1	6	-0.05654076727410855	0.6846755325888298	0.8237332657083357
NOL3	6	-0.05654460969787923	0.6846552234385208	0.8237332657083357
DHX32	11	-0.056556609107398806	0.735919271216944	0.8693912500402351
NOMO2	11	-0.05665802217984821	0.7354627366180553	0.8693912500402351
PRPF40A	2	-0.05681358236755246	0.6212621757893031	0.8688343541701651
RPGR	5	-0.05683909324195711	0.6053728757103015	0.7684582409339819
MRPS18C	1	-0.05687535307383697	0.5107403360781069	0.6140245294204945
ANXA11	5	-0.057001436949390576	0.6043412378220447	0.7684582409339819
RPL29	10	-0.05703174620689697	0.615324004262251	0.8296815209669134
EIF4H	10	-0.057042015641826586	0.6152602709946646	0.8296815209669134
DHX33	2	-0.05704346966195477	0.6198487544343834	0.8686631945054271
RBM25	3	-0.05706900393685218	0.7959123035997998	0.8101735308827315
KHSRP	2	-0.05708379388146064	0.6196009697728787	0.8686631945054271
CRNKL1	2	-0.05710084928537579	0.6194961802990321	0.8686631945054271
CELF2	11	-0.05711252874516741	0.7334177703488883	0.868156884067403
RBM47	1	-0.05716792464000448	0.5085648107352121	0.6120278947005741
RPL27A	5	-0.05721223770356862	0.6030028297337002	0.7684582409339819
SUMO2	10	-0.05725869531762954	0.6139161968431197	0.8296815209669134
PPARGC1A	10	-0.0572735631236182	0.613824017701412	0.8296815209669134
HNRNPF	11	-0.057283447788692446	0.7326492200618114	0.868109215023538
PPHLN1	6	-0.05733599164900997	0.6804771057951533	0.8230796325436799
BCCIP	2	-0.05751239606573446	0.6169699121265488	0.8686631945054271
DDX50	10	-0.057645222818332245	0.6115217067704465	0.8296815209669134
UTP15	6	-0.05767311500976734	0.6787001348064439	0.8217662528359082
BZW2	2	-0.05769827313229759	0.6158303636902891	0.8686631945054271
CELF3	2	-0.057761963156603945	0.6154401105642051	0.8686631945054271
UTP18	8	-0.057789143883829996	0.6060635689984409	0.6955494650921705
ARL6IP4	11	-0.05788356426614199	0.729952788361063	0.866637175026282
SCG3	4	-0.0579046768907009	0.6494768734568348	0.7258146402997091
MRPS14	10	-0.057972173610720795	0.6094994595741534	0.828365174603054
HEATR6	1	-0.05798301615907408	0.5025293221887901	0.6066064609974329
YWHAH	4	-0.05798765254382733	0.6490075046941584	0.7258146402997091
PCBP2	2	-0.05799935442213641	0.6139864632313492	0.8686631945054271
NOL8	8	-0.0580595202326909	0.6043763484204534	0.6949457147543542
PPP1R9B	2	-0.05805996859027626	0.6136155348514438	0.8686631945054271
S100A4	11	-0.058114264316588844	0.7289170595507133	0.866270324012413
PRMT1	10	-0.05813948028544331	0.6084657677944614	0.827901090195877
RRP9	8	-0.05825671805306683	0.6031470874350697	0.6941990996728639
WTAP	7	-0.05825725227328551	0.652879884323526	0.6812156808973547
ISY1	11	-0.058265479606463604	0.7282384347486016	0.866270324012413
HSPA9	10	-0.05827604950186249	0.6076225532141513	0.827695414173263
ALKBH5	11	-0.05834793005825103	0.7278684990514893	0.866270324012413
SCAF1	8	-0.05842077933092471	0.6021252296330946	0.6936899902510243
ZCCHC7	1	-0.05883907132404633	0.49623106431657726	0.5996125360491975
SURF2	2	-0.058893561549493746	0.6085242269068423	0.8657805767249445
EIF4E2	10	-0.05902662367895817	0.6029974655458663	0.8234453851585684
MDH2	6	-0.059222460813005945	0.6705559684119881	0.8143933058650192
CELF5	1	-0.059257935808977986	0.4931645898997743	0.5965134256264818
MRPL37	10	-0.059344204630787434	0.6010451993111199	0.8224829043204799
MRPS15	5	-0.05937009636095513	0.5893782681938876	0.7563045750897599
MRPL41	11	-0.05957743889055221	0.7223592282314499	0.8627777555630144
HSP90AB1	5	-0.05961114160838653	0.5878650221183493	0.7552401428422003
ZNF385A	5	-0.059639524883257994	0.5876869523066992	0.7552401428422003
CSDE1	10	-0.05976544888542302	0.5984600117878265	0.8198833609372743
FAM133B	7	-0.059898546091660086	0.6437522983201055	0.6722874179264932
POLR1E	6	-0.05995358332796003	0.6667257506048507	0.811399096693109
TOP3B	3	-0.05997342118558779	0.7857548756794559	0.8018867123058947
SEC63	6	-0.0599768223739792	0.6666041430203873	0.811399096693109
RPS19BP1	8	-0.06008789965586196	0.5917852774582175	0.6830925526687429
POLR2A	8	-0.06009951498326926	0.5917135173453367	0.6830925526687429
HERC5	3	-0.060102974618782334	0.7853025703039322	0.8018867123058947
ZFP36	1	-0.060197333224894456	0.48632399362184	0.5894385610768275
SRSF1	11	-0.06024370987973859	0.7193794832197982	0.8600805857552652
ARCN1	2	-0.06024878258347899	0.6002866194944925	0.8561110491710169
ILF2	5	-0.060376902170985194	0.5830694361614983	0.7514833652059574
IPO5	2	-0.06042019108954857	0.599248256721866	0.8556573665692029
SNW1	10	-0.06049489840874349	0.5939951044711325	0.8156350688260326
HDLBP	8	-0.06057298251410744	0.5887917535861495	0.6809504628431121
CDC42EP4	1	-0.06058380569382366	0.4835245394982324	0.586643548432039
EIF3G	10	-0.060648780028969056	0.5930551182939943	0.8156350688260326
MRPL2	4	-0.06064882642521289	0.6340269769735378	0.7125368840659458
HSP90AA1	1	-0.060661815647422276	0.48296051694889	0.586557767775516
EIF4A3	1	-0.060911483324200405	0.4811577631145365	0.5849658285717627
RPS27	6	-0.060982152685797396	0.661351530028683	0.8106705788714638
SF3B3	11	-0.06102732925764186	0.715880146576141	0.8567561593561848
FLYWCH2	2	-0.06121765822837819	0.5944278646804001	0.8540909937631647
KPNA2	6	-0.0613038772271926	0.659673993229371	0.810281382179465
BZW1	4	-0.061308352323111236	0.6303365236583018	0.7090546059555358
POLR2B	10	-0.061409698944101886	0.5884168995875467	0.8135874339516781
NGRN	2	-0.061500759968558874	0.5927208079469798	0.8535179634436508
ADARB2	2	-0.061546041677541914	0.5924479712003872	0.8535179634436508
RPL31	11	-0.061579768326478095	0.7134165961540857	0.8550731588125018
PABPC1	10	-0.06160506866751141	0.5872286707819243	0.8135874339516781
GTF2F2	10	-0.06162982694015999	0.5870781700202801	0.8135874339516781
CSTF2	8	-0.061636585137759395	0.5822522207449257	0.6746911018699671
KHDRBS3	10	-0.06182569338155755	0.585888153627214	0.8135874339516781
IVNS1ABP	7	-0.061839580084405474	0.6330251017300386	0.6616713130771832
RBM41	5	-0.061842177098108	0.5739434184725585	0.7437902606828096
PSMD4	11	-0.06184752545557473	0.7122235853960013	0.8549552001933872
ZC3H13	8	-0.06205411837854869	0.5796941574000914	0.672377816286734
CTNNA1	2	-0.06206994103911576	0.5892954246877982	0.8520749312665807
HMGN2	6	-0.06208203503048033	0.6556233970342409	0.8069733116705098
MEX3A	6	-0.06214750350225025	0.6552830556744571	0.8069733116705098
SAP18	10	-0.06223707592539509	0.5833923171427082	0.8135874339516781
EIF1AX	2	-0.062401457867264185	0.5873044600168054	0.8520749312665807
PRPF38B	3	-0.06252366949463624	0.7768637797399233	0.7941717988258171
MATR3	6	-0.06256503462125272	0.6531141352829324	0.8055526004682642
GPATCH1	5	-0.06268363370712159	0.5687328745166187	0.7411142988723195
EEF2	11	-0.0627159054483433	0.7083591085703139	0.8520323485527892
SRRM2	9	-0.06273432641056138	0.7559081039042127	0.7655579945923515
APOBEC3F	3	-0.06275260461329427	0.7760669338612995	0.79403760900217
ASCC3	7	-0.06279088827338068	0.6277948267274653	0.6573709385644037
USP10	11	-0.06279689420210036	0.7079990558546293	0.8520323485527892
MTHFSD	11	-0.06284282051889631	0.7077949084193975	0.8520323485527892
SARNP	2	-0.06299077676649771	0.5837727893429564	0.849904502131657
HNRNPUL1	1	-0.06304334296270024	0.4659129746444467	0.5687582411214036
G3BP1	1	-0.06308144850104941	0.4656429195244548	0.5687582411214036
NOVA1	10	-0.06332969436187241	0.576787166355327	0.8077721908208092
RBMS1	10	-0.06370602647428938	0.5745201770660473	0.8055405999659937
ASS1	1	-0.06371698742535871	0.4611515355283158	0.5658505425626084
TOP1	6	-0.06377516675371903	0.6468440555471128	0.8003096587362301
WDR83	2	-0.06390585251954822	0.5783082240569649	0.8481853952835485
PRPF8	2	-0.06394922666743123	0.578049792552465	0.8481853952835485
NCBP1	8	-0.06399493388652139	0.567871985929026	0.6599444341330526
S100A16	2	-0.06403143187489214	0.5775601442751634	0.8481853952835485
UPF1	6	-0.06407120065270715	0.6453138867719573	0.8000815551322807
JUN	1	-0.064089473118522	0.4585303283457788	0.5632154549619122
NCBP2	10	-0.06409275743709503	0.5721948632250418	0.8032218972032277
HSP90AB1	2	-0.06411393938364547	0.5770688878969241	0.8481853952835485
UPF1	8	-0.06418510242577846	0.5667197217902191	0.6595167890544522
FNDC3A	6	-0.06419954942611499	0.6446509174627765	0.8000815551322807
SRP72	8	-0.06421405706813409	0.5665443771221453	0.6595167890544522
RPS12	2	-0.06423679557878109	0.5763377499914559	0.8481853952835485
EIF4G3	8	-0.06424311871898339	0.5663684101023266	0.6595167890544522
DDX49	7	-0.06426483260994262	0.6197270518311496	0.6495004155312226
NAA15	6	-0.06427859527390119	0.6442427525781702	0.8000815551322807
DYNC1LI1	5	-0.06430209644893209	0.5587737586573255	0.73218630444753
ELAVL4	8	-0.064336873994313315	0.5658009014635742	0.6595167890544522
MRPS12	2	-0.06435491764747855	0.5756351898336487	0.8481853952835485
BUD13	5	-0.06436437873913435	0.5583921764717585	0.73218630444753
SECISBP2L	11	-0.06448841702911003	0.7004934227943899	0.8500442168996403
TRA2B	1	-0.06454983897063395	0.455302146680885	0.5598285960740148
EEF1A1	2	-0.06463836916549846	0.5739509112419018	0.8481853952835485
RPL27	5	-0.06481612381860381	0.5556282180329654	0.7305022777263763
ANXA7	2	-0.06487281490651914	0.5725595578969316	0.8481306169346069
RSL1D1	10	-0.06488382814866979	0.567452066027977	0.7975002009041839
EIF3C	4	-0.06494648690719357	0.610142265034634	0.6895758806712184
HSPE1	11	-0.06495679010387219	0.6984200610411	0.8486408896646189
WDR75	6	-0.06498734784696601	0.6405876680947504	0.7983844207176711
PPAN-P2RY11	1	-0.06499017335258703	0.45222630378554995	0.556870339673776
APOBEC3B	4	-0.06511419406724996	0.6092181600425122	0.6891816390282621
SRSF9	5	-0.06512813282828948	0.5537230582499293	0.7296261326827926
POLR2I	4	-0.06517083665453038	0.6089061836321885	0.6891816390282621
IFIT2	10	-0.06519306158513304	0.5656031157111775	0.7967140531090922
ALDOA	4	-0.06520080049497298	0.6087411766550543	0.6891816390282621
CAPRIN1	11	-0.06530751601664381	0.6968689004484485	0.8476201319740312
RBFOX1	4	-0.0653848256436765	0.607728200280892	0.6891816390282621
RBMXL1	4	-0.06542326321805392	0.607516711215067	0.6891816390282621
EIF4G2	11	-0.06551273225754334	0.6959618496148654	0.847381537018304
RBM12B	5	-0.06561665231191051	0.5507464309920209	0.7265165685426659
HERC5	2	-0.06569583332121243	0.5676877008729764	0.8443086408792567
RPL7	11	-0.06581041854758639	0.6946468236502367	0.8466452083753395
MPHOSPH10	5	-0.06590328401359476	0.5490035443319556	0.7254090136620402
CWC15	10	-0.0659682759720143	0.5609805158458939	0.7921283317021124
BST2	4	-0.06598930306294394	0.6044059965873178	0.6876337928885153
RSRC1	11	-0.06603752242087328	0.6936441859490211	0.8462885052725008
PTBP1	1	-0.06608239077764204	0.44464724379636045	0.5489985180414045
MRPL2	5	-0.0662128351358112	0.5471243004618183	0.7241712651056426
SNRNP48	5	-0.0662650720281472	0.5468074857083256	0.7241712651056426
ZC3HAV1	10	-0.06652161431922807	0.5576919688049612	0.7893486327700989
RPS15A	10	-0.0667103332391389	0.5565725003760722	0.7886975242296
STXBP1	1	-0.06684848267918526	0.43937425530518615	0.5441833224561108
DHX35	8	-0.06685965268467539	0.5506318119776187	0.6436584755246187
PPAN-P2RY11	2	-0.06686515778669472	0.5607995249112678	0.8411570009679205
IFI16	4	-0.06690592660277092	0.5993834760156634	0.6828293875631011
PNO1	8	-0.06699379383648844	0.549830773521003	0.6433503772283876
CPEB1	2	-0.0671799833957068	0.5589517725290174	0.8394876179070451
TOP1	11	-0.06730429372694478	0.6880609954956972	0.8420623271364179
TCP1	10	-0.06730935671677751	0.553026265680217	0.7862981206989116
SPTAN1	6	-0.06739811764452504	0.6282188081900987	0.7854386571377785
STXBP1	6	-0.067402881997807515	0.6281944624842791	0.7854386571377785
UTP3	10	-0.06745821499167094	0.552146709088295	0.7862981206989116
BCLAF1	5	-0.0675114487333413	0.5392748189306196	0.7170042174946613
PTCD2	2	-0.06758528228934405	0.5565772958493864	0.8369795284418621
YTHDF3	10	-0.0676291234568481	0.5511376961656222	0.7862981206989116
RPS9	10	-0.06768748089480926	0.5507933680829407	0.7862981206989116
REPIN1	8	-0.06774372808170909	0.5453628678910827	0.6387469206121585
RBMXL1	6	-0.06781955151848519	0.6260668147532622	0.7843977268088818
SNRPD3	10	-0.06791217127307074	0.5494685909399782	0.7862981206989116
CNN3	6	-0.06799055682907766	0.6251944796280122	0.7841310509258508
PRPF31	6	-0.06817187944441117	0.6242700700670103	0.7837984301052537
RPL36	6	-0.06833495195536195	0.6234391923073128	0.7837984301052537
NOC3L	7	-0.0683696962949651	0.5974950335917157	0.6267579248183804
PPIE	11	-0.06844917309361176	0.683028993074807	0.8376240326596399
DHX8	8	-0.06845518509816223	0.5411406054130143	0.6362920478186426
RPS26	4	-0.06847396502219398	0.5908346760806374	0.6747568560005754
ZMAT5	10	-0.06848967522215965	0.546070706296441	0.7862981206989116
MRPS9	2	-0.06851254311788513	0.5511630606019575	0.8344144580521473
PRR3	1	-0.06852371061328948	0.42796827023074513	0.531718153923047
RPL22L1	2	-0.06854756324095514	0.5509590781768616	0.8344144580521473
VCP	11	-0.06867995243314287	0.682016288950734	0.8376240326596399
DNAJC2	7	-0.06871475635389769	0.5956423904615739	0.6253714224275704
SRSF3	1	-0.06881971580610739	0.42597075274477325	0.5299944049014795
RPF2	5	-0.06882190725006988	0.5314103059763039	0.7073461473899277
KIF1C	8	-0.0689137297505582	0.5384278116268124	0.6337247694368677
IFIT2	5	-0.06898157632649947	0.5304559938948054	0.7068746162987338
G3BP2	2	-0.0689872507821092	0.5484011229501026	0.8344144580521473
SAP18	2	-0.06903729722958367	0.5481103342743187	0.8344144580521473
PKN2	8	-0.06906039235997508	0.537561556626182	0.6333279363007281
C19orf47	5	-0.06909030172142859	0.5298066519266862	0.7068088742577988
ZNF593	1	-0.06911731887424519	0.4239678856669994	0.5284044193480736
EMG1	8	-0.06916330708725779	0.5369541065381153	0.6332355325380531
DHX29	2	-0.06918288101514773	0.547264862549398	0.8344144580521473
SLC25A5	4	-0.0691948934937115	0.5869226935934375	0.6709288043176891
ARF1	4	-0.0693307775755956	0.5861866573439094	0.6707274264546357
LSM6	2	-0.06944161782410832	0.5457638219834775	0.8344144580521473
ZCCHC8	7	-0.06953206958214316	0.5912644212361555	0.6213287138413838
KHSRP	10	-0.06956793588810191	0.5397539677517378	0.7824796914316102
DKC1	3	-0.06960423642152824	0.7523230617262706	0.7717295035592785
KHDRBS3	5	-0.0696088498287699	0.5267151877545078	0.7034812825111226
FNDC3A	11	-0.06965138117979737	0.6777595013133584	0.834596410708185
RPS3	6	-0.06965830701354812	0.616713781898012	0.7784211111218007
RPL21	10	-0.0698647455464779	0.5380214956925815	0.7809146952042809
LUC7L	3	-0.06999120906240835	0.7509882720469748	0.7716873458673911
UCHL5	5	-0.07002426541189795	0.5242451169334059	0.7017735769858547
FASTKD1	5	-0.07003883827354282	0.5241585722920681	0.7017735769858547
KPNB1	10	-0.07011387691988986	0.5365694368638299	0.7807020030281515
ERAL1	5	-0.07011788493895502	0.5236892588827881	0.7017735769858547
RBM47	2	-0.07011933372648227	0.541841620107473	0.8338184516679766
ZYX	8	-0.07022315455474551	0.5307181655347593	0.6271171215647648
THOC2	5	-0.07025962080178544	0.5228482793026166	0.7017735769858547
UBAP2L	10	-0.07032593950246221	0.5353349580604754	0.7807020030281515
TDRD3	10	-0.0703614348379685	0.5351284664774815	0.7807020030281515
ZNF622	2	-0.0704236595604108	0.5400848661953512	0.8322530609302615
RPL7A	6	-0.07047617057257012	0.6125728346361423	0.7756646436446999
GAR1	2	-0.07059198147374846	0.5391144108486747	0.8322530609302615
SNRPD2	4	-0.07072936303755106	0.5786354058291047	0.6646262858899975
ZC3H7A	1	-0.07073716299613342	0.413162249124131	0.5171051728511493
RPL27	10	-0.0708160351358619	0.5324873483833348	0.7795041232147717
GLRX3	10	-0.07081789332457253	0.5324765660483665	0.7795041232147717
PARP12	11	-0.07084508749944064	0.6725421682977439	0.8316081583100734
G3BP1	10	-0.07091755095867924	0.5318984509879394	0.7795041232147717
ACTN4	11	-0.07101704452766709	0.6717918311929676	0.8316081583100734
MAZ	11	-0.07104431538095375	0.6716728631549049	0.8316081583100734
MBNL2	10	-0.07108017148316864	0.5309557575769013	0.7795041232147717
S100A4	9	-0.0710805666403349	0.72460231234146	0.7344776419815481
RPS17	2	-0.07108094019028617	0.5363001993057965	0.8322530609302615
BZW2	8	-0.07110338959772486	0.5255665893338657	0.6222583654130932
NAP1L4	2	-0.07110648413753337	0.5361533800265632	0.8322530609302615
CPEB1	8	-0.07116503023524792	0.5252067799295959	0.6222583654130932
LRRC59	11	-0.07117280624217844	0.6711124327869943	0.8316081583100734
RBMXL1	10	-0.07119588153038206	0.5302855056095417	0.7795041232147717
RBM11	4	-0.07129957866208819	0.5755695460258143	0.6623749434571811
SF3B3	8	-0.07143694790496365	0.5236210166662935	0.6211837036170003
RPS27	10	-0.07146120247149278	0.5287502231391229	0.7795041232147717
EEF1G	6	-0.07147867327382541	0.6075133839361966	0.7715699788949052
WDR3	8	-0.07162424464104179	0.5225301470371637	0.6211207408177606
XPO1	7	-0.07166016060986162	0.5799334476967548	0.6099657155239082
SF3B5	2	-0.07189330778721759	0.5316406795717625	0.8322530609302615
EIF4B	5	-0.0719604756931073	0.5128097693692066	0.6935310849612966
MRPS14	2	-0.07196540282762504	0.5312281357394054	0.8322530609302615
RPL3	5	-0.07199272296315606	0.512620401893821	0.6935310849612966
ZC3H4	2	-0.07205666061548513	0.5307061666978827	0.8322530609302615
ZRANB2	3	-0.0723168830966395	0.7429809541432593	0.76411748128699
BRIX1	7	-0.07233417535531204	0.5763654832603365	0.606754726792383
FSCN1	4	-0.0724101318961775	0.5696200588032696	0.6574227653625405
MRPL1	10	-0.0724121833922874	0.5232656533161171	0.774536783868906
PPIH	8	-0.07244731609103229	0.5177499606160177	0.6171462315610707
ZNF638	7	-0.07254085915166329	0.5752734078636141	0.606146757122842
LLPH	5	-0.07254866869710436	0.5093613257973277	0.6912760850106591
CDC40	8	-0.07255537713110095	0.517124022677411	0.6171462315610707
ERI3	2	-0.07262012398918444	0.5274889749929823	0.8322530609302615
TAF15	8	-0.07262172727073928	0.5167398835534915	0.6171462315610707
MRPS27	10	-0.07269228679482354	0.5216556959536215	0.7740697423827931
MTPAP	11	-0.07271811858200035	0.6643861361615278	0.8292652086958545
SF3B2	8	-0.07279444644652018	0.5157405936373113	0.6171462315610707
UTP15	8	-0.07306837805062723	0.5141577455989017	0.6170118470951289
RPL14	5	-0.07306944080740006	0.5063181376632295	0.6879385999622657
CDK13	3	-0.07307969657370658	0.7403601363732928	0.7620790704860554
NOM1	7	-0.07318479052090868	0.571877131195891	0.6031076638753443
MEX3D	6	-0.07319889746976624	0.5988742086889715	0.763195534974477
CCDC59	5	-0.07324192305558673	0.5053122927793329	0.6873647585381687
EIF4G3	5	-0.07325560668095656	0.5052325398178703	0.6873647585381687
DNAJC2	8	-0.073263807010396	0.5130300232279951	0.6165631905661748
GSPT2	10	-0.07327115909080138	0.5183364340794745	0.7700998449180764
