gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
RPS21	Ependymoma	-0.43606820481888964	1.8011213381386034e-4	0.0015142284392779543
THRAP3	Craniopharyngioma	-0.43605786401155733	0.018045320612301012	0.03437203926152574
ALKBH5	Ependymoma	-0.43585186109077256	1.8160218014335482e-4	0.0015159274186434654
HNRNPH2	Mixed neuronal-glial tumor	-0.43573894929039114	3.5771161593087876e-4	0.0024359662861329514
AEN	Mixed neuronal-glial tumor	-0.4356300091528485	0.00035907040733618043	0.0024359662861329514
RPL3	Craniopharyngioma	-0.43547407616639905	0.01821776304529024	0.03459624814371556
CHCHD1	Craniopharyngioma	-0.43538950965275736	0.018242855161817517	0.03459624814371556
HARS2	Craniopharyngioma	-0.4353670606525203	0.01824952089580996	0.03459624814371556
MYO18A	Low-grade glioma	0.43532415286312764	1.1791712974058642e-10	3.78290900005611e-9
GTF2E2	Mixed neuronal-glial tumor	-0.43531484594039455	3.630279234631213e-4	0.0024489002294630895
HNRNPUL2	Ependymoma	-0.4352536185131533	1.857816715722012e-4	0.0015375547418609013
NDUFV3	Craniopharyngioma	-0.4351974667820583	0.01829994302316394	0.034633169143890835
LGALS3	Ependymoma	-0.4351089258649214	1.8680571630085718e-4	0.0015375547418609013
PURA	Craniopharyngioma	-0.435097362470713	0.01832975905518978	0.034633169143890835
RPL5	Craniopharyngioma	-0.4350107809532667	0.01835557964626214	0.034633169143890835
SNRPD2	Craniopharyngioma	-0.4347276828055801	0.0184402155794289	0.034676613102826014
WDR75	Low-grade glioma	-0.43469854074427094	1.2619314431081408e-10	3.941875323603587e-9
ZC3H13	Craniopharyngioma	-0.4346599018392673	0.01846052729258226	0.034676613102826014
MSI1	Ependymoma	-0.4346008094106264	1.904430598777592e-4	0.0015566075102508513
XRN1	Other high-grade glioma	0.43450693300522225	1.0966523423932408e-4	0.007425507222153648
TUFM	Craniopharyngioma	-0.43448567799135007	0.018512821123529012	0.034676613102826014
LRPPRC	Craniopharyngioma	-0.43445549768826974	0.018521892240638164	0.034676613102826014
MKRN1	Craniopharyngioma	-0.4344515107933669	0.01852309083242623	0.034676613102826014
WDR25	Craniopharyngioma	-0.43415511437865684	0.018612376703173606	0.03478948916481048
RRAGC	Low-grade glioma	-0.43380712324111553	1.389655539908344e-10	4.229541348387703e-9
RNPC3	Other high-grade glioma	0.43375114818814436	1.1307879018508093e-4	0.007425507222153648
ZCCHC3	Ependymoma	-0.43340422555245345	1.9926718898414923e-4	0.0016174998719609907
EIF1	Medulloblastoma	-0.4333671587614405	3.878778782795183e-6	2.3001158181975434e-4
RPL21	Mixed neuronal-glial tumor	-0.43335645853139354	3.88523734308798e-4	0.0026061648245208134
RPL24	Craniopharyngioma	-0.4332818581606137	0.0188775003770501	0.035181091168848586
HMGN5	Craniopharyngioma	-0.4332687420409697	0.01888150608201807	0.035181091168848586
EIF5B	Craniopharyngioma	-0.4331760434698232	0.018909836503256117	0.035181091168848586
MRPL10	Craniopharyngioma	-0.43306259089427945	0.018944557413908974	0.03519112832305073
LGALS3	Mixed neuronal-glial tumor	-0.43284455933025434	3.95451671856739e-4	0.002637817297189644
TRPT1	Craniopharyngioma	-0.4326067365294538	0.01908459680909867	0.03539647012506708
CS	Craniopharyngioma	-0.4322644589694462	0.019190304964872087	0.03553760178680016
IMP4	Ependymoma	-0.43209272970775886	2.093687949426218e-4	0.001687856655119629
HMGN2	Craniopharyngioma	-0.4320378215715491	0.019260564205756284	0.03561275353914875
FAM120A	Craniopharyngioma	-0.43180297197748163	0.01933359271867617	0.03569278655755601
ZC3H7A	Mixed neuronal-glial tumor	-0.43169998171793333	4.113510119532633e-4	0.002705070062350046
EXOSC9	Mixed neuronal-glial tumor	-0.4316784450192741	4.116556797391762e-4	0.002705070062350046
RPS24	Craniopharyngioma	-0.43161221896191104	0.01939307674697024	0.03574760690685759
UTP15	Mixed neuronal-glial tumor	-0.4314997290610273	4.1419181378408456e-4	0.002705070062350046
PRPF40A	Mixed neuronal-glial tumor	-0.4314713274093898	4.145961653350573e-4	0.002705070062350046
WDR36	Craniopharyngioma	-0.4313415026344567	0.019477755062470296	0.03581621675266856
G3BP1	Craniopharyngioma	-0.43130246365995467	0.01948999128291047	0.03581621675266856
PPP2R1A	Craniopharyngioma	-0.4311647833998895	0.019533195774595724	0.03584072619191876
TFAM	Mixed neuronal-glial tumor	-0.4308234814574562	4.239176439756898e-4	0.0027408934638180737
PA2G4	Mixed neuronal-glial tumor	-0.4307712240651368	4.246777979952627e-4	0.0027408934638180737
TRAP1	Craniopharyngioma	-0.4306516681494301	0.019694908153760262	0.03608227448017147
CS	Ependymoma	-0.4300136633711507	2.2634930341671565e-4	0.0018027426896514793
ACTN4	Ependymoma	-0.429974255710222	2.266830229978071e-4	0.0018027426896514793
PRPF40B	Other high-grade glioma	0.4298505264770355	1.3230925084663206e-4	0.008231028131616795
MTIF2	Mixed neuronal-glial tumor	-0.4297965532356789	4.390850140696847e-4	0.002818642509673137
CSTB	Mixed neuronal-glial tumor	-0.42927776956916786	0.00044693354707331146	0.002853682648157935
SMN1	Mixed neuronal-glial tumor	-0.4290714090683174	4.500908453713109e-4	0.002858555688156092
RPS15A	Mixed neuronal-glial tumor	-0.4282574135880196	4.6274379467817916e-4	0.0029233655600304016
UTP18	Craniopharyngioma	-0.4281584828528844	0.02049642186069931	0.037429811298824986
SRSF6	Craniopharyngioma	-0.4280745477735906	0.020523865082267598	0.037429811298824986
GEMIN7	Craniopharyngioma	-0.4280498248791251	0.0205319541796506	0.037429811298824986
DCAF13	Mixed neuronal-glial tumor	-0.4280125708725309	4.6661249763705774e-4	0.0029322911693613
EPPK1	Craniopharyngioma	-0.4279788083179025	0.020555204704938056	0.037429811298824986
RAVER1	Craniopharyngioma	-0.42777669169865545	0.020621495318303706	0.03743217728076326
PPWD1	Other high-grade glioma	0.4277368563505761	1.4394844892194354e-4	0.008507353331286863
PDIA6	Craniopharyngioma	-0.4277146940737527	0.02064186460342304	0.03743217728076326
SRP19	Low-grade glioma	-0.42771436655202755	2.66596755694105e-10	7.911258725222565e-9
POLR2A	Craniopharyngioma	-0.42768968966396004	0.0206500844665544	0.03743217728076326
HNRNPL	Mixed neuronal-glial tumor	-0.4276681825945988	4.721038951934049e-4	0.002951267281994374
SRRT	Medulloblastoma	0.4275231198793983	5.3975980516432e-6	3.0483577567851593e-4
FASTKD2	Mixed neuronal-glial tumor	-0.42742579413061527	4.760040386639492e-4	0.002960150115441434
FNDC3A	Low-grade glioma	-0.4271940149220673	2.816825502333266e-10	8.120343224821756e-9
MRPS5	Craniopharyngioma	-0.4271647487224124	0.020823273783478168	0.03768918331851252
BRIX1	Mixed neuronal-glial tumor	-0.42703570421918285	4.823423260569403e-4	0.0029840245456579624
UBE2N	Low-grade glioma	-0.42700631479587847	2.873246970872062e-10	8.120343224821756e-9
GSPT1	Mixed neuronal-glial tumor	-0.42667837449328916	4.8821555993204665e-4	0.0030047906111281635
RBM5	Craniopharyngioma	-0.4265826355568833	0.021016719112026468	0.0379820224916141
ACTB	Ependymoma	-0.4264646952585667	2.5827908786609167e-4	0.0020402314524724154
UBE2N	Craniopharyngioma	-0.4258372647060557	0.021266570184470143	0.038375765746412285
CCT3	Mixed neuronal-glial tumor	-0.42581166470419046	5.027322719576261e-4	0.003078268372909772
DHX32	Craniopharyngioma	-0.425162633179212	0.021494806762515962	0.038729381554082815
POLR2F	Ependymoma	-0.42497745473003173	2.728469704064996e-4	0.0020908876128646428
R3HDM1	Ependymoma	-0.42497672510838436	2.7285429828423683e-4	0.0020908876128646428
EIF3L	Ependymoma	-0.42489622881678524	2.736638620641251e-4	0.0020908876128646428
C11orf68	Medulloblastoma	-0.4247471640854585	6.301411103604248e-6	3.175361129035618e-4
PRPF39	Medulloblastoma	0.42473935002438945	6.3041457234314475e-6	3.175361129035618e-4
PPAN-P2RY11	Ependymoma	-0.42473909552245925	2.752505178637454e-4	0.0020908876128646428
UBAP2	Ependymoma	-0.4247386552453636	2.752549753794613e-4	0.0020908876128646428
FBRSL1	Ependymoma	-0.4247003678555973	2.7564286293268667e-4	0.0020908876128646428
TACO1	Ependymoma	-0.42455432754496875	2.7712699032020756e-4	0.0020908876128646428
EIF4B	Craniopharyngioma	-0.42446040518746947	0.021734511064837158	0.03907164784310323
PRPF4	Mixed neuronal-glial tumor	-0.4244499682479398	5.263334862450489e-4	0.003206337666207084
CHERP	Craniopharyngioma	-0.42441558657660483	0.02174988396599413	0.03907164784310323
FAM133B	Medulloblastoma	0.4243952337979112	6.425688625367187e-6	3.175361129035618e-4
HNRNPA1	Craniopharyngioma	-0.424271604065489	0.02179933071648443	0.03910193850490481
NOM1	Other high-grade glioma	0.4241027282125988	1.661894634384978e-4	0.009130410571531952
SNRNP40	Mixed neuronal-glial tumor	-0.4239090537441257	5.359848275412912e-4	0.003248557787229958
THOC1	Craniopharyngioma	-0.4238277746423686	0.02195233202620541	0.039317609599173874
EIF2S2	Craniopharyngioma	-0.4235701506386065	0.022041545964845557	0.03941856208318133
RBM6	Other high-grade glioma	0.4235345330322557	1.6993995987622923e-4	0.009130410571531952
HMGN5	Ependymoma	-0.42340322180189804	2.890836993060624e-4	0.0021672070960715635
SF3B2	Craniopharyngioma	-0.42335979387083444	0.022114611781259775	0.03946622647513222
TSNAX	Mixed neuronal-glial tumor	-0.42332335586403164	5.466162688319834e-4	0.003296261742350445
NOP58	Craniopharyngioma	-0.42327624573923206	0.022143686631323076	0.03946622647513222
CAPRIN1	Craniopharyngioma	-0.42306357080549606	0.02221783921391046	0.03946622647513222
ADD1	Craniopharyngioma	-0.42297644413856395	0.022248276065945843	0.03946622647513222
PRPF4	Craniopharyngioma	-0.4229468842553148	0.02225861028506064	0.03946622647513222
CDC42EP4	Craniopharyngioma	-0.4228837934463969	0.02228068017262812	0.03946622647513222
GSPT1	Craniopharyngioma	-0.4228145162687217	0.02230493478094346	0.03946622647513222
SNRNP70	Low-grade glioma	0.42274121760769257	4.494350771797075e-10	1.2379585100087404e-8
NOMO3	Craniopharyngioma	-0.42273926218421964	0.022331306480512316	0.03946622647513222
RPS2	Ependymoma	-0.42264533702292767	2.972118313336485e-4	0.0022140400346816725
CCT4	Mixed neuronal-glial tumor	-0.4225014080769348	5.618591444656267e-4	0.0033711548667937604
IPO5	Low-grade glioma	-0.42245217311830496	4.6316562294294623e-10	1.2379585100087404e-8
DHX29	Low-grade glioma	-0.4223253262299416	4.69318727467509e-10	1.2379585100087404e-8
EIF2AK2	Mixed neuronal-glial tumor	-0.42217471155980457	5.680241082402119e-4	0.003391103926194065
MRPL41	Ependymoma	-0.421935109264845	3.050181617823209e-4	0.002257901738476677
TRIM56	Craniopharyngioma	-0.4218575019941405	0.022642214955397748	0.039918749897156984
MRPL13	Craniopharyngioma	-0.4218245827999976	0.022653890566636588	0.039918749897156984
HSD17B10	Medulloblastoma	-0.4217256593850468	7.4464705666543015e-6	3.3963953914814803e-4
POLR2G	Medulloblastoma	-0.42154596464417665	7.520401081539902e-6	3.3963953914814803e-4
LUC7L3	Low-grade glioma	0.42149302727264176	5.117009384965477e-10	1.3204108999900045e-8
PEF1	Mixed neuronal-glial tumor	-0.42144257613925573	5.820635697120542e-4	0.003449735704509879
EXOSC4	Ependymoma	-0.4213784924659224	3.1126675025015945e-4	0.0022897560315277357
LSM2	Mixed neuronal-glial tumor	-0.42136221385354894	5.836236284011688e-4	0.003449735704509879
CDK12	Other high-grade glioma	0.4212221357399267	1.8602141800845194e-4	0.00955988330808653
ATXN2	Ependymoma	-0.42117200823397133	3.136143701345057e-4	0.0022926963580640575
RBM10	Craniopharyngioma	-0.42110326925434977	0.022910962949798063	0.040308809869559974
EXOSC10	Medulloblastoma	0.4210404737344426	7.732097434232713e-6	3.3963953914814803e-4
RPL13	Craniopharyngioma	-0.42099954386615657	0.02294812580798306	0.040308809869559974
WDR83	Craniopharyngioma	-0.42092177408159376	0.022976021625649188	0.040308809869559974
RRP1	Low-grade glioma	0.42074384125219644	5.530030301215513e-10	1.396626801604854e-8
HNRNPD	Craniopharyngioma	-0.42031970581499467	0.023192922764957713	0.04062993769043687
RBM25	Other high-grade glioma	0.41998403188815203	1.951962943584633e-4	0.009613417497154317
HSPB1	Ependymoma	-0.41997579333321233	3.2753641794115035e-4	0.0023796936044242836
HNRNPA2B1	Craniopharyngioma	-0.4198498391254186	0.023363358846281955	0.040868849293787674
TBL2	Craniopharyngioma	-0.41975561052154614	0.023397661721148717	0.04086927811554361
SUPT6H	Craniopharyngioma	-0.41962330052293456	0.02344589725081986	0.04089400683282534
EIF4G2	Craniopharyngioma	-0.4195258725471282	0.023481468020136724	0.04089660613086222
POP1	Craniopharyngioma	-0.41926481270669697	0.023576998172320604	0.0410034750822967
EIF3D	Mixed neuronal-glial tumor	-0.419042183749194	6.303310689123516e-4	0.0036819249588268253
SF3B5	Ependymoma	-0.41900870310434785	3.392024918436899e-4	0.0024392850792620082
MRPL43	Ependymoma	-0.41895320204446357	3.398833925224888e-4	0.0024392850792620082
PIN4	Mixed neuronal-glial tumor	-0.41894281213788503	6.324053227528551e-4	0.0036819249588268253
UBE2L3	Low-grade glioma	-0.4189298694767661	6.668206788871271e-10	1.648991970497958e-8
DDX18	Mixed neuronal-glial tumor	-0.4188585590192623	6.341688449005197e-4	0.0036819249588268253
NSA2	Mixed neuronal-glial tumor	-0.41880748847411686	6.352399845212111e-4	0.0036819249588268253
PPIL2	Craniopharyngioma	-0.4186520906480089	0.023802461949868306	0.04128061633611825
KHDRBS1	Craniopharyngioma	-0.41864479959395584	0.023805155420494856	0.04128061633611825
DEK	Craniopharyngioma	-0.41832216270623185	0.02392459412676346	0.04142786861777223
UTP6	Other high-grade glioma	0.41825568378154854	2.0870108273538185e-4	0.009867387191728855
DDX28	Mixed neuronal-glial tumor	-0.41820635918201643	6.47971804256193e-4	0.00372499426095102
SAFB2	Low-grade glioma	0.41814488491034524	7.22825499892198e-10	1.751007894636814e-8
RPS13	Mixed neuronal-glial tumor	-0.41813958255476114	6.49400306931698e-4	0.00372499426095102
RBM4B	Mixed neuronal-glial tumor	-0.4180170034713955	6.520299837008067e-4	0.00372499426095102
PFN1	Ependymoma	-0.4178831826151824	3.5325734629172224e-4	0.0025199024035476186
NME1	Craniopharyngioma	-0.41779116335188854	0.024122234091871118	0.04165255678297546
GDI2	Craniopharyngioma	-0.41778704416043994	0.024123772470139956	0.04165255678297546
U2AF2	Craniopharyngioma	-0.4176902325019112	0.02415995143500526	0.04165508868104355
PRPF4B	Mixed neuronal-glial tumor	-0.41743420660406766	6.646652256643448e-4	0.003773550678587281
S100A4	Craniopharyngioma	0.41737548296654364	0.024277881352393844	0.04179836100842556
RAVER1	Mixed neuronal-glial tumor	-0.4173344431981803	6.668502455459936e-4	0.003773550678587281
U2AF2	Ependymoma	-0.4168717923402868	3.6633890359524167e-4	0.0025894603794551045
HUWE1	Ependymoma	-0.4167905585172561	3.6740856700849826e-4	0.0025894603794551045
BZW1	Low-grade glioma	-0.4166958789467606	8.383948362575674e-10	1.990349341275465e-8
SF3A2	Craniopharyngioma	-0.41667694578844616	0.02454128910683081	0.042191327977359555
C1orf35	Low-grade glioma	0.4164602957928419	8.588008000599187e-10	1.9988167640610264e-8
RPGR	Mixed neuronal-glial tumor	-0.4162611740280672	6.907722387547528e-4	0.003876623651485347
RBM28	Other high-grade glioma	0.4161518376669293	2.262972924844925e-4	0.010287823066025773
POLR2B	Mixed neuronal-glial tumor	-0.416086251117898	6.947439478524335e-4	0.003876623651485347
POLR2I	Medulloblastoma	-0.4159480133582474	1.0201843627561048e-5	4.321209479388358e-4
TRAP1	Ependymoma	-0.415826847489861	3.803179976189368e-4	0.0026521259941333134
RBM28	Mixed neuronal-glial tumor	0.41580539845463904	7.011641402213159e-4	0.003876623651485347
NIP7	Mixed neuronal-glial tumor	-0.41580179882920154	7.0124677411347e-4	0.003876623651485347
SSBP1	Mixed neuronal-glial tumor	-0.4157995348533674	7.012987510224748e-4	0.003876623651485347
RPS11	Ependymoma	-0.4157909672212279	3.8080653611599825e-4	0.0026521259941333134
CTNNA1	Craniopharyngioma	-0.4157303511252957	0.02490195585805406	0.04270697662874109
MEPCE	Craniopharyngioma	-0.4157030990520574	0.0249124030334323	0.04270697662874109
RPS27A	Mixed neuronal-glial tumor	-0.4155424524907457	7.072236624080491e-4	0.003891359690853505
SERBP1	Craniopharyngioma	-0.41552764480811416	0.02497974971881851	0.04276134046017434
YBX1	Ependymoma	-0.41537331859256776	3.865354733921424e-4	0.002676189718720892
PTPN1	Mixed neuronal-glial tumor	-0.41535768214647434	7.115099852070081e-4	0.0038969858822805858
P4HB	Mixed neuronal-glial tumor	-0.41489135155096135	7.224328170679563e-4	0.003938743304014337
MDH2	Ependymoma	-0.4147671235887909	3.94990825903947e-4	0.0027187380239119627
FBRSL1	Craniopharyngioma	-0.4146546626981471	0.025317049539361477	0.04327700775959226
RCC2	Craniopharyngioma	-0.4143997721436553	0.025416231051661888	0.04338474717211133
FBL	Craniopharyngioma	-0.4142468776956509	0.025475876359061463	0.04342478924840022
MAZ	Ependymoma	-0.4142449330112489	4.024094902096007e-4	0.0027536974998645354
SUMO2	Craniopharyngioma	-0.41408091054120943	0.025540750603083296	0.04347361804780136
MRPL37	Craniopharyngioma	-0.41398151722795823	0.025579666521760826	0.04347818672253965
ZNF207	Mixed neuronal-glial tumor	-0.4138350052596546	7.477393040964731e-4	0.0040554351905511595
CPSF7	Ependymoma	-0.4138130635578966	4.0864083815532237e-4	0.0027801749509180026
NME1	Mixed neuronal-glial tumor	-0.4137164452002997	7.506291265593017e-4	0.0040554351905511595
MEX3D	Craniopharyngioma	-0.4134144151215535	0.025802632683946024	0.04379513326836666
EZR	Craniopharyngioma	-0.41328767374116177	0.025852679264181094	0.04381810044776456
ZMAT5	Mixed neuronal-glial tumor	-0.41313359795028126	7.649832184179946e-4	0.004114369201761647
RPL35A	Ependymoma	-0.41312846618471116	4.186994092742685e-4	0.002832236808711575
MRPL42	Mixed neuronal-glial tumor	-0.4128701445297082	7.715525903335455e-4	0.004131093241516831
UBA1	Craniopharyngioma	-0.41282406988784637	0.02603641781848812	0.04406727980562164
XRN2	Low-grade glioma	-0.4128128488285304	1.243263635452814e-9	2.837988337081712e-8
ERI3	Ependymoma	-0.41270502150432753	4.2503351617545e-4	0.002858653991648598
RPS28	Ependymoma	-0.41251372714863027	4.2792356639728056e-4	0.0028617388502818137
CRNKL1	Mixed neuronal-glial tumor	-0.4124665237945141	7.817161972749933e-4	0.004152953484724808
NOMO1	Mixed neuronal-glial tumor	-0.4124319766057748	7.825917370712578e-4	0.004152953484724808
VCP	Craniopharyngioma	-0.41235894477164997	0.026221827324795454	0.04429671060427255
CLK4	Craniopharyngioma	-0.41229899925164304	0.026245801033031486	0.04429671060427255
ZNF638	Medulloblastoma	0.4121693595797444	1.2495316530934108e-5	5.110153588168225e-4
U2AF1L4	Craniopharyngioma	-0.41173748061176074	0.02647123452535147	0.04461444021126652
DHX15	Mixed neuronal-glial tumor	-0.4117291926146833	8.005963454444288e-4	0.004229699276374549
DDX28	Ependymoma	-0.411618240603925	4.4169236059536204e-4	0.002937129426105882
MRPL32	Craniopharyngioma	-0.4113717275599098	0.026618920072083455	0.04480042648878001
RPL37A	Craniopharyngioma	-0.4110705097006668	0.026741050436811496	0.044942941910607555
DDX55	Other high-grade glioma	0.4109815169848513	2.7548660796804914e-4	0.01206019150437904
MRPL44	Low-grade glioma	-0.41089252248131203	1.5079349190668137e-9	3.353570483465408e-8
POLR2G	Low-grade glioma	-0.41077602569584126	1.525634423817456e-9	3.353570483465408e-8
GAR1	Ependymoma	-0.41074058058167046	4.555779987249644e-4	0.003012445530894849
NOL12	Craniopharyngioma	-0.4103149447795555	0.027049406430444223	0.045397605197948346
POP7	Ependymoma	-0.4100944908215434	4.660530262572948e-4	0.003064493921256067
DHX36	Mixed neuronal-glial tumor	-0.41004140860260313	8.453761291298754e-4	0.004446603956744807
PRPF40B	Low-grade glioma	0.4100116441668561	1.6468523260165428e-9	3.5542067472393385e-8
HSPA1L	Ependymoma	-0.4098476080797138	4.7011337244012413e-4	0.0030715696578151788
SAFB2	Medulloblastoma	0.40959402621233854	1.4327289511778419e-5	5.664055120323068e-4
SNIP1	Craniopharyngioma	-0.4095583277832017	0.027361084985522074	0.04585656701484147
MRPL32	Mixed neuronal-glial tumor	-0.4095375792975366	8.591757634047393e-4	0.004486453398079361
PLRG1	Mixed neuronal-glial tumor	-0.4094908039089308	8.604671927639645e-4	0.004486453398079361
ZMAT5	Ependymoma	-0.4094086502686685	4.7741239911824396e-4	0.0030715696578151788
FYTTD1	Craniopharyngioma	-0.40937598124640606	0.02743663541276692	0.04591905508412873
VCP	Ependymoma	-0.4093682281410497	4.780897088150642e-4	0.0030715696578151788
GTPBP1	Low-grade glioma	0.409313265758062	1.7657072171949976e-9	3.742668690732968e-8
UBE2D1	Mixed neuronal-glial tumor	-0.40929699055837904	8.658369382996611e-4	0.004494823062303458
MRPS26	Ependymoma	-0.40922041961534716	4.805738392029615e-4	0.0030715696578151788
RPUSD2	Ependymoma	-0.4091136779339885	4.823750927318987e-4	0.0030715696578151788
GRSF1	Ependymoma	-0.40905793249284544	4.833182344647187e-4	0.0030715696578151788
SRFBP1	Low-grade glioma	-0.4089745974844577	1.82628993918471e-9	3.803168697916229e-8
C14orf93	Ependymoma	-0.4089354296072215	4.853967343701132e-4	0.0030715696578151788
NKAP	Mixed neuronal-glial tumor	-0.4088847229406399	8.773600034520919e-4	0.004534925732128994
MRPL1	Low-grade glioma	-0.4086377602848914	1.88853627938107e-9	3.864987178664362e-8
TRA2A	Craniopharyngioma	-0.40857833326800386	0.02776911644204551	0.04641077956887829
SAMSN1	Mixed neuronal-glial tumor	-0.40848424604212297	8.886860527507756e-4	0.004573668737001836
NOM1	Medulloblastoma	0.4083384732456523	1.5309274761945945e-5	5.857032215376739e-4
EXOSC1	Craniopharyngioma	-0.40833025299397646	0.027873188053406463	0.04651992442849479
SCNM1	Mixed neuronal-glial tumor	-0.4083091781265073	8.936785954492178e-4	0.00457962336037067
ROCK2	Craniopharyngioma	-0.40805952793255335	0.027987120822603462	0.04664520137100577
CCDC86	Craniopharyngioma	-0.40777211823970677	0.02810848904695078	0.04678250604208174
GANAB	Ependymoma	-0.40770236781106095	5.067763397883665e-4	0.003177869683793381
MEPCE	Ependymoma	-0.4076560915082578	5.075951576492401e-4	0.003177869683793381
TUFM	Mixed neuronal-glial tumor	-0.40737576691962135	9.207277448813467e-4	0.004698072339266358
RPL6	Ependymoma	-0.40714848087057653	5.166563260807515e-4	0.0032174841047462673
BUD13	Mixed neuronal-glial tumor	-0.4070630998342509	9.299524857794028e-4	0.004724950076683433
SYNCRIP	Craniopharyngioma	-0.4068802092198037	0.02848785223116557	0.04734823085512283
CHD3	Ependymoma	-0.4068713851134677	5.216645883220995e-4	0.003225251051022939
RPL5	Ependymoma	-0.4067768132760186	5.233839853401711e-4	0.003225251051022939
EIF3H	Craniopharyngioma	-0.40614733486574306	0.028802674254143956	0.04780526847160823
LTA4H	Low-grade glioma	-0.40612860756431807	2.421279294647833e-9	4.871285631774538e-8
XRN1	Craniopharyngioma	-0.40603816217938393	0.028849812464673996	0.047817368725979
SEC61A1	Low-grade glioma	-0.4058965398433571	2.4773144129209944e-9	4.900953680228701e-8
ELAVL1	Mixed neuronal-glial tumor	-0.4057139617510691	9.707214489576807e-4	0.004884312582833658
CTNNA1	Mixed neuronal-glial tumor	-0.40570968535555607	9.708532011845526e-4	0.004884312582833658
IVNS1ABP	Mixed neuronal-glial tumor	-0.405620974764061	9.73589945321952e-4	0.004884312582833658
FCF1	Low-grade glioma	-0.4050997268022371	2.679413107683796e-9	5.213874358722403e-8
SURF6	Mixed neuronal-glial tumor	0.4050639520080782	9.909339942831407e-4	0.0049505238040756065
SPATS2L	Craniopharyngioma	-0.40505730487090763	0.029276138265224756	0.04839640016581524
SNTB2	Craniopharyngioma	-0.40501800975666175	0.029293323608403362	0.04839640016581524
RPS20	Craniopharyngioma	-0.4049567017206943	0.029320152433789735	0.04839640016581524
PHF6	Mixed neuronal-glial tumor	-0.40487635094513624	9.968378193226212e-4	0.0049514004503100105
EIF2S2	Mixed neuronal-glial tumor	-0.4047951429933715	9.994032734712834e-4	0.0049514004503100105
FBL	Ependymoma	-0.40474548817193323	5.615838280250541e-4	0.0034426258624244196
RPS27A	Craniopharyngioma	-0.4046833859697857	0.029439999889939276	0.04852747234605375
IPO5	Mixed neuronal-glial tumor	-0.4045792723362192	0.001006251880229866	0.0049601099383413325
RPL24	Mixed neuronal-glial tumor	-0.4044783057660732	0.0010094696105669547	0.0049601099383413325
PHF5A	Low-grade glioma	-0.4044467734416871	2.856816934777399e-9	5.469422099323826e-8
CIR1	Craniopharyngioma	-0.4044125732250694	0.0295591413068617	0.048630130881849684
CPSF4	Craniopharyngioma	-0.40435770043208435	0.029583329619791893	0.048630130881849684
NAA15	Mixed neuronal-glial tumor	-0.4043110765978642	0.0010148195129947904	0.004965961059490901
NOL8	Mixed neuronal-glial tumor	-0.4038587700931403	0.001029417878822136	0.005016836519647471
AKAP8L	Craniopharyngioma	-0.4037251120185654	0.029863339679012228	0.04902326623093663
SMNDC1	Ependymoma	-0.4036579413262368	5.830625333018773e-4	0.003555775138322848
PNN	Craniopharyngioma	-0.4035678923980049	0.029933263860187645	0.04907092436096335
BCCIP	Mixed neuronal-glial tumor	-0.40336285164437824	0.0010456413718589498	0.0050751861707300245
RRAGC	Medulloblastoma	-0.4028596407178186	2.0381795131140973e-5	7.554002820479123e-4
TBL3	Craniopharyngioma	-0.4028420113242224	0.030257825411408975	0.04953532127379368
C1orf52	Ependymoma	-0.4026006552990925	6.046574064826898e-4	0.003668462718711989
ABT1	Craniopharyngioma	-0.40254444385434834	0.030391697171057407	0.049540979009754564
TOP1	Craniopharyngioma	-0.4025428386645399	0.03039242062377192	0.049540979009754564
LLPH	Craniopharyngioma	-0.4025309119867215	0.030397796367210857	0.049540979009754564
EIF3E	Craniopharyngioma	-0.40246744061866374	0.03042641794182426	0.049540979009754564
RC3H1	Ependymoma	-0.40224043670875137	6.121793084840687e-4	0.003695051518388456
RPS23	Craniopharyngioma	-0.4019401393947856	0.030665042196916025	0.04986185723075776
CLK3	Other high-grade glioma	0.4017582972008284	3.882394556925432e-4	0.01602320987757351
DNTTIP2	Mixed neuronal-glial tumor	-0.40161962975928067	0.00110451589721507	0.005339238790586208
SNW1	Mixed neuronal-glial tumor	-0.40127507607687934	0.001116500352320672	0.005375408954318074
USP36	Other high-grade glioma	0.40125659385055934	3.95441331428472e-4	0.01602320987757351
HSPE1	Low-grade glioma	-0.4011782413939129	3.929675298843987e-9	7.404007269409227e-8
ZYX	Ependymoma	-0.40070393014630934	6.452288086711678e-4	0.0038746648357447164
ACAA2	Mixed neuronal-glial tumor	-0.4005619048209823	0.0011416794119801733	0.005469187897659095
THOC1	Medulloblastoma	0.4005528911502757	2.29573659782218e-5	8.236380246012256e-4
DDX10	Other high-grade glioma	0.40049009698921734	4.066804537455206e-4	0.01602320987757351
DKC1	Low-grade glioma	0.40038459483531713	4.243799028751092e-9	7.87092101113679e-8
PPP1R8	Mixed neuronal-glial tumor	-0.40037752090914247	0.001148271934979003	0.005469187897659095
CWC22	Mixed neuronal-glial tumor	-0.4003371370563088	0.0011497204039467611	0.005469187897659095
ARL6IP4	Ependymoma	-0.4000658627835304	6.594236077130452e-4	0.0039398050064886
RBM15	Medulloblastoma	0.4000054536384242	2.3611882661417933e-5	8.236380246012256e-4
CELF6	Low-grade glioma	0.3998714367794594	4.459670545543556e-9	8.144044519323386e-8
