gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
DNAJC8	3	-0.09617399957951474	0.453368024707424	0.9862042209083118
UTP14C	9	-0.096197939415262	0.399029452619592	0.6551280592334546
LSM10	7	-0.09624705430487916	0.38089296342250745	0.5254460554780807
POLR2L	7	-0.09626327455833707	0.38081233157054306	0.5254460554780807
FXR2	3	-0.09631296976615003	0.4527126018932198	0.9862042209083118
CDK13	4	-0.09636374676297127	0.3608324435541971	0.4318943431521155
UTP14C	1	-0.09642334310948524	0.2713982856907059	0.4089893050522805
CLNS1A	7	-0.09654937865162491	0.3793917832986793	0.5252094196366062
STIP1	3	-0.09664678357915854	0.451140375718031	0.9862042209083118
MATR3	7	-0.09679470868553093	0.3781762362392477	0.5241389940859749
RPP25	1	-0.09686014657924662	0.26922283434182304	0.4062258249142482
POLR2A	6	-0.09686899490004791	0.4216066456272032	0.5332345655137306
IFIT2	5	-0.096910471433251	0.4499005683963435	0.4976813618444514
SPATS2	4	-0.09699710313176957	0.35766980494036626	0.42898433660025526
SNRPB	4	-0.09699889697488495	0.3576608718950499	0.42898433660025526
DZIP3	1	-0.09715545838062047	0.2677587870079004	0.4045301115024061
NCBP2	9	-0.09722904702503346	0.39397084998518495	0.6490208492868887
RPSA	9	-0.09730569825125673	0.3935963259373888	0.6490208492868887
PTBP1	9	-0.09737483445573908	0.3932587022577203	0.6490208492868887
SPTBN1	10	-0.0974075525985903	0.5343347467418149	0.7552859631078024
DAZAP1	1	-0.09742214977075948	0.26644128492020897	0.4030517656108505
FARSB	4	-0.09750686788875637	0.3551368173585123	0.4268191462720645
SLBP	1	-0.09751338830754587	0.26599156456394585	0.40292507627094964
RBM25	3	-0.097589921981374	0.4467146228390396	0.9862042209083118
XAB2	9	-0.09759653188115933	0.3921772130818656	0.6490208492868887
NPM3	9	-0.09763526781167092	0.3919884322871048	0.6490208492868887
RBMXL1	9	-0.09766875031988904	0.3918252977692319	0.6490208492868887
MRPL1	10	-0.09790338530155049	0.5322460823004589	0.7532260690206969
SCAF1	3	-0.0981297192626814	0.4441924620856825	0.9835270848257668
SNRPD3	9	-0.09814841872224975	0.38949267859796466	0.6490208492868887
LBR	4	-0.09817295225815455	0.3518439092588225	0.4232952877544603
AQR	1	-0.098282942844076	0.2622189338499524	0.3981843069573351
MEPCE	8	-0.09828748415438975	0.5206544461031615	0.7008809851388713
RPL13A	9	-0.09834569306463126	0.3885357453835878	0.6490208492868887
MEPCE	7	-0.09837131291979134	0.37042089867961925	0.5164103116886456
ALG13	1	-0.0984826504604444	0.26124589636022094	0.39721402912059167
EXOSC9	6	-0.0984850366344563	0.41386615848674835	0.524551293895995
TWF2	5	-0.09857173528256094	0.44213309342272855	0.4895490601679694
NOP56	4	-0.0986198690243866	0.3496451889201798	0.42108193696444657
MATR3	1	-0.09875385869281533	0.2599284409529486	0.39571692227023797
CSDE1	4	-0.09877073362202592	0.3489049123500534	0.42062226329559366
UTP14A	1	-0.09879840746279903	0.2597124706660532	0.39571692227023797
SLU7	3	-0.09883341618952723	0.4409164278798534	0.9829431417671992
SMN1	4	-0.0988714470319564	0.34841126759924856	0.4204592766398339
HNRNPDL	1	-0.09887231623329379	0.2593544354535246	0.39571692227023797
ALKBH5	9	-0.09893770345137783	0.3856724746729805	0.6487542611939306
PRPF31	6	-0.09899756166806654	0.411428567143425	0.5220136000052557
IGF2BP2	1	-0.09904249456161651	0.25853132815159524	0.39510764675095983
EXOSC6	8	-0.0991507478069349	0.5169807528535155	0.6983054436954409
PRPF38B	4	-0.0992075179232785	0.3467671828001875	0.4189061847833367
WDR6	6	-0.09924333351921849	0.41026262817575676	0.5210856898122165
MAP4	3	-0.099360787491203445	0.4384701493481795	0.9829431417671992
PPP1R8	9	-0.09948477255691879	0.3830378305243304	0.6461399792765855
THRAP3	3	-0.09948598806389453	0.43789051018335645	0.9829431417671992
SAMD4B	10	-0.09958702472442607	0.5251836995732537	0.7467749148878328
DDX18	6	-0.09968496980177628	0.40817234341597364	0.5189805299636823
RRP12	5	-0.09974614260561722	0.4366874522370956	0.4839746998898884
TRA2B	4	-0.09975581632388097	0.3440953078967799	0.41610700635352865
PAK1IP1	9	-0.09978796846592185	0.38158232895059807	0.6445938777188069
RBM19	1	-0.09980645229622946	0.2548583286647439	0.39100200359016835
HSP90AA1	1	-0.09983113395964725	0.25474026398257366	0.39100200359016835
YTHDF2	8	-0.09986379366121795	0.5139561228411373	0.6969448102935759
RALY	7	-0.09987593974054848	0.36311077717207785	0.5086209783031226
MRPL28	3	-0.09988620188593413	0.43604053216573746	0.9829431417671992
POLR2H	1	-0.10005681042068765	0.2536624847115705	0.3901742487995567
RPL8	10	-0.10017290374628118	0.5227369842468661	0.7441828427285337
KRI1	4	-0.1001828782762349	0.34202319847588336	0.414028082365543
CHD3	3	-0.10022179747204095	0.4344926432472469	0.9829431417671992
PARN	3	-0.10028319317657608	0.4342097992055465	0.9829431417671992
ACTN1	3	-0.10030829595916564	0.43409418301340275	0.9829431417671992
CWC22	7	-0.10033478936880866	0.36089925075578766	0.5073138934111606
FAM98A	7	-0.10036015330384038	0.3607772461652753	0.5073138934111606
PRPF40B	1	-0.1003818946792069	0.25211547885341584	0.3882970263687972
ZBTB11	4	-0.1003844915059515	0.3410477017241086	0.41327371293634235
C2orf15	9	-0.10041173214075957	0.37859841380492976	0.6421635201854917
TRUB2	7	-0.1004233493756515	0.36047337346285624	0.5073138934111606
MRPL41	8	-0.10043175409776839	0.5115532931449376	0.6949182863498581
C11orf68	3	-0.10048017813141577	0.43330300939014554	0.9829431417671992
TSEN54	1	-0.1005061175357821	0.25152604951934465	0.3878916639150464
HEATR1	6	-0.10054980244584122	0.4040970706006012	0.5148909539321156
PRMT1	6	-0.10060818340930505	0.4038228281857158	0.5148909539321156
RNPS1	6	-0.10064259150788837	0.4036612484690226	0.5148909539321156
TRMT6	6	-0.10091805992583038	0.40236902002103425	0.5143288432891472
YTHDF1	3	-0.10096744345936877	0.4310645536696315	0.9829431417671992
RAVER1	7	-0.10099917710618364	0.35771182689583403	0.5046291843709088
SRSF12	10	-0.10107247733425073	0.5189912408018356	0.7397330349780046
PPP2R1A	3	-0.10124843735724325	0.42977667053973834	0.9829431417671992
FAM120A	8	-0.10129061389176323	0.5079305524131419	0.6923681069549128
ANP32B	8	-0.10143232954176604	0.5073340350389985	0.6923681069549128
YTHDC1	4	-0.10161013193370785	0.3351552406130244	0.40655335805488896
SSBP1	7	-0.10167438214362948	0.35449039055079923	0.501877076227834
SRRM3	5	-0.10183414490423005	0.42709920740249263	0.47379431396110633
ERI3	2	-0.10188628597307839	0.4549438897714523	0.6052468600063666
SRSF4	3	-0.10189289578943163	0.42683116176017966	0.9829431417671992
SRRM2	9	-0.10193169189041643	0.37138653504158414	0.6345404227281923
RBPMS	8	-0.10202030504941603	0.504862892333771	0.6905595883645833
USO1	4	-0.10205440348138525	0.33303535422081687	0.4048191404155629
DDX49	4	-0.1022689865918509	0.3320145040575696	0.4039969017215032
STAU2	1	-0.10228517314633083	0.24318869428500803	0.3760095676266249
THOC7	1	-0.10232413632638108	0.24300827195141728	0.3760095676266249
TBL2	1	-0.10239228486768287	0.24269292794089667	0.3760095676266249
CLK1	5	-0.10242063552740142	0.42442768759789573	0.47127489462521066
PTPN1	9	-0.10243185904976064	0.3690317454728478	0.6314191238705664
FASTK	1	-0.10247846680468521	0.24229454532340508	0.3760095676266249
GRSF1	2	-0.10249107116342457	0.45225734536688755	0.6036805499891713
MRPL21	6	-0.10254082845697349	0.3948059570848973	0.507365854817569
RPS28	9	-0.10258622347756263	0.36830683945265186	0.6310816332168647
ZFC3H1	1	-0.10263655997723552	0.2415649299750882	0.37545189769984294
UBAP2L	9	-0.10267102679565353	0.367908967279332	0.6310816332168647
ZNF385A	3	-0.10267869270142131	0.42325523754445094	0.980693153136262
MEX3A	7	-0.10274274706712089	0.34943005215454137	0.49537385415480983
EIF4ENIF1	1	-0.10276915194407144	0.2409541848332081	0.37499283477314715
TRPT1	10	-0.10279109105997068	0.5118723913173209	0.7313338477144476
G3BP2	9	-0.10285451293411987	0.36704900287511166	0.6307336313773471
SF3A2	1	-0.10302101841698388	0.2397969993745139	0.37368103834377064
ALKBH5	7	-0.1030543101360775	0.34796284785840337	0.49440764353981775
RPL30	8	-0.10312714506508815	0.5002277245155995	0.685006895481661
TNPO1	3	-0.10315385212294786	0.42110125414830113	0.9795361196691327
TRMT1	5	-0.1031643831739982	0.42105358616421174	0.4679698497783543
NOL11	1	-0.10318516000213067	0.23904494807746893	0.37299795703951516
SERPINH1	9	-0.10328344975229511	0.3650434550172055	0.6307336313773471
RPL7L1	1	-0.10337812258463536	0.23816295195257386	0.3721100523937061
USP10	1	-0.10339041750323259	0.23810683122237397	0.3721100523937061
LSM6	9	-0.10339085336072455	0.36454232841437173	0.6307336313773471
RPL35A	9	-0.10342215992657923	0.3643963367781021	0.6307336313773471
TSFM	6	-0.10344804377587365	0.3906146974689022	0.5030580260636023
TDRD3	9	-0.10358173092008394	0.3636527675541221	0.6307336313773471
EED	9	-0.10371175004016495	0.3630475926642027	0.6307336313773471
RPL36A	3	-0.10371227045798377	0.4185778796162075	0.9775073165001769
MACF1	3	-0.10375174958471635	0.4183998108881325	0.9775073165001769
PIN4	1	-0.10383372045079382	0.2360895166467351	0.37033038956855946
RPL19	1	-0.10383649619478419	0.23607692297920815	0.37033038956855946
MRPS21	3	-0.10388466997254267	0.41780059957291793	0.9775073165001769
FAU	1	-0.1039032550299941	0.2357741768036553	0.37033038956855946
EIF5A2	9	-0.1039255983913297	0.3620535790602245	0.6307336313773471
CIR1	1	-0.10400159452383304	0.2353287094856091	0.37033038956855946
EIF4A1	4	-0.10406955903590626	0.3235269769453648	0.3940780311079054
PPP1R8	3	-0.10408560325320954	0.41689571952860627	0.9775073165001769
CPSF7	1	-0.10447088312238502	0.23321099322922567	0.36784516059935524
HTATSF1	4	-0.10448753866402315	0.32157676888767006	0.3921097192362131
MEPCE	10	-0.10451842171248212	0.5047672095209004	0.7229139027112054
IMP4	6	-0.104537020858365	0.38561878779453296	0.497157985554457
DCN	2	-0.10461547271281242	0.44288984765878814	0.5938955122655463
TRAP1	3	-0.10466357227672118	0.41429919423816364	0.9775073165001769
MAPRE1	2	-0.10472386504521054	0.4424148035981731	0.5938955122655463
SRRM3	3	-0.1047257862996124	0.41402025502966144	0.9775073165001769
SPATS2	1	-0.10474939658973564	0.2319605053905372	0.3667567033368999
ZC3H4	1	-0.10478427834290527	0.23180422320216226	0.3667567033368999
SND1	2	-0.10479495250229551	0.4421034070865726	0.5938955122655463
RRAGC	4	-0.1048107340820862	0.32007398967201606	0.39068344420944306
SNW1	9	-0.10486913325385329	0.3576878146802456	0.6263464514752177
FRG1	8	-0.10489722401084768	0.49286059629781187	0.6780394330571053
UBFD1	9	-0.10491664414692692	0.35746884293541725	0.6263464514752177
TFIP11	3	-0.10494846728848663	0.4130227438655575	0.9775073165001769
BCCIP	1	-0.10500968603439052	0.23079610118053695	0.3658887524048779
ZCCHC3	1	-0.10507255631798004	0.23051546782084273	0.3658887524048779
SART3	4	-0.10509535890186453	0.3187542994673	0.38947790966160717
RC3H2	6	-0.10515101835032574	0.3828188582412455	0.49461186533540236
MRPL28	7	-0.10517905149467827	0.3380598594792764	0.4830449328979404
C14orf93	10	-0.1051870604680501	0.5020303424574308	0.7207246673305836
RDX	2	-0.1052476333734511	0.4401233141334836	0.592758672233648
PABPC4	5	-0.10534379315299368	0.4112552852551177	0.4583782866905999
HMGB3	6	-0.10534405401074053	0.3819411078718189	0.49401012765729324
SPTBN1	3	-0.10536174671510974	0.41117512091997954	0.9775073165001769
EEF1G	9	-0.10539141580879428	0.3552852266044816	0.6263464514752177
PTCD2	4	-0.10544707951347283	0.3171283591121521	0.38789527136449886
CISD2	9	-0.10564175300970262	0.35413718110479464	0.6263464514752177
DHX8	6	-0.10573727044101051	0.38015685642588426	0.49223333785597756
QKI	1	-0.1057651276175734	0.22743990547864376	0.36153214921672117
EBNA1BP2	9	-0.10579165673878384	0.35345082430013697	0.6262624975747612
RPL6	9	-0.1058403094143934	0.35322823803874626	0.6262624975747612
FXR2	4	-0.10584180507089669	0.31530999484024635	0.38607372019583397
RPL19	9	-0.10592089282944994	0.35285975968043426	0.6262624975747612
IVNS1ABP	10	-0.10593345246250918	0.498984171801767	0.7180797550778143
CISD2	6	-0.10602043787288153	0.37887506983760766	0.4911040094435585
HNRNPLL	6	-0.10602760653522095	0.37884265394796834	0.4911040094435585
NOLC1	1	-0.10603784044992802	0.2262368147901198	0.36010116838748657
SLU7	10	-0.10609315251671908	0.49833363539779696	0.7180797550778143
MRPL42	4	-0.10610521824066363	0.31410029569058023	0.3849944063166673
FNDC3A	4	-0.10611192509639225	0.31406953434846946	0.3849944063166673
RPL22L1	9	-0.10620328909022712	0.351570347770533	0.625711511805889
PRMT5	9	-0.10620873915065986	0.3515454917922908	0.625711511805889
ZC3H7B	1	-0.10622431929105365	0.22541673930434328	0.35975906447364314
ZC3H14	1	-0.1062391982806388	0.22535139667145834	0.35975906447364314
PRPF31	3	-0.10624851135860502	0.40722690334707023	0.9760256144998606
DYNC1H1	1	-0.10627323824108273	0.22520195692259698	0.35975906447364314
PPP1R8	7	-0.10638990999596203	0.3324966134244025	0.47643106034814625
TDRD3	10	-0.10645759712189834	0.4968507025147061	0.7180797550778143
MBNL2	9	-0.10653253002100929	0.3500707442396286	0.624902403150143
RPS4X	8	-0.10666759061700236	0.48554877434968624	0.6687535202269984
SYNCRIP	7	-0.1066783424414548	0.3311800318403799	0.4751190529429179
FNDC3A	3	-0.10677509213366665	0.40489283403996934	0.9752034206378852
MRPL39	4	-0.10680954570842255	0.3108805030403075	0.381845895357362
STRAP	1	-0.10684492281833163	0.22270263670893514	0.35734606619018067
NMD3	3	-0.10692266056760123	0.40424013900590294	0.9752034206378852
EIF3G	3	-0.10695373585793244	0.40410277132552597	0.9752034206378852
RALY	10	-0.10695887485199022	0.4948146985303358	0.7172107543870396
CISD2	10	-0.10696316782442215	0.49479728063339934	0.7172107543870396
RPLP0	9	-0.10696726862380747	0.3480967323364528	0.6232390596922118
MRPS21	9	-0.10707282607119376	0.34761847779821675	0.6232390596922118
NOMO2	2	-0.10722847040858204	0.43151723422231303	0.585002400924905
HSPG2	8	-0.10733000804503161	0.4828275486264295	0.66732262818287
OLA1	8	-0.10734072378364452	0.48278359391806225	0.66732262818287
ASS1	1	-0.10734271335445579	0.22054240758045546	0.35435800353129937
PIN4	8	-0.10736513337631517	0.4826834764487312	0.66732262818287
SUMO2	8	-0.10740440042345215	0.4825224430364986	0.66732262818287
TXN	4	-0.1074284407125679	0.30806899754617023	0.37878923912123447
HMG20B	1	-0.10743935317662816	0.22012475366142917	0.35416553735242123
ALKBH5	1	-0.10750159405619138	0.21985606075966943	0.35416553735242123
DHX30	3	-0.10751479362316428	0.40162731636464544	0.9744400462617627
PPP4R2	1	-0.10752429517720753	0.21975811829621247	0.35416553735242123
NOP14	3	-0.10753564270424706	0.4015354990456158	0.9744400462617627
SRSF6	6	-0.10753622261560035	0.3720580502507055	0.4843622174273571
CSTB	7	-0.10758974976446785	0.3270416034802226	0.47109623557218955
USP10	9	-0.10765245817604505	0.3449996162941572	0.6200367578130653
SUCLG1	9	-0.1076893360308583	0.344833415279835	0.6200367578130653
NSUN5	6	-0.10770122437436354	0.3713204952295298	0.48397825802750893
LSM10	10	-0.10780067757742584	0.4914052926776865	0.7149347733713171
HMGN2	6	-0.10786704512709835	0.3705801738824296	0.48397825802750893
MRPL54	8	-0.10799072523277392	0.4801212896338133	0.66732262818287
ADAR	8	-0.10802162998149535	0.4799949011955258	0.66732262818287
MTIF2	1	-0.10808396828916866	0.2173532272186651	0.3516095063442079
EIF3A	1	-0.10810985871718513	0.2172424317076358	0.3516095063442079
HDLBP	1	-0.10813286382904293	0.2171440173139287	0.3516095063442079
RPS12	1	-0.10813817678388343	0.21712129334003893	0.3516095063442079
DHX29	2	-0.1083661346504331	0.42661764410023584	0.5810910021796629
DIDO1	1	-0.1083735190319753	0.21611640957834682	0.3515217660583507
CWC15	9	-0.10841948387981173	0.3415531008942674	0.6170657230657761
SRPK1	4	-0.10842780024564141	0.30356415223007055	0.37364192084561676
EWSR1	3	-0.10843068071496396	0.3976054349068455	0.9726546176233576
KRI1	3	-0.10843396703631537	0.3975910466445124	0.9726546176233576
BICC1	7	-0.10850774686998109	0.32290673485182375	0.4677805388745857
PPP1CC	9	-0.10854010249395712	0.3410130916548153	0.6170657230657761
LSM14B	6	-0.10854771331570229	0.3675506735144727	0.48110617635791786
ILF2	9	-0.10858220756258768	0.34082471363903544	0.6170657230657761
HMGN5	10	-0.10863130798534565	0.488053080682906	0.7126650247915628
MYEF2	3	-0.10865064168864082	0.39664307129352405	0.9726546176233576
LRRC47	9	-0.10867429328644736	0.34041295000835736	0.6170657230657761
ZMAT3	8	-0.10879102750014248	0.4768540124205096	0.6668111337020052
NUCKS1	2	-0.10879250963765051	0.42478952493740796	0.5806217772549196
USO1	8	-0.10879838735622711	0.47682402001175117	0.6668111337020052
RBM7	2	-0.1088175884620112	0.42468213605441374	0.5806217772549196
SUB1	4	-0.10883469593408038	0.3017423678352992	0.3717897032256365
DCAF13	7	-0.10883552422091475	0.3214384955749136	0.46622352173350384
RPL22	4	-0.10885656942243219	0.3016446372857002	0.3717897032256365
GEMIN8	8	-0.10888438097999416	0.47647365821405574	0.6668111337020052
MATR3	4	-0.10891129007626385	0.3014002366559284	0.3717897032256365
SF3B4	10	-0.1089187493376417	0.48689581360890355	0.7118464529845857
STIP1	4	-0.10895010173839269	0.3012269694796987	0.3717897032256365
DHX57	1	-0.10895661255268274	0.21364093868443784	0.3479713371175296
LRPPRC	1	-0.10902466401804346	0.2133533555136473	0.3479713371175296
RPL27A	7	-0.10909292926690899	0.3202884858798395	0.46512482324461984
WDR43	1	-0.10913300506568509	0.2128960799241667	0.3477107678981239
DNAJC17	5	-0.10916272450940018	0.39440794633503495	0.4408529466631872
FLNB	1	-0.10918840156628863	0.21266253807582042	0.3477107678981239
RPL5	9	-0.1092752972926173	0.3377332254541068	0.6163299026525412
PUM2	10	-0.10931939975589722	0.48528514042103565	0.7108150969931866
TCOF1	5	-0.10932419452330076	0.39370471051311196	0.440485213188149
GEMIN7	9	-0.10933478767856908	0.33746869755538267	0.6163299026525412
ANXA11	3	-0.1094001235924071	0.3933742795606042	0.9726546176233576
RPL30	3	-0.10942184352023418	0.3932797881088995	0.9726546176233576
POLR2C	9	-0.10952484958077134	0.33662444985229634	0.6163299026525412
NOL3	4	-0.1096097856515398	0.2982919151364594	0.36908904689353045
RC3H2	7	-0.10968965387584607	0.3176326674067553	0.46240136471376536
RPL5	1	-0.1098229875012248	0.21000027379822409	0.34392606824530086
HTATSF1	3	-0.10988231761368128	0.39127967570385924	0.9726546176233576
FARSA	3	-0.10991694762230261	0.3911295009058502	0.9726546176233576
FNDC3B	8	-0.10991740602450181	0.47227548176515577	0.6635275363642684
ISY1	4	-0.10991911495122297	0.29692214193420496	0.36778212512019265
EIF2S2	4	-0.10992236920677591	0.29690775344697795	0.36778212512019265
BRIX1	9	-0.10994796940933135	0.334749755195334	0.6149934058580944
ELAVL3	9	-0.11000925747363817	0.33447875735355426	0.6149934058580944
PUF60	1	-0.11002199516860402	0.2091703139581057	0.34303931489129336
RBM27	9	-0.11012509527818673	0.33396693532491717	0.6149934058580944
MEX3B	10	-0.11017715538536323	0.4818461988478284	0.7079341320510583
EIF4A3	1	-0.11019422983729385	0.2084539087801253	0.34233659881155937
PPAN	3	-0.11030111069667353	0.3894658485646124	0.9726546176233576
PRPF8	6	-0.11030695815490875	0.3597908457616421	0.47146363286143045
RPS8	9	-0.11034901047166244	0.3329789847219824	0.6145723236535354
PIN4	7	-0.11036543765300665	0.31464214704199917	0.4593531464021014
GPATCH4	1	-0.11037150910547783	0.20771835840496558	0.34160045386376775
DZIP3	2	-0.1104200747447	0.41785223835828145	0.5756862066933843
RBM38	5	-0.11042546418371582	0.3889282254286208	0.43555520583205204
ACTB	7	-0.11045820947768538	0.3142330306866324	0.4593531464021014
POP7	9	-0.11061356372201225	0.33181411860932775	0.614318399159065
POLDIP3	8	-0.11075435113434655	0.46888863553688875	0.6618949896665451
HNRNPUL2	7	-0.11076313535914492	0.31289075279736844	0.45888062136742774
RPS26	4	-0.110804884835201	0.2930226840034792	0.36372022046146146
DNAJC2	6	-0.11080755092487522	0.3576013178240699	0.4691071992024724
MRTO4	9	-0.11087862750997969	0.33064959738504573	0.6131115015077747
ZNF138	7	-0.11092921085473781	0.31216125329229877	0.4583780485147138
AATF	9	-0.1109778924192372	0.33021415877309934	0.6131115015077747
MSI1	3	-0.11099818366470376	0.3864578528831346	0.9726546176233576
MRPL14	9	-0.11108832033414262	0.3297301799870189	0.6131115015077747
CANX	9	-0.11109532645687525	0.3296994890510778	0.6131115015077747
RPL26	10	-0.11120616645441551	0.47773755654978045	0.7036307468689976
PEG10	4	-0.11121713153949059	0.2912194131127239	0.3618648004038402
ZNF598	9	-0.1112370623900809	0.32907899190307766	0.6131115015077747
APOBEC3C	3	-0.1112629190145527	0.3853191049730508	0.9726546176233576
PA2G4	1	-0.11134473276858016	0.20371348531414987	0.3359435978342915
TFAM	4	-0.11137234747892827	0.29054236473247264	0.36179001468279237
RAVER1	3	-0.11139043628181912	0.3847713091728373	0.9726546176233576
LLPH	4	-0.11139234499563012	0.29045521180211986	0.36179001468279237
TFB2M	8	-0.11141739171177012	0.46621475569439574	0.6606227553133979
C11orf68	7	-0.1115308331164419	0.30952780208881325	0.45507499438615845
NUCKS1	7	-0.11153585212072188	0.30950589344177665	0.45507499438615845
LSM2	8	-0.11162570231426026	0.4653763793445854	0.6606227553133979
SCAF1	6	-0.11164302632752857	0.35396537440976716	0.4653557937689812
UTP14A	4	-0.11164648866713929	0.2893491126750189	0.36107075443382675
PKN2	4	-0.11166365226480977	0.28927451294428014	0.36107075443382675
LSM6	7	-0.11169445416918518	0.30881409172504365	0.45507499438615845
NAP1L1	3	-0.11171334678874749	0.3833862106151823	0.9726546176233576
MTIF2	4	-0.11172874328958612	0.2889917175740183	0.36107075443382675
TCF25	1	-0.11179105131546149	0.20189555564180325	0.3334080773029223
RBM19	3	-0.11179140005700114	0.3830518548444105	0.9726546176233576
UTP3	10	-0.11179918010265827	0.4753781754754023	0.7010212155032818
NAA15	6	-0.11190068607461921	0.3528486793722059	0.46439688975551574
HERC5	3	-0.11194454846621613	0.3823963214333178	0.9726546176233576
PARP1	7	-0.11205129364670134	0.3072612762516464	0.45507499438615845
RBM22	8	-0.11206514018993192	0.46361045185343897	0.6593407073903307
DHX29	8	-0.11212798928792972	0.46335818079827706	0.6593407073903307
RPL11	7	-0.11230085041630393	0.30617833153101304	0.4540942714195875
NASP	1	-0.11236267531138643	0.19958434852000176	0.3300497780115189
SUPT16H	4	-0.11242259272401012	0.28598859337021154	0.35801987195651885
POLR2G	1	-0.11244051262595135	0.1992711181597068	0.32999075138146433
PKN2	10	-0.11247155722811579	0.47271050095379585	0.6981487297073076
DHX36	4	-0.11255269743729214	0.2854277900463784	0.35769957021837806
CPSF1	5	-0.1125727345453181	0.37971447135550196	0.4256418407480246
METAP2	4	-0.11261836824655741	0.2851450003978833	0.35769957021837806
PA2G4	3	-0.11265099815395443	0.37938114050407246	0.9726546176233576
MEX3C	7	-0.11268042845749257	0.3045359310255337	0.4522244088537061
MRPL9	8	-0.11271670018084674	0.46099873065801045	0.6577799634089118
FXR1	3	-0.11274059398512756	0.378999760374658	0.9726546176233576
BICC1	3	-0.11276004122640769	0.3789170102303159	0.9726546176233576
MBNL3	1	-0.11285908491687346	0.19759280025374354	0.3276678375198062
POLR2I	3	-0.11298118964166809	0.37797676235266453	0.9726546176233576
NOMO1	2	-0.11303832376419022	0.4068295039198013	0.5673638889325759
APEX1	7	-0.11306095696514118	0.3028951926501373	0.4509180945859456
ZC3H7B	10	-0.11323321735115613	0.46969820671035256	0.6969526873202122
ZC3H7B	8	-0.11324129821803997	0.45890170385747797	0.65557386265354
ZC3H8	5	-0.11327329603092087	0.3767369757941226	0.4227067879024617
CSTF2	1	-0.11332129407312472	0.19575141987067377	0.3250676511539541
CLNS1A	9	-0.1133517933026017	0.31990925980927215	0.6025377554832906
RBM27	4	-0.11341968317755942	0.28170940835835895	0.3537956488269326
PPP2CA	9	-0.11371874681899904	0.318334949290931	0.6024186698606858
HEXIM1	5	-0.1137616552144675	0.3746697052148038	0.42078839984525196
LYAR	4	-0.11391214278659756	0.279611771503411	0.3515376291248672
MCAT	6	-0.11397696867475626	0.3439298121129567	0.4536543946352421
ROCK2	1	-0.1140217387629272	0.19298468503027832	0.32137085504341867
MRPL54	3	-0.11408763818998635	0.3732936023026664	0.9726546176233576
WBP4	4	-0.1141168907166509	0.2787427258895138	0.3508210487858366
PCBP3	9	-0.11423953648450742	0.31610920406330695	0.5995498986604652
DNAJC8	9	-0.11425829801928847	0.3160292085732666	0.5995498986604652
UTP23	7	-0.1142766703472549	0.2976920960244542	0.44372972803645055
CCDC12	9	-0.11428462033106045	0.3159169973839996	0.5995498986604652
SSBP1	4	-0.11437818065645462	0.2776363162793166	0.34980386573108313
FAM50A	4	-0.11439701423843163	0.27755668088542634	0.34980386573108313
HSPA1L	7	-0.11443133140087314	0.2970343968009119	0.44372972803645055
PCBP3	2	-0.11444758994968406	0.40096703925502764	0.5621033260584499
ALKBH5	8	-0.11446908681700221	0.4540139658018274	0.6525079943287133
MRPS9	7	-0.11446937771546042	0.29687275039703864	0.44372972803645055
SF3A3	3	-0.11449570671433289	0.37157529120062427	0.9726546176233576
NSA2	4	-0.11449709015401825	0.27713377926603133	0.34980386573108313
APEH	1	-0.11459246872548842	0.19075140272428093	0.3185441261786096
CSDE1	7	-0.11466168671921081	0.29605657601862106	0.4435234419495145
ELAVL3	3	-0.1146910526008472	0.370754417135124	0.9726546176233576
RDX	10	-0.11476255350231071	0.46368080303405823	0.6910497323011977
MRPL41	9	-0.11490793966550497	0.31326730209415676	0.5995498986604652
SSB	7	-0.1149327396250236	0.2949087123874963	0.4430063315346212
CCDC12	5	-0.11496249422226278	0.36961560117680314	0.4155086557641808
PWP2	1	-0.11498081445569752	0.18924258387177484	0.3164689623397191
RPS3A	10	-0.11499556689216375	0.46276762120268966	0.6910497323011977
MRPL28	10	-0.11509864553312422	0.4623639632765524	0.6910497323011977
EIF1B	3	-0.11510753044104195	0.36900798107846733	0.9726546176233576
NUCKS1	1	-0.11517827557334738	0.1884787418608068	0.3160807109626224
TPR	4	-0.11517984615116827	0.2742601044819818	0.34666713637647056
MRPL21	8	-0.11522865840204922	0.45100440389745544	0.648966433661393
HNRNPLL	1	-0.11524040168513222	0.1882388839121286	0.3160807109626224
EEF1A1	9	-0.11535421763730347	0.31137903608497264	0.5983144945898026
UTP20	4	-0.11536213125271301	0.2734962760995444	0.34607457590589596
MTIF2	3	-0.11539071717815466	0.3678233356849584	0.9726546176233576
RPS27L	2	-0.11539135257003148	0.3970687650745588	0.5585961525081717
DDX20	4	-0.11539685049951871	0.273350954477736	0.34607457590589596
DUSP11	8	-0.11546828842384327	0.450057211225801	0.6483875076981879
NAA15	4	-0.11549531323159822	0.27293910915503244	0.34607457590589596
POLR2L	1	-0.11550563878435746	0.18721735384732677	0.31485351304734305
BRIX1	7	-0.11562266267023254	0.2920002301372378	0.4407901563218176
LARP1B	1	-0.11571047198428755	0.18643123566149045	0.3139755512769294
TFB1M	5	-0.11580002511066702	0.3661151788421486	0.41196707982524755
API5	1	-0.11580074626338653	0.18608554335064537	0.3138378880055565
GRN	7	-0.11590652118096563	0.2908090916230068	0.4401133762110639
