splicing_case	sample_id	control_id	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
SE	BS_AWXN0AMD	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	60	43	NA	NA	241	150	NA	NA	0.465	NA	NA
SE	BS_AWXN0AMD	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	171	1	NA	NA	300	150	NA	NA	0.988	NA	NA
A3SS	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	202	7	NA	NA	300	150	NA	NA	0.935	NA	NA
MXE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	74	89	NA	NA	233	230	NA	NA	0.451	NA	NA
RI	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	17	152	NA	NA	300	150	NA	NA	0.053	NA	NA
RI	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	34	77	NA	NA	300	150	NA	NA	0.18100000000000002	NA	NA
SE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	337	1	NA	NA	230	150	NA	NA	0.995	NA	NA
SE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	320	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	347	7	NA	NA	300	150	NA	NA	0.961	NA	NA
SE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	144	77	NA	NA	241	150	NA	NA	0.5379999999999999	NA	NA
SE	BS_XEYE0J99	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	307	4	NA	NA	300	150	NA	NA	0.975	NA	NA
A3SS	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	317	2	NA	NA	300	150	NA	NA	0.988	NA	NA
RI	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	30	117	NA	NA	300	150	NA	NA	0.114	NA	NA
RI	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	158	11	NA	NA	300	150	NA	NA	0.878	NA	NA
SE	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	426	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	413	2	NA	NA	300	150	NA	NA	0.99	NA	NA
SE	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	362	11	NA	NA	241	150	NA	NA	0.953	NA	NA
SE	BS_B6M763JS	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	648	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	990	7	NA	NA	200	100	NA	NA	0.986	NA	NA
A5SS	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	932	2	NA	NA	200	100	NA	NA	0.996	NA	NA
MXE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	763	900	NA	NA	183	180	NA	NA	0.455	NA	NA
MXE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	963	869	NA	NA	200	195	NA	NA	0.519	NA	NA
RI	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	50	846	NA	NA	200	100	NA	NA	0.028999999999999998	NA	NA
RI	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	447	74	NA	NA	200	100	NA	NA	0.7509999999999999	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	1976	6	NA	NA	180	100	NA	NA	0.995	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1833	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	1708	2	NA	NA	195	100	NA	NA	0.998	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	1807	7	NA	NA	200	100	NA	NA	0.992	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	1002	74	NA	NA	191	100	NA	NA	0.8759999999999999	NA	NA
SE	BS_21ET39G7	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1448	0	NA	NA	200	100	NA	NA	1	NA	NA
A3SS	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	106	16	NA	NA	300	150	NA	NA	0.768	NA	NA
RI	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	10	64	NA	NA	300	150	NA	NA	0.07200000000000001	NA	NA
RI	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	62	37	NA	NA	300	150	NA	NA	0.456	NA	NA
SE	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	142	3	NA	NA	233	150	NA	NA	0.968	NA	NA
SE	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	165	16	NA	NA	300	150	NA	NA	0.838	NA	NA
SE	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	75	37	NA	NA	241	150	NA	NA	0.5579999999999999	NA	NA
SE	BS_QKMVKNM2	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	190	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	166	1	NA	NA	300	150	NA	NA	0.988	NA	NA
RI	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	25	121	NA	NA	300	150	NA	NA	0.094	NA	NA
RI	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	106	23	NA	NA	300	150	NA	NA	0.6970000000000001	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	223	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	92	2	NA	NA	245	150	NA	NA	0.966	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	248	2	NA	NA	300	150	NA	NA	0.9840000000000001	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	276	1	NA	NA	300	150	NA	NA	0.993	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	154	23	NA	NA	241	150	NA	NA	0.8059999999999999	NA	NA
SE	BS_MVF23R6F	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	276	1	NA	NA	300	150	NA	NA	0.993	NA	NA
A3SS	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	290	1	NA	NA	300	150	NA	NA	0.993	NA	NA
A5SS	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	175	1	NA	NA	300	150	NA	NA	0.9890000000000001	NA	NA
MXE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	264	113	NA	NA	300	245	NA	NA	0.6559999999999999	NA	NA
MXE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200857717	200857884	200857972	200858089	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	174	137	NA	NA	267	300	NA	NA	0.588	NA	NA
RI	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	51	134	NA	NA	300	150	NA	NA	0.16	NA	NA
RI	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	243	26	NA	NA	300	150	NA	NA	0.8240000000000001	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	265	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	246	1	NA	NA	245	150	NA	NA	0.993	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	397	1	NA	NA	300	150	NA	NA	0.995	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200857884	200859679	200859746	NA	NA	NA	NA	NA	NA	436	3	NA	NA	267	150	NA	NA	0.988	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	76	26	NA	NA	241	150	NA	NA	0.645	NA	NA
SE	BS_REXTZ6RB	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	362	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_T0RKFEKR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	17	232	NA	NA	300	150	NA	NA	0.035	NA	NA
RI	BS_T0RKFEKR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	123	31	NA	NA	300	150	NA	NA	0.665	NA	NA
SE	BS_T0RKFEKR	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	364	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_T0RKFEKR	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	379	31	NA	NA	241	150	NA	NA	0.884	NA	NA
SE	BS_T0RKFEKR	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	483	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_GXTFW99H	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	6	46	NA	NA	300	150	NA	NA	0.061	NA	NA
RI	BS_GXTFW99H	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	21	133	NA	NA	300	150	NA	NA	0.073	NA	NA
SE	BS_GXTFW99H	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	265	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_GXTFW99H	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	124	133	NA	NA	241	150	NA	NA	0.36700000000000005	NA	NA
SE	BS_GXTFW99H	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	417	0	NA	NA	300	150	NA	NA	1	NA	NA
A5SS	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	975	3	NA	NA	200	100	NA	NA	0.9940000000000001	NA	NA
MXE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	717	826	NA	NA	183	180	NA	NA	0.461	NA	NA
MXE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856681	200856811	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	3	780	NA	NA	200	183	NA	NA	0.004	NA	NA
MXE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856890	200856985	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	674	780	NA	NA	195	183	NA	NA	0.44799999999999995	NA	NA
MXE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856681	200856811	200856890	200856985	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	674	3	NA	NA	195	200	NA	NA	0.996	NA	NA
RI	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	53	715	NA	NA	200	100	NA	NA	0.036000000000000004	NA	NA
RI	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	126	43	NA	NA	200	100	NA	NA	0.594	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	1760	1	NA	NA	180	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1636	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200854615	200854695	200856890	200856985	NA	NA	NA	NA	NA	NA	945	2	NA	NA	200	100	NA	NA	0.996	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200855003	200855086	200857717	200857884	NA	NA	NA	NA	NA	NA	864	4	NA	NA	200	100	NA	NA	0.991	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	1617	3	NA	NA	195	100	NA	NA	0.996	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	1376	43	NA	NA	191	100	NA	NA	0.9440000000000001	NA	NA
SE	BS_NGSG2KB6	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1402	4	NA	NA	200	100	NA	NA	0.9940000000000001	NA	NA
A3SS	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	1392	13	NA	NA	200	100	NA	NA	0.982	NA	NA
A5SS	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	1549	6	NA	NA	200	100	NA	NA	0.992	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200853902	200853993	200854615	200854695	NA	NA	200853008	200853449	200855003	200855086	NA	NA	NA	NA	NA	NA	1243	1408	NA	NA	180	191	NA	NA	0.484	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200853902	200853993	200854615	200854695	NA	NA	200853112	200853449	200856681	200856811	NA	NA	NA	NA	NA	NA	1	1404	NA	NA	180	191	NA	NA	0.001	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	1092	1238	NA	NA	183	180	NA	NA	0.465	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200856681	200856811	NA	NA	200853902	200853993	200856890	200856985	NA	NA	NA	NA	NA	NA	1498	1239	NA	NA	200	180	NA	NA	0.521	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856681	200856811	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	6	1210	NA	NA	200	183	NA	NA	0.005	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856890	200856985	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	1206	1210	NA	NA	195	183	NA	NA	0.483	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856681	200856811	200856890	200856985	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	1206	6	NA	NA	195	200	NA	NA	0.995	NA	NA
MXE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	1337	1448	NA	NA	200	195	NA	NA	0.474	NA	NA
RI	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	120	1263	NA	NA	200	100	NA	NA	0.045	NA	NA
RI	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	1053	278	NA	NA	200	100	NA	NA	0.654	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200853902	200853993	NA	NA	NA	NA	NA	NA	200853008	200853449	200854615	200854695	NA	NA	NA	NA	NA	NA	2902	1	NA	NA	191	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	2734	6	NA	NA	180	100	NA	NA	0.996	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	1238	2	NA	NA	180	100	NA	NA	0.997	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	1092	2	NA	NA	183	100	NA	NA	0.997	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	2577	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200854615	200854695	200856890	200856985	NA	NA	NA	NA	NA	NA	1496	1	NA	NA	200	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200855003	200855086	200857717	200857884	NA	NA	NA	NA	NA	NA	1385	2	NA	NA	200	100	NA	NA	0.997	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	2698	6	NA	NA	195	100	NA	NA	0.996	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	2594	13	NA	NA	200	100	NA	NA	0.99	NA	NA
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	754	278	NA	NA	191	100	NA	NA	0.5870000000000001	NA	NA
