baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
581.1587284899416	0.6067871368803232	0.21005084984760083	2.8887630653271255	0.0038676037162385956	0.04950051312339398	P-Adj < 0.05	NTAQ1
364.64628034263865	1.564692619692986	0.5282751537746633	2.9618894784523757	0.0030575751483387158	0.043361335839313876	P-Adj < 0.05	CASP1
955.5226676497177	-2.9992554782453693	0.9331419941439394	-3.21414693269364	0.0013083270500029425	0.026695114205848202	P-Adj < 0.05	NPR1
576.2611205458911	-1.0940997012767055	0.28331507375955656	-3.8617772318222805	1.1256518354636156e-4	0.006785810592483757	P-Adj < 0.05	WASHC1
1757.6777301920133	1.3752039910649678	0.4407758284728593	3.119962353266034	0.0018087415501089174	0.032467875720529324	P-Adj < 0.05	ENSG00000279348
403.9681495594368	-3.5498326462317373	0.7356574213284944	-4.825388208306573	1.3973082512306391e-6	5.502124213941583e-4	P-Adj < 0.05	DNAH2
1031.3638558464127	1.8268880946130155	0.4773525348375382	3.827125575513655	1.2964838193478472e-4	0.0072930170348542885	P-Adj < 0.05	RBM43
670.3529438113399	2.0186612791788536	0.5024160538198397	4.017907596365783	5.8717212396586085e-5	0.004604573939930587	P-Adj < 0.05	TLR1
1054.6649774750642	2.3422958532269513	0.5068678735012946	4.621117209593614	3.816790499694352e-6	0.001070262754209748	P-Adj < 0.05	ENKUR
739.4933349658553	0.9423713217999146	0.22581700455548961	4.173163680276997	3.0039896772762038e-5	0.0032135743905983066	P-Adj < 0.05	ATPSCKMT
790.0538605001069	-1.6208809265284525	0.5393561521826845	-3.0052144950400907	0.0026539362079833753	0.04006034124143176	P-Adj < 0.05	GTF2IP12
819.677727565807	2.168776577738164	0.5838155748439944	3.7148316543588247	2.0333902000090038e-4	0.00931483971078382	P-Adj < 0.05	SLC16A4
895.7914991547123	-2.9721506093673686	0.7311970583891348	-4.064773750478662	4.8079078262361806e-5	0.00413860233210014	P-Adj < 0.05	KCNIP4
358.15615171148227	3.716887306657386	0.9206234168223891	4.037359075099938	5.4056297151454225e-5	0.004448615693293645	P-Adj < 0.05	ENSG00000196656
1267.600041781387	2.3753626473493266	0.7494492429469882	3.1694776793808117	0.0015271318714542516	0.029188315826219096	P-Adj < 0.05	PLPPR5
1022.1709523533584	1.232747653468674	0.35065201191511197	3.515586996737681	4.387829759443569e-4	0.014579096114546162	P-Adj < 0.05	ZDHHC15
491.1946117182298	2.6697115326786083	0.6626141584780023	4.029058990847444	5.6000565746201486e-5	0.004506097696804134	P-Adj < 0.05	TNFSF13B
505.83916315754954	0.9670494086446073	0.30810052888319167	3.138746344090954	0.001696722513671794	0.031245018468182974	P-Adj < 0.05	PLGRKT
363.93419373131695	1.4482122894200578	0.48940648921219215	2.959119507694463	0.003085194308630334	0.0433973224044797	P-Adj < 0.05	SLC31A2
458.4685386988898	-1.3879205291930337	0.4085436237103194	-3.397239483480834	6.806936717361806e-4	0.018746425272055795	P-Adj < 0.05	U2AF1L4
844.340516393365	-1.7690925818050411	0.4961252957773131	-3.5658181448565003	3.627228389721633e-4	0.013162571727172208	P-Adj < 0.05	RPL32P3
298.2823611852466	-1.0769136564204937	0.33900882336467963	-3.1766537688667555	0.0014898478470779302	0.028841646554258634	P-Adj < 0.05	TRIM52-AS1
216.47439407859977	-1.7617210251685873	0.5775291298338215	-3.050445309443535	0.0022850229192417503	0.03670913122083948	P-Adj < 0.05	RPL6P27
887.1512925923939	-1.5524737198184848	0.4876307419926517	-3.1837076421278616	0.0014540178652034535	0.028313781775975842	P-Adj < 0.05	SDHAP3
772.3297366037939	-1.4692223263755362	0.505428683022933	-2.906883553953096	0.003650490613618851	0.04783951383857222	P-Adj < 0.05	SLC26A6
803.2297603677338	1.3089746653108085	0.42232758400954007	3.0994297196586613	0.0019389357270939214	0.033923074859284884	P-Adj < 0.05	C18orf54
576.7339141791841	-1.569702413524131	0.5369328760451015	-2.9234611690871364	0.0034616339876358754	0.04654065494556474	P-Adj < 0.05	MAMDC4
421.8485646255246	1.1974152362248536	0.38886734701937037	3.0792383197070223	0.002075305959419382	0.035076531189611765	P-Adj < 0.05	BAG2
625.4314480594115	1.191294854662873	0.38983916647394645	3.055862409716313	0.0022441421189017497	0.036354450937051246	P-Adj < 0.05	SNX16
836.3510340275402	3.138792074651512	0.7033843374891379	4.462413942647655	8.10414793768717e-6	0.0014792312965826574	P-Adj < 0.05	LRRC17
491.1536773624951	-2.774101396285157	0.6324404204679511	-4.38634424130033	1.1527164099565694e-5	0.0018233609059030967	P-Adj < 0.05	LINC01001
538.9026604705983	-1.1335887999066174	0.3575565566466018	-3.1703762071604875	0.0015224168750074666	0.029188315826219096	P-Adj < 0.05	LIN37
593.4114059856354	-1.3807206161286631	0.46271537696027	-2.983952306057068	0.002845511223693463	0.04162994167343472	P-Adj < 0.05	DTX2
792.7533726329932	-1.6024116986753263	0.4600747115174007	-3.482938006721373	4.959431946993891e-4	0.015822844967104698	P-Adj < 0.05	NPEPPSP1
4632.392692616674	-4.361420794871106	1.1865232424592875	-3.6757988708516653	2.3710627569617667e-4	0.010110889042186964	P-Adj < 0.05	EDN3
240.50135803311335	-1.8452120035846047	0.6002398531637837	-3.0741244418522693	0.0021112134880254775	0.03535358506421698	P-Adj < 0.05	MUC1
102.95758735121032	-3.333217233626238	0.8184938925002707	-4.072378870713608	4.6535402322539596e-5	0.00406240891878887	P-Adj < 0.05	PODNL1
835.4144948668071	-1.911341314299471	0.5326185513676636	-3.5885744298457283	3.324910747329365e-4	0.012508612252855877	P-Adj < 0.05	RTEL1-TNFRSF6B
1304.344694477537	-2.8742483260611498	0.6359408947866854	-4.519678400341377	6.193363970778898e-6	0.0012907592191635491	P-Adj < 0.05	SH3D21
319.55275964470195	-1.7054520032826972	0.5584202619756866	-3.054065404519566	0.0022576285531581476	0.03639541083039881	P-Adj < 0.05	TNFRSF25
750.9899509947005	1.527257356636442	0.44587607289462794	3.425295613468302	6.141308125911003e-4	0.017842572917776283	P-Adj < 0.05	TTC30B
476.2793384663305	0.8961257698907126	0.23415056499415793	3.827134775066936	1.296435383448709e-4	0.0072930170348542885	P-Adj < 0.05	TMEM251
519.1279978782989	-1.6244286155509664	0.5318265895194789	-3.0544328688392315	0.002254864726957291	0.03638254708090548	P-Adj < 0.05	ARHGAP27P1-BPTFP1-KPNA2P3
194.21349808000664	-1.7877080554615286	0.5711139728674697	-3.130212427627605	0.0017467993519401097	0.03178762596495144	P-Adj < 0.05	RPLP0P6
613.6473588651293	-1.5919620711761102	0.4955563523505586	-3.2124743505456057	0.0013159689862174584	0.026763338492226927	P-Adj < 0.05	PNPLA7
614.7545607591569	-1.880071188183877	0.5255657213012942	-3.577233278321204	3.47250253642567e-4	0.01277646211563218	P-Adj < 0.05	TRIM46
1588.7474673796787	-2.0979835049154514	0.5199237808222038	-4.035175120471918	5.456158763805512e-5	0.004448615693293645	P-Adj < 0.05	PDPR2P
655.4875802196675	0.9322402882544791	0.3189926186947163	2.922450971025934	0.0034728829350961746	0.04654065494556474	P-Adj < 0.05	MMAA
377.0652484809138	-2.089778059240334	0.5768949841423313	-3.6224583618926816	2.918164447889607e-4	0.011490738178104884	P-Adj < 0.05	YJEFN3
514.3564743054317	0.9975299906856456	0.33689165729806647	2.9609815769438192	0.0030666028212139296	0.0433973224044797	P-Adj < 0.05	DLEU1
369.1969461926145	-2.4257015011549234	0.6136505121633626	-3.9529038973720705	7.720845195492499e-5	0.005625578032794476	P-Adj < 0.05	SULT1A3
518.0396745273499	-1.3184205014069517	0.445721720917008	-2.957945371597534	0.003096970030154682	0.04345384711756838	P-Adj < 0.05	QRICH2
491.25178523522504	-2.30484434439665	0.6080475990191461	-3.790565653272279	1.5030459571671983e-4	0.007902520320821971	P-Adj < 0.05	PPP1R13L
653.5047068522528	-0.9752346215302193	0.266296007172834	-3.6622202183349413	2.5003876935338266e-4	0.010516971600961484	P-Adj < 0.05	ZNF786
471.362688628467	-1.7665305217605594	0.589644024863662	-2.995927114107564	0.0027361182411298427	0.040639919974791335	P-Adj < 0.05	GSDMB
681.3007312690835	-1.0500478731347829	0.3060055825422717	-3.431466394864639	6.003275041190663e-4	0.017663372207840318	P-Adj < 0.05	ZNF205
1039.1574650221944	-2.062259237517052	0.5491711423353519	-3.7552214210442454	1.731883000989028e-4	0.00854718898648105	P-Adj < 0.05	ENSG00000269937
310.0359128203436	1.7146853068136823	0.5887597708510763	2.912368323560957	0.003586993984388746	0.04741749833505894	P-Adj < 0.05	CLEC7A
330.1042588695298	-2.7064545158418607	0.5926253623889647	-4.566889450920094	4.950149017681547e-6	0.0011897715307822387	P-Adj < 0.05	ENSG00000241489
373.7203905612157	1.4981636833248646	0.4612953514792643	3.247732019238023	0.0011632877641493567	0.024991038516362533	P-Adj < 0.05	PSMB8-AS1
204.62092183102567	4.050483632508263	0.8782239345792564	4.612130771007497	3.985621064690163e-6	0.0010851188004051718	P-Adj < 0.05	ARMC3
370.59307384338024	-2.1839031523669585	0.5959396978413717	-3.664637815331903	2.476888407624213e-4	0.01047809863126597	P-Adj < 0.05	ENSG00000274272
712.0307898705992	-1.4580882966576052	0.416293255664802	-3.502550850431392	4.608258122114953e-4	0.015162022500911785	P-Adj < 0.05	TMEM234
481.3165768953153	1.6892519738109268	0.5628210375267239	3.0014016200144575	0.002687398615486073	0.040337133963342056	P-Adj < 0.05	IGSF6
70.79573662371605	-1.614922870351981	0.49720005953357144	-3.2480343463091232	0.0011620524249997166	0.024991038516362533	P-Adj < 0.05	CFP
1301.361704504859	-4.164554433567957	1.1080902753958755	-3.758316922400688	1.7106013162318916e-4	0.008487425887266385	P-Adj < 0.05	LOXL4
951.2542303906056	2.242590410959889	0.5581436076366092	4.017945167294603	5.8707853491515546e-5	0.004604573939930587	P-Adj < 0.05	PCDHB7
450.2535182036419	0.9919839440374723	0.32855693426294064	3.0192147557707547	0.002534308158841978	0.038848819650849804	P-Adj < 0.05	PIGW
919.7785597024202	-1.7030230573485359	0.525273805429371	-3.242162544078217	0.001186263429691149	0.025263725308738893	P-Adj < 0.05	ENSG00000215154
753.5073936658858	-1.3097905535499974	0.4531204818480921	-2.890601078565022	0.0038450585891546705	0.049314275335748774	P-Adj < 0.05	ENSG00000274265
543.7911661832109	-1.2838986754374515	0.4339191380828934	-2.958843163981818	0.0030879621530397793	0.0433973224044797	P-Adj < 0.05	RBM14-RBM4
775.9743930395492	-1.178182152740969	0.3550904076076309	-3.3179779782810725	9.067163281705824e-4	0.021821325208651453	P-Adj < 0.05	EXD3
611.0144650634772	3.6954713461855966	0.9205282951450929	4.01451141227888	5.95690616335046e-5	0.00465166507869734	P-Adj < 0.05	DPP4
3582.3173740237735	-2.819162964381466	0.7752109319484556	-3.6366398462617586	2.762177104003043e-4	0.011088852855484669	P-Adj < 0.05	RGS6
337.9797492591728	-2.338611458404243	0.520504684688515	-4.492969087883878	7.023698319872974e-6	0.0013682903663777802	P-Adj < 0.05	LINC01002
628.6667594906606	-1.9381417494777282	0.6342766736493476	-3.055672437591812	0.002245564352702068	0.036354450937051246	P-Adj < 0.05	GTF2IP20
144.26168901994453	-2.446625926849071	0.8038752060852518	-3.0435394801685223	0.002338127592772275	0.03717502350467053	P-Adj < 0.05	GDF10
612.0505141009606	1.0861080705034967	0.3177726798993257	3.4178774300156607	6.311152167974447e-4	0.017921615608415615	P-Adj < 0.05	ENSG00000263731
553.0868329994507	-2.130538476472038	0.5478149352662571	-3.8891573400358683	1.0059288879358799e-4	0.00642318759864181	P-Adj < 0.05	PLA2G4B
485.7681070010546	1.5962575326902675	0.5038082297000132	3.168383203348506	0.0015328932688342342	0.029188315826219096	P-Adj < 0.05	USP18
1387.857023548797	2.478216374143085	0.6455496157406344	3.8389247142527463	1.235743112140631e-4	0.00707912587237954	P-Adj < 0.05	NDP
172.95127337765467	-2.5272316626161566	0.7536982022301514	-3.3531082535930397	7.990944562936564e-4	0.020286476135290398	P-Adj < 0.05	ABCA4
512.4831821479246	1.9998598703988932	0.6263828633908285	3.192711658127037	0.0014094360877714507	0.027749397528070464	P-Adj < 0.05	TLR7
554.5847563670011	1.8442564318241728	0.4637315183414721	3.976991769763946	6.979257961646206e-5	0.005337401946123401	P-Adj < 0.05	TLR3
406.74577016490196	-1.2167962103460865	0.38500338985362803	-3.160481809806123	0.0015750843972137335	0.029714665585356338	P-Adj < 0.05	NOCT
396.05250818583187	2.2017329504508023	0.6593754646287983	3.3391187093840213	8.4044640567744e-4	0.020990744439773796	P-Adj < 0.05	GHR
669.5685977004877	-2.7051950087499153	0.589383286929854	-4.589873972914126	4.435137104952369e-6	0.0011324121008309495	P-Adj < 0.05	ENSG00000243679
385.6512325036064	1.4746889347673016	0.43208361565942827	3.412971196597427	6.425873342946285e-4	0.018101010343669236	P-Adj < 0.05	TMEM267
281.97474198532836	0.7446012354890248	0.232424150810731	3.203631089504863	0.0013570624377967154	0.02712219712343824	P-Adj < 0.05	TP53TG1
507.94136266369566	-0.6483784195165536	0.21111468075479767	-3.0712142670439038	0.0021319010277881566	0.03544931924642894	P-Adj < 0.05	ENSG00000286129
179.74699086468067	-2.9095280668222685	0.5975041311811896	-4.869469372656055	1.1189832482790544e-6	4.816051854860572e-4	P-Adj < 0.05	ENSG00000218426
114.149792561075	1.6650275641912218	0.56957424398298	2.9232845090533557	0.0034635987699382672	0.04654065494556474	P-Adj < 0.05	SNX20
487.2273969065217	1.0951977664443928	0.2925840476218417	3.7431902912899453	1.8169852041878963e-4	0.008802865228771046	P-Adj < 0.05	ENSG00000228801
487.27867260154943	-1.3926160449595588	0.4228498328716486	-3.2934056884971548	9.89815421776504e-4	0.02295553134187689	P-Adj < 0.05	C1orf159
264.8451025034447	0.991499416183514	0.3415351727652231	2.903066785642857	0.003695278250799703	0.048155152129963706	P-Adj < 0.05	DSCC1
448.0527486048711	1.1801844099771759	0.4040811584242056	2.920661816006315	0.003492887540224792	0.04663987713343451	P-Adj < 0.05	COQ2
809.153244052644	-1.504235059106886	0.4944153358229389	-3.042452266580958	0.0023465903113932514	0.037213849631177284	P-Adj < 0.05	ENSG00000284820
546.9254281375336	-1.5161413406524846	0.46591311624455245	-3.2541289089974437	0.0011374065418868226	0.024662621290682602	P-Adj < 0.05	ENSG00000259529
475.2418926829063	1.0479357816653503	0.3132206482772375	3.345679116077311	8.208132546198268e-4	0.020654131186522966	P-Adj < 0.05	TIGD2
670.4373099208491	1.5644409606284468	0.48723382413955874	3.2108627995833534	0.0013233710175147018	0.02685485462844801	P-Adj < 0.05	DTWD2
742.903275047866	-2.2081395197794627	0.6479981367454571	-3.4076325139910875	6.552908158964508e-4	0.018313120291672817	P-Adj < 0.05	LINC00265
162.02769118791397	3.6610121384242773	0.9317419182570413	3.9292126571623314	8.522444710985808e-5	0.005955559439003524	P-Adj < 0.05	DYNLT5
496.7779067785561	2.8836352053477325	0.9840914555128523	2.9302512375183123	0.0033868805003266314	0.04592014462970327	P-Adj < 0.05	KCNE5
260.46008385430133	1.1181666254702074	0.25319306026810606	4.416260952358572	1.004228425088916e-5	0.001670202454769469	P-Adj < 0.05	GON7
484.9971868071786	-1.8273713376920353	0.5004734292840971	-3.651285424494965	2.609310546190603e-4	0.010851800062550447	P-Adj < 0.05	ENSG00000237094
558.4975046271737	-1.4914373142454338	0.4404828732593529	-3.3859144243442287	7.094150240342874e-4	0.019000208176269982	P-Adj < 0.05	STAG3L1
577.7170118952598	2.59091109768005	0.6219271204577341	4.165940047401627	3.1007218795067814e-5	0.0032791462756589715	P-Adj < 0.05	TMEM154
83.81273191119406	-2.263670912449781	0.6463365441242148	-3.5023099545099248	4.612427010327625e-4	0.015162022500911785	P-Adj < 0.05	RPL10P9
467.0070337735915	-2.408320358115645	0.5751466260179772	-4.1873154586503105	2.8227336679064476e-5	0.0030729607054085072	P-Adj < 0.05	LIME1
151.1964428938221	2.3430586277364727	0.6795202618307309	3.448107082817393	5.645301753127177e-4	0.017015895691388384	P-Adj < 0.05	RSPH4A
229.27747302890663	-3.746828752197009	0.8238454044947447	-4.547975544628907	5.416442776165792e-6	0.001234932392270611	P-Adj < 0.05	FAM83G
623.3797160266797	-2.238617210745146	0.7597953572658523	-2.9463423135420053	0.003215563243277214	0.044344581924986144	P-Adj < 0.05	ADORA2A
530.4881943145867	-2.518001726868814	0.655244970498189	-3.842840220435959	1.2161865017883604e-4	0.00705317492118445	P-Adj < 0.05	LSP1P4
14.687531128742483	-1.948610057667665	0.6110942592699702	-3.1887225712045266	0.001429029522038703	0.02804565149986243	P-Adj < 0.05	NFE2
108.96177330505556	-1.329901890800417	0.3518635639385123	-3.779595352000742	1.570834308882134e-4	0.008044374921970158	P-Adj < 0.05	ALS2CL
157.92831221390907	4.273983752806793	0.9545310000112276	4.47757459187446	7.54958527740509e-6	0.0014257160686626123	P-Adj < 0.05	TP63
519.1842713300742	-1.9334254795726153	0.5195442383354241	-3.721387587257531	1.981310625124607e-4	0.009259625186661895	P-Adj < 0.05	GUSBP9
389.654177922572	-1.487182282945454	0.4707218160092128	-3.159365536855312	0.0015811304219992288	0.029782848265892826	P-Adj < 0.05	ENSG00000261613
180.5216439879048	-1.433736204651457	0.4883099994835116	-2.93611887155276	0.0033234693927845825	0.045359474964796656	P-Adj < 0.05	LRP5L
510.71283829596064	1.0508955385827885	0.33797085086918044	3.109426555219587	0.001874508813333917	0.033357244815741156	P-Adj < 0.05	WDR31
296.28887657683686	2.356898116224562	0.7657410884805157	3.077930845922647	0.002084432802677727	0.03519762580215027	P-Adj < 0.05	CCDC170
221.56428098090907	-2.274500228653674	0.7675779644441453	-2.963217202699132	0.0030444166247058147	0.04325335958468414	P-Adj < 0.05	SOCS2-AS1
214.84756858446525	-1.7659679796728482	0.5951930502634614	-2.967050739068853	0.0030067133604285215	0.042889008029704044	P-Adj < 0.05	RPL4P4
401.2338445242127	1.0150263474826018	0.3496613697731475	2.9028838620094874	0.00369743724950983	0.048155152129963706	P-Adj < 0.05	ZNF670
414.08582637852527	0.8225812865973338	0.23282270476278025	3.533080192653247	4.107478590428253e-4	0.014006400894896185	P-Adj < 0.05	ATG10
1357.3825800267728	2.0459424471897476	0.7009938536467373	2.9186310786410847	0.0035157203035345885	0.04677601413193	P-Adj < 0.05	ABCD2
457.42170771461866	-2.710182411202102	0.7326988614217422	-3.6989035385468108	2.165328692365094e-4	0.009610009138992995	P-Adj < 0.05	MAGEL2
350.0895581082469	-3.3908287425455237	0.9208029129696319	-3.682469608626611	2.30985411732219e-4	0.009974561609228893	P-Adj < 0.05	PTPRH
785.1071282617496	-1.9551902082591273	0.6541288780911981	-2.9889984584758484	0.002798935438293102	0.041340700843168744	P-Adj < 0.05	IRAK2
92.53537057511316	-1.8199694201675576	0.6067088354989076	-2.9997410844873618	0.002702091903369065	0.04039589179803948	P-Adj < 0.05	CD72
494.79479739000624	-1.8630314085514044	0.4790490381444047	-3.889020246795301	1.0064972192176608e-4	0.00642318759864181	P-Adj < 0.05	ENSG00000275740
938.6656930738891	-1.9924430094782022	0.6823599384768393	-2.919929639957651	0.0035011042202266066	0.046715887385532666	P-Adj < 0.05	MST1
205.41840750522962	-2.802158487317786	0.7562394480461018	-3.705385238177844	2.1106968181302982e-4	0.009458272642406156	P-Adj < 0.05	TFR2
332.53761478982045	-2.918511866262614	0.7719907785464367	-3.7805009429747485	1.5651312656296705e-4	0.008044374921970158	P-Adj < 0.05	TEAD4
429.0612837978571	0.9536667045357309	0.32450130976640573	2.9388685833725408	0.003294127163712408	0.045158823273204106	P-Adj < 0.05	ZNF813
306.4597660053777	1.5308604131236754	0.5176640194651897	2.9572470860641262	0.003103992740068268	0.04348644484515021	P-Adj < 0.05	SLC44A3
424.8544253197732	1.9655986724193084	0.6389778093432283	3.0761610867827223	0.0020968452843165243	0.03528011017129633	P-Adj < 0.05	PPIL6
686.3004175295353	-1.966703036471888	0.6383898970867704	-3.0807239360252163	0.002064980087858337	0.035028951866172546	P-Adj < 0.05	KCNAB3
24.041544223414224	-1.9721199015841813	0.4439029584865827	-4.44268249147925	8.884422312557456e-6	0.0015511698465896305	P-Adj < 0.05	ODAD1
150.31565098700887	-1.2928470264958825	0.4105342168983965	-3.1491821467730436	0.0016372811041873896	0.03056398715768298	P-Adj < 0.05	C7orf31
223.58867412430837	-4.043773378346794	0.9044418559720786	-4.471015302581962	7.784912720849609e-6	0.0014553068659067042	P-Adj < 0.05	XIRP1
610.6289873970279	-2.7041393884390543	0.70868872641739	-3.8156940947956066	1.3580066009175054e-4	0.007391949459758904	P-Adj < 0.05	GTF2IP13
716.8203852294795	1.6804555914318438	0.5103652819555388	3.2926526369366935	9.924700962691772e-4	0.022959555089567076	P-Adj < 0.05	ENSG00000255389
616.9635987096302	1.3795556207798267	0.44625994770316973	3.0913722548487357	0.0019923368872494973	0.03433443150195001	P-Adj < 0.05	CFAP418
185.6804397652968	-2.348863568853142	0.7954269085109366	-2.952959654395256	0.0031474309627127274	0.04392873667188872	P-Adj < 0.05	DOC2A
265.7469255921912	2.3507645769627343	0.6466277420620552	3.635421779873369	2.7752619453603913e-4	0.011117266844758606	P-Adj < 0.05	EFHC2
428.62735575891753	-1.728045766165596	0.421894048754283	-4.095923541154367	4.2048870310483045e-5	0.003910544938874923	P-Adj < 0.05	SLC45A1
155.75579281720593	-1.9497632971935726	0.5616746377339684	-3.471339395098446	5.178690099578258e-4	0.016135019810251654	P-Adj < 0.05	LINC02604
566.380701799695	-3.496736736996468	1.022496462614131	-3.419803260792369	6.266643966973873e-4	0.017907432926946	P-Adj < 0.05	GABRE
323.81493339514236	-1.6980818671151598	0.42614615033612985	-3.984740600790995	6.755387976059804e-5	0.005187633413814887	P-Adj < 0.05	ENSG00000276570
112.34904747032586	2.8040747899704503	0.834665655981304	3.3595185927157156	7.807839725293202e-4	0.01993024118030479	P-Adj < 0.05	LDB3
197.6879983262019	3.1474338769997416	0.8531635068275043	3.6891332690769922	2.250193320719213e-4	0.009842779481690885	P-Adj < 0.05	ENSG00000176868
131.6003385217034	-2.213257931531405	0.6362330639939503	-3.4786905251947893	5.038701144532584e-4	0.015916276438783176	P-Adj < 0.05	RPL10P16
694.9859134907767	-1.594549543975898	0.48710051120894204	-3.273553419228327	0.001062043139209492	0.02376690734866997	P-Adj < 0.05	GUSBP13
657.3698506698025	-2.1343286211004413	0.6393939855991967	-3.338049260973722	8.436879047773892e-4	0.021016379803812924	P-Adj < 0.05	ENSG00000284707
272.172559745485	-1.3436995261470674	0.45527954494097916	-2.9513724942798825	0.0031636513479509514	0.044039453735987846	P-Adj < 0.05	LENG1
307.8715789497679	-1.465334632147221	0.5058791026335121	-2.8966103255085307	0.003772179811519032	0.048615412097341736	P-Adj < 0.05	A1BG
534.5819465177406	-1.4530126408769952	0.4365413147462955	-3.328465352062821	8.732586643805648e-4	0.0213794038671881	P-Adj < 0.05	LINC01138
334.58926403267344	2.113859426799642	0.5410287880140707	3.907110811161986	9.340632312992608e-5	0.006308773755247151	P-Adj < 0.05	PACRG
311.6780440926157	-1.6170011792419994	0.44657070846961217	-3.620929784632374	2.9354618033519567e-4	0.01150987110055819	P-Adj < 0.05	RELL2
1004.036726364646	-4.276380816593443	0.6529181452563901	-6.549643087211459	5.767475698618807e-11	1.0673867275433826e-6	P-Adj < 0.05	GRIP2
575.2110142680622	-1.8474672416458555	0.5843596224097833	-3.161524463355744	0.0015694563480624815	0.02965802318098045	P-Adj < 0.05	HAPLN4
261.99405157781905	-1.385290782403435	0.3190393108020414	-4.342069254478126	1.4114702367886825e-5	0.0020736848202328496	P-Adj < 0.05	MHENCR
142.64595804394088	-1.7159130541951777	0.5253498167469255	-3.2662294712891793	0.0010898989077809222	0.024054768285254075	P-Adj < 0.05	RPL3P4
333.4167453575359	1.5704087722281759	0.46663378091615393	3.365398812629794	7.643309586930655e-4	0.01957027688065038	P-Adj < 0.05	HPSE
644.9883223947106	-1.8075739396108226	0.4806405772492511	-3.760760171260882	1.6939778404953008e-4	0.008427539756464122	P-Adj < 0.05	ENSG00000205485
610.9883274500394	-2.851258627337077	0.8944938312730313	-3.187566562956846	0.0014347543039304926	0.028068708142538715	P-Adj < 0.05	RIPOR3
723.5595673930143	-2.2844078923041358	0.7648874464382102	-2.986593521624331	0.0028210453730406547	0.041468694772727084	P-Adj < 0.05	MIR34AHG
518.0713664595612	-2.2386235132606274	0.6739329232214736	-3.321730451392344	8.946107189023537e-4	0.021670890804614998	P-Adj < 0.05	CSPG4P10
267.515488725558	2.2694012784315913	0.7301646615462559	3.108067807096721	0.0018831485651083792	0.03341567608067498	P-Adj < 0.05	MARVELD2
223.9754443100906	0.9935272990017983	0.31587912547247443	3.145276844475669	0.0016592972928133757	0.030801018052253906	P-Adj < 0.05	ENSG00000272462
354.5103000746094	-1.129777255286361	0.3761544035590282	-3.003493364950253	0.0026689936861013916	0.04019126619095074	P-Adj < 0.05	GLYCTK
822.3675532246114	-2.420601944962571	0.6606895323618727	-3.6637510152601593	2.485484032596186e-4	0.01047809863126597	P-Adj < 0.05	ENSG00000287168
683.7433012589141	3.1349159549450274	0.9302940194960976	3.3698120048574363	7.521948219176802e-4	0.019431326604411537	P-Adj < 0.05	TEX15
379.9150981976648	-1.5308386260933098	0.5053247604029212	-3.0294154295401916	0.0024502749444883956	0.038094817958161276	P-Adj < 0.05	ENSG00000276805
477.142557849347	-2.115888465750173	0.5566965100929968	-3.8007934797304754	1.4423347774963e-4	0.007722076062778228	P-Adj < 0.05	DZIP1L
358.876107001878	-1.107649860646449	0.34279246597793545	-3.2312549737243796	0.0012324794354646165	0.025831819832552273	P-Adj < 0.05	ZBTB49
724.6691277996998	-2.4294530710869044	0.5805078667186648	-4.185047628759018	2.8510631511799624e-5	0.0030856506280051207	P-Adj < 0.05	PMS2P3
274.389179205623	1.5147777289643907	0.4496162190364202	3.3690460104191424	7.542883650112126e-4	0.019431326604411537	P-Adj < 0.05	TRIM34
156.06390178140632	2.179370367898932	0.7121045299858326	3.060464125880916	0.002209942335090602	0.03619416176594847	P-Adj < 0.05	BISPR
170.60088484178897	-1.7776041273584127	0.504181683526518	-3.5257213529156646	4.223310749402987e-4	0.01426494692772605	P-Adj < 0.05	ENSG00000262580
412.6143058343444	-1.3274553501934163	0.43722490434865396	-3.0360927225107712	0.0023966564972324124	0.03767245490490187	P-Adj < 0.05	SLC35E4
218.91106156312006	-1.5944781553674554	0.5104708432138624	-3.1235440310925786	0.0017868712739548354	0.03225310038618464	P-Adj < 0.05	ODAD4
226.32489489350215	1.4419908383773867	0.41286894654747414	3.492611518584089	4.78321822871874e-4	0.015513425231998624	P-Adj < 0.05	CLIC2
500.3621535915278	-2.670206410388316	0.705814448591951	-3.783156346140527	1.5485207581837277e-4	0.008027583661542366	P-Adj < 0.05	ENSG00000111788
611.5067922507536	-2.4957970230478317	0.7531348378130659	-3.313878070353331	9.201162130056286e-4	0.02197237516657441	P-Adj < 0.05	ENSG00000228434
182.44395266789564	1.796459906074607	0.5619311130587845	3.196939739278463	0.0013889393974929557	0.027492087090269658	P-Adj < 0.05	FRRS1
687.1389119702227	-3.301120602264035	0.6791700125757315	-4.860521726724412	1.1707679330900262e-6	4.924409576749344e-4	P-Adj < 0.05	ENSG00000280287
209.10922541754937	-1.6182662230239504	0.4198617065145682	-3.854283917573227	1.1606884181228972e-4	0.006842129535564059	P-Adj < 0.05	ENSG00000261884
362.1981633002105	1.3873756854300279	0.44894714590376805	3.0902873491647327	0.001999629362065554	0.03439325334920744	P-Adj < 0.05	TMEM187
676.4824698885895	-1.9488816294241922	0.6583246030086711	-2.960365783866234	0.0030727397562836747	0.0433973224044797	P-Adj < 0.05	FAM27E3
