baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
1307.420783742935	-3.296850741699743	0.7473539128410048	-4.411364796588853	1.0272108752377022e-5	0.0023651938025711283	P-Adj < 0.05	SERPINI1
879.0809908131598	-0.8610699392586073	0.22430606791445884	-3.8388169667660716	1.2362854421904472e-4	0.00979975771825936	P-Adj < 0.05	GATB
621.9364669296871	-1.5328702544071293	0.4750776504085201	-3.226567810733701	0.001252845411329286	0.03508450875819039	P-Adj < 0.05	TBXAS1
742.902458707316	-2.8692103297523666	0.9390096639556551	-3.0555706079377107	0.002246327044369563	0.0484899108714656	P-Adj < 0.05	LRRC7
662.5316371653813	1.5261336422614267	0.45659225667525516	3.3424431096887126	8.304437626499476e-4	0.027633927826946614	P-Adj < 0.05	MMS22L
816.742330506067	1.4993241805830761	0.4899700113403094	3.060032544607548	0.002213129413439948	0.048254635087359915	P-Adj < 0.05	ZNF891
490.15520442519176	-1.5162501974963245	0.45036804873493436	-3.3666913133722742	7.607579290901865e-4	0.02602725122495813	P-Adj < 0.05	TNFSF13
1323.488889432906	2.0473897701146484	0.5772882521726013	3.5465640646754526	3.902898339952169e-4	0.018534927593836688	P-Adj < 0.05	ANGPT2
1011.3691294193623	-2.1583090040094604	0.6758258306663125	-3.1935876169183013	0.0014051668910613035	0.03735433694588032	P-Adj < 0.05	VAMP5
772.4021945874176	0.7698902544703143	0.2032758490697004	3.787416252317952	1.5222196769597765e-4	0.01120879118476067	P-Adj < 0.05	ZNF766
1217.0660100461332	-1.147216713999743	0.3684090756062222	-3.1139751704324383	0.0018458502263220058	0.04318694094036616	P-Adj < 0.05	RILPL1
228.91262731539587	-1.433592435748842	0.40451261669884697	-3.5439993131688357	3.941062721433996e-4	0.018534927593836688	P-Adj < 0.05	BIN2
628.7232543681341	2.416116338845032	0.7232054546602139	3.340843633404569	8.352424914619905e-4	0.027662163427277703	P-Adj < 0.05	EMILIN3
735.4512879068782	-2.2853835956937694	0.6555869271747045	-3.4860115431873884	4.902798484647254e-4	0.020674417098341006	P-Adj < 0.05	RASGRF2
1079.509597975402	1.1613531141055509	0.37762248089797507	3.0754342573670073	0.0021019626253893013	0.04662243095397126	P-Adj < 0.05	TTC13
1109.0109812566684	1.3918611755269052	0.36980975221689133	3.7637222036010196	1.6740284201786183e-4	0.011730830367707973	P-Adj < 0.05	ZNF678
720.6340231185694	2.041268221195166	0.5458770485804209	3.7394285517289663	1.8443906045807862e-4	0.012350248645735133	P-Adj < 0.05	KIF15
565.623983566592	1.8712442202947532	0.5162026459305793	3.6250186531326007	2.889405959701778e-4	0.016308841576433458	P-Adj < 0.05	CHEK1
858.7734028767636	-1.1445782631953176	0.33789610627822103	-3.3873674242723615	7.056681316184466e-4	0.025275115845079472	P-Adj < 0.05	SLC25A28
2220.100339141061	-2.5115896821909685	0.7223245332463046	-3.477093143857741	5.068816946514134e-4	0.021189699892257646	P-Adj < 0.05	PLCL1
754.4492461455387	-1.6472742202840525	0.538687888577777	-3.057938103329411	0.0022286560443450887	0.048328562922055666	P-Adj < 0.05	PNMA8B
511.2511526445919	-2.144442472719644	0.570570234815389	-3.7584198085858604	1.7098982113878758e-4	0.011811325454472632	P-Adj < 0.05	NTNG2
469.99194603637534	1.2486229300062146	0.36929512718594376	3.3810977673082605	7.219684975622241e-4	0.025416918433440305	P-Adj < 0.05	TCF19
246.82951216219215	-1.8649962084935048	0.5772870415518075	-3.230621985693982	0.0012352118306661675	0.03472477289853377	P-Adj < 0.05	TAGAP
652.3006309552197	-3.1319744663712332	0.5783636643784503	-5.415233804041044	6.12086714509208e-8	1.26841855438151e-4	P-Adj < 0.05	STX1A
332.3312800669943	-1.1379515106179547	0.3126445917548096	-3.639760739921544	2.7289148683427606e-4	0.01587991768257175	P-Adj < 0.05	RILPL2
822.9736840821646	1.2807750980308414	0.37148805268414126	3.4476885293531203	5.654056524164153e-4	0.02297415796625356	P-Adj < 0.05	ALG10B
428.64538678821685	2.216203411744066	0.6357130002450662	3.4861697194956274	4.89990028395686e-4	0.020674417098341006	P-Adj < 0.05	BRIP1
699.5864639346393	1.59554830554646	0.5179660483934398	3.0804109854213912	0.0020671513445158873	0.04606159355383635	P-Adj < 0.05	ZNF124
489.68798064900056	1.5973689642168831	0.43369580530825436	3.683155208479673	2.303648005892201e-4	0.01428064870661208	P-Adj < 0.05	MCM8
528.3482317167873	-3.1086503320345087	0.9662801588084672	-3.2171314951430094	0.0012947924039944975	0.03575640365478335	P-Adj < 0.05	IQSEC3
353.228155355793	-1.2712958568484967	0.35793351347583846	-3.5517653669899025	3.8265591802037616e-4	0.01831949421387319	P-Adj < 0.05	CCDC88B
271.660477782247	-3.3590012812395575	0.8627921991796588	-3.893175302736035	9.89406011944335e-5	0.008442543299567366	P-Adj < 0.05	F5
514.465500400019	1.770801083334929	0.39611505967407273	4.47042100543201	7.806577400015098e-6	0.002039284463273169	P-Adj < 0.05	DBF4
642.6582359047193	-4.114325817302733	0.7967203415402824	-5.164077785874771	2.41627208057296e-7	2.92087023339928e-4	P-Adj < 0.05	IL1B
962.7064956489942	-3.222112483832019	0.8617570919390528	-3.739003152944056	1.8475141018368425e-4	0.012350248645735133	P-Adj < 0.05	SLC6A17
608.9842148038941	-0.7889345639168291	0.2398952252289688	-3.2886630534802346	0.001006644570335016	0.030613679428715738	P-Adj < 0.05	PHAF1
516.8421672021346	0.5803879162097434	0.15844476719415274	3.663029877777889	2.492494532626642e-4	0.015065052370950864	P-Adj < 0.05	TDP1
520.4892617384381	-3.0626944680888784	0.894120136693285	-3.425372433077739	6.139571755270122e-4	0.023561012667182114	P-Adj < 0.05	SULT4A1
464.2868891197801	-2.5013814951813576	0.7266376060892757	-3.4424057800196404	5.765646740336401e-4	0.023115640074234802	P-Adj < 0.05	TPD52L1
748.7692036796732	-1.0691949825703848	0.3492121527777008	-3.061734747962812	0.0022005836367292946	0.04807479854577583	P-Adj < 0.05	MSRB2
604.5439829980301	-1.50532960572044	0.30462939422170426	-4.941511338938244	7.751930723356159e-7	5.918395109105497e-4	P-Adj < 0.05	TRIM62
809.429913189551	-1.3314393742544217	0.35986267013732637	-3.6998540964149855	2.1572345434683844e-4	0.013724931705066836	P-Adj < 0.05	ABHD6
493.9121242675837	1.2232022646094696	0.3736148900011903	3.2739655119354922	0.0010604955373609511	0.03156195025948245	P-Adj < 0.05	WDHD1
798.8188826102363	1.326347639042756	0.413982484140167	3.203873810742386	0.0013559189221661909	0.03655940499059993	P-Adj < 0.05	RBL1
431.60147783038377	-2.8272533657488905	0.7981845972465096	-3.542104640332627	3.9694797416843654e-4	0.018534927593836688	P-Adj < 0.05	KSR2
262.18847519646624	-1.4555021041627219	0.4287537755916552	-3.3947272001376874	6.869701391306669e-4	0.02510123133055278	P-Adj < 0.05	BTK
922.6491195579412	-1.8776027910126836	0.45457814350325704	-4.13042909749846	3.620867582103006e-5	0.005305485368281434	P-Adj < 0.05	TREM2
693.8616328699503	-1.3097552377738069	0.4154835313075767	-3.1523637860009743	0.0016195436387599728	0.040296912562353626	P-Adj < 0.05	NYAP1
711.3272568770818	1.7651514917269575	0.5249175752121581	3.362721263454608	7.717824853192966e-4	0.02616185154803428	P-Adj < 0.05	CEP135
207.14223835596786	-1.681202534570285	0.47520341351337086	-3.537858708001433	4.0338585155679234e-4	0.01863539860727016	P-Adj < 0.05	DEF6
837.7211091977266	-1.006536773135674	0.3211606590129046	-3.1340599942386786	0.0017240560282491015	0.04161257362026866	P-Adj < 0.05	SERGEF
456.4184008746782	-1.6157076277697129	0.493855369707305	-3.2716210592734876	0.0010693279673481258	0.03166770893609144	P-Adj < 0.05	AMPD3
351.70233728197223	-2.983948081067128	0.7876573112096268	-3.788383651875963	1.5163057336193005e-4	0.01120879118476067	P-Adj < 0.05	SLC8A2
673.251951945077	0.8695386636697519	0.2754331368958971	3.1569863868573056	0.0015940878811695235	0.03984439917295174	P-Adj < 0.05	ZNF480
1263.1657855477558	-1.6966876924181022	0.4799413252580644	-3.535198165121108	4.074694591885808e-4	0.018645905283878716	P-Adj < 0.05	DIPK1A
444.73163452741807	1.9032903305753543	0.6224152142637593	3.0579110004994217	0.0022288576171829062	0.048328562922055666	P-Adj < 0.05	CKAP2L
371.61313729852264	-1.5845072576051098	0.46881743453328506	-3.379795930973666	7.253966794046799e-4	0.025416918433440305	P-Adj < 0.05	SVBP
124.47376393329571	-1.3248983883720706	0.399493482939105	-3.316445561576346	9.11703475040609e-4	0.029259227010927154	P-Adj < 0.05	NCF4
493.12396277187423	1.8526011186738214	0.42847250715826773	4.323733933270808	1.5341030065052232e-5	0.0030644830300033113	P-Adj < 0.05	FANCC
875.2421089576305	1.3295670330227203	0.41151792896690853	3.230884827692732	0.0012340765521908644	0.03472477289853377	P-Adj < 0.05	TRIM5
336.0990698322148	1.8222420000830712	0.5054664968665353	3.605069794693476	3.1206904869829306e-4	0.017018321881268568	P-Adj < 0.05	CDC6
418.99943884437886	2.5656766419845187	0.6128670646109902	4.186350988877254	2.8347488586505074e-5	0.004469659450389594	P-Adj < 0.05	ARHGEF28
107.81200199002451	2.2980883361015394	0.6245953939238309	3.6793232202122037	2.338537278980038e-4	0.014435243305908268	P-Adj < 0.05	VASH2
411.09672282599627	-2.665458463237097	0.6325570269318049	-4.213783658630443	2.511278432227675e-5	0.0042358842951040285	P-Adj < 0.05	GPR183
455.2267604141341	-3.0368435322084153	0.7170441357103821	-4.235225394040476	2.283225713183861e-5	0.003942913356600606	P-Adj < 0.05	NEURL1
605.6923814661783	-1.7829602669497224	0.5372344693094165	-3.3187748903036947	9.041328357900235e-4	0.02908060070059885	P-Adj < 0.05	CPEB3
895.2699320601982	2.7874802557630614	0.6818991107550355	4.087819168258795	4.354473615405455e-5	0.0057278936235180666	P-Adj < 0.05	PBK
705.172786267105	1.046857146988273	0.3386209814032073	3.091530662542571	0.0019912741534481235	0.04552886035425878	P-Adj < 0.05	DUSP12
865.3402170505311	-1.8572572054403762	0.5880293807126264	-3.158442870983056	0.001586143941923744	0.03984439917295174	P-Adj < 0.05	BMP2
538.8675197950547	1.5785955540619838	0.48174918675221345	3.27679962410384	0.0010499084994034273	0.031466885727987844	P-Adj < 0.05	CENPN
119.60438949142517	-1.7803773820854192	0.5575150132047725	-3.1934160335006	0.0014060022040845617	0.03735433694588032	P-Adj < 0.05	CARNS1
618.7037683245893	0.9157721570519654	0.29551633350694767	3.098888464757009	0.0019424813205356245	0.04479751039060376	P-Adj < 0.05	ZNF10
839.9384519866001	-2.6283124507323734	0.6980485212350515	-3.765228878476989	1.6639659028038812e-4	0.011730830367707973	P-Adj < 0.05	NRSN1
84.5090269052449	-2.3789576955124665	0.5231240410430467	-4.547597718447636	5.426172803177928e-6	0.0017491569485088671	P-Adj < 0.05	HCST
292.6104487253749	2.6271586294219214	0.5832379178140665	4.50443729596375	6.654904359172484e-6	0.0018564623583491547	P-Adj < 0.05	SLC47A1
446.5299360698891	2.7529092670676607	0.8269946005889025	3.3288116574247466	8.72173629119816e-4	0.02843090036856641	P-Adj < 0.05	TMSB15A
607.0764508964272	0.8738257982219947	0.23475238976856658	3.722329724027373	1.973930218433124e-4	0.012927011579426708	P-Adj < 0.05	JMJD4
570.3547975472225	1.5291083785196027	0.4506624299555298	3.3930238619413897	6.912561636092508e-4	0.02513762970867083	P-Adj < 0.05	SGO2
436.83980716999974	-1.926543859376212	0.49079512091878474	-3.925352509148131	8.660282058909217e-5	0.007951015920666906	P-Adj < 0.05	LDLRAP1
1069.6722583879684	2.05848478997919	0.575078616522986	3.579484145011523	3.44273134145384e-4	0.017589997978468417	P-Adj < 0.05	AR
356.42601305165607	3.097654973258311	0.7718354197514098	4.013362038057276	5.9859994825326505e-5	0.006687609936830768	P-Adj < 0.05	H2BC6
983.2071907448698	-2.260217152934276	0.5871948749773699	-3.8491772480496924	1.1851522859614559e-4	0.00960016234994595	P-Adj < 0.05	OLR1
739.9182979675812	2.1685986692581647	0.5763680572159846	3.762524036694694	1.6820713611493578e-4	0.011730830367707973	P-Adj < 0.05	INPP4B
540.9694804371519	2.10186205924742	0.6741741977818242	3.11768392525699	0.0018227817222947389	0.042888282443945464	P-Adj < 0.05	NUF2
484.41810802574565	-1.9061801248504147	0.6035803226079273	-3.158121717113412	0.0015878924370925037	0.03984439917295174	P-Adj < 0.05	RRAS
510.47855919489956	-1.863974585631113	0.5995991891371836	-3.108700977920519	0.0018791179367829963	0.04366943818054478	P-Adj < 0.05	PLD1
303.32143094742827	-2.63302795938719	0.5836995853131587	-4.5109299811726835	6.454402516635969e-6	0.0018564623583491547	P-Adj < 0.05	C5AR1
523.6835930345632	-2.3552768993736386	0.7194711335822349	-3.2736225116451214	0.0010617835190009262	0.03156195025948245	P-Adj < 0.05	PODN
592.2504237301328	-1.4869165095691441	0.3818323274256381	-3.8941608731615878	9.853924090725405e-5	0.008442543299567366	P-Adj < 0.05	STARD10
118.46501963611097	-2.7993202432009117	0.743105165647043	-3.767057978615265	1.6518264973150248e-4	0.011730830367707973	P-Adj < 0.05	KCNK12
576.4117752420107	1.5146465762398835	0.45790109274507057	3.307802930016461	9.403095344103365e-4	0.02958813472051267	P-Adj < 0.05	AFAP1L1
685.3382582029785	-3.4247273351685954	0.8955991673853817	-3.8239510038478124	1.3133002404683115e-4	0.01016479201885414	P-Adj < 0.05	SNCB
127.11518389180823	-3.6437729516568704	0.7516876238346843	-4.84745635835855	1.2505453086421011e-6	7.258783015904221e-4	P-Adj < 0.05	CARMIL2
467.1615467965673	-3.8322334799989872	0.6865377194942069	-5.5819707660378945	2.3780835712069775e-8	7.901170459891969e-5	P-Adj < 0.05	HPCA
260.48011015740326	-1.6162405750953857	0.4881925474284921	-3.310662122166304	9.307551850629501e-4	0.029393532251367965	P-Adj < 0.05	C1orf162
331.4072219034868	-1.053913851229764	0.2802543065846628	-3.76056255503565	1.6953167208533996e-4	0.011766633661578667	P-Adj < 0.05	LPXN
185.83340093200357	2.289398069481459	0.6754861020610172	3.3892600639689485	7.008151028624171e-4	0.025275115845079472	P-Adj < 0.05	COCH
509.73794927008004	-3.15805853066378	0.6478257954962356	-4.874857643241424	1.0888694775909313e-6	6.867452453014803e-4	P-Adj < 0.05	FCHO1
571.9388587207794	1.260452592345552	0.4040636368202268	3.1194407946843876	0.0018119467081248728	0.04280797874276776	P-Adj < 0.05	ZNF557
644.1522936473497	-1.3742121811290857	0.418744254452769	-3.281745758935746	0.001031665788358372	0.03098414891496179	P-Adj < 0.05	PPP1R3F
489.8814676631448	2.097983341894509	0.4500618244804869	4.6615447651358615	3.1384478478618377e-6	0.0013610256319215453	P-Adj < 0.05	ZNF367
242.12775151172892	-1.2330604880505323	0.34351755664146927	-3.5895122802631096	3.312972246515599e-4	0.017339846247908332	P-Adj < 0.05	NCF2
390.586075596371	-1.4638058760484438	0.41952737053985106	-3.4891784871266136	4.84507516440929e-4	0.02067321609627467	P-Adj < 0.05	SAMSN1
441.83608023789077	-3.235714361623083	0.8205208032484214	-3.9434885121900267	8.030483988295777e-5	0.007567030966663012	P-Adj < 0.05	SPHKAP
951.2012767195994	-1.717681847413133	0.45918836021255616	-3.740691176531622	1.8351489704933685e-4	0.012350248645735133	P-Adj < 0.05	ACYP2
603.8431240396794	2.0704683159987516	0.5472311365194079	3.7835352885212172	1.5461639100333206e-4	0.011214326839471675	P-Adj < 0.05	GINS1
371.27192460711285	1.6020400423761232	0.47700071918111003	3.358569448545952	7.834703170943379e-4	0.026430280045977826	P-Adj < 0.05	CENPH
553.0751087211542	-2.3151330616536443	0.6180296837848414	-3.745990075226915	1.7968369488469848e-4	0.012237050131443362	P-Adj < 0.05	FAM124A
943.6891420384108	-1.4371796638096515	0.45479994746323704	-3.160026011053626	0.0015775505459453205	0.03984439917295174	P-Adj < 0.05	CASP9
660.7791882751399	0.7790549385994743	0.2304057614646932	3.3812302854191203	7.216203772415073e-4	0.025416918433440305	P-Adj < 0.05	ZNF566
340.62919423042035	-2.392903704798289	0.4898136267812579	-4.885335102910311	1.0325309004493352e-6	6.808133291780935e-4	P-Adj < 0.05	RTN2
1216.9894494500688	-3.2170049317962155	0.8853632342719348	-3.633542491112895	2.795563835778805e-4	0.015934403864402168	P-Adj < 0.05	FERMT1
716.702563080646	-2.536444574619408	0.7884798450080676	-3.216879404943389	0.001295930587525534	0.03575640365478335	P-Adj < 0.05	MCF2L2
369.2563326287037	1.1809134403137898	0.3413420170979876	3.459619329473845	5.409395323255631e-4	0.02229224106793926	P-Adj < 0.05	ABRAXAS1
420.19385453075347	2.842885608122733	0.6148464347823124	4.623732768539615	3.768953641140294e-6	0.001518678931066142	P-Adj < 0.05	MCM10
312.39303047387153	1.8485987870166147	0.5196819640598324	3.5571732614599276	3.7486692274593523e-4	0.018186687563051963	P-Adj < 0.05	CDC25A
3522.344565251485	8.607093364361178	1.060127484865728	8.118922947697486	4.703389984162572e-16	6.822737511026226e-12	P-Adj < 0.05	VIM-AS1
310.8696391213447	0.9952603077417165	0.3086490236488893	3.224569758801173	0.0012616211519777968	0.03526218965431584	P-Adj < 0.05	AMMECR1
220.81746010048113	2.0683105408351907	0.5817453431753437	3.5553538418472255	3.7747073823341887e-4	0.01820394844463217	P-Adj < 0.05	HMMR
721.6531541123935	-1.477347995293496	0.48471487851749084	-3.0478701207026933	0.002304695142663219	0.049164570205106846	P-Adj < 0.05	MAGEE1
986.2855318019481	-1.536813608638184	0.45985894530481863	-3.3419239189084458	8.319986216209283e-4	0.027633927826946614	P-Adj < 0.05	ROM1
325.00158436074986	1.3178451188266573	0.3678713333071716	3.582353392364662	3.405127236828368e-4	0.017535036011954556	P-Adj < 0.05	PRIM1
622.5558654643764	-2.7934302984780635	0.8242610178686647	-3.389011778940103	7.014499728298962e-4	0.025275115845079472	P-Adj < 0.05	PHF24
997.1025677907415	2.7108414908182916	0.7602917603340649	3.5655279094793477	3.631245143072867e-4	0.017961296327658857	P-Adj < 0.05	LINC00839
157.16801737089193	2.782972339865726	0.6663571786064127	4.176397327460177	2.9616232685396232e-5	0.004570351822705934	P-Adj < 0.05	CCDC144A
363.49473126473947	-2.5207103378749074	0.7005044255137752	-3.5984217173590696	3.2015418554461815e-4	0.017290111316476446	P-Adj < 0.05	EXTL1
612.687530322394	-1.6224494306476909	0.5272967308551125	-3.0769191912428107	0.0020915199237417316	0.04646184994455981	P-Adj < 0.05	ZRSR2
348.73177625607605	1.7660832324182931	0.5319641049861275	3.319929325803569	9.004023936835951e-4	0.029024971383942735	P-Adj < 0.05	FOXD1
514.4976390974044	1.3409884461413328	0.3937525189850357	3.405663155115704	6.600356143310046e-4	0.024362535932533215	P-Adj < 0.05	ZNF709
303.9432032863744	-1.5212698379213543	0.46112186478010037	-3.2990624694121085	9.700832080390895e-4	0.03025652299327527	P-Adj < 0.05	APOL3
665.9969130170583	1.2400128839497728	0.3941769567556572	3.145827940212226	0.0016561740638899097	0.04085792682106638	P-Adj < 0.05	ZNF660
82.90716421679411	-2.1512869883178762	0.643758343900372	-3.3417617164909466	8.324849345357556e-4	0.027633927826946614	P-Adj < 0.05	CABP7
267.03760737773	-2.3410573489657547	0.5589432081761013	-4.188363530894141	2.809731871009635e-5	0.004469659450389594	P-Adj < 0.05	PTGS2
609.3003845861933	-2.707481387665059	0.7662281182498935	-3.533518704389358	4.10067072985258e-4	0.018647125268727752	P-Adj < 0.05	KCNN1
505.76408884712635	0.930490476944766	0.29700270803281986	3.132936002866154	0.0017306717282541983	0.041685582688328976	P-Adj < 0.05	SUV39H2
343.59601289870403	1.4653077557261271	0.4196494705813665	3.4917421763838883	4.798812152852434e-4	0.02067321609627467	P-Adj < 0.05	ZNF731P
551.0095063007952	-2.6470114126704942	0.7420303501272798	-3.567254913786821	3.6074051412521134e-4	0.017961296327658857	P-Adj < 0.05	ERC2
206.05687228739015	2.6179896749887286	0.6847661420220722	3.823187967877568	1.3173727419995714e-4	0.01016479201885414	P-Adj < 0.05	DEPDC1
1223.6461066330887	-2.865136712554035	0.7139506079629555	-4.013074126694626	5.99330822961533e-5	0.006687609936830768	P-Adj < 0.05	RPS10-NUDT3
378.66272586497524	-2.231834826394244	0.6120183832100589	-3.646679393334867	2.6565103700964323e-4	0.015664772125454817	P-Adj < 0.05	ARHGAP44
636.5302530489308	1.707508978610488	0.5371503585015845	3.1788287051947504	0.0014787144935588467	0.038579554754612645	P-Adj < 0.05	CHIC2
344.3441662227343	0.7812976409061803	0.24314860858181664	3.2132515397195163	0.0013124129428339001	0.03588168554790663	P-Adj < 0.05	ZNF101
116.73866177122333	-2.094600878697611	0.5218443173287216	-4.013842460563145	5.973822549730244e-5	0.006687609936830768	P-Adj < 0.05	NFKBID
475.3190453986179	2.2651051402323845	0.660857454465827	3.427524536381716	6.091112559105015e-4	0.023499382654887595	P-Adj < 0.05	PIMREG
355.32993592633915	2.0805649159068453	0.6081573785886353	3.4210962312670774	6.236925940998984e-4	0.023724609818512377	P-Adj < 0.05	RAD51AP1
438.9031443489717	1.948394658757107	0.5865969087154713	3.3215222068314296	8.952785774339023e-4	0.02898864072378613	P-Adj < 0.05	SHCBP1
317.92066504011945	2.7989059542793395	0.706489530145855	3.961709034387961	7.441519200300074e-5	0.007345530561394506	P-Adj < 0.05	NEK2
255.14812067397443	1.7332779886690504	0.5469634900489565	3.168909845360815	0.0015301184946249582	0.03928477678412327	P-Adj < 0.05	FAM83D
374.12140757603413	-2.9366710699855005	0.6455617913733609	-4.549016235514898	5.389728517137579e-6	0.0017491569485088671	P-Adj < 0.05	ASPHD1
283.50945801130916	-1.7773610629897814	0.5464827167629758	-3.252364637472461	0.0011444909459487184	0.03294044774192879	P-Adj < 0.05	LY86
379.3653148260754	-1.6673633455791013	0.46911024594276884	-3.5543102287783297	3.7897189779703737e-4	0.01820394844463217	P-Adj < 0.05	CD86
515.9263750588641	-0.9489816826018792	0.3039400326643255	-3.122266172978748	0.001794646027128708	0.04253780272798862	P-Adj < 0.05	GPATCH3
268.97454820326413	1.6896970803542262	0.4367293086870279	3.868980273923198	1.092914828264e-4	0.009099392376126563	P-Adj < 0.05	DIAPH3
806.5452875026889	-1.7169234036496608	0.5044865342235093	-3.403308685517837	6.657501877949791e-4	0.024418696709582615	P-Adj < 0.05	LCAT
328.1633725461103	1.5930575239058251	0.5166733816770339	3.083297070065873	0.002047206802141647	0.0458283670862141	P-Adj < 0.05	TRIP13
392.761155636624	2.62961780522075	0.6199019473939221	4.241989908687505	2.2154665593586457e-5	0.003919214379275185	P-Adj < 0.05	EXO1
550.7914652373439	1.6820547060449784	0.40491276501762774	4.154116272357457	3.265471074249652e-5	0.004883394165264478	P-Adj < 0.05	TRDMT1
878.2291254815843	-3.739061098530055	0.8134807897790732	-4.596372951284463	4.299089073708703e-6	0.0016311716116446564	P-Adj < 0.05	DIRAS3
133.2599732337098	-1.4620892874547318	0.47375860761070465	-3.0861482281629695	0.002027677126017075	0.04578018911730813	P-Adj < 0.05	CARD11
663.1358590298591	2.3705442350965567	0.7278866782688973	3.256749032327839	0.0011269602547723274	0.03269537091145476	P-Adj < 0.05	SOX1
1027.9419825240127	-2.122799157342031	0.5751927245091979	-3.690587635915213	2.2373658926681139e-4	0.014049882960624961	P-Adj < 0.05	ZNF365
124.5923126140144	-2.8123239307330983	0.7788682560448045	-3.610782579603962	3.0527449604023793e-4	0.016837687602888562	P-Adj < 0.05	IGSF10
334.5029707345958	2.035985483280763	0.6259806234586542	3.2524736501132914	0.001144052027937053	0.03294044774192879	P-Adj < 0.05	SKA3
949.8419986459458	-3.2950727429662128	0.9873620905781209	-3.337248588343998	8.461223305530204e-4	0.027895114834095715	P-Adj < 0.05	ZNF488
285.5216991347572	1.6393463224619782	0.42044595941551505	3.899065470247171	9.656466433118946e-5	0.008339228614394546	P-Adj < 0.05	LDAF1
838.5441657913973	-2.9587000689661207	0.8996683147485981	-3.2886565198118545	0.0010066679365433205	0.030613679428715738	P-Adj < 0.05	GGTA1
239.74647751851933	-3.6717869522934685	0.6413879459564972	-5.72475204038604	1.0358492033449643e-8	5.008676181240683e-5	P-Adj < 0.05	SNCG
642.893822465578	1.185083981646011	0.30635953351525413	3.8682784506427113	1.0960645971819298e-4	0.009099392376126563	P-Adj < 0.05	C5
93.33574508975799	-2.0339873982198586	0.36593386125083427	-5.55834705011252	2.7234146077112815e-8	7.901170459891969e-5	P-Adj < 0.05	DENND1C
289.90266255384546	1.9311178742108166	0.5656335990691617	3.4140791448541465	6.399798202004963e-4	0.023988494242450642	P-Adj < 0.05	ORC6
429.5178803509744	-1.4981382123827771	0.45418577862981385	-3.2985141386468673	9.719798507421946e-4	0.03025652299327527	P-Adj < 0.05	PELI3
67.4585671304802	-2.8871428267778447	0.7358852764108823	-3.923359957491262	8.732253301342395e-5	0.007966670842092629	P-Adj < 0.05	HOOK1
548.2702436971061	1.2539121955528212	0.40328744415755374	3.1092269638400913	0.0018757756517835808	0.04366943818054478	P-Adj < 0.05	C18orf54
338.15253014994727	-1.8475689683525147	0.5882509421696579	-3.140783696050003	0.0016849642748279542	0.0412176926992484	P-Adj < 0.05	KCND1
341.71655540836764	1.3124260894891389	0.4157368267417234	3.156867530295756	0.001594737760968845	0.03984439917295174	P-Adj < 0.05	TUSC1
404.5108658484412	1.3780224756737565	0.4470203790594942	3.0826837885401073	0.002051430106633485	0.045852149656125316	P-Adj < 0.05	CDKL1
327.40000426069565	-2.552887826086393	0.5906075760247504	-4.322477275468288	1.5428697893446408e-5	0.0030644830300033113	P-Adj < 0.05	FOLR2
276.27936855729433	1.8119504806500935	0.5364803876727263	3.377477578463601	7.315391676213221e-4	0.025570378712084094	P-Adj < 0.05	KIF24
334.49905855986236	-1.7335261331925396	0.49362525707365373	-3.511826245418152	4.4503885868513274e-4	0.019885503656091878	P-Adj < 0.05	PDE1B
1025.1218471982424	-4.126506500828117	0.9351729456429997	-4.412559751705437	1.021555885572369e-5	0.0023651938025711283	P-Adj < 0.05	NECAB1
311.48086075875267	-2.4947219416236113	0.5886718900854967	-4.2378818891136225	2.25638410227898e-5	0.003942913356600606	P-Adj < 0.05	COPZ2
415.1685432747582	1.2151538848954826	0.39309216425531385	3.091269670046739	0.0019930253912142787	0.04552886035425878	P-Adj < 0.05	CENPL
281.23620326808714	2.5615659058873272	0.6396981846868997	4.004335118038651	6.219215012117916e-5	0.0067325323108792905	P-Adj < 0.05	XRCC2
206.39926159102566	2.0003222661651114	0.5940670165109339	3.3671660108540893	7.594495589990946e-4	0.02602725122495813	P-Adj < 0.05	H2BU1
199.41527346523705	-2.255642247684356	0.7045352294655239	-3.2016032035694457	0.0013666510969130286	0.03670247909329921	P-Adj < 0.05	STPG1
489.38664510059687	-2.2090050937359895	0.630289993250747	-3.5047440343181613	4.5704647821178236e-4	0.020029958347251103	P-Adj < 0.05	LIPE
167.98347428969282	1.483274114009835	0.4694342379767994	3.159705862960814	0.001579284866966548	0.03984439917295174	P-Adj < 0.05	C21orf58
431.07508723680775	-1.7093920457974696	0.5534588985749469	-3.0885618610502683	0.0020112781573588963	0.04565935559065423	P-Adj < 0.05	CCNQ
217.58019964040187	1.9516953275712745	0.6163796511137334	3.1663850745960964	0.0015434632223888557	0.03934881810891519	P-Adj < 0.05	DEPDC1B
315.63247664414183	2.7793311647266288	0.6265272734073187	4.4360896687090055	9.160770135595252e-6	0.002291140199774909	P-Adj < 0.05	ENSG00000269825
225.3187439641787	2.307613451350556	0.5340536084784804	4.320939723495083	1.553661142720979e-5	0.0030644830300033113	P-Adj < 0.05	GINS4
117.94415741582002	-2.233638790249624	0.6929437215677733	-3.22340576980199	0.0012667596910037548	0.035337723226347054	P-Adj < 0.05	FSTL4
