baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
829.9435296758188	-2.100274224899689	0.6247704843028317	-3.361673250687156	7.747173899785575e-4	0.022206489009199557	P-Adj < 0.05	COL22A1
886.2781546794589	1.0579839782302338	0.2716634867604026	3.8944651371692713	9.841564432898521e-5	0.005956670077360552	P-Adj < 0.05	SLC25A13
840.6104091009008	0.7926261370718383	0.24738300485726625	3.2040444230563194	0.0013551156603255558	0.03203021286910204	P-Adj < 0.05	TTPAL
2563.467442491047	-3.479545731409448	0.6775464525721082	-5.135508743644607	2.813817966459213e-7	9.712324760447502e-5	P-Adj < 0.05	EGR2
639.7803094449721	1.446905511948803	0.386948306341253	3.739273407421933	1.8455291785510056e-4	0.008768438464152607	P-Adj < 0.05	ZNF714
906.231141667386	-2.603823066099121	0.4554052046661793	-5.717596196573496	1.080415138668022e-8	6.628581748584547e-6	P-Adj < 0.05	ALOX5AP
847.563056412005	0.6792423603655836	0.2248848946086002	3.020400109788466	0.0025244096174194255	0.04896163078408886	P-Adj < 0.05	UMPS
1007.2649369616784	1.6869918932437702	0.4899942567429329	3.442880952232919	5.755526125041799e-4	0.01888749515127089	P-Adj < 0.05	PDE3A
452.97535899700284	-1.4219825644778148	0.4009650165953508	-3.546400572678546	3.9053208140574095e-4	0.01465637819339471	P-Adj < 0.05	CYTH4
782.4417390621976	-1.7070844001311285	0.5527511787861912	-3.088341491880279	0.0020127703490474564	0.042582012586819575	P-Adj < 0.05	DUSP5
649.4536600557852	2.3343556415905935	0.6094982824772582	3.829962624509436	1.281627236405608e-4	0.007064469505046693	P-Adj < 0.05	ENSG00000264112
360.5596246708642	-2.980238383078194	0.5977867945369665	-4.985453694049274	6.181658358712936e-7	1.6250688767279964e-4	P-Adj < 0.05	HSPA6
540.5077263941788	1.8944170164657321	0.5605514542122536	3.3795595430716845	7.260207897921435e-4	0.021568167083698814	P-Adj < 0.05	VAV3
307.79698433453007	-2.0834625932569266	0.6214794891835712	-3.3524237396698995	8.010730729029332e-4	0.022698678979384115	P-Adj < 0.05	CFB
1526.5680114605186	-2.4911953635572313	0.6770895576988829	-3.6792700983658095	2.3390244062047958e-4	0.010453143343957317	P-Adj < 0.05	ADM
1648.5710435854237	-2.4520456560840755	0.5665877936984876	-4.32774176103932	1.5064594850159471e-5	0.0017143265962145185	P-Adj < 0.05	GEM
439.62169328092256	2.6227712286409317	0.6228992627390165	4.21058650335861	2.5470857078233026e-5	0.0024080947376713146	P-Adj < 0.05	ENSG00000268362
717.0783638016907	0.6483076415471183	0.1881443003884273	3.4458000598937915	5.693714584355171e-4	0.018857265656391724	P-Adj < 0.05	TYW1
721.8009829719756	1.1571989209098739	0.32709908989460534	3.537762582227713	4.035327247124101e-4	0.01486749419952172	P-Adj < 0.05	ZNF26
967.883033852724	1.5518109936240718	0.40360235140564993	3.844900774783614	1.206012289595613e-4	0.006726735079638311	P-Adj < 0.05	NOTCH2NLA
621.1278796482736	-1.7762293444826145	0.4883704682181312	-3.637053139112539	2.7577505383084795e-4	0.01140534030740369	P-Adj < 0.05	ITGAM
795.6304306000086	-0.7211444800970169	0.2190102232505506	-3.292743459158151	9.921495785062788e-4	0.0258784153462146	P-Adj < 0.05	ING1
675.5939073471466	1.4043002013157917	0.35338253712268686	3.9738811452028506	7.071085854629785e-5	0.0046626211446112575	P-Adj < 0.05	ZNF493
931.867593098142	-2.0816032944700864	0.5456231672354507	-3.815093308843721	1.3613148468267136e-4	0.00738827453983529	P-Adj < 0.05	C2
775.3372605621219	-1.7323701287668993	0.47019599964442915	-3.6843574383383726	2.2928030779573776e-4	0.010336659499379092	P-Adj < 0.05	LILRB4
437.4230320726406	-1.6161300103444638	0.527631945218237	-3.062987419527843	0.0021913927235949794	0.04514269010605658	P-Adj < 0.05	ALOX5
1093.0669183095258	-2.1162988038924335	0.3898247893969412	-5.428846141791924	5.67195532803628e-8	2.5818374720619337e-5	P-Adj < 0.05	CAVIN2
712.7154695906963	-2.1068090107375497	0.4889148747177219	-4.309153023732259	1.6388095120375877e-5	0.0018353365892351111	P-Adj < 0.05	RAB3A
795.2461179372754	-2.236713540406304	0.4601483555772087	-4.86085305596839	1.1688099093915801e-6	2.617948671654696e-4	P-Adj < 0.05	SLC11A1
505.5264274245672	1.6362107531741843	0.4963487257653145	3.296494315869008	9.789959563974726e-4	0.025654214594709332	P-Adj < 0.05	CDCA5
1259.8210984850955	-4.493565469200922	0.7206177694990887	-6.235712827792827	4.497254553740092e-10	5.288396583985537e-7	P-Adj < 0.05	CCL3
481.16040620033345	-1.0218119947191022	0.3068073223429429	-3.3304680830822604	8.670010247453648e-4	0.02389502238316766	P-Adj < 0.05	SLC15A3
459.7286354209278	1.6953020170513198	0.4657587422749483	3.6398715969791575	2.7277402955759735e-4	0.011399609231326569	P-Adj < 0.05	GEN1
611.4481007490704	0.6095333264666527	0.18569476377130983	3.2824475719590898	0.0010291012035247896	0.026563111979503243	P-Adj < 0.05	GK5
354.53469913111775	1.8930571898734947	0.5741419575039514	3.297193603657622	9.76561603007059e-4	0.025654214594709332	P-Adj < 0.05	CLSPN
274.84115176545623	-1.2878355409882118	0.38199017799563173	-3.3713839129207637	7.479155199646298e-4	0.0217921462803013	P-Adj < 0.05	PIK3R5
853.8910333172619	0.9976123179995633	0.27891871358837034	3.576713463091059	3.4794120417549557e-4	0.013495205355767283	P-Adj < 0.05	ZFP30
581.9521716427946	0.8729238461676588	0.2733572529395596	3.1933443754670225	0.0014063511896751388	0.03285145554553713	P-Adj < 0.05	ZSCAN25
1265.7670650392076	-2.2332968810872056	0.5115640862718601	-4.365624837667682	1.2675988119418148e-5	0.0015553988552444303	P-Adj < 0.05	APOC2
879.9278759449035	1.1172366609037354	0.3257211703408831	3.430040054610183	6.034921554828959e-4	0.019357850605603598	P-Adj < 0.05	ZNF81
562.4371860835588	2.0671426202874423	0.4986075078520513	4.1458313156825	3.3858302837329344e-5	0.0028501589718660267	P-Adj < 0.05	FANCD2
607.1004359054524	0.8737837490450133	0.24028502448726283	3.636446969217307	2.7642451882446754e-4	0.01140534030740369	P-Adj < 0.05	POLD3
648.6696794156524	1.6651342486567602	0.5455913495363308	3.051980662948321	0.0022733674556281495	0.04609121862984025	P-Adj < 0.05	MYO5C
865.7831445121984	-1.9952869274458245	0.48688257712610267	-4.098086522675148	4.165795741153736e-5	0.003339974074057976	P-Adj < 0.05	C3AR1
801.4593562930082	1.0590872141228722	0.27818523456984967	3.8071295040533344	1.4058913353594835e-4	0.007514595694415785	P-Adj < 0.05	ERCC8
725.7365103413182	-1.645997475089976	0.4262875436082349	-3.861237560820389	1.1281414650063096e-4	0.006497634372532259	P-Adj < 0.05	TBXAS1
578.855683461305	1.334520811219458	0.3112463978290574	4.287666686354401	1.8055975673958423e-5	0.0019599067133479024	P-Adj < 0.05	PAXIP1
637.7696238725177	0.9659946255403725	0.3132736679980406	3.0835487441811242	0.0020454759820893132	0.04305145971197435	P-Adj < 0.05	ING3
1118.8512018982835	-1.7806622729112351	0.4525190222498107	-3.9349998240034867	8.319675710665721e-5	0.005312169409647239	P-Adj < 0.05	SPSB1
567.8354577133133	1.4057227315806275	0.4066125231795263	3.4571555263190388	5.459096874503649e-4	0.018486368592538924	P-Adj < 0.05	MMS22L
1209.885247855654	-2.234532454019528	0.6753711542609254	-3.3085991901221035	9.376396433198797e-4	0.025218226604107982	P-Adj < 0.05	IER5L
289.2480748628706	-1.4838007362443013	0.47427959983111917	-3.1285358610672924	0.0017567957184364117	0.03867417220414385	P-Adj < 0.05	VAV1
519.3501845974523	-1.2271870070215636	0.37559386261024785	-3.267324440535415	0.0010856918024266245	0.027804350315865877	P-Adj < 0.05	IL6R
705.3814316436334	0.7491724191528054	0.21988895610923767	3.407048868705472	6.566936813748651e-4	0.020277033999738996	P-Adj < 0.05	ZNF766
285.98186099852387	-1.5163042542964251	0.414973875687593	-3.6539752093646314	2.5821121001707946e-4	0.01105609065620654	P-Adj < 0.05	BIN2
202.62400633290156	2.6499651948866965	0.5503904706454996	4.814700355874274	1.4742092904875552e-6	3.1519041360711955e-4	P-Adj < 0.05	CCDC144B
696.2815802058607	0.8335822639839735	0.26543736274873886	3.1404104356365106	0.0016871128610814847	0.03749110170507217	P-Adj < 0.05	ZNF75A
269.7540751383015	-1.5726584943043922	0.4502935204555424	-3.492518597010683	4.7848827611194484e-4	0.016933044756995284	P-Adj < 0.05	KLHL6
1347.4113283360657	-2.4214342834582254	0.6843045899711563	-3.538532868178321	4.023571865188795e-4	0.014862990206722273	P-Adj < 0.05	ANGPTL4
965.3417231209883	1.324177488028581	0.3410999749165941	3.8820802855595913	1.0356667023117426e-4	0.006192496964542797	P-Adj < 0.05	ZNF678
615.919502862597	1.783819960296821	0.5190465329015519	3.4367245463041365	5.887940710958763e-4	0.019099938246514736	P-Adj < 0.05	KIF15
733.1079532264375	-1.783756417174592	0.4196982056064187	-4.250093027196188	2.136817504280327e-5	0.0022011311686662106	P-Adj < 0.05	PLK3
519.1066836144763	1.4335110648134022	0.3151564006132105	4.5485703670437	5.401158361275254e-6	8.195241466231731e-4	P-Adj < 0.05	ZNF737
479.1956430818104	1.697780885855886	0.48249483901445933	3.5187544996828604	4.335777286768888e-4	0.015687731613742508	P-Adj < 0.05	CHEK1
1174.9337578493573	-2.0786788294401424	0.5646965554768331	-3.681054558026999	2.3227129293552074e-4	0.010438153549723354	P-Adj < 0.05	SCIN
408.0319673332967	-2.0625248978886526	0.5988209800378773	-3.4443096795943777	5.72519544678647e-4	0.018875755362056983	P-Adj < 0.05	THBD
699.8942328938514	1.1182539371485787	0.27138782422508645	4.12050150127999	3.780486035910518e-5	0.003083609159117533	P-Adj < 0.05	ZSCAN12
456.03634543710916	1.0885403457973537	0.3181484684456912	3.4214854187901595	6.228006443193795e-4	0.01974907840896801	P-Adj < 0.05	TCF19
302.2102880920874	-1.909807553601209	0.45056919247419797	-4.238655428512403	2.2486247780340968e-5	0.0022503790243148325	P-Adj < 0.05	TAGAP
351.6223481486334	-1.0148941220023178	0.2788791727307389	-3.6391893738949443	2.7349762307446023e-4	0.011399609231326569	P-Adj < 0.05	RILPL2
746.3750645858797	1.1091509375247215	0.23122608946083434	4.796824355378774	1.6120083487275138e-6	3.345154383660874e-4	P-Adj < 0.05	SLC25A16
686.4999775515066	1.3765704342456957	0.365876006295682	3.762396031876501	1.6829327656340247e-4	0.008132830224610178	P-Adj < 0.05	ALG10B
350.601327693909	2.2767775475006697	0.6193027163224453	3.6763564691281703	2.3658886893406517e-4	0.01049844506141067	P-Adj < 0.05	BRIP1
339.91198150863664	1.7546412510379834	0.5640912453324953	3.1105628132975824	0.0018673117620328055	0.040390683391330735	P-Adj < 0.05	ATAD5
568.4743957871154	1.561899028474145	0.49701170271963413	3.142579983383645	0.001674659527751422	0.03733194406966875	P-Adj < 0.05	ZNF124
431.3570730935518	1.7432038109925774	0.39454708305142183	4.418240270617799	9.950776542196858e-6	0.0013122935307190641	P-Adj < 0.05	MCM8
429.88126822535895	1.8797575121772374	0.5075043475309511	3.703923959119576	2.1228991787118832e-4	0.00972604880220889	P-Adj < 0.05	ERVK13-1
594.6679589866131	-2.096973609296972	0.5275083162178186	-3.9752427494073674	7.030750535688892e-5	0.004657789709347698	P-Adj < 0.05	MYO7A
518.3161656871899	-1.1556825625689426	0.3723661068389967	-3.1036191031979063	0.0019116927167046882	0.041121792569237585	P-Adj < 0.05	ARHGAP25
1027.7381727935374	-1.8266927582234522	0.5413097365813119	-3.3745795332633164	7.39285500858679e-4	0.02170237088572736	P-Adj < 0.05	GPR34
437.80168281724775	1.6049136926212648	0.3938096615172718	4.07535377988911	4.594444426420119e-5	0.003572864254879159	P-Adj < 0.05	DBF4
1161.0567197496323	-5.166165519173539	0.6746502668548796	-7.657546099043944	1.8951932964813856e-14	8.914357535549611e-11	P-Adj < 0.05	IL1B
661.6456645081138	-2.7529439799675397	0.6476958819490021	-4.250365112224536	2.1342233256792364e-5	0.0022011311686662106	P-Adj < 0.05	SLC6A17
343.03840217037254	-1.4651917886526236	0.4522354273307944	-3.2398872359482067	0.0011957697825076676	0.029499138812877093	P-Adj < 0.05	ARL4D
468.5364658821388	0.6544701153390301	0.20331476744149804	3.2189994045924277	0.0012863875236486526	0.031170803625533462	P-Adj < 0.05	TDP1
624.9630637176216	1.5203600662521795	0.3898999181328321	3.899359798619448	9.64473648362532e-5	0.005891639676209389	P-Adj < 0.05	RAD18
573.8145613130248	1.0312787485485446	0.3199930269642567	3.222816316755986	0.0012693692505500414	0.030882878438813165	P-Adj < 0.05	ZNF382
411.211356697775	1.1345117652806234	0.37099693145836576	3.0580084876199067	0.0022281326507870847	0.04543138888252961	P-Adj < 0.05	WDHD1
674.6858518831391	1.4604315940855734	0.36903660655899895	3.957416603472073	7.576472628386859e-5	0.004904202076108577	P-Adj < 0.05	RBL1
594.7643621390712	0.6812232607658115	0.22432193636774475	3.0368107185426587	0.0023909554302866537	0.047586420418582465	P-Adj < 0.05	ALG1
298.80467155131447	-1.7197916015976915	0.37914816781111155	-4.535935414184771	5.7348729614267975e-6	8.518399195651952e-4	P-Adj < 0.05	BTK
590.3749599724714	0.8499619587688746	0.28023096268380976	3.0330765402533473	0.0024207419243548753	0.04790896114245673	P-Adj < 0.05	FANCG
1044.1176872579308	-1.7313517192180041	0.4133978886463103	-4.18810005268143	2.812995066054961e-5	0.002528291297904558	P-Adj < 0.05	TREM2
455.0259457644566	0.8921995667307852	0.28759364867117054	3.1022923171398347	0.0019202823582830872	0.041243690042211026	P-Adj < 0.05	POLA2
279.851848155579	-1.7229265638406015	0.4362310951472626	-3.949573019912707	7.829072529501447e-5	0.0050445681490317315	P-Adj < 0.05	DEF6
524.897373076406	1.256225062105478	0.3319279591473972	3.7846316572194327	1.5393640001677564e-4	0.0078136566209954	P-Adj < 0.05	ZNF417
165.46949003939835	-1.1904521048842485	0.37127863096833214	-3.206357720559972	0.0013442676353222984	0.031848375611085424	P-Adj < 0.05	ARHGAP15
175.40330649339978	-1.3911232687520068	0.4111634523313876	-3.383382596055244	7.159881245134158e-4	0.021360060095156046	P-Adj < 0.05	NCF4
477.64100866337805	1.2598315273545453	0.3889804082569829	3.2388045788728466	0.0012003178467931807	0.029559659923383202	P-Adj < 0.05	FANCC
987.7122270302767	-2.51384517130845	0.7225594980582187	-3.4790839758719803	5.031308974937441e-4	0.017401176702289762	P-Adj < 0.05	TMEM100
282.89172313641564	1.652011969931676	0.4649292887927405	3.5532542469444675	3.8049652717846383e-4	0.014394601863311806	P-Adj < 0.05	CDC6
534.0620214807618	0.9957296243366704	0.2958855199667533	3.3652529682714927	7.64735112200655e-4	0.02204683803720842	P-Adj < 0.05	ZNF253
376.55478115917185	1.7754516770402096	0.5057240271498898	3.5107125264467403	4.469074091940977e-4	0.016087526661066102	P-Adj < 0.05	ARHGEF28
71.97277278698968	-1.6605718384603263	0.4926904778763018	-3.370415936630382	7.505480187248553e-4	0.0217921462803013	P-Adj < 0.05	CCL5
589.235405498551	2.0448085766301896	0.4859275124624174	4.2080526913740846	2.5758081200052964e-5	0.0024080947376713146	P-Adj < 0.05	ZNF587B
827.06530529033	-1.3498903656312127	0.3999148281551723	-3.3754446461971077	7.369651562191317e-4	0.02170237088572736	P-Adj < 0.05	HAVCR2
449.9696300775311	-1.2559220102188065	0.4086704958943238	-3.0731898261223374	0.0021178372290973817	0.04414298543544041	P-Adj < 0.05	SQOR
549.6957519701854	-3.3162977036362467	0.47761721577115346	-6.943421623280064	3.827149833557586e-12	6.750613912666387e-9	P-Adj < 0.05	GPR183
675.0104927776181	0.8913583889680087	0.2593148181324914	3.437360022027696	5.874142513287699e-4	0.019099938246514736	P-Adj < 0.05	SPIN3
783.1151312985234	2.21301247776407	0.6390565704217422	3.4629367417404118	5.34313996931777e-4	0.01830025439491336	P-Adj < 0.05	PBK
681.2373028897425	-1.291834332295007	0.3729866504112687	-3.4634867786034254	5.332227988636575e-4	0.01830025439491336	P-Adj < 0.05	GIMAP4
666.5328411622334	-1.3595588211715766	0.4297488053123702	-3.163612799768828	0.0015582395423707847	0.03546502932644216	P-Adj < 0.05	BMP2
549.6717040965779	-1.6246362810116757	0.45338046445396335	-3.583383953184517	3.391714849340375e-4	0.01332791468105522	P-Adj < 0.05	HCK
169.0074303324166	-2.357432181698023	0.40825108276192384	-5.774466452726559	7.719730777596383e-9	5.446656050133128e-6	P-Adj < 0.05	CYTIP
437.313517707048	1.6973638374991986	0.4165658884320298	4.074658738592692	4.608187190050364e-5	0.003572864254879159	P-Adj < 0.05	CENPN
600.1933228970927	0.9639111885300439	0.3091738844202818	3.117699253083522	0.0018226869351867887	0.039875868747939185	P-Adj < 0.05	ZIK1
119.08977293544865	-1.8530230653761806	0.5364822447597545	-3.4540249625707458	5.52286252283872e-4	0.01859978831975589	P-Adj < 0.05	HCST
276.57748694781066	2.320853149489818	0.4895450877185134	4.7408363554539426	2.128377926328426e-6	4.114183687454852e-4	P-Adj < 0.05	SLC47A1
1031.2124357485623	1.5621436029311975	0.47491054766892815	3.289342825925623	0.00100421625735165	0.026144825844075893	P-Adj < 0.05	ADGRA1
528.6761404857865	-0.8358636748180005	0.239704933852883	-3.487052441444552	4.883755840263503e-4	0.0171429548910344	P-Adj < 0.05	PPM1M
477.3777351778554	1.47485611302512	0.45261648762284745	3.258511683414582	0.001119982645329377	0.028221562693290785	P-Adj < 0.05	SGO2
1545.8968934627467	-2.5446554317325147	0.7103996151846231	-3.5820056449090187	3.409664233478091e-4	0.01332791468105522	P-Adj < 0.05	TCIM
330.6471277753434	-1.1512422447991995	0.37765701507751515	-3.048380405598725	0.0023007847252765833	0.04651342873693104	P-Adj < 0.05	LDLRAP1
588.5393102110705	0.9119661598009446	0.26195714071629367	3.481356367332729	4.988812634171209e-4	0.017339195832706877	P-Adj < 0.05	UTP15
415.4295506969944	1.0888619154532957	0.2980218689584073	3.653630920639787	2.585578567463793e-4	0.01105609065620654	P-Adj < 0.05	PUS7
630.3427626088376	0.8734252338174683	0.26434597537230525	3.304098852223246	9.528222862873012e-4	0.02536320042253294	P-Adj < 0.05	ZFP82
1165.597611392909	-2.6573027522854686	0.48248664714419337	-5.507515633880996	3.63933099537039e-8	1.8340928455596992e-5	P-Adj < 0.05	OLR1
541.6719550797723	-3.63509489093256	0.4622110843390134	-7.864577493053721	3.7034527106617164e-15	2.612971060007374e-11	P-Adj < 0.05	C5AR1
464.8955069250151	-0.8017234870339702	0.25202177019213895	-3.1811675889060855	0.0014668274900066244	0.033765746674524436	P-Adj < 0.05	WIPI1
479.99773506702996	0.8714727450065605	0.25667636543401995	3.3952200606119978	6.857345944635797e-4	0.020787871773105926	P-Adj < 0.05	ZNF439
582.7926059925338	-2.4308482684104975	0.6714878779964429	-3.620092555748824	2.9449765323367696e-4	0.01204538082545048	P-Adj < 0.05	SNCB
344.9246387316293	1.6225568505260584	0.4160632110002625	3.899784474155382	9.627835480965597e-5	0.005891639676209389	P-Adj < 0.05	GINS2
293.00001792871865	-1.6589534384856177	0.40946812377747005	-4.051483722789602	5.08938672394554e-5	0.0037762916044597602	P-Adj < 0.05	C1orf162
479.74290327569435	1.279261337038214	0.35990537712259585	3.5544379671839543	3.7878785638702705e-4	0.014368482369562738	P-Adj < 0.05	ZNF611
134.65615587837547	-1.3461044515981502	0.3861049191366266	-3.486369597694298	4.89624028132289e-4	0.01714413067239387	P-Adj < 0.05	LILRA2
351.7044536569972	-1.0418625304991385	0.30481799434205115	-3.4179823692757902	6.308719343168899e-4	0.01976565649456113	P-Adj < 0.05	LPXN
470.0823680882724	-1.7587848085096012	0.5820404979879323	-3.0217567584894525	0.002513124051407501	0.048914059985394824	P-Adj < 0.05	FCHO1
470.37099966444947	1.5114395717942022	0.3361883028192775	4.495812492937022	6.930479122486568e-6	0.0010187082385146662	P-Adj < 0.05	ZNF557
279.8098360623676	2.5766598492174313	0.6226782775316749	4.138027521100348	3.50304360729299e-5	0.002894681071139919	P-Adj < 0.05	ENSG00000242588
418.331073681678	1.7503638595822752	0.47662040412719064	3.6724484399437802	2.402376325859078e-4	0.010593728854436702	P-Adj < 0.05	ZNF367
465.13366290356635	-1.368531638350088	0.3291288375905431	-4.158042328860369	3.2098655543651185e-5	0.0027787983335979256	P-Adj < 0.05	SLC7A7
188.3540819527177	-1.8381528271011927	0.5717046284799208	-3.2152141779725887	0.0013034722900561516	0.031441534162363	P-Adj < 0.05	CSF2RB
468.4682430660994	-1.9335616484280838	0.37828683979069117	-5.111363772257945	3.1984142338423205e-7	1.0029516278610885e-4	P-Adj < 0.05	SAMSN1
681.1327841787825	-2.1626449968906036	0.5283218520205216	-4.0934233339388735	4.250506590202811e-5	0.0033886383330142297	P-Adj < 0.05	SIGLEC10
692.4744488080439	0.9854873250297517	0.30315003578192046	3.250823713373037	0.0011507118474592272	0.0287902391480446	P-Adj < 0.05	ZNF287
189.34452263438442	-1.6324934253262833	0.5264230207703281	-3.101105690509914	0.001927994613064232	0.04134640119293218	P-Adj < 0.05	PRAM1
533.3527399205623	1.602183561207087	0.47194047935006306	3.394884802875032	6.865748222829356e-4	0.020787871773105926	P-Adj < 0.05	GINS1
546.8080249016298	-1.483116144197014	0.46668043605210446	-3.1780122534029376	0.001482884837018075	0.03407978491068738	P-Adj < 0.05	PTAFR
353.2131601673101	1.3089627015992793	0.39587828665240304	3.306477636518117	9.447689163151462e-4	0.025345312125709177	P-Adj < 0.05	CENPH
1145.405545293745	-2.6228527496413196	0.613588559829551	-4.27461155789789	1.9147081748065306e-5	0.002062476874404195	P-Adj < 0.05	FPR1
544.9548173859986	1.0214299688647865	0.24033240621270816	4.25007174421897	2.137020552103117e-5	0.0022011311686662106	P-Adj < 0.05	ZNF566
305.66753769522944	1.380149646497763	0.41907426357078337	3.2933295276545898	9.900836065727897e-4	0.02587235143027525	P-Adj < 0.05	CIP2A
387.68838782600915	1.468119573779113	0.3969586375873031	3.6984195197320267	2.1694611367392342e-4	0.009906869250913655	P-Adj < 0.05	ZNF551
466.3199293014506	1.12595080814633	0.2667399171122783	4.221156024699467	2.430526257655287e-5	0.0023583255735186597	P-Adj < 0.05	ORC5
568.1849743447789	1.1657711576686713	0.3788707426530121	3.0769627380183855	0.002091214403284942	0.04384714181984222	P-Adj < 0.05	PCBD2
317.64130449412204	1.2015087008197882	0.34756184534507634	3.4569637516651803	5.462983277647744e-4	0.018486368592538924	P-Adj < 0.05	ABRAXAS1
370.09626785969346	2.4280660074898726	0.6095316978346883	3.9834942401115137	6.790931824918593e-5	0.00457521116880896	P-Adj < 0.05	MCM10
274.9423703553581	1.7019911787709288	0.44692312315180255	3.8082414862943397	1.3995856004331395e-4	0.00751301116405696	P-Adj < 0.05	CDC25A
877.5468261541412	5.540576783822739	0.8851031841680733	6.259808893389578	3.8544953149138537e-10	4.944616671704489e-7	P-Adj < 0.05	VIM-AS1
249.29795045129822	1.2833552210644432	0.3803209395938099	3.3744006376169855	7.397661679565488e-4	0.02170237088572736	P-Adj < 0.05	CHAF1B
280.2022849465794	0.9636822554961294	0.3022884379508558	3.1879560529298145	0.0014328231151751938	0.03319961736984755	P-Adj < 0.05	AMMECR1
182.3862594856611	2.050750951594296	0.48461456715215545	4.231715450993486	2.319156938417342e-5	0.0022726127470838273	P-Adj < 0.05	HMMR
435.0694397485457	1.095007897519664	0.26783568906941435	4.088356937509823	4.344393379906822e-5	0.0034440300552733235	P-Adj < 0.05	ZNF440
390.59773981778915	-2.229767345636845	0.5373268043130539	-4.149741512500002	3.328509339452531e-5	0.0028294334511454623	P-Adj < 0.05	NLRP3
318.6216841494159	1.1191439252410629	0.29388354170432074	3.808120450539027	1.4002706655424706e-4	0.00751301116405696	P-Adj < 0.05	PRIM1
350.6193132072234	-1.7244047231429729	0.5087956773493492	-3.3891890200925636	7.009967089693005e-4	0.021046307575033618	P-Adj < 0.05	AOAH
852.5670654283291	1.6846572092330736	0.49716981114167547	3.3884945776665574	7.027741838449606e-4	0.02105487581366505	P-Adj < 0.05	NETO1
295.2262135215	1.0329762606898694	0.3176364937060186	3.2520704678408823	0.001145676139097541	0.028715161631981175	P-Adj < 0.05	ZNF273
416.94926888299625	1.1310384894674024	0.36935930277114815	3.06216326753298	0.0021974355991854202	0.045154202285895666	P-Adj < 0.05	ZNF519
610.501982549688	-1.320294935984646	0.4238690810704896	-3.11486493105422	0.001840291576336894	0.040074621039644924	P-Adj < 0.05	ZRSR2
203.30668219524873	-1.1749300879486075	0.3550821675375419	-3.308896349531226	9.366450571045842e-4	0.025218226604107982	P-Adj < 0.05	APOBEC3G
346.0361863577026	0.9371612655335034	0.2627671725337265	3.5665081619478842	3.617695474961903e-4	0.013909891239015643	P-Adj < 0.05	ZNF675
551.8935203713592	1.4677034252595953	0.3910093651029048	3.7536272945107827	1.7429395755634697e-4	0.008365517126114327	P-Adj < 0.05	ZNF660
527.8800239321607	-3.590718388506386	0.49522687901179463	-7.250653267592261	4.147662306411125e-13	1.1705532561153476e-9	P-Adj < 0.05	PTGS2
455.60833893567127	0.839220148775363	0.27645334355442547	3.03566648167576	0.0024000468390833	0.04759703050293324	P-Adj < 0.05	SUV39H2
301.8850852076047	1.250906913040314	0.4105357090656376	3.0470112231828184	0.0023112907982691987	0.046531390206416265	P-Adj < 0.05	ZNF731P
1208.3911413347603	-2.5068058476808073	0.6093727108445988	-4.113748126670032	3.892861809755476e-5	0.0031570214366356047	P-Adj < 0.05	RPS10-NUDT3
201.17052442925467	-1.5671463195870494	0.5011134322269688	-3.127328502496104	0.001764027023794451	0.03877287435009891	P-Adj < 0.05	HRH2
234.68840962646047	-2.5436779578808615	0.5326601717037664	-4.775423605907412	1.7932936020666036e-6	3.6150237169659775e-4	P-Adj < 0.05	NFKBID
47.13200349775076	-1.495696110394191	0.48392660775797414	-3.0907498914426967	0.0019965172736504	0.04230158445717837	P-Adj < 0.05	SLC17A9
302.66353014627487	1.7388298196389476	0.5523595920455102	3.1480033019788336	0.0016438983638861566	0.036931053844729236	P-Adj < 0.05	RAD51AP1
349.56422124358284	0.9964153230998564	0.3172147051404637	3.141138500053585	0.00168292426236211	0.03745700988358318	P-Adj < 0.05	TFB2M
351.5299426242918	2.330371226574903	0.4747564347687127	4.9085616453207015	9.174679136734079e-7	2.2114091635883895e-4	P-Adj < 0.05	SHCBP1
563.8797674564611	1.5981006099533883	0.45575388186341936	3.5064991732364623	4.5404284697052875e-4	0.016302795454455805	P-Adj < 0.05	ZNF662
478.12938136554743	-1.5284608867353473	0.44755985355540606	-3.415098281477407	6.375900142540899e-4	0.019817252623655204	P-Adj < 0.05	ADAM28
377.06560786043656	-1.5812866706853905	0.5062348421256772	-3.1236227519338198	0.0017863933339240963	0.03920341576205742	P-Adj < 0.05	LY86
481.85731950745463	0.8357108915611285	0.23130139106356815	3.613081995392979	3.0257896766890943e-4	0.012269229347057417	P-Adj < 0.05	ZNF607
307.5769437038822	1.178245446787855	0.3634357426642178	3.2419635948587713	0.0011870918553328396	0.02937526067876038	P-Adj < 0.05	TTC26
861.8013609056089	-4.505208241328046	0.7863677437685546	-5.729136624726597	1.0094307171949951e-8	6.474580386517534e-6	P-Adj < 0.05	CCL4
442.51627245694016	-1.8613653599584592	0.36645428838216804	-5.079393034738558	3.7864264052424214e-7	1.0904135307015471e-4	P-Adj < 0.05	CD86
307.2655877419062	1.8442516367516997	0.412707704646892	4.468662968939774	7.871003344611263e-6	0.0011218962444021164	P-Adj < 0.05	ZNF850
262.1606004042342	1.368913462025932	0.40317118327446483	3.395365340617669	6.853707885110436e-4	0.020787871773105926	P-Adj < 0.05	DIAPH3
186.3888150891964	-1.659116341011353	0.5509572760362125	-3.0113339330912203	0.0026010263388543753	0.049800654908513015	P-Adj < 0.05	ISG20
