baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
1106.5817665487727	0.3577743736559948	0.10435691068215273	3.4283726043375666	6.072114456121544e-4	0.010526356805477817	P-Adj < 0.05	MRE11
1290.5908800657367	-0.2566332305450686	0.09017416891504247	-2.8459727839228037	0.004427597888210396	0.038062419112229226	P-Adj < 0.05	PGS1
1597.6374755424017	-0.458013326569111	0.12849124073301102	-3.564549022612415	3.644823276352683e-4	0.00785857973524122	P-Adj < 0.05	COPRS
850.2420986050962	-0.5409060695543373	0.16990620929171846	-3.1835568094255757	0.001454775633871067	0.018769657653791037	P-Adj < 0.05	IRF8
1412.893622116831	0.2870421753399114	0.10043661077705505	2.85794366336271	0.004263960873042102	0.03730965763911839	P-Adj < 0.05	UBXN2A
1402.8592065662463	0.3668656235526045	0.10842130952625598	3.383704044487325	7.151504593919902e-4	0.011933033828226813	P-Adj < 0.05	ZNF605
1090.0747456089591	0.33515575156274124	0.11966736723146452	2.800728045720869	0.005098746780237441	0.04175669921798767	P-Adj < 0.05	PM20D2
1792.7071073957445	-0.31648178358131573	0.1109330002999767	-2.8529092580702713	0.0043320989880916505	0.03767442114243997	P-Adj < 0.05	HMOX2
1559.056760896846	0.4011414512290021	0.14683797437930454	2.7318645120559446	0.006297703337805028	0.04835602770972172	P-Adj < 0.05	WRN
985.3905593615948	-0.5615206169316557	0.1899460504037537	-2.956211070133201	0.003114438784390689	0.030481060917814985	P-Adj < 0.05	IL10RA
1460.154540387532	0.315694291089311	0.11340372742394342	2.783808771197913	0.0053724698871224184	0.043393026011373376	P-Adj < 0.05	IFNAR2
1602.3467196687786	0.30304973710282523	0.09483077010933975	3.195689930108226	0.0013949693620972717	0.01832759848574391	P-Adj < 0.05	THAP5
1156.9408486799407	-0.7942026111433609	0.15608759556554708	-5.088185312008636	3.615060357977234e-7	5.36444646702306e-5	P-Adj < 0.05	RHBDF2
1068.8465700658467	0.5309653269627028	0.17650751579388646	3.0081740404908777	0.002628225762628802	0.027307751990628303	P-Adj < 0.05	FAM133B
1368.765943640536	0.5473868156230899	0.13337849919236053	4.104010908337184	4.0604830476230454e-5	0.0017716600864882308	P-Adj < 0.05	ZNF506
547.2726603048542	-0.6693787587404597	0.17078265671055165	-3.9194773733666994	8.874119154001349e-5	0.002989645923240027	P-Adj < 0.05	STXBP2
542.6466042984641	-0.9223059147807785	0.20378928185517745	-4.525782251081359	6.017251214958126e-6	4.4662528414473674e-4	P-Adj < 0.05	PLAUR
377.3505153328477	-1.0474253116927073	0.2140607026451897	-4.893122832680025	9.924841904083235e-7	1.1759571852406879e-4	P-Adj < 0.05	BCL3
1659.496859964788	-0.5707231272017395	0.18200683793969685	-3.1357235456770773	0.0017143072060527163	0.02067252807298864	P-Adj < 0.05	CPM
1480.8767029344785	-0.43817986026917705	0.1456185511795913	-3.0090936678031497	0.002620283179213211	0.02729109456414405	P-Adj < 0.05	NPEPL1
1436.2298471424385	-0.4684230829896872	0.11380504342627956	-4.116013393493598	3.8548191468179925e-5	0.001699146391848272	P-Adj < 0.05	DNAJB4
1622.1933387254028	0.35405091205261824	0.08655143700548831	4.090641638106685	4.301813991087955e-5	0.0018580248676165355	P-Adj < 0.05	PNPT1
1248.8908449921712	-0.4194543967462376	0.10730167637463811	-3.9091131743527923	9.263556085368586e-5	0.003075548247880085	P-Adj < 0.05	SLC15A4
1238.1893132121231	-0.33374070736429734	0.11849956752764293	-2.816387555899258	0.004856704056749608	0.040576205872415	P-Adj < 0.05	PPP1R37
1758.3011529112914	0.4215210963994624	0.13435766010038835	3.137306023970002	0.0017050805701412913	0.02065770690748103	P-Adj < 0.05	CDC14B
1280.5336971016945	-0.26024872589198406	0.09201601708170065	-2.8282980957642434	0.0046796209244414026	0.03952734090200177	P-Adj < 0.05	CC2D1B
1531.0484577042143	0.805684520273382	0.23989636537468423	3.358469058149408	7.837549512507144e-4	0.01274835666927327	P-Adj < 0.05	NBPF26
1063.4895283943704	-0.5587909519781323	0.1748891286762596	-3.1951154208819936	0.0013977492922472789	0.018345459460745537	P-Adj < 0.05	IL4R
1681.7996222359693	-0.7572107988189568	0.2298763067220934	-3.293992363181557	9.877518205638025e-4	0.014896206216565696	P-Adj < 0.05	STEAP3
1228.300537523349	0.262267573466966	0.09315564481716254	2.815369631993005	0.004872116008014876	0.040621935599426805	P-Adj < 0.05	SLC30A6
1426.0980262762034	0.3248237985288243	0.08912373450687418	3.6446385502816923	2.67767855763375e-4	0.006380483131335772	P-Adj < 0.05	KNOP1
1427.0416011016446	0.30589645647563507	0.10309364899964445	2.9671707175355686	0.0030055402626807002	0.029858886532708646	P-Adj < 0.05	RNF2
1295.5891706645848	-0.3511619189797622	0.12280951873699661	-2.8594031032056635	0.004244390624145808	0.03721405628706253	P-Adj < 0.05	AP5Z1
1655.7590886032453	0.30132664415944077	0.1036874915471653	2.9061040986064697	0.0036595967731582637	0.03378587338249984	P-Adj < 0.05	TMEM168
361.0670937477049	-0.5333749639274008	0.16178203610505673	-3.2968738481016646	9.776740363433875e-4	0.014820023684712264	P-Adj < 0.05	CCDC69
598.0250148347061	-1.4069250080483315	0.22613122816402328	-6.221719217957038	4.917364765797116e-10	1.5517628534680813e-7	P-Adj < 0.05	IER3
1365.010758923921	0.6239221388142807	0.15869034566904947	3.931695631412118	8.434881576552346e-5	0.002881917871988718	P-Adj < 0.05	PARG
463.8826956763287	-0.9503984845870431	0.29579224467921195	-3.213060861746915	0.0013132845715536372	0.017652470622341418	P-Adj < 0.05	CRYBG1
1341.5363841959374	0.22151696182577346	0.07621285457028688	2.9065564211543955	0.0036543099028426528	0.03378587338249984	P-Adj < 0.05	RBBP5
1226.50789163642	0.3841751480049041	0.12919973408823293	2.973497977500044	0.0029442634700195588	0.029389160991489128	P-Adj < 0.05	C9orf72
1710.9394212024283	-0.3291129724561488	0.11063898162364572	-2.974656559798006	0.0029331673703448555	0.029365780300778143	P-Adj < 0.05	FAM131A
965.7462451403107	0.7513100097305129	0.26150797201593506	2.8729908458956332	0.0040660589785313965	0.03624096046082331	P-Adj < 0.05	NPIPB3
1522.3086330324006	0.3612407157945669	0.09274628764614543	3.894934503177176	9.822526785066148e-5	0.0031925191462978415	P-Adj < 0.05	IFT81
2070.7702537717564	-2.280423975501173	0.26318798955173656	-8.664620218366368	4.530206156051578e-18	4.500585577338932e-15	P-Adj < 0.05	EGR3
1108.6306651928176	0.309805169596537	0.0885206743119137	3.4998058024829275	4.6559721890935857e-4	0.008804082111587652	P-Adj < 0.05	RAD17
931.4871110645072	0.48233543772997356	0.15436817843608078	3.1245781521590876	0.001780602145645312	0.021219145807571643	P-Adj < 0.05	VRK1
1313.1528322573174	-0.47427832226051037	0.12923090671521795	-3.6700069226138177	2.4254390001064624e-4	0.0060008706295737475	P-Adj < 0.05	NDUFAF3
1069.4527071045609	-0.8533771800344032	0.1923572586480876	-4.43641787178738	9.146820926494992e-6	6.152666263837647e-4	P-Adj < 0.05	SLCO3A1
688.2144046425166	0.6086763879038694	0.21514118313574998	2.8291951314584254	0.004666523693436204	0.03946833890028067	P-Adj < 0.05	HUNK
1138.1779988175012	-0.43245336092411074	0.15288481362828038	-2.8286220891472262	0.004674886602460389	0.03951319402537692	P-Adj < 0.05	FKBP2
787.9781214045381	-0.6316285268540288	0.1700619309917053	-3.7141088729895477	2.0392099431776513e-4	0.005320484124472599	P-Adj < 0.05	MAFK
1496.4102092548671	0.2609538176792035	0.08079992259914424	3.229629550189288	0.0012395071024128847	0.017030036412406815	P-Adj < 0.05	ODR4
1086.1358051438417	-0.5666625498545823	0.1266155533386363	-4.475457674137631	7.624780338273595e-6	5.41066143235184e-4	P-Adj < 0.05	ARSA
1163.8537551326447	-0.5123525641673654	0.1627588482033178	-3.1479244896556184	0.0016443416409294956	0.02016777995498997	P-Adj < 0.05	ROGDI
2200.153036519284	-0.5239125971466987	0.1603329870461191	-3.2676531935128077	0.0010844315982580339	0.015666033659398778	P-Adj < 0.05	FNDC4
634.8633482521938	-0.7939690412553557	0.22419743188315275	-3.54138330036339	3.980348901079978e-4	0.008189614529175566	P-Adj < 0.05	COL8A2
1531.6176389472942	-0.7964910909555866	0.2418160661084329	-3.293788968506466	9.884668004333567e-4	0.014896206216565696	P-Adj < 0.05	MAP7
1096.015011477435	0.30462001353969087	0.10760694554753955	2.8308582869784473	0.004642328454870978	0.03928943118916034	P-Adj < 0.05	LRRC57
1927.0083232636894	-1.529077471457336	0.2823806205619722	-5.414951877413838	6.130519151572298e-8	1.2751704277806127e-5	P-Adj < 0.05	FBXO2
507.5078665817179	-0.44858315513680946	0.14026141533213918	-3.19819355932324	0.0013829142424088108	0.01820625631061141	P-Adj < 0.05	H2AJ
1394.1400830964144	0.27955140972695525	0.07998136346918712	3.495206853214657	4.736944845215118e-4	0.00887372575996394	P-Adj < 0.05	METTL2A
1637.930478287222	0.4393522127364753	0.12644092340772484	3.474762765847005	5.113053190116499e-4	0.009406706830534841	P-Adj < 0.05	TSEN15
879.1825700689249	0.31609900176648636	0.10152692651665358	3.113449925174641	0.0018491388565807228	0.02166230474360459	P-Adj < 0.05	FAM76B
1140.2421281239926	0.23259097272914528	0.08263216946852935	2.8147750957661604	0.00488113808158373	0.040638236946751095	P-Adj < 0.05	TXLNG
1150.2002660686242	0.3196764640402788	0.11431868585089251	2.7963623064845002	0.005168142787310413	0.042191254170742085	P-Adj < 0.05	CENPO
1275.627440798933	-0.28042528154676555	0.10214512727207511	-2.7453613210527514	0.0060444307844261	0.04695703992046889	P-Adj < 0.05	FHIP1B
1384.375673434945	0.25091362895397484	0.0696314752042038	3.603451287196435	3.1401962064985753e-4	0.007127527944978752	P-Adj < 0.05	TARS2
1132.5937440638086	-0.3782348668401018	0.1386328083608545	-2.7283214652593255	0.006365753864739512	0.048704805191416345	P-Adj < 0.05	ITPKC
1171.6323156858623	0.48857452664839046	0.1622390657259298	3.0114481026027273	0.0026000484360465762	0.027124091721762143	P-Adj < 0.05	GXYLT1
916.1329059804779	-0.8070562347340594	0.22898110125045001	-3.5245539056576325	4.2419649536585267e-4	0.00846990186420049	P-Adj < 0.05	TYMP
1969.2193955961823	-0.7311390440077918	0.22038014530590125	-3.317626653675746	9.078574515439843e-4	0.014153341448507972	P-Adj < 0.05	MSR1
1419.31565423222	0.36399986806222523	0.10731573993072704	3.391859090727878	6.942013132266449e-4	0.011689191604070559	P-Adj < 0.05	INTS7
1802.4232333185416	0.7388667809293276	0.16175012728311808	4.567951774381345	4.9251330815586476e-6	3.944441417769018e-4	P-Adj < 0.05	ARHGAP42
1018.8474452721188	-0.3840723045838099	0.11354865933519907	-3.382446845541495	7.184317967431976e-4	0.011972318264436642	P-Adj < 0.05	RPS6KA4
1918.0331754849526	-1.1149526924847146	0.22030741982549	-5.0608948775665	4.1729325502038925e-7	5.906081438872645e-5	P-Adj < 0.05	C11orf96
1165.489461929586	0.21866319050347255	0.07685346187858072	2.8451963666768094	0.004438405201937066	0.038062419112229226	P-Adj < 0.05	CNOT10
491.11720029173375	-0.6430202482505536	0.16306637669629367	-3.9433037102931396	8.03667734261184e-5	0.0028008799451784373	P-Adj < 0.05	WAS
2115.159102058044	0.4718320746705572	0.12736861890956236	3.7044609473671057	2.1184073979168888e-4	0.0054392110425639404	P-Adj < 0.05	MARK1
1251.191211362075	0.3034796444198116	0.10377263540707893	2.9244669678988373	0.003450466983498645	0.03262282656799781	P-Adj < 0.05	EXTL2
1288.5658979438836	0.3219130951994981	0.08138258075125987	3.9555528004623355	7.635788069630186e-5	0.0026944317737506514	P-Adj < 0.05	WDR70
905.1873641096778	0.4043820492524389	0.14710148600743558	2.7490004365557428	0.005977730660761541	0.046619801620613105	P-Adj < 0.05	BCL2L11
1665.374624743615	-0.7358401422336222	0.17506693838319884	-4.2031930702013165	2.631759276889022e-5	0.0012832595541815294	P-Adj < 0.05	C1orf122
957.758566281201	-2.363046491674414	0.25404936536660444	-9.30152487594068	1.3844566758803803e-20	1.788025796899511e-17	P-Adj < 0.05	NR4A3
1341.3212705954206	-0.4436439225623768	0.13666136321128416	-3.2463010183535546	0.0011691514636739057	0.01634154886726027	P-Adj < 0.05	OSBPL5
1187.4873489111483	0.5031927286769856	0.13741902114550011	3.661740015919645	2.5050801320368406e-4	0.00609034222113331	P-Adj < 0.05	ZNF320
791.0968753735845	-0.7329179453075119	0.13447273641662918	-5.45030884949611	5.028242128876383e-8	1.0645860179416145e-5	P-Adj < 0.05	SERPINB9
1296.7477915844065	0.4486355746499314	0.13281451623955898	3.3779106934419922	7.303879696406864e-4	0.012093539266550596	P-Adj < 0.05	PLEKHA8
576.437274514071	-0.5933051802005883	0.17628639064410165	-3.3655756297058184	7.638412417528023e-4	0.012519047762991679	P-Adj < 0.05	TNFRSF14
1665.7028983829466	0.9728670384954564	0.21873441814686156	4.447708992200116	8.679100118643786e-6	5.899504106962342e-4	P-Adj < 0.05	SNCAIP
1589.6568665187804	-0.6229781266897804	0.19697639264299802	-3.162704516672067	0.0015631089812907827	0.019712575650970933	P-Adj < 0.05	LMTK3
1171.2163812715744	-0.6801555448494175	0.22973828804694332	-2.9605667850647457	0.003070735367395278	0.03022755127279727	P-Adj < 0.05	TMEM176A
1091.4253415095025	-0.558185266987295	0.18581962446688663	-3.0039091327878804	0.0026653491644205015	0.02756043591552504	P-Adj < 0.05	SLA
1264.7958125410823	-0.242417479489636	0.08370998095372148	-2.8959208534960115	0.003780477340162445	0.03466345415330919	P-Adj < 0.05	ACSS2
929.1778735922908	-0.40496716032984004	0.1375017710605975	-2.9451777763020206	0.003227691488257306	0.031183489540856292	P-Adj < 0.05	ABTB1
269.45382291509327	-0.5214118737169595	0.1583403019062513	-3.292982692591254	9.91305766174307e-4	0.014921578053777591	P-Adj < 0.05	CMTM7
1263.4245098394954	-0.6505979049538334	0.1819341592499887	-3.5760074283789223	3.4888174170895917e-4	0.007611161645559472	P-Adj < 0.05	CYSTM1
1198.7799070763087	-0.5944188716977556	0.15712927866294266	-3.782992429901247	1.5495412895141593e-4	0.00437906471642787	P-Adj < 0.05	MAP3K10
1587.2477214486262	-0.6736198824393401	0.21233343933122106	-3.1724625408085334	0.0015115205733257035	0.019299693457977985	P-Adj < 0.05	FILIP1L
830.2147455038103	-0.8701435885315759	0.20306016331330679	-4.285151623703802	1.8261460003581183e-5	0.0010053355799856897	P-Adj < 0.05	METRNL
949.7976932472869	0.372643520007128	0.12687817015465752	2.9370183976715305	0.0033138444366623155	0.03168633361218414	P-Adj < 0.05	G2E3
1583.095980812119	-0.4579833331885765	0.1644315446155698	-2.7852522717542523	0.005348609240769302	0.043258125059002346	P-Adj < 0.05	ARHGAP39
1416.538026364477	0.3659105982483509	0.12370348435161188	2.95796517103993	0.003096771117062153	0.030414295799891793	P-Adj < 0.05	KPNA5
1480.9118423679588	-0.33361239768039186	0.11741580217120827	-2.8412904524890052	0.004493136939320497	0.0384297109743869	P-Adj < 0.05	SNX8
1325.1945773274297	0.3792723410905876	0.10224683294574041	3.70937984252145	2.077675301138769e-4	0.005377390083007455	P-Adj < 0.05	RRP15
1396.4208785489107	0.26930476135918735	0.09398075260995169	2.865531014386349	0.0041631049095551785	0.036826369799250094	P-Adj < 0.05	ZNF585B
1396.618841543099	0.3562990765874605	0.09980466262185791	3.5699642404224563	3.570299627334947e-4	0.00772368838978741	P-Adj < 0.05	POT1
1671.254304917864	-0.7617458452264383	0.20766000996268041	-3.6682356191899217	2.442300634238947e-4	0.006031034931395028	P-Adj < 0.05	GYG2
1068.266714212657	0.22935577776381752	0.0754160384907828	3.0412069150496275	0.0023563184120705626	0.02548731347729591	P-Adj < 0.05	RAD1
1374.0814810427578	-0.39527610292874593	0.11315459624987606	-3.4932394796926234	4.771983521016571e-4	0.008918982224881187	P-Adj < 0.05	ADCK2
1225.2716689088916	0.3278017179421187	0.10314150097900876	3.1781747873616126	0.0014820537689682306	0.019026565036008646	P-Adj < 0.05	GTF2H3
805.1154118498964	-0.49791006225762696	0.13284805590056867	-3.7479664936180344	1.7827406210570667e-4	0.0049196784446478665	P-Adj < 0.05	GMIP
683.182703907151	0.43681450912401076	0.15606856562748297	2.7988628419039543	0.005128291587061679	0.041972044262928755	P-Adj < 0.05	DACT1
1247.2333360284867	0.372852428189329	0.10063942440902726	3.7048346647328847	2.1152866086617764e-4	0.0054392110425639404	P-Adj < 0.05	ZNF627
1238.9363111252217	0.3041956670122511	0.10760265224092387	2.827027593438428	0.004698227930318971	0.03965857105886896	P-Adj < 0.05	NEDD1
1247.44160556284	0.2830285212514058	0.09381744211861016	3.0168006594507513	0.002554577422966558	0.026813228986368356	P-Adj < 0.05	PARP2
2613.2122940739637	-1.9121674479072102	0.25917390136125146	-7.377932106064652	1.6076690847841708e-13	7.415373653566988e-11	P-Adj < 0.05	EGR2
972.2222721308597	0.7646499215871602	0.1784577104682998	4.28476819287104	1.8292981904501514e-5	0.0010053355799856897	P-Adj < 0.05	ZNF714
1455.0678855401495	-0.8988429809718411	0.22512983780057494	-3.992553762545045	6.536550665247119e-5	0.002425849190852487	P-Adj < 0.05	ALOX5AP
1323.448564319728	1.0205329551242568	0.3142431074300244	3.2475905787416797	0.0011638661210110414	0.016302961987914966	P-Adj < 0.05	SMG1P5
717.7357732728201	-0.6789150174415733	0.17193343196771438	-3.948708576753472	7.857393663726802e-5	0.00276507463670386	P-Adj < 0.05	BLVRB
840.8073573620841	-0.43613874740237585	0.1495297856988007	-2.916734919161152	0.003537162451689591	0.03303919474587238	P-Adj < 0.05	FUCA1
1177.290529727375	-0.6689945651861918	0.14474791969630205	-4.62179053481266	3.8044204919163476e-6	3.342455146469363e-4	P-Adj < 0.05	EML2
946.5723164802981	0.8719603391113253	0.17127315047273928	5.091050971530479	3.560842793247602e-7	5.347474962185207e-5	P-Adj < 0.05	MIA2
1599.9650196755558	0.6239600840459891	0.19187232535899365	3.2519545634241838	0.0011461434230407043	0.016153168756821008	P-Adj < 0.05	BLM
1273.127565825761	0.24416917334828017	0.0805431538721522	3.0315323104413676	0.0024331587810342	0.0259704509562452	P-Adj < 0.05	UMPS
902.8572236452559	-0.6134735027984498	0.15579015240093308	-3.9378195177551896	8.222540236385509e-5	0.0028470270014187356	P-Adj < 0.05	PRKCD
1138.056993045546	-0.6539248586632409	0.20924842600500326	-3.125112437632411	0.0017773710865284578	0.021219145807571643	P-Adj < 0.05	DYSF
514.531675360809	-0.4606223579540334	0.13383987944730827	-3.441592743927843	5.783001904029636e-4	0.01023116021788257	P-Adj < 0.05	DEDD2
706.3641203606794	-0.50690573948738	0.15841346543679724	-3.1998904770480006	0.0013747981921096023	0.01813969049692638	P-Adj < 0.05	CYTH4
1422.9553417493062	0.29013703289621706	0.09945505544130169	2.917267821216547	0.0035311243004093845	0.03303919474587238	P-Adj < 0.05	GPATCH11
842.7477852244319	0.6365132734267197	0.21643079205551197	2.940955246624341	0.003272018036066204	0.031418671327728645	P-Adj < 0.05	LRRC37A2
1053.4854053317656	-0.31562876883461555	0.0895979061615542	-3.5227248309296932	4.271345819408358e-4	0.008487701229170481	P-Adj < 0.05	TBC1D22A
759.603738371498	-0.7111854334976473	0.22913891673079048	-3.1037304515723143	0.0019109734522036472	0.022016255249964412	P-Adj < 0.05	DUSP5
1197.3311194307648	0.43221645810504006	0.1212817174908513	3.5637395895027923	3.6560867591352194e-4	0.007869726749038559	P-Adj < 0.05	FKBP14
858.5271622586417	-0.46237897510875353	0.13770880821425588	-3.3576572269026954	7.860602433423072e-4	0.01276977112297597	P-Adj < 0.05	HEBP1
1353.0131468477648	0.5535990085177447	0.14826693188760956	3.733799583425575	1.886126015986463e-4	0.005074857811763577	P-Adj < 0.05	TMEM135
2128.7220982085923	-0.483355362543393	0.17376373723649507	-2.7816814384323414	0.005407809305578308	0.04365116073846491	P-Adj < 0.05	PSRC1
1035.3715826132668	0.3172610595409465	0.1105611505738922	2.8695528030789528	0.004110526937645684	0.03656160840199312	P-Adj < 0.05	PRR3
1466.7667474027635	0.20351476676869973	0.07206317845276339	2.824115881900788	0.004741123975578557	0.03994234582165497	P-Adj < 0.05	ACAD8
1150.7186974963922	-0.6265197899641896	0.20378647256400645	-3.074393418176511	0.0021093107421315386	0.023647350898115295	P-Adj < 0.05	PTGS1
653.5723101029263	-0.3681732441138842	0.10690085992509836	-3.4440625114882155	5.730431947824809e-4	0.010208072911194126	P-Adj < 0.05	SMAD7
1221.571784029666	0.8346755333545337	0.29135033446131037	2.86485181112903	0.0041720443080178055	0.036853430025153955	P-Adj < 0.05	SMN2
1032.2858225698124	-0.7425065186905871	0.18435343437890683	-4.027625095198891	5.6343091097068954e-5	0.0022372907030509177	P-Adj < 0.05	RGS10
653.3991725897681	0.2522094529229921	0.08202692045653212	3.074715611890409	0.002107033605223951	0.023647350898115295	P-Adj < 0.05	GABPB1
1268.812673392808	0.3584322423157565	0.09177316515915816	3.9056323457313824	9.397930594679438e-5	0.003112160862314998	P-Adj < 0.05	NVL
838.7015823761016	-0.6602110232743797	0.1751517729774657	-3.7693653455584473	1.6366317559495243e-4	0.0046050324897795435	P-Adj < 0.05	MAP1LC3A
886.8133304720144	-0.4676887083650761	0.1587709727176075	-2.9456814451651336	0.003222440848293189	0.031183489540856292	P-Adj < 0.05	CPPED1
1600.7965624340243	-1.4056240970175033	0.3084536986910273	-4.557001919518211	5.188895010712861e-6	4.0563202413387535e-4	P-Adj < 0.05	ADM
1534.0462912671096	-0.38991063479268784	0.13185736017775193	-2.9570638625486207	0.0031058378358905262	0.030457020235782954	P-Adj < 0.05	TUBG2
1208.2102927045007	-1.2242652924613848	0.19678176689148738	-6.221436629017003	4.926231280851052e-10	1.5517628534680813e-7	P-Adj < 0.05	GEM
963.1050506958197	0.3005551536495356	0.09301184793913538	3.231364178961495	0.0012320085983699282	0.01698120709492809	P-Adj < 0.05	COIL
1015.3564287029806	-0.3818224631075497	0.12817717360219047	-2.9788647414911056	0.002893184609046571	0.029146239645738273	P-Adj < 0.05	ZBTB7B
830.4334377571613	-0.47129792280663535	0.1578450780933599	-2.9858259028379646	0.0028281360290128487	0.028647354364471325	P-Adj < 0.05	PARVB
1446.60381807901	0.32244353252829716	0.10921802492692753	2.9522922864062817	0.00315424204021669	0.030744932791998907	P-Adj < 0.05	ZNF606
1401.800804521155	-0.38367018910721584	0.12755646201615128	-3.0078459612546737	0.0026310646203311443	0.027315272967505407	P-Adj < 0.05	TMEM175
1091.423602951769	0.6485787778219753	0.1465367907322086	4.426047374049788	9.597545500730883e-6	6.389293821749451e-4	P-Adj < 0.05	ZNF92
1163.0599727666975	0.2660266469745539	0.09509817250118231	2.7973896866550882	0.005151735614682426	0.04211054776178704	P-Adj < 0.05	ARL14EP
1054.2196793649257	-0.44555491335868264	0.15258493694248768	-2.920045204243334	0.0034998061582822695	0.0328865529154175	P-Adj < 0.05	ST8SIA4
1248.0482756816104	0.6167893949841863	0.12085686726468073	5.103469988456644	3.334814189755505e-7	5.066955913022629e-5	P-Adj < 0.05	DCAF17
1037.26904764573	0.26244472822439235	0.08424677055726024	3.1151903685852957	0.0018382622972860545	0.02164189386458468	P-Adj < 0.05	TYW1
1167.2526802782434	0.37756085502196257	0.10353287847106156	3.6467725093482692	2.6555482973061813e-4	0.006341787389866843	P-Adj < 0.05	CDKAL1
838.4650116975741	-0.5873941158087705	0.16533535965518667	-3.5527434484299296	3.8123607493748235e-4	0.008014515656243278	P-Adj < 0.05	TBC1D8
961.4749557768633	-0.814344448672344	0.18815174275545674	-4.328125994191604	1.5038343753999394e-5	8.748658089319918e-4	P-Adj < 0.05	ITGAM
1631.544190524594	-1.003982799545923	0.23506990122165305	-4.270996815535493	1.9460118742140198e-5	0.0010428524213889653	P-Adj < 0.05	EVI2A
1720.644037547505	-0.7870207238081903	0.21261940950068003	-3.701546936173168	2.142890054440319e-4	0.005491155764503318	P-Adj < 0.05	ADAMTS4
1556.2185302181251	0.283447457764969	0.1026477866112617	2.761359666121348	0.005756124792813821	0.045440312774566324	P-Adj < 0.05	BBS10
1495.8631587734556	-0.6056260471929337	0.21895480924856053	-2.765986503203127	0.00567508835632345	0.04493892420465426	P-Adj < 0.05	CEND1
1170.6892971692778	-0.7099240949019214	0.20330357189141643	-3.4919410824768433	4.795240074510744e-4	0.00892370685335825	P-Adj < 0.05	PLAAT4
1118.4462264977144	-0.33892813113610437	0.12065022372635341	-2.809179466627652	0.004966795052055887	0.041092990453108116	P-Adj < 0.05	HRAS
1115.5771432806446	-1.127456042226736	0.37573060775295014	-3.000703213851716	0.0026935695595444674	0.027741188884782133	P-Adj < 0.05	PDLIM4
957.1780697972497	-0.3012566519925276	0.10154682397210812	-2.966677245122642	0.0030103678978147634	0.02986804204789654	P-Adj < 0.05	ING1
653.3314268110784	-0.39059943082521686	0.12327279438820894	-3.1685777284738648	0.00153186781450326	0.01945336560895733	P-Adj < 0.05	RELT
1314.3920483142997	1.1138897549585012	0.24764348023220822	4.4979571192992385	6.8609530548319644e-6	4.978045432761506e-4	P-Adj < 0.05	NBPF8
1484.2534411484503	0.3990404636562784	0.11363535463967521	3.511587260158516	4.45439202481703e-4	0.008612046856364063	P-Adj < 0.05	ZNF559
538.706989199719	-0.4907085246917886	0.13887502900576684	-3.533453985247497	4.1016748261006125e-4	0.008290004754161098	P-Adj < 0.05	SH3BP1
1243.4346942553934	1.1267538337885226	0.30096968414155156	3.743745277875195	1.8129745180917018e-4	0.004960713114651341	P-Adj < 0.05	ITGB3
1100.9764307082546	0.34938526998412456	0.11430132689717966	3.05670353502034	0.0022378549131676236	0.02455556177022928	P-Adj < 0.05	NMT2
1222.1621439423243	0.8131968933349275	0.175127346475291	4.643460371562604	3.4262173388245907e-6	3.101904583354407e-4	P-Adj < 0.05	ZNF493
1427.1036503578875	-1.0827231610321968	0.21820948098720533	-4.9618520521373775	6.982417329624987e-7	8.670953828087183e-5	P-Adj < 0.05	C2
1254.753819044638	-0.6035374277177286	0.19055744005534747	-3.167220485027669	0.0015390358240651273	0.019506033040040352	P-Adj < 0.05	LILRB4
1339.9379170993066	0.8564112597830197	0.24245334957137032	3.5322723373261553	4.120048128177094e-4	0.008301157812076002	P-Adj < 0.05	NBPF11
760.4234522381099	-1.02548861963244	0.2000991674026043	-5.124901982071382	2.9769257336432997e-7	4.6321681746991826e-5	P-Adj < 0.05	ALOX5
1142.017469906698	-0.24992802358757069	0.09167386472441784	-2.726273451423511	0.006405390736942835	0.0488633321722485	P-Adj < 0.05	NCKIPSD
832.5031750228349	-0.8266054192307609	0.1876205752655138	-4.405729052162744	1.0542867950090777e-5	6.849220556998912e-4	P-Adj < 0.05	C1RL
1314.3059475634495	0.395936694321202	0.11519942506600965	3.436967624572162	5.882659149728333e-4	0.010280722993063792	P-Adj < 0.05	RNF170
1319.8955420370705	-0.9064413424395493	0.19392756974979053	-4.674123146126459	2.952121653050162e-6	2.803430231554621e-4	P-Adj < 0.05	CAVIN2
1363.7185240132972	-0.45540089057593314	0.1546414857362003	-2.944881759302236	0.0032307810380839638	0.031183489540856292	P-Adj < 0.05	LOXL3
1148.5896036317945	-0.28578832104887936	0.10068148459712754	-2.8385390043904155	0.004532058006505748	0.0385837370824138	P-Adj < 0.05	GMPPA
1450.40706062443	-1.0955121704660242	0.22507975679241748	-4.867217674650206	1.1318034767105397e-6	1.2822142019049666e-4	P-Adj < 0.05	SLC11A1
1437.9555320800223	0.24037518507437397	0.08150465329965935	2.9492203861123425	0.00318576707032809	0.030935474972396456	P-Adj < 0.05	KLHL20
1327.8056841800487	-0.4704350729936013	0.16938138921329648	-2.777371676891832	0.005480047416931331	0.04402988491861986	P-Adj < 0.05	ATP10A
