sample_id	geneset	score
BS_A89VAPVV	HALLMARK_IL2_STAT5_SIGNALING	0.4353846848785076
BS_A89VAPVV	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.37641581124972134
BS_A89VAPVV	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3233440072565233
BS_A89VAPVV	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.29257900759980193
BS_A89VAPVV	HALLMARK_KRAS_SIGNALING_DN	0.14972503130774728
BS_A89VAPVV	HALLMARK_KRAS_SIGNALING_UP	0.35893193951536584
BS_A89VAPVV	HALLMARK_MITOTIC_SPINDLE	0.4481041609821771
BS_A89VAPVV	HALLMARK_MTORC1_SIGNALING	0.3862014925513262
BS_A89VAPVV	HALLMARK_MYC_TARGETS_V1	0.582820038589882
BS_A89VAPVV	HALLMARK_MYC_TARGETS_V2	0.505500102794996
BS_A89VAPVV	HALLMARK_NOTCH_SIGNALING	0.39061090914406305
BS_A89VAPVV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.34068177287522317
BS_A89VAPVV	HALLMARK_P53_PATHWAY	0.3568453178561
BS_A89VAPVV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.40128038191746657
BS_A89VAPVV	HALLMARK_PROTEIN_SECRETION	0.37330948497818056
BS_A89VAPVV	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2081264598304287
BS_A89VAPVV	HALLMARK_TGF_BETA_SIGNALING	0.5831794510714912
BS_A89VAPVV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4678793860220143
BS_A89VAPVV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4211283035347275
BS_A89VAPVV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4778834161482835
BS_A89VAPVV	KEGG_SPLICEOSOME	0.5449139442130176
BS_8T7DZV2F	HALLMARK_APOPTOSIS	0.4304189347418665
BS_8T7DZV2F	HALLMARK_BILE_ACID_METABOLISM	0.12562390254104994
BS_8T7DZV2F	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.17836461900990594
BS_8T7DZV2F	HALLMARK_DNA_REPAIR	0.47064320485620004
BS_8T7DZV2F	HALLMARK_E2F_TARGETS	0.6874560499892465
BS_8T7DZV2F	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5633188676426676
BS_8T7DZV2F	HALLMARK_FATTY_ACID_METABOLISM	0.26828932212903855
BS_8T7DZV2F	HALLMARK_G2M_CHECKPOINT	0.6355966918264638
BS_8T7DZV2F	HALLMARK_GLYCOLYSIS	0.36729005838452206
BS_8T7DZV2F	HALLMARK_HEDGEHOG_SIGNALING	-0.0402066925124244
BS_8T7DZV2F	HALLMARK_IL2_STAT5_SIGNALING	0.4475439527461213
BS_8T7DZV2F	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4688409341765145
BS_8T7DZV2F	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3966446894309534
BS_8T7DZV2F	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.476888792815423
BS_8T7DZV2F	HALLMARK_KRAS_SIGNALING_DN	-0.07351281268556606
BS_8T7DZV2F	HALLMARK_KRAS_SIGNALING_UP	0.3628515058869212
BS_8T7DZV2F	HALLMARK_MITOTIC_SPINDLE	0.2407309228062811
BS_8T7DZV2F	HALLMARK_MTORC1_SIGNALING	0.45788193817858897
BS_8T7DZV2F	HALLMARK_MYC_TARGETS_V1	0.7051704264813976
BS_8T7DZV2F	HALLMARK_MYC_TARGETS_V2	0.6603583195578254
BS_8T7DZV2F	HALLMARK_NOTCH_SIGNALING	0.024169086161027586
BS_8T7DZV2F	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5105179093493826
BS_8T7DZV2F	HALLMARK_P53_PATHWAY	0.4344384348323843
BS_8T7DZV2F	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4033847959813562
BS_8T7DZV2F	HALLMARK_PROTEIN_SECRETION	0.5073328445907817
BS_8T7DZV2F	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2918555119973686
BS_8T7DZV2F	HALLMARK_TGF_BETA_SIGNALING	0.4884285771366621
BS_8T7DZV2F	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4673488903872947
BS_8T7DZV2F	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5244377744181968
BS_8T7DZV2F	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2536683293026952
BS_8T7DZV2F	KEGG_SPLICEOSOME	0.4200913653393367
BS_JGPR9SR2	HALLMARK_APOPTOSIS	0.39516178079003683
BS_JGPR9SR2	HALLMARK_BILE_ACID_METABOLISM	0.23328612190885772
BS_JGPR9SR2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.016770089773648716
BS_JGPR9SR2	HALLMARK_DNA_REPAIR	0.3412515511637272
BS_JGPR9SR2	HALLMARK_E2F_TARGETS	0.023841847415054157
BS_JGPR9SR2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3382722757588903
BS_JGPR9SR2	HALLMARK_FATTY_ACID_METABOLISM	0.35527036612917523
BS_JGPR9SR2	HALLMARK_G2M_CHECKPOINT	-0.05008019857989929
BS_JGPR9SR2	HALLMARK_GLYCOLYSIS	0.24567569530718983
BS_JGPR9SR2	HALLMARK_HEDGEHOG_SIGNALING	-0.34383176148167083
BS_JGPR9SR2	HALLMARK_IL2_STAT5_SIGNALING	0.3210705294032242
BS_JGPR9SR2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.47113315178536624
BS_JGPR9SR2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6686377898798599
BS_JGPR9SR2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5831468196678594
BS_JGPR9SR2	HALLMARK_KRAS_SIGNALING_DN	-0.16104745049624716
BS_JGPR9SR2	HALLMARK_KRAS_SIGNALING_UP	0.18875438984312776
BS_JGPR9SR2	HALLMARK_MITOTIC_SPINDLE	0.020674671356185642
BS_JGPR9SR2	HALLMARK_MTORC1_SIGNALING	0.2575039248720869
BS_JGPR9SR2	HALLMARK_MYC_TARGETS_V1	0.5204163998804083
BS_JGPR9SR2	HALLMARK_MYC_TARGETS_V2	0.19967868223688964
BS_JGPR9SR2	HALLMARK_NOTCH_SIGNALING	0.25218263307687766
BS_JGPR9SR2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6412183283382225
BS_JGPR9SR2	HALLMARK_P53_PATHWAY	0.23753222556411616
BS_JGPR9SR2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.39324690703504483
BS_JGPR9SR2	HALLMARK_PROTEIN_SECRETION	0.46109654434137487
BS_JGPR9SR2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.34756649454098226
BS_JGPR9SR2	HALLMARK_TGF_BETA_SIGNALING	0.2869370928733609
BS_JGPR9SR2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1344890108340617
BS_JGPR9SR2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3888920397523535
BS_JGPR9SR2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10067537762896828
BS_JGPR9SR2	KEGG_SPLICEOSOME	0.33722063927429774
BS_3DCBDJAT	HALLMARK_APOPTOSIS	0.32097282886601347
BS_3DCBDJAT	HALLMARK_BILE_ACID_METABOLISM	-0.09856704050837126
BS_3DCBDJAT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.051287902157918924
BS_3DCBDJAT	HALLMARK_DNA_REPAIR	0.06351765687418076
BS_3DCBDJAT	HALLMARK_E2F_TARGETS	-0.3932615275643783
BS_3DCBDJAT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.48333416801761897
BS_3DCBDJAT	HALLMARK_FATTY_ACID_METABOLISM	0.20356825121352748
BS_3DCBDJAT	HALLMARK_G2M_CHECKPOINT	-0.3422636685055815
BS_3DCBDJAT	HALLMARK_GLYCOLYSIS	0.2915252381842007
BS_3DCBDJAT	HALLMARK_HEDGEHOG_SIGNALING	-0.13371563051612487
BS_3DCBDJAT	HALLMARK_IL2_STAT5_SIGNALING	0.26415832237302983
BS_3DCBDJAT	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5266599647270802
BS_3DCBDJAT	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.554076792408917
BS_3DCBDJAT	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5015343617280987
BS_3DCBDJAT	HALLMARK_KRAS_SIGNALING_DN	-0.1084845849555412
BS_3DCBDJAT	HALLMARK_KRAS_SIGNALING_UP	0.1223383472688031
BS_3DCBDJAT	HALLMARK_MITOTIC_SPINDLE	-0.18376809726066934
BS_3DCBDJAT	HALLMARK_MTORC1_SIGNALING	-0.10178167893658427
BS_3DCBDJAT	HALLMARK_MYC_TARGETS_V1	-0.2728895503262604
BS_3DCBDJAT	HALLMARK_MYC_TARGETS_V2	-0.26635164717179255
BS_3DCBDJAT	HALLMARK_NOTCH_SIGNALING	0.31063043876220936
BS_3DCBDJAT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3867377969918225
BS_3DCBDJAT	HALLMARK_P53_PATHWAY	0.16373434799788866
BS_3DCBDJAT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.30677716559210877
BS_3DCBDJAT	HALLMARK_PROTEIN_SECRETION	-0.0219724044101737
BS_3DCBDJAT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.31315869259627294
BS_3DCBDJAT	HALLMARK_TGF_BETA_SIGNALING	0.3563513492626062
BS_3DCBDJAT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2409049171953508
BS_3DCBDJAT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.024317918054619136
BS_3DCBDJAT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.026714580728627035
BS_3DCBDJAT	KEGG_SPLICEOSOME	-0.3361770015396526
BS_KF0ZXDER	HALLMARK_APOPTOSIS	0.40053729714746455
BS_KF0ZXDER	HALLMARK_BILE_ACID_METABOLISM	0.1612241434005406
BS_KF0ZXDER	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4149120239897561
BS_KF0ZXDER	HALLMARK_DNA_REPAIR	0.0017795752845104484
BS_KF0ZXDER	HALLMARK_E2F_TARGETS	-0.2996616384345957
BS_KF0ZXDER	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5352545856356059
BS_KF0ZXDER	HALLMARK_FATTY_ACID_METABOLISM	0.34371224818052737
BS_KF0ZXDER	HALLMARK_G2M_CHECKPOINT	-0.2989989321665426
BS_KF0ZXDER	HALLMARK_GLYCOLYSIS	0.32888440924544204
BS_KF0ZXDER	HALLMARK_HEDGEHOG_SIGNALING	-0.1569261758206281
BS_KF0ZXDER	HALLMARK_IL2_STAT5_SIGNALING	0.37590655514998556
BS_KF0ZXDER	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4666577907519505
BS_KF0ZXDER	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6398529712910882
BS_KF0ZXDER	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5646654612410205
BS_KF0ZXDER	HALLMARK_KRAS_SIGNALING_DN	0.09043984116677853
BS_KF0ZXDER	HALLMARK_KRAS_SIGNALING_UP	0.19068382053323188
BS_KF0ZXDER	HALLMARK_MITOTIC_SPINDLE	-0.15608541105415466
BS_KF0ZXDER	HALLMARK_MTORC1_SIGNALING	0.25630097582778566
BS_KF0ZXDER	HALLMARK_MYC_TARGETS_V1	0.2834015180280046
BS_KF0ZXDER	HALLMARK_MYC_TARGETS_V2	0.04103475368474252
BS_KF0ZXDER	HALLMARK_NOTCH_SIGNALING	0.21328095778454076
BS_KF0ZXDER	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5409917091190972
BS_KF0ZXDER	HALLMARK_P53_PATHWAY	0.3773260394570829
BS_KF0ZXDER	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.21387741892919457
BS_KF0ZXDER	HALLMARK_PROTEIN_SECRETION	0.29911548774350205
BS_KF0ZXDER	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.22086803608076228
BS_KF0ZXDER	HALLMARK_TGF_BETA_SIGNALING	0.46609803879135236
BS_KF0ZXDER	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5480294669723488
BS_KF0ZXDER	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2727540014150675
BS_KF0ZXDER	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05469830012130289
BS_KF0ZXDER	KEGG_SPLICEOSOME	-0.04413175291855678
BS_K2FHZGTK	HALLMARK_APOPTOSIS	0.03614933503198217
BS_K2FHZGTK	HALLMARK_BILE_ACID_METABOLISM	-0.14451186426293972
BS_K2FHZGTK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2663946536185499
BS_K2FHZGTK	HALLMARK_DNA_REPAIR	0.1732867270069031
BS_K2FHZGTK	HALLMARK_E2F_TARGETS	-0.03803523554945312
BS_K2FHZGTK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.42546771548718654
BS_K2FHZGTK	HALLMARK_FATTY_ACID_METABOLISM	0.13501690834604368
BS_K2FHZGTK	HALLMARK_G2M_CHECKPOINT	-0.08215072193462364
BS_K2FHZGTK	HALLMARK_GLYCOLYSIS	0.135043011028697
BS_K2FHZGTK	HALLMARK_HEDGEHOG_SIGNALING	-0.14326564613683984
BS_K2FHZGTK	HALLMARK_IL2_STAT5_SIGNALING	0.03373983144570247
BS_K2FHZGTK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.186462807663246
BS_K2FHZGTK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19264294909844942
BS_K2FHZGTK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2186432167337916
BS_K2FHZGTK	HALLMARK_KRAS_SIGNALING_DN	-0.09860219455427438
BS_K2FHZGTK	HALLMARK_KRAS_SIGNALING_UP	-0.22217542120405065
BS_K2FHZGTK	HALLMARK_MITOTIC_SPINDLE	-0.0684308094312864
BS_K2FHZGTK	HALLMARK_MTORC1_SIGNALING	0.054755268866013174
BS_K2FHZGTK	HALLMARK_MYC_TARGETS_V1	0.3173539873179788
BS_K2FHZGTK	HALLMARK_MYC_TARGETS_V2	0.19740308156762898
BS_K2FHZGTK	HALLMARK_NOTCH_SIGNALING	0.11405641028178307
BS_K2FHZGTK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4117308280362264
BS_K2FHZGTK	HALLMARK_P53_PATHWAY	0.10248588656768001
BS_K2FHZGTK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.053171388133279845
BS_K2FHZGTK	HALLMARK_PROTEIN_SECRETION	0.22484908890949323
BS_K2FHZGTK	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2216918894253674
BS_K2FHZGTK	HALLMARK_TGF_BETA_SIGNALING	0.22822811425330958
BS_K2FHZGTK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.12372464529202765
BS_K2FHZGTK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.32164652856658504
BS_K2FHZGTK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1694496638610847
BS_K2FHZGTK	KEGG_SPLICEOSOME	0.07275649914048937
BS_23M72ABG	HALLMARK_APOPTOSIS	0.35543051273074966
BS_23M72ABG	HALLMARK_BILE_ACID_METABOLISM	-0.05254491235664155
BS_23M72ABG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4291486218114016
BS_23M72ABG	HALLMARK_DNA_REPAIR	0.519618592375371
BS_23M72ABG	HALLMARK_E2F_TARGETS	0.5718943573633557
BS_23M72ABG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5903442520520119
BS_23M72ABG	HALLMARK_FATTY_ACID_METABOLISM	0.37798855076603977
BS_23M72ABG	HALLMARK_G2M_CHECKPOINT	0.5237862586376693
BS_23M72ABG	HALLMARK_GLYCOLYSIS	0.4882295972414042
BS_23M72ABG	HALLMARK_HEDGEHOG_SIGNALING	-0.11599318970546205
BS_23M72ABG	HALLMARK_IL2_STAT5_SIGNALING	0.2874674939071027
BS_23M72ABG	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.328243197253658
BS_23M72ABG	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.17215069843755335
BS_23M72ABG	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1598246956521936
BS_23M72ABG	HALLMARK_KRAS_SIGNALING_DN	-0.22571537702934938
BS_23M72ABG	HALLMARK_KRAS_SIGNALING_UP	0.04564530531659042
BS_23M72ABG	HALLMARK_MITOTIC_SPINDLE	0.3116770654280058
BS_23M72ABG	HALLMARK_MTORC1_SIGNALING	0.5013583207727617
BS_23M72ABG	HALLMARK_MYC_TARGETS_V1	0.6149160661595067
BS_23M72ABG	HALLMARK_MYC_TARGETS_V2	0.519330489569296
BS_23M72ABG	HALLMARK_NOTCH_SIGNALING	0.29123984907568434
BS_23M72ABG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5901840600312426
BS_23M72ABG	HALLMARK_P53_PATHWAY	0.25947859275165286
BS_23M72ABG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3874408040722559
BS_23M72ABG	HALLMARK_PROTEIN_SECRETION	0.34524171851734253
BS_23M72ABG	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.4571642534875996
BS_23M72ABG	HALLMARK_TGF_BETA_SIGNALING	0.533875590599474
BS_23M72ABG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.32715724185509654
BS_23M72ABG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5853984937816831
BS_23M72ABG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1451756984589644
BS_23M72ABG	KEGG_SPLICEOSOME	0.41844837174361965
BS_M026T44Q	HALLMARK_APOPTOSIS	0.3439070792700888
BS_M026T44Q	HALLMARK_BILE_ACID_METABOLISM	0.014139244127877537
BS_M026T44Q	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.42167653966742213
BS_M026T44Q	HALLMARK_DNA_REPAIR	0.2340531252896292
BS_M026T44Q	HALLMARK_E2F_TARGETS	-0.2532787432251868
BS_M026T44Q	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.36521057021672887
BS_M026T44Q	HALLMARK_FATTY_ACID_METABOLISM	0.2616493418044789
BS_M026T44Q	HALLMARK_G2M_CHECKPOINT	-0.18578936029979343
BS_M026T44Q	HALLMARK_GLYCOLYSIS	0.37448900965234216
BS_M026T44Q	HALLMARK_HEDGEHOG_SIGNALING	-0.4115313886654542
BS_M026T44Q	HALLMARK_IL2_STAT5_SIGNALING	0.307441069263245
BS_M026T44Q	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.31576343151501923
BS_M026T44Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.14188803460557375
BS_M026T44Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.08854119479344447
BS_M026T44Q	HALLMARK_KRAS_SIGNALING_DN	-0.26784321672501343
BS_M026T44Q	HALLMARK_KRAS_SIGNALING_UP	0.08252263787865624
BS_M026T44Q	HALLMARK_MITOTIC_SPINDLE	-0.07275493315443243
BS_M026T44Q	HALLMARK_MTORC1_SIGNALING	0.41876267588438504
BS_M026T44Q	HALLMARK_MYC_TARGETS_V1	0.4583704452922307
BS_M026T44Q	HALLMARK_MYC_TARGETS_V2	0.19354138672088672
BS_M026T44Q	HALLMARK_NOTCH_SIGNALING	0.025353376183161663
BS_M026T44Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5958729717501144
BS_M026T44Q	HALLMARK_P53_PATHWAY	0.31824192638414067
BS_M026T44Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3683083068956473
BS_M026T44Q	HALLMARK_PROTEIN_SECRETION	0.5748842416611141
BS_M026T44Q	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.33276202006548655
BS_M026T44Q	HALLMARK_TGF_BETA_SIGNALING	0.4399882356811277
BS_M026T44Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.44529959177961637
BS_M026T44Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.31838879151031446
BS_M026T44Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09276548304544874
BS_M026T44Q	KEGG_SPLICEOSOME	0.21738666373265964
BS_E2Z940S4	HALLMARK_APOPTOSIS	0.01643682242618566
BS_E2Z940S4	HALLMARK_BILE_ACID_METABOLISM	-0.20684380696563892
BS_E2Z940S4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20012223675109947
BS_E2Z940S4	HALLMARK_DNA_REPAIR	-0.2935076283831442
BS_E2Z940S4	HALLMARK_E2F_TARGETS	-0.48034463202957495
BS_E2Z940S4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2448394332655775
BS_E2Z940S4	HALLMARK_FATTY_ACID_METABOLISM	-0.3061660861603831
BS_E2Z940S4	HALLMARK_G2M_CHECKPOINT	-0.3956872137634827
BS_E2Z940S4	HALLMARK_GLYCOLYSIS	-0.1686837361948163
BS_E2Z940S4	HALLMARK_HEDGEHOG_SIGNALING	-0.25168729490080866
BS_E2Z940S4	HALLMARK_IL2_STAT5_SIGNALING	-0.02447981674525862
BS_E2Z940S4	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.02326259836729172
BS_E2Z940S4	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3681899219675759
BS_E2Z940S4	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.13719664030540074
BS_E2Z940S4	HALLMARK_KRAS_SIGNALING_DN	-0.09920862757368452
BS_E2Z940S4	HALLMARK_KRAS_SIGNALING_UP	-0.23051932284093857
BS_E2Z940S4	HALLMARK_MITOTIC_SPINDLE	-0.10662041273687639
BS_E2Z940S4	HALLMARK_MTORC1_SIGNALING	-0.44660637547776766
BS_E2Z940S4	HALLMARK_MYC_TARGETS_V1	-0.6057668003047911
BS_E2Z940S4	HALLMARK_MYC_TARGETS_V2	-0.3548570132048766
BS_E2Z940S4	HALLMARK_NOTCH_SIGNALING	-0.089747747290681
BS_E2Z940S4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.647415813832993
BS_E2Z940S4	HALLMARK_P53_PATHWAY	0.07236158937261783
BS_E2Z940S4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11548631001210824
BS_E2Z940S4	HALLMARK_PROTEIN_SECRETION	-0.39120420992846655
BS_E2Z940S4	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.44052374765537716
BS_E2Z940S4	HALLMARK_TGF_BETA_SIGNALING	0.16985664875453027
BS_E2Z940S4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.02436570848915892
BS_E2Z940S4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2784391958650209
BS_E2Z940S4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11649123554373972
BS_E2Z940S4	KEGG_SPLICEOSOME	-0.3886190505324401
BS_Q2T9ZRM0	HALLMARK_APOPTOSIS	0.10030337891576899
BS_Q2T9ZRM0	HALLMARK_BILE_ACID_METABOLISM	-0.37212838322211483
BS_Q2T9ZRM0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3676048083215873
BS_Q2T9ZRM0	HALLMARK_DNA_REPAIR	-0.5774790206511662
BS_Q2T9ZRM0	HALLMARK_E2F_TARGETS	-0.6213215787380194
BS_Q2T9ZRM0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5957908536183992
BS_Q2T9ZRM0	HALLMARK_FATTY_ACID_METABOLISM	-0.4636172415723186
BS_Q2T9ZRM0	HALLMARK_G2M_CHECKPOINT	-0.604393803104513
BS_Q2T9ZRM0	HALLMARK_GLYCOLYSIS	-0.1618697076011685
BS_Q2T9ZRM0	HALLMARK_HEDGEHOG_SIGNALING	-0.3042106830477904
BS_Q2T9ZRM0	HALLMARK_IL2_STAT5_SIGNALING	0.22614583028271373
BS_Q2T9ZRM0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.33050588397615893
BS_Q2T9ZRM0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2547810437348811
BS_Q2T9ZRM0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.32911380982268634
BS_Q2T9ZRM0	HALLMARK_KRAS_SIGNALING_DN	0.022431107358029584
BS_Q2T9ZRM0	HALLMARK_KRAS_SIGNALING_UP	0.08803462110407473
BS_Q2T9ZRM0	HALLMARK_MITOTIC_SPINDLE	-0.5312966675044511
BS_Q2T9ZRM0	HALLMARK_MTORC1_SIGNALING	-0.4776711798868654
BS_Q2T9ZRM0	HALLMARK_MYC_TARGETS_V1	-0.6943155343482238
BS_Q2T9ZRM0	HALLMARK_MYC_TARGETS_V2	-0.5733176212452786
BS_Q2T9ZRM0	HALLMARK_NOTCH_SIGNALING	-0.10592342247679312
BS_Q2T9ZRM0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6946809591251454
BS_Q2T9ZRM0	HALLMARK_P53_PATHWAY	0.025623312218892663
BS_Q2T9ZRM0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3075186985953791
BS_Q2T9ZRM0	HALLMARK_PROTEIN_SECRETION	-0.5495995341360863
BS_Q2T9ZRM0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4625748367780096
BS_Q2T9ZRM0	HALLMARK_TGF_BETA_SIGNALING	-0.12228074664322922
BS_Q2T9ZRM0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.25439148982504006
BS_Q2T9ZRM0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49129656426264823
BS_Q2T9ZRM0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.445106640924151
BS_Q2T9ZRM0	KEGG_SPLICEOSOME	-0.7603970496689958
BS_70FFPA51	HALLMARK_APOPTOSIS	0.19478770334406142
BS_70FFPA51	HALLMARK_BILE_ACID_METABOLISM	-0.11944333912399861
BS_70FFPA51	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.14814933056109514
BS_70FFPA51	HALLMARK_DNA_REPAIR	0.20763091551668153
BS_70FFPA51	HALLMARK_E2F_TARGETS	-0.2402731867816582
BS_70FFPA51	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2703467126198022
BS_70FFPA51	HALLMARK_FATTY_ACID_METABOLISM	0.04036454030074124
BS_70FFPA51	HALLMARK_G2M_CHECKPOINT	-0.10668867215548247
BS_70FFPA51	HALLMARK_GLYCOLYSIS	0.07741422858026548
BS_70FFPA51	HALLMARK_HEDGEHOG_SIGNALING	-0.3737325248095958
BS_70FFPA51	HALLMARK_IL2_STAT5_SIGNALING	0.11289997620715697
BS_70FFPA51	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18866515987804078
BS_70FFPA51	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.48158510001006855
BS_70FFPA51	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3487143000219216
BS_70FFPA51	HALLMARK_KRAS_SIGNALING_DN	-0.24685070308183754
BS_70FFPA51	HALLMARK_KRAS_SIGNALING_UP	-0.20330360825471286
BS_70FFPA51	HALLMARK_MITOTIC_SPINDLE	0.01257017580078737
BS_70FFPA51	HALLMARK_MTORC1_SIGNALING	0.15669489755279054
BS_70FFPA51	HALLMARK_MYC_TARGETS_V1	0.1561944056780451
