Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_ZF34SJGN	-0.02812507007787039	-0.010578854630835173	-0.00503202271549734	0.009161972643546337	-0.008898718616237946	-0.020095107679112312
BS_VNK9XYV9	-0.028510823973631406	-0.005210040262578945	-0.0069067070879745215	0.022348704919406406	-0.008924291660912414	-0.019634798834735897
BS_8D0NYM46	-0.022684890624303265	-0.012779702950460959	-0.020965391136778005	-0.021552707157238258	-0.008841431225202073	-0.018687475597230597
BS_XHCYEE2S	-0.028356298436545198	-0.0051098454194003235	-0.01641195678738931	-0.023489910165177274	-0.008927641979308018	-0.02024151275545856
BS_PRR8K9GE	-0.027836622109791327	-0.013747515973417442	-0.027742888395807807	-0.018690940742336574	-0.008670859914077707	-0.020589433531708425
BS_78QX3XDF	0.002751209622264111	-0.013170934160611438	-0.009189014596287372	-0.022437335771653046	-0.007939255046525678	-0.01861052270776416
BS_NGY0TE6S	-0.020849380866531937	0.005663372476416562	-0.001962018589917879	-0.023290352591591887	-0.0087430350793840355	-0.0180801284042221
BS_A7MC2KR2	0.07710000743812472	-0.011433650137872864	0.06397515232952106	-0.02142308020401757	-0.008094089964102253	-0.016210116237170707
BS_VXHWZJDC	-0.02657865977155809	-0.010849742248168467	-0.012117395486504572	-0.026390743455035944	-0.009040653334856645	-0.020736218551649213
BS_29006KEX	-0.02396020682974302	-1.2644808377851657e-4	0.018155711396946266	-0.02563992139758607	-0.007227085311325422	-0.020621723662275195
BS_WSQMAA33	-0.027985731779094504	-0.013998816664514517	-0.00938010142306666	-0.026442492873232172	-0.008726500878045393	-0.022184816526407046
BS_6HTK4YJP	-0.028465805180909718	0.1217123540268692	-0.015406784344870854	-0.025953917172340017	-0.007947651921672037	-0.014689008619682942
BS_742RHK1M	-0.029092199498658523	-0.013383535480526967	-0.02688340084814235	-0.025299445584325033	-0.008426513053024793	-0.021910360481867414
BS_70FFPA51	-0.020934399882779696	0.197563769933597	0.007255970823180577	-0.026851191298277725	-0.008720219125929381	-0.02210518882788977
BS_6YMJ621P	-0.023237077310527293	0.08461746320147977	-0.002288100469918222	-0.013513669914155044	-0.009044434650570001	-0.021114368394076394
BS_JFEZA9KE	-0.029177230700060144	-0.013233002428461078	-0.027250116945303018	-0.026459536232744694	-0.009156292488393176	-0.022185228705830652
BS_1N9XZXGE	-0.029119173820883058	0.009595377741831343	-0.02737015064949135	-0.024400355704871403	-0.009149149404476132	-0.021921900235156704
BS_DBEX7AG2	-0.02906715639935083	0.020166480551482634	-0.030623052965717632	-0.013644025501787315	-0.008894520757229955	-0.02196109898961366
BS_0448A413	-0.029095812371027246	0.016395936596407777	-0.02865527323656911	-0.01177429870972822	-0.009120974351106257	-0.021707530522423576
BS_WJGFDRWK	-0.029169530734511062	0.0020024259234196675	-0.030269653201212353	-0.021165705320533086	-0.009124280237560244	-0.02196629743748076
BS_R4Y180DM	-0.029094397993512888	0.02467759110415064	-0.028457187832949236	-0.021383589198335527	-0.00910336446009641	-0.02212233965601218
BS_9GJ23RHH	-0.02911753439989039	0.004161584072154009	-0.0178991038455461	-0.02697188070290545	-0.008911269603550532	-0.02192677252359477
BS_NDN62H0S	-0.029039890542857116	-0.014171787868036223	-0.02751251667618414	0.09782643356303994	-0.008977953202861117	-0.02140218182420657
BS_D0BGESQF	-0.029107894215664547	-0.013933103648208196	-0.021278352737453574	0.14196389118039424	-0.009147937424174031	-0.019911265293297325
BS_Z72QAZC7	-0.028766384324676587	-0.012634933408357777	-0.017779511248753783	-0.026582409251123797	-0.008557316710923931	-0.021027224835973378
BS_AA164D3A	-0.028926318150970024	0.014312643133698219	0.06810661209217211	-0.02535722724461248	-0.008267352303871017	-0.018108973371538592
BS_1607397Q	-0.02915664510718964	-0.012104603633310973	0.04459945067153448	-0.026215693315325576	-0.008925026056669293	-0.02114683050068595
BS_49F4RAA4	-0.029175564528421356	-0.01140779302849403	0.015188607840922588	-0.02548624931432807	-0.008969263399939772	-0.021883391702715253
BS_MGAMKKBD	-0.02916532990127141	-0.013630206204846201	0.03038443819764096	-0.025489301331528973	-0.007424234712123	-0.022036928756429534
BS_9E7YVFJM	-0.02908176007435737	-0.008174401034912997	0.027615262143891595	-0.02550397184423378	-0.008829044206112491	-0.02055950192415667
BS_8WPNFT03	-0.029138696373648593	0.020423315642677967	0.08872840747522659	-0.02533553107197585	-0.00859176673437869	-0.020496603384405596
BS_QBR4WCQ2	-0.023942459265704253	-0.011573202202071125	-9.190927058534458e-4	-0.024015339156116894	-0.008838913093944512	-0.021623431172604454
BS_31TF0P1N	-0.028813623812730515	-0.002356236652044695	-0.029633258734975874	-0.026996890666919068	-0.008432793852389627	-0.021757835792979057
BS_GAGRGSSX	-0.026229336974214975	0.01354301658886124	0.007949770421676706	-0.02632976079381072	-0.009001288495601976	-0.02135448942840007
BS_15ETQ0E4	-0.02873379911598441	3.262161708586927e-4	-0.002218673326384704	-0.026428159427941664	-0.009095505636243072	-0.017167520305998597
BS_850BAHH9	-0.026063383067419187	0.01020171630896397	0.01417961705297915	-0.01792494710807179	-0.00903296084757926	-0.019279695936530433
BS_QX12J6W1	-0.028962399119240343	-0.009714790266307276	1.2194098358225158e-4	-0.023851263439110475	-0.008885264714042865	-0.01794265104163129
BS_T1QMEH1N	-0.02881151220487875	0.022606227208058324	0.04517216266335615	-0.026312728662048195	-0.008906944541001651	-0.01996655826163123
BS_ZWR9W4FX	-0.02582951539111948	0.004268874781210029	-0.007660618170540039	-2.896350496634343e-4	-0.008814076939820507	-0.020264660279629795
BS_E054DFJN	-0.028759670916464572	0.004078217039747059	0.0031875474442327936	-0.026378768986650585	-0.009067496412233327	-0.01949176748811683
BS_46BZ2NNN	-0.02488897937301244	-0.009161997540008368	-0.01959288881695739	-0.024110692147015285	-0.008701301996376693	-0.018938019824726766
BS_A89VAPVV	-0.028649368726941717	0.03177507941254333	-0.019263098167304888	-0.0205307427155754	-0.008330081465124376	-0.013494139589206236
BS_8T7DZV2F	-0.028334080410450456	0.04111729091954854	-0.013417674949847294	-0.025347937734601863	-0.009057635267617865	-0.018995190642400156
BS_JGPR9SR2	-0.021304289265173384	0.11729649891033037	0.0485216970504606	-0.02669550504248817	-0.008714550223017795	-0.021848381906239136
BS_3DCBDJAT	-0.022710123931925372	0.14075850542743065	0.08712738520506895	-0.026121015418681805	-0.008736678620306308	-0.021905029723248922
BS_KF0ZXDER	-0.01989845705263663	0.058774152298248575	0.02498841575479058	-0.026638036716843335	-0.008561870276837344	-0.02178100543458883
BS_K2FHZGTK	-0.026050192574953068	0.03391642234347117	-0.01944204406565525	-0.025983460792273056	-0.00882583502470403	-0.021406940065243452
BS_23M72ABG	-0.026352824574520362	0.1219228365098768	-0.021119810154385667	-0.02686390377876267	-0.008621258360027235	-0.021231742186649433
BS_M026T44Q	-0.012533409341153455	0.0954572826108382	-0.015065093463165147	-0.025704276753996825	-0.008935900075298493	-0.0219594607274434
BS_E2Z940S4	-0.02016117739302784	0.03958892381818287	-0.008116698452127796	-0.026640464381039876	-0.0049439339025047204	-0.02222286754139129
BS_Q2T9ZRM0	-0.026998009923176067	0.07482518920476147	2.0190926315576922e-5	-0.026935349134406057	-0.008958772773213733	-0.022028475787860394
BS_5AF6ZNJF	-0.023630981371167207	-0.007815859364877288	-0.0053747609163330365	-0.026730201107797783	-0.008617406929801731	-0.022305637624016154
BS_THSPSG2Z	-0.024988381670450487	0.04974055881909688	0.03778553892194826	-0.026630852599155187	-0.008838666577490738	-0.0219353397227613
BS_QW60M0FE	-0.02337944214915707	0.2226210014328239	0.04344251036786408	-0.026879760283777247	-0.008932744728368084	-0.02211305313490252
BS_AZN38B7V	-0.02908551019877706	0.06626949031335863	0.03770544382757956	-0.025291925162067363	-0.00880161282383475	0.0024124025688480794
BS_67PX06P3	-0.023051724227146294	0.17840672488717899	-0.01018900595735173	-0.026241250302348754	-0.00843928471963332	-0.019636799328530286
BS_1XJ73KBQ	-0.02917928754571481	-0.010891328663783171	-0.028232986941113272	-0.02650555759871308	-0.009151357473305833	-0.020589921465715092
BS_W41S7B55	-0.019299191968062106	0.06521188220803126	-0.008604687444417525	-0.025541987195090626	-0.008382444630717915	-0.02082913917982558
BS_P4D8Y3S8	-0.028984423352323728	-0.007201010062716077	-0.017860352943576723	-0.025057020342432762	-0.009049299128432928	-0.016352675005714603
BS_5JM573JC	-0.022127019260562285	0.032312727758084026	-0.026495385415253002	-0.02601699548508405	0.005725935230694708	-0.020388582873321206
BS_2W3NC4K1	-0.029086189255923416	-0.009811943581155178	0.10443954484006392	-0.025787064065083364	-0.007888756490275928	-0.021511083329697894
BS_FRM9TG02	-0.029073141678993657	-0.01205335369807082	-0.010867739335892523	-0.025627064354374555	-0.007486954380200091	-0.021910713375468786
BS_ENKG5GF3	-0.02864623962735565	0.005644668187945546	0.04336735002880591	-0.02552264942857424	-0.008607238982502404	-0.008433619797633522
BS_GDHH6T5A	-0.02872603413533628	-0.0070445120662105025	-0.005537736160391803	-0.025774359382924234	-0.006317611452747172	-0.021474663270725003
BS_0RF0EZTV	-0.02895412227007975	-0.008297330995159242	0.021675048550897892	-0.025256284723960524	-0.007887547919070271	-0.020914453629290057
BS_49VCQD19	-0.028628289028154282	-0.00584850775652669	0.02304420056692277	-0.017185273752527597	-0.007613311176734393	-0.018329022898213265
BS_JSPR854S	-0.028655855756654445	-0.010940843326403268	-0.0037286308515958066	-0.026028627350498827	-0.00899078824212939	-0.020123244929028446
BS_Z28VKGNS	-0.028298377768618786	5.486199603468569e-4	-0.018245398650423413	-0.02674536086185076	-0.008862081275574644	-0.02028276515143549
BS_NDRDM2A9	-0.028959773748592967	-0.008200496653288482	0.028353832562711227	-0.025111898678613607	-0.0068661112603674405	-0.020043508620679273
BS_TQ5QHR17	-0.028989947978779157	-0.003442103989510033	-0.022304687029119082	-0.025985328086783003	-0.008426892086702742	-0.019433531558465042
BS_06XH7EVF	-0.026118446716431362	0.011248842565492505	-0.007839429682283234	-0.024601437907756176	-0.008963926804503728	-0.017232560910570176
BS_MA1A3GY0	-0.026481593440467913	0.03043842431942182	0.056424443594125365	-0.026553168452641114	-0.008869241326400597	-0.0030257085773276815
BS_9XWJ88Q1	-0.02534406497808279	0.00545189721092061	-0.023304567752000432	-0.023212494985546537	-0.00897496499712738	-0.015510255777222879
BS_Z9ZS6ZS2	-0.028833716621269122	-0.006992060833141731	0.105755174997457	-0.025329323790130615	-0.008027640509241351	-0.019803856786311722
BS_9G69F50J	-0.026772099573767503	0.023932135422962873	0.06746016282534374	-0.02666334803342171	-0.008990674896735103	-0.010187611015911946
BS_R5SNFB5B	-0.029129495486482075	0.02602811991918355	-0.02973655258300988	-0.023855966263373687	-0.008955198993513857	-0.01893481916590328
BS_B61168DE	-0.029109387233730938	-0.011216557038763952	-0.02692525776431071	-0.02692250128433788	-0.007410712430161899	-0.02236966047655817
BS_JWCX8R17	-0.028541299337419588	0.01269927611612814	0.029995923318968186	-0.024574516770924842	-0.008930762361538008	-0.014851237336704988
BS_0SPCTBZY	-0.029153616168741375	0.010152934377407228	0.0020799438727450753	-0.0266150257788547	-0.008993387918445804	-0.016501017452620833
BS_2SHWPB5P	-0.02897941336118911	-0.013217551736281336	-0.02342486000037244	-0.02303704820460804	-0.008657054104785473	-0.02243046897727238
BS_6R7SFVV2	-0.025825624010123834	-0.00861321178280857	0.05465379379417096	-0.0075895921991412305	-0.004598155006905973	-0.019567551064487283
BS_9FHSNVS0	-0.023058582593395573	-0.011256451677038754	-0.02428444556031881	-0.019895264858146272	-0.009049200293250296	-0.010683849315714831
BS_4E1G7E3G	-0.02455016386148165	-0.012511577079930988	-0.029164948057485873	-0.021652440606245296	-0.008713348573094137	-0.01789135948711394
BS_2HNXVFAS	-0.0097005548158723	-0.0023932002706400423	-0.002293125207415272	-0.007611223847428144	-0.005923687081284921	-0.006232438235912915
BS_PJC6FH4Y	0.021881873995372055	-0.001200685961616946	0.038639623876518814	-0.018071020264577093	-0.0028601874412814963	-0.008750509324960612
BS_B57327NA	0.0016919605701936227	-0.01375487684777736	-0.01636239440492107	-0.017845127990604826	4.389775495894148e-4	-0.00945211265193865
BS_VKYEM67A	-0.0010333833055467738	0.031328375687011946	0.008122514415361529	-0.021036897648893396	-2.793781053217076e-4	-0.015220192859943135
BS_S3MET0JZ	0.07787282535711737	-0.013555360376699539	0.0021188461351841718	-0.020925833415549135	-6.951166670306427e-4	-0.01923275926535485
BS_DSPVSM7D	0.006131088380929537	-0.007911339727237447	-0.02133299096047753	-0.0028177658466612358	-0.008098225994214295	-0.00653527719607396
BS_TR2P8KRF	-0.008033796456290872	-6.738062021437714e-4	-0.015790304055685815	-0.01675858656696493	-0.005270469752750395	0.2990894372534158
BS_4C6B11E4	-0.013286442340528793	0.008132706872173837	-0.014267764229242938	-0.020331328307098228	-0.0023231243666909426	-0.013315883685780287
BS_0XEG6SNV	0.0726757463085524	0.0986375861968536	0.0134094259710764	-0.02168454539681705	-0.00815026611522184	-0.01759697824489601
BS_PN2CE34A	0.041126327475555745	0.001963967882326887	0.023353246161583033	-0.010496940462450007	-0.007996394362127516	-0.018685702037643654
BS_6NTXGQAC	0.011153880613996647	-0.007072628745247972	0.01041212362304634	-0.02210946883066009	-0.003414755076179005	-0.020871921481516995
BS_PENM28KT	-0.011120315162786316	0.002007193382623395	-0.006216404937575828	0.001013022073829303	-0.008230593203069663	0.04911816999124587
BS_SY3J3XR9	0.004170649590245366	-0.011123713314494126	-0.022771315306694993	-0.017305521067883568	0.021094605426783302	-0.004105804011106452
BS_KFD5128N	-0.01871126409036583	-0.01102170091349679	-0.022126442283831926	-0.017028772788183846	-0.005811673952244427	0.08505292125009906
BS_A6NXR7RC	0.025510107996891095	-0.005681626146498155	-0.011369387667751031	-0.01842199169250658	-0.008188783683004132	-0.006564574667219176
BS_FGJH1X0S	-0.02613065364906661	-0.00942211976012942	-0.02915228854042593	-0.024479544221373845	-0.008926818067569635	0.04081187410163634
BS_TVH33J9Q	-0.026279530646402427	-3.1715597860903225e-4	-0.020536608394171697	0.001808910573855929	-0.007787131981089665	0.0043255288078628005
BS_JJVH7WR0	-0.023358721229996316	-0.013598275040677813	-0.02652175423668816	-0.019281582631923266	-8.820852114173538e-5	0.2480324999390225
BS_YA0KMBRT	-0.011387352267624513	-0.008293433422540984	-0.026000903435737695	-0.0263637393689087	-0.009005724220675259	-0.02054655047522137
BS_D6J2BGDJ	-0.014343759690585992	-0.012266109448671696	-0.014980041646283382	-0.01965461269078495	-0.005168621385452451	0.011977845859012477
BS_BBAEMXRD	-0.017605226553674035	-0.012691662438840514	-0.012758161481520282	-0.025483238337034867	0.00987299619543492	0.04043773472048533
BS_H9JYKFTV	-0.009480766853493852	-0.008754294931867405	-0.024985574803716007	-0.009968707013103765	-0.008818160665334987	-0.020837720480318598
BS_A7Y1Y314	-0.01423069953978075	-4.43371590213025e-4	-0.01605479769297289	-0.02006841679281333	-0.0032880807559686432	-0.011897913402001768
BS_EXPJQZTH	-0.01554080538108512	-0.006552736752509453	0.017058331584059405	-0.024059324394012076	-0.00610267183943863	-0.015818526719640992
BS_MD0937XT	-0.007647077096770714	-0.01151924185382593	-0.028641383607167618	-0.017305804344082323	-0.008148272484492163	-0.010787677859412119
BS_M0XGZ53Z	-5.689225594216133e-4	0.005617158930437517	-0.027796816685132203	-0.018264260545806012	-0.007488416893002496	0.031537738835101255
BS_FKASA3MN	-0.025473522344059495	-0.012985674263054291	-0.028869842663809556	-0.022348295206638575	-0.007927313226326175	0.05231295535175858
BS_T9A8JJW5	-0.003731794628372246	-0.004741091154795756	-0.01393908862010958	-0.02412131304709102	-0.004697130622750636	0.05687162392035019
BS_ECNBQ2RA	0.013359703630279737	-0.0113898643530972	0.011433698040122061	-0.019163209559950295	-0.00840871250957281	-0.020782483498996945
BS_WBVSK3MP	-0.02800910751984421	-0.012699680893725945	-0.029601720840840427	-0.02474723655371395	-0.008794319004948736	0.031784375632261615
BS_KP735TJ6	-0.021759871999060248	-0.011377314020204416	-0.03027553902034128	-0.017836073469814015	-0.009004722914101093	-0.020260065436929833
BS_SD8YBRBR	-0.019800562675983437	-0.013712430036201914	-0.03074811128655186	-0.024870800204599162	-0.009076502142539607	-0.020467364379414155
BS_P7EY9DXG	-0.024288858518302193	-0.01121723088382748	-0.028925310136222415	-0.02216212089807674	-0.009093621246258666	-0.020151718297703236
BS_6G6C7VPX	-0.028459669884329807	-0.012763568367364458	-0.030692030104108953	-0.025435883727769934	-0.009055040609104678	-0.015032336744669708
BS_WVW3W6ZB	-0.028959500786310616	-0.013061608167876741	-0.030311310650859024	-0.02434939676553726	-0.009083644159254322	-0.01873858968739029
BS_KXCY5BN5	-0.02735157350977481	-0.010913724444247295	-0.009394781814486677	-0.023059453302751907	-0.008864636174457423	-0.012952233413645138
BS_K25F4J3V	-0.028603820048376062	-0.013417982164155804	-0.03010822472779861	-0.022194382776175955	-0.009089624750159776	-0.01956232681849734
BS_1QNTEZPS	-0.028541418981963024	-0.005292143477113511	-0.01944433571717687	-0.025329135123385006	-0.009049946296841206	-0.01615468400840463
BS_J483EMFP	-0.026917858074338524	-0.012299842650972614	-0.029109507462929764	-0.013588737739548138	-0.00907456207789179	-0.021340979592093936
BS_WV0S8N4M	-0.018130222752494873	-0.012131020424972327	-0.009387616990764746	-0.018839532702606722	-0.0056530356235784335	-0.01151114411089411
BS_W36RZSFA	-0.02238767139959164	-0.009678259908219617	-0.0011264747348403944	-0.02327424962891665	-0.00584130124216972	-0.020013066247149627
BS_T1DVKKJB	0.011231191369595318	0.04669698584952293	-0.014590742036400968	-0.01916988597188999	-0.009088946000972405	-0.02050303863684524
BS_PJPGVD62	0.06398068346059846	0.03330090163294119	0.017916128911450495	-0.022397391244067515	-0.007897451413565253	-0.021159989734390157
BS_C05FKR8X	-0.0030577766716669173	0.39756237207724193	-0.024964637497237624	-0.024177493952379836	-0.009035825870236049	-0.020837403487916375
BS_KBT7MQ6H	-0.0021980464372813556	0.0596622991648223	-0.017508658380773406	-0.021373717529013774	-0.009027503567888591	-0.02088962124896792
BS_KDSTG5YY	-0.012083323505466181	0.11052390649945049	-0.028675497734448534	-0.008257053836790158	-0.008593849025935641	-0.013797825717011485
BS_P78SMRBS	-0.023982909909127586	-0.01391408193706912	-0.025518523993520028	-0.015480289008824616	-0.007967908924278913	-0.022149242020532332
BS_AGTPCRR4	0.039002672081623814	0.007830435626785155	0.013432580829673555	-0.018335100453447193	-0.009009754048438713	-0.02100063014060411
BS_C80S5N37	0.04456813911062976	0.07633425862986015	-0.011731109074274677	-0.01627224716300465	-0.008828413593072812	-0.019437069073803576
BS_J8VX4D17	0.04549765233596651	0.052384396614147774	0.0025885742103865703	-0.0192676467933695	-0.008660487781772279	-0.02135610948250136
BS_BJDNWMJH	-0.014831281623767305	0.05474864344326768	-0.022995646775307597	-0.02327596400197218	-0.009088490816952711	-0.011209932579181615
BS_V4W81SFC	0.012072805837959954	-0.010963988469826831	-0.018081358959547003	-0.02001137896958295	-0.006945771019605859	-0.021165500381913883
BS_34201DKZ	0.07918244478972034	0.002372161886779689	-0.02025654921902411	-0.016739882265092806	-0.009004012170049994	-0.020535638474634254
BS_MA2T7ET1	-0.012853572093687858	0.0042160762404395095	-0.01882494352630399	-0.014954947422361694	-0.009003296639384336	-0.0038058022921482453
BS_EMYET8F4	0.04157236416825747	0.13380356739684837	-0.022005184844902333	-0.008948293689295866	-0.007836935940757015	-0.01444588771731899
BS_KXMYBQ6N	0.008849784733034884	0.11763863970126344	0.033752397676926796	-0.023917612464915874	-0.00901533851262046	-0.017496104056920123
BS_JHGW42S6	0.056817070959000945	0.006723334282359959	0.016460154027737966	-0.015555750996491799	-0.008626484119018328	-0.0183716021565252
BS_4T0HPZDC	0.07273707569820649	0.0030500081996851247	0.057064604371585254	-0.01885851830309098	-0.00857465616620578	-0.020359520265028734
BS_4NWHYH53	-0.018163042440696647	0.015142372032307385	-0.017807643314982954	-0.02227707569719376	-0.009060784014986823	-0.02201051185062579
BS_196BBNEJ	0.06015255602675211	0.11283510295151629	-0.009990693430149168	-0.010903317847416596	-0.008535658119314875	-0.018928493242083944
BS_3F4FQJMR	-0.007877529313300796	0.00668737323052137	-0.020827085053341493	-0.018796909639751763	-0.006610648437038608	-0.018975661628953276
BS_4SCWT0FX	-6.714210957627311e-4	0.07607361612914251	-0.024261721720733105	-0.0016729704817480245	-0.008767134150073385	-0.019072969673472263
BS_7BTZQKYY	0.016847686201392584	-0.013728348254935022	-0.0063812634716860946	-0.020042286981847412	-0.008817912964783741	-0.01892287122527641
BS_0BXY0F9N	0.02756616540001676	0.021951441415147654	-0.010469410947401331	-0.019331538958343414	-0.008953987775838205	-0.018111207901052518
BS_E4F1D721	1.391664467444863e-4	0.07013111699066131	-0.024974517302248787	-0.022510892454503374	-0.009092979646021597	-0.006435829268304995
BS_GV3NZ9QD	0.06084707402278499	0.028883178403030133	-0.023730936596635208	-0.01305384231718666	-0.008450937248387469	-0.01509409903518779
BS_CZ3NA7KV	-1.4085395944627268e-4	0.005820261428221646	-0.016943859486575927	-0.0234635790855634	-0.008680329981729766	-0.021951472526911597
BS_3X9WMZGJ	0.002211750514090683	0.03146463957785659	-0.016546397007627025	-0.017253646591354747	-0.008754275814369944	-0.019789475937704793
BS_8RHPJ740	0.02233380410441635	0.012601173480634885	-0.017270679972061498	-0.022418423897586432	-0.008811410574968958	-0.021959378818160187
BS_RGPSEMHC	0.06950125395496934	-0.011103344749878575	0.08439855439639168	-0.02231976423902807	-0.00895348775253153	-0.021492451788169865
BS_SAA624A4	-0.029092937424625633	-0.014338396521699211	-0.03157775865974891	-0.02645670121072441	-0.009196960125775618	-0.022597314127916077
BS_Q5WZYWCT	-0.023405443080583958	-0.01401549452082537	-0.022804601701089996	-0.013820576230212116	-0.008940657546012363	-0.021932537837194406
BS_PSW27ZTE	0.022952745458776336	0.04180030600132808	-0.01575151069395616	-0.010400127224206118	-0.008223626761595581	-0.016911597646382722
BS_RCFQ31XF	0.0381303478731173	0.047549895727799794	-0.020530134874312933	-0.01206076094288662	-0.007991646216017037	-0.009988719921422163
BS_T4P3J13C	0.03670775150095119	0.10553564847721943	-0.01635603763100676	-0.013652529332418874	-0.008161674631505121	-0.015056928055477349
BS_4FZS7TX4	0.03348359935189911	-0.01270235608018358	-0.02070103836196346	-0.010961208658264183	-0.008825873139231517	-0.02136576551942766
BS_X67GTEM6	0.01491959768374217	0.06278218112932521	-0.009622555637740407	-0.017453289170588034	-0.008906264711674985	-0.020796238602403812
BS_WRHDP7WF	0.07077993191891972	0.00628435000663445	0.025467223182606823	-0.018845608499370354	-0.008938518517215562	-0.021721338496977178
BS_N5DVEJXT	-0.013914097663034189	0.13537290398528112	-0.026443291390090905	-0.022538587059840284	-0.00910227927565378	-0.02161510100594207
BS_XQYHPBFS	0.025161023007761078	0.0014451888158498096	0.006516823044017974	-0.020210119078381165	-0.008737601735875724	-0.01932360978617242
BS_VJ2S5DVS	-0.02583984222270541	-0.012775223195218434	-0.02812144134286393	-0.025188431502229755	-0.008979596222216201	-0.020598499429323416
BS_6H1C1ME9	0.046743517773553976	0.011825702288181583	-0.009394170923850488	-0.018409122221219255	-0.00886843835028125	-0.021645663142572418
BS_KT3C0XCA	0.01723212052410248	-0.013430323685622308	-0.025430467831629017	-0.011042686957373921	-0.006402585284640951	-0.015687189232141713
BS_8ZP3CBQA	0.009057503589433795	-0.010276709353956404	-0.01980811978998528	-0.021070916435275092	-0.008951183848328197	-0.02177735998106604
BS_TNRHHYNC	-0.02715182369524548	-0.014322759173048209	-0.027921334100113916	-0.025086284130300757	-0.007815600055260918	-0.022401511397139393
BS_NGHK9RZP	0.0016585663273587154	0.07122443000229059	-0.009478182388513962	-0.017008441369049537	-0.009051185474489801	-0.021822317932119202
BS_TBWYAFSM	-0.02280528065217394	-0.0030768484361028787	-0.027365055080942	-0.019822385135600588	-0.009026453983310796	-0.006201740505230372
BS_RHD7XPNP	0.018183837537592677	0.028499199660416436	8.55940463361507e-4	-0.015871345331738795	-0.008932660134604985	-0.02137780977615849
BS_WFD0GE5X	0.04872022819802477	-0.0010352569418345442	0.02029744938670596	-0.016653466310052833	-0.008936182144540965	-0.0215322953846172
BS_PRAEF32W	0.09200748603342089	0.010610521606137006	0.019599801050150138	-0.01657365127092506	-0.00857183945125257	-0.01776453238241601
BS_TXY8QYWA	0.06427148044363501	-0.0011794099073626242	-0.004100744701837471	-0.013466999874542014	-0.008751558988007847	-0.02009599867933408
BS_SDCNP7MW	-0.01454568212922844	0.028615576300217924	-0.024564900526516047	-0.016989810936348368	-0.008653462133134362	-0.020159937233229744
BS_XF0ZX2B3	-8.778652983989493e-4	-0.0042908562751370095	-0.007532722591883036	-0.024231470380496518	-0.007925209905515646	-0.02032479758667702
BS_MT15SGJN	-0.006755861952304356	-0.004564213690439894	-0.016450190518384415	-0.024445214590447788	-0.00917734822474361	-0.0221359341395997
BS_74G5K7JF	-0.021194649339359647	0.01767394889508164	-0.022381152211881517	-0.026473973498551337	-0.008925693801260839	-0.017705085468936975
BS_EVCAC3NH	-0.027144851922677658	-0.0047399457643792	-0.029544334654400442	-0.006213989109253245	-0.009040149248388094	0.007446998029694265
BS_H4NXBD2D	-0.021277039388825723	0.013922472830561085	-0.02946981877701922	-0.023734028700633344	-0.009144868634755929	-0.019134445280799425
BS_WYERXS4G	-0.011778854521151587	-0.013800240635118305	-0.018064977111714325	-0.023215494626274594	-0.00892330009531035	-0.02195104649718274
BS_G23JJAZY	-0.01343871258750071	0.010073583383372659	-0.030508028091710163	-0.023318943338017546	-0.009075551378306995	-0.020869949448997276
BS_7G42J2SK	-0.0170919918624487	0.011189422783651102	-0.026305873011710727	-0.024841220948198586	-0.009122976110356605	-0.01985663038072545
BS_W80TJC27	-0.0074045421173756	-7.195346252002744e-4	-0.014139323118766674	-0.02486173952917107	-0.009134799983672712	-0.021435897047150928
BS_CZ3ER8DY	-0.017577248134198524	0.0021740101986443268	-0.022083438249698592	-0.023450336062065293	-0.009138808759445581	-0.018820539941303702
BS_QXKRN6CR	-0.01415971914936375	-0.001432844717369818	-0.028515814696903733	-0.021864724072536885	-0.009153453831559837	-0.021806825640371456
BS_EK5PCKY0	-0.023517203199844957	0.006101031634032726	-0.026027683402151728	-0.02553173779205068	-0.009176331717863574	-0.0222881851345873
BS_E1CGF3KV	-0.0077648041253855675	-0.01211467344570223	-0.0016413970417373924	-0.02380259976808643	-0.008684679370967584	-0.014231415392032532
BS_W4HGV6E7	-0.005907824972834372	-0.013400154591099885	-0.017635736784291468	-0.02128344675853395	-0.008957508055777011	-0.0212435205653225
BS_XZTV0J8W	-0.02909757890514513	0.13456184019142542	-0.027983234000312423	-0.01504258262255969	-0.009021291623205967	0.003572495218925912
BS_0HW7W7SD	-0.02845769710630956	-1.5712914448049798e-4	-0.029071607569829364	-0.016209342808159142	-0.008951133797873458	-0.021626691476819063
BS_7BW0YRPY	-0.025719526353149648	0.01616637278264023	-0.009969578595015773	-0.020177691890183196	-0.008612156792849615	-0.020676115973300758
BS_052PZFMK	-0.02555059024951836	-0.010482914320512243	-0.02682445060871716	-0.006551549616605486	-0.007837064688195212	-0.015909011111902623
BS_K17VQECG	-0.012916882755743046	-0.01235492715791677	-5.19599943906112e-4	-0.021626384488171595	-0.007366401237834594	-0.019555251493849995
BS_DS438CXE	-0.028117327356492763	0.03721826183247609	-0.03138811774780089	-0.016923943640799348	-0.009035816766194034	-0.009533914479072316
BS_TV5B86ZD	-0.027751634208118492	-0.012834829009969125	-0.029307571133729542	-0.023162065349251224	-0.008063920315329565	-0.013783284433296808
