Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_AA164D3A	-0.029373654816948085	0.014114899335937656	0.06791933468827843	-0.025915976261409724	-0.008417581587258133	-0.020239806647873032
BS_R5SNFB5B	-0.02957528812773562	0.02581748113450221	-0.030489754967125055	-0.02439102099378676	-0.00910585544347536	-0.020930683082999706
BS_B61168DE	-0.029555003656674798	-0.011471509174198275	-0.027661946026675894	-0.02749231044096604	-0.007560134767143662	-0.023382586006284668
BS_JWCX8R17	-0.02898688039491578	0.012472560373066047	0.029579049123198628	-0.02512570306220727	-0.009081510013927874	-0.01829927627278766
BS_49F4RAA4	-0.029621413474108627	-0.011663688730939132	0.014696772706795766	-0.026052953773955386	-0.009120018500062149	-0.02291655849492822
BS_MGAMKKBD	-0.02961123297760806	-0.013895231116197308	0.02998472802151104	-0.026054941112456268	-0.007573784247365112	-0.023007942562927423
BS_0SPCTBZY	-0.02959941495206727	0.00994164966489364	0.001512104259811431	-0.02718047183785675	-0.009144176031348365	-0.0194416944480881
BS_9E7YVFJM	-0.029527620957244326	-0.0084258231427398	0.027194818682709322	-0.026070425162411787	-0.00897967236658607	-0.02211250744352349
BS_8WPNFT03	-0.029584494897618167	0.020238147106273592	0.08865866457952815	-0.02589866482819888	-0.008742253463603453	-0.021710042761872966
BS_2SHWPB5P	-0.029425146275923787	-0.013477697596834298	-0.024141898675704414	-0.023587384452557057	-0.008807544065704342	-0.023447234984848322
BS_QBR4WCQ2	-0.024384835802667718	-0.011831378372972844	-0.0015058163480294816	-0.02454444456771472	-0.008989560391477941	-0.022599322900266634
BS_6R7SFVV2	-0.026265772436852377	-0.008864569352940051	0.054388111539755736	-0.008042070210934213	-0.004745121407501802	-0.020678468359863523
BS_B1HVNV0T	-9.281143874685571e-4	-0.013037702722907635	-0.021467197792016342	0.07921263352206995	-0.0033729187661613695	-0.01637120377307952
BS_90B22NGP	-0.02772606093738269	-0.014166535413277209	-0.032359363228388144	0.06581511480311909	-0.0017573378928118256	-0.019471015347831647
BS_R7HZCZ8B	0.057099419493299504	-0.013748030790578115	0.013570434658629385	0.007668147134654212	0.0030574024000777707	-0.016105579161329396
BS_07ANYSYQ	0.045382893461497965	0.04001661843258963	-0.015931581003661727	0.010671946675028873	-0.007302465420947238	-0.010109593148941037
BS_CVGFNCBJ	0.020064311779164578	-0.01404674007767713	-0.012504354524922663	0.017811807331155557	0.026804647189541536	-0.008412126798693064
BS_N6NE6B3W	-0.013429187292629253	-0.014264301602244765	-0.028833228009759057	0.16367793277574383	-0.0016904443118583733	-0.014097276767230136
BS_ME3HKN2C	0.07470821681819342	-0.014216451290932252	-0.013517334939590522	0.05355262016593154	0.04381303612391218	-0.0111973424401111
BS_0X9EGHY2	0.0020467098312333186	-0.013711801122917304	-0.01642130091225722	0.0306760152554313	0.009770527354361383	-0.0030291169036088463
BS_X0F9AYEC	0.07692405952230674	-0.013602128200537227	0.016684013190096787	0.04030206437315856	0.001558480031953409	-0.011499970554581936
BS_3P20Q2C3	-0.02401722219522722	-0.013508413605326732	-0.02743922931391401	0.014877046908081048	0.005763721652418132	0.053554257315840625
BS_1G3WYEN3	0.017436417808051666	-0.011637894571320737	0.002042108154483694	0.04541181465473355	-0.005992413292196264	-0.012828769387736999
BS_7XRN3CFX	0.0034475030782577624	-0.013813090571943297	0.004370670059923331	4.142434274578886e-4	-0.0058994744481633025	-0.01835680211380069
BS_K5802F84	-0.021747839601262888	-0.013748971658840021	-0.026148681922554012	0.00821346284596165	0.10341620909434338	-0.015639798535598437
BS_YEQVW4ND	0.01238353199298053	-0.011859375859546998	0.1293366337418936	0.0123586415005029	-0.004415336252721859	8.592093136502178e-4
BS_T2QPMZCM	0.09524095652709191	-0.014033805779790132	-0.020401115171540696	0.10714048062818013	-0.0010148586212607904	6.136818850235545e-4
BS_QC3XCE6X	0.010878250392277725	-0.013971383249620349	-0.0245949531645263	0.038706493483990204	0.040315888399686625	-0.0041958757141554014
BS_SFKZSJN1	0.08671189747492426	-0.014181357452158922	-0.0104054697271687	0.046190708434845344	3.6791606434336135e-4	-0.015140089390604159
BS_ZRM0W01M	-0.005176821934261948	-0.014227835877817877	-0.026619552235387176	0.07609871306897874	0.010568992966544106	-0.016138242863733023
BS_WCRKYV0T	-0.02316985142917431	-0.014248503886665322	-0.029189980807217172	0.08915880376889208	0.06633207685458263	-0.016866265552594507
BS_J71N7D09	-0.026743714320674582	-0.014163844144858046	-0.031496330654482624	0.014258073049215909	-0.0031007825757065747	-0.021115696422465052
BS_398KYV92	-0.020918470359922763	-0.00899430769678217	-0.010630776904198199	3.073676199838855e-4	0.06813462984849455	-0.017569549324404576
BS_HCP5C912	-0.013609781701699767	-0.013894648551680397	-0.025741856055071056	0.013635859788748669	0.03223031656329556	-0.0147483319654262
BS_DVCQ8XDZ	-0.01876533709226144	0.030283080086662605	0.03227710357991043	0.06847166458307984	0.01546401020290926	-0.018430561796147025
BS_B7X8VXQ3	0.03912938773713864	-0.012408822400313815	0.011245903667598808	0.018346180845797477	0.004385674148703472	0.01918208473136715
BS_7N0B2CY1	0.009269190387460926	-0.01306893060101976	-0.020697364296544445	0.08560999628801347	-0.0033658047156866723	-8.945987660889844e-4
BS_CREQ97QC	-0.015045130745309642	-0.01319037420810269	-0.02435959007104874	0.0618764496401946	0.04412290051201436	-0.007625032391737129
BS_CQSAJ7BF	-0.017763186445259736	-0.013599035233716786	-0.025518106429165636	0.00853020603562715	0.0335873832452162	0.014057535905556064
BS_258RRGDM	0.04924085808457685	-0.013498312016673446	-0.014316149721427113	0.012513574978217583	0.02185581725693655	-0.01486942910114144
BS_27QE6BV7	-0.013398882534953188	0.24532645829316255	-0.02655001727629395	0.02327679795557157	-0.008959838743785926	-0.019577351279063862
BS_3PYESPHA	0.05880990227309211	-0.013823122016652332	-0.0016300645023126289	0.1028004064973498	0.030582953713101182	-0.00950722891318142
BS_3T6X4BPC	-0.017586665099902355	-0.012919353276856985	-0.029004123290361516	-0.006625803970508459	0.011448840081130625	0.0014238966699436123
BS_KPT2WPHW	-0.020329358087687873	-0.013079768552961914	-0.02890214519705746	0.03631759668516353	0.05638674513652484	-0.010887066213167224
BS_KZPR01BD	-0.005612857617176093	0.3853377579996905	-0.024803689291241802	0.04167050963266486	-0.0072167352716994496	-0.012425111723650004
BS_DMZP9G1H	-0.0063215605503504045	-0.013930846175795621	-0.024141486654403924	0.050579233459602274	-0.0046925286654184205	-0.015534642476204943
BS_M4NVX721	0.011672175755652856	-0.012440168619594407	0.02150174958601803	0.06790554394109032	7.369013587612408e-4	-0.018310722714680393
BS_MF47B9ZW	-0.010760673244919973	-0.013428153054875222	-0.027955345188288003	0.07544946100897579	0.002655878162308096	-0.010194112936924913
BS_2AR3AP0N	8.776166738368175e-4	-0.013366336686624836	-0.0022962917627419007	0.024274898782454875	0.04761974349496765	-0.018341120440148108
BS_680K119G	0.044784189241442465	-0.012164874502036146	-4.884552751732551e-4	0.024530808359635264	-0.0018437892375205434	-0.014041864816200865
BS_3XY76V8T	0.034294783099620044	-0.012903622534109593	0.05041208411493936	-0.005519366368993412	0.003319549813478572	-0.01364027968988778
BS_QV51J756	0.03844263938471892	-0.013800886564797462	-0.006174743606351366	0.032699191523066926	0.008658660539643027	-0.008546113241717838
BS_6MY8W3H0	-0.013616227867373994	-0.013965680602935104	-0.024799594966293838	0.04249416492194172	4.8089400196861244e-4	-0.014358943612083609
BS_VMMJYN8Z	-0.002806132677492514	-0.013906514751450313	-0.00065218541196619705	0.03613538815762441	-0.0031691798527512475	-0.015985700044195302
BS_PQ7CQFYR	0.025101429564668577	-0.013414460427043497	-0.008156081785923206	0.008263384470541344	-0.0032137220879510484	-0.011443392476852613
BS_Z1A875MW	0.0019746694216614415	-0.012940279683753003	0.017795517805111558	0.03833100520078317	-0.007430956958805585	-0.013714394220278186
BS_ZR96A4FH	-0.020163266679546897	-0.01371168431515258	-0.02578837306006004	0.005224186188096578	0.026110109756005175	-0.01710562648543865
BS_QF5VVZX5	0.008032221811605797	-0.012577878783662814	-0.02250526527920784	0.07752439692121758	0.0422078824086969	-0.008705326032511118
BS_TG93XC55	-0.021219303887314127	-0.01356545760733084	-0.025813075784813448	0.09672390425104535	0.002348073937872056	-0.011434748975421804
BS_SM8VQFPD	-0.0230899164373845	-0.0121931117967512	-0.024859700836967372	0.0599511580942612	0.0015066556469407841	0.03315976472487785
BS_TGW6HC4X	-0.025593793811096815	0.10424991592378885	-0.025500256784974213	0.030383504464023846	-0.009187243593572389	-0.02108898428945595
BS_TDEFAPNH	-0.02268091266130737	-0.010976280726341658	0.007811463782626327	0.03805232752452876	-0.008882840295247264	-0.01886276750681163
BS_AJ6X83G5	-0.02279190914199005	-0.013677645611302493	-0.02856990039859571	0.16329848830151772	-0.004419278918101745	-0.011224956934105216
BS_EF775B3K	0.009809344873835744	0.0034099499274202077	-0.00901101028026632	0.049609449052836804	-0.008775770585774964	-0.019401092780391878
BS_4W1DBAN4	-0.012006999701957958	-0.013813684945737825	-0.029002790552178626	0.02582618653183689	0.0640286761878631	-0.012278418764770505
BS_P44PE00R	0.019421837375693595	-0.013325697537576564	-0.012123912554259621	0.1078884860213384	-0.0032580670349185064	-0.00917401457048057
BS_XJTW0P8P	-0.007879928353600636	-0.0068494203692666105	-0.023670968991916973	0.10090620192314431	-0.008238901576105795	-0.013221378688951636
BS_SBFNFZ8B	0.0651379201107708	-0.013360507020949805	-0.01957983634954158	0.12453583829170736	-0.006673933541052959	-0.011255194305726303
BS_NVKGSMXS	0.06235127992958962	-0.013304050870288657	-0.017738758620087697	0.13163651027524292	0.004883470057256665	-0.01383921897108318
BS_VNE0ZPBS	0.03993186507123019	-0.014025152829585611	-0.01797705258596104	0.01613882289409849	-0.00531650125768201	-0.019369635073624082
BS_AMQGM1V9	0.01021170809436658	-0.013144548388608946	-0.02637124555114922	0.07535338937535749	-3.518233740115987e-4	-0.011901524755086382
BS_F9Y4Z92G	-0.01520973781929005	-0.011821423380290498	-0.01939593849342087	0.04868024664148657	0.0026717575634097115	-0.016546552328668074
BS_KQ6ZW085	0.02447851276289922	-0.013225039956310395	0.016406860444222047	0.031116642754369272	-0.006656241064269769	-0.01666282194333966
BS_PJ1T8CQR	-0.004540596600360905	-0.013257470865884666	-0.0211060853210989	0.005301498823812313	-0.00670013227460249	-0.01550655245999816
BS_52MPKTJH	-0.018758942310304984	-0.01409022242934765	-0.017062072062196433	0.11550974274695781	0.005312116710026762	-0.012315464871267
BS_0C00AYTE	-0.004014434530970082	-0.01436251023794444	-0.026380975237586445	-0.02078180690275487	0.007248458989802125	-0.0210887704723669
BS_D5MT05YK	-0.01871054910231241	-0.014052805083545084	-0.026528507834337176	0.10156012138373434	0.0012142475760156402	-0.014690911856881563
BS_P1AZ9H9A	-0.023185345137278417	-0.014158294249298218	-0.028801434315930168	0.013411988627388698	-0.003091041865690194	0.008060098394075448
BS_8ZTEXH90	-0.011853359509063747	-0.014174742415912512	-0.024185306557931704	0.015521242108807029	0.10627065315209343	-0.01673627907577039
BS_AYAMBZHS	-0.01424797360363678	-0.013868549837682726	-0.030471330408586687	0.039828127372500965	-0.0014616063035248173	0.014426109376742031
BS_TYQ0N4YP	-0.015084534815662659	-0.013609491814929816	-0.02917305927894718	0.03151388027728757	0.002775838199131702	-0.013993790965234877
BS_PQY28YXA	-0.02205499963084065	-0.014322667279122743	-0.029933585484880322	0.08222310977151563	0.0099112259731104	-0.017024651933866958
BS_3NNQ6PSB	-0.014641352730694362	-0.012970625012695098	-0.018113488067704034	0.06950052243113009	-0.008593196601514108	-0.016437030076210727
BS_MVW01FPB	-0.02755038900778664	-0.012270035072432047	-0.029410920706914354	-0.021677695743218987	-0.0092334489521068	-0.021319647546507666
BS_9FHSNVS0	-0.023491770391357004	-0.011511401050720736	-0.02500616294748008	-0.02036137249370715	-0.009199481039634727	-0.015192411650007273
BS_4E1G7E3G	-0.02498305207207961	-0.012769420447804693	-0.029914989435977642	-0.022178936800313843	-0.00886375859171531	-0.02006113656665012
BS_D7XRFE0R	0.1428553021958017	-0.004393391142273333	0.16019609062548795	-0.006737690146720592	2.03522216125976e-4	0.012690953107325634
BS_2HNXVFAS	-0.010082256980561227	-0.002635632452626056	-0.002888331417261267	-0.008110475321086292	-0.006071030396096306	-0.007671138232758403
BS_B1C6GZ84	-0.013496442723127824	-0.005709091004505737	-0.01733524650274226	-0.016609906649580494	-0.005974080140922871	0.10849216907112524
BS_PJC6FH4Y	0.021617740370676028	-0.001437053518402011	0.03827689293741799	-0.018587540331381047	-0.0030057552371661445	-0.011099255590109946
BS_VKYEM67A	-0.0013811550612239604	0.031158702757610526	0.0075882714488546615	-0.021575083587182523	-4.231925947587439e-4	-0.017393960236253028
BS_S3MET0JZ	0.07783576761913834	-0.013816970392086242	0.001548878875068524	-0.021481006269890086	-8.392818931358522e-4	-0.019377297466361066
BS_4C6B11E4	-0.013674823619945797	0.007916896910739933	-0.014930174927343188	-0.020870629807274072	-0.00246850268599975	-0.014024747551708261
BS_862NMAR7	0.045071615642841185	-0.01348777006137501	-0.019160321160529268	0.0045475917331079035	0.0018793366456285791	0.0360311358072993
BS_MDBT7S5Z	0.009733981746014387	-0.005017653091738483	-0.024252810333672856	-0.010257399066832608	-3.3169170194439227e-4	0.01656300218915425
BS_30VC3R2Q	-0.0037463928027665614	-0.00967309533253107	-0.017739346108140767	-0.009443048479163515	-0.00795083258370945	0.04633552580216844
BS_ZVWE73JZ	0.05241624973386096	-0.013263548060056307	-0.009244213730016718	-0.011613018824238088	0.0014096908544247876	-0.00382519859262684
BS_GW0GKWMS	0.04221842852945262	-0.012770240710989752	0.03119593613679084	-0.01631083344544693	0.015721202459102204	0.024950004935311614
BS_MWWZBQ60	0.042240428719698665	-0.013360592714435808	4.929670064796706e-4	-0.008315033977774916	0.013926769327621064	0.004618113754624675
BS_2A5R9MEJ	-0.006608598570520377	-0.01422311466197131	-0.01782965489416701	-0.017725359790076833	-0.0074444856699715746	0.025298725956231487
BS_399RPKC9	0.025371808740479472	-0.013227230939902784	-0.020891730367479888	-0.020423907737687305	-0.004095105352821387	-0.010346927170210431
BS_RXN5T5YT	0.05881010396654104	-0.010735281821161565	0.03232001383070736	-0.019706034544283272	-0.007175387687265471	6.41875805644916e-4
BS_VF5XWFXD	0.03066198206491653	0.005757976894788486	0.02977809866295627	-0.017986458420079787	-0.008131302586910246	-0.0049299301728772515
BS_9ZJT0CP0	0.009377325859413744	-0.006968538351334195	-0.012855812336361653	-0.00911074495096878	6.714191388257943e-4	-0.0032527594254413263
BS_XG0DBWVT	-0.01839627968952016	-0.012530110585922318	-0.02387897039152248	-0.01943433481733414	-0.008226704017593253	-0.010374757800625916
BS_TGS109T3	-0.021040735568694093	-0.012433952365927096	-0.0020407436213611633	-0.009901176144253624	-0.007737816162055983	0.06492007483082861
BS_5965SFPZ	0.012220664813344625	-0.013447043490282903	-0.019968746787522744	-0.011731089874613219	-0.002382836209604505	0.010138322137761311
BS_MB7WN0ZB	-0.012741382613632586	-0.010667933253034353	-0.00758985523315661	-0.014347181301587054	-0.007141827348824342	0.07538978256594421
BS_CXVJK2FY	-0.004653855300431225	0.12363785718055988	-0.01578580122455573	-0.024149175750063104	-0.00909698276872339	-0.01778944036713224
BS_0XEG6SNV	0.07255028673946354	0.09847798609250434	0.012892504550687736	-0.02222802778459855	-0.008300210229298444	-0.017935058569340974
BS_B7GEH89C	0.017240404997121112	-0.013335619468485813	0.0228100834283351	-0.019110252381606192	-0.006706743985368276	0.05617373059458453
BS_BN986DF6	0.012231432503339561	-0.012853374436562202	0.0042347404849619585	-0.019388900699006135	-0.005023459561747692	0.06927754368633654
BS_J6VKB1VE	-0.009655261302646054	-0.012600560110672078	0.0475140361715618	-0.02071193657724135	-0.00688409156591996	0.01858726856999126
BS_G5QBBHDV	0.20324724724039117	-0.011381396663580862	0.0777843123181115	-0.015662886999586744	0.021101941644018806	0.011435523191546693
BS_GR46VD0Q	-0.024525332455877905	0.020124573911973594	-0.00806816737562098	-0.004287678535841383	-0.008915129453375852	-0.019935951373412125
BS_21RE8W46	0.17083859447455438	-0.013400013947922966	0.01752635804282289	-0.016603215964274123	-0.006968619128462769	-0.0013910129162233924
BS_YG0A13JH	0.18283042506929287	-0.012598590533408815	0.0039515254613409325	-0.020510466418270767	-0.007913794944737996	-0.002928811530375711
BS_ZVX2GRD6	-0.022584002754373802	-0.010694183850545247	0.01437680177104752	-0.015720143593787275	-0.007837173573441828	0.002858129179752987
BS_Z7Y2466H	0.001926294750937255	-0.012605974420464293	0.07278433212351931	-0.020159905434508334	-0.00676007751666133	0.022788068754521804
BS_N1E0H8YQ	0.0021112121600876327	-0.011709661010901448	0.007093777606006813	-0.021454061682687903	-0.007263848774169946	0.044313338242764386
BS_QH82PBMB	-0.009925939442483711	-0.006230235486608695	0.02968104866634928	-0.017753063936094274	-0.007967682269062165	0.015000199942263004
BS_NQB91P48	0.006063768864707352	-0.013009845684532237	0.010491897114673927	-0.017800802934686125	-0.004368489701380163	0.11165225216693628
BS_9755PSCS	0.020716312643633047	-0.013896142005261057	-0.02039076744377491	-0.02100105887990071	-0.002241739701920205	-0.0031698209688708783
BS_X9EGD530	-0.027563869092728486	0.014666953184685066	0.0024705835713230593	-0.02425302560410607	-0.0028605647025449275	0.015052822237676374
BS_Z0AVVB1V	0.03631982215665251	-0.013232898480009619	0.013928054282510299	-0.022598159355958068	-0.007050390405835005	0.004242571759682569
BS_YZ2Z1Q6Y	0.023388390249151667	-0.013648837771883025	-0.014902496585997972	-0.014778592561971964	-0.0013660495361885127	0.048826317852331366
BS_PN2CE34A	0.04092481126285412	0.0017343428804879248	0.022894455540391653	-0.011005851602805887	-0.008146326961270798	-0.01974576412325506
BS_94MT16N2	0.09329378231619263	-0.01358126201118192	-0.008898234920646349	-0.018164582426466565	-0.005136958685822735	0.07976304330167873
BS_XKKB4MZV	0.023690144892642952	-0.010208341120071024	-0.007809586109959209	-0.019982822025334114	-0.004581960261721898	0.07794580584089214
BS_4EN8D8Y4	-0.010144380429780052	-0.012014485849906878	0.06621774719079716	-0.022703391114958702	-0.006482946301581	-0.0019537546587780827
BS_ZTWGFWTX	-0.026250545923091177	-0.005378192833516944	-0.016684979165508596	-0.023110432111758367	-0.004964808579065101	0.010671834130943475
BS_R13X6TMW	-0.027468833600696095	-0.013401710646328027	-0.01774061152796329	-0.024776717444131194	-0.006805499784290278	-0.008570037204708498
BS_6NTXGQAC	0.01086291896305437	-0.0073190637330149905	0.009887317095182065	-0.022653630861276964	-0.0035612032703988094	-0.021983674726147394
BS_23W9EPFE	0.007429610618300644	-0.013735002433810877	-0.030446253200493874	-0.02521387928262436	0.18217950729426316	-0.017960389812310386
BS_EXGBH3TD	0.027352747332176814	-0.013423633809076529	0.0360187051106547	-0.018482494914196044	-0.00621539627435382	0.0337018276459176
BS_KSKZ9J7J	-0.022684650751671274	-0.00698483823359161	-0.029086086528098472	-0.01511077690990926	-0.009217649996787819	-0.021934096649196346
BS_B4R7X1KE	-0.01425554033560587	-0.013455028041003245	-0.011924919305621727	-0.021800630956021264	-0.007981020838730566	-0.00934234443355531
BS_C41DJZ1F	0.011844145981152585	0.055055308944192353	-0.009659860498073066	-0.011151861144106504	-0.008318954357238298	-0.0027145512370366706
BS_YA0KMBRT	-0.011783104838173217	-0.008543771872197218	-0.02673276164608391	-0.0269268221874867	-0.009156062854479051	-0.021160438209870732
BS_ENX83H9Z	-0.020301361643021744	-0.014112276816573576	-0.02443133213424759	-0.024702344684184606	-0.007252959895560455	-0.018317605855783632
BS_KP735TJ6	-0.02218411840728127	-0.011632898934068568	-0.031031990393065145	-0.018011645454362516	-0.009155285115924163	-0.021944511744266874
BS_GG9W3J9Y	-0.01373057842629722	-0.012157547124780396	-0.02351207578594312	-0.020213630876885477	-0.008883915615793703	-0.01268077256374075
BS_JVW2JJ39	-0.02779191794080427	0.04495982397530186	-0.027535989825657164	-0.015772601782359365	-0.008205868280271715	-0.003927757671143856
BS_29X4ZX6Q	-0.020162527725155054	-0.008527208377940004	-0.023910268953079263	-0.023253715079262473	-0.0061708869592207866	-0.02020532276559934
BS_M0QYNVK8	-0.0027727389988152083	-0.010807578628420501	-0.02408729069813606	-0.02406656045910187	-0.004245306900313661	-0.01884157429164321
BS_45J79YTF	-0.016124259388541957	-0.0012431185366063805	-0.02120678815539493	9.643889854022583e-4	-0.006303701950422834	0.03721922120206971
BS_0XHT9W4Q	-0.0193259260736858	0.012759478266774926	-0.015278632528968232	-0.01717604208556119	-0.008100408499970768	-0.01354895491217514
BS_84XCR9GG	-0.024215266489643995	-0.011118961249333852	-0.024474524482979182	-0.023608238797967453	-0.009238379940850772	0.07409052684942684
BS_9XVACXP0	-0.024084766840226576	-0.013100894766366852	-0.02854092110950051	-0.015008499862392602	-0.009158405066915318	-0.02198005309743686
BS_FYP2B298	-0.013798870349635787	-0.01038054849625987	-0.022277739961070544	-0.021149005138204478	-0.005898379935648709	0.068971074128681
BS_YEW22W35	-0.020980138710000092	-0.013572157713703504	-0.02098904297299389	-0.018844360837637752	0.009685186099983175	0.05809535446332123
BS_8PNA0V6R	0.004427597011376437	-0.012814118640745244	-0.006081672951485653	-0.023915796029554605	-0.003446802089387077	-0.017211495523028822
BS_SD8YBRBR	-0.020212022735969254	-0.01397287938563267	-0.0315073065347759	-0.025361385410260187	-0.009227019364774946	-0.02196480952631575
BS_PQVTB6BB	0.028460883669642525	-0.01321701243984335	-0.025117542942668478	-0.020008145669010127	-0.007863308913731052	0.012865784038985889
BS_52C576HH	-0.01728135089459185	-0.010737306636737606	-0.007417084824529009	-0.024172814976471335	-0.009076989668642028	-0.01902101793000687
BS_7327SDAQ	-0.01362185386798282	-0.0101719563279414	-0.014215312501638787	-0.0204734967650392	-0.008123697527684258	-0.008572168259151974
BS_Z8F3GM85	-0.009095756276788545	-0.001996115699147407	0.033743347822134714	-0.02163514295716649	-0.005493813804628654	0.047151327712565035
BS_8E8JKP01	-0.02594418863016683	-0.013699923249637525	-0.0228181428006384	-0.02442526165101413	-0.0080313069033166	0.14235815276347105
BS_WQNXWJXE	0.005782286929788593	-0.01394983881624327	-0.028979520099840974	-0.008202845449165075	0.025786889010933213	0.020956085321556323
BS_A8V685RR	-0.022226023496810857	-0.014394981690260692	-0.031026479873664956	0.018602318063617673	-0.008240282621664796	0.006239408843082381
BS_AS4K2YQW	0.028042637000735837	-0.013354459392690119	-0.009312664055403144	-0.007555317981043482	-0.0022343293950358874	0.01501516170961089
BS_0Y1BP5A4	-0.012549436158508865	-0.013575200022103212	-0.027263849348998104	-0.006955894047554818	0.0064942723815620195	0.03229582007128527
BS_4Q3NRFBD	0.008139483442605809	-0.013841730940571588	-0.027505126643705073	-0.011676538278621189	0.03570202623418326	0.007287124513601086
BS_8SQARNQW	-0.01714142102668507	-0.012198176746127377	-0.02834748110406993	-0.009485622993343507	-0.008257647247393089	0.0376217413571815
BS_CV9QNWN7	-0.021336027614013407	-0.013985771124686582	-0.03142321239607084	-0.01259999804275996	0.006071396757542682	0.010929960995946224
BS_74GHJS7N	-0.0015047242857071212	-0.01357981337319105	-0.025540715089625562	0.008525475627169004	0.016581847063412983	0.07686957830359523
BS_V0JFAS12	-0.0044098951456073635	-0.014212093476504775	-0.030210642736153672	-0.004218344962578541	0.010823701856694169	0.027491037127809585
BS_2QGRF15R	-0.011618024117456082	-0.013939057583915365	-0.029656964877904934	-0.008144919139735682	-0.0032683279064017216	0.021750431061983103
BS_F6Z5HFWH	-0.025961332478131052	0.051428216167264125	-0.014682142023222612	-0.007310009946762388	-0.009232769792300357	-0.023017099656978207
BS_V72H4RQS	-0.0272561011098515	-0.008114568497066465	-0.030320830101283534	-0.011409694267624773	-0.00925703587617471	-0.022678779519182422
BS_N4B1SZZH	-0.028945408492814774	-0.0065449676199667555	-0.028754846494505593	0.01437679596467168	-0.006320024291217594	-0.02205379559119958
BS_BPWEFR89	-0.027637930127639224	-0.00807611570326064	-0.028444339344524686	0.020844031164509204	-0.009171472795566939	-0.021475419740232145
BS_K81DR8XG	-0.02824143903619704	0.16604228059146292	-0.029717924630166773	-0.026752180829855712	-0.009193951805049234	-0.02252674013771286
BS_K3ER45RV	-0.027591538952459572	-0.014202914412305978	-0.03128597818710189	0.011641863709772904	-0.009242534793559624	-0.020281232263252347
BS_BVSW4GTG	-0.02939311220373243	0.005932828289943649	-0.028670164444681553	0.02731999371059678	-0.009222759287943262	-0.020988174934816105
BS_RSRPX3S8	-0.029515785587796908	-0.004158120266298127	-0.025312416193881186	-0.0036916416664737896	-0.009295792442007204	-0.022103535918986384
BS_D144EJRQ	-0.027149038282565565	-0.00829331584448005	-0.02626670560638879	-8.298780836014832e-4	-0.008929041130563581	-0.02280469858652648
BS_M15PW2N0	-0.027422678884832984	-0.009479252793567332	-0.028217852339795863	0.016839764368793142	-0.009052661606146104	-0.021791240440581974
BS_FKDQJJB5	-0.029540006082203214	-0.011212596138686875	-0.03020976079851475	-0.014841639689229597	-0.009311370199254345	-0.02245156011760113
BS_M84H3KXA	-0.02657761603047428	-0.014422904951140753	-0.029050959553770326	0.021144892381680647	-0.008904736156760549	-0.018686664849935145
BS_JZRM1S3T	-0.02280112791400084	-0.014206832982416267	-0.024329987005139043	0.007728894304509155	-0.004194772002570744	-0.019356216735424935
BS_1BWP5MCT	-0.02956219480795079	-0.013278823843816805	-0.03180232100812921	0.03059882312788807	-0.00907960451068813	-0.022268960447853807
BS_3F5PR9GS	-0.029285387205626675	-0.01201109993604112	-0.030703948565349106	-0.007054231628168853	-0.009252911088492327	-0.018588918942681224
BS_J1AB8PMA	-0.02707983397250135	0.0025743287311314434	-0.01732162664471045	-0.013447393670940352	-0.009101492221141063	-0.019431487944263075
BS_HB03GSHF	-0.02808324970219723	-0.013712535700970242	-0.029762247602411217	0.06739591702854024	-0.009148201819317013	-0.020685184258644403
BS_JTMXAMB7	-0.019351608691878058	-0.01446989423473349	-0.03027285207503295	0.02840647383735455	-0.00870921009522607	-0.015967556278086964
BS_2Z1MKS84	-0.02834268205574115	-0.011759443347988167	-0.025494784180948717	0.037892472052510395	-0.009199022207653002	-0.018840682517157054
BS_HE57E1RP	-0.028673405850452083	-0.01079626346238444	-0.030614764997274793	-0.0053912008970739686	-0.009162876721824642	-0.022983586077272668
BS_4D9DD103	-0.028707867816474154	-0.014221732363043645	-0.032084339621846994	0.00879835730008382	-0.009192136410771054	-0.018866600318995074
BS_YETBN0RQ	-0.02733964551035192	-0.014485168672759254	-0.029211305010627863	0.015220140855164087	-0.009266263437643599	-0.01986747262905672
BS_VT6C6N6K	-0.029341238058099697	-0.005660178563474602	-0.023521070632742374	-0.011240513693220067	-0.009167908664694286	-0.017947765274190113
BS_77317DY4	-0.02775314398062613	-0.012944426520393721	-0.030107088705409325	0.006374117694970841	-0.009144815867823404	-0.013473258235993307
BS_9V633J1X	-0.02958352622856561	-0.01372659300646402	-0.030648443047075213	0.0027524510991032668	-0.009194526371337521	-0.023124800747839454
BS_ZV68CES9	-0.029461330939356267	-0.012363078473985432	-0.028439472572973586	0.06203992518232305	-0.009237452391298081	-0.022304662316603913
BS_TZVFR600	-0.028603616276106456	-0.013478450957866484	-0.03071186774983795	0.014361760249827585	-0.00902549323092048	-0.02274621896274513
BS_R6WNEEE4	-0.02896390075307894	-0.006398115621643537	-0.025521671783443806	-0.004128558564646904	-0.009145966551078936	-0.020569139937876825
BS_81SP2HX4	-0.02938574508480689	-0.006177223604991175	-0.02753298502652364	0.014511396980961478	-0.009249105999327973	-0.02247281507933669
BS_YEB88D32	-0.02905397471867468	-0.013754607816991463	-0.031133455973146557	0.023944600143327305	-0.008754145546434819	-0.022393455390085536
