Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_CXVJK2FY	-0.004653855300431225	0.12363785718055981	-0.015785801224555744	-0.024149175750063128	-0.009096982768723394	-0.017789440367132228
BS_T1DVKKJB	0.010880585918142716	0.04648760868950838	-0.015258316037844924	-0.0196902859133501	-0.009239740517697161	-0.021853551401488036
BS_PJPGVD62	0.06387529880520497	0.03309499304710408	0.01744091747073327	-0.022927112604252196	-0.008047311881954677	-0.0221459396254299
BS_C05FKR8X	-0.0034378173556822633	0.397663821270157	-0.025691002182176022	-0.024739579756713218	-0.009186509724258163	-0.022170648141550512
BS_KBT7MQ6H	-0.0026012918933796315	0.059462156121564066	-0.018192992105045856	-0.021917079589539524	-0.009178187439530262	-0.022152096032264198
BS_KDSTG5YY	-0.012467594904000382	0.11037644579688997	-0.029422825980914034	-0.008746543070790062	-0.008744179458262958	-0.017024557936375473
BS_P78SMRBS	-0.024416416876238987	-0.014176162078142507	-0.026247694002449373	-0.01603321562919481	-0.008117853319673775	-0.023118530015406983
BS_AGTPCRR4	0.03878171227330341	0.00758662333309723	0.012924939344002245	-0.01888027443201039	-0.009160341586334799	-0.021621741576777317
BS_C80S5N37	0.04433989920513789	0.07615038065552661	-0.012381288690116905	-0.01678767644396973	-0.008978902546809941	-0.019495713662951802
BS_J8VX4D17	0.045312247877231863	0.052182055075435246	0.0020184413062962433	-0.019804355021386364	-0.008810934699764086	-0.0221707492857371
BS_BJDNWMJH	-0.015233400342989922	0.05455685623711678	-0.023710349848840642	-0.023841532883594186	-0.009239190912066852	-0.015947201753505075
BS_34201DKZ	0.0791285288468515	0.00212362133747282	-0.02095628757150437	-0.01728792564614881	-0.009154693337508226	-0.02097557188884023
BS_MA2T7ET1	-0.013256095543339405	0.003997625752459414	-0.01951546912081957	-0.01550844893901724	-0.009154038159735317	-0.011079331394113025
BS_EMYET8F4	0.041343342225078086	0.13366895308228535	-0.022714716824063827	-0.009439342405538747	-0.00798660585808775	-0.013420976844700007
BS_KXMYBQ6N	0.008507922974240828	0.1175123418915801	0.03336630367252115	-0.02447688586968861	-0.009166047543622059	-0.019780269282105377
BS_JHGW42S6	0.05667323702493853	0.006474577134490513	0.01597190045241396	-0.01606532018699566	-0.008776861691774879	-0.017988452758223004
BS_4T0HPZDC	0.07264686054377727	0.002805610310237726	0.056805780107075564	-0.01934524231375718	-0.00872503517744972	-0.02131480548238032
BS_4NWHYH53	-0.018596078631790403	0.014906127861623389	-0.018491001618351564	-0.022823419738459194	-0.009211486844479186	-0.022994465317918523
BS_196BBNEJ	0.06002650933432488	0.11268595105628527	-0.010631317070389619	-0.011406925202880754	-0.00868599932017991	-0.01914555689504052
BS_3F4FQJMR	-0.008265662067443964	0.006444527268550803	-0.021529193336279166	-0.01934894733853748	-0.0067588796583615525	-0.01891487428348013
BS_4SCWT0FX	-0.0010256344707660783	0.07589561903874614	-0.024983550891827536	-0.0021151915634773483	-0.008917640039910697	-0.020683534753682356
BS_7BTZQKYY	0.01654474066228024	-0.013990729705272043	-0.0070002364786250415	-0.020597041189568063	-0.008968304309152256	-0.01926335696500729
BS_0BXY0F9N	0.02729885038122512	0.02171959429243826	-0.011113557350732628	-0.01986495787212977	-0.009104631957152477	-0.017531902713387094
BS_E4F1D721	-1.9554660906017277e-4	0.06995728575067932	-0.025700306289490382	-0.023076210224258882	-0.009243677969664042	-0.013037167418032902
BS_GV3NZ9QD	0.060714128020348986	0.02865893737477287	-0.02445034908123872	-0.013568412488504288	-0.008601103178515118	-0.013797750681655452
BS_CZ3NA7KV	-5.216662608292479e-4	0.005570157392917464	-0.017624958418638946	-0.02401790256381445	-0.00883065522522918	-0.02294322437623019
BS_3X9WMZGJ	0.001854710912635735	0.031243537110309482	-0.017224144679530422	-0.017799753113993417	-0.00890446657587051	-0.020189613578565708
BS_8RHPJ740	0.022061166979168184	0.012366665049392688	-0.017952438190292182	-0.022951097503836518	-0.00896200238541897	-0.022888192331068594
BS_RGPSEMHC	0.0693787933197085	-0.011370228050292159	0.08429716034269356	-0.022871932310589146	-0.009104096901512962	-0.02246218236339011
BS_SAA624A4	-0.02953867707849291	-0.014600238789675242	-0.03234189780255566	-0.02702690222051988	-0.00934789130536153	-0.023651888557374313
BS_Q5WZYWCT	-0.023842441961823932	-0.014277292099850661	-0.02351862622430768	-0.014367675926407841	-0.009091253877258763	-0.022844866905106318
BS_PSW27ZTE	0.022664209080972747	0.04159168719303362	-0.01642477098908816	-0.010899268368383	-0.008373569697634071	-0.01693394033112557
BS_RCFQ31XF	0.037890262765433724	0.04734287285961231	-0.021231252994811958	-0.012580015229982651	-0.008141400492944819	-0.007106672094089206
BS_T4P3J13C	0.03650546998076414	0.1053795394060313	-0.01703366275954481	-0.014167282072158716	-0.008311635217529723	-0.014401659221251082
BS_4FZS7TX4	0.033237777448867876	-0.012963720336899602	-0.021403184158444156	-0.011492372503546443	-0.008976342125318398	-0.022055691192702013
BS_X67GTEM6	0.01462066384055787	0.06258999194471684	-0.010261311405237802	-0.017992169118818884	-0.009056866265793313	-0.021464918436143624
BS_WRHDP7WF	0.07067727205823884	0.00604298751388089	0.025027768924291663	-0.019366317139312337	-0.009089157026049703	-0.022666483627204338
BS_N5DVEJXT	-0.01432613471960299	0.1352430088115004	-0.027177888679215827	-0.023089256243854002	-0.009253092920726165	-0.02252736125736294
BS_XQYHPBFS	0.024886103608879155	0.0011937383064195522	0.005968125154490578	-0.020744342249880955	-0.008888051629674978	-0.020284116903205193
BS_VJ2S5DVS	-0.026275192601979632	-0.013033576993495994	-0.028865687549507732	-0.025747098301314345	-0.009129880349748763	-0.021422644754500262
BS_6H1C1ME9	0.04655698552511633	0.011588234937289514	-0.010032666540322019	-0.018902007957335897	-0.009019017819735131	-0.02248475349500072
BS_KT3C0XCA	0.01694668072060594	-0.013691148846141992	-0.0261583295120675	-0.011567781658146639	-0.006550581072561904	-0.015998276791869624
BS_8ZP3CBQA	0.008743813509654828	-0.01053694358144321	-0.02050541082320411	-0.0216223155024299	-0.009101811996581393	-0.022647586983206056
BS_TNRHHYNC	-0.027591802839843714	-0.014584761232453022	-0.02866445900902254	-0.025654700458226036	-0.007965438633341298	-0.023430664447001853
BS_NGHK9RZP	0.001279477666308188	0.07103508514642869	-0.010117317961984666	-0.017527457800613672	-0.009201934913038608	-0.02284888560460009
BS_TBWYAFSM	-0.023234491342233776	-0.0033122006057340098	-0.028104774737498874	-0.02038401397698577	-0.009177127898139367	-0.012666752446228157
BS_RHD7XPNP	0.017904527862357505	0.028273826789120642	2.7591053754391415e-4	-0.01639219425351354	-0.009083323243416657	-0.022067113488094876
BS_WFD0GE5X	0.04851655576345522	-0.0012881938521229308	0.019829180260672808	-0.017173060003984452	-0.009086781282880325	-0.022293840354759332
BS_PRAEF32W	0.09195450767041093	0.010375465514206322	0.01912881094341385	-0.017090585979290814	-0.00872208988337386	-0.01808703363372929
BS_TXY8QYWA	0.06415430141428742	-0.0014302849007589128	-0.004706992484323339	-0.014005482958923022	-0.008902021099350798	-0.020371337576301312
BS_SDCNP7MW	-0.014948750741648656	0.028391260029828266	-0.025288565759429414	-0.017521635531695445	-0.008803812043648036	-0.020696806358384053
BS_XF0ZX2B3	-0.0012651157262099574	-0.004543582921259205	-0.008160176969882981	-0.024780775152265427	-0.00807496407756669	-0.021781499659314373
BS_MT15SGJN	-0.00717923551698395	-0.00481804236370975	-0.017130390022350048	-0.02499846717091692	-0.009328195000794834	-0.0231033352035774
BS_74G5K7JF	-0.021633451866674935	0.017439384500031817	-0.023091765722757774	-0.027039780796929848	-0.009076380613838328	-0.01965470692625578
BS_EVCAC3NH	-0.02758625483170681	-0.004990404409753563	-0.0302964541514217	-0.006683866649784912	-0.009190833808259665	-0.003234146679047418
BS_H4NXBD2D	-0.021705692540490654	0.013684252290533445	-0.03022188508441041	-0.02428501588712068	-0.009295628569207919	-0.021120418072931774
BS_WYERXS4G	-0.012176675847704835	-0.014061629416019262	-0.018751907809441744	-0.023775609080551412	-0.009073876546848377	-0.022904752310719634
BS_G23JJAZY	-0.013860529349141436	0.009833846897199114	-0.03126599774528076	-0.023858715913872088	-0.009226138328508812	-0.0221240016469541
BS_7G42J2SK	-0.017521282885936684	0.010950450466337993	-0.027040336518069683	-0.025396215222674743	-0.009273676934327972	-0.021120931235049423
BS_W80TJC27	-0.00781117753509628	-9.708237427480219e-4	-0.014805556214232051	-0.025419266159175065	-0.009285584737302927	-0.02264445549839585
BS_CZ3ER8DY	-0.018007702516997445	0.0019241639856921874	-0.02279425918433304	-0.02400698313383911	-0.009289594325806635	-0.021003537282500376
BS_QXKRN6CR	-0.014590726217345383	-0.0016831954064480804	-0.029262389468449803	-0.022415302450701412	-0.009304238757498709	-0.022727546588101076
BS_EK5PCKY0	-0.0239566545991628	0.0058567529381847155	-0.026761553862132727	-0.026097752237636638	-0.00932721835657482	-0.023314844712687494
BS_E1CGF3KV	-0.008146367859641773	-0.012374183066244986	-0.0022334091333357955	-0.02436264639041358	-0.008834726156020607	-0.013241144412463001
BS_GR46VD0Q	-0.02452533245587792	0.020124573911973608	-0.00806816737562098	-0.004287678535841381	-0.00891512945337586	-0.019935951373412118
BS_W4HGV6E7	-0.006279600231968852	-0.013661192007726784	-0.01832041977008212	-0.021826928538969274	-0.00910799655426204	-0.022079550364905342
BS_XZTV0J8W	-0.0295431631451158	0.13443418482169123	-0.028726383556831513	-0.015542734312325238	-0.009172058544117546	-0.005787811440793156
BS_0HW7W7SD	-0.028902892022058486	-4.048798771267067e-4	-0.029820828109202373	-0.016705481419613703	-0.009101847896719644	-0.02258914507096739
BS_7BW0YRPY	-0.026155359998857937	0.015931899804005577	-0.010606867731485572	-0.020706089113102066	-0.008762432078277527	-0.02165010942354881
BS_YA0KMBRT	-0.01178310483817322	-0.00854377187219721	-0.026732761646083927	-0.02692682218748672	-0.009156062854479051	-0.02116043820987074
BS_29X4ZX6Q	-0.020162527725155064	-0.008527208377940005	-0.02391026895307927	-0.023253715079262497	-0.0061708869592207866	-0.02020532276559934
BS_M0QYNVK8	-0.002772738998815206	-0.010807578628420503	-0.024087290698136067	-0.02406656045910189	-0.0042453069003136595	-0.018841574291643196
BS_052PZFMK	-0.025985511407033538	-0.010736092100116607	-0.027560541975547543	-0.006877700206574864	-0.00798626906417008	-0.018079593367244847
BS_K17VQECG	-0.013306460565052391	-0.0126169154929433	-0.0011037238535485901	-0.022175497287555735	-0.007515657715382285	-0.02098141663356418
BS_DS438CXE	-0.028561384551420394	0.03700280884107101	-0.032150978987595	-0.01740158926033638	-0.009186560985664007	-0.014531700223591763
BS_84XCR9GG	-0.02421526648964399	-0.011118961249333864	-0.024474524482979196	-0.023608238797967453	-0.00923837994085077	0.07409052684942688
BS_9XVACXP0	-0.024084766840226583	-0.01310089476636685	-0.028540921109500517	-0.015008499862392631	-0.009158405066915317	-0.021980053097436857
BS_52C576HH	-0.017281350894591846	-0.01073730663673762	-0.007417084824529006	-0.02417281497647135	-0.009076989668642023	-0.019021017930006857
BS_Z8F3GM85	-0.009095756276788549	-0.0019961156991474263	0.03374334782213475	-0.021635142957166516	-0.005493813804628652	0.04715132771256508
BS_TV5B86ZD	-0.028195244078969364	-0.01309268655303768	-0.03005808031392291	-0.022471580015092526	-0.008212204522769283	-0.016633110343602618
BS_B1HVNV0T	-9.281143874685649e-4	-0.013037702722907612	-0.021467197792016356	0.07921263352206996	-0.0033729187661613626	-0.016371203773079514
BS_90B22NGP	-0.027726060937382696	-0.014166535413277222	-0.03235936322838815	0.06581511480311919	-0.0017573378928118183	-0.019471015347831647
BS_CVGFNCBJ	0.020064311779164606	-0.014046740077677127	-0.012504354524922667	0.01781180733115558	0.026804647189541533	-0.008412126798693065
BS_B0SVFK4P	-0.01334065893950935	-0.004739727522531603	0.17140048614838282	0.03700680242929671	-0.007128166742311861	-0.017951088434177937
BS_N6NE6B3W	-0.013429187292629251	-0.014264301602244766	-0.02883322800975908	0.16367793277574413	-0.0016904443118583668	-0.014097276767230138
BS_ME3HKN2C	0.07470821681819344	-0.01421645129093225	-0.013517334939590526	0.05355262016593162	0.043813036123912207	-0.011197342440111094
BS_0X9EGHY2	0.002046709831233315	-0.013711801122917306	-0.016421300912257224	0.03067601525543132	0.009770527354361378	-0.003029116903608835
BS_X0F9AYEC	0.07692405952230674	-0.013602128200537215	0.016684013190096814	0.040302064373158614	0.0015584800319534161	-0.011499970554581938
BS_3P20Q2C3	-0.02401722219522721	-0.013508413605326725	-0.02743922931391402	0.014877046908081058	0.005763721652418117	0.05355425731584061
BS_1G3WYEN3	0.017436417808051687	-0.011637894571320716	0.0020421081544837053	0.04541181465473363	-0.005992413292196261	-0.012828769387736989
BS_K5802F84	-0.02174783960126287	-0.013748971658840013	-0.026148681922554023	0.008213462845961665	0.10341620909434339	-0.015639798535598444
BS_T2QPMZCM	0.09524095652709191	-0.014033805779790113	-0.0204011151715407	0.10714048062818024	-0.001014858621260783	6.136818850235492e-4
BS_QC3XCE6X	0.010878250392277694	-0.013971383249620344	-0.024594953164526305	0.03870649348399024	0.04031588839968664	-0.004195875714155404
BS_SFKZSJN1	0.08671189747492425	-0.01418135745215892	-0.0104054697271687	0.046190708434845414	3.6791606434336796e-4	-0.015140089390604156
BS_ZRM0W01M	-0.005176821934261953	-0.014227835877817872	-0.026619552235387187	0.07609871306897882	0.010568992966544118	-0.016138242863733027
BS_WCRKYV0T	-0.023169851429174288	-0.014248503886665308	-0.02918998080721717	0.08915880376889215	0.06633207685458263	-0.016866265552594514
BS_BA6AZWB3	0.006709668369595031	-0.01353231066044422	-0.019559068722582375	0.01618917053557572	-0.002840893167550857	-0.01587168918781433
BS_J71N7D09	-0.026743714320674593	-0.014163844144858037	-0.03149633065448264	0.014258073049215935	-0.00310078257570657	-0.02111569642246505
BS_398KYV92	-0.02091847035992276	-0.008994307696782175	-0.010630776904198195	3.0736761998389095e-4	0.06813462984849455	-0.017569549324404583
BS_HCP5C912	-0.013609781701699759	-0.01389464855168039	-0.025741856055071056	0.013635859788748712	0.03223031656329555	-0.014748331965426206
BS_DVCQ8XDZ	-0.01876533709226145	0.030283080086662667	0.032277103579910434	0.0684716645830799	0.015464010202909264	-0.018430561796147025
BS_MD3DT41J	-0.01479244394485702	0.03197358595621097	-0.012511244919372558	0.00522479709983116	-0.006296678649981539	-0.01996382049455285
BS_7N0B2CY1	0.009269190387460971	-0.013068930601019758	-0.020697364296544455	0.08560999628801358	-0.00336580471568667	-8.94598766088987e-4
BS_CREQ97QC	-0.015045130745309629	-0.01319037420810269	-0.024359590071048765	0.061876449640194654	0.044122900512014354	-0.00762503239173714
BS_CQSAJ7BF	-0.017763186445259725	-0.013599035233716786	-0.02551810642916564	0.008530206035627175	0.03358738324521623	0.014057535905556045
BS_27QE6BV7	-0.013398882534953188	0.24532645829316244	-0.026550017276293955	0.0232767979555716	-0.008959838743785935	-0.019577351279063876
BS_3PYESPHA	0.05880990227309212	-0.013823122016652327	-0.0016300645023126217	0.1028004064973499	0.0305829537131012	-0.009507228913181436
BS_3T6X4BPC	-0.017586665099902345	-0.01291935327685695	-0.029004123290361533	-0.006625803970508464	0.011448840081130611	0.0014238966699436039
BS_KPT2WPHW	-0.020329358087687845	-0.013079768552961899	-0.028902145197057465	0.03631759668516356	0.05638674513652485	-0.010887066213167223
BS_KZPR01BD	-0.005612857617176081	0.38533775799969017	-0.02480368929124181	0.041670509632664894	-0.0072167352716994496	-0.012425111723649998
BS_DMZP9G1H	-0.0063215605503503846	-0.01393084617579557	-0.02414148665440394	0.05057923345960235	-0.004692528665418411	-0.015534642476204938
BS_M4NVX721	0.011672175755652874	-0.012440168619594396	0.021501749586018047	0.0679055439410904	7.36901358761241e-4	-0.018310722714680396
BS_MF47B9ZW	-0.010760673244919933	-0.01342815305487522	-0.02795534518828801	0.0754494610089759	0.0026558781623081044	-0.010194112936924911
BS_699TN5RN	-0.024221596940175002	-0.01221990526533075	0.1661015781835795	0.02577138760430637	-0.007851947428826648	-0.01807091854189456
BS_QV51J756	0.038442639384718924	-0.013800886564797459	-0.0061747436063513675	0.03269919152306695	0.008658660539643025	-0.00854611324171784
BS_6MY8W3H0	-0.01361622786737398	-0.013965680602935094	-0.024799594966293848	0.04249416492194179	4.808940019686106e-4	-0.014358943612083609
BS_VMMJYN8Z	-0.0028061326774924665	-0.013906514751450315	-6.521854119661857e-4	0.036135388157624446	-0.0031691798527512475	-0.015985700044195306
BS_PQ7CQFYR	0.025101429564668577	-0.013414460427043489	-0.00815608178592321	0.008263384470541354	-0.003213722087951043	-0.011443392476852608
BS_ZR96A4FH	-0.02016326667954688	-0.013711684315152578	-0.025788373060060057	0.005224186188096594	0.02611010975600517	-0.017105626485438643
BS_QF5VVZX5	0.008032221811605827	-0.012577878783662816	-0.022505265279207837	0.0775243969212177	0.04220788240869695	-0.008705326032511118
BS_TG93XC55	-0.021219303887314085	-0.01356545760733083	-0.02581307578481346	0.09672390425104543	0.002348073937872056	-0.011434748975421799
BS_SM8VQFPD	-0.023089916437384485	-0.012193111796751198	-0.024859700836967386	0.05995115809426125	0.0015066556469407822	0.03315976472487782
BS_TGW6HC4X	-0.025593793811096794	0.10424991592378888	-0.025500256784974216	0.030383504464023853	-0.009187243593572394	-0.02108898428945594
BS_TDEFAPNH	-0.022680912661307374	-0.010976280726341624	0.0078114637826263026	0.038052327524528834	-0.008882840295247269	-0.01886276750681163
BS_AKRHBPNZ	0.006563957981442464	-0.012248269496373919	-0.012802192597834076	-0.0018950346713090815	-0.007613863242198164	-0.016755142126719354
BS_AJ6X83G5	-0.022791909141990002	-0.013677645611302486	-0.02856990039859573	0.1632984883015179	-0.0044192789181017435	-0.011224956934105216
BS_EF775B3K	0.009809344873835791	0.003409949927420219	-0.009011010280266366	0.049609449052836894	-0.008775770585774965	-0.019401092780391843
BS_DY9NTFQR	-0.028901823146903975	-0.014491069732191348	-0.025681188806521732	0.024024486917053924	-0.009167712058092513	-0.01958437274751245
BS_4W1DBAN4	-0.012006999701957927	-0.01381368494573782	-0.029002790552178633	0.025826186531836933	0.06402867618786316	-0.012278418764770501
BS_P44PE00R	0.01942183737569364	-0.01332569753757656	-0.01212391255425965	0.10788848602133852	-0.0032580670349185094	-0.009174014570480572
BS_XJTW0P8P	-0.007879928353600626	-0.0068494203692666174	-0.023670968991916994	0.1009062019231444	-0.008238901576105795	-0.013221378688951632
BS_SBFNFZ8B	0.06513792011077084	-0.013360507020949802	-0.019579836349541593	0.12453583829170745	-0.006673933541052956	-0.011255194305726298
BS_NVKGSMXS	0.06235127992958965	-0.013304050870288658	-0.017738758620087704	0.131636510275243	0.0048834700572566725	-0.013839218971083178
BS_VNE0ZPBS	0.039931865071230185	-0.0140251528295856	-0.01797705258596104	0.016138822894098504	-0.005316501257682009	-0.019369635073624072
BS_AMQGM1V9	0.010211708094366608	-0.013144548388608944	-0.02637124555114923	0.0753533893753576	-3.5182337401159613e-4	-0.011901524755086374
BS_JQXHHK0K	-6.552042800887093e-4	-0.013388609528917588	-0.023068007428912435	0.02786073174401253	-0.007338052593750621	-0.019602270308545628
BS_FX2P2WEG	-0.017245535907106646	-0.0026960289136817653	0.031036885740314376	0.002494823552627968	-0.008523265105460528	7.935078004212395e-4
BS_F9Y4Z92G	-0.01520973781929004	-0.011821423380290479	-0.01939593849342088	0.04868024664148665	0.0026717575634097167	-0.01654655232866807
BS_G5NHSFD4	0.004000491202854194	-0.012573410382146336	-0.009329181874967153	-0.0017942825546415088	-0.007420819637541448	-0.006675480741992057
BS_TPB6WVF4	-0.013747411341194173	-0.013338157208114007	-0.023444070575694313	-0.0017087713164441838	0.02040340617684242	-0.01255264990781208
BS_9TXEDSWB	-0.0077645266921959315	-0.013747421156520548	-0.00967097999717466	-0.007291804327227799	-0.005585402951255249	-0.021006530502446077
BS_RJC3WDD6	-0.023681455366093833	-0.014169858060150187	-0.027174011023277076	-0.005993240551985613	-0.004388718392688915	0.016751796980031725
BS_KQ6ZW085	0.02447851276289922	-0.013225039956310367	0.016406860444222054	0.03111664275436932	-0.006656241064269767	-0.016662821943339658
BS_52MPKTJH	-0.018758942310304987	-0.014090222429347647	-0.01706207206219644	0.115509742746958	0.005312116710026774	-0.012315464871267003
BS_D5MT05YK	-0.018710549102312388	-0.014052805083545053	-0.026528507834337203	0.10156012138373452	0.0012142475760156376	-0.014690911856881563
BS_8ZTEXH90	-0.011853359509063731	-0.01417474241591252	-0.024185306557931704	0.015521242108807067	0.10627065315209347	-0.016736279075770407
BS_TYQ0N4YP	-0.015084534815662598	-0.01360949181492984	-0.029173059278947203	0.031513880277287604	0.0027758381991317164	-0.013993790965234874
BS_PQY28YXA	-0.022054999630840594	-0.014322667279122755	-0.029933585484880332	0.08222310977151573	0.009911225973110399	-0.017024651933866954
BS_3NNQ6PSB	-0.014641352730694362	-0.012970625012695077	-0.018113488067704037	0.06950052243113018	-0.00859319660151411	-0.016437030076210703
BS_PGHK1JRW	0.013952773741926544	-0.011398587912877466	0.05256568116944823	-0.010851380144443234	0.018202932605123113	-0.01783403326405812
BS_9FHSNVS0	-0.02349177039135701	-0.01151140105072076	-0.025006162947480086	-0.02036137249370717	-0.009199481039634727	-0.015192411650007278
BS_4E1G7E3G	-0.024983052072079615	-0.012769420447804712	-0.029914989435977642	-0.02217893680031386	-0.008863758591715329	-0.020061136566650116
BS_78QX3XDF	0.0024295961220818884	-0.013430729553354307	-0.009824694714860704	-0.0229697571969117	-0.008089093652548656	-0.01962794432690919
BS_2HNXVFAS	-0.010082256980561224	-0.0026356324526260644	-0.0028883314172612647	-0.008110475321086285	-0.006071030396096317	-0.007671138232758368
BS_B1C6GZ84	-0.013496442723127828	-0.005709091004505739	-0.017335246502742256	-0.016609906649580505	-0.005974080140922868	0.10849216907112527
BS_PJC6FH4Y	0.02161774037067603	-0.0014370535184020444	0.03827689293741793	-0.018587540331381068	-0.0030057552371661393	-0.011099255590109883
BS_VKYEM67A	-0.0013811550612239706	0.031158702757610478	0.007588271448854642	-0.021575083587182547	-4.231925947587465e-4	-0.017393960236253014
BS_S3MET0JZ	0.07783576761913832	-0.01381697039208618	0.0015488788750685327	-0.021481006269890097	-8.392818931358448e-4	-0.01937729746636106
BS_4C6B11E4	-0.01367482361994581	0.007916896910739919	-0.014930174927343201	-0.020870629807274096	-0.0024685026859997492	-0.014024747551708247
BS_862NMAR7	0.045071615642841206	-0.013487770061375016	-0.01916032116052929	0.004547591733107916	0.0018793366456285744	0.036031135807299317
BS_51RA1PGE	-0.016580002423278683	-0.012655668003894146	-0.015410229385894345	-0.01365250219866053	-0.009135300420930005	-0.02042006258791738
BS_MDBT7S5Z	0.009733981746014385	-0.005017653091738485	-0.024252810333672863	-0.01025739906683261	-3.316917019444306e-4	0.016563002189154262
BS_4QW2S1Q8	-0.01680862923203057	-0.013755082196211908	0.006088680392707466	-0.0048345103258720734	-0.0036163997764419352	-0.014156632138011934
BS_ZVWE73JZ	0.05241624973386096	-0.013263548060056298	-0.009244213730016718	-0.011613018824238097	0.0014096908544247817	-0.0038251985926268145
BS_GW0GKWMS	0.04221842852945263	-0.012770240710989759	0.03119593613679088	-0.016310833445446943	0.015721202459102218	0.02495000493531165
BS_MWWZBQ60	0.04224042871969866	-0.01336059271443582	4.929670064796679e-4	-0.008315033977774916	0.013926769327621057	0.004618113754624699
BS_2A5R9MEJ	-0.0066085985705203795	-0.014223114661971323	-0.01782965489416701	-0.017725359790076844	-0.007444485669971582	0.025298725956231508
BS_399RPKC9	0.025371808740479472	-0.013227230939902796	-0.020891730367479894	-0.020423907737687323	-0.004095105352821386	-0.01034692717021042
BS_VF5XWFXD	0.03066198206491653	0.005757976894788473	0.029778098662956293	-0.017986458420079805	-0.008131302586910248	-0.0049299301728772255
BS_XG0DBWVT	-0.018396279689520168	-0.012530110585922322	-0.023878970391522487	-0.019434334817334156	-0.008226704017593255	-0.010374757800625883
BS_TGS109T3	-0.02104073556869409	-0.012433952365927117	-0.002040743621361153	-0.009901176144253619	-0.007737816162055986	0.06492007483082865
BS_6WP1FHTE	0.00814399877661073	-8.893591542469435e-4	0.02613651065092583	0.006737687704322996	-0.00593877541465588	-0.01330564562828513
BS_5965SFPZ	0.012220664813344677	-0.013447043490282928	-0.019968746787522747	-0.011731089874613227	-0.002382836209604511	0.010138322137761318
BS_MB7WN0ZB	-0.012741382613632588	-0.010667933253034374	-0.007589855233156606	-0.014347181301587068	-0.0071418273488243885	0.07538978256594427
BS_TXZ7KHTQ	-0.01055922716376881	-0.013523438347328505	-0.02559501610447646	-0.020391427695708394	-0.007375639553763784	-0.0038394609069962913
BS_0XEG6SNV	0.0725502867394635	0.09847798609250448	0.012892504550687705	-0.022228027784598575	-0.008300210229298444	-0.017935058569340977
BS_B7GEH89C	0.017240404997121105	-0.013335619468485799	0.02281008342833509	-0.019110252381606217	-0.006706743985368281	0.05617373059458456
BS_BN986DF6	0.012231432503339553	-0.012853374436562193	0.004234740484961967	-0.01938890069900615	-0.005023459561747694	0.06927754368633655
BS_J6VKB1VE	-0.009655261302646037	-0.012600560110672118	0.047514036171561844	-0.02071193657724137	-0.0068840915659199725	0.018587268569991277
BS_G5QBBHDV	0.20324724724039112	-0.01138139666358086	0.07778431231811157	-0.01566288699958675	0.021101941644018792	0.011435523191546693
BS_21RE8W46	0.17083859447455427	-0.013400013947922968	0.017526358042822893	-0.01660321596427414	-0.006968619128462772	-0.001391012916223388
BS_YG0A13JH	0.18283042506929278	-0.012598590533408808	0.003951525461340943	-0.020510466418270767	-0.007913794944738	-0.0029288115303757046
BS_1ZVXF5FE	0.10485023157655993	-0.013755074483741837	0.0067746056385645775	-0.020121201308685263	-0.008430318489294784	0.012247475487410564
BS_ZVX2GRD6	-0.022584002754373805	-0.010694183850545257	0.014376801771047523	-0.015720143593787296	-0.007837173573441832	0.0028581291797529895
BS_Z7Y2466H	0.00192629475093725	-0.012605974420464296	0.0727843321235193	-0.020159905434508348	-0.006760077516661328	0.022788068754521808
BS_QH82PBMB	-0.009925939442483715	-0.0062302354866087244	0.0296810486663493	-0.017753063936094278	-0.007967682269062172	0.015000199942262985
BS_NQB91P48	0.006063768864707355	-0.013009845684532225	0.010491897114673914	-0.01780080293468614	-0.004368489701380164	0.11165225216693628
BS_X9EGD530	-0.027563869092728493	0.01466695318468509	0.002470583571323054	-0.02425302560410608	-0.002860564702544916	0.015052822237676372
BS_R244Z0WX	0.1339792126631697	-0.013483739645420198	0.04388516670417906	-0.022923112866637677	-0.008204376948951944	-0.0018695265885629395
BS_Z0AVVB1V	0.03631982215665251	-0.013232898480009612	0.01392805428251031	-0.022598159355958082	-0.007050390405835004	0.0042425717596825865
BS_YZ2Z1Q6Y	0.023388390249151646	-0.013648837771883032	-0.01490249658599797	-0.01477859256197197	-0.0013660495361885168	0.04882631785233136
BS_PN2CE34A	0.04092481126285409	0.0017343428804880922	0.022894455540391677	-0.011005851602805889	-0.008146326961270794	-0.01974576412325506
BS_94MT16N2	0.09329378231619263	-0.01358126201118192	-0.008898234920646352	-0.01816458242646659	-0.005136958685822742	0.07976304330167873
BS_XKKB4MZV	0.023690144892642942	-0.010208341120071013	-0.0078095861099592035	-0.019982822025334135	-0.004581960261721905	0.07794580584089214
BS_4EN8D8Y4	-0.010144380429780053	-0.012014485849906862	0.06621774719079719	-0.0227033911149587	-0.0064829463015810005	-0.001953754658778087
BS_ZTWGFWTX	-0.026250545923091177	-0.00537819283351694	-0.016684979165508613	-0.02311043211175838	-0.004964808579065098	0.010671834130943463
BS_6NTXGQAC	0.010862918963054349	-0.007319063733015	0.009887317095182074	-0.02265363086127698	-0.003561203270398808	-0.02198367472614739
