gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
COQ8B	COQ8B (ENST00000678961)	Myeloid	positive	positive	0.36426126062915287	0.0314558165742513	72	not_significant	NA	NA	NA
COQ9	COQ9 (ENST00000568790)	Myeloid	positive	positive	0.35657199782726673	0.035503811880033105	72	not_significant	NA	NA	NA
CORO1A	CORO1A (ENST00000569203)	Myeloid	positive	positive	0.3451505538015177	0.042289326807881465	72	not_significant	NA	NA	NA
CORO1C	CORO1C (ENST00000547361)	Myeloid	positive	positive	0.41714081103569334	0.01266561512511775	72	not_significant	NA	NA	NA
CORO1C	CORO1C (ENST00000549387)	Myeloid	positive	positive	0.3968078251272659	0.018269684639701904	72	not_significant	NA	NA	NA
CORO6	CORO6 (ENST00000682159)	Myeloid	negative	negative	-0.38158503179952796	0.023706594610317055	72	not_significant	NA	NA	NA
CORO7	CORO7 (ENST00000537233)	Myeloid	negative	negative	-0.36658102947647137	0.030311559396185715	72	not_significant	NA	NA	NA
CORO7	CORO7 (ENST00000571227)	Myeloid	negative	negative	-0.34653246973227553	0.041416587396631135	72	not_significant	NA	NA	NA
CORO7	CORO7 (ENST00000572125)	Myeloid	positive	positive	0.3669227066447231	0.03014594070517266	72	not_significant	NA	NA	NA
CORO7	CORO7 (ENST00000573245)	Myeloid	positive	positive	0.370255118093924	0.02856919147644252	72	not_significant	NA	NA	NA
COX10	COX10 (ENST00000261643)	Myeloid	positive	positive	0.34126213971478137	0.04482485605274722	72	not_significant	NA	NA	NA
COX10	COX10 (ENST00000581931)	Myeloid	positive	positive	0.36031595300811853	0.03348288514084661	72	not_significant	NA	NA	NA
COX10	COX10 (ENST00000664217)	Myeloid	positive	positive	0.44886368471460414	0.006837146967268665	72	not_significant	NA	NA	NA
COX10-AS1	COX10-AS1 (ENST00000659114)	Myeloid	positive	positive	0.389344220029114	0.02078855721861489	72	not_significant	NA	NA	NA
COX10-AS1	COX10-AS1 (ENST00000661551)	Myeloid	positive	positive	0.3941098246255812	0.019149083246461328	72	not_significant	NA	NA	NA
COX14	COX14 (ENST00000317943)	Myeloid	positive	positive	0.3599339820732356	0.03368466820209905	72	not_significant	NA	NA	NA
COX14	COX14 (ENST00000548985)	Myeloid	positive	positive	0.3946438217411702	0.018972284933579074	72	not_significant	NA	NA	NA
COX19	COX19 (ENST00000466146)	Myeloid	positive	positive	0.3548593877219016	0.036460758457069316	72	not_significant	NA	NA	NA
COX4I1P2	COX4I1P2 (ENST00000447446)	Myeloid	positive	positive	0.35271404412738683	0.03768895702612474	72	not_significant	NA	NA	NA
COX6B1P5	COX6B1P5 (ENST00000509843)	Myeloid	positive	positive	0.38997598961671415	0.02056473012864571	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000326529)	Myeloid	positive	positive	0.39369450722325633	0.01928753578915315	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000587357)	Myeloid	positive	positive	0.4073199824861628	0.015158049470774475	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000587854)	Myeloid	positive	positive	0.4119893497146369	0.013925997127646366	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000588572)	Myeloid	positive	positive	0.3569786586635234	0.03527961224083	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000589879)	Myeloid	positive	positive	0.36635748670761903	0.030420318428551953	72	not_significant	NA	NA	NA
COX6B2	COX6B2 (ENST00000593184)	Myeloid	positive	positive	0.3666904014951971	0.030258463385723525	72	not_significant	NA	NA	NA
COX6CP1	COX6CP1 (ENST00000564972)	Myeloid	positive	positive	0.3423505907311179	0.04410309557433003	72	not_significant	NA	NA	NA
COX7A2L	COX7A2L (ENST00000463055)	Myeloid	positive	positive	0.42529128362140495	0.010868543986503368	72	not_significant	NA	NA	NA
COX7B	COX7B (ENST00000373335)	Myeloid	negative	negative	-0.3626981229461382	0.032246594598865634	72	not_significant	NA	NA	NA
COX7C	COX7C (ENST00000247655)	Myeloid	negative	negative	-0.3896773489350491	0.02067028335522564	72	not_significant	NA	NA	NA
COX7C	COX7C (ENST00000511472)	Myeloid	negative	negative	-0.44777422010589935	0.0069901450930274795	72	not_significant	NA	NA	NA
COX8A	COX8A (ENST00000314133)	Myeloid	negative	negative	-0.44770435151422056	0.007000056249597059	72	not_significant	NA	NA	NA
CPA4	CPA4 (ENST00000493259)	Myeloid	positive	positive	0.45118868228566744	0.006520204136448037	72	not_significant	NA	NA	NA
CPAMD8	CPAMD8 (ENST00000598792)	Myeloid	positive	positive	0.3914010672512205	0.020067193973976823	72	not_significant	NA	NA	NA
CPB1	CPB1 (ENST00000498639)	Myeloid	positive	positive	0.362936466861744	0.03212497973373365	72	not_significant	NA	NA	NA
CPLANE1	CPLANE1 (ENST00000675547)	Myeloid	positive	positive	0.3968064466076332	0.018270125200959247	72	not_significant	NA	NA	NA
CPLANE1	CPLANE1 (ENST00000676290)	Myeloid	positive	positive	0.4172510114194349	0.012639741694069328	72	not_significant	NA	NA	NA
CPNE1	CPNE1 (ENST00000352393)	Myeloid	negative	negative	-0.4323710745519108	0.00948761174613988	72	not_significant	NA	NA	NA
CPNE1	CPNE1 (ENST00000440240)	Myeloid	positive	positive	0.3421580702516072	0.04423007197161525	72	not_significant	NA	NA	NA
CPNE3	CPNE3 (ENST00000621245)	Myeloid	negative	negative	-0.34109937108860666	0.04493360093136274	72	not_significant	NA	NA	NA
CPNE9	CPNE9 (ENST00000273027)	Myeloid	negative	negative	-0.39949238349210703	0.017428381426769037	72	not_significant	NA	NA	NA
CPNE9	CPNE9 (ENST00000383832)	Myeloid	negative	negative	-0.47132727754807757	0.004262959529467683	72	not_significant	NA	NA	NA
CPS1	CPS1 (ENST00000479988)	Myeloid	positive	positive	0.33456929130911633	0.04947426358356851	72	not_significant	NA	NA	NA
CPSF3	CPSF3 (ENST00000460593)	Myeloid	positive	positive	0.3492496957376908	0.03974295972655536	72	not_significant	NA	NA	NA
CPSF6	CPSF6 (ENST00000435070)	Myeloid	positive	positive	0.3421387097639626	0.04424285739474678	72	not_significant	NA	NA	NA
CPT1C	CPT1C (ENST00000598396)	Myeloid	positive	positive	0.3376549287882791	0.04728497974205	72	not_significant	NA	NA	NA
CPXCR1	CPXCR1 (ENST00000276127)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CR1	CR1 (ENST00000367050)	Myeloid	positive	positive	0.33602925394676836	0.048428516534588933	72	not_significant	NA	NA	NA
CRABP2	CRABP2 (ENST00000621784)	Myeloid	positive	positive	0.41345541937394553	0.013556999578497748	72	not_significant	NA	NA	NA
CRACR2A	CRACR2A (ENST00000252322)	Myeloid	positive	positive	0.5833797033581759	2.3485632336305392e-4	72	not_significant	NA	NA	NA
CRACR2A	CRACR2A (ENST00000333750)	Myeloid	positive	positive	0.33827872943572046	0.04685197473419464	72	not_significant	NA	NA	NA
CRACR2A	CRACR2A (ENST00000440314)	Myeloid	positive	positive	0.3909260394034068	0.02023191500532998	72	not_significant	NA	NA	NA
CRACR2A	CRACR2A (ENST00000514026)	Myeloid	positive	positive	0.35970007131136195	0.033808724538681535	72	not_significant	NA	NA	NA
CRACR2A	CRACR2A (ENST00000535292)	Myeloid	positive	positive	0.41335594704993106	0.013581772791040857	72	not_significant	NA	NA	NA
CRACR2B	CRACR2B (ENST00000530183)	Myeloid	positive	positive	0.3678386287076131	0.029705626969015266	72	not_significant	NA	NA	NA
CRAMP1	CRAMP1 (ENST00000415022)	Myeloid	positive	positive	0.34922073906452367	0.039760502069895363	72	not_significant	NA	NA	NA
CRBN	CRBN (ENST00000231948)	Myeloid	positive	positive	0.39819939252648884	0.017829452328141638	72	not_significant	NA	NA	NA
CRBN	CRBN (ENST00000432408)	Myeloid	positive	positive	0.4630457839235135	0.005092434719532593	72	not_significant	NA	NA	NA
CRBN	CRBN (ENST00000488263)	Myeloid	positive	positive	0.34260160859406924	0.043937978184938144	72	not_significant	NA	NA	NA
CRBN	CRBN (ENST00000491834)	Myeloid	positive	positive	0.3976471072115245	0.018003099290366642	72	not_significant	NA	NA	NA
CRBN	CRBN (ENST00000639284)	Myeloid	positive	positive	0.35331464906165405	0.03734177970172834	72	not_significant	NA	NA	NA
CREB3L3	CREB3L3 (ENST00000078445)	Myeloid	positive	positive	0.4133512077183338	0.013582954054808012	72	not_significant	NA	NA	NA
CREB3L3	CREB3L3 (ENST00000595923)	Myeloid	positive	positive	0.38221609321152406	0.023457264468737277	72	not_significant	NA	NA	NA
CREBBP	CREBBP (ENST00000572569)	Myeloid	positive	positive	0.3669487532042744	0.030133345819877515	72	not_significant	NA	NA	NA
CREBBP	CREBBP (ENST00000573517)	Myeloid	positive	positive	0.42068720959106337	0.011855056027157734	72	not_significant	NA	NA	NA
CREBRF	CREBRF (ENST00000520464)	Myeloid	positive	positive	0.35235449582354206	0.03789804228933638	72	not_significant	NA	NA	NA
CREBRF	CREBRF (ENST00000522692)	Myeloid	positive	positive	0.37485851078417387	0.02650305224381536	72	not_significant	NA	NA	NA
CRELD1	CRELD1 (ENST00000682372)	Myeloid	positive	positive	0.4701830239391491	0.004370109077244472	72	not_significant	NA	NA	NA
CRELD1	CRELD1 (ENST00000683507)	Myeloid	negative	negative	-0.35981498745588725	0.033747731431661106	72	not_significant	NA	NA	NA
CRELD1	CRELD1 (ENST00000683891)	Myeloid	positive	positive	0.4550882380054394	0.00601687726446024	72	not_significant	NA	NA	NA
CRELD1	CRELD1 (ENST00000683970)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CREM	CREM (ENST00000374711)	Myeloid	positive	positive	0.34289300479800067	0.04374692478673019	72	not_significant	NA	NA	NA
CREM	CREM (ENST00000439705)	Myeloid	positive	positive	0.36620879321681765	0.030492838292359648	72	not_significant	NA	NA	NA
CREM	CREM (ENST00000487763)	Myeloid	positive	positive	0.39731391094726526	0.018108542642747777	72	not_significant	NA	NA	NA
CRISPR_Score	CRISPR_Score	Myeloid	negative	negative	-0.5154301769525661	0.0015309646873486362	72	not_significant	NA	NA	NA
CRK	CRK (ENST00000300574)	Myeloid	positive	positive	0.3355159276889612	0.04879416673791987	72	not_significant	NA	NA	NA
CRLF2	CRLF2 (ENST00000400841)	Myeloid	negative	negative	-0.354426713566628	0.0367058081475941	72	not_significant	NA	NA	NA
CRLF3	CRLF3 (ENST00000585268)	Myeloid	positive	positive	0.44853049235711945	0.006883631126989443	72	not_significant	NA	NA	NA
CRLS1	CRLS1 (ENST00000609154)	Myeloid	positive	positive	0.3378659503976651	0.04713814351692768	72	not_significant	NA	NA	NA
CROCCP2	CROCCP2 (ENST00000639481)	Myeloid	positive	positive	0.33520798230311827	0.049014579292498035	72	not_significant	NA	NA	NA
CRPPA	CRPPA (ENST00000407010)	Myeloid	positive	positive	0.3450511789468563	0.042352653617418634	72	not_significant	NA	NA	NA
CRPPA	CRPPA (ENST00000676325)	Myeloid	positive	positive	0.3901281638304272	0.02051111740291615	72	not_significant	NA	NA	NA
CRPPA-AS1	CRPPA-AS1 (ENST00000579293)	Myeloid	positive	positive	0.3511588814219231	0.038600092629052195	72	not_significant	NA	NA	NA
CRTAC1	CRTAC1 (ENST00000309155)	Myeloid	positive	positive	0.3495380034991888	0.039568640324318484	72	not_significant	NA	NA	NA
CRTAP	CRTAP (ENST00000449224)	Myeloid	negative	negative	-0.5294671765673347	0.0010729231301404908	72	not_significant	NA	NA	NA
CRTC3	CRTC3 (ENST00000558619)	Myeloid	positive	positive	0.35261993489126986	0.0377435930016672	72	not_significant	NA	NA	NA
CRY1	CRY1 (ENST00000552790)	Myeloid	positive	positive	0.4347221882066579	0.009063353119236709	72	not_significant	NA	NA	NA
CRY2	CRY2 (ENST00000473199)	Myeloid	positive	positive	0.3690950151997643	0.029110230563462566	72	not_significant	NA	NA	NA
CRY2	CRY2 (ENST00000616080)	Myeloid	positive	positive	0.4252822031797436	0.010870418950954043	72	not_significant	NA	NA	NA
CRYAA2	CRYAA2 (ENST00000624901)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CRYAB	CRYAB (ENST00000527950)	Myeloid	positive	positive	0.3565445891499167	0.03551896438252365	72	not_significant	NA	NA	NA
CRYAB	CRYAB (ENST00000533971)	Myeloid	positive	positive	0.4107179301175201	0.014252811761385457	72	not_significant	NA	NA	NA
CRYBB2P1	CRYBB2P1 (ENST00000609084)	Myeloid	positive	positive	0.4593467377520833	0.005505692159801041	72	not_significant	NA	NA	NA
CRYL1	CRYL1 (ENST00000480748)	Myeloid	negative	negative	-0.4688565708661546	0.004497225034883171	72	not_significant	NA	NA	NA
CRYL1	CRYL1 (ENST00000643035)	Myeloid	negative	negative	-0.3658266288543968	0.03067987485143675	72	not_significant	NA	NA	NA
CRYL1	CRYL1 (ENST00000644153)	Myeloid	negative	negative	-0.5131793809439475	0.0016185084894902303	72	not_significant	NA	NA	NA
CRYL1	CRYL1 (ENST00000644593)	Myeloid	negative	negative	-0.43821321820688813	0.008463233685253924	72	not_significant	NA	NA	NA
CRYL1	CRYL1 (ENST00000645525)	Myeloid	negative	negative	-0.36786769557122384	0.029691740364966197	72	not_significant	NA	NA	NA
CRYZL1	CRYZL1 (ENST00000488167)	Myeloid	positive	positive	0.48432905472714183	0.0031960681209935488	72	not_significant	NA	NA	NA
CS	CS (ENST00000550996)	Myeloid	positive	positive	0.35007121327673574	0.03924787650017254	72	not_significant	NA	NA	NA
CS	CS (ENST00000551137)	Myeloid	positive	positive	0.4499866925621511	0.006682449197198638	72	not_significant	NA	NA	NA
CS	CS (ENST00000551253)	Myeloid	positive	positive	0.3594721158246632	0.033929980565875636	72	not_significant	NA	NA	NA
CS	CS (ENST00000551473)	Myeloid	positive	positive	0.3549023788904271	0.036436482710761185	72	not_significant	NA	NA	NA
CSDE1	CSDE1 (ENST00000524652)	Myeloid	positive	positive	0.3704219110872198	0.028492087336894536	72	not_significant	NA	NA	NA
CSF1	CSF1 (ENST00000329608)	Myeloid	positive	positive	0.34431079088406175	0.0428268785313979	72	not_significant	NA	NA	NA
CSF1	CSF1 (ENST00000369802)	Myeloid	positive	positive	0.3801860872706828	0.024267134588537943	72	not_significant	NA	NA	NA
CSF2	CSF2 (ENST00000296871)	Myeloid	positive	positive	0.3480914601108409	0.04044953577992809	72	not_significant	NA	NA	NA
CSF3R	CSF3R (ENST00000373103)	Myeloid	negative	negative	-0.3553655411373671	0.03617578157834376	72	not_significant	NA	NA	NA
CSF3R	CSF3R (ENST00000464465)	Myeloid	negative	negative	-0.35908975113469543	0.03413416707649233	72	not_significant	NA	NA	NA
CSKMT	CSKMT (ENST00000529868)	Myeloid	positive	positive	0.6020382719847331	1.3018288998744407e-4	72	not_significant	NA	NA	NA
CSNK1E	CSNK1E (ENST00000405675)	Myeloid	positive	positive	0.3567428056120824	0.03540950163910868	72	not_significant	NA	NA	NA
CSNK1E	CSNK1E (ENST00000612795)	Myeloid	positive	positive	0.46661367112822677	0.004719434836937852	72	not_significant	NA	NA	NA
CSNK1G1	CSNK1G1 (ENST00000561349)	Myeloid	negative	negative	-0.3533419347955571	0.037326069133019814	72	not_significant	NA	NA	NA
CSNK1G1	CSNK1G1 (ENST00000606793)	Myeloid	positive	positive	0.3548719325269801	0.03645367344709719	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000608490)	Myeloid	positive	positive	0.3780900749698483	0.02512744538284048	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000609606)	Myeloid	positive	positive	0.3524034749581817	0.037869504626300024	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000643968)	Myeloid	positive	positive	0.3848832988396502	0.02242730156921935	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000644448)	Myeloid	positive	positive	0.5134564932137412	0.0016074985663266418	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000645260)	Myeloid	positive	positive	0.375426841238682	0.02625673045659636	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000645334)	Myeloid	positive	positive	0.4014343745087627	0.016840185645019677	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000645623)	Myeloid	positive	positive	0.3690734406488258	0.029120371387379086	72	not_significant	NA	NA	NA
CSNK2A1	CSNK2A1 (ENST00000647155)	Myeloid	positive	positive	0.48382868335286133	0.0032323613772674044	72	not_significant	NA	NA	NA
CSNK2A2	CSNK2A2 (ENST00000563307)	Myeloid	positive	positive	0.43326943347251234	0.009323551607032295	72	not_significant	NA	NA	NA
CSNK2A2	CSNK2A2 (ENST00000676463)	Myeloid	positive	positive	0.5238940990768566	0.001237828583751832	72	not_significant	NA	NA	NA
CSNK2B	CSNK2B (ENST00000375866)	Myeloid	positive	positive	0.46797865425645646	0.004583102112886955	72	not_significant	NA	NA	NA
CSNKA2IP	CSNKA2IP (ENST00000637986)	Myeloid	positive	positive	0.463020186132779	0.005095199983968194	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000675990)	Myeloid	positive	positive	0.49432230354610296	0.0025417560836020407	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000676656)	Myeloid	positive	positive	0.3511200961083954	0.03862304214185794	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000676804)	Myeloid	positive	positive	0.33618660370051523	0.04831687433273681	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000677009)	Myeloid	positive	positive	0.3572317973416638	0.03514063488660391	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000677455)	Myeloid	positive	positive	0.36266705427826323	0.03226247504355245	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000677619)	Myeloid	positive	positive	0.5325749045755446	9.89648284159352e-4	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000677938)	Myeloid	positive	positive	0.3953460293165481	0.018741867750138606	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000678723)	Myeloid	positive	positive	0.35528832024559703	0.036219141450338936	72	not_significant	NA	NA	NA
CSPP1	CSPP1 (ENST00000679060)	Myeloid	positive	positive	0.5023126686690751	0.0021058516358917903	72	not_significant	NA	NA	NA
CSRNP2	CSRNP2 (ENST00000228515)	Myeloid	positive	positive	0.40422821686819305	0.01602318578175004	72	not_significant	NA	NA	NA
CSRNP2	CSRNP2 (ENST00000550533)	Myeloid	positive	positive	0.36128760191304155	0.0329740343722213	72	not_significant	NA	NA	NA
CST4	CST4 (ENST00000217423)	Myeloid	positive	positive	0.3781996830611561	0.025081841326157983	72	not_significant	NA	NA	NA
CST6	CST6 (ENST00000312134)	Myeloid	positive	positive	0.4001627860615739	0.0172234170378358	72	not_significant	NA	NA	NA
CSTA	CSTA (ENST00000264474)	Myeloid	negative	negative	-0.37699027988307493	0.02558883095245598	72	not_significant	NA	NA	NA
CSTB	CSTB (ENST00000639959)	Myeloid	positive	positive	0.4093891512711386	0.0146012397678707	72	not_significant	NA	NA	NA
CSTF1	CSTF1 (ENST00000613138)	Myeloid	positive	positive	0.5756462989268226	2.968350287204211e-4	72	not_significant	NA	NA	NA
CSTF2T	CSTF2T (ENST00000331173)	Myeloid	positive	positive	0.5033373171319264	0.0020549814203076637	72	not_significant	NA	NA	NA
CSTP1	CSTP1 (ENST00000656541)	Myeloid	positive	positive	0.3782757282426081	0.025050241767042597	72	not_significant	NA	NA	NA
CT66	CT66 (ENST00000669908)	Myeloid	positive	positive	0.40935580727736753	0.0146100743654147	72	not_significant	NA	NA	NA
CTAGE10P	CTAGE10P (ENST00000318353)	Myeloid	positive	positive	0.35355085677826614	0.037205953812729994	72	not_significant	NA	NA	NA
CTAGE3P	CTAGE3P (ENST00000454280)	Myeloid	positive	positive	0.435243300774674	0.008971536752891892	72	not_significant	NA	NA	NA
CTBP1	CTBP1 (ENST00000506180)	Myeloid	positive	positive	0.4872929362281621	0.0029882621270720146	72	not_significant	NA	NA	NA
CTBP1	CTBP1 (ENST00000515399)	Myeloid	positive	positive	0.5279480694334953	0.0011158317324077873	72	not_significant	NA	NA	NA
CTC1	CTC1 (ENST00000579066)	Myeloid	positive	positive	0.4578964848999002	0.005675413465757645	72	not_significant	NA	NA	NA
CTC1	CTC1 (ENST00000581967)	Myeloid	positive	positive	0.37427499854658164	0.02675793097738518	72	not_significant	NA	NA	NA
CTCF	CTCF (ENST00000566078)	Myeloid	positive	positive	0.4992153383690098	0.0022663760403829965	72	not_significant	NA	NA	NA
CTCF	CTCF (ENST00000642420)	Myeloid	positive	positive	0.37681978521642545	0.025660978383806397	72	not_significant	NA	NA	NA
CTCF	CTCF (ENST00000642819)	Myeloid	positive	positive	0.46150105168825617	0.005261641890063748	72	not_significant	NA	NA	NA
CTCF	CTCF (ENST00000645409)	Myeloid	positive	positive	0.47944906544062044	0.003565604782589928	72	not_significant	NA	NA	NA
CTCFL	CTCFL (ENST00000371196)	Myeloid	positive	positive	0.3637596640244825	0.031707822933361725	72	not_significant	NA	NA	NA
CTDP1	CTDP1 (ENST00000591598)	Myeloid	positive	positive	0.40298985474725746	0.016381122799196617	72	not_significant	NA	NA	NA
CTDSP1	CTDSP1 (ENST00000431127)	Myeloid	positive	positive	0.35654816275254747	0.03551698846831972	72	not_significant	NA	NA	NA
CTDSP1	CTDSP1 (ENST00000473420)	Myeloid	positive	positive	0.42148379194573565	0.011679151415820472	72	not_significant	NA	NA	NA
CTDSP1	CTDSP1 (ENST00000492545)	Myeloid	positive	positive	0.37283917102540964	0.027393703876842264	72	not_significant	NA	NA	NA
CTDSP1	CTDSP1 (ENST00000494067)	Myeloid	positive	positive	0.3674119386725501	0.029910090300257222	72	not_significant	NA	NA	NA
CTDSP1	CTDSP1 (ENST00000496785)	Myeloid	positive	positive	0.3688591780513224	0.02922124002443268	72	not_significant	NA	NA	NA
CTIF	CTIF (ENST00000590422)	Myeloid	negative	negative	-0.37405011716462216	0.02685669657017476	72	not_significant	NA	NA	NA
CTNNA1	CTNNA1 (ENST00000519116)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CTNNA3	CTNNA3 (ENST00000545309)	Myeloid	negative	negative	-0.33999281429232975	0.04567852047173238	72	not_significant	NA	NA	NA
CTNNB1	CTNNB1 (ENST00000453024)	Myeloid	positive	positive	0.4975345103827255	0.0023578810097128764	72	not_significant	NA	NA	NA
CTNNB1	CTNNB1 (ENST00000645763)	Myeloid	positive	positive	0.3424654852210203	0.04402745709842174	72	not_significant	NA	NA	NA
CTNS	CTNS (ENST00000495445)	Myeloid	positive	positive	0.4045493687547286	0.015931437788495217	72	not_significant	NA	NA	NA
CTSA	CTSA (ENST00000191018)	Myeloid	negative	negative	-0.42654121151936225	0.010613055147462956	72	not_significant	NA	NA	NA
CTSA	CTSA (ENST00000677394)	Myeloid	positive	positive	0.37938883639936644	0.024591452886827042	72	not_significant	NA	NA	NA
CTSB	CTSB (ENST00000530640)	Myeloid	negative	negative	-0.4082347737976336	0.014909721145860198	72	not_significant	NA	NA	NA
CTSB	CTSB (ENST00000677366)	Myeloid	positive	positive	0.43445202042425624	0.009111268734582963	72	not_significant	NA	NA	NA
CTSB	CTSB (ENST00000679051)	Myeloid	negative	negative	-0.36961285066100386	0.028867697129626568	72	not_significant	NA	NA	NA
CTSB	CTSB (ENST00000679140)	Myeloid	negative	negative	-0.3500611035318003	0.03925393859541897	72	not_significant	NA	NA	NA
CTSC	CTSC (ENST00000677468)	Myeloid	negative	negative	-0.3775668375502887	0.025346090086212966	72	not_significant	NA	NA	NA
CTSF	CTSF (ENST00000679011)	Myeloid	positive	positive	0.3588682749279592	0.03425289478356362	72	not_significant	NA	NA	NA
CTSH	CTSH (ENST00000530010)	Myeloid	positive	positive	0.4280136840393033	0.010318626921603723	72	not_significant	NA	NA	NA
CTSH	CTSH (ENST00000677238)	Myeloid	positive	positive	0.3491686289069135	0.039792086887234256	72	not_significant	NA	NA	NA
CTSH	CTSH (ENST00000678114)	Myeloid	positive	positive	0.39367252418847953	0.0192948873563188	72	not_significant	NA	NA	NA
CTSH	CTSH (ENST00000679017)	Myeloid	positive	positive	0.39179038250257603	0.019933028093481957	72	not_significant	NA	NA	NA
CTSH	CTSH (ENST00000679334)	Myeloid	negative	negative	-0.3680704982084155	0.029595000067174047	72	not_significant	NA	NA	NA
CTSL	CTSL (ENST00000678596)	Myeloid	negative	negative	-0.3615240241760606	0.03285117999920092	72	not_significant	NA	NA	NA
CTSW	CTSW (ENST00000526034)	Myeloid	positive	positive	0.35473842620611995	0.03652913208456935	72	not_significant	NA	NA	NA
CTSZ	CTSZ (ENST00000680386)	Myeloid	negative	negative	-0.4249285632758975	0.010943653346409513	72	not_significant	NA	NA	NA
CTSZ	CTSZ (ENST00000681175)	Myeloid	negative	negative	-0.3423901971028761	0.04407700971334244	72	not_significant	NA	NA	NA
CTSZ	CTSZ (ENST00000681664)	Myeloid	negative	negative	-0.38600567654768186	0.022005237226110815	72	not_significant	NA	NA	NA
CTU2	CTU2 (ENST00000564921)	Myeloid	positive	positive	0.42179358412675194	0.011611340521067683	72	not_significant	NA	NA	NA
CUL1	CUL1 (ENST00000409469)	Myeloid	positive	positive	0.3630649884948321	0.03205955731942424	72	not_significant	NA	NA	NA
CUL1	CUL1 (ENST00000602748)	Myeloid	positive	positive	0.366130649678784	0.03053100668697543	72	not_significant	NA	NA	NA
CUL1	CUL1 (ENST00000662132)	Myeloid	positive	positive	0.41789494383666753	0.012489445922268095	72	not_significant	NA	NA	NA
CUL1	CUL1 (ENST00000662716)	Myeloid	positive	positive	0.3966585790681332	0.018317433720139394	72	not_significant	NA	NA	NA
CUL2	CUL2 (ENST00000374751)	Myeloid	positive	positive	0.36884163336319187	0.029229512236745525	72	not_significant	NA	NA	NA
CUL2	CUL2 (ENST00000468804)	Myeloid	positive	positive	0.3472814714950989	0.04094967287067086	72	not_significant	NA	NA	NA
CUL3	CUL3 (ENST00000481135)	Myeloid	positive	positive	0.3416064451647443	0.0445955246383079	72	not_significant	NA	NA	NA
CUL3	CUL3 (ENST00000484081)	Myeloid	positive	positive	0.40267525676206783	0.0164731135233254	72	not_significant	NA	NA	NA
CUL3	CUL3 (ENST00000487558)	Myeloid	positive	positive	0.38863437848583166	0.021042455538244242	72	not_significant	NA	NA	NA
CUL4A	CUL4A (ENST00000451881)	Myeloid	positive	positive	0.3568841141696564	0.03533163331384039	72	not_significant	NA	NA	NA
CUL4A	CUL4A (ENST00000470067)	Myeloid	positive	positive	0.33469739657259556	0.04938178716828523	72	not_significant	NA	NA	NA
CUL4B	CUL4B (ENST00000674137)	Myeloid	positive	positive	0.3462269161623056	0.04160829434199335	72	not_significant	NA	NA	NA
CUL4B	CUL4B (ENST00000679405)	Myeloid	positive	positive	0.3637043462907894	0.031735715792510576	72	not_significant	NA	NA	NA
CUL4B	CUL4B (ENST00000680474)	Myeloid	positive	positive	0.39199613771653563	0.019862422761453224	72	not_significant	NA	NA	NA
CUL4B	CUL4B (ENST00000681236)	Myeloid	positive	positive	0.4529979050853628	0.006282365739844516	72	not_significant	NA	NA	NA
CUL4B	CUL4B (ENST00000681681)	Myeloid	positive	positive	0.5359387004330306	9.059874826897778e-4	72	not_significant	NA	NA	NA
CUL5	CUL5 (ENST00000531843)	Myeloid	positive	positive	0.3696864761916288	0.02883334893778612	72	not_significant	NA	NA	NA
CUL7	CUL7 (ENST00000674112)	Myeloid	negative	negative	-0.33949337390676176	0.04601797058183033	72	not_significant	NA	NA	NA
CUTA	CUTA (ENST00000494751)	Myeloid	negative	negative	-0.35133636072687296	0.038495217925738914	72	not_significant	NA	NA	NA
