gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
MFSD12	MFSD12 (ENST00000592652)	Myeloid	positive	positive	0.41483720984063605	not_significant	NA
MFSD4B	MFSD4B (ENST00000672494)	Myeloid	positive	positive	0.5035565186252812	not_significant	NA
MFSD8	MFSD8 (ENST00000641243)	Myeloid	positive	positive	0.46358207227293935	not_significant	NA
MFSD8	MFSD8 (ENST00000642143)	Myeloid	positive	positive	0.4618155294127574	not_significant	NA
MGA	MGA (ENST00000564190)	Myeloid	positive	positive	0.4423712066239213	not_significant	NA
MGA	MGA (ENST00000566586)	Myeloid	positive	positive	0.4499854351914084	not_significant	NA
MGA	MGA (ENST00000568255)	Myeloid	positive	positive	0.5849966056226005	not_significant	NA
MGA	MGA (ENST00000570161)	Myeloid	positive	positive	0.42300075371732854	not_significant	NA
MGLL	MGLL (ENST00000484451)	Myeloid	negative	negative	-0.44764564056996037	not_significant	NA
MGST1	MGST1 (ENST00000396207)	Myeloid	negative	negative	-0.4265790910903648	not_significant	NA
MIAT	MIAT (ENST00000413665)	Myeloid	positive	positive	0.4111363100438872	not_significant	NA
MIAT	MIAT (ENST00000453023)	Myeloid	positive	positive	0.5159447585912362	not_significant	NA
MIAT	MIAT (ENST00000616213)	Myeloid	positive	positive	0.4441346133248676	not_significant	NA
MIAT	MIAT (ENST00000620145)	Myeloid	positive	positive	0.4663020315568359	not_significant	NA
MIATNB	MIATNB (ENST00000668496)	Myeloid	positive	positive	0.44529588384523733	not_significant	NA
MIB2	MIB2 (ENST00000508455)	Myeloid	positive	positive	0.40087795516808356	not_significant	NA
MICALL2	MICALL2 (ENST00000490608)	Myeloid	positive	positive	0.46637982253751037	not_significant	NA
MICU3	MICU3 (ENST00000519866)	Myeloid	positive	positive	0.5138033154680489	not_significant	NA
MIDEAS	MIDEAS (ENST00000462716)	Myeloid	positive	positive	0.45328458119745113	not_significant	NA
MIEN1	MIEN1 (ENST00000582963)	Myeloid	positive	positive	0.425724876276355	not_significant	NA
MIER2	MIER2 (ENST00000635755)	Myeloid	positive	positive	0.41052995148202914	not_significant	NA
MIF4GD	MIF4GD (ENST00000245551)	Myeloid	negative	negative	-0.41403412122463157	not_significant	NA
MIGA2	MIGA2 (ENST00000414342)	Myeloid	positive	positive	0.41769337483609087	not_significant	NA
MIGA2	MIGA2 (ENST00000439290)	Myeloid	positive	positive	0.40644169544634534	not_significant	NA
MIGA2	MIGA2 (ENST00000495975)	Myeloid	positive	positive	0.46337179319590804	not_significant	NA
MINCR	MINCR (ENST00000518073)	Myeloid	negative	negative	-0.4074043464873035	not_significant	NA
MINPP1	MINPP1 (ENST00000371996)	Myeloid	positive	positive	0.4216014055870997	not_significant	NA
MIOS	MIOS (ENST00000433635)	Myeloid	positive	positive	0.4784609776311833	not_significant	NA
MIR1-1HG	MIR1-1HG (ENST00000624914)	Myeloid	positive	positive	0.41361447698773574	not_significant	NA
MIR133A1HG	MIR133A1HG (ENST00000664484)	Myeloid	positive	positive	0.47250055839778493	not_significant	NA
MIR181A1HG	MIR181A1HG (ENST00000412162)	Myeloid	positive	positive	0.4129585199297883	not_significant	NA
MIR181A1HG	MIR181A1HG (ENST00000436880)	Myeloid	positive	positive	0.4168460312687859	not_significant	NA
MIR181A1HG	MIR181A1HG (ENST00000653207)	Myeloid	positive	positive	0.42990810188322814	not_significant	NA
MIR194-2HG	MIR194-2HG (ENST00000413053)	Myeloid	positive	positive	0.4445782766069111	not_significant	NA
MIR4453HG	MIR4453HG (ENST00000604157)	Myeloid	positive	positive	0.41173339924282226	not_significant	NA
MIS12	MIS12 (ENST00000573759)	Myeloid	positive	positive	0.5177745437974216	not_significant	NA
MITD1	MITD1 (ENST00000464685)	Myeloid	positive	positive	0.410873978110617	not_significant	NA
MKNK1	MKNK1 (ENST00000342571)	Myeloid	negative	negative	-0.4032077040190528	not_significant	NA
MKRN1	MKRN1 (ENST00000468447)	Myeloid	positive	positive	0.4159289664309266	not_significant	NA
MKRN3	MKRN3 (ENST00000568945)	Myeloid	positive	positive	0.44503189017763783	not_significant	NA
MKRN8P	MKRN8P (ENST00000417517)	Myeloid	positive	positive	0.46194626554431817	not_significant	NA
MKS1	MKS1 (ENST00000313863)	Myeloid	positive	positive	0.40352979112656134	not_significant	NA
MKS1	MKS1 (ENST00000676975)	Myeloid	positive	positive	0.4560928522921446	not_significant	NA
MKS1	MKS1 (ENST00000677111)	Myeloid	negative	negative	-0.492933207890266	not_significant	NA
MKS1	MKS1 (ENST00000677546)	Myeloid	positive	positive	0.4609842257188555	not_significant	NA
MKS1	MKS1 (ENST00000678211)	Myeloid	positive	positive	0.4675784217186706	not_significant	NA
MLC1	MLC1 (ENST00000442311)	Myeloid	positive	positive	0.4133709847521438	not_significant	NA
MLST8	MLST8 (ENST00000568542)	Myeloid	negative	negative	-0.48871835293078797	not_significant	NA
MLXIP	MLXIP (ENST00000535430)	Myeloid	positive	positive	0.4527907956805544	not_significant	NA
MLXIP	MLXIP (ENST00000535876)	Myeloid	positive	positive	0.49347201365825066	not_significant	NA
MLXIP	MLXIP (ENST00000541750)	Myeloid	positive	positive	0.4855327460250849	not_significant	NA
MMADHC	MMADHC (ENST00000428879)	Myeloid	positive	positive	0.48193220348515753	not_significant	NA
MMP23B	MMP23B (ENST00000486400)	Myeloid	positive	positive	0.43776863305574065	not_significant	NA
MMP23B	MMP23B (ENST00000490017)	Myeloid	positive	positive	0.4157188471904207	not_significant	NA
MMS19	MMS19 (ENST00000355839)	Myeloid	positive	positive	0.420418475764377	not_significant	NA
MOAP1	MOAP1 (ENST00000556883)	Myeloid	positive	positive	0.4309123036281064	not_significant	NA
MON1B	MON1B (ENST00000563612)	Myeloid	positive	positive	0.4219437832937676	not_significant	NA
MON2	MON2 (ENST00000551307)	Myeloid	positive	positive	0.4556583856189326	not_significant	NA
MORC2	MORC2 (ENST00000397641)	Myeloid	positive	positive	0.4287556334900027	not_significant	NA
MORC2	MORC2 (ENST00000674576)	Myeloid	positive	positive	0.4411260294576123	not_significant	NA
MORC2	MORC2 (ENST00000675027)	Myeloid	positive	positive	0.4745438777765635	not_significant	NA
MORC3	MORC3 (ENST00000400485)	Myeloid	positive	positive	0.4547600067345226	not_significant	NA
MORC3	MORC3 (ENST00000484028)	Myeloid	positive	positive	0.48915488484022307	not_significant	NA
MORC3	MORC3 (ENST00000485933)	Myeloid	positive	positive	0.4569938948486069	not_significant	NA
MORF4L1	MORF4L1 (ENST00000558893)	Myeloid	positive	positive	0.5597339308946264	not_significant	NA
MORF4L1	MORF4L1 (ENST00000559158)	Myeloid	positive	positive	0.48287158884912423	not_significant	NA
MORF4L2	MORF4L2 (ENST00000474653)	Myeloid	positive	positive	0.44577779494822983	not_significant	NA
MORN1	MORN1 (ENST00000607031)	Myeloid	positive	positive	0.4092010665089107	not_significant	NA
MORN1	MORN1 (ENST00000607342)	Myeloid	positive	positive	0.4191379813918407	not_significant	NA
MPDU1	MPDU1 (ENST00000423172)	Myeloid	positive	positive	0.42460790175109825	not_significant	NA
MPDU1	MPDU1 (ENST00000572836)	Myeloid	positive	positive	0.4481950028300059	not_significant	NA
MPDU1	MPDU1 (ENST00000584378)	Myeloid	positive	positive	0.5099748669773576	not_significant	NA
MPHOSPH10	MPHOSPH10 (ENST00000244230)	Myeloid	positive	positive	0.4224700126890773	not_significant	NA
MPHOSPH10	MPHOSPH10 (ENST00000476969)	Myeloid	positive	positive	0.46138852479250986	not_significant	NA
MPHOSPH6P1	MPHOSPH6P1 (ENST00000604049)	Myeloid	positive	positive	0.41042394085456746	not_significant	NA
MPHOSPH9	MPHOSPH9 (ENST00000538250)	Myeloid	positive	positive	0.43324886973969157	not_significant	NA
MPHOSPH9	MPHOSPH9 (ENST00000541437)	Myeloid	positive	positive	0.401158617184712	not_significant	NA
MPHOSPH9	MPHOSPH9 (ENST00000545556)	Myeloid	positive	positive	0.44287785933454044	not_significant	NA
MPP2	MPP2 (ENST00000520305)	Myeloid	positive	positive	0.4661650354403566	not_significant	NA
MPRIP-AS1	MPRIP-AS1 (ENST00000428367)	Myeloid	positive	positive	0.46999982053926187	not_significant	NA
MRGPRE	MRGPRE (ENST00000389832)	Myeloid	positive	positive	0.4550012572220094	not_significant	NA
MRO	MRO (ENST00000256425)	Myeloid	positive	positive	0.4192113301176917	not_significant	NA
MROH1	MROH1 (ENST00000528919)	Myeloid	negative	negative	-0.4172479739945801	not_significant	NA
MRPL16	MRPL16 (ENST00000531802)	Myeloid	positive	positive	0.45166762488558215	not_significant	NA
MRPL19	MRPL19 (ENST00000453233)	Myeloid	positive	positive	0.41921077750237407	not_significant	NA
MRPL20	MRPL20 (ENST00000487659)	Myeloid	positive	positive	0.444307041399624	not_significant	NA
MRPL21	MRPL21 (ENST00000565125)	Myeloid	positive	positive	0.40596840449308547	not_significant	NA
MRPL23	MRPL23 (ENST00000486931)	Myeloid	positive	positive	0.41429297343095967	not_significant	NA
MRPL35	MRPL35 (ENST00000337109)	Myeloid	positive	positive	0.553297920160731	not_significant	NA
MRPL4	MRPL4 (ENST00000590702)	Myeloid	positive	positive	0.42475263106568045	not_significant	NA
MRPL45	MRPL45 (ENST00000613675)	Myeloid	positive	positive	0.44403422612204996	not_significant	NA
MRPL48	MRPL48 (ENST00000508278)	Myeloid	positive	positive	0.4113999480052255	not_significant	NA
MRPL52	MRPL52 (ENST00000555345)	Myeloid	positive	positive	0.4311909414371794	not_significant	NA
MRPL52	MRPL52 (ENST00000556214)	Myeloid	positive	positive	0.5725108550359792	not_significant	NA
MRPL52	MRPL52 (ENST00000557543)	Myeloid	positive	positive	0.4232490846573194	not_significant	NA
MRPS11	MRPS11 (ENST00000559323)	Myeloid	positive	positive	0.47175903920215506	not_significant	NA
MRPS18BP2	MRPS18BP2 (ENST00000434310)	Myeloid	positive	positive	0.4171542965178939	not_significant	NA
MRPS18C	MRPS18C (ENST00000509571)	Myeloid	negative	negative	-0.43880906996942565	not_significant	NA
MRPS35	MRPS35 (ENST00000538315)	Myeloid	positive	positive	0.41988431388789654	not_significant	NA
MRRF	MRRF (ENST00000441707)	Myeloid	positive	positive	0.547928051677302	not_significant	NA
MRTFB	MRTFB (ENST00000572567)	Myeloid	positive	positive	0.4083146803082963	not_significant	NA
MSH5	MSH5 (ENST00000429846)	Myeloid	negative	negative	-0.4540781908396524	not_significant	NA
MSI2	MSI2 (ENST00000577241)	Myeloid	positive	positive	0.5206501016290895	not_significant	NA
MSI2	MSI2 (ENST00000579205)	Myeloid	positive	positive	0.5781896983897479	not_significant	NA
MSI2	MSI2 (ENST00000579531)	Myeloid	positive	positive	0.607029494455502	not_significant	NA
MSI2	MSI2 (ENST00000583705)	Myeloid	positive	positive	0.41346492846418964	not_significant	NA
MSL2	MSL2 (ENST00000434835)	Myeloid	positive	positive	0.4194747105356455	not_significant	NA
MSL3	MSL3 (ENST00000380692)	Myeloid	positive	positive	0.40733619738114846	not_significant	NA
MSL3	MSL3 (ENST00000649308)	Myeloid	positive	positive	0.501291983395958	not_significant	NA
MSMO1	MSMO1 (ENST00000507013)	Myeloid	positive	positive	0.4289685786387297	not_significant	NA
MSTO1	MSTO1 (ENST00000475253)	Myeloid	positive	positive	0.4696099921244875	not_significant	NA
MTA1	MTA1 (ENST00000552286)	Myeloid	positive	positive	0.40515724350340027	not_significant	NA
MTA2	MTA2 (ENST00000526844)	Myeloid	positive	positive	0.44926156624956354	not_significant	NA
MTATP6P27	MTATP6P27 (ENST00000416987)	Myeloid	positive	positive	0.5056722512128707	not_significant	NA
MTERF1	MTERF1 (ENST00000442961)	Myeloid	positive	positive	0.46586417933774127	not_significant	NA
MTERF4	MTERF4 (ENST00000414146)	Myeloid	positive	positive	0.4090870893003526	not_significant	NA
MTF2	MTF2 (ENST00000370298)	Myeloid	positive	positive	0.43062528026065794	not_significant	NA
MTFR1L	MTFR1L (ENST00000472643)	Myeloid	positive	positive	0.45450233267183493	not_significant	NA
MTFR1L	MTFR1L (ENST00000474295)	Myeloid	negative	negative	-0.41540139073688764	not_significant	NA
MTHFD1	MTHFD1 (ENST00000650853)	Myeloid	positive	positive	0.4036352900016001	not_significant	NA
MTHFD1	MTHFD1 (ENST00000652503)	Myeloid	positive	positive	0.43047925276030935	not_significant	NA
MTHFD2	MTHFD2 (ENST00000679055)	Myeloid	negative	negative	-0.4274480438351309	not_significant	NA
MTHFD2L	MTHFD2L (ENST00000433372)	Myeloid	positive	positive	0.4360962857592751	not_significant	NA
MTHFD2L	MTHFD2L (ENST00000461101)	Myeloid	positive	positive	0.42304176035593044	not_significant	NA
MTHFS	MTHFS (ENST00000560261)	Myeloid	positive	positive	0.40943398907265055	not_significant	NA
MTHFSD	MTHFSD (ENST00000562940)	Myeloid	positive	positive	0.4022097175666031	not_significant	NA
MTHFSD	MTHFSD (ENST00000565482)	Myeloid	positive	positive	0.41364450159858324	not_significant	NA
MTIF2	MTIF2 (ENST00000417363)	Myeloid	positive	positive	0.5363619516094237	not_significant	NA
MTIF2	MTIF2 (ENST00000446660)	Myeloid	positive	positive	0.5179543612177562	not_significant	NA
MTMR2	MTMR2 (ENST00000352297)	Myeloid	positive	positive	0.4092706390631946	not_significant	NA
MTMR2	MTMR2 (ENST00000675030)	Myeloid	positive	positive	0.4270254053443558	not_significant	NA
MTMR2	MTMR2 (ENST00000675495)	Myeloid	positive	positive	0.5378086260391857	not_significant	NA
MTND2P40	MTND2P40 (ENST00000436718)	Myeloid	positive	positive	0.4197360989593655	not_significant	NA
MTND4LP7	MTND4LP7 (ENST00000431728)	Myeloid	positive	positive	0.41231899936000943	not_significant	NA
MTND5P11	MTND5P11 (ENST00000511037)	Myeloid	positive	positive	0.4096703385467532	not_significant	NA
MTO1	MTO1 (ENST00000680238)	Myeloid	negative	negative	-0.40476968498722027	not_significant	NA
MTOR	MTOR (ENST00000490931)	Myeloid	positive	positive	0.4163782210438647	not_significant	NA
MTPAP	MTPAP (ENST00000263063)	Myeloid	positive	positive	0.40576849838713913	not_significant	NA
MTRF1L	MTRF1L (ENST00000367231)	Myeloid	positive	positive	0.45913393903557553	not_significant	NA
MTTP	MTTP (ENST00000457717)	Myeloid	positive	positive	0.43967228531632774	not_significant	NA
MTUS2	MTUS2 (ENST00000380808)	Myeloid	positive	positive	0.4095074685103278	not_significant	NA
MTUS2	MTUS2 (ENST00000467990)	Myeloid	positive	positive	0.46580249619390757	not_significant	NA
MTUS2	MTUS2 (ENST00000612955)	Myeloid	positive	positive	0.4045613670898312	not_significant	NA
MUC1	MUC1 (ENST00000342482)	Myeloid	positive	positive	0.4368611492329592	not_significant	NA
MUC12	MUC12 (ENST00000473098)	Myeloid	positive	positive	0.41574253495645386	not_significant	NA
MUC2	MUC2 (ENST00000674892)	Myeloid	positive	positive	0.45401026559134977	not_significant	NA
MUC20-OT1	MUC20-OT1 (ENST00000420459)	Myeloid	negative	negative	-0.44134881002150933	not_significant	NA
MUC20-OT1	MUC20-OT1 (ENST00000595086)	Myeloid	positive	positive	0.4617342540364359	not_significant	NA
MVD	MVD (ENST00000563170)	Myeloid	positive	positive	0.45615355623760406	not_significant	NA
MVD	MVD (ENST00000566636)	Myeloid	positive	positive	0.43671758212130735	not_significant	NA
MVD	MVD (ENST00000568133)	Myeloid	positive	positive	0.42870973773196475	not_significant	NA
MVK	MVK (ENST00000545774)	Myeloid	positive	positive	0.4721694210331008	not_significant	NA
MXD1	MXD1 (ENST00000264444)	Myeloid	positive	positive	0.4092676357391416	not_significant	NA
MYB	MYB (ENST00000367814)	Myeloid	positive	positive	0.48432903244678166	not_significant	NA
MYB	MYB (ENST00000430686)	Myeloid	positive	positive	0.46546996367277454	not_significant	NA
MYB	MYB (ENST00000525940)	Myeloid	positive	positive	0.4412002026898446	not_significant	NA
MYB	MYB (ENST00000527615)	Myeloid	positive	positive	0.41428926560570406	not_significant	NA
MYB	MYB (ENST00000528345)	Myeloid	positive	positive	0.47279849019259923	not_significant	NA
MYB	MYB (ENST00000533384)	Myeloid	positive	positive	0.4246216615227853	not_significant	NA
MYB	MYB (ENST00000534044)	Myeloid	positive	positive	0.4462271547736513	not_significant	NA
MYB	MYB (ENST00000534121)	Myeloid	positive	positive	0.4191862498490673	not_significant	NA
MYB-AS1	MYB-AS1 (ENST00000455534)	Myeloid	positive	positive	0.46633134429050155	not_significant	NA
MYCBP	MYCBP (ENST00000495043)	Myeloid	positive	positive	0.46367382573349997	not_significant	NA
MYH9	MYH9 (ENST00000463027)	Myeloid	positive	positive	0.4614629569657031	not_significant	NA
MYH9	MYH9 (ENST00000472210)	Myeloid	positive	positive	0.5252000695029831	not_significant	NA
MYL12A	MYL12A (ENST00000580353)	Myeloid	positive	positive	0.4534516361656904	not_significant	NA
MYL6	MYL6 (ENST00000536128)	Myeloid	positive	positive	0.44324430625622796	not_significant	NA
MYL6B	MYL6B (ENST00000548548)	Myeloid	positive	positive	0.4467951479480418	not_significant	NA
MYLK3	MYLK3 (ENST00000562104)	Myeloid	positive	positive	0.4981219582893174	not_significant	NA
MYLPF	MYLPF (ENST00000568749)	Myeloid	positive	positive	0.43084488052584047	not_significant	NA
MYNN	MYNN (ENST00000602751)	Myeloid	positive	positive	0.44801393524930244	not_significant	NA
MYO1D	MYO1D (ENST00000577352)	Myeloid	positive	positive	0.4132621685461508	not_significant	NA
MYO1D	MYO1D (ENST00000579584)	Myeloid	positive	positive	0.44346889330891215	not_significant	NA
MYO1G	MYO1G (ENST00000480503)	Myeloid	positive	positive	0.43340160120366816	not_significant	NA
MYO1G	MYO1G (ENST00000483585)	Myeloid	positive	positive	0.42182178108952045	not_significant	NA
MYT1L	MYT1L (ENST00000485348)	Myeloid	positive	positive	0.44503189017763783	not_significant	NA
N4BP1	N4BP1 (ENST00000564124)	Myeloid	positive	positive	0.5424995453035201	not_significant	NA
N4BP2	N4BP2 (ENST00000513269)	Myeloid	positive	positive	0.405279254426332	not_significant	NA
N4BP2L2	N4BP2L2 (ENST00000674272)	Myeloid	negative	negative	-0.4232939567901082	not_significant	NA
NAA10	NAA10 (ENST00000477882)	Myeloid	positive	positive	0.403603456523491	not_significant	NA
NAA15	NAA15 (ENST00000398947)	Myeloid	positive	positive	0.5009829514371401	not_significant	NA
NAA20	NAA20 (ENST00000480550)	Myeloid	negative	negative	-0.4572770482786946	not_significant	NA
NAA25	NAA25 (ENST00000261745)	Myeloid	positive	positive	0.5065060480409552	not_significant	NA
NAA30	NAA30 (ENST00000554703)	Myeloid	positive	positive	0.40633167649958235	not_significant	NA
NAA40	NAA40 (ENST00000534965)	Myeloid	positive	positive	0.47545002264097824	not_significant	NA
NAA60	NAA60 (ENST00000571696)	Myeloid	positive	positive	0.5707857220832905	not_significant	NA
NAA60	NAA60 (ENST00000572739)	Myeloid	positive	positive	0.4402946644439521	not_significant	NA
NAA60	NAA60 (ENST00000573345)	Myeloid	positive	positive	0.5343727742155552	not_significant	NA
NABP1	NABP1 (ENST00000307834)	Myeloid	negative	negative	-0.4163699668860308	not_significant	NA
NADSYN1	NADSYN1 (ENST00000524450)	Myeloid	positive	positive	0.4038337158716399	not_significant	NA
NAE1	NAE1 (ENST00000290810)	Myeloid	positive	positive	0.4010376557096643	not_significant	NA
NAE1	NAE1 (ENST00000567521)	Myeloid	positive	positive	0.4750365886688077	not_significant	NA
NAGK	NAGK (ENST00000443872)	Myeloid	negative	negative	-0.4469194054550722	not_significant	NA
NAP1L1	NAP1L1 (ENST00000549988)	Myeloid	positive	positive	0.4364189932939046	not_significant	NA
NAP1L4	NAP1L4 (ENST00000448187)	Myeloid	positive	positive	0.40647350615420763	not_significant	NA
NAP1L4	NAP1L4 (ENST00000483643)	Myeloid	positive	positive	0.4932223474479044	not_significant	NA
NAP1L4	NAP1L4 (ENST00000526115)	Myeloid	positive	positive	0.41062979280036266	not_significant	NA
NAPA	NAPA (ENST00000593761)	Myeloid	positive	positive	0.4494766532727757	not_significant	NA
NAPA	NAPA (ENST00000593785)	Myeloid	positive	positive	0.4549330044202047	not_significant	NA
NAPA	NAPA (ENST00000597778)	Myeloid	positive	positive	0.48860812629699224	not_significant	NA
NAPA	NAPA (ENST00000601208)	Myeloid	positive	positive	0.41227859644355846	not_significant	NA
NARF	NARF (ENST00000309794)	Myeloid	positive	positive	0.526007721403954	not_significant	NA
NARF	NARF (ENST00000577432)	Myeloid	positive	positive	0.404383251138135	not_significant	NA
NARF	NARF (ENST00000577812)	Myeloid	positive	positive	0.4767496353554071	not_significant	NA
NARF	NARF (ENST00000578082)	Myeloid	positive	positive	0.4573168563972012	not_significant	NA
NARF	NARF (ENST00000581202)	Myeloid	positive	positive	0.4016088998029422	not_significant	NA
NARF-IT1	NARF-IT1 (ENST00000584012)	Myeloid	positive	positive	0.40122449315000647	not_significant	NA
NASP	NASP (ENST00000350030)	Myeloid	positive	positive	0.4987591581885043	not_significant	NA
NASP	NASP (ENST00000481782)	Myeloid	positive	positive	0.40711425036522175	not_significant	NA
NASP	NASP (ENST00000530073)	Myeloid	positive	positive	0.42642018442747326	not_significant	NA
NAT1	NAT1 (ENST00000518029)	Myeloid	positive	positive	0.41816718078821186	not_significant	NA
NAT9	NAT9 (ENST00000581451)	Myeloid	positive	positive	0.4212802100535248	not_significant	NA
NBPF3	NBPF3 (ENST00000434838)	Myeloid	positive	positive	0.42062078338512227	not_significant	NA
NCAPH2	NCAPH2 (ENST00000395698)	Myeloid	positive	positive	0.5049484388560095	not_significant	NA
NCF2	NCF2 (ENST00000413720)	Myeloid	negative	negative	-0.5365428668380368	not_significant	NA
NCLP1	NCLP1 (ENST00000445357)	Myeloid	positive	positive	0.45063716742768406	not_significant	NA
NCOA1	NCOA1 (ENST00000395856)	Myeloid	positive	positive	0.4041496549161643	not_significant	NA
NCOA5	NCOA5 (ENST00000290231)	Myeloid	positive	positive	0.46026830068343366	not_significant	NA
NCOR1	NCOR1 (ENST00000395849)	Myeloid	positive	positive	0.40423491975517817	not_significant	NA
NCOR1	NCOR1 (ENST00000436068)	Myeloid	positive	positive	0.44025731489064934	not_significant	NA
NCOR1	NCOR1 (ENST00000579606)	Myeloid	positive	positive	0.4752109303501485	not_significant	NA
NCR3	NCR3 (ENST00000340027)	Myeloid	positive	positive	0.43391139684481606	not_significant	NA
NCR3	NCR3 (ENST00000376072)	Myeloid	positive	positive	0.4034470721785612	not_significant	NA
NCR3	NCR3 (ENST00000376073)	Myeloid	positive	positive	0.5103588581709014	not_significant	NA
NDFIP2	NDFIP2 (ENST00000487865)	Myeloid	positive	positive	0.4089488600924994	not_significant	NA
NDRG4	NDRG4 (ENST00000564960)	Myeloid	positive	positive	0.4200165525210785	not_significant	NA
NDRG4	NDRG4 (ENST00000569026)	Myeloid	positive	positive	0.4195318336595456	not_significant	NA
NDRG4	NDRG4 (ENST00000570248)	Myeloid	positive	positive	0.4878808771202038	not_significant	NA
NDUFA10	NDUFA10 (ENST00000485344)	Myeloid	positive	positive	0.43210724542889617	not_significant	NA
NDUFA5P10	NDUFA5P10 (ENST00000432147)	Myeloid	positive	positive	0.40845478662801343	not_significant	NA
NDUFAF5	NDUFAF5 (ENST00000378106)	Myeloid	positive	positive	0.47260698677757373	not_significant	NA
NDUFAF6	NDUFAF6 (ENST00000522683)	Myeloid	positive	positive	0.5771289583451971	not_significant	NA
NDUFB3	NDUFB3 (ENST00000450023)	Myeloid	positive	positive	0.5166013396818242	not_significant	NA
NDUFB9	NDUFB9 (ENST00000676713)	Myeloid	negative	negative	-0.46913467072179693	not_significant	NA
NDUFS2	NDUFS2 (ENST00000478866)	Myeloid	positive	positive	0.4180061220037105	not_significant	NA
NDUFS2	NDUFS2 (ENST00000496553)	Myeloid	negative	negative	-0.4041426502680393	not_significant	NA
NDUFV3	NDUFV3 (ENST00000354250)	Myeloid	positive	positive	0.40686737426770386	not_significant	NA
NDUFV3	NDUFV3 (ENST00000460740)	Myeloid	positive	positive	0.4129924805659389	not_significant	NA
NEAT1	NEAT1 (ENST00000501122)	Myeloid	positive	positive	0.409608192714174	not_significant	NA
NECAP2	NECAP2 (ENST00000496239)	Myeloid	positive	positive	0.44298274266790705	not_significant	NA
NECAP2	NECAP2 (ENST00000508680)	Myeloid	positive	positive	0.4848993921333904	not_significant	NA
NEDD1	NEDD1 (ENST00000429527)	Myeloid	positive	positive	0.4514183879595369	not_significant	NA
NEDD1	NEDD1 (ENST00000555114)	Myeloid	positive	positive	0.40017142839540143	not_significant	NA
NEDD4L	NEDD4L (ENST00000256830)	Myeloid	positive	positive	0.44699417765105964	not_significant	NA
NEDD4L	NEDD4L (ENST00000591989)	Myeloid	positive	positive	0.4615753792647624	not_significant	NA
NEDD4L	NEDD4L (ENST00000674613)	Myeloid	positive	positive	0.40205798909815127	not_significant	NA
NEDD8-MDP1	NEDD8-MDP1 (ENST00000534348)	Myeloid	positive	positive	0.478842912733248	not_significant	NA
NEK1	NEK1 (ENST00000512193)	Myeloid	positive	positive	0.4656307787013738	not_significant	NA
NELFA	NELFA (ENST00000484545)	Myeloid	positive	positive	0.41280022223935814	not_significant	NA
NELFCD	NELFCD (ENST00000492016)	Myeloid	positive	positive	0.4550993727594594	not_significant	NA
NEMF	NEMF (ENST00000298310)	Myeloid	positive	positive	0.4678293765634705	not_significant	NA
NEMF	NEMF (ENST00000556672)	Myeloid	positive	positive	0.44165033703542717	not_significant	NA
NEMF	NEMF (ENST00000557380)	Myeloid	positive	positive	0.41035409588075905	not_significant	NA
NEO1	NEO1 (ENST00000558886)	Myeloid	positive	positive	0.40794277064730294	not_significant	NA
NF1	NF1 (ENST00000581790)	Myeloid	negative	negative	-0.4202491606381579	not_significant	NA
NFAT5	NFAT5 (ENST00000393742)	Myeloid	positive	positive	0.40242677432899043	not_significant	NA
NFATC2IP	NFATC2IP (ENST00000564978)	Myeloid	positive	positive	0.42459723804392907	not_significant	NA
NFATC3	NFATC3 (ENST00000329524)	Myeloid	positive	positive	0.5531869251830062	not_significant	NA
NFATC3	NFATC3 (ENST00000346183)	Myeloid	positive	positive	0.5313268656523075	not_significant	NA
NFATC3	NFATC3 (ENST00000349223)	Myeloid	positive	positive	0.5352575919965775	not_significant	NA
NFATC3	NFATC3 (ENST00000539828)	Myeloid	positive	positive	0.4267912982506489	not_significant	NA
NFATC3	NFATC3 (ENST00000565750)	Myeloid	positive	positive	0.4204719901089182	not_significant	NA
NFATC3	NFATC3 (ENST00000566893)	Myeloid	positive	positive	0.4903336750776259	not_significant	NA
NFATC3	NFATC3 (ENST00000569766)	Myeloid	positive	positive	0.5761705180148057	not_significant	NA
NFATC4	NFATC4 (ENST00000413692)	Myeloid	positive	positive	0.40801619490879854	not_significant	NA
NFATC4	NFATC4 (ENST00000556759)	Myeloid	positive	positive	0.42586911035606245	not_significant	NA
NFE2L2	NFE2L2 (ENST00000397062)	Myeloid	positive	positive	0.5329981473665649	not_significant	NA
NFE2L2	NFE2L2 (ENST00000446151)	Myeloid	positive	positive	0.44754237991262313	not_significant	NA
NFE2L2	NFE2L2 (ENST00000477534)	Myeloid	positive	positive	0.4240234506089932	not_significant	NA
NFE2L2	NFE2L2 (ENST00000588123)	Myeloid	negative	negative	-0.5196489327378998	not_significant	NA
NFE2L3	NFE2L3 (ENST00000606261)	Myeloid	positive	positive	0.48231099268281824	not_significant	NA
NFIA	NFIA (ENST00000663597)	Myeloid	positive	positive	0.4958236521462025	not_significant	NA
NFIB	NFIB (ENST00000493697)	Myeloid	positive	positive	0.40092011110147985	not_significant	NA
NFILZ	NFILZ (ENST00000570582)	Myeloid	positive	positive	0.5124006683681281	not_significant	NA
NFILZ	NFILZ (ENST00000673603)	Myeloid	positive	positive	0.4158335057778401	not_significant	NA
NFX1	NFX1 (ENST00000379521)	Myeloid	positive	positive	0.4658765155998036	not_significant	NA
