gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
CCM2	CCM2 (ENST00000492883)	Myeloid	positive	positive	0.56258105050460006	0.003417591020663594	51	not_significant	NA	NA	NA
CCM2	CCM2 (ENST00000648329)	Myeloid	positive	positive	0.4326785061954064	0.030750942642306194	51	not_significant	NA	NA	NA
CCN6	CCN6 (ENST00000483439)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CCNB2P1	CCNB2P1 (ENST00000399411)	Myeloid	positive	positive	0.5228483061765805	0.0073265096043698226	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000261254)	Myeloid	positive	positive	0.5665851989475613	0.0031482164873530083	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000536537)	Myeloid	positive	positive	0.4234232028655229	0.034935667903232555	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000536795)	Myeloid	positive	positive	0.6289599509960777	7.576788734798409e-4	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000541542)	Myeloid	positive	positive	0.4391155840273289	0.028084707615221784	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000675468)	Myeloid	positive	positive	0.6012901785688942	0.0014771824420956267	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000675880)	Myeloid	positive	positive	0.45523175676430677	0.02221714974514603	51	not_significant	NA	NA	NA
CCND2	CCND2 (ENST00000676411)	Myeloid	positive	positive	0.5318103224690597	0.006217547016373483	51	not_significant	NA	NA	NA
CCND2-AS1	CCND2-AS1 (ENST00000646138)	Myeloid	positive	positive	0.41445719336139825	0.03941010650696943	51	not_significant	NA	NA	NA
CCND2-AS1	CCND2-AS1 (ENST00000646756)	Myeloid	positive	positive	0.585774757336825	0.0020933887031808693	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000372988)	Myeloid	positive	positive	0.41993072315279006	0.03662780748554425	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000502771)	Myeloid	positive	positive	0.4117927056377668	0.04082372845218882	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000505672)	Myeloid	positive	positive	0.41479701588523327	0.03923263839696489	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000506555)	Myeloid	positive	positive	0.42257080152852616	0.03534280588903752	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000510503)	Myeloid	positive	positive	0.45625012201219656	0.02188269840695327	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000511161)	Myeloid	positive	positive	0.4382233468827072	0.02844276552399599	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000512381)	Myeloid	positive	positive	0.432826386921734	0.030687496345661067	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000513956)	Myeloid	positive	positive	0.4127272675857429	0.04032341381634152	51	not_significant	NA	NA	NA
CCND3	CCND3 (ENST00000514588)	Myeloid	positive	positive	0.40156681785234044	0.04662474000168109	51	not_significant	NA	NA	NA
CCNDBP1	CCNDBP1 (ENST00000567690)	Myeloid	positive	positive	0.4376032127391257	0.028693780338355415	51	not_significant	NA	NA	NA
CCNE1	CCNE1 (ENST00000576532)	Myeloid	positive	positive	0.41062816615611797	0.041454011519898616	51	not_significant	NA	NA	NA
CCNI	CCNI (ENST00000237654)	Myeloid	positive	positive	0.429760034950959	0.03202470844291769	51	not_significant	NA	NA	NA
CCNI2	CCNI2 (ENST00000492179)	Myeloid	negative	negative	-0.4918176318060604	0.012522012069707262	51	not_significant	NA	NA	NA
CCNJ	CCNJ (ENST00000465148)	Myeloid	positive	positive	0.44302199344750925	0.026559458632641475	51	not_significant	NA	NA	NA
CCNK	CCNK (ENST00000555842)	Myeloid	positive	positive	0.42517499545379017	0.03411067121159769	51	not_significant	NA	NA	NA
CCNL2	CCNL2 (ENST00000400809)	Myeloid	positive	positive	0.5212447013467975	0.007541407851931222	51	not_significant	NA	NA	NA
CCNQ	CCNQ (ENST00000621629)	Myeloid	positive	positive	0.4357980700913705	0.02943459558744046	51	not_significant	NA	NA	NA
CCNT1	CCNT1 (ENST00000618666)	Myeloid	positive	positive	0.44167798198893776	0.027076506596629715	51	not_significant	NA	NA	NA
CCNT2	CCNT2 (ENST00000419781)	Myeloid	positive	positive	0.5149051862717906	0.008443246985440056	51	not_significant	NA	NA	NA
CCNT2	CCNT2 (ENST00000446247)	Myeloid	positive	positive	0.4167163226807161	0.03824215024266225	51	not_significant	NA	NA	NA
CCNT2-AS1	CCNT2-AS1 (ENST00000428857)	Myeloid	positive	positive	0.5667183817768883	0.0031395761084056823	51	not_significant	NA	NA	NA
CCP110	CCP110 (ENST00000573412)	Myeloid	positive	positive	0.42670151691484676	0.03340449320245861	51	not_significant	NA	NA	NA
CCPG1	CCPG1 (ENST00000425574)	Myeloid	negative	negative	-0.49234921060120507	0.012412540606869447	51	not_significant	NA	NA	NA
CCPG1	CCPG1 (ENST00000563171)	Myeloid	negative	negative	-0.41341860985315554	0.03995643575021506	51	not_significant	NA	NA	NA
CCPG1	CCPG1 (ENST00000568372)	Myeloid	negative	negative	-0.5838671833220954	0.0021824827977364116	51	not_significant	NA	NA	NA
CCPG1	CCPG1 (ENST00000568808)	Myeloid	negative	negative	-0.5166627056316236	0.008184665444219502	51	not_significant	NA	NA	NA
CCR10	CCR10 (ENST00000332438)	Myeloid	negative	negative	-0.40676659063311366	0.04359916012922008	51	not_significant	NA	NA	NA
CCR10	CCR10 (ENST00000591765)	Myeloid	negative	negative	-0.4768842652676966	0.015938893153752645	51	not_significant	NA	NA	NA
CCT2	CCT2 (ENST00000299300)	Myeloid	positive	positive	0.4936149866246025	0.01215504861755153	51	not_significant	NA	NA	NA
CCT2	CCT2 (ENST00000544368)	Myeloid	positive	positive	0.504992603225614	0.010032511287557458	51	not_significant	NA	NA	NA
CCT2	CCT2 (ENST00000546850)	Myeloid	positive	positive	0.4275100881086858	0.03303519654781808	51	not_significant	NA	NA	NA
CCT2	CCT2 (ENST00000553169)	Myeloid	positive	positive	0.47336575459429225	0.01684621368147446	51	not_significant	NA	NA	NA
CCT4P1	CCT4P1 (ENST00000475327)	Myeloid	positive	positive	0.40119464259705634	0.04684745747542146	51	not_significant	NA	NA	NA
CCT6A	CCT6A (ENST00000275603)	Myeloid	positive	positive	0.4193559035252489	0.03691244778101298	51	not_significant	NA	NA	NA
CCT6A	CCT6A (ENST00000482776)	Myeloid	positive	positive	0.4191295721514165	0.03702500378504135	51	not_significant	NA	NA	NA
CCT6A	CCT6A (ENST00000494736)	Myeloid	positive	positive	0.44560537113667364	0.02558795978874928	51	not_significant	NA	NA	NA
CCT6P1	CCT6P1 (ENST00000443108)	Myeloid	positive	positive	0.40758794302518864	0.043135725291458656	51	not_significant	NA	NA	NA
CCT8	CCT8 (ENST00000470450)	Myeloid	positive	positive	0.4254053649429816	0.03400334520448816	51	not_significant	NA	NA	NA
CCT8L2	CCT8L2 (ENST00000359963)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
CD163L1	CD163L1 (ENST00000313599)	Myeloid	negative	negative	-0.44427652793174627	0.026084036932003753	51	not_significant	NA	NA	NA
CD163L1	CD163L1 (ENST00000542055)	Myeloid	negative	negative	-0.5531297124935782	0.004131943165003538	51	not_significant	NA	NA	NA
CD163L1	CD163L1 (ENST00000543841)	Myeloid	negative	negative	-0.417422897407855	0.03788254466854719	51	not_significant	NA	NA	NA
CD163L1	CD163L1 (ENST00000546182)	Myeloid	negative	negative	-0.3983378114273451	0.048584964036148606	51	not_significant	NA	NA	NA
CD164	CD164 (ENST00000324953)	Myeloid	positive	positive	0.4431121052956482	0.026525078643858866	51	not_significant	NA	NA	NA
CD1A	CD1A (ENST00000289429)	Myeloid	positive	positive	0.5169058697940475	0.008149414906850783	51	not_significant	NA	NA	NA
CD1B	CD1B (ENST00000368168)	Myeloid	positive	positive	0.4145976311278896	0.03933668773453247	51	not_significant	NA	NA	NA
CD1B	CD1B (ENST00000451207)	Myeloid	positive	positive	0.40031620597704	0.047376442869475496	51	not_significant	NA	NA	NA
CD1C	CD1C (ENST00000368170)	Myeloid	positive	positive	0.4239511639454859	0.03468537291877942	51	not_significant	NA	NA	NA
CD1C	CD1C (ENST00000443761)	Myeloid	positive	positive	0.4037815510098415	0.04531653089857516	51	not_significant	NA	NA	NA
CD1E	CD1E (ENST00000368160)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
CD200R1L	CD200R1L (ENST00000398214)	Myeloid	positive	positive	0.49701418457830443	0.011485316170886242	51	not_significant	NA	NA	NA
CD200R1L-AS1	CD200R1L-AS1 (ENST00000496067)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CD247	CD247 (ENST00000362089)	Myeloid	positive	positive	0.40076762971467744	0.047104018290845054	51	not_significant	NA	NA	NA
CD247	CD247 (ENST00000479979)	Myeloid	positive	positive	0.4052683468009546	0.04445461335158482	51	not_significant	NA	NA	NA
CD247	CD247 (ENST00000485089)	Myeloid	positive	positive	0.45106763000644745	0.023628123005563315	51	not_significant	NA	NA	NA
CD27	CD27 (ENST00000266557)	Myeloid	positive	positive	0.39842592598749116	0.04853062988146937	51	not_significant	NA	NA	NA
CD27-AS1	CD27-AS1 (ENST00000417058)	Myeloid	negative	negative	-0.4696374206829968	0.017853322043406908	51	not_significant	NA	NA	NA
CD276	CD276 (ENST00000537340)	Myeloid	negative	negative	-0.4626354901216142	0.019877521530144167	51	not_significant	NA	NA	NA
CD276	CD276 (ENST00000557951)	Myeloid	negative	negative	-0.40496679840468713	0.04462837421411504	51	not_significant	NA	NA	NA
CD28	CD28 (ENST00000458610)	Myeloid	positive	positive	0.4384764028910494	0.028340842845294985	51	not_significant	NA	NA	NA
CD300A	CD300A (ENST00000577511)	Myeloid	positive	positive	0.43146395871120424	0.031276010961443085	51	not_significant	NA	NA	NA
CD320	CD320 (ENST00000301458)	Myeloid	positive	positive	0.43482024440933537	0.029842246070977973	51	not_significant	NA	NA	NA
CD320	CD320 (ENST00000596246)	Myeloid	positive	positive	0.5003578254813048	0.010856607493899498	51	not_significant	NA	NA	NA
CD320	CD320 (ENST00000598299)	Myeloid	positive	positive	0.5060526040393359	0.009851523887690648	51	not_significant	NA	NA	NA
CD37	CD37 (ENST00000593512)	Myeloid	negative	negative	-0.5207981464551872	0.007602179394844861	51	not_significant	NA	NA	NA
CD37	CD37 (ENST00000595725)	Myeloid	negative	negative	-0.39850074394924634	0.04848453218472005	51	not_significant	NA	NA	NA
CD37	CD37 (ENST00000597033)	Myeloid	negative	negative	-0.44064539512846146	0.027479225035183706	51	not_significant	NA	NA	NA
CD37	CD37 (ENST00000597852)	Myeloid	negative	negative	-0.48009545643778734	0.01514616141881989	51	not_significant	NA	NA	NA
CD3D	CD3D (ENST00000534687)	Myeloid	positive	positive	0.39960587220726634	0.04780761395379471	51	not_significant	NA	NA	NA
CD3E	CD3E (ENST00000528600)	Myeloid	positive	positive	0.4650434611317791	0.01916133692084601	51	not_significant	NA	NA	NA
CD3E	CD3E (ENST00000529713)	Myeloid	positive	positive	0.39846234397156965	0.04850818733201281	51	not_significant	NA	NA	NA
CD3G	CD3G (ENST00000527777)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CD3G	CD3G (ENST00000532903)	Myeloid	positive	positive	0.4063732639967826	0.043822472432425624	51	not_significant	NA	NA	NA
CD4	CD4 (ENST00000539492)	Myeloid	positive	positive	0.4441856888048793	0.026118229569034954	51	not_significant	NA	NA	NA
CD46	CD46 (ENST00000354848)	Myeloid	positive	positive	0.4354871588130561	0.029563725637912524	51	not_significant	NA	NA	NA
CD46	CD46 (ENST00000490278)	Myeloid	positive	positive	0.43598099208202823	0.02935883465249394	51	not_significant	NA	NA	NA
CD5	CD5 (ENST00000347785)	Myeloid	positive	positive	0.39996507402110626	0.047589196478905894	51	not_significant	NA	NA	NA
CD55	CD55 (ENST00000476590)	Myeloid	positive	positive	0.4388232462897533	0.028201622539995048	51	not_significant	NA	NA	NA
CD6	CD6 (ENST00000433107)	Myeloid	positive	positive	0.41196616165568273	0.04073050051806193	51	not_significant	NA	NA	NA
CD6	CD6 (ENST00000542157)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CD6	CD6 (ENST00000545105)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CD6	CD6 (ENST00000545320)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CD68	CD68 (ENST00000250092)	Myeloid	negative	negative	-0.4614941285815666	0.020224517805217897	51	not_significant	NA	NA	NA
CD79A	CD79A (ENST00000444740)	Myeloid	positive	positive	0.4769606771927171	0.015919642498267446	51	not_significant	NA	NA	NA
CD80	CD80 (ENST00000264246)	Myeloid	positive	positive	0.44440450935922987	0.026035924838768803	51	not_significant	NA	NA	NA
CD80	CD80 (ENST00000463729)	Myeloid	positive	positive	0.47442398462593155	0.016568991876343652	51	not_significant	NA	NA	NA
CD81	CD81 (ENST00000381036)	Myeloid	positive	positive	0.40228861413896555	0.04619517115557121	51	not_significant	NA	NA	NA
CD81	CD81 (ENST00000493525)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CD82	CD82 (ENST00000530601)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CD84	CD84 (ENST00000311224)	Myeloid	positive	positive	0.46270931247612657	0.01985524600102315	51	not_significant	NA	NA	NA
CD86	CD86 (ENST00000393627)	Myeloid	negative	negative	-0.4340907186271649	0.030149319347160513	51	not_significant	NA	NA	NA
CD8A	CD8A (ENST00000352580)	Myeloid	positive	positive	0.4593339099053929	0.02089475214103562	51	not_significant	NA	NA	NA
CD8B	CD8B (ENST00000393761)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CD9	CD9 (ENST00000481267)	Myeloid	positive	positive	0.4206870056561962	0.036255969259627936	51	not_significant	NA	NA	NA
CD9	CD9 (ENST00000645565)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CD9	CD9 (ENST00000646407)	Myeloid	negative	negative	-0.43350011025530427	0.03039976932891417	51	not_significant	NA	NA	NA
CD96	CD96 (ENST00000352690)	Myeloid	positive	positive	0.39810735914906414	0.04872729323648305	51	not_significant	NA	NA	NA
CD96	CD96 (ENST00000460744)	Myeloid	positive	positive	0.43511058568797845	0.029720734768427553	51	not_significant	NA	NA	NA
CD99P1	CD99P1 (ENST00000435581)	Myeloid	positive	positive	0.3995022435090646	0.04787077257520445	51	not_significant	NA	NA	NA
CDA	CDA (ENST00000375071)	Myeloid	negative	negative	-0.42846002732894356	0.03260550387864	51	not_significant	NA	NA	NA
CDADC1	CDADC1 (ENST00000496952)	Myeloid	positive	positive	0.44958190600449094	0.024148750477812463	51	not_significant	NA	NA	NA
CDC123	CDC123 (ENST00000497963)	Myeloid	positive	positive	0.522651695531694	0.007352578626606056	51	not_significant	NA	NA	NA
CDC14A	CDC14A (ENST00000336454)	Myeloid	positive	positive	0.4105319484662124	0.041506429073216916	51	not_significant	NA	NA	NA
CDC14B	CDC14B (ENST00000412285)	Myeloid	negative	negative	-0.42023465915300945	0.03647801016246182	51	not_significant	NA	NA	NA
CDC14B	CDC14B (ENST00000484948)	Myeloid	negative	negative	-0.41640593914906954	0.03840097046922358	51	not_significant	NA	NA	NA
CDC14C	CDC14C (ENST00000428251)	Myeloid	negative	negative	-0.4342394571918891	0.03008650746636605	51	not_significant	NA	NA	NA
CDC20B	CDC20B (ENST00000381375)	Myeloid	negative	negative	-0.4250359615449952	0.034175575743022435	51	not_significant	NA	NA	NA
CDC25A	CDC25A (ENST00000302506)	Myeloid	positive	positive	0.42964837389099675	0.032074267548545025	51	not_significant	NA	NA	NA
CDC25B	CDC25B (ENST00000340833)	Myeloid	positive	positive	0.4592370462321907	0.02092522287481801	51	not_significant	NA	NA	NA
CDC25B	CDC25B (ENST00000467519)	Myeloid	positive	positive	0.44707418347803857	0.025048513312477497	51	not_significant	NA	NA	NA
CDC42	CDC42 (ENST00000667384)	Myeloid	positive	positive	0.5080323101319906	0.009520762878252355	51	not_significant	NA	NA	NA
CDC42BPG	CDC42BPG (ENST00000480767)	Myeloid	positive	positive	0.5405176809273485	0.005278554548850379	51	not_significant	NA	NA	NA
CDC42EP3P1	CDC42EP3P1 (ENST00000601004)	Myeloid	positive	positive	0.5256308226461647	0.006965778091954501	51	not_significant	NA	NA	NA
CDC42SE2	CDC42SE2 (ENST00000360515)	Myeloid	positive	positive	0.4456621752468414	0.02556692478165174	51	not_significant	NA	NA	NA
CDC42SE2	CDC42SE2 (ENST00000505065)	Myeloid	positive	positive	0.4400578061235865	0.027710532080693382	51	not_significant	NA	NA	NA
CDC42SE2	CDC42SE2 (ENST00000515533)	Myeloid	positive	positive	0.5135587324873784	0.008645924665160759	51	not_significant	NA	NA	NA
CDC45	CDC45 (ENST00000437685)	Myeloid	negative	negative	-0.4348519270565875	0.029828967178907036	51	not_significant	NA	NA	NA
CDC7	CDC7 (ENST00000486509)	Myeloid	positive	positive	0.47790344097942716	0.01568369371996927	51	not_significant	NA	NA	NA
CDCA5	CDCA5 (ENST00000275517)	Myeloid	positive	positive	0.4164437339432346	0.038381603335035985	51	not_significant	NA	NA	NA
CDCA5	CDCA5 (ENST00000479032)	Myeloid	positive	positive	0.4345837232373784	0.029941527076116754	51	not_significant	NA	NA	NA
CDCA5	CDCA5 (ENST00000531401)	Myeloid	positive	positive	0.411683526718582	0.040882495598504556	51	not_significant	NA	NA	NA
CDCA7	CDCA7 (ENST00000306721)	Myeloid	positive	positive	0.483590277062346	0.014320491214248733	51	not_significant	NA	NA	NA
CDCA7	CDCA7 (ENST00000347703)	Myeloid	positive	positive	0.5344698824960202	0.0059169479732727095	51	not_significant	NA	NA	NA
CDCA7	CDCA7 (ENST00000410101)	Myeloid	positive	positive	0.5873078192513903	0.0020240566929592527	51	not_significant	NA	NA	NA
CDH10	CDH10 (ENST00000503958)	Myeloid	negative	negative	-0.43736906021375194	0.0287890207377941	51	not_significant	NA	NA	NA
CDH3	CDH3 (ENST00000264012)	Myeloid	positive	positive	0.4036568669032768	0.04538940481968133	51	not_significant	NA	NA	NA
CDH3	CDH3 (ENST00000568292)	Myeloid	positive	positive	0.42027092612911987	0.03646016824400649	51	not_significant	NA	NA	NA
CDIP1	CDIP1 (ENST00000562579)	Myeloid	negative	negative	-0.4129842109331221	0.040186713330266965	51	not_significant	NA	NA	NA
CDK1	CDK1 (ENST00000448257)	Myeloid	positive	positive	0.4443945211405725	0.02603967713733448	51	not_significant	NA	NA	NA
CDK10	CDK10 (ENST00000511415)	Myeloid	negative	negative	-0.588946275892325	0.00195213774197876	51	not_significant	NA	NA	NA
CDK12	CDK12 (ENST00000559545)	Myeloid	positive	positive	0.42316594198873353	0.035058149671767604	51	not_significant	NA	NA	NA
CDK12	CDK12 (ENST00000581593)	Myeloid	positive	positive	0.42198982385540407	0.03562245899374358	51	not_significant	NA	NA	NA
CDK13	CDK13 (ENST00000643859)	Myeloid	positive	positive	0.516812279231374	0.008162967334462944	51	not_significant	NA	NA	NA
CDK16	CDK16 (ENST00000276052)	Myeloid	positive	positive	0.5353606428401451	0.005819039177952875	51	not_significant	NA	NA	NA
CDK16	CDK16 (ENST00000457458)	Myeloid	positive	positive	0.4397438946908615	0.027834744761518204	51	not_significant	NA	NA	NA
CDK16	CDK16 (ENST00000462827)	Myeloid	positive	positive	0.43949202134809656	0.02793473268858218	51	not_significant	NA	NA	NA
CDK16	CDK16 (ENST00000518022)	Myeloid	negative	negative	-0.448729041901269	0.0244517753172679	51	not_significant	NA	NA	NA
CDK17	CDK17 (ENST00000548422)	Myeloid	positive	positive	0.49568448740303056	0.011743570450659368	51	not_significant	NA	NA	NA
CDK18	CDK18 (ENST00000429964)	Myeloid	negative	negative	-0.4363062468027717	0.029224510050950173	51	not_significant	NA	NA	NA
CDK2	CDK2 (ENST00000440311)	Myeloid	positive	positive	0.45534846992779465	0.02217860985034783	51	not_significant	NA	NA	NA
CDK20	CDK20 (ENST00000325303)	Myeloid	negative	negative	-0.44850295593874284	0.02453261724462745	51	not_significant	NA	NA	NA
CDK5R1	CDK5R1 (ENST00000584792)	Myeloid	positive	positive	0.4478353367551049	0.024772599873619093	51	not_significant	NA	NA	NA
CDK7	CDK7 (ENST00000508726)	Myeloid	positive	positive	0.45700981979717437	0.02163586807961528	51	not_significant	NA	NA	NA
CDK7P1	CDK7P1 (ENST00000434574)	Myeloid	positive	positive	0.4752136387786046	0.016364570929294428	51	not_significant	NA	NA	NA
CDK8	CDK8 (ENST00000625988)	Myeloid	positive	positive	0.4266597675863783	0.03342365030387021	51	not_significant	NA	NA	NA
CDKL4	CDKL4 (ENST00000395035)	Myeloid	positive	positive	0.41692725968894667	0.038134513356117734	51	not_significant	NA	NA	NA
CDKL4	CDKL4 (ENST00000451199)	Myeloid	positive	positive	0.4378148846803493	0.02860790167114018	51	not_significant	NA	NA	NA
CDKL5	CDKL5 (ENST00000637881)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CDKN2AIP	CDKN2AIP (ENST00000302350)	Myeloid	positive	positive	0.41495706113015013	0.03914927622937654	51	not_significant	NA	NA	NA
CDKN2B-AS1	CDKN2B-AS1 (ENST00000428597)	Myeloid	positive	positive	0.4393498246860012	0.027991308866906806	51	not_significant	NA	NA	NA
CDKN2B-AS1	CDKN2B-AS1 (ENST00000651588)	Myeloid	positive	positive	0.46533083883608417	0.019077287460961746	51	not_significant	NA	NA	NA
CDKN2B-AS1	CDKN2B-AS1 (ENST00000652420)	Myeloid	positive	positive	0.45408551957385634	0.022598542029959916	51	not_significant	NA	NA	NA
CDPF1	CDPF1 (ENST00000404744)	Myeloid	positive	positive	0.41567636949623427	0.03877634308518507	51	not_significant	NA	NA	NA
CDR1	CDR1 (ENST00000674533)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CDR2	CDR2 (ENST00000563573)	Myeloid	positive	positive	0.4418570629980008	0.027007149164018505	51	not_significant	NA	NA	NA
CDRT15	CDRT15 (ENST00000431716)	Myeloid	positive	positive	0.4656338187101014	0.018989000472312553	51	not_significant	NA	NA	NA
CDRT15L2	CDRT15L2 (ENST00000661883)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CDRT8	CDRT8 (ENST00000579752)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CDS2	CDS2 (ENST00000468817)	Myeloid	positive	positive	0.4594931772321727	0.02084472925896193	51	not_significant	NA	NA	NA
CDT1	CDT1 (ENST00000301019)	Myeloid	positive	positive	0.49113308018894886	0.012664158894644015	51	not_significant	NA	NA	NA
CDT1	CDT1 (ENST00000569140)	Myeloid	positive	positive	0.4687145523908666	0.01811005547351213	51	not_significant	NA	NA	NA
CDV3	CDV3 (ENST00000420115)	Myeloid	positive	positive	0.5836984476390763	0.0021905172468077417	51	not_significant	NA	NA	NA
CDV3	CDV3 (ENST00000511392)	Myeloid	positive	positive	0.42168895095321357	0.03576797408110521	51	not_significant	NA	NA	NA
CDYL	CDYL (ENST00000483019)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
CDYL2	CDYL2 (ENST00000562812)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CDYL2	CDYL2 (ENST00000563890)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CDYL2	CDYL2 (ENST00000566173)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEACAM19	CEACAM19 (ENST00000480278)	Myeloid	negative	negative	-0.42442940847370625	0.034459882141445845	51	not_significant	NA	NA	NA
CEACAMP1	CEACAMP1 (ENST00000434624)	Myeloid	positive	positive	0.4011946425970563	0.04684745747542149	51	not_significant	NA	NA	NA
CEBPZOS	CEBPZOS (ENST00000392061)	Myeloid	negative	negative	-0.4416700944907851	0.027079564688979714	51	not_significant	NA	NA	NA
CECR7	CECR7 (ENST00000441006)	Myeloid	negative	negative	-0.45982905812419766	0.0207395543566675	51	not_significant	NA	NA	NA
CECR7	CECR7 (ENST00000609596)	Myeloid	negative	negative	-0.4912090676289187	0.012648314744157015	51	not_significant	NA	NA	NA
CECR7	CECR7 (ENST00000609932)	Myeloid	negative	negative	-0.5175164654765888	0.008061457212625424	51	not_significant	NA	NA	NA
CECR7	CECR7 (ENST00000636648)	Myeloid	negative	negative	-0.4672774764365082	0.01851583155904184	51	not_significant	NA	NA	NA
CELF1	CELF1 (ENST00000532146)	Myeloid	positive	positive	0.6061271136066185	0.0013202313806480541	51	not_significant	NA	NA	NA
CELF1	CELF1 (ENST00000535982)	Myeloid	positive	positive	0.46821534087231276	0.018250182751973196	51	not_significant	NA	NA	NA
CELF1	CELF1 (ENST00000539254)	Myeloid	positive	positive	0.3980263481541899	0.04877740375850878	51	not_significant	NA	NA	NA
CELF2	CELF2 (ENST00000633200)	Myeloid	positive	positive	0.45655294330641394	0.021784037604672287	51	not_significant	NA	NA	NA
CELF2-AS1	CELF2-AS1 (ENST00000379256)	Myeloid	positive	positive	0.4160124233151223	0.038603079765514435	51	not_significant	NA	NA	NA
CELF2-AS2	CELF2-AS2 (ENST00000663606)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
CELF2-DT	CELF2-DT (ENST00000661560)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CELF2-DT	CELF2-DT (ENST00000668678)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CELF2-DT	CELF2-DT (ENST00000670890)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CELF5	CELF5 (ENST00000588101)	Myeloid	positive	positive	0.39756272816439	0.04906495919401128	51	not_significant	NA	NA	NA
CENATAC	CENATAC (ENST00000580556)	Myeloid	positive	positive	0.4148513971497257	0.03920429728162641	51	not_significant	NA	NA	NA
CENPA	CENPA (ENST00000460030)	Myeloid	negative	negative	-0.5751828005409039	0.0026301913410559288	51	not_significant	NA	NA	NA
CENPC	CENPC (ENST00000273853)	Myeloid	positive	positive	0.436032235961092	0.029337639008785832	51	not_significant	NA	NA	NA
CENPC	CENPC (ENST00000506410)	Myeloid	positive	positive	0.5827754937532306	0.002234912632233739	51	not_significant	NA	NA	NA
CENPC	CENPC (ENST00000510189)	Myeloid	positive	positive	0.42901804228867574	0.0323551815934481	51	not_significant	NA	NA	NA
CENPC	CENPC (ENST00000513216)	Myeloid	positive	positive	0.4247635205613637	0.03430304341753555	51	not_significant	NA	NA	NA
CENPN	CENPN (ENST00000305850)	Myeloid	positive	positive	0.5382995194606448	0.005505608020925947	51	not_significant	NA	NA	NA
CENPN	CENPN (ENST00000564669)	Myeloid	positive	positive	0.4951372131176432	0.011851247776847266	51	not_significant	NA	NA	NA
CENPT	CENPT (ENST00000440851)	Myeloid	positive	positive	0.40272328124036455	0.04593798712271581	51	not_significant	NA	NA	NA
CENPT	CENPT (ENST00000562947)	Myeloid	positive	positive	0.534404366673139	0.005924203504207952	51	not_significant	NA	NA	NA
