SpliceID	Histology
ENSG00000258168:70522524-70522630_70520198-70520267_70538049-70538663_skipping	Low-grade glioma
CARMIL3:24059664-24059732_24059269-24059442_24059969-24060063_skipping	Low-grade glioma
ERBB2:39710086-39710201_39709812-39709881_39710339-39710410_skipping	Low-grade glioma
PRELID2:145764931-145765000_145756343-145760525_145796441-145796531_skipping	Low-grade glioma
PCDH9:67225405-67228575_66903503-66903605_67229779-67229818_skipping	Low-grade glioma
ENSG00000286112:128837685-128837813_128836801-128836922_128838050-128838137_skipping	Low-grade glioma
MLLT6:38707763-38707872_38707485-38707540_38709172-38709276_skipping	Low-grade glioma
NFIC:3449014-3449139_3435045-3435207_3452481-3452666_skipping	Low-grade glioma
MIPEP:23809850-23809924_23805949-23806069_23836239-23836349_skipping	Low-grade glioma
OXA1L:22771268-22771348_22771017-22771180_22771433-22771730_skipping	Low-grade glioma
LINC01088:79086096-79086262_78971744-78971876_79195835-79195932_skipping	Low-grade glioma
EXO5:40509458-40509625_40508774-40508877_40509732-40509790_skipping	Low-grade glioma
POLR2J4:44013593-44013679_43988085-43988247_44016433-44016523_skipping	Low-grade glioma
RHBDD1:226838073-226838154_226837523-226837838_226839408-226839627_skipping	Low-grade glioma
TBC1D1:38044362-38044490_38035587-38035698_38049617-38049804_skipping	Low-grade glioma
DLEU7:50839943-50840145_50823192-50823520_50843187-50843225_skipping	Low-grade glioma
TNRC6A:24730253-24730300_24640883-24641009_24776932-24777027_skipping	Low-grade glioma
AMMECR1L:127870814-127870928_127869453-127869544_127873827-127874272_skipping	Low-grade glioma
CDYL2:80612626-80612836_80608091-80608235_80620762-80620935_skipping	Low-grade glioma
TCFL5:62859364-62859526_62845137-62846117_62860124-62860308_skipping	Low-grade glioma
NUP188:128969400-128969514_128959014-128959134_128970757-128970958_skipping	Low-grade glioma
RUBCNL:46377890-46378005_46371940-46372597_46386317-46386518_skipping	Low-grade glioma
ASAP1:130361670-130361771_130358016-130358143_130386670-130386877_skipping	Low-grade glioma
IREB2:78490619-78490761_78490421-78490526_78493908-78494056_skipping	Low-grade glioma
ANKRD22:88823280-88823378_88819895-88823018_88826037-88826115_skipping	Low-grade glioma
KAT7:49791886-49792033_49788647-49788849_49796749-49796926_skipping	Low-grade glioma
VRK1:96847257-96847344_96846094-96846164_96852830-96852939_skipping	Low-grade glioma
VRK1:96847262-96847344_96846094-96846164_96852830-96852939_skipping	Low-grade glioma
UBXN2B:58439633-58439770_58433159-58433243_58445906-58446065_skipping	Low-grade glioma
CREB3L2:137912991-137913078_137908251-137908436_137915836-137916012_skipping	Low-grade glioma
BFAR:14648388-14648592_14632931-14633018_14649803-14649973_skipping	Low-grade glioma
LIG3:34989466-34989663_34985941-34986131_34990962-34991065_skipping	Low-grade glioma
TOP3A:18294703-18294785_18292644-18292852_18299558-18299633_skipping	Low-grade glioma
WDR47:109004592-109004718_109002223-109002402_109010915-109011718_skipping	Low-grade glioma
THSD4:71731121-71731217_71728548-71728724_71737731-71738007_skipping	Low-grade glioma
RAD51D:35116859-35117037_35106987-35107122_35118500-35118619_skipping	Low-grade glioma
MAOB:43769307-43769418_43768653-43768716_43778681-43778739_skipping	Low-grade glioma
C7orf31:25168289-25168465_25161188-25161260_25179174-25179332_skipping	Low-grade glioma
NREP:111757136-111757173_111755769-111755830_111757561-111757724_skipping	Low-grade glioma
SMIM19:42546469-42546606_42541154-42541199_42548655-42548780_skipping	Low-grade glioma
CCHCR1:31157023-31157089_31156231-31156944_31157384-31157500_skipping	Low-grade glioma
CCHCR1:31157023-31157155_31156730-31156944_31157384-31157500_skipping	Low-grade glioma
PCK2:24103160-24103255_24102674-24102890_24110293-24110598_skipping	Low-grade glioma
CCNYL1:207750957-207751119_207747046-207747213_207753587-207753875_skipping	Low-grade glioma
LANCL2:55425254-55425430_55411906-55412089_55428374-55428447_skipping	Low-grade glioma
MAP4K3:39307943-39308005_39303073-39303117_39309460-39309519_skipping	Low-grade glioma
CYP4B1:46813482-46813606_46812495-46812623_46813908-46813988_skipping	Low-grade glioma
MEIKIN:131933513-131933641_131921821-131921941_131942634-131942695_skipping	Low-grade glioma
GSAP:77404559-77404615_77397345-77397415_77416212-77416349_skipping	Low-grade glioma
PCBP1-AS1:70051203-70051305_70032132-70032255_70083537-70083616_skipping	Low-grade glioma
MECR:29195941-29196042_29193810-29194179_29196197-29196258_skipping	Low-grade glioma
KMT5B:68180132-68180200_68179469-68179537_68185780-68185928_skipping	Low-grade glioma
VAPB:58434602-58434705_58389228-58389517_58440906-58441083_skipping	Low-grade glioma
SYNJ1:32642095-32642133_32641895-32641966_32643409-32643457_skipping	Low-grade glioma
HOOK2:12774669-12774741_12772993-12773044_12774811-12774897_skipping	Low-grade glioma
ENSG00000233184:101080887-101083574_101080388-101080613_101086851-101087216_skipping	Low-grade glioma
SDC1:20205343-20205424_20203812-20204291_20224801-20225086_skipping	Low-grade glioma
UBE2Q2:75876187-75876271_75868950-75869010_75883365-75883424_skipping	Low-grade glioma
MICAL2:12220201-12220458_12216218-12216319_12221643-12221759_skipping	Low-grade glioma
HMGB3:150987128-150987302_150986050-150986190_150987776-150987877_skipping	Low-grade glioma
NOL6:33466071-33466225_33465733-33465897_33466307-33466425_skipping	Low-grade glioma
ACY1:51985852-51985946_51984046-51984158_51986254-51986281_skipping	Low-grade glioma
ENSG00000248161:102419697-102419794_102419263-102419359_102430396-102430498_skipping	Low-grade glioma
PDE7A:65779720-65779803_65747651-65747803_65782782-65782843_skipping	Low-grade glioma
PAFAH2:25989448-25989601_25988230-25988327_25990726-25990863_skipping	Low-grade glioma
FAM133B:92569823-92569915_92565507-92566061_92575770-92575821_skipping	Low-grade glioma
PDE2A:72608662-72608751_72591177-72591356_72631077-72631139_skipping	Low-grade glioma
PDS5B:32742591-32742727_32741079-32741148_32753331-32753536_skipping	Low-grade glioma
LARP4:50412405-50412453_50400955-50401028_50415711-50415831_skipping	Low-grade glioma
PI4KB:151324745-151324917_151310210-151310255_151326171-151326373_skipping	Low-grade glioma
BTBD19:44810554-44810607_44810212-44810426_44812038-44812098_skipping	Low-grade glioma
ATG7:11282193-11282438_11272442-11272709_11298685-11298855_skipping	Low-grade glioma
BRMS1L:35831410-35831500_35829794-35829907_35832977-35833105_skipping	Low-grade glioma
FASTKD2:206786733-206786899_206774224-206774397_206787936-206788155_skipping	Low-grade glioma
EBF1:159096974-159097130_159096342-159096406_159099344-159099463_skipping	Low-grade glioma
ENSG00000272916:73805587-73805769_73804772-73804869_73805899-73806028_skipping	Low-grade glioma
NEK5:52127366-52127504_52112267-52112365_52129028-52129067_skipping	Low-grade glioma
CRCP:66127704-66127740_66114825-66114914_66130743-66130842_skipping	Low-grade glioma
GKAP1:83806302-83806560_83799184-83799328_83816995-83817127_skipping	Low-grade glioma
TSGA10:99127048-99127176_99110849-99110915_99141427-99141572_skipping	Low-grade glioma
COL20A1:63307490-63307648_63305880-63306039_63308541-63308706_skipping	Low-grade glioma
PNPLA7:137540642-137540855_137522736-137522857_137542641-137542801_skipping	Low-grade glioma
IRAG1:10690265-10690369_10658383-10658579_10693461-10693552_skipping	Low-grade glioma
MSH5-SAPCD1:31758766-31758875_31758164-31758293_31759096-31759177_skipping	Low-grade glioma
ALS2:201746566-201746748_201744257-201744429_201749711-201749789_skipping	Low-grade glioma
ALS2:201746628-201746748_201744257-201744429_201749711-201749789_skipping	Low-grade glioma
CDH6:31293962-31294256_31267345-31267701_31297288-31297408_skipping	Low-grade glioma
HSBP1L1:79967992-79968183_79966611-79966766_79970439-79970735_skipping	Low-grade glioma
SYTL5:38110321-38110482_38108599-38108699_38120357-38120466_skipping	Low-grade glioma
KLC4:43070354-43070455_43066995-43067083_43070691-43070865_skipping	Low-grade glioma
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307_skipping	Low-grade glioma
CSGALNACT1:19458426-19458642_19439829-19439931_19505200-19506130_skipping	Low-grade glioma
VPS45:150068630-150068764_150067292-150067950_150072165-150072226_skipping	Low-grade glioma
ENSG00000258926:61538973-61539187_61535392-61537906_61545093-61545355_skipping	Low-grade glioma
TDRD7:97441658-97441875_97439244-97439318_97460177-97460764_skipping	Low-grade glioma
ZNF445:44455121-44455696_44451313-44451482_44458243-44458264_skipping	Low-grade glioma
SLC6A1:11014032-11014184_11012598-11012762_11015671-11015733_skipping	Low-grade glioma
SLC6A1:11014040-11014184_11012598-11012762_11015671-11015733_skipping	Low-grade glioma
AK7:96456347-96456475_96451420-96451570_96458082-96458212_skipping	Low-grade glioma
EED:86266083-86266216_86263944-86264263_86268455-86268530_skipping	Low-grade glioma
ENSG00000283189:49419260-49420342_49418970-49419151_49422103-49423856_skipping	Low-grade glioma
KXD1:18560420-18560550_18559172-18559285_18562035-18562157_skipping	Low-grade glioma
LIMCH1:41676382-41676462_41662820-41662984_41680005-41680098_skipping	Low-grade glioma
TSGA10:99117544-99117759_99110849-99110915_99141427-99141572_skipping	Low-grade glioma
PBRM1:52681704-52681820_52679582-52679723_52685435-52685578_skipping	Low-grade glioma
RIPK3:24339015-24339324_24338421-24338567_24339456-24339597_skipping	Low-grade glioma
RCL1:4823548-4823619_4792943-4793227_4826857-4827033_skipping	Low-grade glioma
FSTL3:677792-677977_676391-676526_680273-680489_skipping	Low-grade glioma
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000_skipping	Low-grade glioma
SYNGAP1:33423477-33423598_33420064-33420331_33425797-33425903_skipping	Low-grade glioma
ZNF611:52728730-52728831_52715831-52715913_52729905-52730005_skipping	Low-grade glioma
FAM222B:28766586-28766707_28755979-28759876_28812208-28812435_skipping	Low-grade glioma
MZF1:58570994-58571429_58570343-58570527_58573054-58573298_skipping	Low-grade glioma
SLC8B1:113332723-113332960_113321195-113321348_113334992-113335120_skipping	Low-grade glioma
SLC8B1:113332749-113332960_113321195-113321348_113334992-113335122_skipping	Low-grade glioma
CNOT4:135438158-135438423_135422155-135422353_135509888-135510076_skipping	Low-grade glioma
CAD:27233626-27233808_27233311-27233536_27234007-27234226_skipping	Low-grade glioma
UBR4:19126446-19126655_19124540-19124690_19127622-19127701_skipping	Low-grade glioma
CKAP5:46790470-46790583_46790075-46790186_46795593-46795776_skipping	Low-grade glioma
CD226:69873144-69873246_69867356-69867411_69895700-69896045_skipping	Low-grade glioma
NFKB2:102396725-102396823_102396448-102396489_102396903-102397055_skipping	Low-grade glioma
WFDC3:45788931-45789059_45777074-45777206_45791831-45791875_skipping	Low-grade glioma
ARHGEF1:41888064-41888106_41884369-41884493_41888191-41888278_skipping	Low-grade glioma
PCDH9:66631210-66631285_66303344-66305028_67225404-67228575_skipping	Low-grade glioma
KY:134625053-134625135_134620748-134620857_134627755-134627818_skipping	Low-grade glioma
STAU1:49179122-49179244_49153932-49154071_49188115-49188367_skipping	Low-grade glioma
WDR31:113331907-113332050_113328880-113328955_113336287-113336440_skipping	Low-grade glioma
OPTN:13108138-13108289_13100162-13100302_13108961-13109015_skipping	Low-grade glioma
ARNT:150823194-150823345_150817360-150817433_150826542-150826617_skipping	Low-grade glioma
RNASET2:166938895-166939008_166931043-166931118_166943018-166943089_skipping	Low-grade glioma
ENSG00000271853:153632155-153632240_153632033-153632063_153633957-153634110_skipping	Low-grade glioma
CENPP:92337541-92337629_92325952-92326105_92345698-92345787_skipping	Low-grade glioma
ZNF146:36228748-36228819_36215095-36215155_36235658-36236059_skipping	Low-grade glioma
GNPAT:231276135-231276196_231275404-231275498_231277498-231277530_skipping	Low-grade glioma
MFNG:37472443-37472528_37469062-37470029_37476895-37476981_skipping	Low-grade glioma
MAMDC4:136858400-136858546_136858185-136858276_136858718-136858853_skipping	Low-grade glioma
LRRFIP2:37148894-37149038_37129062-37129149_37174538-37174582_skipping	Low-grade glioma
ASPA:3481603-3481798_3475996-3476395_3483498-3483592_skipping	Low-grade glioma
MRPS36:69226342-69226401_69217886-69218111_69228199-69228202_skipping	Low-grade glioma
TEN1:75991466-75991577_75986186-75986284_76000140-76000521_skipping	Low-grade glioma
EIF3B:2355234-2355420_2354085-2354195_2360709-2360902_skipping	Low-grade glioma
TASOR:56660731-56660834_56648984-56649057_56660913-56661017_skipping	Low-grade glioma
CRIM1:36442615-36442735_36355777-36356623_36476888-36477071_skipping	Low-grade glioma
SMAD1:145546703-145546924_145542581-145542698_145553783-145554035_skipping	Low-grade glioma
FLOT1:30730428-30730565_30730021-30730186_30730681-30730727_skipping	Low-grade glioma
MTMR1:150737242-150737448_150732541-150732730_150744360-150744453_skipping	Low-grade glioma
PTK7:43130511-43130661_43129726-43129829_43132015-43132164_skipping	Low-grade glioma
LINC00310:34188217-34188662_34182707-34183118_34188767-34188877_skipping	Low-grade glioma
GARRE1:34299679-34300968_34254553-34254614_34319906-34320116_skipping	Low-grade glioma
PDS5B:32764489-32764588_32760574-32760720_32770120-32770546_skipping	Low-grade glioma
PDS5B:32764489-32764594_32760574-32760720_32770120-32770560_skipping	Low-grade glioma
IPP:45700070-45700190_45694323-45694515_45716894-45717017_skipping	Low-grade glioma
ABHD18:128028475-128028853_128020079-128020169_128030509-128030672_skipping	Low-grade glioma
NPDC1:137040671-137040737_137040356-137040436_137041061-137041187_skipping	Low-grade glioma
ICAM3:10338682-10339245_10335670-10335976_10339538-10339619_skipping	Low-grade glioma
SOX6:16283756-16283918_16269943-16270068_16318445-16318653_skipping	Low-grade glioma
IL17RB:53849655-53849795_53846567-53846648_53857615-53857690_skipping	Low-grade glioma
LIMK1:74115802-74115958_74111932-74111998_74120582-74120638_skipping	Low-grade glioma
TEK:27168495-27168605_27157830-27158142_27169494-27169629_skipping	Low-grade glioma
APP:25911741-25911962_25897572-25897673_25954589-25954689_skipping	Low-grade glioma
VPS35L:19575098-19575122_19573118-19573241_19581524-19582085_skipping	Low-grade glioma
NRF1:129709075-129709233_129690405-129690546_129710373-129710571_skipping	Low-grade glioma
PIAS1:68173732-68173892_68164730-68164804_68175636-68175767_skipping	Low-grade glioma
POLG:89319228-89319408_89318930-89319099_89320765-89321012_skipping	Low-grade glioma
PLCH1:155523897-155524004_155514722-155514884_155549786-155549958_skipping	Low-grade glioma
PPP1R42:66982049-66982180_66964102-66964334_66988399-66988517_skipping	Low-grade glioma
RIMS1:72265390-72265503_72264974-72265052_72265959-72266049_skipping	Low-grade glioma
WASHC5:125083113-125083258_125082382-125082467_125083834-125084022_skipping	Low-grade glioma
ENSG00000249738:159354004-159354121_159347515-159347605_159416523-159416624_skipping	Low-grade glioma
DDB1:61323011-61323094_61322295-61322412_61323978-61324137_skipping	Low-grade glioma
HACD2:123582212-123582329_123567761-123567780_123584872-123585053_skipping	Low-grade glioma
ALDH1A3:100892945-100893006_100887571-100887712_100893953-100894082_skipping	Low-grade glioma
HERC2:28113573-28113678_28113070-28113283_28114611-28114802_skipping	Low-grade glioma
SEC11A:84680713-84680832_84679931-84679969_84687624-84687774_skipping	Low-grade glioma
CIT:119869060-119869201_119857522-119857698_119876072-119876181_skipping	Low-grade glioma
AKNAD1:108820545-108820626_108817047-108817177_108823369-108823477_skipping	Low-grade glioma
CIZ1:128199920-128200184_128196846-128198367_128204185-128204222_skipping	Low-grade glioma
NIPBL:36958104-36958231_36955471-36955637_36961483-36961583_skipping	Low-grade glioma
PYCR1:81936123-81936193_81935336-81935516_81936747-81936775_skipping	Low-grade glioma
GPSM2:108885275-108885578_108877255-108877774_108896863-108897032_skipping	Low-grade glioma
TMEM43:14129412-14129561_14125051-14125205_14130821-14130956_skipping	Low-grade glioma
PRUNE1:151027233-151027327_151025514-151025673_151033805-151034113_skipping	Low-grade glioma
SEC31A:82829000-82829058_82827368-82827632_82842184-82842481_skipping	Low-grade glioma
ZCCHC9:81304741-81305141_81301640-81302055_81308560-81308711_skipping	Low-grade glioma
TRAPPC8:31866849-31866975_31864626-31864781_31867401-31867476_skipping	Low-grade glioma
C21orf62-AS1:32784797-32784919_32772099-32772308_32796938-32797094_skipping	Low-grade glioma
SRRD:26486023-26486063_26483876-26484099_26488028-26488288_skipping	Low-grade glioma
RGL3:11411253-11411444_11406721-11406864_11415946-11416234_skipping	Low-grade glioma
SIDT1:113608419-113608536_113608093-113608217_113611007-113611144_skipping	Low-grade glioma
ADK:74200764-74200838_74151201-74151343_74224537-74224591_skipping	Low-grade glioma
INTS10:19832028-19832110_19830405-19830559_19833168-19833321_skipping	Low-grade glioma
LINC01138:148378056-148379554_148369317-148369426_148459601-148459813_skipping	Low-grade glioma
DUS2:68025415-68025494_68016150-68016250_68038005-68038149_skipping	Low-grade glioma
CIAO3:739540-739738_737185-737329_740919-740988_skipping	Low-grade glioma
MAP4K4:101829504-101829594_101825318-101825429_101834408-101834463_skipping	Low-grade glioma
ENSG00000286185:149455318-149455577_149430933-149431015_149463490-149463826_skipping	Low-grade glioma
RFC4:186797535-186797614_186794657-186794777_186801116-186801195_skipping	Low-grade glioma
ZYX:143381557-143381779_143381344-143381409_143388488-143388658_skipping	Low-grade glioma
KIAA1191:176355571-176355749_176348249-176348356_176359461-176359567_skipping	Low-grade glioma
RHOBTB1:60892810-60892995_60888211-60889185_60910886-60910990_skipping	Low-grade glioma
UIMC1:176968555-176969291_176958092-176958154_176970741-176970866_skipping	Low-grade glioma
PIK3CG:106867550-106869556_106865277-106865350_106872536-106872602_skipping	Low-grade glioma
ADCK5:144391580-144391711_144391360-144391474_144391782-144391866_skipping	Low-grade glioma
ZDHHC15:75421864-75421990_75417086-75417190_75424651-75424784_skipping	Low-grade glioma
THBS3-AS1:155203123-155203271_155202032-155202102_155205034-155205367_skipping	Low-grade glioma
PRMT3:20407911-20408032_20402918-20402984_20452129-20452208_skipping	Low-grade glioma
ADGRV1:90696937-90697146_90690796-90690958_90703664-90703795_skipping	Low-grade glioma
WIF1:65055118-65055213_65050625-65051470_65056030-65056126_skipping	Low-grade glioma
PDIA2:286835-286945_286553-286735_287068-287114_skipping	Low-grade glioma
ARHGAP6:11188728-11188984_11186235-11186431_11196924-11196996_skipping	Low-grade glioma
OSBPL1A:24225042-24225198_24196034-24196200_24239219-24239382_skipping	Low-grade glioma
PRRT2:29813686-29813933_29812989-29813393_29814343-29814465_skipping	Low-grade glioma
TTC13:230940440-230940556_230933778-230933861_230945388-230945454_skipping	Low-grade glioma
PDHA1:19355349-19355504_19353081-19353173_19355685-19355757_skipping	Low-grade glioma
MIR9-3HG:89379048-89379269_89378041-89378165_89395027-89398484_skipping	Low-grade glioma
COMMD9:36278477-36278616_36276136-36276240_36289361-36289449_skipping	Low-grade glioma
BICD1:32107662-32107673_32107295-32107544_32108644-32108806_skipping	Low-grade glioma
LINC02636:70001387-70001494_69994613-69994854_70007456-70007669_skipping	Low-grade glioma
GSR:30703093-30703240_30696379-30696479_30708071-30708141_skipping	Low-grade glioma
TROAP:49323845-49324037_49323373-49323752_49324230-49324416_skipping	Low-grade glioma
SCNN1D:1281411-1281610_1281223-1281297_1282275-1282315_skipping	Low-grade glioma
SLC11A1:218392981-218393130_218387799-218387955_218394119-218394193_skipping	Low-grade glioma
PHKB:47547433-47547548_47515520-47515601_47587667-47587758_skipping	Low-grade glioma
KLHDC2:49780213-49780322_49779594-49779675_49780702-49780775_skipping	Low-grade glioma
TMUB2:44187617-44187743_44187048-44187109_44189021-44189588_skipping	Low-grade glioma
ZNF330:141230166-141230270_141229570-141229697_141231438-141231485_skipping	Low-grade glioma
PPARA:46176753-46176836_46171331-46171492_46198341-46198410_skipping	Low-grade glioma
LRRFIP2:37112915-37112980_37110990-37111065_37121491-37121536_skipping	Low-grade glioma
LINC01515:65585485-65585567_65572934-65573056_65585664-65585802_skipping	Low-grade glioma
PAK5:9544369-9544494_9537369-9539617_9557607-9557734_skipping	Low-grade glioma
OTOGL:80358860-80358900_80358670-80358775_80366573-80366637_skipping	Low-grade glioma
WDR4:42873603-42873691_42863439-42863596_42876701-42876767_skipping	Low-grade glioma
BTBD9:38256409-38256516_38192518-38192597_38288271-38288461_skipping	Low-grade glioma
TRA2B:185919437-185919496_185918364-185918435_185921103-185921187_skipping	Low-grade glioma
DOCK3:51280106-51280204_51270814-51271007_51310231-51310326_skipping	Low-grade glioma
CEMIP2:71740063-71740232_71732350-71732520_71745017-71745579_skipping	Low-grade glioma
SYNE2:64101932-64102042_64098724-64098821_64113340-64113571_skipping	Low-grade glioma
ISY1-RAB43:129130550-129130636_129094985-129095169_129134073-129134195_skipping	Low-grade glioma
ENSG00000250654:54080227-54080344_54078922-54079440_54081739-54081903_skipping	Low-grade glioma
FBLN2:13629820-13629945_13629163-13629292_13630698-13630815_skipping	Low-grade glioma
NDC80:2578927-2579029_2577968-2578141_2585112-2585202_skipping	Low-grade glioma
LYPD1:132668400-132668537_132643285-132646280_132669880-132670205_skipping	Low-grade glioma
KCTD2:75035232-75035357_75034032-75034117_75049219-75049259_skipping	Low-grade glioma
ABCA10:69225325-69225529_69222532-69222697_69227144-69227285_skipping	Low-grade glioma
RHBDD1:226837548-226837770_226836055-226836087_226839408-226839626_skipping	Low-grade glioma
CCDC62:122781164-122781330_122777490-122777683_122785718-122785820_skipping	Low-grade glioma
ENSG00000243008:24586462-24586794_24583501-24583582_24587225-24587326_skipping	Low-grade glioma
SLC24A1:65639595-65639703_65638127-65638181_65644426-65644513_skipping	Low-grade glioma
BTN3A2:26370322-26370603_26368564-26368912_26373275-26373296_skipping	Low-grade glioma
HLA-DRB5:32518054-32518077_32517352-32517752_32518555-32518666_skipping	Low-grade glioma
SH3PXD2A:103627089-103627202_103617196-103617314_103660982-103661114_skipping	Low-grade glioma
PPP4R3B:55568194-55568363_55564901-55565041_55577314-55577356_skipping	Low-grade glioma
LARP4:50430495-50430570_50428916-50429090_50435487-50435552_skipping	Low-grade glioma
CTC1:8238392-8238629_8237374-8237519_8242984-8243148_skipping	Low-grade glioma
DENND2B:8726073-8726209_8717740-8717892_8810516-8810673_skipping	Low-grade glioma
AP1G2:23561296-23561431_23560254-23560418_23561511-23561635_skipping	Low-grade glioma
PPP2R5E:63382056-63382157_63371363-63376108_63384443-63384571_skipping	Low-grade glioma
ZCCHC2:62556203-62556297_62550347-62550460_62558686-62558770_skipping	Low-grade glioma
MYLK4:2671276-2671348_2663628-2667899_2675046-2675125_skipping	Low-grade glioma
NECTIN3-AS1:111069264-111069471_111045331-111045909_111071491-111071524_skipping	Low-grade glioma
SOX10:37984339-37984441_37983356-37983868_37987344-37987422_skipping	Low-grade glioma
AFF3:99837477-99837524_99752220-99752301_100006631-100006775_skipping	Low-grade glioma
TIAM1:31141325-31141504_31141117-31141236_31146894-31147003_skipping	Low-grade glioma
ZZEF1:4077883-4078042_4076867-4076989_4081375-4081490_skipping	Low-grade glioma
ARL2-SNX15:65035520-65035663_65032430-65032551_65038571-65038829_skipping	Low-grade glioma
IDH1:208243427-208243604_208241993-208242145_208245318-208245424_skipping	Low-grade glioma
IDUA:1001468-1001563_1000881-1000989_1001678-1001715_skipping	Low-grade glioma
KANK4:62247472-62247672_62236164-62238381_62263091-62263311_skipping	Low-grade glioma
CDK10:89692449-89692516_89691805-89691887_89693273-89693326_skipping	Low-grade glioma
NME6:48295075-48295235_48290721-48294803_48296118-48296158_skipping	Low-grade glioma
MCC:113151309-113151422_113143217-113143360_113204512-113204576_skipping	Low-grade glioma
PEAK3:2280850-2280935_2278583-2279113_2282086-2282175_skipping	Low-grade glioma
GABRA3:152189730-152189941_152166233-152168563_152208000-152208144_skipping	Low-grade glioma
ZDHHC4:6577590-6577720_6577433-6577498_6580554-6580678_skipping	Low-grade glioma
FBXL20:39343180-39343241_39303584-39303639_39402172-39402523_skipping	Low-grade glioma
MAPKAPK5:111866156-111866231_111865249-111865323_111868752-111868861_skipping	Low-grade glioma
MAPKAPK5:111867572-111867669_111865249-111865323_111868752-111868861_skipping	Low-grade glioma
PPP2R2B:146878002-146878195_146701044-146701142_147054597-147054659_skipping	Low-grade glioma
ESCO1:21536042-21536185_21532472-21532660_21560858-21560981_skipping	Low-grade glioma
ZNF346:177044389-177044533_177041777-177041870_177064511-177064601_skipping	Low-grade glioma
ENSG00000273763:65207079-65207196_65203501-65205312_65222466-65222540_skipping	Low-grade glioma
EMID1:29231020-29231140_29215526-29215630_29233378-29233428_skipping	Low-grade glioma
ASTN2:117141326-117141478_117039818-117039965_117214357-117214553_skipping	Low-grade glioma
CARD9:136366800-136366845_136364482-136365217_136367215-136367257_skipping	Low-grade glioma
MIS18A:32269707-32269803_32268227-32269117_32270406-32270529_skipping	Low-grade glioma
C4B:32027843-32027932_32027689-32027741_32028067-32028090_skipping	Low-grade glioma
GTF2H3:123660046-123660082_123659794-123659930_123660165-123660212_skipping	Low-grade glioma
ZNF789:99484030-99484143_99483738-99483853_99486475-99486654_skipping	Low-grade glioma
IRAK1:154014042-154014278_154013042-154013433_154016436-154016644_skipping	Low-grade glioma
NMT1:45061283-45061460_45051609-45051693_45081643-45081752_skipping	Low-grade glioma
ABCB7:75071509-75071683_75070364-75070522_75073688-75073776_skipping	Low-grade glioma
ABCB7:75071509-75071704_75070364-75070522_75073688-75073776_skipping	Low-grade glioma
ENSG00000228436:38875941-38876018_38859999-38860239_38919173-38919396_skipping	Low-grade glioma
CLASP1:121447337-121447507_121430072-121430177_121448275-121448325_skipping	Low-grade glioma
ENSG00000256500:103677415-103677523_103675688-103675756_103679383-103679545_skipping	Low-grade glioma
ZC3H8:112234120-112234236_112233259-112233371_112236561-112236695_skipping	Low-grade glioma
BUB1B:40196545-40196774_40185471-40185642_40199614-40199727_skipping	Low-grade glioma
UGT2B17:68567761-68568548_68565571-68565720_68575950-68576322_skipping	Low-grade glioma
WDR59:74965773-74965822_74956474-74956610_74984963-74985031_skipping	Low-grade glioma
MTHFR:11795098-11795348_11794728-11794863_11796205-11796399_skipping	Low-grade glioma
SLIT2:20488819-20488982_20486199-20486271_20491760-20491899_skipping	Low-grade glioma
CNOT6:180549931-180550117_180529274-180529388_180553385-180553471_skipping	Low-grade glioma
HEATR6:60076130-60076237_60073961-60074159_60078695-60078912_skipping	Low-grade glioma
VAV3:107688381-107688406_107683487-107683533_107704549-107704650_skipping	Low-grade glioma
CLCC1:108962309-108962464_108950308-108950448_108963342-108963484_skipping	Low-grade glioma
ZNF84:133041278-133041482_133037502-133037545_133047954-133048081_skipping	Low-grade glioma
PMS2:5997326-5997423_5991972-5992057_5999107-5999226_skipping	Low-grade glioma
MAT2B:163512002-163512196_163505613-163505749_163513554-163513669_skipping	Low-grade glioma
ITGAL:30504175-30504264_30499337-30499489_30505243-30505300_skipping	Low-grade glioma
PUDP:7105749-7105838_7077219-7077449_7148052-7148153_skipping	Low-grade glioma
DNAI4:66905201-66905375_66874780-66874937_66924661-66924840_skipping	Low-grade glioma
AMZ1:2709640-2709816_2709074-2709244_2712329-2713100_skipping	Low-grade glioma
LINC01128:829003-829104_826831-826923_841199-841373_skipping	Low-grade glioma
SHH:155800458-155800597_155800049-155800245_155806295-155806557_skipping	Low-grade glioma
KRIT1:92234808-92234886_92234448-92234592_92235402-92235646_skipping	Low-grade glioma
AGMAT:15577685-15577864_15574756-15574841_15578858-15579054_skipping	Low-grade glioma
VPS13D:12349164-12349374_12348822-12348973_12353973-12354221_skipping	Low-grade glioma
SPECC1:20110427-20110562_20008864-20009424_20204332-20205912_skipping	Low-grade glioma
ACVRL1:51918985-51919115_51916035-51916233_51920758-51921197_skipping	Low-grade glioma
ALK:29207171-29207272_29197541-29197676_29209785-29209878_skipping	Low-grade glioma
ZNF385A:54371473-54371715_54370926-54371096_54375843-54375954_skipping	Low-grade glioma
CERS4:8241341-8241457_8209382-8209494_8254498-8254616_skipping	Low-grade glioma
SLC35D2:96343904-96343996_96324090-96324169_96360153-96360192_skipping	Low-grade glioma
MTA3:42695765-42695839_42682400-42682589_42697775-42697834_skipping	Low-grade glioma
