SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
Domain
PRKRA:178447504-178447586	0.166	Protein Domain	MXE	PRKRA	Inclusion	Protein
Domain
PRMT7:68347210-68347294	0.177	Protein Domain	MXE	PRMT7	Inclusion	Protein
Domain
PRUNE2:76624451-76624490	0.11	Protein Domain	MXE	PRUNE2	Inclusion	Protein
Domain
PTGR2:73876997-73877168	0.115	Protein Domain	MXE	PTGR2	Inclusion	Protein
Domain
PTK2:140864311-140864399	0.124	Protein Domain	MXE	PTK2	Inclusion	Protein
Domain
PTPN11:112486462-112486629	0.102	Protein Domain	MXE	PTPN11	Inclusion	Protein
Domain
RAD51D:35106987-35107122	0.165	Protein Domain	MXE	RAD51D	Inclusion	Protein
Domain
RAD51D:35106987-35107122	0.189	Protein Domain	MXE	RAD51D	Inclusion	Protein
Domain
RAD51D:35106987-35107122	0.218	Protein Domain	MXE	RAD51D	Inclusion	Protein
Domain
RAD51D:35107365-35107447	0.137	Protein Domain	MXE	RAD51D	Inclusion	Protein
Domain
RAD51D:35107365-35107447	0.372	Protein Domain	MXE	RAD51D	Inclusion	Protein
Domain
RALY:34073562-34073635	0.117	Protein Domain	MXE	RALY	Inclusion	Protein
Domain
RALY:34073562-34073635	0.133	Protein Domain	MXE	RALY	Inclusion	Protein
Domain
RARS2:87520179-87520252	0.263	Protein Domain	MXE	RARS2	Inclusion	Protein
Domain
RCOR3:211295675-211295753	0.119	Protein Domain	MXE	RCOR3	Inclusion	Protein
Domain
RHOT1:32171042-32171101	0.139	Protein Domain	MXE	RHOT1	Inclusion	Protein
Domain
RPS20:56069702-56069833	0.102	Protein Domain	MXE	RPS20	Inclusion	Protein
Domain
RPS6KA6:84119884-84120027	0.13	Protein Domain	MXE	RPS6KA6	Inclusion	Protein
Domain
SANBR:61076919-61077158	0.123	Protein Domain	MXE	SANBR	Inclusion	Protein
Domain
SCLY:238094419-238094522	0.201	Protein Domain	MXE	SCLY	Inclusion	Protein
Domain
SCN9A:166304030-166304122	0.234	Protein Domain	MXE	SCN9A	Inclusion	Protein
Domain
SEPTIN10:109567814-109567976	0.323	Protein Domain	MXE	SEPTIN10	Inclusion	Protein
Domain
SEPTIN7P14:119528739-119528789	0.335	Protein Domain	MXE	SEPTIN7P14	Inclusion	Protein
Domain
SGCE:94621848-94621995	0.535	Protein Domain	MXE	SGCE	Inclusion	Protein
Domain
SGO1:20171042-20171232	0.152	Protein Domain	MXE	SGO1	Inclusion	Protein
Domain
SHARPIN:144099080-144099205	0.107	Protein Domain	MXE	SHARPIN	Inclusion	Protein
Domain
SLC35E3:68747929-68748040	0.109	Protein Domain	MXE	SLC35E3	Inclusion	Protein
Domain
SLC38A6:61037058-61037141	0.116	Protein Domain	MXE	SLC38A6	Inclusion	Protein
Domain
SLC3A2:62882504-62882618	0.15	Protein Domain	MXE	SLC3A2	Inclusion	Protein
Domain
SPG7:89531924-89532066	0.178	Protein Domain	MXE	SPG7	Inclusion	Protein
Domain
SPG7:89550493-89550609	0.111	Protein Domain	MXE	SPG7	Inclusion	Protein
Domain
SPNS1:28982355-28982545	0.108	Protein Domain	MXE	SPNS1	Inclusion	Protein
Domain
SPTLC1:92070123-92070296	0.293	Protein Domain	MXE	SPTLC1	Inclusion	Protein
Domain
SS18:26080304-26080423	0.21	Protein Domain	MXE	SS18	Inclusion	Protein
Domain
SS18:26082362-26082528	0.202	Protein Domain	MXE	SS18	Inclusion	Protein
Domain
SUMF2:56072996-56073111	0.142	Protein Domain	MXE	SUMF2	Inclusion	Protein
Domain
TEAD4:3012169-3012232	0.174	Protein Domain	MXE	TEAD4	Inclusion	Protein
Domain
TLE4:79576132-79576177	0.18	Protein Domain	MXE	TLE4	Inclusion	Protein
Domain
TRMT10B:37763628-37763753	0.331	Protein Domain	MXE	TRMT10B	Inclusion	Protein
Domain
TRMT10B:37768075-37768228	0.197	Protein Domain	MXE	TRMT10B	Inclusion	Protein
Domain
TRMT10B:37768075-37768228	0.198	Protein Domain	MXE	TRMT10B	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.198	Protein Domain	MXE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.258	Protein Domain	MXE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.337	Protein Domain	MXE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.433	Protein Domain	MXE	TSEN2	Inclusion	Protein
Domain
TSEN2:12519058-12519197	0.157	Protein Domain	MXE	TSEN2	Inclusion	Protein
Domain
TTC7B:90680471-90680535	0.183	Protein Domain	MXE	TTC7B	Inclusion	Protein
Domain
TULP3:2934446-2934561	0.102	Protein Domain	MXE	TULP3	Inclusion	Protein
Domain
UBAP2:33996222-33996333	0.149	Protein Domain	MXE	UBAP2	Inclusion	Protein
Domain
UBE2Z:48916075-48916187	0.132	Protein Domain	MXE	UBE2Z	Inclusion	Protein
Domain
USP10:84740308-84740369	0.134	Protein Domain	MXE	USP10	Inclusion	Protein
Domain
USP15:62325871-62325933	0.181	Protein Domain	MXE	USP15	Inclusion	Protein
Domain
USP40:233559810-233559924	0.133	Protein Domain	MXE	USP40	Inclusion	Protein
Domain
ZMYND11:240055-240111	0.181	Protein Domain	MXE	ZMYND11	Inclusion	Protein
Domain
ZNF346:177041777-177041870	0.108	Protein Domain	MXE	ZNF346	Inclusion	Protein
Domain
ZNF346:177041777-177041870	0.129	Protein Domain	MXE	ZNF346	Inclusion	Protein
Domain
ZNF573:37758475-37758596	0.241	Protein Domain	MXE	ZNF573	Inclusion	Protein
Domain
ZNF620:40511469-40511596	0.219	Protein Domain	MXE	ZNF620	Inclusion	Protein
Domain
ZNF75D:135293729-135294258	0.245	Protein Domain	MXE	ZNF75D	Inclusion	Protein
Domain
ABHD17B:71866798-71867006	0.166	Modification	SE	ABHD17B	Skipping	Modification
ABI1:26770244-26770345	0.186	Modification	SE	ABI1	Skipping	Modification
ACTN4:38710256-38710342	0.239	Modification	SE	ACTN4	Skipping	Modification
ADD3:110132304-110132400	0.211	Modification	SE	ADD3	Skipping	Modification
AFDN:167965756-167966276	0.102	Modification	SE	AFDN	Skipping	Modification
AKT2:40236237-40236385	0.105	Modification	SE	AKT2	Skipping	Modification
ALX1:85283571-85283876	0.119	Modification	SE	ALX1	Skipping	Modification
APBA3:3759688-3760301	0.101	Modification	SE	APBA3	Skipping	Modification
ARMC6:19042710-19042877	0.306	Modification	SE	ARMC6	Skipping	Modification
ASAP1:130091972-130092143	0.107	Modification	SE	ASAP1	Skipping	Modification
ATXN2:111510384-111510444	0.362	Modification	SE	ATXN2	Skipping	Modification
BCL2L12:49667018-49667161	0.234	Modification	SE	BCL2L12	Skipping	Modification
BCL2L12:49667021-49667161	0.261	Modification	SE	BCL2L12	Skipping	Modification
BNC2:16435554-16437524	0.108	Modification	SE	BNC2	Skipping	Modification
BRPF1:9744223-9744541	0.118	Modification	SE	BRPF1	Skipping	Modification
CASP8:201272897-201272942	0.24	Modification	SE	CASP8	Skipping	Modification
CASP8:201272897-201272942	0.494	Modification	SE	CASP8	Skipping	Modification
CASP8:201274888-201274953	0.247	Modification	SE	CASP8	Skipping	Modification
CAST:96722638-96722698	0.159	Modification	SE	CAST	Skipping	Modification
CAST:96729611-96729725	0.315	Modification	SE	CAST	Skipping	Modification
CCDC18:93183977-93184146	0.159	Modification	SE	CCDC18	Skipping	Modification
CCDC28B:32204185-32204379	0.196	Modification	SE	CCDC28B	Skipping	Modification
CDC25C:138330986-138331214	0.125	Modification	SE	CDC25C	Skipping	Modification
CDC27:47157229-47157384	0.243	Modification	SE	CDC27	Skipping	Modification
CDCA3:6849322-6849413	0.163	Modification	SE	CDCA3	Skipping	Modification
CDKL3:134350248-134350427	0.161	Modification	SE	CDKL3	Skipping	Modification
CEP128:80497468-80497582	0.177	Modification	SE	CEP128	Skipping	Modification
CEP164:117382795-117382942	0.273	Modification	SE	CEP164	Skipping	Modification
CEP170:243185778-243186072	0.119	Modification	SE	CEP170	Skipping	Modification
CFL2:34713673-34713904	0.775	Modification	SE	CFL2	Skipping	Modification
CNNM1:99388151-99388301	0.295	Modification	SE	CNNM1	Skipping	Modification
CNNM1:99388151-99388301	0.333	Modification	SE	CNNM1	Skipping	Modification
COQ4:128325778-128325881	0.153	Modification	SE	COQ4	Skipping	Modification
CREM:35179133-35179276	0.564	Modification	SE	CREM	Skipping	Modification
CRTC2:153953265-153953369	0.121	Modification	SE	CRTC2	Skipping	Modification
CTDP1:79717809-79718016	0.667	Modification	SE	CTDP1	Skipping	Modification
CTDP1:79728906-79729069	0.395	Modification	SE	CTDP1	Skipping	Modification
CTTN:70421469-70421580	0.132	Modification	SE	CTTN	Skipping	Modification
DDR1:30895403-30895514	0.105	Modification	SE	DDR1	Skipping	Modification
DENND2B:8729949-8731209	0.141	Modification	SE	DENND2B	Skipping	Modification
DENND2B:8731122-8731209	0.164	Modification	SE	DENND2B	Skipping	Modification
DEPDC1:68482045-68482897	0.105	Modification	SE	DEPDC1	Skipping	Modification
DMTN:22067084-22067159	0.161	Modification	SE	DMTN	Skipping	Modification
DNAAF2:49628011-49628155	0.111	Modification	SE	DNAAF2	Skipping	Modification
DNM1L:32737864-32737942	0.164	Modification	SE	DNM1L	Skipping	Modification
DSN1:36770872-36770977	0.15	Modification	SE	DSN1	Skipping	Modification
DSN1:36770872-36771024	0.114	Modification	SE	DSN1	Skipping	Modification
DYRK2:67649796-67649945	0.243	Modification	SE	DYRK2	Skipping	Modification
EIF4G1:184315762-184315856	0.26	Modification	SE	EIF4G1	Skipping	Modification
EIF4G1:184317320-184317431	0.121	Modification	SE	EIF4G1	Skipping	Modification
EIF4G1:184317320-184317431	0.337	Modification	SE	EIF4G1	Skipping	Modification
EIF4G1:184317716-184317816	0.246	Modification	SE	EIF4G1	Skipping	Modification
EIF4G1:184317716-184317816	0.289	Modification	SE	EIF4G1	Skipping	Modification
ELF2:139067683-139067770	0.184	Modification	SE	ELF2	Skipping	Modification
ELN:74065693-74065732	0.32	Modification	SE	ELN	Skipping	Modification
ENSG00000274272:100577272-100577389	0.12	Modification	SE	ENSG00000274272	Skipping	Modification
EPB41L1:36173763-36173954	0.216	Modification	SE	EPB41L1	Skipping	Modification
EPB41L1:36209487-36209898	0.117	Modification	SE	EPB41L1	Skipping	Modification
EPB41L2:130869562-130870126	0.203	Modification	SE	EPB41L2	Skipping	Modification
EPB41L2:130869811-130870126	0.126	Modification	SE	EPB41L2	Skipping	Modification
EPB41L2:130869811-130870126	0.199	Modification	SE	EPB41L2	Skipping	Modification
EPB41L2:130880143-130880206	0.166	Modification	SE	EPB41L2	Skipping	Modification
EPB41L4A:112205420-112205504	0.27	Modification	SE	EPB41L4A	Skipping	Modification
EPS15L1:16377121-16377254	0.109	Modification	SE	EPS15L1	Skipping	Modification
FAM219B:74904981-74905039	0.103	Modification	SE	FAM219B	Skipping	Modification
FAM219B:74904981-74905059	0.168	Modification	SE	FAM219B	Skipping	Modification
FBXL4:98926476-98927060	0.128	Modification	SE	FBXL4	Skipping	Modification
FBXO38:148427212-148427722	0.179	Modification	SE	FBXO38	Skipping	Modification
FBXO38:148427212-148427947	0.18	Modification	SE	FBXO38	Skipping	Modification
FDPS:155309752-155309965	0.179	Modification	SE	FDPS	Skipping	Modification
GARNL3:127264951-127265021	0.199	Modification	SE	GARNL3	Skipping	Modification
GIT2:109951166-109951316	0.138	Modification	SE	GIT2	Skipping	Modification
GIT2:109951211-109951316	0.147	Modification	SE	GIT2	Skipping	Modification
GSTM2:109668424-109668500	0.132	Modification	SE	GSTM2	Skipping	Modification
GSTP1:67584684-67584772	0.363	Modification	SE	GSTP1	Skipping	Modification
GTF2H1:18341260-18341410	0.433	Modification	SE	GTF2H1	Skipping	Modification
GTF2I:74718878-74718941	0.109	Modification	SE	GTF2I	Skipping	Modification
GTF2IRD1:74555392-74555494	0.146	Modification	SE	GTF2IRD1	Skipping	Modification
GTF2IRD1:74555437-74555494	0.198	Modification	SE	GTF2IRD1	Skipping	Modification
HDDC3:90932428-90932806	0.189	Modification	SE	HDDC3	Skipping	Modification
HDGFL2:4501190-4501317	0.186	Modification	SE	HDGFL2	Skipping	Modification
HNRNPH1:179618144-179618323	0.179	Modification	SE	HNRNPH1	Skipping	Modification
HNRNPR:23340851-23341017	0.113	Modification	SE	HNRNPR	Skipping	Modification
IRAK1BP1:78898063-78898298	0.124	Modification	SE	IRAK1BP1	Skipping	Modification
ITGB3BP:63490082-63490218	0.252	Modification	SE	ITGB3BP	Skipping	Modification
KAT5:65713347-65713503	0.232	Modification	SE	KAT5	Skipping	Modification
KIAA1191:176355570-176355749	0.338	Modification	SE	KIAA1191	Skipping	Modification
KIF23:69440767-69441079	0.124	Modification	SE	KIF23	Skipping	Modification
KMT2A:118471661-118471985	0.127	Modification	SE	KMT2A	Skipping	Modification
KNL1:40628069-40628208	0.42	Modification	SE	KNL1	Skipping	Modification
LIMK2:31262133-31262239	0.364	Modification	SE	LIMK2	Skipping	Modification
LSM14B:62129784-62129952	0.163	Modification	SE	LSM14B	Skipping	Modification
MAP4:47915950-47917174	0.155	Modification	SE	MAP4	Skipping	Modification
MAP4K4:101860824-101860986	0.107	Modification	SE	MAP4K4	Skipping	Modification
MAP7D1:36174897-36175008	0.155	Modification	SE	MAP7D1	Skipping	Modification
MAPK7:19378895-19379132	0.221	Modification	SE	MAPK7	Skipping	Modification
MARF1:15622933-15623126	0.107	Modification	SE	MARF1	Skipping	Modification
MCRIP2:647416-647544	0.449	Modification	SE	MCRIP2	Skipping	Modification
METTL26:634888-634956	0.139	Modification	SE	METTL26	Skipping	Modification
METTL26:634888-635063	0.174	Modification	SE	METTL26	Skipping	Modification
MFF:227347225-227347384	0.123	Modification	SE	MFF	Skipping	Modification
MFF:227347225-227347384	0.173	Modification	SE	MFF	Skipping	Modification
MIB2:1623388-1623482	0.131	Modification	SE	MIB2	Skipping	Modification
MIB2:1623430-1623679	0.124	Modification	SE	MIB2	Skipping	Modification
MICALL1:37921971-37922426	0.114	Modification	SE	MICALL1	Skipping	Modification
MINDY1:151002164-151002323	0.283	Modification	SE	MINDY1	Skipping	Modification
MINDY1:151002164-151002400	0.297	Modification	SE	MINDY1	Skipping	Modification
MINDY1:151002164-151002706	0.305	Modification	SE	MINDY1	Skipping	Modification
MINDY1:151002164-151002968	0.272	Modification	SE	MINDY1	Skipping	Modification
MINK1:4892401-4892512	0.304	Modification	SE	MINK1	Skipping	Modification
MIR762HG:30888713-30888958	0.482	Modification	SE	MIR762HG	Skipping	Modification
MKI67:128114927-128116007	0.109	Modification	SE	MKI67	Skipping	Modification
MKNK1:46560233-46560277	0.132	Modification	SE	MKNK1	Skipping	Modification
MLLT10:21617111-21617207	0.122	Modification	SE	MLLT10	Skipping	Modification
MRPL43:100983947-100984074	0.129	Modification	SE	MRPL43	Skipping	Modification
MTMR14:9697710-9697866	0.199	Modification	SE	MTMR14	Skipping	Modification
MTMR14:9697710-9697866	0.211	Modification	SE	MTMR14	Skipping	Modification
MYH3:10651511-10651668	0.157	Modification	SE	MYH3	Skipping	Modification
NAXD:110624233-110624279	0.231	Modification	SE	NAXD	Skipping	Modification
NCL:231458265-231458344	0.607	Modification	SE	NCL	Skipping	Modification
NCL:231458265-231458620	0.54	Modification	SE	NCL	Skipping	Modification
NCOA2:70213902-70214075	0.4	Modification	SE	NCOA2	Skipping	Modification
NEDD4L:58341677-58341797	0.361	Modification	SE	NEDD4L	Skipping	Modification
NFIB:14125631-14125766	0.507	Modification	SE	NFIB	Skipping	Modification
NFIC:3453762-3453916	0.131	Modification	SE	NFIC	Skipping	Modification
NLE1:35139819-35140066	0.127	Modification	SE	NLE1	Skipping	Modification
NME4:401946-402043	0.146	Modification	SE	NME4	Skipping	Modification
NVL:224307990-224308217	0.111	Modification	SE	NVL	Skipping	Modification
OSBPL3:24849068-24849176	0.146	Modification	SE	OSBPL3	Skipping	Modification
PAK1:77349238-77349287	0.105	Modification	SE	PAK1	Skipping	Modification
PARD3:34284134-34284245	0.177	Modification	SE	PARD3	Skipping	Modification
PATL1:59655955-59656045	0.129	Modification	SE	PATL1	Skipping	Modification
PCNT:46444693-46444821	0.295	Modification	SE	PCNT	Skipping	Modification
PLEC:143922503-143925884	0.121	Modification	SE	PLEC	Skipping	Modification
PLEKHA7:16794487-16794714	0.364	Modification	SE	PLEKHA7	Skipping	Modification
PLSCR1:146521543-146522053	0.358	Modification	SE	PLSCR1	Skipping	Modification
PLSCR1:146521832-146522053	0.454	Modification	SE	PLSCR1	Skipping	Modification
PLSCR1:146528613-146528831	0.127	Modification	SE	PLSCR1	Skipping	Modification
POGZ:151424954-151425061	0.385	Modification	SE	POGZ	Skipping	Modification
POGZ:151427822-151428014	0.762	Modification	SE	POGZ	Skipping	Modification
PPA2:105424195-105424322	0.151	Modification	SE	PPA2	Skipping	Modification
PPARGC1A:23801729-23801881	0.104	Modification	SE	PPARGC1A	Skipping	Modification
PPRC1:102146671-102147392	0.473	Modification	SE	PPRC1	Skipping	Modification
PRDX1:45514872-45514995	0.383	Modification	SE	PRDX1	Skipping	Modification
PREPL:44359496-44359750	0.104	Modification	SE	PREPL	Skipping	Modification
PREPL:44359496-44359750	0.178	Modification	SE	PREPL	Skipping	Modification
PREPL:44359496-44360038	0.156	Modification	SE	PREPL	Skipping	Modification
PSMA2:42927382-42927459	0.123	Modification	SE	PSMA2	Skipping	Modification
PTPN3:109422717-109422852	0.215	Modification	SE	PTPN3	Skipping	Modification
PUM1:31005852-31006031	0.121	Modification	SE	PUM1	Skipping	Modification
PUM1:31006993-31007102	0.173	Modification	SE	PUM1	Skipping	Modification
PUM2:20278582-20278819	0.188	Modification	SE	PUM2	Skipping	Modification
RABL6:136838908-136839121	0.111	Modification	SE	RABL6	Skipping	Modification
RAI14:34813573-34813660	0.258	Modification	SE	RAI14	Skipping	Modification
RALGAPB:38567095-38567232	0.785	Modification	SE	RALGAPB	Skipping	Modification
RALY:34075873-34076040	0.333	Modification	SE	RALY	Skipping	Modification
RBCK1:409829-410025	0.136	Modification	SE	RBCK1	Skipping	Modification
RBCK1:409880-410025	0.113	Modification	SE	RBCK1	Skipping	Modification
RBM4:66643449-66644140	0.166	Modification	SE	RBM4	Skipping	Modification
RBMXL1:88988251-88988351	0.122	Modification	SE	RBMXL1	Skipping	Modification
RDH11:67692437-67692593	0.311	Modification	SE	RDH11	Skipping	Modification
RFFL:35016369-35016580	0.557	Modification	SE	RFFL	Skipping	Modification
RGL2:33298454-33298651	0.239	Modification	SE	RGL2	Skipping	Modification
RGL3:11399854-11399951	0.167	Modification	SE	RGL3	Skipping	Modification
RGL3:11399854-11399969	0.219	Modification	SE	RGL3	Skipping	Modification
RIF1:151468473-151468551	0.166	Modification	SE	RIF1	Skipping	Modification
RNF130:179966805-179967010	0.149	Modification	SE	RNF130	Skipping	Modification
RO60:193069033-193069181	0.13	Modification	SE	RO60	Skipping	Modification
RPL7A:133351001-133351071	0.158	Modification	SE	RPL7A	Skipping	Modification
RPS11:49497193-49497282	0.251	Modification	SE	RPS11	Skipping	Modification
RPS3:75402303-75402446	0.178	Modification	SE	RPS3	Skipping	Modification
RPTOR:80923489-80923673	0.269	Modification	SE	RPTOR	Skipping	Modification
SAMHD1:36941038-36941111	0.195	Modification	SE	SAMHD1	Skipping	Modification
SATB2:199455868-199456096	0.185	Modification	SE	SATB2	Skipping	Modification
SCFD1:30628208-30628279	0.102	Modification	SE	SCFD1	Skipping	Modification
SCYL1:65538269-65538324	0.12	Modification	SE	SCYL1	Skipping	Modification
SEPTIN4:58526681-58526978	0.128	Modification	SE	SEPTIN4	Skipping	Modification
SHARPIN:144099080-144099205	0.114	Modification	SE	SHARPIN	Skipping	Modification
SIPA1L3:38201861-38201997	0.167	Modification	SE	SIPA1L3	Skipping	Modification
SLC29A2:66366430-66366564	0.233	Modification	SE	SLC29A2	Skipping	Modification
SLC43A1:57493992-57494171	0.184	Modification	SE	SLC43A1	Skipping	Modification
SMARCD1:50087362-50087485	0.169	Modification	SE	SMARCD1	Skipping	Modification
SNAP23:42529674-42529819	0.308	Modification	SE	SNAP23	Skipping	Modification
SORBS1:95414493-95414655	0.241	Modification	SE	SORBS1	Skipping	Modification
SORBS1:95414493-95414862	0.236	Modification	SE	SORBS1	Skipping	Modification
SORBS1:95414493-95414862	0.279	Modification	SE	SORBS1	Skipping	Modification
SP100:230449560-230449710	0.206	Modification	SE	SP100	Skipping	Modification
SRGAP3:8990511-8990839	0.108	Modification	SE	SRGAP3	Skipping	Modification
SRSF4:29159863-29160058	0.169	Modification	SE	SRSF4	Skipping	Modification
SRSF4:29159863-29160091	0.102	Modification	SE	SRSF4	Skipping	Modification
SSR1:7295384-7295485	0.118	Modification	SE	SSR1	Skipping	Modification
STAU1:49165996-49166285	0.157	Modification	SE	STAU1	Skipping	Modification
STAU1:49165996-49166285	0.196	Modification	SE	STAU1	Skipping	Modification
SVIL:29532528-29533458	0.268	Modification	SE	SVIL	Skipping	Modification
TANC1:159150369-159150556	0.138	Modification	SE	TANC1	Skipping	Modification
TANC1:159163282-159163546	0.106	Modification	SE	TANC1	Skipping	Modification
TBC1D2B:78054033-78054187	0.174	Modification	SE	TBC1D2B	Skipping	Modification
TEAD1:12864837-12864900	0.143	Modification	SE	TEAD1	Skipping	Modification
TJP1:29719776-29720016	0.221	Modification	SE	TJP1	Skipping	Modification
TJP1:29761600-29761769	0.759	Modification	SE	TJP1	Skipping	Modification
TMEM175:947708-948154	0.116	Modification	SE	TMEM175	Skipping	Modification
TMPO:98544229-98544349	0.298	Modification	SE	TMPO	Skipping	Modification
TMPO:98544441-98544537	0.216	Modification	SE	TMPO	Skipping	Modification
TNIK:171128713-171128878	0.146	Modification	SE	TNIK	Skipping	Modification
TOM1L1:54960565-54960627	0.113	Modification	SE	TOM1L1	Skipping	Modification
TPM2:35684731-35684807	0.137	Modification	SE	TPM2	Skipping	Modification
TRIO:14487463-14487730	0.241	Modification	SE	TRIO	Skipping	Modification
TSC2:2077597-2077726	0.122	Modification	SE	TSC2	Skipping	Modification
UBE4B:10106196-10106583	0.563	Modification	SE	UBE4B	Skipping	Modification
USP10:84744632-84745673	0.157	Modification	SE	USP10	Skipping	Modification
USP10:84744632-84745673	0.221	Modification	SE	USP10	Skipping	Modification
USP10:84744632-84745673	0.227	Modification	SE	USP10	Skipping	Modification
USP15:62349220-62349307	0.182	Modification	SE	USP15	Skipping	Modification
WAC:28595694-28596041	0.244	Modification	SE	WAC	Skipping	Modification
WAC:28595732-28596041	0.236	Modification	SE	WAC	Skipping	Modification
WDR20:102208602-102209862	0.206	Modification	SE	WDR20	Skipping	Modification
WIPF2:40260534-40260627	0.251	Modification	SE	WIPF2	Skipping	Modification
WIPF2:40260534-40260667	0.145	Modification	SE	WIPF2	Skipping	Modification
XPO6:28180940-28181031	0.105	Modification	SE	XPO6	Skipping	Modification
XPO6:28180940-28181031	0.267	Modification	SE	XPO6	Skipping	Modification
ZMYND8:47238757-47239138	0.197	Modification	SE	ZMYND8	Skipping	Modification
ZNF385A:54371472-54371642	0.375	Modification	SE	ZNF385A	Skipping	Modification
ADAM32:39169915-39169997	0.146	Disulfide Bond	SE	ADAM32	Skipping	Disulfide
Bond
ADAMTS6:65297107-65297244	0.172	Disulfide Bond	SE	ADAMTS6	Skipping	Disulfide
Bond
AKT2:40236237-40236385	0.105	Disulfide Bond	SE	AKT2	Skipping	Disulfide
Bond
B4GALNT1:57631199-57631364	0.101	Disulfide Bond	SE	B4GALNT1	Skipping	Disulfide
Bond
C1RL:7108250-7108479	0.108	Disulfide Bond	SE	C1RL	Skipping	Disulfide
Bond
CACNA2D3:54879349-54879411	0.12	Disulfide Bond	SE	CACNA2D3	Skipping	Disulfide
Bond
CATSPERG:38369971-38370064	0.229	Disulfide Bond	SE	CATSPERG	Skipping	Disulfide
Bond
CD59:33711383-33711505	0.482	Disulfide Bond	SE	CD59	Skipping	Disulfide
Bond
CDON:126018336-126018473	0.195	Disulfide Bond	SE	CDON	Skipping	Disulfide
Bond
CEACAM1:42518947-42519235	0.233	Disulfide Bond	SE	CEACAM1	Skipping	Disulfide
Bond
CFHR2:196949454-196949649	0.564	Disulfide Bond	SE	CFHR2	Skipping	Disulfide
Bond
CFHR2:196950851-196951028	0.392	Disulfide Bond	SE	CFHR2	Skipping	Disulfide
Bond
CNTNAP3:39149805-39149977	0.12	Disulfide Bond	SE	CNTNAP3	Skipping	Disulfide
Bond
ENSG00000144785:56310957-56311054	0.105	Disulfide Bond	SE	ENSG00000144785	Skipping	Disulfide
Bond
ERLEC1:53814859-53814935	0.123	Disulfide Bond	SE	ERLEC1	Skipping	Disulfide
Bond
F9:139548362-139548491	0.104	Disulfide Bond	SE	F9	Skipping	Disulfide
Bond
FBLN1:45535255-45535337	0.252	Disulfide Bond	SE	FBLN1	Skipping	Disulfide
Bond
FGFR1:38429681-38429948	0.123	Disulfide Bond	SE	FGFR1	Skipping	Disulfide
Bond
FGFR2:121565437-121565704	0.169	Disulfide Bond	SE	FGFR2	Skipping	Disulfide
Bond
GABBR1:29630457-29630643	0.103	Disulfide Bond	SE	GABBR1	Skipping	Disulfide
Bond
GABBR1:29630521-29630643	0.136	Disulfide Bond	SE	GABBR1	Skipping	Disulfide
Bond
GFAP:44904765-44905149	0.483	Disulfide Bond	SE	GFAP	Skipping	Disulfide
Bond
GGCX:85558439-85558605	0.128	Disulfide Bond	SE	GGCX	Skipping	Disulfide
Bond
GOLPH3:32143748-32143880	0.126	Disulfide Bond	SE	GOLPH3	Skipping	Disulfide
Bond
IFNLR1:24159473-24159633	0.182	Disulfide Bond	SE	IFNLR1	Skipping	Disulfide
Bond
ITGAE:3723287-3723383	0.108	Disulfide Bond	SE	ITGAE	Skipping	Disulfide
Bond
KIRREL2:35857344-35857494	0.32	Disulfide Bond	SE	KIRREL2	Skipping	Disulfide
Bond
LINC02904:143042957-143043262	0.143	Disulfide Bond	SE	LINC02904	Skipping	Disulfide
Bond
LINC02904:143044648-143044817	0.227	Disulfide Bond	SE	LINC02904	Skipping	Disulfide
Bond
LIPE-AS1:42521991-42522098	0.191	Disulfide Bond	SE	AS1	Skipping	Disulfide
Bond
MPZL3:118237049-118237260	0.182	Disulfide Bond	SE	MPZL3	Skipping	Disulfide
Bond
MR1:181052234-181052510	0.296	Disulfide Bond	SE	MR1	Skipping	Disulfide
Bond
MR1:181052234-181052510	0.783	Disulfide Bond	SE	MR1	Skipping	Disulfide
Bond
MR1:181052321-181052510	0.223	Disulfide Bond	SE	MR1	Skipping	Disulfide
Bond
MR1:181052321-181052510	0.288	Disulfide Bond	SE	MR1	Skipping	Disulfide
Bond
NOTCH2:120005328-120005588	0.38	Disulfide Bond	SE	NOTCH2	Skipping	Disulfide
Bond
NPTN:73597021-73597369	0.261	Disulfide Bond	SE	NPTN	Skipping	Disulfide
Bond
NPY1R:163326217-163326298	0.352	Disulfide Bond	SE	NPY1R	Skipping	Disulfide
Bond
PIGT:45419294-45419395	0.206	Disulfide Bond	SE	PIGT	Skipping	Disulfide
Bond
POFUT2:45282803-45282938	0.124	Disulfide Bond	SE	POFUT2	Skipping	Disulfide
Bond
POGLUT1:119478333-119478474	0.178	Disulfide Bond	SE	POGLUT1	Skipping	Disulfide
Bond
POGLUT1:119478333-119478474	0.601	Disulfide Bond	SE	POGLUT1	Skipping	Disulfide
Bond
PPIEL:39524835-39525057	0.353	Disulfide Bond	SE	PPIEL	Skipping	Disulfide
Bond
SCN3B:123645586-123645750	0.172	Disulfide Bond	SE	SCN3B	Skipping	Disulfide
Bond
SMPDL3A:122795676-122795890	0.136	Disulfide Bond	SE	SMPDL3A	Skipping	Disulfide
Bond
