Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
ROBO3:124877519-124877752_124877518-124877658_124877936-124878131	A5SS	BS_KSKZ9J7J	6		Skipping	0.335368421052632
FAM66C:8188472-8188645_8188471-8188535_8194202-8194481	A5SS	BS_KSKZ9J7J	6		Skipping	0.247340425531915
ZZEF1:4070684-4070924_4070810-4070924_4067162-4067242	A5SS	BS_KSKZ9J7J	6		Skipping	0.19201754385965
CFL2:34713254-34713561_34713396-34713561_34713059-34713136	A5SS	BS_KSKZ9J7J	6		Skipping	0.0749148936170212
ZNF101:19677864-19677990_19677863-19677986_19678725-19678786	A5SS	BS_KSKZ9J7J	6		Skipping	0.1645
SUMF2:56068482-56068647_56068481-56068638_56072996-56073111	A5SS	BS_KSKZ9J7J	6		Inclusion	0.0294411764705882
TRA2A:23522121-23522432_23522131-23522432_23521706-23521840	A5SS	BS_KSKZ9J7J	6		Skipping	0.239821428571428
PACRGL:20700458-20700747_20700457-20700611_20704465-20704533	A5SS	BS_KSKZ9J7J	6		Skipping	0.303882352941176
PACRGL:20700458-20700787_20700457-20700611_20704465-20704533	A5SS	BS_KSKZ9J7J	6		Skipping	0.235441176470588
MRPL20-AS1:1400158-1400303_1400157-1400249_1400604-1402046	A5SS	BS_KSKZ9J7J	6		Skipping	0.118227272727273
ALG9:111870228-111870370_111870231-111870370_111868601-111868736	A5SS	BS_KSKZ9J7J	6		Inclusion	0.0936086956521739
RPL28:55386570-55386693_55386569-55386674_55387929-55388048	A5SS	BS_KSKZ9J7J	6		Skipping	0.00304255319148927
PIGA:15331216-15331992_15331873-15331992_15325913-15326046	A5SS	BS_KSKZ9J7J	6		Skipping	0.2586
PIGA:15331590-15331992_15331873-15331992_15325913-15326046	A5SS	BS_KSKZ9J7J	6		Skipping	0.260742857142857
XPNPEP1:109875528-109877867_109877789-109877867_109873366-109873427	A5SS	BS_KSKZ9J7J	6		Skipping	0.0597894736842106
RAB30-DT:83072623-83072804_83072622-83072702_83073302-83073607	A5SS	BS_KSKZ9J7J	6		Skipping	0.133111111111111
SIGMAR1:34637220-34637420_34637266-34637420_34636996-34637089	A5SS	BS_KSKZ9J7J	6		Skipping	0.0927777777777777
NLGN3:71147550-71148905_71147549-71148206_71153476-71153536	A5SS	BS_7BW0YRPY	6		Inclusion	0.201508196721311
CASK:41853097-41853227_41853114-41853227_41787177-41787283	A5SS	BS_7BW0YRPY	6		Skipping	0.12055223880597
MRPL21:68900535-68900605_68900547-68900605_68897926-68898012	A5SS	BS_7BW0YRPY	6		Skipping	0.188327586206897
HNRNPH1:179623595-179623669_179623635-179623669_179623036-179623164	A5SS	BS_7BW0YRPY	6		Inclusion	0.19
SLX9:44943684-44943837_44943683-44943792_44960099-44960168	A5SS	BS_7BW0YRPY	6		Inclusion	0.168952380952381
KIAA1109:122334344-122334545_122334343-122334440_122336191-122336353	A5SS	BS_7BW0YRPY	6		Inclusion	0.173827586206897
ANK2:113330246-113332070_113330245-113330470_113333053-113333208	A5SS	BS_7BW0YRPY	6		Inclusion	0.122961538461538
ULK3:74837751-74837798_74837756-74837798_74837368-74837435	A5SS	BS_7BW0YRPY	6		Skipping	0.257678571428571
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	BS_7BW0YRPY	6		Skipping	0.156926470588235
KBTBD2:32879435-32879942_32879700-32879942_32874991-32875157	A5SS	BS_7BW0YRPY	6		Skipping	0.167978260869565
INPP5B:37931673-37932053_37931912-37932053_37891357-37891454	A5SS	BS_7BW0YRPY	6		Inclusion	0.227966666666667
PPP4R3A:91475811-91475966_91475849-91475966_91473238-91473370	A5SS	BS_7BW0YRPY	6		Inclusion	0.233313432835821
CEP78:78236080-78236659_78236079-78236603_78240022-78240195	A5SS	BS_7BW0YRPY	6		Inclusion	0.207857142857143
CDC42SE1:151056651-151056786_151056655-151056786_151055676-151055993	A5SS	BS_7BW0YRPY	6		Skipping	0.196929824561404
MBD5:148483110-148484135_148483109-148483436_148485741-148485950	A5SS	BS_7BW0YRPY	6		Inclusion	0.351092307692308
HPS4:26483674-26483783_26483764-26483783_26481721-26482240	A5SS	BS_7BW0YRPY	6		Inclusion	0.302655737704918
KANK1:730051-730248_730050-730194_731157-731266	A5SS	BS_7BW0YRPY	6		Skipping	0.0893695652173913
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	BS_7BW0YRPY	6		Skipping	0.194890909090909
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	BS_7BW0YRPY	6		Skipping	0.159913793103448
AP2M1:184180169-184180650_184180168-184180251_184180848-184180984	A5SS	BS_7BW0YRPY	6		Skipping	0.110192982456141
CLEC7A:10126571-10127845_10127746-10127845_10125296-10125448	A5SS	BS_7BW0YRPY	6		Inclusion	0.322521739130435
UNC80:209825907-209826053_209825906-209826038_209829231-209829379	A5SS	BS_7BW0YRPY	6		Inclusion	0.230452830188679
UNC80:209839222-209839436_209839221-209839430_209840541-209840648	A5SS	BS_7BW0YRPY	6		Inclusion	0.133114285714286
NBEA:35208700-35208854_35208699-35208836_35211052-35211179	A5SS	BS_7BW0YRPY	6		Skipping	0.119193548387097
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	BS_7BW0YRPY	6		Inclusion	0.286651515151515
GUSBP11:23690232-23690356_23690235-23690356_23683724-23683867	A5SS	BS_7BW0YRPY	6		Skipping	0.211111111111111
ABCG1:42287889-42288073_42287888-42288037_42288210-42288312	A5SS	BS_7BW0YRPY	6		Inclusion	0.234421052631579
ETF1:138542634-138542936_138542832-138542936_138518691-138518867	A5SS	BS_7BW0YRPY	6		Inclusion	0.09875
ETF1:138542705-138542936_138542832-138542936_138518691-138518867	A5SS	BS_7BW0YRPY	6		Inclusion	0.104122807017544
C6orf136:30650994-30651100_30650993-30651082_30651265-30651466	A5SS	BS_7BW0YRPY	6		Inclusion	0.1765
RFX5:151346482-151346606_151346488-151346606_151346204-151346333	A5SS	BS_7BW0YRPY	6		Inclusion	0.1385
DHPS:12680150-12680325_12680195-12680325_12679800-12679922	A5SS	BS_7BW0YRPY	6		Skipping	0.194068965517241
FAHD2CP:96021125-96021465_96021124-96021367_96022673-96023385	A5SS	BS_7BW0YRPY	6		Skipping	0.274
SMARCC2:56164303-56164731_56164647-56164731_56163344-56163765	A5SS	BS_7BW0YRPY	6		Inclusion	0.248030769230769
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	BS_7BW0YRPY	6		Inclusion	0.189879310344828
NFIB:14116181-14116346_14116207-14116346_14112998-14113081	A5SS	BS_7BW0YRPY	6		Inclusion	0.220746031746032
ELMOD3:85371086-85371562_85371085-85371209_85377343-85377474	A5SS	BS_7BW0YRPY	6		Inclusion	0.20102
MBP:76988300-76988527_76988494-76988527_76984774-76984894	A5SS	BS_7BW0YRPY	6		Inclusion	0.148357142857143
ROBO1:78668472-78668565_78668483-78668565_78668133-78668302	A5SS	BS_7BW0YRPY	6		Inclusion	0.0170857142857143
PARD3:34337275-34337426_34337277-34337426_34336198-34336243	A5SS	BS_7BW0YRPY	6		Skipping	0.128803571428572
FAM149B1:73228060-73228184_73228059-73228160_73230421-73230525	A5SS	BS_7BW0YRPY	6		Skipping	0.230339285714286
IFT22:101318124-101319032_101318955-101319032_101316339-101316542	A5SS	BS_7BW0YRPY	6		Skipping	0.139981481481481
AFF2:148843382-148843433_148843381-148843415_148885888-148885985	A5SS	BS_7BW0YRPY	6		Inclusion	0.265694444444444
SH3D19:151176525-151176687_151176533-151176687_151174669-151175674	A5SS	BS_7BW0YRPY	6		Inclusion	0.112853658536585
KLHL17:964107-964180_964106-964167_964348-964530	A5SS	BS_7BW0YRPY	6		Skipping	0.218976744186046
PARD3:34337275-34337426_34337364-34337426_34336198-34336243	A5SS	BS_7BW0YRPY	6		Skipping	0.0826923076923075
HP1BP3:20780345-20780540_20780349-20780540_20779811-20779911	A5SS	BS_7BW0YRPY	6		Skipping	0.100142857142857
CPNE1:35626563-35626803_35626566-35626803_35626043-35626381	A5SS	BS_7BW0YRPY	6		Inclusion	0.0192727272727273
ZNF148:125323309-125323444_125323387-125323444_125313307-125313656	A5SS	BS_7BW0YRPY	6		Skipping	0.0912424242424241
PER3:7810438-7810588_7810437-7810567_7819284-7819420	A5SS	BS_7BW0YRPY	6		Skipping	0.317301886792453
FPGT:74199664-74199845_74199663-74199831_74201317-74201410	A5SS	BS_7BW0YRPY	6		Inclusion	0.0916818181818182
BRPF1:9742025-9742171_9742024-9742153_9742943-9743253	A5SS	BS_7BW0YRPY	6		Inclusion	0.207921568627451
THAP5:108565830-108566022_108565951-108566022_108564992-108565105	A5SS	BS_7BW0YRPY	6		Skipping	0.357368421052632
IMPDH2:49028248-49028532_49028430-49028532_49027709-49027916	A5SS	BS_7BW0YRPY	6		Skipping	0.128658536585366
BCL7A:122054805-122054989_122054804-122054926_122059091-122062044	A5SS	BS_7BW0YRPY	6		Inclusion	0.1338
MED22:133347922-133348117_133347941-133348117_133346539-133346700	A5SS	BS_7BW0YRPY	6		Inclusion	0.073904761904762
TMEM106C:47963596-47963704_47963595-47963633_47964208-47964423	A5SS	BS_7BW0YRPY	6		Inclusion	0.188
NCBP2:196939251-196939432_196939392-196939432_196937509-196937631	A5SS	BS_7BW0YRPY	6		Skipping	0.17839393939394
ACSF3:89093852-89093996_89093851-89093992_89098590-89098763	A5SS	BS_7BW0YRPY	6		Skipping	0.0891666666666666
CLEC16A:11044028-11044105_11044027-11044072_11047291-11047342	A5SS	BS_7BW0YRPY	6		Inclusion	0.0851666666666667
ANGPT1:107321896-107322128_107321898-107322128_107303239-107303367	A5SS	BS_7BW0YRPY	6		Skipping	0.170413793103448
ECSIT:11507702-11508048_11507990-11508048_11507456-11507562	A5SS	BS_7BW0YRPY	6		Skipping	0.0821428571428573
STRADA:63741454-63741796_63741740-63741796_63728333-63728413	A5SS	BS_7BW0YRPY	6		Inclusion	0.135461538461539
CFL2:34713254-34713561_34713507-34713561_34713059-34713136	A5SS	BS_7BW0YRPY	6		Skipping	0.079232558139535
SLC25A19:75288388-75288591_75288501-75288591_75286632-75286802	A5SS	BS_7BW0YRPY	6		Inclusion	0.28962962962963
CENPX:82019510-82019694_82019640-82019694_82019292-82019381	A5SS	BS_7BW0YRPY	6		Inclusion	0.210877551020408
HNRNPA2B1:26190993-26192577_26192494-26192577_26189665-26190460	A5SS	BS_7BW0YRPY	6		Skipping	0.181939393939394
HNRNPA2B1:26191056-26192577_26192494-26192577_26189940-26190460	A5SS	BS_7BW0YRPY	6		Skipping	0.276424242424243
CCNDBP1:43185820-43186233_43185819-43185879_43189198-43189280	A5SS	BS_7BW0YRPY	6		Inclusion	0.145964285714286
IRF9:24162144-24162324_24162143-24162280_24162965-24163149	A5SS	BS_7BW0YRPY	6		Skipping	0.0349428571428569
ITGA7:55693141-55693317_55693212-55693317_55692843-55692975	A5SS	BS_7BW0YRPY	6		Skipping	0.127125
JTB:153976693-153977013_153976975-153977013_153975825-153975905	A5SS	BS_7BW0YRPY	6		Skipping	0.0611428571428572
HSPD1:197498675-197498850_197498721-197498850_197497139-197497392	A5SS	BS_7BW0YRPY	6		Skipping	0.0129487179487177
GTF3C4:132677977-132679803_132677976-132678039_132683562-132683693	A5SS	BS_7BW0YRPY	6		Skipping	0.0718999999999999
NDUFB10:1961153-1961291_1961152-1961258_1961496-1961636	A5SS	BS_7BW0YRPY	6		Skipping	0.0107307692307692
SAT2:7627363-7627802_7627552-7627802_7627142-7627226	A5SS	BS_7BW0YRPY	6		Skipping	0.0653448275862067
UNC5D:35722210-35722395_35722209-35722356_35726151-35726529	A5SS	BS_7BW0YRPY	6		Skipping	0.43075
CDK5RAP3:47973519-47973696_47973518-47973693_47973930-47974031	A5SS	BS_7BW0YRPY	6		Inclusion	0.147625
PITRM1:3147150-3147250_3147162-3147250_3145595-3145716	A5SS	BS_7BW0YRPY	6		Skipping	0.0473333333333336
EEF1A1:73519337-73520056_73519882-73520056_73518931-73519228	A5SS	BS_7BW0YRPY	6		Skipping	0.0023333333333333
PDXK:43732139-43732647_43732138-43732442_43734068-43734123	A5SS	BS_7BW0YRPY	6		Skipping	0.247333333333333
UBR1:43025374-43025429_43025380-43025429_43024828-43024983	A5SS	BS_7BW0YRPY	6		Inclusion	0.08
PLXNB2:50294719-50294778_50294725-50294778_50289516-50290597	A5SS	BS_PENM28KT	6		Skipping	0.129263157894737
EIF3L:37851280-37851561_37851279-37851490_37855564-37855644	A5SS	BS_PENM28KT	6		Inclusion	0.03108
THOC5:29528937-29529239_29529161-29529239_29528425-29528466	A5SS	BS_PENM28KT	6		Inclusion	0.0527272727272727
KMT2C:152145153-152145295_152145164-152145295_152144712-152144881	A5SS	BS_PENM28KT	6		Inclusion	0.149588235294118
KMT2C:152194398-152194568_152194439-152194568_152194228-152194261	A5SS	BS_PENM28KT	6		Inclusion	0.0590512820512821
LIN54:82984161-82984876_82984823-82984876_82978882-82979006	A5SS	BS_PENM28KT	6		Skipping	0.187916666666667
TSPAN17:176656895-176656956_176656894-176656924_176657517-176659053	A5SS	BS_PENM28KT	6		Skipping	0.124694444444444
PPIE:39741895-39742031_39741894-39741921_39743215-39743297	A5SS	BS_PENM28KT	6		Inclusion	0.10859649122807
PPIH:42659228-42659370_42659227-42659251_42659521-42659566	A5SS	BS_PENM28KT	6		Inclusion	0.214016949152542
TRIP12:229807705-229807864_229807707-229807864_229805729-229805883	A5SS	BS_PENM28KT	6		Inclusion	0.124125
GUK1:228141124-228141507_228141123-228141288_228145510-228145624	A5SS	BS_PENM28KT	6		Inclusion	0.4443
FAM219A:34405865-34405964_34405915-34405964_34402704-34402807	A5SS	BS_PENM28KT	6		Inclusion	0.270390625
USF1:161042555-161042670_161042585-161042670_161042115-161042217	A5SS	BS_PENM28KT	6		Skipping	0.133641791044776
KIAA0319L:35557207-35557403_35557361-35557403_35554349-35554519	A5SS	BS_PENM28KT	6		Skipping	0.2447
RHOC:112705053-112705168_112705099-112705168_112703643-112703806	A5SS	BS_PENM28KT	6		Inclusion	0.257631578947368
SLC1A3:36629450-36630482_36629449-36629587_36671028-36671233	A5SS	BS_PENM28KT	6		Inclusion	0.0872105263157895
POMGNT1:46194553-46194961_46194843-46194961_46194273-46194401	A5SS	BS_PENM28KT	6		Skipping	0.121021276595745
TRERF1:42362947-42363079_42362996-42363079_42300637-42300749	A5SS	BS_PENM28KT	6		Inclusion	0.204363636363636
REPS1:138912675-138912950_138912764-138912950_138911275-138911371	A5SS	BS_PENM28KT	6		Inclusion	0.0934642857142857
ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634072	A5SS	BS_PENM28KT	6		Inclusion	0.278
FHIP1B:6218558-6218763_6218599-6218763_6217370-6218150	A5SS	BS_PENM28KT	6		Inclusion	0.242689655172414
SUCLG1:84443221-84443400_84443283-84443400_84441246-84441459	A5SS	BS_PENM28KT	6		Inclusion	0.150934782608696
RPL13A:49489850-49490090_49489849-49489922_49490231-49490297	A5SS	BS_PENM28KT	6		Inclusion	0.0173880597014925
SNHG4:139278327-139278496_139278326-139278408_139279050-139279129	A5SS	BS_PENM28KT	6		Inclusion	0.316136363636364
COL20A1:63305881-63306060_63305880-63306039_63307489-63307648	A5SS	BS_PENM28KT	6		Inclusion	0.2218
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	BS_PENM28KT	6		Inclusion	0.156245614035088
SCN3A:165140651-165140998_165140788-165140998_165139475-165139608	A5SS	BS_PENM28KT	6		Inclusion	0.205076923076923
SCN3A:165140702-165140998_165140788-165140998_165139475-165139608	A5SS	BS_PENM28KT	6		Inclusion	0.187557692307693
NDUFA10:240021087-240021412_240021196-240021412_240018552-240018639	A5SS	BS_PENM28KT	6		Inclusion	0.0501666666666667
CS:56286497-56286620_56286594-56286620_56285915-56286023	A5SS	BS_PENM28KT	6		Inclusion	0.203846153846154
PCYT1A:196287532-196287726_196287614-196287726_196270414-196270541	A5SS	BS_PENM28KT	6		Inclusion	0.156873015873016
DDX46:134816430-134816606_134816429-134816603_134817495-134817714	A5SS	BS_PENM28KT	6		Skipping	0.0945555555555553
ROCK2:11218315-11218466_11218454-11218466_11217089-11217169	A5SS	BS_PENM28KT	6		Inclusion	0.06784
PARP14:122720255-122721653_122720254-122720388_122727811-122727986	A5SS	BS_PENM28KT	6		Inclusion	0.182130434782609
ZNF131:43161249-43161613_43161248-43161606_43161708-43161931	A5SS	BS_PENM28KT	6		Inclusion	0.179032786885246
POLR3H:41532604-41532745_41532658-41532745_41532093-41532157	A5SS	BS_PENM28KT	6		Inclusion	0.1886
GGA1:37616922-37617048_37616921-37616997_37618447-37618546	A5SS	BS_PENM28KT	6		Inclusion	0.329298245614035
GLDC:6535947-6536236_6536063-6536236_6534707-6534788	A5SS	BS_PENM28KT	6		Inclusion	0.0952608695652174
KIFBP:69005732-69007751_69005731-69005915_69008840-69008925	A5SS	BS_PENM28KT	6		Inclusion	0.205884615384615
AP2M1:184180169-184180650_184180168-184180251_184180848-184180984	A5SS	BS_PENM28KT	6		Skipping	0.10919298245614
GATD1:773428-773629_773521-773629_772426-772521	A5SS	BS_PENM28KT	6		Inclusion	0.191466666666667
CTNND1:57761797-57762068_57761796-57762046_57789036-57789155	A5SS	BS_PENM28KT	6		Inclusion	0.0923823529411765
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	BS_PENM28KT	6		Inclusion	0.193514705882353
CD27-AS1:6450341-6450980_6450892-6450980_6448639-6448737	A5SS	BS_PENM28KT	6		Inclusion	0.318767441860465
CD27-AS1:6450870-6450980_6450892-6450980_6448639-6448737	A5SS	BS_PENM28KT	6		Inclusion	0.384586206896552
SCN1A:166043575-166044049_166043668-166044049_166042291-166042424	A5SS	BS_PENM28KT	6		Skipping	0.270611111111111
MAPK10:86194309-86194407_86194335-86194407_86159297-86159467	A5SS	BS_PENM28KT	6		Inclusion	0.155
MAPK10:86194319-86194407_86194335-86194407_86159297-86159467	A5SS	BS_PENM28KT	6		Inclusion	0.157068181818182
PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	A5SS	BS_PENM28KT	6		Inclusion	0.184162790697674
PTK2:140675430-140675499_140675459-140675499_140674297-140674404	A5SS	BS_PENM28KT	6		Inclusion	0.0497777777777778
PCID2:113208024-113208650_113208598-113208650_113200426-113200516	A5SS	BS_PENM28KT	6		Inclusion	0.190470588235294
FECH:57580055-57580199_57580072-57580199_57573245-57573365	A5SS	BS_PENM28KT	6		Inclusion	0.162921052631579
HNRNPC:21230958-21231072_21230996-21231072_21230318-21230366	A5SS	BS_PENM28KT	6		Inclusion	0.09675
SLC22A17:23347460-23347731_23347513-23347731_23347100-23347212	A5SS	BS_PENM28KT	6		Inclusion	0.125955223880597
NEDD8:24218059-24218215_24218132-24218215_24216856-24217223	A5SS	BS_PENM28KT	6		Inclusion	0.047046875
NPEPPS:47585500-47585745_47585499-47585700_47586147-47586244	A5SS	BS_PENM28KT	6		Inclusion	0.172725490196078
TCF4:55586921-55587136_55587044-55587136_55585279-55585352	A5SS	BS_PENM28KT	6		Inclusion	0.0655576923076923
TLN2:62835891-62836118_62835890-62836073_62838855-62838981	A5SS	BS_PENM28KT	6		Inclusion	0.194285714285714
RNF185:31196936-31197157_31196935-31196990_31201497-31201615	A5SS	BS_PENM28KT	6		Inclusion	0.367111111111111
NLRC5:57028072-57028203_57028071-57028155_57028301-57028385	A5SS	BS_PENM28KT	6		Inclusion	0.255548387096774
CNOT1:58536968-58537220_58536988-58537220_58534146-58534395	A5SS	BS_PENM28KT	6		Inclusion	0.09246875
TRIM3:6458065-6458296_6458069-6458296_6457695-6457847	A5SS	BS_PENM28KT	6		Skipping	0.251052631578947
SMARCE1:40642118-40642559_40642454-40642559_40637491-40637572	A5SS	BS_PENM28KT	6		Inclusion	0.105615384615385
CDK5RAP3:47973519-47973693_47973518-47973650_47973930-47974031	A5SS	BS_PENM28KT	6		Inclusion	0.159328358208955
CDK5RAP3:47973519-47973696_47973518-47973650_47973930-47974031	A5SS	BS_PENM28KT	6		Inclusion	0.0926481481481481
SNX11:48112031-48112111_48112030-48112085_48112573-48112660	A5SS	BS_PENM28KT	6		Inclusion	0.2358
NPM1:171391305-171391609_171391304-171391424_171391705-171391799	A5SS	BS_PENM28KT	6		Inclusion	0.0223392857142857
RPL35A:197951159-197951328_197951158-197951311_197954002-197954147	A5SS	BS_PENM28KT	6		Inclusion	0.00667241379310344
KANK2:11195556-11195820_11195621-11195820_11194474-11194590	A5SS	BS_PENM28KT	6		Skipping	0.207272727272727
RPS20:56074254-56074510_56074380-56074510_56074059-56074159	A5SS	BS_SY3J3XR9	6		Inclusion	0.0105396825396825
XPO1:61525492-61526521_61526419-61526521_61525269-61525333	A5SS	BS_SY3J3XR9	6		Inclusion	0.183985074626866
RNASET2:166946541-166946739_166946681-166946739_166943018-166943089	A5SS	BS_SY3J3XR9	6		Inclusion	0.119363636363636
CUTA:33417869-33418107_33417958-33418107_33417480-33417695	A5SS	BS_SY3J3XR9	6		Inclusion	0.160126984126984
CACNA1A:13210617-13212216_13212102-13212216_13209311-13209498	A5SS	BS_SY3J3XR9	6		Inclusion	0.257777777777778
SPP1:87980046-87980434_87980045-87980126_87981474-87981798	A5SS	BS_SY3J3XR9	6		Inclusion	0.260940298507463
DCUN1D4:51886568-51887244_51886567-51886638_51891759-51891851	A5SS	BS_SY3J3XR9	6		Inclusion	0.245507462686567
TMEM175:948116-948615_948115-948154_950420-950518	A5SS	BS_SY3J3XR9	6		Inclusion	0.268126984126984
TRIP12:229807705-229807864_229807707-229807864_229805729-229805883	A5SS	BS_SY3J3XR9	6		Inclusion	0.115125
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	BS_SY3J3XR9	6		Inclusion	0.190705882352941
SOX6:16049713-16049938_16049754-16049938_16046513-16046701	A5SS	BS_SY3J3XR9	6		Inclusion	0.197477611940298
ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	A5SS	BS_SY3J3XR9	6		Inclusion	0.149193548387097
GDAP1:74351274-74351418_74351273-74351321_74360136-74360310	A5SS	BS_SY3J3XR9	6		Skipping	0.305254237288136
GDAP1:74351274-74351466_74351273-74351321_74360136-74360310	A5SS	BS_SY3J3XR9	6		Skipping	0.272474576271187
RPS2:1963653-1964365_1964275-1964365_1963148-1963256	A5SS	BS_SY3J3XR9	6		Inclusion	0.0432857142857143
SNHG12:28580425-28580646_28580559-28580646_28579911-28579981	A5SS	BS_SY3J3XR9	6		Inclusion	0.288769230769231
GEMIN8:14026052-14026221_14026139-14026221_14021463-14021511	A5SS	BS_SY3J3XR9	6		Inclusion	0.322694915254237
PDE4DIP:149001591-149002026_149001590-149001696_149002849-149003042	A5SS	BS_SY3J3XR9	6		Inclusion	0.32335
KIAA0895L:67181558-67181697_67181605-67181697_67180040-67180666	A5SS	BS_SY3J3XR9	6		Skipping	0.255322033898305
ACAD9:128879623-128880017_128879622-128879841_128884652-128884746	A5SS	BS_SY3J3XR9	6		Inclusion	0.36315625
RPL13A:49489850-49490090_49489849-49489912_49490231-49490297	A5SS	BS_SY3J3XR9	6		Inclusion	0.274292307692308
TMEM94:75491303-75491467_75491302-75491455_75491690-75491900	A5SS	BS_SY3J3XR9	6		Inclusion	0.20610447761194
FAM214A:52587056-52587219_52587150-52587219_52584744-52584944	A5SS	BS_SY3J3XR9	6		Inclusion	0.156788461538462
ITGA7:55700566-55701154_55700898-55701154_55699869-55699989	A5SS	BS_SY3J3XR9	6		Inclusion	0.487049180327869
EIF4G1:184319689-184320297_184319688-184319801_184320629-184320722	A5SS	BS_SY3J3XR9	6		Inclusion	0.0347254901960784
CIT:119784189-119785065_119784959-119785065_119783907-119784051	A5SS	BS_SY3J3XR9	6		Inclusion	0.362386363636364
GRHPR:37422696-37422833_37422695-37422805_37424844-37424975	A5SS	BS_SY3J3XR9	6		Skipping	0.128809523809524
CHD4:6573071-6573269_6573073-6573269_6570868-6571032	A5SS	BS_SY3J3XR9	6		Inclusion	0.0552698412698413
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	BS_SY3J3XR9	6		Inclusion	0.0951914893617021
ANAPC5:121331227-121331428_121331346-121331428_121330582-121330672	A5SS	BS_SY3J3XR9	6		Inclusion	0.344424242424243
WAC:28533998-28534182_28533997-28534034_28535561-28535757	A5SS	BS_SY3J3XR9	6		Inclusion	0.0614468085106383
KAT6B:74975399-74976330_74975398-74975454_74977315-74977437	A5SS	BS_SY3J3XR9	6		Skipping	0.292272727272727
CLASRP:45057750-45057898_45057749-45057882_45059267-45059364	A5SS	BS_SY3J3XR9	6		Skipping	0.13075
EEF1AKMT2:124789039-124789157_124789042-124789157_124774674-124774782	A5SS	BS_SY3J3XR9	6		Inclusion	0.22971186440678
GATD1:773428-773629_773521-773629_772426-772521	A5SS	BS_SY3J3XR9	6		Inclusion	0.158466666666667
NPL:182806145-182806531_182806144-182806232_182812155-182812213	A5SS	BS_SY3J3XR9	6		Inclusion	0.204684210526316
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	BS_SY3J3XR9	6		Inclusion	0.196514705882353
EEF2K:22258494-22258827_22258493-22258695_22260461-22260529	A5SS	BS_SY3J3XR9	6		Inclusion	0.215613636363636
VRK3:50025267-50025372_50025345-50025372_50020584-50020647	A5SS	BS_SY3J3XR9	6		Inclusion	0.146557692307692
SCN1A:166043575-166044049_166043701-166044049_166042291-166042424	A5SS	BS_SY3J3XR9	6		Inclusion	0.156323529411765
KMT2D:49049105-49049218_49049107-49049218_49048658-49048769	A5SS	BS_SY3J3XR9	6		Inclusion	0.246753846153846
MARS1:57515920-57516158_57515919-57515991_57516244-57516337	A5SS	BS_SY3J3XR9	6		Inclusion	0.1955
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	BS_SY3J3XR9	6		Inclusion	0.0906190476190477
P4HB:81858495-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SY3J3XR9	6		Inclusion	0.0809433962264151
P4HB:81858935-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SY3J3XR9	6		Inclusion	0.0815740740740741
MYCBP2:77076751-77076849_77076759-77076849_77070630-77070711	A5SS	BS_SY3J3XR9	6		Inclusion	0.231777777777778
PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	A5SS	BS_SY3J3XR9	6		Inclusion	0.143162790697674
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	BS_SY3J3XR9	6		Inclusion	0.156578125
RPL17:49491352-49491445_49491404-49491445_49490792-49490927	A5SS	BS_SY3J3XR9	6		Inclusion	0.0098235294117647
ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	A5SS	BS_SY3J3XR9	6		Inclusion	0.110936170212766
PSEN1:73147967-73148106_73147966-73148094_73170796-73171047	A5SS	BS_SY3J3XR9	6		Skipping	0.140779411764706
GOLGB1:121730848-121730973_121730875-121730973_121729864-121730017	A5SS	BS_SY3J3XR9	6		Inclusion	0.118786885245902
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	BS_SY3J3XR9	6		Inclusion	0.261396551724138
CHD9:53307681-53307953_53307680-53307905_53308685-53308854	A5SS	BS_SY3J3XR9	6		Inclusion	0.154681818181818
ROGDI:4801050-4801321_4801266-4801321_4800497-4800578	A5SS	BS_SY3J3XR9	6		Inclusion	0.202076923076923
NELFE:31958308-31958454_31958371-31958454_31956940-31957010	A5SS	BS_SY3J3XR9	6		Inclusion	0.0995714285714286
PDPN:13614300-13614411_13614299-13614405_13615904-13617957	A5SS	BS_SY3J3XR9	6		Inclusion	0.158904761904762
TBCD:82932658-82932855_82932657-82932735_82937270-82937360	A5SS	BS_SY3J3XR9	6		Inclusion	0.182392156862745
