Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RAD51C:58692573-58692788_58692572-58692685_58694930-58695189	A5SS	BS_EVCAC3NH	6		Skipping	0.270529411764706
RAD51C:58692602-58693650_58692601-58692788_58694930-58695189	A5SS	BS_EVCAC3NH	6		Inclusion	0.196686567164179
ANKRD12:9208657-9208803_9208656-9208797_9211583-9211784	A5SS	BS_EVCAC3NH	6		Skipping	0.0766764705882351
HSD11B1L:5684819-5685119_5684818-5684905_5686415-5686527	A5SS	BS_EVCAC3NH	6		Skipping	0.253184615384615
NHEJ1:219078074-219078206_219078088-219078206_219077245-219077364	A5SS	BS_EVCAC3NH	6		Inclusion	0.135033898305085
ZNF559:9337796-9338017_9337795-9337865_9338493-9338582	A5SS	BS_EVCAC3NH	6		Skipping	0.0605735294117647
TRMT1:13112896-13113011_13112908-13113011_13112704-13112817	A5SS	BS_EVCAC3NH	6		Skipping	0.403430769230769
TRMT1:13116146-13116340_13116186-13116340_13115996-13116052	A5SS	BS_EVCAC3NH	6		Skipping	0.0554705882352939
MAU2:19342776-19342875_19342775-19342866_19343836-19343940	A5SS	BS_EVCAC3NH	6		Inclusion	0.0246875
SNHG11:38446672-38446940_38446671-38446852_38447465-38447623	A5SS	BS_EVCAC3NH	6		Skipping	0.219966101694915
SNHG11:38446672-38446948_38446671-38446852_38447465-38447623	A5SS	BS_EVCAC3NH	6		Skipping	0.21
SNHG11:38446672-38447012_38446671-38446852_38447465-38447623	A5SS	BS_EVCAC3NH	6		Skipping	0.202984126984127
HSF2BP:43633263-43633421_43633271-43633421_43630321-43630454	A5SS	BS_EVCAC3NH	6		Inclusion	0.460192307692308
XPO1:61525492-61526521_61526419-61526521_61522610-61522683	A5SS	BS_EVCAC3NH	6		Inclusion	0.139864406779661
ZBED3-AS1:77098655-77098747_77098654-77098669_77105655-77105689	A5SS	BS_EVCAC3NH	6		Skipping	0.156627450980392
TRIM2:153257379-153257766_153257378-153257607_153270337-153270519	A5SS	BS_EVCAC3NH	6		Inclusion	0.624103448275862
DEDD2:42215133-42215252_42215147-42215252_42209699-42209840	A5SS	BS_EVCAC3NH	6		Skipping	0.0834590163934426
MIB2:1623431-1623679_1623430-1623482_1623773-1623945	A5SS	BS_EVCAC3NH	6		Inclusion	0.332290322580646
LINC00467:211396767-211396841_211396766-211396831_211426210-211426283	A5SS	BS_EVCAC3NH	6		Inclusion	0.03
TMEM198B:55832959-55833038_55832958-55833014_55833446-55833541	A5SS	BS_EVCAC3NH	6		Skipping	0.284031746031746
CCDC30:42463312-42463890_42463311-42463657_42480460-42480566	A5SS	BS_EVCAC3NH	6		Skipping	0.322851851851852
ADAM22:88178935-88179129_88178934-88179042_88181504-88181605	A5SS	BS_EVCAC3NH	6		Skipping	0.47495744680851
OPN3:241604260-241604579_241604419-241604579_241597745-241597997	A5SS	BS_EVCAC3NH	6		Skipping	0.171683333333333
PCBP1-AS1:70085816-70086485_70086430-70086485_70085546-70085624	A5SS	BS_EVCAC3NH	6		Skipping	0.152681818181818
IMP4:130342894-130342962_130342893-130342935_130343085-130343194	A5SS	BS_EVCAC3NH	6		Skipping	0.209415384615385
COQ8B:40716587-40716886_40716861-40716886_40714530-40714635	A5SS	BS_EVCAC3NH	6		Skipping	0.430888888888889
RABL6:136837862-136838015_136837861-136837980_136838908-136839121	A5SS	BS_EVCAC3NH	6		Skipping	0.026
PRMT7:68311019-68311111_68311018-68311099_68312041-68312176	A5SS	BS_EVCAC3NH	6		Inclusion	0.238733333333333
STARD10:72781062-72781294_72781112-72781294_72759233-72759381	A5SS	BS_EVCAC3NH	6		Skipping	0.425086206896552
LMO3:16600655-16600868_16600713-16600868_16594136-16594261	A5SS	BS_EVCAC3NH	6		Skipping	0.0152264150943396
FAM81A:59458550-59458646_59458549-59458617_59459932-59460206	A5SS	BS_EVCAC3NH	6		Skipping	0.149980392156863
GPRC5C:74439745-74440827_74439744-74440046_74443817-74443912	A5SS	BS_EVCAC3NH	6		Skipping	0.298094339622642
HAS2-AS1:121641190-121641454_121641189-121641446_121642583-121642731	A5SS	BS_EVCAC3NH	6		Skipping	0.384891304347826
ITGB1:32933351-32933583_32933481-32933583_32932514-32932600	A5SS	BS_EVCAC3NH	6		Skipping	0.429666666666667
PYROXD1:21462008-21462125_21462007-21462120_21462739-21462862	A5SS	BS_EVCAC3NH	6		Inclusion	0.317568965517241
ATP7B:51949662-51949796_51949715-51949796_51946283-51946478	A5SS	BS_EVCAC3NH	6		Skipping	0.185137254901961
SNHG29:16463164-16463317_16463163-16463247_16463718-16463986	A5SS	BS_EVCAC3NH	6		Skipping	0.502388888888889
HSF4:67165946-67166070_67165945-67166011_67166319-67166395	A5SS	BS_EVCAC3NH	6		Skipping	0.230702127659575
SLC66A1:19312326-19312889_19312325-19312358_19317599-19317841	A5SS	BS_EVCAC3NH	6		Skipping	0.321196078431373
PACRGL:20700459-20700747_20700458-20700706_20702140-20702221	A5SS	BS_EVCAC3NH	6		Skipping	0.0721428571428571
RALYL:84183274-84184424_84183273-84183578_84529298-84529577	A5SS	BS_EVCAC3NH	6		Skipping	0.685318181818182
ZNF37BP:42552379-42552800_42552569-42552800_42551989-42552280	A5SS	BS_EVCAC3NH	6		Skipping	0.224522727272727
STK33:8480410-8480614_8480482-8480614_8477249-8477283	A5SS	BS_EVCAC3NH	6		Skipping	0.383263157894737
SLC1A2:35419908-35420024_35419919-35420024_35317376-35317516	A5SS	BS_EVCAC3NH	6		Skipping	0.1839
ZIK1:57584260-57584612_57584259-57584389_57590010-57592390	A5SS	BS_EVCAC3NH	6		Skipping	0.26514705882353
COLCA2:111299786-111300017_111299785-111299890_111300526-111300621	A5SS	BS_EVCAC3NH	6		Skipping	0.236966666666666
CDCA5:65083364-65083550_65083484-65083550_65079352-65079787	A5SS	BS_EVCAC3NH	6		Skipping	0.101590909090909
FXYD5:35166142-35166325_35166141-35166171_35169565-35169880	A5SS	BS_EVCAC3NH	6		Skipping	0.156526315789474
DRAP1:65919948-65920041_65919947-65919997_65920342-65920462	A5SS	BS_EVCAC3NH	6		Skipping	0.00589655172413794
STRADA:63704341-63704582_63704431-63704582_63702839-63703751	A5SS	BS_EVCAC3NH	6		Skipping	0.149
DEPDC5:31784814-31785107_31784813-31784875_31792032-31792102	A5SS	BS_G23JJAZY	6		Inclusion	0.118746268656716
GUSBP11:23690232-23690356_23690235-23690356_23683724-23683867	A5SS	BS_G23JJAZY	6		Skipping	0.272
PPIL2:21670566-21671059_21670565-21670611_21672329-21672381	A5SS	BS_G23JJAZY	6		Skipping	0.0892794117647058
PCNT:46431529-46432215_46431528-46431978_46435903-46436148	A5SS	BS_G23JJAZY	6		Skipping	0.370835820895522
YBEY:46286870-46287123_46286869-46286988_46296161-46296230	A5SS	BS_G23JJAZY	6		Skipping	0.0322647058823529
MIR99AHG:16589353-16589736_16589352-16589557_16594339-16594454	A5SS	BS_G23JJAZY	6		Skipping	0.0695081967213117
L3MBTL1:43530284-43530889_43530283-43530419_43532772-43532924	A5SS	BS_G23JJAZY	6		Skipping	0.353416666666667
SNRNP70:49102114-49102185_49102113-49102173_49104633-49104735	A5SS	BS_G23JJAZY	6		Skipping	0.425475409836066
SNRNP70:49102114-49103587_49102113-49102173_49104633-49104735	A5SS	BS_G23JJAZY	6		Skipping	0.260661764705882
SYMPK:45828970-45829205_45829054-45829205_45827836-45827918	A5SS	BS_G23JJAZY	6		Skipping	0.0380147058823529
PVR:44658742-44658900_44658741-44658765_44661291-44661323	A5SS	BS_G23JJAZY	6		Skipping	0.25125
DPF1:38217460-38217876_38217797-38217876_38216352-38216403	A5SS	BS_G23JJAZY	6		Skipping	0.145924242424243
FUT10:33461372-33461725_33461411-33461725_33453215-33453510	A5SS	BS_G23JJAZY	6		Skipping	0.0282941176470588
KMT2C:152145153-152145295_152145164-152145295_152144712-152144881	A5SS	BS_G23JJAZY	6		Skipping	0.128411764705882
PMS2P1:100330182-100330284_100330234-100330284_100320912-100321084	A5SS	BS_G23JJAZY	6		Skipping	0.0286764705882352
AUTS2:70777103-70777217_70777102-70777174_70781614-70781756	A5SS	BS_G23JJAZY	6		Inclusion	0.0502058823529412
TALDO1:763747-763944_763746-763940_764287-764433	A5SS	BS_G23JJAZY	6		Skipping	0.0209705882352939
CD46:207752068-207752309_207752067-207752097_207757013-207757202	A5SS	BS_G23JJAZY	6		Skipping	0.0687794117647056
EPB41L4A:112170256-112170369_112170300-112170369_112168994-112169105	A5SS	BS_G23JJAZY	6		Inclusion	0.21546875
PPIEL:39547579-39548951_39548861-39548951_39545732-39545857	A5SS	BS_G23JJAZY	6		Skipping	0.370396825396825
CEP95:64530926-64531022_64530925-64531018_64531889-64532022	A5SS	BS_G23JJAZY	6		Inclusion	0.21775
INTS7:211952569-211952701_211952610-211952701_211946606-211946705	A5SS	BS_G23JJAZY	6		Skipping	0.0537205882352939
HIRIP3:29993906-29994843_29994647-29994843_29993639-29993808	A5SS	BS_G23JJAZY	6		Skipping	0.0526969696969696
CASC15:22146566-22147292_22146565-22147070_22173997-22174062	A5SS	BS_G23JJAZY	6		Skipping	0.1465
SLC22A23:3323834-3324002_3323886-3324002_3298090-3298218	A5SS	BS_G23JJAZY	6		Skipping	0.0362794117647055
HNRNPAB:178209330-178209447_178209329-178209432_178210131-178210272	A5SS	BS_G23JJAZY	6		Skipping	0.0421818181818181
CCNG1:163437595-163437804_163437594-163437750_163439256-163439520	A5SS	BS_G23JJAZY	6		Skipping	0.0171470588235292
MSH5-SAPCD1:31761818-31761955_31761817-31761865_31762111-31762185	A5SS	BS_G23JJAZY	6		Skipping	0.130235294117647
TROAP:49330145-49330943_49330144-49330573_49331213-49331407	A5SS	BS_G23JJAZY	6		Skipping	0.228235294117647
USP7:8923215-8923413_8923353-8923413_8921156-8921295	A5SS	BS_G23JJAZY	6		Skipping	0.0278235294117646
JMJD8:683861-684155_683909-684155_683684-683781	A5SS	BS_G23JJAZY	6		Skipping	0.139145161290323
CAMK2G:73874397-73874591_73874400-73874591_73872988-73873083	A5SS	BS_G23JJAZY	6		Skipping	0.0800909090909091
SLC9A3-AS1:477244-477465_477243-477336_477805-477849	A5SS	BS_G23JJAZY	6		Skipping	0.359369230769231
BAX:48955548-48955833_48955547-48955599_48956197-48956333	A5SS	BS_G23JJAZY	6		Skipping	0.0297941176470589
UBR5:102289453-102289576_102289528-102289576_102288154-102288266	A5SS	BS_G23JJAZY	6		Skipping	0.0163235294117644
SEPTIN7P14:119512813-119512970_119512812-119512920_119528739-119528789	A5SS	BS_G23JJAZY	6		Skipping	0.155169230769231
SBF1:50461947-50462119_50462007-50462119_50461795-50461869	A5SS	BS_G23JJAZY	6		Skipping	0.018485294117647
NECAP1:8090195-8091850_8090194-8090299_8092675-8092784	A5SS	BS_G23JJAZY	6		Skipping	0.120573529411765
KRIT1:92245465-92245914_92245821-92245914_92244901-92245171	A5SS	BS_G23JJAZY	6		Skipping	0.139140625
KRIT1:92245790-92245914_92245821-92245914_92244901-92245171	A5SS	BS_G23JJAZY	6		Skipping	0.0599032258064517
KRIT1:92245790-92245914_92245843-92245914_92244901-92245171	A5SS	BS_G23JJAZY	6		Skipping	0.176047619047619
POLL:101584602-101584919_101584877-101584919_101583507-101583681	A5SS	BS_G23JJAZY	6		Skipping	0.289776119402985
HNRNPA1:54282394-54282874_54282393-54282486_54283811-54283967	A5SS	BS_G23JJAZY	6		Skipping	0.0031029411764707
TNKS1BP1:57320065-57320712_57320078-57320712_57317817-57317887	A5SS	BS_G23JJAZY	6		Inclusion	0.0399402985074627
TRMT10B:37763629-37763865_37763628-37763753_37768075-37768228	A5SS	BS_G23JJAZY	6		Skipping	0.377882352941176
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	BS_G23JJAZY	6		Skipping	0.140253968253968
USF1:161042555-161042670_161042585-161042670_161042115-161042217	A5SS	BS_G23JJAZY	6		Inclusion	0.10775
PARD3:34347956-34348115_34347964-34348115_34346197-34346449	A5SS	BS_G23JJAZY	6		Inclusion	0.252019230769231
IGHMBP2:68906069-68906238_68906068-68906135_68908144-68908337	A5SS	BS_G23JJAZY	6		Skipping	0.156485294117648
LRIG1:66383991-66384272_66384131-66384272_66382981-66383401	A5SS	BS_G23JJAZY	6		Skipping	0.0317941176470585
CDK11A:1722588-1722831_1722707-1722831_1721595-1721711	A5SS	BS_G23JJAZY	6		Inclusion	0.17644776119403
BUB1B:40170062-40170163_40170061-40170121_40170536-40170681	A5SS	BS_G23JJAZY	6		Inclusion	0.0278507462686567
IRF9:24164063-24164955_24164062-24164134_24165846-24165962	A5SS	BS_G23JJAZY	6		Skipping	0.205176470588235
MEN1:64807891-64808099_64807995-64808099_64807551-64807680	A5SS	BS_G23JJAZY	6		Skipping	0.0558529411764707
MEN1:64807905-64808099_64807995-64808099_64807551-64807680	A5SS	BS_G23JJAZY	6		Skipping	0.0738656716417911
AP1G2:23565816-23566160_23566063-23566160_23565605-23565701	A5SS	BS_G23JJAZY	6		Skipping	0.536741935483871
LINC01102:104505866-104506303_104505865-104506186_104507231-104507406	A5SS	BS_G23JJAZY	6		Skipping	0.124931034482759
MIB2:1623431-1623699_1623430-1623679_1623773-1623945	A5SS	BS_G23JJAZY	6		Skipping	0.204333333333334
THBS3:155203086-155203137_155203092-155203137_155202811-155202960	A5SS	BS_G23JJAZY	6		Skipping	0.218671641791045
TRIO:14487464-14488260_14487463-14487730_14492566-14492814	A5SS	BS_G23JJAZY	6		Skipping	0.185205882352941
RBMS2:56587554-56587664_56587553-56587659_56588293-56588374	A5SS	BS_G23JJAZY	6		Inclusion	0.12589552238806
GARNL3:127243079-127243253_127243078-127243249_127264951-127265021	A5SS	BS_G23JJAZY	6		Inclusion	0.313174603174603
POMT2:77286740-77286822_77286743-77286822_77285480-77285632	A5SS	BS_G23JJAZY	6		Inclusion	0.0243970588235294
SORBS2:185775227-185775366_185775230-185775366_185678795-185678822	A5SS	BS_G23JJAZY	6		Skipping	0.281365853658537
KIAA0895L:67181558-67181697_67181605-67181697_67180040-67180666	A5SS	BS_G23JJAZY	6		Inclusion	0.219838235294118
POMGNT1:46189458-46189567_46189483-46189567_46189241-46189357	A5SS	BS_G23JJAZY	6		Skipping	0.0226029411764704
POMGNT1:46198287-46198438_46198335-46198438_46197701-46197871	A5SS	BS_G23JJAZY	6		Inclusion	0.0444242424242424
DCTD:182916286-182916539_182916418-182916539_182915880-182915888	A5SS	BS_G23JJAZY	6		Skipping	0.401888888888889
BHLHB9:102720957-102721091_102720956-102721027_102747816-102747911	A5SS	BS_G23JJAZY	6		Skipping	0.2776875
BACE1:117295131-117295347_117295262-117295347_117293870-117293933	A5SS	BS_G23JJAZY	6		Skipping	0.0383676470588232
ZBTB8OS:32650429-32650550_32650432-32650550_32634767-32634792	A5SS	BS_G23JJAZY	6		Skipping	0.0972537313432836
AFDN:167965757-167966045_167965756-167965853_167969113-167969198	A5SS	BS_G23JJAZY	6		Skipping	0.0831029411764704
AFDN:167965757-167966270_167965756-167965853_167969113-167969198	A5SS	BS_G23JJAZY	6		Skipping	0.243149253731343
AFDN:167965757-167966276_167965756-167965853_167969113-167969198	A5SS	BS_G23JJAZY	6		Skipping	0.242298507462686
MIGA1:77783238-77783351_77783237-77783267_77801330-77801508	A5SS	BS_G23JJAZY	6		Skipping	0.0556176470588237
SLC22A5:132384147-132385499_132384146-132384314_132387024-132387151	A5SS	BS_G23JJAZY	6		Skipping	0.1545
PCBP1-AS1:70085816-70086273_70086054-70086273_70085546-70085624	A5SS	BS_G23JJAZY	6		Skipping	0.1615
NFAT5:69647028-69647586_69647027-69647167_69653235-69653428	A5SS	BS_G23JJAZY	6		Skipping	0.115132352941177
LARP1:154793800-154794000_154793799-154793901_154794099-154794262	A5SS	BS_G23JJAZY	6		Skipping	0.206808823529412
LARP1:154793800-154794000_154793799-154793922_154794099-154794262	A5SS	BS_G23JJAZY	6		Skipping	0.162882352941176
PQBP1:48902233-48902517_48902232-48902384_48902731-48902795	A5SS	BS_G23JJAZY	6		Skipping	0.0719705882352941
NSUN4:46344801-46345144_46344800-46344962_46346920-46347075	A5SS	BS_G23JJAZY	6		Skipping	0.084088235294118
ICA1:8138840-8138881_8138842-8138881_8127872-8128142	A5SS	BS_G23JJAZY	6		Skipping	0.121777777777778
ANKRD23:96840787-96840912_96840826-96840912_96840415-96840514	A5SS	BS_G23JJAZY	6		Skipping	0.1048
NMRAL1:4471314-4471449_4471356-4471449_4469226-4469465	A5SS	BS_G23JJAZY	6		Skipping	0.290761904761905
ALS2:201727701-201727775_201727704-201727775_201727211-201727278	A5SS	BS_G23JJAZY	6		Inclusion	0.044734375
HECTD3:45005794-45006116_45005996-45006116_45004599-45004806	A5SS	BS_G23JJAZY	6		Skipping	0.0869615384615385
RNF4:2490337-2490502_2490336-2490411_2497006-2497121	A5SS	BS_G23JJAZY	6		Skipping	0.0104705882352942
IWS1:127526175-127526489_127526382-127526489_127523675-127523791	A5SS	BS_G23JJAZY	6		Skipping	0.0245000000000002
IWS1:127526175-127526489_127526410-127526489_127523675-127523791	A5SS	BS_G23JJAZY	6		Skipping	0.0483382352941175
ILKAP:238189853-238189972_238189858-238189972_238188130-238188257	A5SS	BS_G23JJAZY	6		Skipping	0.0805882352941177
NDUFA10:240012332-240014860_240014694-240014860_240011616-240011696	A5SS	BS_G23JJAZY	6		Skipping	0.142106060606061
SLC6A1:11017059-11017449_11017058-11017259_11017842-11017974	A5SS	BS_G23JJAZY	6		Skipping	0.0294705882352938
DPH2:43970010-43970322_43970009-43970270_43970595-43970708	A5SS	BS_G23JJAZY	6		Skipping	0.114671875
DDX60:168318622-168318807_168318735-168318807_168311255-168311365	A5SS	BS_G23JJAZY	6		Skipping	0.0943484848484848
DCUN1D1:182965537-182965753_182965678-182965753_182963880-182964049	A5SS	BS_G23JJAZY	6		Skipping	0.0352499999999998
SHISA5:48501137-48501293_48501157-48501293_48479176-48479257	A5SS	BS_G23JJAZY	6		Skipping	0.0411363636363634
RNF123:49689557-49689822_49689556-49689606_49691129-49691247	A5SS	BS_G23JJAZY	6		Inclusion	0.238968253968254
ACY1:51986988-51987453_51986987-51987061_51987555-51987624	A5SS	BS_G23JJAZY	6		Skipping	0.139409836065574
PHB2:6967171-6968021_6967891-6968021_6966464-6966500	A5SS	BS_G23JJAZY	6		Skipping	0.0359787234042553
FAHD2CP:96021125-96021465_96021124-96021367_96022673-96023385	A5SS	BS_G23JJAZY	6		Skipping	0.202833333333333
PRPF39:45095221-45095563_45095220-45095533_45096102-45096228	A5SS	BS_G23JJAZY	6		Skipping	0.0160746268656714
SMPD4:130156035-130156135_130156052-130156135_130155095-130155259	A5SS	BS_G23JJAZY	6		Skipping	0.0384090909090907
VPS50:93239866-93239950_93239865-93239934_93252652-93252775	A5SS	BS_G23JJAZY	6		Inclusion	0.182014705882353
TSSC4:2401839-2402147_2401838-2401979_2402293-2402450	A5SS	BS_G23JJAZY	6		Skipping	0.115272727272727
ING4:6652936-6653050_6652944-6653050_6652661-6652767	A5SS	BS_G23JJAZY	6		Inclusion	0.1195
ENSG00000214719:30631755-30631979_30631754-30631927_30633097-30633390	A5SS	BS_G23JJAZY	6		Inclusion	0.213073529411765
VLDLR:2641377-2641499_2641376-2641496_2643159-2643531	A5SS	BS_G23JJAZY	6		Skipping	0.224253968253968
GPRASP1:102651687-102651908_102651686-102651733_102652174-102652265	A5SS	BS_G23JJAZY	6		Skipping	0.417272727272727
ASL:66089091-66089335_66089090-66089175_66089611-66089695	A5SS	BS_G23JJAZY	6		Skipping	0.178779411764706
PTBP3:112297832-112297916_112297840-112297916_112275843-112276013	A5SS	BS_G23JJAZY	6		Skipping	0.18325
DPH7:137577470-137577603_137577576-137577603_137576308-137576402	A5SS	BS_G23JJAZY	6		Skipping	0.0647941176470588
RBPJ:26420551-26424479_26420550-26420725_26424630-26424743	A5SS	BS_G23JJAZY	6		Skipping	0.00994117647058834
MUC20-OT1:195708134-195708435_195708133-195708268_195708746-195708801	A5SS	BS_G23JJAZY	6		Skipping	0.423313432835821
MUC20-OT1:195708134-195708387_195708133-195708268_195708746-195708807	A5SS	BS_G23JJAZY	6		Skipping	0.448537313432836
MUC20-OT1:195708154-195708513_195708153-195708268_195708746-195708841	A5SS	BS_G23JJAZY	6		Skipping	0.434
MGA:41736181-41736698_41736180-41736368_41740052-41740203	A5SS	BS_G23JJAZY	6		Skipping	0.0620172413793103
SBF2:10031048-10031170_10031084-10031170_10029764-10029875	A5SS	BS_G23JJAZY	6		Skipping	0.0777058823529412
INCENP:62123998-62124163_62123997-62124055_62128150-62128301	A5SS	BS_G23JJAZY	6		Skipping	0.0858208955223879
UBXN1:62677927-62678118_62677938-62678118_62677780-62677832	A5SS	BS_G23JJAZY	6		Skipping	0.0044411764705885
HSF1:144309772-144311249_144309771-144309896_144311320-144311382	A5SS	BS_G23JJAZY	6		Skipping	0.0606764705882352
SEPTIN7:35832798-35832900_35832797-35832893_35863551-35863658	A5SS	BS_G23JJAZY	6		Skipping	0.00801470588235276
C11orf54:93741963-93742141_93741962-93742066_93747296-93747448	A5SS	BS_G23JJAZY	6		Skipping	0.479517857142857
KRAS:25250751-25250929_25250763-25250929_25245273-25245395	A5SS	BS_G23JJAZY	6		Skipping	0.118136363636364
DDX11:31102268-31102335_31102267-31102311_31102426-31102527	A5SS	BS_G23JJAZY	6		Inclusion	0.128828125
KANSL2:48660366-48660619_48660467-48660619_48654940-48655060	A5SS	BS_G23JJAZY	6		Skipping	0.174764705882353
LMBR1L:49106511-49106746_49106653-49106746_49105923-49105957	A5SS	BS_G23JJAZY	6		Skipping	0.130402985074627
LMBR1L:49106545-49106746_49106653-49106746_49105923-49105957	A5SS	BS_G23JJAZY	6		Skipping	0.120701492537314
DCTN2:57532733-57532810_57532783-57532810_57532571-57532643	A5SS	BS_G23JJAZY	6		Skipping	0.0190882352941175
PPFIA2:81375733-81375942_81375795-81375942_81374633-81374768	A5SS	BS_G23JJAZY	6		Inclusion	0.0789642857142857
GMIP:19642535-19642619_19642536-19642619_19641975-19642051	A5SS	BS_G23JJAZY	6		Inclusion	0.164692307692308
HECTD4:112264084-112264212_112264089-112264212_112261304-112261429	A5SS	BS_G23JJAZY	6		Inclusion	0.186
ADAR:154590262-154590409_154590341-154590409_154589756-154589928	A5SS	BS_G23JJAZY	6		Skipping	0.00661764705882339
ZNF10:133130627-133131014_133130626-133130754_133144433-133144525	A5SS	BS_G23JJAZY	6		Skipping	0.421238805970149
CLN3:28491482-28491835_28491713-28491835_28489289-28489386	A5SS	BS_G23JJAZY	6		Skipping	0.412970149253731
DNAJB11:186577668-186581513_186577667-186577800_186581994-186582077	A5SS	BS_G23JJAZY	6		Skipping	0.0413333333333332
SNHG14:25109555-25109715_25109554-25109670_25111764-25111894	A5SS	BS_G23JJAZY	6		Skipping	0.0369999999999999
KLHL24:183635623-183635793_183635622-183635747_183636220-183636311	A5SS	BS_G23JJAZY	6		Skipping	0.740823529411765
APBA2:28921640-28921749_28921639-28921718_28995752-28995806	A5SS	BS_G23JJAZY	6		Skipping	0.0961617647058822
LRRC57:42548693-42548793_42548699-42548793_42548350-42548456	A5SS	BS_G23JJAZY	6		Skipping	0.0316176470588234
RPUSD1:787354-787477_787396-787477_787076-787179	A5SS	BS_G23JJAZY	6		Skipping	0.057762711864407
MAPK8IP3:1761224-1761305_1761223-1761278_1762350-1762481	A5SS	BS_G23JJAZY	6		Skipping	0.101470588235294
ERVK13-1:2671024-2672570_2671344-2672570_2669410-2669561	A5SS	BS_G23JJAZY	6		Skipping	0.199880597014925
GRN:44351037-44351163_44351036-44351100_44351362-44351460	A5SS	BS_G23JJAZY	6		Skipping	0.00648529411764709
CETN3:90399358-90399549_90399471-90399549_90396492-90396564	A5SS	BS_G23JJAZY	6		Skipping	0.0212835820895524
CETN3:90405685-90405799_90405688-90405799_90399357-90399549	A5SS	BS_G23JJAZY	6		Skipping	0.0126865671641793
PMS2P4:67299285-67299424_67299385-67299424_67295617-67295801	A5SS	BS_G23JJAZY	6		Skipping	0.118676923076923
PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	A5SS	BS_G23JJAZY	6		Inclusion	0.165507462686567
SPG7:89540944-89541384_89540943-89541346_89544647-89544772	A5SS	BS_G23JJAZY	6		Skipping	0.353862068965517
SPG7:89540944-89542279_89540943-89541346_89544647-89544772	A5SS	BS_G23JJAZY	6		Skipping	0.388060606060606
RAPGEFL1:40181299-40181486_40181298-40181373_40181615-40181694	A5SS	BS_G23JJAZY	6		Skipping	0.470294117647059
KAT2A:42114892-42115035_42114953-42115035_42114489-42114604	A5SS	BS_G23JJAZY	6		Skipping	0.0441617647058821
ELMOD3:85355555-85355784_85355554-85355598_85356966-85357252	A5SS	BS_G23JJAZY	6		Skipping	0.370432835820896
RNFT1:59962827-59963284_59962931-59963284_59962539-59962616	A5SS	BS_G23JJAZY	6		Skipping	0.056808823529412
CEP131:81198106-81198297_81198114-81198297_81197711-81197888	A5SS	BS_G23JJAZY	6		Skipping	0.247384615384615
HGS:81688704-81688827_81688703-81688790_81690181-81690234	A5SS	BS_G23JJAZY	6		Skipping	0.0124411764705881
HGS:81696607-81696747_81696606-81696699_81696823-81696998	A5SS	BS_G23JJAZY	6		Skipping	0.00841538461538449
AKAP8L:15403475-15403715_15403657-15403715_15401149-15401603	A5SS	BS_G23JJAZY	6		Skipping	0.0393088235294118
CNN2:1032559-1032696_1032558-1032669_1036129-1036246	A5SS	BS_G23JJAZY	6		Skipping	0.039523076923077
MAU2:19342776-19342875_19342775-19342866_19343836-19343940	A5SS	BS_G23JJAZY	6		Inclusion	0.0146875
SNHG11:38446672-38447012_38446671-38446940_38447465-38447623	A5SS	BS_G23JJAZY	6		Skipping	0.140328125
ALDH16A1:49461619-49462036_49461618-49461800_49462569-49462755	A5SS	BS_G23JJAZY	6		Skipping	0.180783333333333
LINC00665:36326053-36327225_36326481-36327225_36324925-36325764	A5SS	BS_G23JJAZY	6		Skipping	0.159064516129032
DUBR:107246008-107246137_107246007-107246052_107248577-107248831	A5SS	BS_G23JJAZY	6		Skipping	0.216305084745763
POLM:44074131-44074530_44074397-44074530_44073782-44074025	A5SS	BS_G23JJAZY	6		Skipping	0.288825396825397
PAX2:100781246-100781365_100781245-100781341_100806429-100806605	A5SS	BS_G23JJAZY	6		Skipping	0.0546249999999999
KRIT1:92245465-92245914_92245843-92245914_92244901-92245171	A5SS	BS_G23JJAZY	6		Skipping	0.332661290322581
IGHMBP2:68906069-68906242_68906068-68906135_68908144-68908337	A5SS	BS_G23JJAZY	6		Skipping	0.235258064516129
IL17RC:9917923-9918111_9917922-9918075_9918334-9918409	A5SS	BS_G23JJAZY	6		Inclusion	0.132966101694915
DUS4L-BCAP29:107563971-107564247_107563970-107564209_107564587-107564676	A5SS	BS_G23JJAZY	6		Skipping	0.274186440677966
FKBP2:64241665-64241994_64241664-64241747_64242383-64242558	A5SS	BS_G23JJAZY	6		Skipping	0.127983606557377
TTC8:88840865-88840928_88840864-88840923_88841036-88841196	A5SS	BS_G23JJAZY	6		Skipping	0.0143278688524587
PAX6:31801230-31801776_31801761-31801776_31800690-31800856	A5SS	BS_G23JJAZY	6		Skipping	0.1438125
ATG2A:64902510-64902680_64902515-64902680_64902259-64902386	A5SS	BS_G23JJAZY	6		Inclusion	0.313596774193548
PHRF1:581492-581606_581491-581597_581961-582081	A5SS	BS_G23JJAZY	6		Skipping	0.19915625
CRELD1:9933810-9933920_9933809-9933852_9934419-9934612	A5SS	BS_G23JJAZY	6		Skipping	0.298051724137931
MKNK2:2051096-2051244_2051217-2051244_2050800-2050947	A5SS	BS_G23JJAZY	6		Skipping	0.0964107142857142
