SpliceID	dPSI	Uniprot
GNPTG:1361743-1361797_1352070-1352306_1361871-1361955	0.0557647058823526	Domains
GNPTG:1362038-1362131_1360622-1361955_1362205-1362320	0.10151724137931	Domains
NFIA:61383237-61383365_61359146-61359274_61404103-61404282	0.0291470588235294	Domains
UNKL:1413846-1414009_1403167-1403344_1414614-1414697	0.236087719298245	Domains
UNKL:1413846-1414055_1403167-1403344_1414614-1414691	0.174912280701754	Domains
CHD5:6142414-6142605_6142127-6142328_6143822-6143931	0.0309	Domains
PARN:14604146-14604223_14599903-14599960_14606483-14606526	0.0412352941176469	Domains
PARN:14604146-14604226_14599903-14599960_14606483-14606526	0.0169852941176472	Domains
PARN:14606484-14606526_14604145-14604226_14608280-14608319	0.013779411764706	Domains
BFAR:14644274-14644609_14632930-14633018_14648387-14648452	0.0196842105263159	Domains
BFAR:14644274-14644609_14632930-14633018_14649803-14650556	0.0233749999999999	Domains
BFAR:14649804-14649973_14644287-14644609_14655065-14655210	0.143088235294118	Domains
BFAR:14649804-14649973_14644287-14644609_14661891-14662065	0.351659574468085	Domains
BFAR:14649804-14649973_14648387-14648592_14655065-14655210	0.112485294117647	Domains
BFAR:14649804-14649973_14648387-14648592_14661891-14662065	0.0789999999999998	Domains
BFAR:14655066-14655210_14644273-14644609_14661891-14662065	0.153867647058823	Domains
BFAR:14655066-14655210_14649803-14649973_14661891-14662065	0.103622641509434	Domains
NOMO1:14889096-14889215_14886760-14886862_14894997-14895090	0.0450714285714284	Domains
TELO2:1502645-1502761_1502312-1502404_1502930-1503002	0.0732647058823529	Domains
NTAN1:15041623-15041676_15041067-15041121_15044333-15044407	0.13625	Domains
NTAN1:15044334-15044407_15041622-15041676_15047441-15047550	0.063455882352941	Domains
NTAN1:15047855-15047920_15047215-15047550_15055890-15055917	0.360477611940298	Domains
NTAN1:15047997-15048099_15047854-15047920_15055890-15056074	0.305090909090909	Domains
NTAN1:15048078-15048099_15047854-15047920_15055890-15056039	0.31946	Domains
RRN3:15063196-15063283_15060032-15061905_15065218-15065371	0.0117142857142858	Domains
RRN3:15072950-15073080_15071120-15071251_15074722-15074861	0.0781111111111109	Domains
RRN3:15076558-15076650_15074676-15074861_15079997-15080096	0.0174	Domains
RRN3:15083513-15083582_15079997-15080096_15084641-15084705	0.125511111111111	Domains
RRN3:15086365-15086454_15086128-15086258_15091314-15091371	0.192279411764706	Domains
NPIPP1:15114443-15114571_15110721-15110821_15118925-15119054	0.8236875	Domains
NPIPP1:15118926-15119054_15114442-15114571_15123435-15123498	0.010529411764706	Domains
PKD1P6-NPIPP1:15118926-15119054_15114442-15114571_15125690-15125807	0.0472727272727275	Domains
PKD1P6-NPIPP1:15129882-15130077_15128221-15128389_15130201-15130454	0.0867999999999999	Domains
PKD1P6:15130635-15130791_15130201-15130454_15131073-15131499	0.0580769230769231	Domains
PKD1P6-NPIPP1:15130635-15130791_15130201-15130454_15131086-15131601	0.0689999999999998	Domains
PKD1P6:15136567-15136750_15135648-15135755_15136868-15137156	0.0854285714285713	Domains
ENSG00000261130:15434395-15434759_15395949-15396207_15515304-15515333	0.00920588235294117	Domains
BMERB1:15515305-15515428_15434474-15434759_15567982-15568056	0.0476923076923078	Domains
BMERB1:15583156-15583238_15581216-15581331_15586716-15587357	0.0255000000000002	Domains
MARF1:15600641-15600701_15600427-15600553_15601990-15602203	0.142698412698412	Domains
MARF1:15615830-15616005_15612556-15612777_15617051-15617171	0.0177352941176471	Domains
MARF1:15617052-15617171_15615829-15616005_15617298-15617535	0.0339999999999999	Domains
MARF1:15622934-15623123_15621732-15621911_15625015-15625173	0.0332222222222223	Domains
MARF1:15630332-15630504_15625015-15625173_15631380-15631498	0.1845	Domains
MARF1:15630332-15630504_15625371-15625797_15631380-15631498	0.0585652173913042	Domains
MARF1:15630332-15630504_15625371-15625800_15631380-15631498	0.106	Domains
NDE1:15687375-15687511_15677800-15677949_15691143-15691219	0.0191470588235295	Domains
NDE1:15691144-15691323_15687374-15687511_15694164-15694256	0.0222999999999999	Domains
NDE1:15694165-15694256_15691143-15691323_15696708-15696860	0.0432941176470588	Domains
NDE1:15696709-15696860_15694164-15694256_15699596-15699930	0.0599117647058829	Domains
NDE1:15696709-15696860_15694164-15694256_15699728-15699854	0.166029411764706	Domains
NDE1:15696709-15696860_15694164-15694256_15724190-15725119	0.192323529411765	Domains
NDE1:15696709-15696860_15694164-15694256_15724274-15727000	0.0211666666666666	Domains
NDE1:15699729-15699854_15696708-15696860_15724190-15724222	0.360298507462687	Domains
CEP20:15873491-15873627_15865718-15867516_15879803-15879888	0.147705882352941	Domains
CEP20:15873491-15873627_15865718-15867516_15884007-15884205	0.106731343283582	Domains
CEP20:15879804-15879888_15867178-15867516_15884007-15884124	0.0847424242424243	Domains
CEP20:15879804-15879888_15873484-15873627_15884007-15884124	0.0333970588235289	Domains
CEP20:15879804-15879888_15873484-15873627_15888557-15888603	0.0831818181818182	Domains
CEP20:15884008-15884124_15879803-15879888_15888557-15888593	0.223705882352941	Domains
CEP20:15884008-15884205_15873490-15873627_15888557-15888599	0.0515151515151516	Domains
CEP20:15884008-15884205_15879803-15879888_15888557-15888599	0.0935294117647057	Domains
ABCC1:16044450-16044680_16036471-16036603_16045835-16046013	0.0283333333333333	Domains
ABCC1:16048142-16048303_16045835-16046013_16052723-16052816	0.0514	Domains
ABCC1:16068156-16068302_16056091-16056295_16071641-16071729	0.151603174603174	Domains
ABCC1:16083366-16083542_16079351-16079478_16086823-16086991	0.151075757575758	Domains
ABCC1:16083366-16083542_16079351-16079478_16090404-16090588	0.185610169491525	Domains
ABCC1:16086824-16086991_16079351-16079478_16090404-16090588	0.104753846153846	Domains
ABCC1:16086824-16086991_16083365-16083542_16090404-16090588	0.0667313432835819	Domains
ABCC1:16114766-16115076_16111374-16111582_16121974-16122103	0.0519333333333334	Domains
ABCC1:16124789-16124915_16121974-16122174_16125809-16125911	0.0694411764705878	Domains
ABCC1:16125810-16125911_16121974-16122174_16131788-16131935	0.0848823529411763	Domains
ABCC1:16138364-16138558_16136477-16136644_16141172-16143036	0.0567794117647058	Domains
ABCC6:16162993-16163192_16161437-16161564_16165622-16165933	0.193307692307692	Domains
ABCC6:16177452-16177626_16175910-16175986_16178797-16178965	0.273	Domains
CRAMP1:1625973-1626166_1614638-1614985_1632211-1632365	0.0246923076923077	Domains
CRAMP1:1632212-1632365_1625972-1626166_1637823-1637907	0.0501935483870967	Domains
TM2D1:61694697-61694770_61683271-61683546_61700933-61701025	0.0653387096774193	Domains
TM2D1:61694697-61694770_61686791-61686921_61700933-61701025	0.0957499999999999	Domains
NME3:1771070-1771171_1770880-1770993_1771279-1771410	0.0214117647058822	Domains
NME3:1771070-1771191_1770880-1770993_1771279-1771410	0.0934705882352941	Domains
PATJ:61771431-61771626_61769282-61769422_61775205-61775334	0.162	Domains
SPSB3:1777946-1778048_1777746-1777872_1778133-1778321	0.0308095238095236	Domains
PATJ:61808474-61808530_61805447-61805524_61822944-61823079	0.0927777777777776	Domains
HAGH:1817168-1817271_1816892-1816994_1819114-1819223	0.0115	Domains
HAGH:1817168-1817271_1816892-1816994_1819896-1820014	0.0977222222222224	Domains
HAGH:1819115-1819223_1817167-1817271_1819896-1820014	0.0753823529411765	Domains
HAGH:1822300-1822364_1819834-1820014_1822864-1822904	0.0251578947368418	Domains
PATJ:61822945-61823079_61808473-61808530_61827421-61827583	0.154285714285714	Domains
PATJ:61833654-61833785_61827421-61827583_61856029-61856239	0.0893333333333334	Domains
NOMO2:18531466-18531607_18531036-18531168_18533004-18533102	0.00990000000000002	Domains
SMG1:18838014-18838232_18837252-18837443_18838356-18838466	0.0937407407407406	Domains
SMG1:18839698-18839946_18838460-18838689_18841564-18841794	0.0138947368421055	Domains
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	0.145705882352941	Domains
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	0.0491612903225804	Domains
SYT17:19183528-19184147_19180390-19180539_19223044-19223165	0.0497777777777779	Domains
MSRB1:1940778-1940892_1938228-1939143_1941256-1941405	0.136850746268656	Domains
GDE1:19507655-19507779_19503860-19505092_19510838-19510944	0.206122448979592	Domains
GDE1:19507687-19507779_19504880-19505092_19510838-19510944	0.091938775510204	Domains
RPS2:1962497-1962656_1962057-1962270_1962735-1962909	0.00389705882352953	Domains
RPS2:1962497-1962909_1962060-1962270_1963148-1963256	0.000947368421052475	Domains
RPS2:1962736-1962909_1962060-1962656_1963148-1963256	0.0062500000000002	Domains
RPS2:1963149-1963256_1962373-1962909_1964275-1964365	0.00173529411764706	Domains
RPS2:1963653-1964365_1963148-1963256_1964448-1964631	0.0208235294117644	Domains
RPS2:1964276-1964365_1962496-1963256_1964448-1964581	0.0125294117647057	Domains
GFER:1984747-1984943_1984192-1984476_1985865-1987749	0.0258059701492537	Domains
GPRC5B:19871816-19872846_19861836-19861973_19884726-19884848	0.00399999999999989	Domains
SYNGR3:1991974-1992211_1989969-1990201_1992635-1992711	0.2334	Domains
PATJ:62017856-62017947_61990167-61990364_62037976-62038049	0.193192307692308	Domains
ACSM5:20423916-20424069_20421055-20421401_20427787-20427867	0.0418863636363637	Domains
NTHL1:2044630-2044800_2043483-2043726_2046127-2046190	0.0520952380952382	Domains
TSC2:2053342-2053452_2050399-2050486_2054295-2054440	0.0563088235294118	Domains
TSC2:2060670-2060813_2058746-2058873_2060952-2061039	0.0727142857142857	Domains
TSC2:2060670-2060813_2058746-2058873_2061870-2062008	0.198727272727273	Domains
TSC2:2060670-2062008_2058746-2058873_2062496-2062600	0.0871911764705882	Domains
TSC2:2061871-2062008_2058746-2058873_2062496-2062600	0.11430303030303	Domains
TSC2:2062972-2063053_2062496-2062600_2064271-2064427	0.0628235294117646	Domains
ERI2:20799957-20800038_20799262-20799351_20800301-20800402	0.0870000000000001	Domains
ERI2:20800302-20800402_20799956-20800038_20801202-20801359	0.0926029411764706	Domains
ERI2:20803433-20803511_20802902-20802923_20803602-20803670	0.1055	Domains
ERI2:20803433-20803516_20802795-20802923_20803602-20803670	0.0555555555555556	Domains
REXO5:20824439-20824527_20821761-20821902_20825832-20825871	0.617196721311475	Domains
REXO5:20843934-20844026_20839852-20840468_20844628-20844662	0.414225806451613	Domains
REXO5:20845054-20845241_20844628-20844845_20846220-20846339	0.099853658536585	Domains
TSC2:2085230-2085322_2084950-2085026_2086192-2086379	0.203538461538462	Domains
TSC2:2085236-2085322_2084950-2085026_2086192-2086379	0.491769230769231	Domains
TSC2:2088048-2088139_2087862-2087941_2088226-2088325	0.00937500000000002	Domains
LYRM1:20915556-20915714_20900234-20900535_20920121-20920214	0.123808823529412	Domains
LYRM1:20915556-20915714_20900770-20900889_20920121-20920214	0.161261538461539	Domains
LYRM1:20915556-20915714_20902485-20902717_20920121-20920214	0.174367647058824	Domains
LYRM1:20920122-20920214_20915555-20915714_20923999-20924116	0.0443870967741938	Domains
PKD1:2102061-2102256_2100395-2100566_2102380-2102633	0.0865573770491803	Domains
PKD1:2102814-2102970_2102379-2102633_2103265-2103390	0.0232888888888886	Domains
PKD1:2107883-2108032_2106804-2106948_2108251-2108358	0.0770000000000001	Domains
PKD1:2108252-2111871_2106804-2106948_2112339-2112473	0.00600000000000001	Domains
PATJ:62108437-62108520_62084514-62084648_62114052-62114246	0.280746031746032	Domains
PKD1:2111816-2111871_2106804-2106948_2112339-2112473	0.0167272727272727	Domains
PKD1:2115378-2115625_2114169-2114925_2115991-2116118	0.0361666666666669	Domains
PKD1:2116833-2117016_2116528-2116644_2117488-2117672	0.159375	Domains
PKD1:2116833-2117053_2116528-2116644_2117488-2117672	0.0718955223880594	Domains
PKD1:2116833-2117053_2116528-2116644_2117790-2118462	0.0777777777777776	Domains
PKD1:2117489-2117672_2116591-2116644_2117790-2117959	0.0347	Domains
PKD1:2117489-2117672_2116832-2117053_2117790-2117959	0.0629655172413791	Domains
TRAF7:2171264-2171356_2170613-2170730_2171571-2171605	0.0318666666666665	Domains
TRAF7:2172191-2172374_2171571-2171605_2172464-2172589	0.0205416666666666	Domains
UQCRC2:21959339-21959555_21958534-21958599_21961327-21961465	0.600222222222222	Domains
UQCRC2:21962460-21962516_21958534-21958599_21962760-21962819	0.00973333333333348	Domains
UQCRC2:21968628-21968685_21965407-21965505_21971524-21971620	0.0318571428571428	Domains
UQCRC2:21980547-21980700_21976166-21976243_21983087-21983336	0.000955882352941084	Domains
VWA3A:22109482-22109580_22103474-22103529_22110887-22110979	0.41525	Domains
VWA3A:22117111-22117176_22116758-22116867_22118901-22119027	0.27952	Domains
VWA3A:22123613-22123707_22123084-22123165_22126177-22126297	0.294166666666667	Domains
VWA3A:22132900-22133095_22131584-22131729_22134367-22134438	0.213863636363636	Domains
VWA3A:22149787-22149931_22148161-22148306_22150694-22150846	0.595666666666667	Domains
SDR42E2:22170833-22170951_22166903-22166999_22172255-22172331	0.26	Domains
EEF2K:22248755-22248815_22244629-22244730_22250653-22250691	0.102535714285714	Domains
EEF2K:22250654-22250691_22248754-22248815_22251150-22251322	0.033826086956522	Domains
EEF2K:22251151-22251322_22248754-22248815_22256747-22256897	0.103352941176471	Domains
EEF2K:22257643-22257770_22257252-22257385_22258493-22258695	0.193215384615385	Domains
E4F1:2232171-2232364_2229569-2229675_2232455-2232576	0.045421052631579	Domains
POLR3E:22325205-22325266_22324502-22324660_22325760-22326278	0.0121818181818182	Domains
POLR3E:22328510-22328587_22325760-22326278_22332059-22332185	0.165277777777778	Domains
POLR3E:22328510-22328587_22325760-22326278_22333643-22334025	0.28775	Domains
POLR3E:22332060-22332185_22328318-22328587_22333643-22333696	0.0471470588235294	Domains
POLR3E:22332123-22332185_22328509-22328587_22333643-22333935	0.0872794117647058	Domains
E4F1:2233438-2233647_2233010-2233183_2233881-2233990	0.0892500000000002	Domains
RNPS1:2255585-2255726_2253115-2254063_2262277-2262431	0.0155147058823527	Domains
RNPS1:2264176-2264331_2263095-2263287_2268054-2268071	0.0389230769230768	Domains
RNPS1:2264573-2264760_2264175-2264331_2267662-2267848	0.00969230769230778	Domains
RNPS1:2264573-2264760_2264175-2264331_2267932-2268054	0.0045147058823527	Domains
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.272529411764706	Domains
ABCA3:2300005-2300148_2299402-2299532_2303968-2304150	0.0125714285714286	Domains
USP31:23073722-23073880_23072044-23072197_23079945-23080171	0.1278	Domains
USP31:23079946-23080171_23073721-23073880_23084859-23084989	0.108875	Domains
USP31:23082438-23082557_23078978-23080171_23084859-23084989	0.158153846153846	Domains
USP31:23102319-23102463_23090623-23090804_23105440-23105576	0.0446363636363635	Domains
GGA2:23480645-23480770_23479764-23479887_23482922-23483004	0.022047619047619	Domains
GGA2:23488606-23488709_23486709-23486790_23491676-23491800	0.00790909090909098	Domains
GGA2:23493360-23493458_23491676-23491800_23494302-23494378	0.0402666666666666	Domains
GGA2:23493360-23493587_23491776-23491800_23494302-23494378	0.0810666666666667	Domains
GGA2:23495689-23495778_23494302-23494378_23510320-23510464	0.0239999999999999	Domains
GGA2:23495694-23495778_23493359-23494378_23510320-23510389	0.0111428571428572	Domains
EARS2:23552149-23552304_23544507-23544703_23557204-23557344	0.1462	Domains
UBFD1:23559468-23559676_23557949-23558279_23562205-23562271	0.025	Domains
UBFD1:23559468-23559676_23557949-23558279_23562624-23562730	0.0346666666666667	Domains
NDUFAB1:23582276-23582375_23581013-23581173_23585335-23585423	0.0117272727272728	Domains
NDUFAB1:23587197-23587319_23585335-23585423_23596122-23596291	0.0204852941176469	Domains
PALB2:23607864-23608012_23603164-23603669_23614003-23614091	0.153882352941176	Domains
PALB2:23607864-23608012_23603164-23603669_23621361-23621478	0.0987272727272728	Domains
PALB2:23614004-23614091_23603159-23603669_23621361-23621389	0.150333333333333	Domains
PALB2:23614004-23614091_23607863-23608012_23621361-23621389	0.1075	Domains
PALB2:23626236-23626397_23624008-23624094_23629203-23629275	0.104526315789474	Domains
PLK1:23680914-23681058_23677655-23680252_23682063-23682157	0.0955217391304346	Domains
PLK1:23683870-23684089_23682063-23682157_23687468-23687624	0.041060606060606	Domains
PRKCB:24172270-24172361_24154683-24154857_24174517-24174580	0.244692307692308	Domains
PRKCB:24191090-24191230_24185459-24185567_24214657-24220611	0.0369999999999998	Domains
CCNF:2432961-2433067_2431129-2431284_2435805-2435873	0.138924242424242	Domains
USP1:62443159-62443319_62442194-62442299_62444737-62445429	0.0361599999999999	Domains
USP1:62444738-62445429_62442194-62442299_62447340-62447511	0.0235454545454545	Domains
USP1:62444738-62445429_62443158-62443319_62447340-62447511	0.0821153846153847	Domains
USP1:62448465-62448666_62447340-62447511_62450245-62451802	0.0201666666666667	Domains
NTN3:2472701-2472889_2471296-2472629_2472984-2473134	0.11	Domains
DOCK7:62473982-62474088_62457537-62457705_62475207-62475351	0.0686000000000001	Domains
TNRC6A:24816816-24816956_24815146-24815305_24818592-24818700	0.0174999999999998	Domains
DOCK7:62487398-62487412_62477699-62477825_62488933-62489065	0.326829787234043	Domains
ARHGAP17:24959671-24959752_24954602-24954730_24959910-24959979	0.172441176470588	Domains
TBC1D24:2498238-2498396_2496033-2497113_2499356-2499420	0.040448275862069	Domains
TBC1D24:2498242-2498396_2496117-2497113_2499356-2499420	0.0750689655172416	Domains
TBC1D24:2499357-2499420_2496033-2497113_2499834-2499930	0.163636363636364	Domains
TBC1D24:2499357-2499420_2498237-2498396_2499834-2499930	0.160264705882353	Domains
TBC1D24:2499835-2499930_2499356-2499420_2500267-2500332	0.0225555555555556	Domains
TBC1D24:2500804-2501052_2500267-2500490_2501709-2502855	0.151515151515152	Domains
ATP6V0C:2519218-2519401_2513951-2514182_2519540-2519679	0.00387500000000007	Domains
AMDHD2:2520769-2520905_2520364-2520541_2520983-2521123	0.148907692307692	Domains
ZKSCAN2:25251909-25252035_25246270-25247390_25252945-25253037	0.1142	Domains
ZKSCAN2:25251909-25252046_25246706-25247390_25252945-25253037	0.17335	Domains
AMDHD2:2527561-2527615_2520768-2521123_2527772-2527985	0.217575757575758	Domains
AMDHD2:2527561-2527615_2520768-2521123_2528059-2528148	0.3045	Domains
AMDHD2:2527573-2527615_2520983-2521123_2527772-2527836	0.376172413793103	Domains
AMDHD2:2527773-2527985_2520983-2521123_2528059-2528148	0.25052380952381	Domains
AMDHD2:2527773-2527985_2527560-2527615_2528059-2528148	0.0389545454545455	Domains
AMDHD2:2528650-2528718_2528351-2528559_2528993-2529060	0.202677419354839	Domains
AMDHD2:2528994-2529095_2528451-2528718_2529474-2529517	0.203871794871795	Domains
GPR153:6253718-6254147_6250439-6250624_6254549-6255014	0.11075	Domains
FAM234A:254381-254681_249546-249654_259482-259521	0.0210857142857142	Domains
FAM234A:254388-254681_249548-249654_259482-259599	0.0461999999999999	Domains
PDPK1:2557703-2557963_2537996-2538136_2566355-2566453	0.0163636363636364	Domains
DOCK7:62577262-62577363_62561616-62561703_62578827-62578966	0.0212142857142857	Domains
DOCK7:62577262-62577363_62561616-62561703_62583183-62583254	0.121769230769231	Domains
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	0.450705882352941	Domains
DOCK7:62578828-62578966_62561616-62561703_62583183-62583254	0.0382499999999999	Domains
DOCK7:62578828-62578966_62577261-62577363_62583183-62583254	0.0417777777777778	Domains
DOCK7:62578828-62578966_62577261-62577363_62586506-62586624	0.110571428571428	Domains
DOCK7:62583184-62583254_62561616-62561703_62586506-62586624	0.0454	Domains
DOCK7:62583184-62583254_62578827-62578966_62586506-62586624	0.178514705882353	Domains
FAM234A:259483-259599_254380-254681_259968-260160	0.0028088235294117	Domains
PDPK1:2595793-2595850_2586675-2586893_2597122-2597275	0.148473684210526	Domains
FAM234A:259969-260160_259482-259599_261383-261505	0.032888888888889	Domains
FAM234A:259996-260160_259482-259599_261383-261514	0.0704444444444443	Domains
FAM234A:262093-262225_261383-261514_262423-262553	0.104769230769231	Domains
FAM234A:264016-264171_263699-263775_264613-264716	0.0288235294117647	Domains
FAM234A:264811-264908_264613-264716_268775-269005	0.0403636363636365	Domains
KCTD5:2697906-2697997_2695934-2696043_2699820-2699916	0.0348235294117647	Domains
PRSS27:2715718-2715880_2714064-2714336_2716499-2716526	0.289627450980392	Domains
KDM8:27220393-27220485_27218960-27219046_27220565-27220859	0.0710333333333334	Domains
KDM8:27220393-27220485_27218960-27219110_27220565-27220859	0.367423076923077	Domains
RGS11:272863-272931_271539-271569_273474-273556	0.0236818181818181	Domains
IL4R:27346467-27346618_27344868-27345020_27352539-27352696	0.329264705882353	Domains
IL4R:27352540-27352696_27346466-27346618_27355807-27355876	0.0713749999999999	Domains
IL4R:27355808-27355907_27352539-27352696_27358915-27358994	0.0921000000000001	Domains
RGS11:274214-274265_274042-274101_275282-275333	0.228666666666666	Domains
RGS11:274976-275082_274213-274265_275282-275333	0.137739130434782	Domains
RGS11:275402-275498_275282-275333_275837-275914	0.135857142857143	Domains
RGS11:275402-275498_275282-275333_275848-275911	0.0551	Domains
SRRM2:2756334-2756606_2752625-2752854_2757471-2757574	0.0137647058823529	Domains
SRRM2:2756334-2756606_2752637-2752846_2757471-2757574	0.0213970588235293	Domains
ELOB:2775451-2775556_2771413-2772102_2776992-2777127	0.0402647058823531	Domains
ELOB:2775451-2775625_2771940-2772102_2776992-2777127	0.108632352941176	Domains
ACOT7:6281102-6281286_6264268-6264695_6294863-6294980	0.0157741935483872	Domains
XPO6:28166508-28166585_28156073-28156527_28169749-28169909	0.012955882352941	Domains
XPO6:28169750-28169909_28166507-28166585_28175897-28176095	0.0138888888888888	Domains
XPO6:28175898-28176095_28169749-28169909_28211365-28211550	0.0292272727272724	Domains
XPO6:28177220-28177332_28175897-28176095_28180940-28181031	0.106545454545454	Domains
XPO6:28177220-28177332_28175897-28176095_28211365-28211476	0.107265625	Domains
XPO6:28180941-28181031_28175897-28176095_28211365-28211965	0.0786451612903223	Domains
XPO6:28180941-28181031_28177219-28177332_28208986-28209055	0.0668000000000001	Domains
XPO6:28180941-28181031_28177219-28177332_28211365-28211965	0.0581470588235296	Domains
ATG4C:62829040-62829176_62821138-62821209_62834037-62834116	0.199292682926829	Domains
ATG4C:62841428-62841547_62834775-62834852_62863991-62865513	0.0840000000000002	Domains
NPIPB7:28466720-28466902_28462981-28463081_28470372-28470547	0.571666666666667	Domains
SGF29:28590631-28590666_28590116-28590442_28590772-28590935	0.0736666666666668	Domains
SULT1A1:28608478-28608603_28608290-28608388_28608707-28608859	0.0948490566037735	Domains
TUFM:28845314-28845480_28844950-28845055_28845911-28846106	0.0364705882352941	Domains
SH2B1:28866012-28867033_28863667-28863754_28867330-28867432	0.0228235294117645	Domains
SH2B1:28866012-28867033_28863756-28863945_28867330-28867432	0.116	Domains
SH2B1:28866012-28867033_28863756-28863945_28867373-28867432	0.278318181818182	Domains
SH2B1:28869006-28869097_28867153-28867432_28869207-28869383	0.021909090909091	Domains
SH2B1:28872534-28872705_28872189-28872401_28873169-28873269	0.0265714285714286	Domains
RABEP2:28905704-28905759_28905396-28905513_28905866-28905878	0.0232857142857142	Domains
RABEP2:28905867-28905878_28905703-28905759_28906018-28906196	0.0282833333333335	Domains
RABEP2:28908609-28908764_28906018-28906196_28910887-28910986	0.0389090909090909	Domains
RABEP2:28911084-28911179_28910286-28910986_28914235-28914586	0.0522031249999998	Domains
RABEP2:28924403-28924615_28919687-28919943_28925102-28925177	0.111476190476191	Domains
NFATC2IP:28958991-28959100_28952131-28952204_28963704-28964279	0.0977499999999999	Domains
SPNS1:28975492-28975557_28974777-28975392_28977907-28978044	0.00266176470588242	Domains
SPNS1:28977908-28978044_28975491-28975557_28979154-28979244	0.0521764705882349	Domains
SPNS1:28981455-28981615_28979404-28979471_28981900-28982056	0.0431875	Domains
SPNS1:28981470-28981615_28979404-28979471_28982856-28982922	0.0904166666666667	Domains
ENSG00000261067:28981470-28982545_28977907-28978044_28982856-28982922	0.0819374999999999	Domains
ENSG00000261067:28981470-28982545_28979404-28979471_28982856-28982922	0.0396176470588236	Domains
SPNS1:28981901-28982056_28981454-28981615_28982355-28982545	0.152014705882353	Domains
SPNS1:28982356-28982545_28981469-28981615_28982856-28982922	0.0518823529411765	Domains
SPNS1:28982356-28982545_28981900-28982056_28982856-28982922	0.0172500000000001	Domains
SPNS1:28983786-28983957_28983191-28983290_28984204-28984540	0.0350588235294119	Domains
FLYWCH1:2937121-2937384_2933715-2933979_2938183-2938456	0.0692083333333332	Domains
NPIPB12:29488023-29488091_29487338-29487399_29491466-29491662	0.473333333333333	Domains
MAZ:29806978-29807828_29806528-29806893_29808229-29808293	0.0103382352941177	Domains
MAZ:29808230-29808293_29806647-29806893_29808569-29808741	0.0370882352941174	Domains
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.224867647058824	Domains
MVP:29830878-29831073_29830473-29830674_29833732-29833856	0.00994117647058812	Domains
MVP:29835704-29835798_29833934-29834066_29836721-29836958	0.0396190476190476	Domains
MVP:29836722-29836958_29835703-29835798_29840177-29840267	0.0169999999999998	Domains
SEZ6L2:29872705-29872743_29872408-29872526_29873239-29873431	0.324981481481482	Domains
SEZ6L2:29872705-29872743_29872408-29872526_29873537-29873729	0.225214285714286	Domains
SEZ6L2:29873240-29873431_29872704-29872743_29873537-29873729	0.0965588235294119	Domains
SEZ6L2:29879864-29880064_29878286-29878425_29885585-29885749	0.0504166666666664	Domains
SEZ6L2:29895259-29895460_29888539-29888725_29896821-29897121	0.30825	Domains
SEZ6L2:29895721-29895860_29895258-29895460_29896821-29896911	0.107137931034483	Domains
ASPHD1:29904852-29904965_29900487-29901920_29919530-29919632	0.203230769230769	Domains
ASPHD1:29905788-29905959_29904851-29904965_29919530-29919632	0.182125	Domains
KCTD13:29923190-29923359_29911959-29912049_29925789-29925835	0.0214347826086957	Domains
TMEM219:29963107-29963308_29962078-29962132_29963399-29963589	0.0126666666666666	Domains
TMEM219:29963110-29963308_29962086-29962132_29963399-29963589	0.0134000000000002	Domains
TAOK2:29978089-29978160_29977737-29977904_29978251-29978353	0.0144999999999998	Domains
INO80E:29996808-29996860_29996243-29996617_30000757-30000812	0.0344634146341464	Domains
DOC2A:30006413-30006509_30005513-30006331_30006595-30006677	0.1909375	Domains
PPP4C:30081259-30081310_30076224-30076475_30082483-30082534	0.105264705882353	Domains
PPP4C:30082484-30082534_30076023-30076475_30082745-30082847	0.0256666666666667	Domains
PPP4C:30082746-30082847_30082483-30082534_30083393-30083567	0.0961029411764706	Domains
PPP4C:30082746-30082963_30082483-30082534_30083393-30083567	0.136176470588235	Domains
YPEL3:30094789-30094897_30092313-30092799_30095102-30095146	0.0029558823529412	Domains
YPEL3:30094789-30094930_30092313-30092799_30095102-30095146	0.00886764705882348	Domains
YPEL3:30094998-30095146_30094852-30094897_30095251-30095434	0.175701754385964	Domains
YPEL3:30095103-30095146_30093761-30094897_30095251-30095335	0.0546666666666664	Domains
GDPD3:30108121-30108264_30104814-30105009_30108372-30108432	0.127785714285714	Domains
GDPD3:30108213-30108264_30104809-30105009_30108372-30108432	0.0543863636363637	Domains
MAPK3:30117137-30117285_30116893-30117003_30117669-30117784	0.178514705882353	Domains
MAPK3:30117154-30117285_30116836-30117003_30117669-30117784	0.103558823529412	Domains
MAPK3:30118047-30118163_30117669-30117784_30118348-30118538	0.021264705882353	Domains
MAPK3:30118099-30118163_30117669-30117784_30118348-30118538	0.0571617647058821	Domains
CORO1A:30186598-30186720_30185208-30185407_30186815-30186938	0.0161212121212122	Domains
CORO1A:30186816-30186945_30185208-30186720_30187038-30187083	0.00492647058823537	Domains
SLX1A:30194886-30195227_30193886-30194791_30196973-30197101	0.4035625	Domains
TBC1D10B:30359172-30359361_30358662-30358817_30359537-30359603	0.0771176470588235	Domains
