SpliceID	dPSI	Uniprot
AMDHD2:2528650-2528718_2528351-2528559_2528993-2529060	0.161102564102565	Domains
AMDHD2:2528994-2529095_2528451-2528718_2529474-2529517	0.120981438515082	Domains
GPR153:6253718-6254147_6250439-6250624_6254549-6255014	0.113980132450331	Domains
FAM234A:254388-254681_249548-249654_261383-261514	0.258470588235294	Domains
DOCK7:62577262-62577363_62561616-62561703_62583183-62583254	0.138091954022988	Domains
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	0.23819756097561	Domains
DOCK7:62578828-62578966_62577261-62577363_62586506-62586624	0.13197	Domains
DOCK7:62583184-62583254_62578827-62578966_62586506-62586624	0.112495967741936	Domains
PDPK1:2595793-2595850_2586675-2586893_2597122-2597275	0.163367441860466	Domains
FAM234A:262093-262225_261383-261514_262423-262553	0.107472222222223	Domains
PRSS27:2714065-2714336_2713071-2713698_2716499-2716526	0.1697	Domains
PRSS27:2715718-2715880_2714064-2714336_2716499-2716526	0.292768621236134	Domains
KDM8:27220393-27220485_27218960-27219046_27220565-27220859	0.150220149253731	Domains
KDM8:27220393-27220485_27218960-27219110_27220565-27220859	0.267239657631954	Domains
IL4R:27344869-27345020_27342030-27342259_27346466-27346618	0.144809523809523	Domains
IL4R:27346467-27346618_27344868-27345020_27352539-27352696	0.114073924731183	Domains
IL4R:27355808-27355907_27352539-27352696_27358915-27358994	0.120460732984294	Domains
RGS11:274214-274265_274042-274101_275282-275333	0.171029850746269	Domains
RGS11:274214-275082_274042-274101_275282-275333	0.132867647058823	Domains
IL21R:27442962-27443116_27437487-27437687_27444541-27444719	0.180420560747663	Domains
RGS11:274957-275082_274042-274101_275282-275333	0.112279411764706	Domains
RGS11:274976-275082_274213-274265_275282-275333	0.100558176100629	Domains
ELOB:2775451-2775625_2771940-2772102_2776992-2777127	0.121930851063829	Domains
ATG4C:62816575-62816808_62805171-62805255_62819004-62819065	0.118658536585365	Domains
XPO6:28177220-28177332_28175897-28176095_28180940-28181031	0.112589285714287	Domains
XPO6:28177220-28177332_28175897-28176095_28211365-28211476	0.105689814814816	Domains
XPO6:28180941-28181031_28175897-28176095_28211365-28211965	0.162466353677622	Domains
ATG4C:62829040-62829176_62821138-62821209_62834037-62834116	0.208034883720931	Domains
NPIPB7:28466720-28466902_28462981-28463081_28470372-28470547	0.608391304347826	Domains
SULT1A1:28608478-28608603_28608290-28608388_28608707-28608859	0.13007133058985	Domains
PDIA2:286835-286945_286553-286735_287068-287114	0.249378787878788	Domains
SH2B1:28866012-28867033_28863756-28863945_28867330-28867432	0.124543859649123	Domains
SH2B1:28866012-28867033_28863756-28863945_28867373-28867432	0.276648648648649	Domains
RABEP2:28924403-28924615_28919687-28919943_28925102-28925177	0.102864611260054	Domains
SPNS1:28977908-28978044_28975491-28975557_28979154-28979244	0.135380319148938	Domains
SPNS1:28981470-28981615_28979404-28979471_28982856-28982922	0.103647887323943	Domains
SPNS1:28981901-28982056_28981454-28981615_28982355-28982545	0.113954787234043	Domains
NPIPB12:29488023-29488091_29487338-29487399_29491466-29491662	0.522877192982456	Domains
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.148257978723404	Domains
SEZ6L2:29872705-29872743_29872408-29872526_29873239-29873431	0.251271830985915	Domains
SEZ6L2:29872705-29872743_29872408-29872526_29873537-29873729	0.114718232044199	Domains
SEZ6L2:29873240-29873431_29872704-29872743_29873537-29873729	0.1148391959799	Domains
SEZ6L2:29895259-29895460_29888539-29888725_29896821-29897121	0.179312410841655	Domains
SEZ6L2:29895721-29895860_29895258-29895460_29896821-29896911	0.116411111111113	Domains
ASPHD1:29904852-29904965_29900487-29901920_29919530-29919632	0.216238095238096	Domains
ASPHD1:29905788-29905959_29904851-29904965_29919530-29919632	0.209176165803108	Domains
KCTD13:29923190-29923359_29911959-29912049_29925538-29925581	0.177647058823529	Domains
DOC2A:30006413-30006509_30005513-30006331_30006595-30006677	0.10969900990099	Domains
TLCD3B:30029432-30029515_30026602-30026843_30030402-30031271	0.115928571428572	Domains
PPP4C:30081200-30081310_30076314-30076475_30082483-30082534	0.164031957390146	Domains
PPP4C:30081259-30081310_30076224-30076475_30082483-30082534	0.120053191489363	Domains
PPP4C:30082746-30082847_30082483-30082534_30083393-30083567	0.130488031914895	Domains
PPP4C:30082746-30082963_30076314-30076475_30083393-30083567	0.273142857142857	Domains
PPP4C:30082746-30082963_30082483-30082534_30083393-30083567	0.139222074468085	Domains
PPP4C:30083394-30083567_30082745-30082847_30083654-30083780	0.182178571428572	Domains
YPEL3:30094998-30095146_30094852-30094897_30095251-30095434	0.14595259938838	Domains
GDPD3:30108213-30108264_30104809-30105009_30108372-30108432	0.16108103130755	Domains
MAPK3:30117137-30117285_30116893-30117003_30117669-30117784	0.116046542553191	Domains
MAPK3:30117154-30117285_30116836-30117003_30117669-30117784	0.122489361702128	Domains
MAPK3:30118099-30118163_30117669-30117784_30118348-30118538	0.141531914893618	Domains
SLX1A:30194886-30195227_30193886-30194791_30196973-30197101	0.207805668016195	Domains
TBC1D10B:30359172-30359361_30358662-30358817_30359537-30359603	0.121428571428571	Domains
SEPTIN1:30381760-30381883_30379931-30381473_30382092-30382179	0.134305647840531	Domains
ITGAL:30479331-30479461_30479089-30479208_30481438-30481584	0.105854063018242	Domains
MMP25-AS1:3054940-3055032_3053579-3053622_3055735-3055945	0.17814	Domains
ZNF764:30557733-30557846_30553763-30556107_30557986-30558263	0.105222222222222	Domains
ZNF688:30571010-30571123_30569671-30570436_30571224-30571320	0.191308823529412	Domains
ZNF688:30571010-30571123_30569671-30570436_30571433-30571652	0.135785034013605	Domains
ZNF688:30571010-30571123_30569671-30570436_30572121-30572734	0.114443037974684	Domains
PHKG2:30751549-30751603_30751105-30751217_30753231-30753297	0.23209977324263	Domains
PHKG2:30751549-30751603_30751105-30751281_30753231-30753297	0.138189830508476	Domains
PHKG2:30756182-30756272_30753393-30753557_30756366-30756483	0.16114954954955	Domains
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	0.179388788426763	Domains
HSD3B7:30985460-30985824_30985206-30985297_30986048-30986204	0.226741228070175	Domains
HSD3B7:30985460-30985824_30985206-30985297_30986422-30986531	0.364012903225807	Domains
HSD3B7:30985525-30985824_30985215-30985297_30986048-30986204	0.261687224669604	Domains
HSD3B7:30985525-30985824_30985215-30985297_30986422-30986531	0.45520979020979	Domains
HSD3B7:30985653-30985824_30985206-30985297_30986048-30986204	0.115034934497817	Domains
HSD3B7:30985653-30985824_30985206-30985297_30986422-30986531	0.215890995260664	Domains
HSD3B7:30986049-30986204_30985206-30985297_30986422-30986531	0.122221238938053	Domains
HSD3B7:30986049-30986204_30985459-30985824_30986422-30986531	0.139863179074446	Domains
STX4:31034204-31034325_31034012-31034114_31034969-31035040	0.175526315789474	Domains
STX4:31034204-31034536_31034012-31034114_31034969-31035040	0.132220779220779	Domains
STX4:31034204-31034536_31034012-31034114_31037925-31038034	0.297594594594595	Domains
STX4:31034462-31034536_31034203-31034325_31034969-31035032	0.571234113712375	Domains
PRSS53:31084119-31084335_31083424-31083809_31084557-31084703	0.491966292134832	Domains
ENSG00000255439:31087537-31087699_31086632-31086898_31094556-31094602	0.22212	Domains
VKORC1:31093312-31093421_31090853-31091342_31094556-31094797	0.12970705725699	Domains
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.231838881491345	Domains
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.103352393617022	Domains
ZNF205:3118905-3119015_3116426-3116547_3119255-3119496	0.103562416107383	Domains
PYCARD:31202147-31202203_31201485-31201841_31202416-31202760	0.170820334261838	Domains
ZNF213:3137166-3137679_3135028-3135387_3138417-3138541	0.163390243902439	Domains
ZNF213:3138975-3139098_3138417-3138541_3140688-3141532	0.166983805668016	Domains
ZNF213:3138975-3139098_3138744-3138818_3140688-3141532	0.102311475409836	Domains
RUSF1:31492978-31493048_31492196-31492340_31493602-31493781	0.100634862385322	Domains
RUSF1:31499302-31499407_31496848-31496950_31500685-31500731	0.259220689655172	Domains
ZNF720:31722626-31722752_31713243-31713435_31753765-31753856	0.300127118644068	Domains
ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	0.265618686868687	Domains
ZNF267:31885161-31885256_31884497-31884624_31914475-31914527	0.106489795918367	Domains
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.231177570093457	Domains
ZNF263:3288454-3288570_3286022-3286149_3289392-3289875	0.103831632653063	Domains
ZNF75A:3308313-3308836_3305405-3305643_3311752-3311948	0.23994673768309	Domains
ZNF75A:3313049-3313175_3312676-3312768_3316911-3316924	0.255138851802403	Domains
ZNF75A:3313049-3313175_3312676-3312768_3317189-3317925	0.405150837988827	Domains
ZNF75A:3316912-3317022_3311752-3311948_3317189-3317252	0.167066666666667	Domains
ZNF75A:3316912-3317022_3312676-3312768_3317189-3317252	0.129175438596492	Domains
ZSCAN32:3390010-3390133_3383700-3384941_3390422-3390517	0.115918918918919	Domains
ZSCAN32:3390010-3390133_3383700-3384941_3393648-3393814	0.318034364261168	Domains
ZSCAN32:3390010-3390133_3383700-3384941_3397191-3397744	0.419995824634656	Domains
ZSCAN32:3390010-3390183_3384083-3384941_3393648-3393814	0.30732768361582	Domains
ZSCAN32:3390010-3390183_3384083-3384941_3397191-3397787	0.326590604026846	Domains
ZSCAN32:3397192-3397744_3384458-3384941_3400944-3400976	0.14448710990502	Domains
ZSCAN32:3397192-3397744_3393648-3393814_3400944-3400976	0.11364390896921	Domains
ZNF174:3401733-3402406_3401234-3401270_3408320-3408973	0.346428571428572	Domains
AXIN1:346148-347106_314542-314683_352368-352449	0.171407209612816	Domains
NAA60:3476222-3476337_3448470-3448540_3482501-3482598	0.198448275862069	Domains
NAA60:3476222-3476337_3457984-3458181_3482501-3482598	0.102282666666668	Domains
NAA60:3479471-3479600_3457992-3458181_3482501-3482540	0.108182910547397	Domains
ACOT7:6349749-6349866_6339432-6339589_6385493-6385813	0.123117647058823	Domains
EFCAB7:63531820-63532031_63525571-63525759_63532669-63532696	0.146163265306122	Domains
EFCAB7:63555358-63555515_63551724-63551834_63557113-63557247	0.116086538461538	Domains
CREBBP:3738559-3738672_3736649-3736815_3740398-3740549	0.107424107142857	Domains
ROR1:64009305-64009376_63774016-63774508_64049690-64049978	0.151233333333333	Domains
NME4:401947-402043_400218-400294_404955-405024	0.20791282051282	Domains
HES2:6419241-6419340_6415231-6419153_6419606-6419702	0.118237623762376	Domains
CORO7:4412356-4412430_4408180-4408251_4416458-4416579	0.159593038821954	Domains
NMRAL1:4463642-4463850_4461693-4461959_4466152-4466336	0.373691338582676	Domains
NMRAL1:4463660-4463850_4461690-4461959_4466152-4466402	0.255075590551183	Domains
NMRAL1:4463678-4463850_4461698-4461959_4466152-4466174	0.373056692913384	Domains
NMRAL1:4469227-4469465_4466152-4466402_4474092-4474166	0.116496282527882	Domains
NMRAL1:4469504-4469698_4466152-4466402_4474092-4474166	0.623720164609053	Domains
UBALD1:4610493-4610555_4608882-4609983_4614677-4614872	0.12889247311828	Domains
UBALD1:4610493-4610555_4609367-4609908_4614677-4614872	0.129765100671141	Domains
UBALD1:4610493-4610656_4608882-4609983_4614677-4614874	0.104527045769765	Domains
CACHD1:64632599-64632743_64629354-64629481_64634043-64634260	0.15679702300406	Domains
CACHD1:64666057-64666167_64664497-64664679_64671563-64671686	0.164128205128204	Domains
GPT2:46897648-46897737_46884693-46884958_46906841-46906975	0.123533333333333	Domains
GPT2:46900682-46900790_46884693-46884958_46906841-46906975	0.123118279569892	Domains
ANKS3:4699052-4699176_4698799-4698941_4700969-4701134	0.12090041493776	Domains
NETO2:47086226-47086339_47077702-47083801_47109482-47109711	0.231082152974505	Domains
NETO2:47086226-47086339_47077702-47083801_47122656-47122784	0.157121621621621	Domains
PHKB:47547433-47547548_47515520-47515601_47580294-47580358	0.401453389830508	Domains
PHKB:47594137-47594214_47593499-47593557_47596372-47596531	0.463198198198199	Domains
PHKB:47663677-47663734_47661718-47661800_47665941-47666032	0.111588126159556	Domains
PHKB:47663677-47663734_47661718-47661800_47669214-47669417	0.110491935483871	Domains
PHKB:47665942-47666032_47661718-47661800_47669214-47669417	0.107487096774194	Domains
ABCC12:48086741-48086819_48085592-48085706_48087925-48088085	0.198875	Domains
N4BP1:48548007-48548114_48542879-48543261_48553538-48553653	0.507175438596491	Domains
N4BP1:48551386-48551482_48548006-48548114_48553538-48553669	0.209504000000001	Domains
UBN1:4871155-4871301_4870843-4870972_4872883-4872934	0.111672872340424	Domains
PPL:4910850-4910949_4903885-4904040_4936983-4937064	0.354529850746269	Domains
SEC14L5:4991838-4992030_4990766-4990895_4996347-4996460	0.152555555555555	Domains
NAGPA:5027278-5027379_5027134-5027198_5027845-5027893	0.120963513513514	Domains
NAGPA:5028880-5029008_5027979-5028185_5030384-5030493	0.113958333333333	Domains
NAGPA:5028880-5029008_5027979-5028185_5031744-5031884	0.126678423236514	Domains
ADCY7:50300715-50300873_50298903-50299031_50304359-50304516	0.145692307692307	Domains
NAGPA:5030385-5030493_5028879-5029008_5031744-5031884	0.243773006134969	Domains
NAGPA:5031745-5031884_5028879-5029008_5033272-5033358	0.146045833333334	Domains
NOD2:50699488-50699954_50693587-50693662_50707854-50707960	0.285836538461538	Domains
NOD2:50707855-50707960_50699487-50699954_50710557-50710791	0.321945205479452	Domains
CYLD:50787786-50787852_50786854-50786946_50791557-50791690	0.118513513513514	Domains
ALG1:5079064-5079102_5078756-5078878_5079747-5079807	0.108379865771812	Domains
ALG1:5079064-5079106_5078756-5078878_5079747-5079807	0.23563611111111	Domains
ALG1:5079066-5079102_5078756-5078878_5079747-5079807	0.290185979971389	Domains
ALG1:5083682-5083757_5082555-5082673_5084749-5085018	0.131166666666667	Domains
CHD9:53319813-53319951_53318211-53318340_53321162-53321217	0.360133858267716	Domains
CHD9:53321163-53321217_53319812-53319951_53321525-53321630	0.412276073619632	Domains
RPGRIP1L:53645625-53646003_53641284-53641475_53648963-53649115	0.106666666666667	Domains
FTO:53810140-53810217_53703962-53704229_53825863-53826491	0.100246376811594	Domains
FTO:53825864-53826491_53810139-53810217_53844154-53844298	0.147692819148936	Domains
FTO:53956683-53956789_53933984-53934109_53965720-53965858	0.412051612903226	Domains
CAPN15:546817-548287_527711-528029_548992-549201	0.154533333333334	Domains
GNAO1:56351384-56351537_56336361-56336860_56354865-56354935	0.237060514372165	Domains
GNAO1:56351384-56351537_56336361-56336860_56356102-56356347	0.10733193277311	Domains
OGFOD1:56458548-56458594_56453262-56453408_56466151-56466268	0.285405797101449	Domains
BBS2:56500854-56500977_56499777-56499907_56501352-56501497	0.107466045272971	Domains
BBS2:56500854-56501025_56498436-56499907_56501352-56501497	0.124597074468086	Domains
BBS2:56511133-56511284_56510858-56510921_56514452-56514680	0.212608811749	Domains
HERPUD1:56935404-56935475_56935234-56935312_56936686-56936817	0.111464095744682	Domains
CETP:56973331-56973510_56971991-56972083_56975100-56975151	0.33230585106383	Domains
CPNE2:57134775-57134826_57127848-57127903_57146084-57146321	0.103224899598394	Domains
CPNE2:57137149-57137282_57127848-57127903_57146084-57146321	0.102416666666668	Domains
CPNE2:57137149-57137282_57134774-57134826_57146084-57146321	0.100747003994676	Domains
PLLP:57258462-57258584_57256096-57257029_57261896-57262070	0.110333333333335	Domains
CX3CL1:57379616-57379754_57372476-57372638_57382029-57385041	0.104870748299319	Domains
CX3CL1:57379634-57379754_57372489-57372638_57382029-57385044	0.106223560910308	Domains
CIAPIN1:57431151-57431266_57430257-57430339_57432486-57432560	0.203703457446809	Domains
CIAPIN1:57440772-57440983_57439181-57439295_57447341-57447368	0.192672459893048	Domains
COQ9:57456504-57456626_57452800-57452936_57458245-57458350	0.102997326203209	Domains
COQ9:57456504-57456646_57452800-57452936_57458245-57458350	0.104533422459893	Domains
COQ9:57456931-57457015_57452800-57452936_57458245-57458316	0.192636363636364	Domains
COQ9:57458246-57458350_57452800-57452936_57459564-57459597	0.100021304926765	Domains
COQ9:57458246-57458350_57456930-57457015_57459564-57459597	0.103248667850801	Domains
ADGRG5:57563091-57563247_57562383-57562459_57563847-57563979	0.196261904761905	Domains
ADGRG3:57676200-57676338_57673320-57673468_57678169-57678282	0.378293193717277	Domains
DRC7:57722713-57722841_57721666-57721739_57723001-57723130	0.426902857142857	Domains
DRC7:57726832-57726942_57726067-57726283_57727298-57727409	0.124601895734597	Domains
KIFC3:57759125-57759153_57758216-57758909_57759727-57759836	0.381283582089553	Domains
KIFC3:57759125-57759153_57758216-57758909_57760725-57760955	0.269265957446809	Domains
KIFC3:57759728-57759836_57758216-57758909_57760725-57760955	0.141033333333333	Domains
KIFC3:57760282-57760416_57759727-57759836_57760725-57760955	0.105491200000001	Domains
KIFC3:57761315-57761536_57761041-57761171_57762139-57762270	0.1005	Domains
KIFC3:57764143-57764238_57762139-57762270_57765458-57765640	0.1559	Domains
MMP15:58039875-58040182_58038265-58038394_58040536-58040698	0.12237037037037	Domains
ZBTB48:6580541-6581299_6579993-6580136_6582057-6582245	0.139657295850067	Domains
CSNK2A2:58168610-58168693_58167684-58167795_58196732-58196844	0.126905660377358	Domains
CSNK2A2:58174451-58174510_58167684-58167795_58196732-58196844	0.358175	Domains
CSNK2A2:58174451-58174510_58168609-58168693_58184259-58184310	0.111876543209879	Domains
CSNK2A2:58174451-58174510_58168609-58168693_58196732-58196844	0.111145454545456	Domains
SETD6:58515953-58516097_58515511-58515880_58516201-58516343	0.108319502074689	Domains
SETD6:58516202-58516343_58515790-58515880_58516477-58516527	0.122290322580645	Domains
SETD6:58516202-58516343_58515790-58516097_58518400-58518543	0.206766233766234	Domains
SETD6:58516478-58516672_58516201-58516343_58516807-58516928	0.214532319391635	Domains
SETD6:58516478-58516672_58516201-58516343_58518050-58518231	0.156510638297872	Domains
SETD6:58516613-58516672_58516201-58516343_58516807-58516928	0.525859683794467	Domains
SETD6:58516808-58516928_58516201-58516343_58518050-58518231	0.2453133640553	Domains
SETD6:58518020-58518231_58516807-58516928_58518400-58518543	0.362315126050421	Domains
SETD6:58518051-58518231_58516807-58516928_58518400-58518543	0.136528301886792	Domains
ZBTB48:6585919-6586030_6580540-6581299_6586694-6586787	0.109837209302326	Domains
ZBTB48:6585919-6586030_6582057-6582299_6586694-6586787	0.170956862745098	Domains
SLC38A7:58671045-58671244_58670112-58670167_58672095-58672243	0.100964577656676	Domains
SLC38A7:58676289-58676346_58675939-58676022_58677325-58677424	0.133126315789473	Domains
CDH8:61727094-61727215_61713840-61713958_61789345-61789482	0.259777227722772	Domains
PDE4B:66266038-66266087_66257792-66257863_66332507-66332590	0.101268722466961	Domains
PDE4B:66332508-66332620_66266037-66266087_66355526-66355620	0.11889156626506	Domains
WDR90:662673-662844_662219-662331_665678-665801	0.271738095238096	Domains
WDR90:662673-663064_662219-662331_665678-665801	0.337125401929261	Domains
WDR90:662679-662844_662219-662331_665678-665801	0.284159874608151	Domains
CDH5:66396059-66396201_66392135-66392383_66397981-66398106	0.270951219512195	Domains
TK2:66517789-66517877_66513730-66513811_66528993-66529067	0.137496671105193	Domains
TK2:66536964-66537017_66531379-66531469_66541878-66541953	0.120218085106383	Domains
TK2:66548978-66549009_66541878-66541953_66549937-66550005	0.100857142857143	Domains
TK2:66548978-66549009_66541878-66541953_66551411-66551860	0.175315789473684	Domains
CKLF:66558190-66558348_66552568-66552793_66563121-66563217	0.245577127659575	Domains
CKLF-CMTM1:66558190-66558348_66552678-66552793_66577103-66577202	0.131930666666666	Domains
CKLF-CMTM1:66563072-66563217_66552586-66552793_66569935-66570086	0.233928571428571	Domains
CKLF:66563122-66563217_66552568-66552793_66565885-66566068	0.100829787234043	Domains
CKLF:66563122-66563217_66558189-66558348_66565885-66566068	0.107960106382978	Domains
CKLF:66563122-66563217_66558189-66558348_66566082-66566243	0.225790393013102	Domains
CKLF-CMTM1:66563122-66563217_66552648-66552793_66577103-66577202	0.111531459170013	Domains
CKLF-CMTM1:66563122-66563217_66558189-66558348_66577103-66577202	0.221228434504793	Domains
CMTM3:66609435-66609530_66608308-66608464_66609758-66610003	0.144633333333333	Domains
CMTM3:66609435-66609530_66608308-66608464_66609882-66610003	0.22283089214381	Domains
WDR90:666905-666989_666454-666792_667431-667829	0.117133964817321	Domains
NAE1:66823227-66823306_66821445-66821559_66830846-66830959	0.109473612990528	Domains
NAE1:66826523-66826583_66821445-66821559_66830846-66830955	0.319052631578947	Domains
NAE1:66826668-66826780_66826522-66826583_66830846-66830976	0.151224	Domains
RHOT2:668488-668569_668131-668411_668655-668699	0.200253989361702	Domains
RHOT2:669553-669606_668487-668699_670122-670175	0.104132978723405	Domains
CES3:66971172-66971319_66969678-66969759_66972355-66972505	0.2164	Domains
CES4A:67004793-67004873_67004083-67004224_67005239-67005393	0.394896464646464	Domains
CES4A:67006745-67006817_67004792-67006519_67008973-67009735	0.171	Domains
CES4A:67006745-67006817_67005239-67005393_67008973-67009735	0.508471641791045	Domains
RHOT2:670675-670773_670455-670557_670888-671000	0.106529411764706	Domains
RHOT2:670675-670773_670455-670557_670891-670940	0.101482023968043	Domains
RHOT2:670696-670773_670454-670557_670891-671000	0.16645710455764	Domains
E2F4:67193422-67193515_67192760-67192870_67194397-67194459	0.118413279132791	Domains
FHOD1:67231188-67231349_67230600-67230791_67231429-67231549	0.15460433604336	Domains
SLC9A5:67255021-67255184_67252541-67252844_67264351-67264522	0.137049315068493	Domains
SLC9A5:67255753-67255930_67255392-67255471_67256468-67256689	0.288516129032258	Domains
SLC9A5:67255839-67255930_67255392-67255471_67256468-67256478	0.270232558139535	Domains
SLC9A5:67257531-67257601_67257344-67257434_67258317-67258447	0.361982978723404	Domains
ZDHHC1:67398573-67398731_67398211-67398324_67398819-67398944	0.139172043010753	Domains
RIPOR1:67538660-67538824_67538423-67538550_67538989-67539068	0.107412550066756	Domains
ACD:67659903-67660036_67659701-67659795_67660121-67660239	0.149283221476511	Domains
ACD:67659903-67660045_67659052-67659795_67660121-67660232	0.124727636849134	Domains
GFOD2:67685457-67685802_67674535-67676053_67719162-67719316	0.141664819944599	Domains
GFOD2:67685512-67685802_67674530-67676053_67719162-67719339	0.216448753462604	Domains
RANBP10:67734858-67735042_67731028-67731584_67738012-67738035	0.108552511415525	Domains
RANBP10:67734858-67735042_67731028-67731584_67744287-67744455	0.118132352941176	Domains
RANBP10:67738013-67738035_67731028-67731584_67744287-67744455	0.2945	Domains
RANBP10:67744288-67744455_67738012-67738035_67772033-67772086	0.113011968085106	Domains
RHBDL1:677459-677559_677275-677388_677638-677699	0.193035433070866	Domains
RANBP10:67772034-67772086_67744287-67744455_67805427-67805539	0.131782956058588	Domains
RANBP10:67805428-67805539_67772033-67772086_67806301-67806518	0.126593874833556	Domains
TSNAXIP1:67821099-67821225_67814301-67814401_67824582-67824779	0.335734299516908	Domains
TSNAXIP1:67821099-67821225_67814301-67814401_67825136-67825262	0.404003134796239	Domains
TSNAXIP1:67824583-67824779_67814301-67814401_67825136-67825267	0.168838957055214	Domains
TSNAXIP1:67824583-67824779_67821098-67821225_67825136-67825267	0.257101426307448	Domains
CENPT:67829922-67830548_67829422-67829516_67831215-67831358	0.113309523809523	Domains
CENPT:67831754-67831840_67831575-67831612_67832011-67832108	0.375141025641026	Domains
CENPT:67831754-67831890_67831575-67831612_67832011-67832108	0.293923076923076	Domains
CENPT:67832228-67832315_67832011-67832108_67832454-67832545	0.109606382978726	Domains
CENPT:67832228-67832350_67832011-67832108_67832454-67832545	0.105198138297872	Domains
CENPT:67832228-67832354_67832011-67832108_67832454-67832545	0.104238031914893	Domains
EDC4:67882679-67882865_67882428-67882594_67883567-67883731	0.131045627376426	Domains
SLC12A4:67954643-67954773_67952183-67952425_67968438-67968553	0.198864406779661	Domains
DUS2:68049505-68049550_68037912-68038149_68053563-68053612	0.117187667560323	Domains
DUS2:68054574-68054617_68053563-68053655_68061065-68061113	0.132107142857143	Domains
NFATC3:68126448-68126610_68085445-68085784_68157868-68158068	0.136121010638297	Domains
JMJD8:682953-683087_681669-682874_683166-683234	0.152541223404256	Domains
JMJD8:682953-683087_681669-682874_683321-683441	0.122675675675676	Domains
JMJD8:682958-683087_681698-682874_683166-683234	0.120550666666666	Domains
SLC7A6OS:68302381-68302501_68298033-68301405_68304025-68304232	0.124949191685913	Domains
SLC7A6OS:68302381-68302509_68284502-68284695_68304025-68304131	0.390372093023256	Domains
PRMT7:68315897-68316074_68312041-68312176_68321425-68321462	0.19296675531915	Domains
JMJD8:683167-683234_682574-682874_683321-683441	0.10669140625	Domains
PRMT7:68321426-68321462_68315194-68316074_68324682-68324832	0.157539280958721	Domains
PRMT7:68321426-68321462_68315194-68316074_68329065-68329174	0.122705263157895	Domains
PRMT7:68324683-68324832_68315896-68316074_68329065-68329174	0.189177083333333	Domains
PRMT7:68324683-68324832_68315896-68316074_68337458-68337525	0.237198324022347	Domains
PRMT7:68329066-68329174_68323497-68324832_68337458-68337521	0.103526595744681	Domains
PRMT7:68347211-68347294_68346120-68346280_68347630-68347678	0.245783382789319	Domains
PRMT7:68347211-68347294_68346120-68346280_68352247-68352409	0.24239919893191	Domains
PRMT7:68347631-68347678_68347210-68347294_68352247-68352315	0.126534351145038	Domains
CDH3:68678762-68678906_68678500-68678656_68679798-68679812	0.24071826625387	Domains
CDH3:68682302-68682487_68680967-68681096_68684582-68684824	0.132452380952381	Domains
CDH1:68819280-68819425_68815514-68815759_68822000-68822225	0.111891791044776	Domains
SNTB2:69260050-69260127_69245601-69245815_69270142-69270200	0.113558981233243	Domains
SNTB2:69260050-69260260_69245601-69245815_69270142-69270285	0.10411835106383	Domains
SNTB2:69260171-69260260_69245601-69245815_69270142-69270181	0.101124165554073	Domains
SNTB2:69284048-69284244_69270142-69270285_69299589-69299774	0.124179203539824	Domains
NIP7:69341180-69341320_69340193-69340332_69341532-69343091	0.102496671105195	Domains
TERF2:69357518-69357561_69355566-69357056_69361403-69361489	0.172668882978725	Domains
TERF2:69370483-69370629_69368375-69368482_69384579-69384710	0.1392	Domains
TERF2:69372269-69372355_69368375-69368482_69384579-69384710	0.290483146067416	Domains
CYB5B:69459093-69459157_69448114-69448144_69462429-69463738	0.104919678714859	Domains
MIER1:66963088-66963160_66959678-66959743_66970807-66970959	0.109613861386139	Domains
NQO1:69713028-69713129_69709400-69711281_69714963-69715077	0.104286675639299	Domains
NQO1:69713028-69713129_69709400-69711281_69718122-69718253	0.120263522884883	Domains
NQO1:69714964-69715077_69709400-69711281_69718122-69718253	0.176875518672199	Domains
NQO1:69714964-69715077_69713027-69713129_69718122-69718253	0.172966442953021	Domains
NOB1:69752241-69752371_69749558-69749630_69754593-69754726	0.101988031914895	Domains
PDPR:70130423-70130544_70128783-70129122_70131301-70131419	0.138010141987829	Domains
PDPR:70130423-70130544_70128783-70129122_70132150-70132300	0.257931928687196	Domains
PDPR:70131302-70131419_70130422-70130544_70132150-70132300	0.242115845539281	Domains
PDPR:70143510-70143658_70142470-70142686_70144420-70144533	0.167470312499999	Domains
PDPR:70153391-70153573_70148463-70148553_70156474-70156614	0.126893617021276	Domains
AARS1:70258033-70258244_70255727-70255836_70258979-70259186	0.101643617021276	Domains
AARS1:70258053-70258217_70255727-70255836_70258979-70259186	0.118518617021278	Domains
AARS1:70262367-70262524_70261043-70261157_70264957-70265102	0.113650265957448	Domains
AARS1:70262373-70262524_70261043-70261157_70264957-70265102	0.113646276595746	Domains
DDX19B:70315969-70316104_70299141-70299354_70324584-70324687	0.215507062146893	Domains
DDX19B:70317496-70317588_70315968-70316104_70319600-70319683	0.116870229007633	Domains
DDX19B:70317496-70317588_70315968-70316104_70324584-70324687	0.104969374167776	Domains
DDX19B:70329831-70330068_70325573-70325688_70331721-70331884	0.158181818181818	Domains
