SpliceID	dPSI	Uniprot
CIRBP:1271329-1271467_1270866-1271036_1271550-1271632	0.998808823529412	Domains
CIRBP:1271551-1271632_1270927-1271467_1271980-1271995	0.9966	Domains
TNPO2:12719029-12719178_12715632-12715739_12719260-12719287	0.997083333333333	Domains
PRDX2:12799859-12799989_12796822-12797166_12800176-12800299	0.993573529411765	Domains
PRDX2:12801159-12801270_12799858-12801069_12801739-12801787	0.997575757575757	Domains
RNASEH2A:12807206-12807329_12806845-12807079_12807418-12807506	0.997588235294118	Domains
MAST1:12865316-12865481_12865045-12865178_12865716-12865818	0.95164705882353	Domains
GCDH:12892116-12892178_12891486-12891974_12893482-12893653	0.993529411764706	Domains
GCDH:12896910-12897013_12896204-12896421_12897302-12897428	0.975263157894737	Domains
GCDH:12897303-12897428_12896909-12897013_12897702-12897863	0.973388888888889	Domains
FARSA:12930429-12930749_12930222-12930341_12933549-12933642	0.999941176470588	Domains
RAD23A:12948177-12948358_12947847-12948009_12948685-12948813	0.9872	Domains
RAD23A:12949081-12949159_12948685-12948813_12949274-12949408	0.998074626865672	Domains
RAD23A:12949081-12949159_12948685-12948813_12949277-12949408	0.994578947368421	Domains
RAD23A:12952689-12952820_12949277-12949408_12952935-12953595	0.999911764705882	Domains
RAD23A:12952689-12952853_12949274-12949408_12952935-12953269	0.999955882352941	Domains
TRMT1:13109915-13110001_13109768-13109838_13110157-13110306	0.843492537313432	Domains
TRMT1:13112705-13112817_13110157-13110306_13112895-13113011	0.972567567567568	Domains
TRMT1:13112705-13112817_13110157-13110306_13112908-13113011	0.97734375	Domains
TRMT1:13112896-13113011_13110157-13110306_13115278-13115402	0.964133333333333	Domains
TRMT1:13112909-13113011_13110157-13110306_13115278-13115466	0.966578947368421	Domains
TRMT1:13115626-13115768_13115278-13115466_13115996-13116027	0.994676470588235	Domains
TRMT1:13115626-13115768_13115278-13115466_13116105-13116431	0.992441176470588	Domains
TRMT1:13115626-13115768_13115278-13115466_13116145-13116340	0.897142857142857	Domains
TRMT1:13115997-13116052_13115625-13115768_13116145-13116340	0.981285714285714	Domains
TRMT1:13116106-13116431_13115422-13115466_13116652-13116736	0.996514705882353	Domains
TRMT1:13116146-13116431_13115278-13115466_13116652-13116712	0.996632352941176	Domains
TRMT1:13116187-13116431_13115463-13115466_13116652-13116748	0.992714285714286	Domains
STX10:13145288-13145395_13144763-13144870_13149028-13149091	0.989238095238095	Domains
HFM1:91316391-91316476_91316100-91316184_91319077-91319209	0.510066666666667	Domains
HFM1:91319078-91319209_91316100-91316184_91319292-91319390	0.779318181818182	Domains
HFM1:91319078-91319209_91316390-91316476_91319292-91319390	0.810675	Domains
CACNA1A:13230082-13230209_13224666-13224772_13231709-13231736	0.952088888888889	Domains
HFM1:91323093-91323199_91322949-91322997_91324674-91324766	0.756458333333333	Domains
CACNA1A:13231710-13231860_13229688-13230209_13234920-13235036	0.941272727272727	Domains
CACNA1A:13236449-13236618_13235613-13235730_13241520-13241526	0.8435	Domains
CACNA1A:13245182-13245265_13235613-13235730_13252990-13252995	0.970466666666667	Domains
CACNA1A:13252991-13253101_13243768-13245265_13255094-13255098	0.981714285714286	Domains
CACNA1A:13312669-13312781_13308415-13308528_13317111-13317321	0.980764705882353	Domains
CACNA1A:13317112-13317321_13312651-13312781_13330243-13330333	0.966838709677419	Domains
CACNA1A:13334378-13334493_13332868-13332925_13335805-13335909	0.978407407407408	Domains
CACNA1A:13335806-13335909_13333639-13334493_13359605-13359799	0.98285	Domains
CACNA1A:13365317-13365469_13359605-13359799_13371687-13371779	0.947171428571429	Domains
HFM1:91343430-91343510_91324674-91324766_91347428-91347449	0.811416666666666	Domains
HFM1:91350738-91350871_91347428-91347476_91352505-91352651	0.58555	Domains
HFM1:91351549-91351643_91350737-91350871_91352505-91352651	0.837538461538462	Domains
PWWP3A:1356324-1356449_1354710-1355020_1357008-1357094	0.999088235294118	Domains
PWWP3A:1356324-1356449_1354958-1355135_1357008-1357094	0.988733333333333	Domains
PWWP3A:1358394-1358464_1357008-1357094_1360135-1361032	0.991222222222222	Domains
PWWP3A:1367160-1367220_1366304-1366381_1369264-1369340	0.986413793103448	Domains
PWWP3A:1373072-1373160_1370641-1371078_1376518-1376865	0.976145833333333	Domains
HFM1:91375358-91375446_91353255-91353299_91375526-91375727	0.890666666666667	Domains
HFM1:91378025-91378183_91375526-91375727_91378402-91378480	0.942684210526316	Domains
CC2D1A:13918070-13918194_13913403-13913638_13918503-13918576	0.969785714285714	Domains
CC2D1A:13926517-13926590_13923694-13923811_13926666-13926725	0.966525	Domains
CC2D1A:13927175-13927265_13926977-13927077_13927892-13928030	0.970777777777778	Domains
GAMT:1399524-1399587_1399127-1399195_1399792-1399802	0.984217391304348	Domains
GAMT:1399793-1399938_1399523-1399587_1401295-1401542	0.985333333333333	Domains
PRKACA:14093628-14093792_14091687-14093237_14097360-14097483	0.984764705882353	Domains
PRKACA:14097579-14097674_14096970-14097483_14097763-14097890	0.993818181818182	Domains
ADGRL1:14152133-14152150_14147742-14151615_14152308-14152437	0.981661764705882	Domains
ADGRL1:14152133-14152222_14151207-14151615_14152308-14152437	0.955716417910448	Domains
ADGRL1:14152309-14152437_14152132-14152150_14152516-14152613	0.995857142857143	Domains
ADGRL1:14157882-14158052_14157250-14157460_14158337-14158552	0.991846153846154	Domains
DAZAP1:1418204-1418370_1415969-1417540_1418665-1418709	0.992555555555556	Domains
DAZAP1:1418666-1418731_1418203-1418370_1421147-1421232	0.999426470588235	Domains
DAZAP1:1425878-1425960_1422347-1422396_1428841-1428995	0.851029411764706	Domains
ADGRE5:14388450-14388500_14381155-14381545_14388701-14388818	0.99741935483871	Domains
ADGRE5:14396342-14396473_14390923-14391079_14397076-14397223	0.997897959183673	Domains
ADGRE5:14402597-14402862_14401652-14401760_14404382-14404562	0.9745	Domains
DDX39A:14409536-14409645_14409302-14409447_14409741-14409873	0.992485294117647	Domains
PKN1:14441143-14441443_14433305-14433542_14443469-14443621	0.995733333333333	Domains
PKN1:14443470-14443621_14441142-14441443_14446425-14446436	0.995071428571429	Domains
PKN1:14451829-14452023_14450805-14451109_14458030-14458079	0.9962	Domains
PKN1:14469752-14469814_14469340-14469517_14469911-14469988	0.989333333333333	Domains
GIPC1:14478684-14478765_14477759-14478567_14479411-14479524	0.986736842105263	Domains
GIPC1:14480305-14480485_14479411-14479524_14480592-14480778	0.984073529411765	Domains
DNAJB1:14516466-14517046_14514768-14516170_14527686-14527810	0.999985294117647	Domains
DNAJB1:14518139-14518268_14516465-14517046_14527686-14527810	0.987426470588235	Domains
DNAJB1:14518139-14518268_14516465-14517046_14527725-14527810	0.994426470588235	Domains
TECR:14563141-14563257_14562524-14562575_14563657-14563702	0.984047619047619	Domains
TECR:14563174-14563257_14562524-14562575_14563657-14563702	0.987571428571428	Domains
TECR:14563206-14563257_14562355-14562575_14563657-14563702	0.996047619047619	Domains
TECR:14564949-14564992_14564693-14564858_14565065-14565123	0.994014705882353	Domains
TECR:14565066-14565123_14564697-14564992_14565201-14565290	0.9966	Domains
TECR:14565066-14565123_14564785-14564858_14565201-14565290	0.991733333333333	Domains
TECR:14565618-14565663_14565065-14565290_14565743-14565921	0.997617647058824	Domains
CLEC17A:14600031-14600182_14599653-14599812_14606992-14607102	0.974653846153846	Domains
CLEC17A:14606993-14607102_14600030-14600182_14610063-14610420	0.968888888888889	Domains
ZNF333:14695010-14695133_14693450-14693494_14695565-14695661	0.963487804878049	Domains
ZNF333:14699199-14699281_14695565-14695661_14705053-14705170	0.984454545454545	Domains
ZNF333:14716112-14716238_14714737-14715470_14716993-14717089	0.967617647058824	Domains
ADGRE2:14752329-14752526_14751435-14751671_14756237-14756345	0.995463414634146	Domains
ADGRE2:14754954-14755127_14752328-14752526_14755653-14755844	0.961763157894737	Domains
ADGRE2:14754954-14755127_14752328-14752526_14756237-14756345	0.843645161290323	Domains
ADGRE2:14755654-14755844_14754953-14755127_14756237-14756345	0.916863636363636	Domains
ADGRE2:14755654-14755877_14752328-14752526_14756237-14756345	0.851518518518518	Domains
ADGRE2:14755654-14755877_14754953-14755127_14756237-14756345	0.958171428571429	Domains
ADGRE2:14756238-14756345_14752328-14752526_14764432-14764610	0.754578947368421	Domains
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.4015	Domains
ADGRE2:14766978-14767109_14765657-14765804_14772341-14772374	0.867857142857143	Domains
ADGRE2:14773938-14774054_14771879-14772497_14774255-14774306	0.928125	Domains
PCSK4:1482896-1483020_1482352-1482475_1483283-1483463	0.911795454545455	Domains
PCSK4:1487603-1487691_1487140-1487313_1487784-1487861	0.5944375	Domains
PCSK4:1489793-1489897_1488187-1488280_1490602-1490737	0.985378378378378	Domains
CDC7:91507854-91507937_91501653-91501831_91508261-91508397	0.978777777777778	Domains
SYDE1:15111632-15111792_15111312-15111439_15112345-15112571	0.962367647058823	Domains
ILVBL:15115566-15115671_15114986-15115430_15115849-15115921	0.965177777777778	Domains
ILVBL:15116001-15116071_15114983-15115921_15116151-15116321	0.977785714285714	Domains
ILVBL:15117881-15118015_15116407-15116522_15119165-15119302	0.987142857142857	Domains
ILVBL:15123375-15123576_15123115-15123243_15124924-15125069	0.987723076923077	Domains
CDC7:91513058-91513307_91511780-91511923_91513947-91514043	0.959291666666667	Domains
CDC7:91513948-91514043_91513057-91513307_91514818-91514997	0.927397058823529	Domains
NOTCH3:15180961-15181162_15180680-15180828_15181575-15181801	0.97975	Domains
NOTCH3:15184295-15184450_15181575-15181801_15184905-15185019	0.714	Domains
NOTCH3:15185487-15185679_15185256-15185408_15186877-15186988	0.99304347826087	Domains
NOTCH3:15188235-15188348_15187880-15187994_15188988-15189174	0.993375	Domains
NOTCH3:15191745-15191867_15191423-15191657_15191959-15192298	0.988466666666666	Domains
CDC7:91520130-91520279_91515793-91515876_91524040-91525764	0.949388888888889	Domains
BRD4:15263420-15263548_15256963-15257173_15264403-15264620	0.9965	Domains
BRD4:15267416-15267551_15265353-15265643_15272814-15273133	0.994	Domains
BRD4:15268905-15269042_15267415-15267551_15272814-15272981	0.988047619047619	Domains
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.678161764705883	Domains
WIZ:15429586-15430089_15426981-15427533_15432433-15432761	0.839581395348837	Domains
WIZ:15429586-15430089_15426981-15427533_15436805-15437129	0.960525423728814	Domains
WIZ:15438578-15440715_15436805-15437129_15442675-15442748	0.828584905660377	Domains
ENSG00000267059:1581092-1581269_1578338-1578538_1582621-1582712	0.990450980392157	Domains
ENSG00000267059:1581092-1581269_1578338-1578538_1584539-1584677	0.990521739130435	Domains
MBD3:1581092-1581269_1577745-1578534_1582621-1582712	0.989125	Domains
ENSG00000267059:1582622-1582712_1578338-1578538_1584539-1584677	0.980652173913044	Domains
ENSG00000267059:1582622-1582712_1581091-1581269_1584539-1584677	0.978333333333333	Domains
MBD3:1585055-1585214_1584539-1584677_1592617-1592801	0.9935	Domains
TCF3:1612207-1612433_1609289-1611849_1615284-1615485	0.313044117647059	Domains
TCF3:1615285-1615485_1611754-1611849_1615685-1615798	0.983714285714286	Domains
TCF3:1615285-1615520_1609291-1611849_1615685-1615804	0.993428571428571	Domains
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.444716417910448	Domains
AP1M1:16228770-16228928_16228136-16228208_16233492-16233618	0.955029411764706	Domains
AP1M1:16234199-16234274_16233492-16233618_16234412-16234784	0.993882352941177	Domains
EPS15L1:16417948-16418104_16417438-16417637_16421318-16421433	0.985294117647059	Domains
EPS15L1:16425083-16425316_16421318-16421476_16428701-16428761	0.9951	Domains
EPS15L1:16440862-16440909_16437769-16437865_16441891-16441981	0.986555555555556	Domains
EPS15L1:16440885-16440909_16437769-16437865_16441891-16441981	0.946740740740741	Domains
C19orf44:16513014-16513109_16509498-16509988_16514496-16514663	0.84295	Domains
C19orf44:16514497-16514663_16509498-16509988_16517229-16517341	0.9148	Domains
C19orf44:16514497-16514663_16513013-16513109_16517229-16517341	0.98045	Domains
C19orf44:16514550-16514663_16513013-16513109_16517229-16517341	0.971206896551724	Domains
SLC35E1:16555152-16555397_16549836-16553909_16566531-16566657	0.982342857142857	Domains
SLC35E1:16568032-16568169_16565227-16566657_16571511-16571536	0.97275	Domains
SLC35E1:16568032-16568169_16565227-16566657_16571943-16572209	0.955705882352941	Domains
SLC35E1:16571512-16571582_16566531-16566657_16571943-16572209	0.945366666666667	Domains
SLC35E1:16571512-16571582_16568031-16568169_16571943-16572209	0.979464285714286	Domains
SIN3B:16853069-16853158_16851411-16851534_16854142-16854261	0.985142857142857	Domains
CPAMD8:16896456-16896665_16896038-16896326_16896860-16896904	0.965388888888889	Domains
CPAMD8:16896456-16896665_16896038-16896326_16897690-16897801	0.982260869565217	Domains
MYO9B:17101660-17102557_17075776-17075874_17145396-17145491	0.9952	Domains
MYO9B:17145397-17145491_17101655-17102557_17152643-17152706	0.983261904761905	Domains
MYO9B:17152644-17152706_17145396-17145491_17156908-17157038	0.983428571428571	Domains
MYO9B:17156909-17157038_17154314-17154415_17162349-17162466	0.99425	Domains
MYO9B:17159395-17159484_17156908-17157038_17162349-17162466	0.986306451612903	Domains
MYO9B:17162350-17162466_17159394-17159484_17162987-17163122	0.993909090909091	Domains
MYO9B:17167943-17168064_17162987-17163122_17172335-17172477	0.99435	Domains
MYO9B:17175663-17175741_17172758-17172963_17180926-17181040	0.992636363636364	Domains
MYO9B:17180927-17181040_17175662-17175741_17183828-17183868	0.97610294117647	Domains
MYO9B:17180927-17181040_17177796-17177886_17183828-17183868	0.993131578947369	Domains
MYO9B:17183829-17183868_17180644-17181040_17184864-17184898	0.983703703703704	Domains
MYO9B:17185921-17186001_17184864-17184987_17187934-17187939	0.992447368421052	Domains
MYO9B:17187935-17188045_17185920-17186001_17191096-17191219	0.990620689655172	Domains
OCEL1:17227840-17228005_17226692-17227199_17228255-17228309	0.763953125	Domains
NR2F6:17235499-17236065_17231882-17232626_17240670-17240765	0.991833333333333	Domains
ANKLE1:17284089-17284266_17283224-17283884_17285430-17285590	0.893551724137931	Domains
ANKLE1:17285681-17285819_17285430-17285590_17286379-17286505	0.984361111111111	Domains
GTPBP3:17338954-17339026_17338538-17338741_17339122-17339161	0.995904761904762	Domains
MVB12A:17420313-17420411_17420046-17420225_17420537-17420634	0.992777777777778	Domains
MVB12A:17420538-17420634_17420312-17420411_17420960-17421096	0.960333333333333	Domains
MVB12A:17422332-17422458_17420537-17420634_17423497-17423617	0.973088235294117	Domains
MVB12A:17424621-17424677_17424005-17424067_17424930-17424989	0.987882352941176	Domains
SLC27A1:17486563-17486957_17470523-17470707_17487099-17487335	0.93425	Domains
SLC27A1:17486563-17486957_17470523-17470707_17487173-17487335	0.9765	Domains
SLC27A1:17486563-17487335_17470537-17470707_17487459-17487529	0.992058823529412	Domains
PGLS:17517288-17517389_17515741-17516280_17520943-17521288	0.988105263157895	Domains
PGLS:17517710-17517850_17517287-17517389_17520943-17521030	0.996558823529412	Domains
UNC13A:17620693-17620722_17618905-17618962_17624828-17624952	0.71575	Domains
UNC13A:17621832-17621870_17620692-17620722_17624828-17624952	0.902857142857143	Domains
UNC13A:17623542-17623547_17621831-17621870_17624828-17624952	0.797190476190476	Domains
UNC13A:17674657-17674756_17672377-17672495_17688177-17688326	0.9507	Domains
UNC13A:17676012-17676041_17674656-17674756_17688177-17688326	0.841173913043478	Domains
MAP1S:17720936-17721037_17719479-17719620_17724125-17724195	0.998735294117647	Domains
MAP1S:17720986-17721037_17719479-17719620_17724125-17724208	0.995651515151515	Domains
MAP1S:17724126-17724208_17720723-17721037_17725048-17725089	0.9877	Domains
FCHO1:17755076-17755191_17747717-17747814_17762761-17762853	0.927594594594595	Domains
FCHO1:17755118-17755191_17754316-17754361_17762761-17762805	0.98425	Domains
FCHO1:17766669-17766810_17764374-17764449_17770424-17770463	0.94265	Domains
FCHO1:17770425-17770577_17766668-17766810_17770791-17770827	0.9585	Domains
FCHO1:17770464-17770577_17766668-17766810_17770791-17770896	0.91125	Domains
FCHO1:17772457-17772555_17770791-17770896_17774238-17774241	0.99725	Domains
FCHO1:17772645-17772741_17772456-17772555_17774238-17774241	0.904416666666667	Domains
JAK3:17843777-17843900_17843379-17843491_17844233-17844430	0.971847826086957	Domains
RPL18A:17861293-17861307_17859931-17859974_17862093-17862223	0.545222222222222	Domains
RPL18A:17861293-17861472_17859909-17859974_17862093-17862223	0.997633333333333	Domains
RPL18A:17861425-17861472_17859931-17859974_17862093-17862223	0.994578947368421	Domains
RPL18A:17861425-17861472_17861292-17861307_17862093-17862223	0.99741935483871	Domains
KCNN1:17988415-17988525_17985311-17985453_17989715-17989818	0.931722222222222	Domains
ARRDC2:18009592-18009694_18008970-18009118_18009782-18009850	0.942133333333334	Domains
MAST3:18135740-18135841_18134816-18134982_18137238-18137361	0.983625	Domains
MAST3:18137239-18137361_18135739-18135841_18139014-18139124	0.979636363636364	Domains
MAST3:18145743-18145865_18145002-18145229_18146880-18146974	0.97675	Domains
ENSG00000268173:18155457-18156201_18153157-18153294_18160470-18160563	0.993192307692308	Domains
ENSG00000268173:18160471-18160563_18155456-18156201_18160918-18160969	0.993928571428571	Domains
PIK3R2:18161054-18161185_18160866-18160969_18161965-18162051	0.987651515151515	Domains
PIK3R2:18161279-18161495_18161053-18161185_18161965-18162051	0.97431746031746	Domains
ENSG00000268173:18162967-18163147_18162407-18162506_18163262-18163388	0.989851063829787	Domains
ENSG00000268173:18163263-18163388_18162407-18162506_18166159-18166302	0.973916666666667	Domains
PDE4C:18218334-18218498_18218148-18218248_18218939-18219038	0.9785	Domains
LSM4:18316024-18316065_18312168-18312702_18323017-18323060	0.993515151515152	Domains
SSBP4:18427752-18427813_18427350-18427423_18427897-18427982	0.985073529411765	Domains
FKBP8:18538216-18538433_18537600-18537773_18539370-18539459	0.997727272727273	Domains
FKBP8:18538216-18538433_18537600-18537773_18541678-18541995	0.977823529411765	Domains
FKBP8:18538216-18538436_18537600-18537773_18541678-18541995	0.981134615384615	Domains
FKBP8:18539371-18539459_18538215-18538433_18541678-18541995	0.986647058823529	Domains
FKBP8:18539371-18539459_18538215-18538436_18541678-18541995	0.968846153846154	Domains
FKBP8:18539551-18539720_18539370-18539459_18541678-18541995	0.998044117647059	Domains
KXD1:18562036-18562157_18557869-18557914_18564868-18564990	0.996	Domains
KXD1:18564869-18565021_18561519-18562157_18567131-18567178	0.993	Domains
KXD1:18567132-18567178_18564868-18565021_18568401-18568495	0.980911764705882	Domains
UBA52:18573293-18573403_18571801-18571887_18574869-18574972	0.951666666666667	Domains
UBA52:18573293-18573403_18571856-18571909_18574869-18574972	0.994090909090909	Domains
UBA52:18573662-18573748_18573264-18573403_18574869-18574972	0.999275862068965	Domains
UBA52:18574870-18574972_18573661-18573748_18575056-18575151	0.9996	Domains
CRLF1:18598772-18598901_18598431-18598601_18599564-18599846	0.981	Domains
ABHD17A:1877508-1877647_1876978-1877425_1879920-1880061	0.974555555555555	Domains
ABHD17A:1877508-1877687_1876809-1877425_1879920-1880115	0.987444444444444	Domains
UPF1:18845980-18846119_18831958-18832440_18847743-18847833	0.988777777777778	Domains
UPF1:18850688-18850868_18850074-18850242_18852134-18852194	0.992333333333333	Domains
GDF1:18880274-18880435_18879240-18879388_18884086-18884267	0.995454545454546	Domains
DDX49:18920580-18920703_18919704-18919856_18921662-18921748	0.985388888888889	Domains
DDX49:18920651-18920703_18919727-18919856_18921662-18921748	0.959555555555555	Domains
DDX49:18921663-18921748_18920579-18920703_18921842-18921964	0.973397058823529	Domains
DDX49:18921843-18921964_18921662-18921748_18922325-18922416	0.971625	Domains
DDX49:18924233-18924308_18922603-18922744_18924622-18924699	0.975588235294118	Domains
DDX49:18926303-18926377_18924652-18924979_18927765-18927843	0.987729729729729	Domains
HOMER3:18934303-18934410_18932923-18933045_18938352-18938484	0.989117647058823	Domains
HOMER3:18938969-18939049_18938727-18938884_18941050-18941190	0.989944444444445	Domains
SUGP2:19004168-19004646_19001612-19001674_19008316-19008428	0.993941176470588	Domains
SUGP2:19008317-19008428_19004167-19004646_19009854-19010342	0.989790697674418	Domains
SUGP2:19009855-19010342_19008316-19008428_19019108-19019229	0.993333333333333	Domains
SUGP2:19019109-19019229_19009854-19010342_19024618-19025456	0.992882352941176	Domains
NCAN:19218915-19219316_19216946-19217026_19224020-19224195	0.988218181818182	Domains
NCAN:19224977-19225270_19224305-19224433_19226485-19227073	0.9951	Domains
NCAN:19233789-19233905_19227280-19228639_19238252-19238411	0.9902	Domains
NCAN:19234983-19235096_19233788-19233905_19238252-19238411	0.996793103448276	Domains
NCAN:19245313-19245457_19240602-19240685_19248699-19248882	0.996484848484849	Domains
NCAN:19245313-19245457_19240602-19240685_19249765-19249929	0.989723404255319	Domains
NCAN:19248700-19248882_19240602-19240685_19249765-19252233	0.988392857142857	Domains
NCAN:19248700-19248882_19245312-19245457_19249765-19252233	0.98310447761194	Domains
TM6SF2:19268630-19268754_19267985-19268087_19269686-19269769	0.79571875	Domains
SUGP1:19303724-19303847_19303347-19303448_19305848-19306076	0.978308823529412	Domains
SUGP1:19303724-19304043_19303347-19303406_19305848-19306076	0.678076923076923	Domains
SUGP1:19303724-19304043_19303347-19303448_19305848-19306076	0.959779411764706	Domains
NDUFA13:19526025-19526260_19515735-19516332_19527280-19527352	0.982574468085106	Domains
ENSG00000258674:19526182-19526260_19516226-19516332_19527280-19527352	0.995042553191489	Domains
ENSG00000258674:19526182-19526260_19516226-19516332_19527700-19527770	0.995	Domains
ENSG00000258674:19527281-19527352_19516226-19516332_19527700-19527770	0.991357142857143	Domains
ENSG00000258674:19527281-19527352_19526181-19526260_19527700-19527770	0.995611111111111	Domains
NDUFA13:19527281-19527372_19516260-19516332_19527700-19527770	0.637363636363636	Domains
NDUFA13:19527281-19527372_19526181-19526260_19527700-19527770	0.98937037037037	Domains
ENSG00000258674:19528007-19528116_19527700-19527770_19529363-19529517	0.986212121212121	Domains
ENSG00000258674:19532632-19532740_19527700-19527770_19535033-19535144	0.619	Domains
YJEFN3:19535529-19535679_19535336-19535450_19537318-19537578	0.936736842105263	Domains
PBX4:19599292-19599365_19570585-19570833_19618510-19618681	0.745729729729729	Domains
GMIP:19634507-19634703_19633802-19634190_19634791-19634929	0.942030303030303	Domains
GMIP:19640296-19640360_19640084-19640192_19640445-19640571	0.963147058823529	Domains
ZNF101:19677864-19677986_19668850-19668966_19678725-19678786	0.947776119402985	Domains
ZNF101:19677864-19677990_19668795-19668966_19678725-19678786	0.967308823529412	Domains
ZNF101:19678726-19678786_19668795-19668966_19679180-19679523	0.848863636363636	Domains
CSNK1G2:1978305-1978345_1969507-1969959_1978441-1978511	0.987105263157895	Domains
CSNK1G2:1979163-1979248_1978858-1979093_1979318-1979403	0.998029411764706	Domains
ZNF506:19806031-19806126_19792710-19795660_19806941-19807068	0.937029411764706	Domains
ZNF506:19806942-19807068_19794551-19795660_19821600-19821709	0.93560294117647	Domains
ZNF506:19806942-19807068_19806030-19806126_19821600-19821709	0.984272727272727	Domains
BTBD2:1987166-1987253_1986829-1986976_1987499-1987692	0.99528	Domains
ZNF253:19878481-19878607_19865881-19865999_19880050-19880146	0.859735294117647	Domains
ZNF253:19880051-19880146_19865885-19865999_19891473-19892083	0.573544117647059	Domains
ZNF93:19915280-19915406_19900927-19901091_19916559-19916655	0.981507462686567	Domains
ZNF93:19916560-19916655_19900945-19901091_19933181-19933509	0.883428571428571	Domains
ZNF90:20104239-20104365_20077993-20078135_20105220-20105316	0.898311475409836	Domains
ZNF90:20105221-20105316_20104238-20104365_20117780-20121165	0.895285714285714	Domains
ZNF486:20184356-20184482_20167213-20167360_20185986-20186082	0.932631578947369	Domains
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.485153846153846	Domains
MKNK2:2040134-2040177_2037464-2037829_2041039-2041204	0.964833333333333	Domains
EPHX4:92042823-92042980_92032504-92032590_92045531-92045660	0.879357142857143	Domains
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	0.987882352941176	Domains
ZNF737:20552475-20552570_20537991-20545976_20565637-20565746	0.946290322580645	Domains
ZNF737:20553709-20553835_20552474-20552570_20565637-20565781	0.958835820895522	Domains
ZNF626:20646279-20646405_20645683-20645779_20661443-20661571	0.97875	Domains
ZNF66:20792512-20792638_20776303-20776450_20793782-20793878	0.916214285714286	Domains
BTBD8:92088698-92088895_92080304-92080720_92102472-92102669	0.915833333333333	Domains
ZNF85:20934024-20934150_20923221-20923403_20934948-20935047	0.943298507462687	Domains
ZNF85:20934024-20934150_20923221-20923403_20948743-20950302	0.849725490196078	Domains
ZNF85:20934949-20935047_20923303-20923403_20948743-20949093	0.701239130434783	Domains
ZNF85:20934949-20935047_20934023-20934150_20948743-20949093	0.993107692307692	Domains
ZNF85:20934966-20935047_20934023-20934150_20948743-20948915	0.9755	Domains
ZNF85:20934970-20935047_20934023-20934150_20948743-20948893	0.974209302325581	Domains
BTBD8:92107884-92108001_92102472-92102669_92129686-92129776	0.864536585365854	Domains
ZNF714:21098185-21098311_21082198-21082348_21116828-21117200	0.88832	Domains
ZNF714:21098185-21098311_21083977-21084069_21116828-21117200	0.947611111111111	Domains
ZNF714:21098812-21098910_21098184-21098311_21116828-21118477	0.958735294117647	Domains
ZNF714:21116807-21118885_21098811-21098910_21124960-21125094	0.96330303030303	Domains
AP3D1:2116207-2116278_2115537-2115613_2116604-2116746	0.997117647058824	Domains
AP3D1:2127152-2127201_2123829-2123879_2129089-2129121	0.986764705882353	Domains
ZNF708:21309246-21309341_21291159-21294739_21327959-21328141	0.9705	Domains
ZNF708:21309246-21309341_21291159-21294739_21329209-21329336	0.944468085106383	Domains
ZNF708:21310501-21310627_21309245-21309341_21327959-21328141	0.889818181818182	Domains
ZNF708:21310501-21310627_21309245-21309341_21329209-21329410	0.518735294117647	Domains
AP3D1:2132471-2132578_2130407-2130537_2137010-2137091	0.992678571428572	Domains
AP3D1:2137011-2137091_2132470-2132578_2137726-2137807	0.996454545454545	Domains
AP3D1:2137727-2137807_2137010-2137091_2138618-2138714	0.9936	Domains
BTBD8:92139350-92139430_92129686-92129776_92147179-92147268	0.905307692307692	Domains
ZNF429:21529658-21529784_21505601-21505774_21530588-21530684	0.946347826086956	Domains
ZNF100:21744017-21744112_21726192-21727989_21744940-21745067	0.858641509433962	Domains
ZNF100:21744017-21744115_21722770-21727989_21744940-21745067	0.885641509433963	Domains
ZNF100:21744017-21744115_21722770-21727989_21765693-21765786	0.784916666666667	Domains
ZNF100:21744941-21745067_21722770-21727989_21765693-21765786	0.886040816326531	Domains
ZNF100:21744941-21745067_21744016-21744115_21765693-21765786	0.963928571428571	Domains
DOT1L:2180713-2180756_2163932-2164265_2185854-2185929	0.990263157894737	Domains
ZNF43:21819095-21819221_21817887-21817986_21836035-21836182	0.922352941176471	Domains
ZNF43:21819095-21819221_21817887-21817986_21843144-21843326	0.95696551724138	Domains
ZNF43:21819095-21819221_21817887-21817986_21845391-21845506	0.945090909090909	Domains
ZNF43:21819095-21819221_21817887-21817986_21851904-21852068	0.94489552238806	Domains
DOT1L:2185855-2185929_2180712-2180756_2189731-2189795	0.970764705882353	Domains
DOT1L:2191012-2191240_2189731-2189795_2193688-2193783	0.972026315789474	Domains
DOT1L:2191084-2191240_2189731-2189795_2193688-2193783	0.948842105263158	Domains
DOT1L:2193689-2193783_2191011-2191240_2194514-2194577	0.971979591836734	Domains
PLEKHJ1:2234150-2234240_2233148-2234061_2235761-2235828	0.95510294117647	Domains
PLEKHJ1:2235923-2235990_2235462-2235828_2236154-2236272	0.9885625	Domains
ZNF724:23232167-23232293_23230859-23231361_23242588-23242710	0.898777777777778	Domains
ZNF724:23232167-23232293_23230859-23231361_23250239-23250390	0.898574074074074	Domains
