SpliceID	dPSI	Uniprot
KCNQ2:63411775-63411882_63408412-63408536_63413449-63413581	0.0147758620689655	Domains
RTEL1:63660676-63660796_63659232-63659504_63661297-63661332	0.00747761194029851	Domains
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	0.0352121212121212	Domains
TMX4:8018793-8019039_8010199-8010315_8019437-8019646	0.000235294117647059	Domains
PLCB1:8141871-8141948_8132648-8132750_8150293-8150371	0.0248076923076923	Domains
PLCB4:9308392-9308458_9307814-9307898_9337125-9337201	0.05678125	Domains
MFSD9:102732024-102732138_102731024-102731068_102732321-102732392	0.227864406779661	Domains
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	0.00934848484848485	Domains
FHL2:105377996-105378117_105373558-105373733_105386360-105386540	0.00326530612244898	Domains
PDIA6:10810243-10810420_10802498-10802640_10812677-10812754	0.00355882352941177	Domains
LIMS1:108660616-108660701_108659604-108659764_108670780-108670815	0.00211290322580645	Domains
LIMS1:108680969-108681112_108680694-108680770_108683884-108684098	0.00551470588235294	Domains
SEPTIN10:109585126-109585321_109567814-109567976_109613797-109613937	0.312392857142857	Domains
SEPTIN10:109604835-109604933_109593050-109593119_109613797-109613915	0.00445588235294118	Domains
MALL:110097499-110097604_110091602-110091770_110115687-110115821	0.00213333333333333	Domains
MERTK:112020604-112020654_112019412-112019522_112021421-112021581	0.00162686567164179	Domains
POLR1B:112545831-112545922_112542188-112542671_112547011-112547179	0.0321212121212121	Domains
PAX8-AS1:113250767-113250906_113238089-113238212_113255389-113255534	0.0620666666666667	Domains
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	0.217205882352941	Domains
CBWD2:113457065-113457209_113454740-113454778_113460672-113460719	0.0717647058823529	Domains
SLC35F5:113733365-113733403_113731583-113731648_113734585-113734673	0.0412238805970149	Domains
USP25:15847663-15847776_15842397-15842540_15849776-15849872	0.145266666666667	Domains
USP25:15849777-15849872_15842397-15842540_15864267-15864446	0.0585074626865671	Domains
BTG3:17604145-17604276_17598616-17598824_17604859-17604997	0.0893731343283582	Domains
LPIN1:11791708-11791785_11788386-11788456_11791913-11792006	0.00894117647058824	Domains
CCDC93:117944733-117944797_117944023-117944086_117945528-117945582	0.00310294117647059	Domains
STEAP3:119257457-119257688_119254683-119254848_119263056-119263698	0.00281132075471698	Domains
DBI:119367403-119367528_119366976-119367060_119368187-119368305	0.000529411764705883	Domains
DBI:119367559-119367644_119366988-119367060_119368187-119368305	0.0212647058823529	Domains
CLASP1:121402595-121402663_121401867-121401870_121404370-121404434	0.0205147058823529	Domains
ADAMTS5:26939812-26939955_26934465-26934749_26943379-26943547	0.0177037037037037	Domains
BIN1:127068163-127068255_127063932-127064018_127068923-127069031	0.20289552238806	Domains
ERCC3:127284171-127284289_127280446-127280631_127286702-127287017	0.00207352941176471	Domains
GPR17:127648058-127648286_127645863-127646244_127650715-127651476	0.107057142857143	Domains
GPR17:127650011-127650075_127646171-127646244_127650715-127651061	0.00741176470588235	Domains
GPR17:127650011-127650075_127648057-127648286_127650715-127651061	0.12	Domains
AMMECR1L:127865683-127865810_127861648-127865205_127866899-127866996	0.0211470588235294	Domains
AMMECR1L:127865906-127865981_127861629-127865205_127866899-127866996	0.012044776119403	Domains
AMMECR1L:127867145-127867279_127866899-127866996_127869453-127869540	0.0860447761194029	Domains
AMMECR1L:127870814-127870928_127866899-127866996_127873827-127874272	0.215241379310345	Domains
AMMECR1L:127871249-127871359_127866899-127866996_127873827-127874272	0.786135135135135	Domains
AMMECR1L:127872986-127873077_127871248-127871359_127873827-127874272	0.0136268656716418	Domains
GRIK1:29537798-29537884_29536932-29537385_29555051-29555302	0.017027027027027	Domains
BACH1:29582312-29582351_29329486-29329693_29597569-29597694	0.0128181818181818	Domains
GRIK1:29596526-29596570_29591111-29591225_29598829-29598937	0.121166666666667	Domains
CCDC74B:130144372-130144474_130143268-130143313_130144746-130145016	0.0134583333333333	Domains
PTPN18:130356600-130356655_130356065-130356200_130358866-130358975	0.006	Domains
CCDC74A:131528493-131528627_131527855-131528346_131529646-131529691	0.153923076923077	Domains
SOD1:31661549-31661734_31659692-31659841_31663789-31663886	0.000294117647058824	Domains
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.501948275862069	Domains
EVA1C:32457597-32457720_32412436-32413013_32467695-32467848	0.543951612903226	Domains
IFNAR2:33246257-33246482_33244950-33245074_33246717-33246890	0.0447205882352941	Domains
IFNAR2:33252138-33252248_33248708-33248854_33252661-33252830	0.0410588235294118	Domains
GART:33529567-33529768_33528849-33528937_33530758-33530884	0.000676470588235294	Domains
ITSN1:33756787-33757073_33755296-33755397_33761922-33761986	0.000411764705882353	Domains
ITSN1:33802430-33802444_33799807-33799929_33810974-33811222	0.0164411764705882	Domains
ITSN1:33802437-33802444_33799807-33799929_33810974-33811222	0.00204411764705882	Domains
ITSN1:33828968-33829050_33826817-33826863_33829623-33829745	0.0186029411764706	Domains
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	0.812131147540984	Domains
MAP3K19:134983180-134983331_134980715-134981518_134983675-134983825	0.00654545454545455	Domains
RAB3GAP1:135167693-135167713_135164593-135164696_135168544-135169989	0.0106764705882353	Domains
ZRANB3:135271301-135271395_135268961-135269141_135271767-135271887	0.00608620689655172	Domains
DOP1B:36199070-36199251_36164707-36164871_36208714-36208904	0.690666666666667	Domains
THSD7B:136906448-136906566_136882143-136882317_137056419-137056515	0.132176470588235	Domains
SPOPL:138554439-138554535_138552553-138552681_138559021-138559199	0.126954545454546	Domains
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.170679245283019	Domains
ARHGAP15:143587686-143587817_143556407-143556485_143624132-143624267	0.00416279069767442	Domains
GTDC1:144177135-144177240_144145571-144145739_144208602-144208804	0.0138125	Domains
ZEB2:144394393-144394480_144388661-144390028_144396411-144396592	0.00798529411764706	Domains
UBE2G2:44774567-44774741_44773547-44773687_44777298-44777417	0.00298507462686567	Domains
UBE2G2:44774721-44774820_44773546-44773687_44777298-44777417	0.0018955223880597	Domains
UBE2G2:44779144-44779216_44777298-44777417_44787919-44787965	0.00861764705882353	Domains
UBE2G2:44801284-44801398_44788059-44788095_44801705-44801768	0.0422058823529412	Domains
PTTG1IP:44865571-44865650_44865394-44865447_44872853-44873032	0.274526315789474	Domains
PTTG1IP:44865571-44865650_44865394-44865447_44873501-44873668	0.00413235294117647	Domains
ITGB2:44898542-44898613_44894970-44895060_44899066-44899162	0.00173529411764706	Domains
ITGB2:44908074-44908182_44906914-44907095_44910283-44910372	0.00973015873015873	Domains
ADARB1:45184474-45184593_45183361-45183510_45184922-45185091	0.554462686567164	Domains
S100B:46600282-46600375_46598961-46599503_46602277-46602416	0.0190151515151515	Domains
KIF5C:148952498-148952558_148950313-148950462_148961970-148962119	0.00225	Domains
LYPD6:149464164-149464475_149449048-149449147_149468644-149468775	0.00366666666666667	Domains
FMNL2:152643419-152643544_152640790-152640914_152647795-152649823	0.0723880597014925	Domains
GALNT13:154446598-154446765_154438591-154438726_154450410-154451303	0.112339622641509	Domains
NBAS:15483262-15483368_15478244-15478289_15488893-15489022	0.00101470588235294	Domains
NBAS:15488894-15489022_15478225-15478289_15504144-15504213	0.914132352941177	Domains
NR4A2:156326312-156326328_156326149-156326207_156326717-156326920	0.524833333333333	Domains
BAZ2B:159427941-159428042_159412334-159412545_159428310-159428419	0.553867647058823	Domains
CD302:159781435-159781532_159780881-159780998_159783358-159783469	0.009796875	Domains
SLC4A10:161873916-161874005_161872292-161872384_161879130-161879288	0.122891304347826	Domains
SLC4A10:161902028-161902164_161900910-161901011_161904003-161904178	0.147108108108108	Domains
DPP4:162032035-162032265_162024803-162024939_162033540-162033653	0.0058125	Domains
FAP:162197570-162197740_162194700-162194748_162198756-162198826	0.09525	Domains
FAP:162198179-162198298_162194700-162194748_162198756-162198826	0.190111111111111	Domains
GRB14:164539766-164539897_164527013-164527135_164547659-164547816	0.0243333333333333	Domains
COBLL1:164727106-164727144_164722424-164722522_164727968-164728197	0.360567164179105	Domains
SLC38A11:164907955-164908090_164898607-164898730_164908639-164908771	0.0545652173913044	Domains
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.127675675675676	Domains
SCN2A:165349901-165350208_165344554-165344911_165354191-165354671	0.000890909090909091	Domains
SCN2A:165350082-165350208_165344554-165344911_165354191-165354671	0.00112727272727273	Domains
SCN2A:165357774-165357857_165354191-165354671_165365142-165365263	0.00198148148148148	Domains
TTC21B:165936921-165936991_165932972-165933057_165941026-165941184	0.00920588235294118	Domains
TTC21B:165936921-165937067_165932972-165933057_165941026-165941184	0.0084264705882353	Domains
TTC21B:165946620-165946668_165945523-165945690_165949393-165949504	0.00270588235294118	Domains
SCN1A:165999051-165999116_165998142-165998175_165999722-165999776	0.0437555555555555	Domains
SCN9A:166304031-166304122_166303089-166303302_166305791-166305920	0.204333333333333	Domains
NOSTRIN:168818172-168818296_168811566-168811652_168824633-168824717	0.00501960784313726	Domains
NOSTRIN:168850836-168851006_168842991-168843117_168851083-168851182	0.0261521739130435	Domains
NOSTRIN:168855886-168856210_168855421-168855460_168856689-168856778	0.0642142857142857	Domains
SSB:169805998-169806113_169805664-169805839_169806784-169806890	0.00135294117647059	Domains
UBR3:170013841-170013972_170008839-170008940_170015280-170015366	0.0539705882352941	Domains
UBR3:170014815-170014865_170008803-170008940_170015280-170015366	0.0340735294117647	Domains
UBR3:170014815-170014865_170013840-170013972_170015280-170015366	0.441117647058824	Domains
UBR3:170016833-170016919_170015280-170015366_170029345-170029448	0.00225	Domains
GORASP2:170929741-170929941_170929266-170929403_170948349-170948430	0.00532352941176471	Domains
GORASP2:170929817-170929941_170929256-170929403_170948349-170948430	0.0183382352941177	Domains
GORASP2:170936624-170936727_170929320-170929403_170948349-170948430	0.00289705882352941	Domains
CYBRD1:171539824-171539871_171522509-171522738_171541584-171541772	0.000815384615384615	Domains
SLC25A12:171845727-171845858_171844368-171844508_171848172-171848276	0.0091875	Domains
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.0825074626865672	Domains
SLC25A12:171852668-171852688_171848172-171848276_171855833-171855949	0.0081	Domains
PDK1:172562741-172562800_172562219-172562291_172564502-172564687	0.0913492063492064	Domains
PDK1:172564052-172564130_172562219-172562291_172564502-172564687	0.021921875	Domains
OLA1:174246715-174246815_174229307-174229451_174248451-174248475	0.901132352941176	Domains
CHN1:174805525-174805653_174801706-174801812_174808904-174809042	0.00136363636363636	Domains
CHN1:174821729-174821779_174812308-174812482_174824433-174824518	0.0358769230769231	Domains
CHN1:174872020-174872114_174846879-174846957_174875787-174875865	0.0122413793103448	Domains
CHN1:174875788-174875865_174846879-174846957_174877839-174877941	0.0818412698412698	Domains
CHN1:174875788-174875865_174846879-174846957_174915057-174915171	0.25331914893617	Domains
CHN1:174917325-174917431_174915057-174915171_174918533-174918565	0.031171875	Domains
ATF2:175075000-175075087_175074504-175074835_175080659-175080765	0.0422205882352941	Domains
ATF2:175092543-175092616_175080659-175080765_175093060-175093267	0.0402205882352941	Domains
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	0.722573529411765	Domains
MTX2:176270216-176270419_176269394-176269669_176296859-176296907	0.0884545454545454	Domains
MTX2:176304241-176304365_176297848-176297895_176323391-176323464	0.00834920634920635	Domains
SMC6:17740745-17740822_17738220-17738326_17741611-17741729	0.00789705882352942	Domains
AGPS:177442120-177442235_177440964-177441036_177442406-177442486	0.0247761194029851	Domains
AGPS:177464721-177464879_177461892-177462018_177468415-177468524	0.00408823529411765	Domains
PJVK:178454105-178454205_178453430-178453620_178454331-178454527	0.00481818181818182	Domains
PJVK:178459193-178459269_178458509-178458627_178460347-178460432	0.0721333333333334	Domains
FKBP7:178466038-178466137_178463794-178465931_178469651-178469782	0.00857142857142858	Domains
FKBP7:178473029-178473142_178469651-178469782_178477061-178477213	0.337488372093023	Domains
FKBP7:178473029-178473142_178469651-178469785_178477061-178477213	0.193444444444444	Domains
FKBP7:178473029-178473142_178469651-178469785_178478278-178478553	0.344142857142857	Domains
PLEKHA3:178488968-178489014_178485640-178485757_178490658-178490814	0.307205882352941	Domains
TTN-AS1:178528724-178528813_178523166-178523636_178531313-178531559	0.03745	Domains
TTN-AS1:178528724-178528813_178523166-178523636_178535731-178535828	0.026	Domains
TTN-AS1:178531314-178531578_178523166-178523636_178535731-178535828	0.224103448275862	Domains
TTN-AS1:178536334-178536462_178535731-178535828_178537603-178537691	0.0019	Domains
TTN-AS1:178542222-178542361_178523291-178523636_178591138-178591314	0.521090909090909	Domains
TTN-AS1:178542222-178542361_178523291-178523636_178597595-178597900	0.431825	Domains
TTN-AS1:178571300-178571449_178523223-178523636_178597595-178597681	0.214185185185185	Domains
TTN-AS1:178571300-178571449_178542221-178542361_178597595-178597681	0.341605263157895	Domains
TTN-AS1:178591139-178591314_178523451-178523636_178597595-178597681	0.58975	Domains
TTN-AS1:178591139-178591314_178542221-178542361_178597595-178597681	0.508285714285714	Domains
TTN-AS1:178599594-178599750_178597595-178597681_178600475-178600667	0.563454545454546	Domains
TTN-AS1:178599594-178599750_178597595-178597681_178600557-178600572	0.365104166666667	Domains
TTN-AS1:178636574-178636698_178597595-178597681_178713753-178713829	0.081	Domains
TTN:178739141-178741921_178738081-178738360_178753123-178753180	0.109642857142857	Domains
TTN:178756222-178756797_178753123-178753180_178758983-178759172	0.0074	Domains
TTN:178757542-178757916_178753123-178753180_178758983-178759172	0.00521428571428571	Domains
ZNF385B:179514085-179514246_179483271-179483434_179518527-179518638	0.0070952380952381	Domains
UBE2E3:180987338-180987394_180984042-180984093_181057692-181057825	0.0101176470588235	Domains
ITPRID2:181918323-181918470_181915215-181916427_181918597-181918675	0.0116538461538462	Domains
ITPRID2:181918323-181918470_181916721-181917005_181918597-181918675	0.082775	Domains
DNAJC10:182723228-182723383_182722024-182722075_182728575-182728658	0.00461764705882353	Domains
DNAJC10:182752549-182752623_182752071-182752188_182755002-182755104	0.001	Domains
DNAJC10:182754703-182754805_182752071-182752188_182755002-182755104	0.00075	Domains
GULP1:188491436-188491594_188483430-188483492_188522755-188522827	0.007328125	Domains
PMS1:189855829-189855916_189854238-189855128_189863742-189864114	0.00307462686567164	Domains
HIBCH:190260400-190260511_190252238-190252307_190261155-190261234	0.0459558823529412	Domains
STAT1:190978528-190978606_190976839-190977025_190978855-190979001	0.00145588235294118	Domains
MYO1B:191379267-191379272_191370226-191370292_191381461-191381566	0.00270588235294118	Domains
MYO1B:191402632-191402718_191400381-191400468_191408114-191408189	0.622417910447761	Domains
PGAP1:196922103-196922186_196919996-196920150_196926469-196926655	0.0635373134328358	Domains
SATB2:199397530-199397840_199381693-199381820_199433337-199433514	0.03654	Domains
WDR35:19962295-19962327_19960553-19960614_19966723-19966909	0.0422380952380952	Domains
FTCDNL1:199844380-199844532_199819571-199819757_199846074-199846170	0.157333333333333	Domains
PPIL3:200877497-200877604_200876941-200877037_200881420-200881488	0.0416176470588235	Domains
PPIL3:200885262-200885343_200881420-200881488_200885697-200885772	0.401709090909091	Domains
PPIL3:200885262-200885367_200881420-200881488_200885697-200885772	0.668953125	Domains
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	0.232	Domains
PPIL3:200886914-200886982_200885697-200885772_200887612-200887685	0.00595588235294118	Domains
STRADB:201457379-201457450_201454745-201454852_201458783-201458823	0.0140909090909091	Domains
ALS2:201738979-201739068_201738669-201738735_201741673-201741854	0.00953731343283582	Domains
SUMO1:202207868-202208002_202206649-202207321_202210734-202210806	0.00345588235294118	Domains
NBEAL1:203097547-203097633_203084462-203084569_203099628-203099712	0.0684705882352941	Domains
ABI2:203374820-203374852_203366876-203367044_203376056-203376132	0.00988888888888889	Domains
ABI2:203375932-203376132_203366876-203367044_203380207-203380384	0.0140882352941177	Domains
ABI2:203376057-203376132_203366876-203367044_203380207-203380273	0.0431323529411765	Domains
ABI2:203382189-203382206_203380207-203380384_203391045-203391143	0.0378823529411765	Domains
EEF1B2:206160887-206161132_206160587-206160710_206161345-206161472	0.00708823529411765	Domains
ZDBF2:206292011-206292116_206281800-206281909_206297245-206297373	0.162377358490566	Domains
ZDBF2:206292014-206292116_206281800-206281909_206297245-206297373	0.24625	Domains
CREB1:207561119-207561160_207560225-207560372_207567462-207567556	0.246617647058824	Domains
CCNYL1:207740655-207740706_207737410-207737446_207742222-207742342	0.73434328358209	Domains
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.201490909090909	Domains
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.144909090909091	Domains
MAP2:209696542-209696748_209680749-209680827_209700276-209700338	0.0176323529411765	Domains
MAP2:209696917-209697051_209680749-209680827_209700276-209700338	0.254114285714286	Domains
UNC80:209869105-209869234_209849450-209849623_209872757-209872874	0.0172166666666667	Domains
UNC80:209894163-209894366_209888094-209888260_209896312-209896413	0.327428571428572	Domains
UNC80:209954385-209954431_209954099-209954270_209957643-209957736	0.0915573770491803	Domains
KANSL1L:210026380-210026402_210025103-210025216_210027295-210027350	0.023984126984127	Domains
CPS1:210653737-210653879_210650362-210650438_210654024-210654102	0.0042	Domains
IKZF2:213056566-213056744_213049712-213049880_213056832-213057099	0.0259615384615385	Domains
BARD1:214730235-214730280_214728537-214729008_214730410-214730508	0.00482089552238806	Domains
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.763558823529412	Domains
FN1:215380811-215381080_215379129-215379317_215382211-215382325	0.398544117647059	Domains
FN1:215382003-215382048_215380810-215381080_215382211-215382325	0.000352941176470588	Domains
FN1:215392931-215393203_215391631-215391814_215394527-215394719	0.373926470588235	Domains
SMARCAL1:216446662-216446718_216438419-216438485_216447017-216447061	0.005078125	Domains
MICAL3:17793729-17793794_17791263-17791301_17808843-17808937	0.00720634920634921	Domains
TMBIM1:218284039-218284136_218281939-218282181_218285762-218285938	0.11693023255814	Domains
TMBIM1:218284039-218284136_218281939-218282181_218292465-218292534	0.00810769230769231	Domains
TMBIM1:218284039-218284160_218282003-218282181_218292465-218292513	0.00693846153846154	Domains
TMBIM1:218284039-218284266_218282117-218282181_218292465-218292534	0.00643076923076923	Domains
TMBIM1:218285763-218285934_218281939-218282181_218292465-218292535	0.0319846153846154	Domains
TMBIM1:218285763-218285938_218281939-218282181_218292465-218292529	0.0396153846153846	Domains
USP37:218473190-218473246_218466132-218466176_218474629-218474885	0.00288235294117647	Domains
DGCR2:19060566-19060955_19056985-19057162_19063201-19063278	0.00197058823529412	Domains
OBSL1:219557343-219557618_219556453-219556723_219557822-219558110	0.43815873015873	Domains
RANBP1:20122580-20122697_20122263-20122421_20125307-20125436	0.00380882352941177	Domains
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.0414411764705882	Domains
MED15:20552539-20552709_20551435-20551487_20553144-20553174	0.00775	Domains
PPIL2:21691385-21691497_21688731-21688849_21693815-21693872	0.0128823529411765	Domains
TOP3B:21970980-21971061_21970209-21970406_21971876-21971951	0.451253731343283	Domains
BCR:23307568-23307764_23295040-23295155_23309423-23309483	0.00334782608695652	Domains
AP1S3:223770197-223770325_223765309-223765350_223775900-223776009	0.0237741935483871	Domains
SLC2A11:23867735-23867899_23862103-23862202_23868480-23868641	0.000396825396825397	Domains
SLC2A11:23877385-23877869_23877041-23877171_23882458-23882646	0.169482142857143	Domains
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.214689655172414	Domains
CUL3:224556295-224556389_224535606-224535641_224557658-224557856	0.0424179104477612	Domains
CUL3:224556295-224556420_224535527-224535641_224557658-224557820	0.0612238805970149	Domains
DOCK10:224768872-224768947_224765103-224765837_224770210-224770349	0.107129032258064	Domains
DOCK10:224792974-224793072_224789063-224789170_224793399-224793457	0.479180327868852	Domains
SEZ6L:26373451-26373483_26351051-26351243_26375574-26375689	0.681921568627451	Domains
SEZ6L:26373451-26373483_26365371-26365566_26375574-26375689	0.6606	Domains
MFF:227342745-227342819_227340291-227340380_227347225-227347274	0.275397058823529	Domains
MFF:227342745-227342819_227340291-227340380_227352513-227352573	0.392543859649123	Domains
MFF:227342745-227342819_227340291-227340380_227355676-227355761	0.260338235294118	Domains
MFF:227346228-227346315_227342744-227342819_227347225-227347383	0.004265625	Domains
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.44589705882353	Domains
MFF:227352514-227352573_227340291-227340380_227355676-227355761	0.516058823529412	Domains
CHEK2:28721518-28721631_28719394-28719485_28724976-28725124	0.0331509433962264	Domains
RHBDD3:29261200-29261425_29260325-29260613_29265478-29265668	0.40935	Domains
DNER:229418108-229418230_229407231-229407345_229447315-229447540	0.93675	Domains
NF2:29628658-29628773_29603567-29604112_29636750-29636876	0.0228382352941176	Domains
NF2:29654975-29655080_29654656-29654725_29655593-29655676	0.0029264705882353	Domains
SP110:230170621-230170761_230165185-230169237_230172065-230172174	0.625555555555556	Domains
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.692953846153846	Domains
ENSG00000248751:30286263-30286376_30286015-30286098_30286824-30286948	0.65903125	Domains
CASTOR1:30287790-30287862_30287372-30287560_30288705-30288776	0.000653846153846154	Domains
SP140L:230400334-230400413_230400126-230400242_230400954-230401053	0.164027777777778	Domains
SP100:230440476-230440557_230417590-230417665_230442936-230443099	0.0192461538461538	Domains
SEC14L6:30525350-30525519_30522798-30525109_30525610-30525750	0.0173636363636364	Domains
PSMD1:231166381-231166491_231165870-231166017_231170565-231170721	0.00404411764705882	Domains
LIMK2:31272845-31272916_31272673-31272704_31273451-31273507	0.0160882352941176	Domains
ARMC9:231278633-231278767_231278381-231278458_231282058-231282133	0.00140909090909091	Domains
ARMC9:231288660-231288721_231282058-231282133_231291352-231291443	0.0561875	Domains
ARMC9:231288660-231290019_231282058-231282133_231291352-231291443	0.0700625	Domains
ARMC9:231289905-231290019_231282058-231282133_231291352-231291443	0.048046875	Domains
DRG1:31421308-31421399_31420255-31420425_31423279-31423319	0.0327647058823529	Domains
NCL:231455828-231455904_231455400-231455624_231456009-231456136	0.000529411764705883	Domains
COPS7B:231790922-231791173_231788554-231788732_231791732-231791762	0.0333823529411764	Domains
COPS7B:231790947-231791173_231788554-231788732_231791732-231791808	0.0243970588235294	Domains
COPS7B:231790951-231791173_231788554-231788732_231791732-231791786	0.024	Domains
COPS7B:231792054-231792278_231791732-231791808_231794262-231794351	0.00143939393939394	Domains
COPS7B:231801140-231801207_231798858-231798964_231807486-231808723	0.0291492537313433	Domains
COPS7B:231801155-231801207_231798858-231798964_231807486-231809253	0.0213134328358209	Domains
YWHAH:31950308-31950422_31944521-31944820_31956138-31957603	0.00172058823529412	Domains
DIS3L2:232023077-232023128_232015600-232015671_232024276-232024330	0.00857142857142857	Domains
EFHD1:232638406-232638484_232633715-232634006_232662801-232662949	0.00791666666666667	Domains
INPP5D:233168820-233168905_233164300-233164424_233169304-233169401	0.00141269841269841	Domains
TRPM8:233947326-233947582_233947087-233947155_233949948-233950146	0.000523809523809524	Domains
TOM1:35321742-35321847_35317876-35317961_35321958-35322037	0.0131764705882353	Domains
TOM1:35331296-35331495_35330346-35330480_35332980-35333014	0.00938235294117648	Domains
MCM5:35401371-35401466_35400430-35400605_35403206-35403333	0.000313432835820896	Domains
MCM5:35401666-35401814_35400430-35400605_35403206-35403257	0.00407462686567164	Domains
AGAP1:235930765-235930923_235908737-235908906_235968461-235968623	0.369176470588235	Domains
AGAP1:236014805-236014879_235968461-235968623_236036560-236036697	0.0195735294117647	Domains
MYH9:36308808-36308870_36306413-36306607_36309281-36309396	0.00225	Domains
IQCA1:236343702-236343763_236338204-236338382_236344556-236344643	0.00133333333333333	Domains
TXN2:36468602-36468717_36467883-36467917_36476732-36476856	0.00385294117647059	Domains
MPST:37025002-37025127_37024191-37024810_37029215-37029796	0.00979411764705883	Domains
COPS8:237086732-237086796_237085881-237086042_237087126-237087197	0.0428970588235294	Domains
COPS8:237087464-237087563_237087126-237087197_237088604-237088653	0.00226470588235294	Domains
C1QTNF6:37184337-37184437_37182173-37182735_37185217-37185455	0.00201724137931034	Domains
CYTH4:37301935-37302031_37300881-37301019_37303253-37303295	0.000807692307692308	Domains
CYTH4:37304172-37304286_37303253-37303402_37309211-37309323	0.0771578947368421	Domains
COL6A3:237378636-237379235_237376771-237377344_237380914-237381499	0.320525	Domains
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.117605263157895	Domains
GGA1:37624969-37625076_37623551-37623633_37629461-37629526	0.721847826086957	Domains
SH3BP1:37648749-37648846_37648318-37648435_37650151-37650249	0.00163636363636364	Domains
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00145588235294118	Domains
TRIOBP:37750642-37750730_37746321-37746420_37751771-37751828	0.00454545454545455	Domains
UBE2F:237973649-237973747_237973091-237973225_237987962-237987992	0.0203382352941176	Domains
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	0.00838636363636364	Domains
UBE2F:237986162-237986292_237973091-237973225_237987962-237987992	0.00545588235294118	Domains
UBE2F:237990424-237990552_237987962-237987992_237994743-237994809	0.00107462686567164	Domains
UBE2F:238003368-238003527_237994743-237994809_238016565-238016630	0.00708823529411765	Domains
UBE2F:238003368-238003527_237994743-237994809_238025341-238025412	0.0675	Domains
UBE2F:238016533-238016633_237994743-237994809_238025341-238025412	0.617	Domains
SCLY:238073783-238073847_238069296-238069477_238081708-238081836	0.18952380952381	Domains
PLA2G6:38116320-38116410_38116074-38116211_38120758-38120909	0.0194090909090909	Domains
ATAD2B:23827798-23827860_23823257-23823569_23828848-23828939	0.212676470588235	Domains
DDX17:38489228-38489458_38488025-38488115_38492055-38492115	0.01875	Domains
APOBEC3D:39029363-39029519_39022821-39023014_39031693-39031973	0.553666666666667	Domains
NDUFA10:240012487-240012534_240011616-240011696_240014738-240014860	0.000985294117647059	Domains
NDUFA10:240017815-240017905_240011616-240014860_240018552-240018639	0.00158823529411765	Domains
NDUFA10:240021771-240021860_240021196-240021412_240022171-240022340	0.000102941176470588	Domains
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	0.488088235294118	Domains
ADSL:40353333-40353419_40353072-40353117_40354247-40354327	0.00123529411764706	Domains
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	0.841308823529412	Domains
FKBP1B:24054104-24054192_24053901-24053949_24054472-24054540	0.4802	Domains
FKBP1B:24054104-24054192_24053901-24053949_24060813-24060926	0.076271186440678	Domains
FKBP1B:24054473-24054540_24053901-24053949_24060813-24060926	0.0711379310344828	Domains
FKBP1B:24054473-24054540_24054103-24054192_24060813-24060926	0.417115384615385	Domains
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.950253731343284	Domains
KIF1A:240775042-240775167_240774182-240774261_240775850-240775926	0.00248529411764706	Domains
KIF1A:240788380-240788508_240788050-240788230_240789235-240789312	0.00398529411764706	Domains
KIF1A:240796960-240797047_240789235-240789312_240797646-240797812	0.000573529411764706	Domains
PASK:241108467-241108807_241108166-241108300_241112239-241112425	0.0278771929824561	Domains
SEPTIN2:241335322-241335351_241335125-241335212_241335974-241336098	0.00219117647058824	Domains
FARP2:241387155-241387312_241373081-241373290_241403827-241403902	0.00926470588235295	Domains
FARP2:241395443-241395458_241373083-241373290_241403827-241403932	0.0044264705882353	Domains
FARP2:241405256-241405402_241404798-241404841_241407536-241407615	0.032	Domains
STK25:241504038-241504096_241501516-241501708_241508442-241508586	0.00441509433962264	Domains
ACO2:41511031-41511147_41507790-41508049_41511875-41511968	0.000132352941176471	Domains
ACO2:41527139-41527202_41526261-41526453_41527287-41527420	0.000794117647058824	Domains
ATG4B:241651884-241651974_241651263-241651335_241653306-241653369	0.0995208333333333	Domains
ATG4B:241651884-241651974_241651263-241651335_241653511-241653610	0.0128235294117647	Domains
ATG4B:241651884-241652012_241651263-241651335_241653306-241653333	0.083875	Domains
