SpliceID	dPSI	Uniprot
ZNF607:37709696-37709822_37699819-37699895_37719268-37719723	0.44315	Domains
ZNF573:37740641-37740710_37739905-37740194_37770004-37770097	0.318684647302905	Domains
ZNF573:37755201-37755261_37740060-37740194_37759046-37759139	0.432216545012165	Domains
ZNF573:37758476-37758596_37738286-37740194_37770004-37770097	0.163489130434783	Domains
ZNF573:37758476-37758596_37755200-37755261_37759046-37759139	0.444512676056338	Domains
ZNF573:37758476-37758596_37755200-37755261_37770004-37770097	0.354051643192489	Domains
ZNF573:37770407-37770597_37770004-37770097_37771563-37771696	0.111276964047936	Domains
CATSPERG:38337740-38337861_38337592-38337646_38343579-38343724	0.528990163934426	Domains
CATSPERG:38369446-38369624_38368047-38368137_38369971-38370064	0.119777777777778	Domains
MAP4K1:38589178-38589275_38587640-38587817_38593281-38593337	0.34178496868476	Domains
MAP4K1:38592450-38592497_38587640-38587817_38593281-38593337	0.112136363636364	Domains
SARS2:38922002-38922078_38921526-38921596_38922237-38922267	0.440966292134832	Domains
SARS2:38922002-38922078_38921526-38921667_38922237-38922267	0.348230769230769	Domains
DYRK1B:39826952-39826987_39826671-39826867_39827284-39827425	0.263467567567568	Domains
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.12126994680851	Domains
C19orf47:40332522-40332643_40328412-40328550_40333850-40333929	0.123699599465955	Domains
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.166583668005355	Domains
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.196176943699731	Domains
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.213731443994603	Domains
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.221523364485982	Domains
LTBP4:40617100-40617225_40616888-40617020_40619346-40619376	0.201472630173564	Domains
B9D2:41362983-41363077_41357896-41358022_41363431-41363523	0.103501479289941	Domains
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	0.133809333333332	Domains
POU2F2:42091867-42091940_42086109-42091591_42092068-42092270	0.503016666666666	Domains
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.175977393617021	Domains
STAP2:4338215-4338264_4333972-4334044_4338651-4338944	0.107563076923077	Domains
SHC2:439233-439491_438969-439030_440861-440932	0.105788751714678	Domains
ZNF234:44149771-44149976_44148770-44148897_44150412-44150505	0.11238202247191	Domains
ZNF227:44229733-44229816_44228445-44228572_44234701-44234835	0.134644946808511	Domains
ERCC1:45420324-45420427_45416490-45416897_45423269-45423381	0.415568	Domains
SEMA6B:4554156-4554263_4552421-4552639_4554387-4554476	0.144298591549296	Domains
EML2:45618822-45618943_45617629-45617697_45619059-45619191	0.102226466575716	Domains
HIF3A:46310542-46310691_46309220-46309359_46312160-46312267	0.103713567839196	Domains
PRKD2:46685425-46685521_46681649-46681748_46689536-46689698	0.160366178428762	Domains
DPP9:4683190-4683324_4682695-4682838_4683476-4683629	0.426766666666667	Domains
SAE1:47180146-47180303_47169817-47169923_47203670-47203740	0.421565217391304	Domains
PLA2G4C:48096699-48097127_48095463-48095604_48098138-48098237	0.121001410437236	Domains
CARD8:48218871-48219012_48215339-48215384_48221729-48221855	0.169841755319148	Domains
CARD8:48223719-48223868_48221729-48221855_48230437-48230498	0.137412550066756	Domains
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	0.286823138297872	Domains
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	0.284922872340426	Domains
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	0.336569148936171	Domains
FUZ:49808115-49808159_49806884-49807374_49808413-49808491	0.100733957219251	Domains
FUZ:49812447-49812685_49812279-49812335_49812995-49813284	0.49746837944664	Domains
TBC1D17:49879323-49879504_49878497-49878572_49880278-49880402	0.100686170212766	Domains
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	0.724009693053312	Domains
MYH14:50230825-50230999_50230524-50230623_50231929-50232070	0.250654781199352	Domains
MYH14:50255220-50255318_50252638-50252753_50257298-50257486	0.263571890145396	Domains
POLD1:50410983-50411058_50409518-50409594_50413425-50413521	0.34075	Domains
ZNF616:52122360-52122457_52114789-52117024_52123922-52124049	0.339213618157543	Domains
ZNF616:52122408-52122457_52116912-52117024_52123922-52124049	0.145809139784946	Domains
RWDD3:95237348-95237460_95234213-95234315_95239776-95239909	0.474874785591767	Domains
RWDD3:95237348-95237460_95234213-95234315_95244210-95244411	0.24985	Domains
RWDD3:95237348-95237460_95234213-95234315_95246541-95246657	0.426823529411765	Domains
RWDD3:95239777-95239909_95234220-95234315_95244210-95244411	0.175545702592087	Domains
ZNF83:52616718-52616815_52614617-52614797_52618935-52619062	0.323474910394265	Domains
ZNF83:52616718-52616841_52612397-52614797_52618935-52619062	0.325273333333333	Domains
ZNF83:52616718-52616875_52614664-52614797_52618935-52619062	0.352021333333333	Domains
ZNF611:52707392-52707538_52704731-52706864_52714014-52714141	0.104533886583679	Domains
ZNF611:52707421-52707542_52706653-52706864_52711206-52711304	0.457045081967213	Domains
ZNF611:52707421-52707542_52706653-52706864_52714014-52714141	0.213258108108108	Domains
ZNF611:52707421-52707542_52706653-52706864_52715831-52715913	0.455131443298969	Domains
ZNF611:52707469-52707542_52702812-52706864_52714014-52714141	0.239857142857142	Domains
ZNF611:52711207-52711304_52706655-52706864_52714014-52714141	0.187521739130435	Domains
ZNF611:52711207-52711304_52707420-52707542_52714014-52714141	0.474069735006974	Domains
ZNF28:52805145-52805262_52801309-52801702_52817943-52818031	0.355658402203856	Domains
ZNF28:52808007-52808133_52797407-52801702_52817943-52818031	0.265177658142665	Domains
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.305920377867746	Domains
ZNF468:52846558-52846611_52841935-52842151_52849086-52849213	0.124868544600939	Domains
ZNF415:53115210-53115307_53107878-53109908_53115703-53115811	0.386882615156018	Domains
ZNF415:53115210-53115307_53107878-53109908_53116312-53116433	0.27562482946794	Domains
ZNF415:53115704-53115811_53115209-53115307_53116312-53116433	0.387120418848168	Domains
ZNF415:53115704-53115924_53107878-53109908_53116312-53116433	0.265244137931034	Domains
ZNF415:53116313-53116433_53107878-53109908_53122661-53122743	0.301857526881719	Domains
ZNF813:53488208-53488300_53486631-53486758_53490374-53490578	0.102774074074074	Domains
OSCAR:54099590-54099601_54096861-54097164_54099747-54099780	0.274741602067184	Domains
BRSK1:55287992-55288053_55287213-55287303_55289479-55289620	0.238303937007874	Domains
FIZ1:55595620-55595734_55593432-55593646_55597571-55597842	0.146582990397805	Domains
ZNF667:56444131-56444281_56439324-56442741_56458154-56458247	0.153145578231293	Domains
ZNF667:56449557-56449657_56439329-56442741_56458154-56458247	0.134707482993197	Domains
ZNF71:56613812-56613938_56601506-56601591_56621267-56624486	0.11797855227882	Domains
ZNF304:57355271-57355411_57353724-57353851_57356029-57358780	0.147691576086957	Domains
ZNF548:57390722-57390845_57390004-57390114_57394187-57394223	0.100986684420772	Domains
ZNF548:57392788-57392948_57390004-57390114_57394187-57394223	0.549739130434783	Domains
ZNF548:57392801-57392948_57389964-57390114_57394187-57394223	0.150829560585885	Domains
ZNF749:57441885-57442011_57435324-57435593_57443290-57447101	0.389309722222222	Domains
ZNF749:57441885-57442011_57435346-57435667_57443290-57447101	0.352157495256167	Domains
ZNF772:57475024-57475146_57469585-57474421_57475659-57475786	0.205285909712722	Domains
ZNF772:57475660-57475786_57466831-57467085_57476633-57476672	0.382723849372386	Domains
ZNF772:57475660-57475786_57469585-57474421_57476633-57476672	0.28320427236315	Domains
ZNF772:57475660-57475786_57469585-57474421_57477276-57477566	0.400932203389831	Domains
ZNF550:57544237-57544583_57541839-57543243_57546456-57547993	0.467650900900901	Domains
ZIK1:57584952-57584990_57584144-57584389_57590010-57590198	0.47998275862069	Domains
ZIK1:57584952-57584990_57584144-57584612_57588538-57588615	0.369498442367601	Domains
ZNF211:57639912-57640067_57634628-57634755_57640703-57642279	0.377882666666666	Domains
ZNF586:57776543-57776669_57769654-57769878_57790273-57790400	0.35607074829932	Domains
ENSG00000268750:57839023-57839149_57819718-57819945_57856103-57856233	0.366434907010015	Domains
ENSG00000268750:57839023-57839149_57820493-57820549_57856103-57856233	0.305322533136965	Domains
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	0.3189375	Domains
ZNF814:57876916-57877042_57850314-57850561_57888766-57888780	0.292379800853485	Domains
ZNF256:57943934-57944060_57940832-57942647_57947441-57947706	0.262089333333333	Domains
ZNF544:58276323-58276429_58246710-58246794_58277182-58277495	0.261307543520309	Domains
ZNF584:58409941-58410091_58408648-58409165_58415523-58415646	0.331876	Domains
ZNF584:58409965-58410091_58408776-58409165_58415523-58415646	0.335963951935915	Domains
ZNF584:58410006-58410091_58408687-58409165_58415523-58415646	0.346068181818181	Domains
ELAVL1:7973559-7973625_7963629-7963807_7973724-7973878	0.156648014440433	Domains
PTBP1:805492-805569_805012-805187_806407-806556	0.192773936170213	Domains
PTBP1:805513-805569_805012-805187_806407-806556	0.215302543507363	Domains
MED16:871606-871662_871036-871253_871925-872118	0.151672483221477	Domains
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.442480952380952	Domains
ZNF559-ZNF177:9357828-9357904_9324694-9324780_9364861-9364948	0.4210625	Domains
ZNF561:9617045-9617171_9614020-9614103_9618090-9618166	0.119171542553192	Domains
ZNF561:9617045-9617226_9614020-9614103_9618090-9618179	0.201815159574468	Domains
ZNF561:9617049-9617171_9614020-9614103_9618090-9618179	0.223837549933423	Domains
ARID3A:961762-961940_960091-960164_964247-964366	0.163758672699849	Domains
ZNF562:9656547-9656653_9641806-9653881_9658008-9658135	0.102711436170213	Domains
FRRS1:99711355-99711532_99710918-99710949_99712104-99712163	0.183804568527919	Domains
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.217647137150466	Domains
FBXL12:9813231-9813274_9810266-9811717_9818544-9818617	0.327009485094851	Domains
FBXL12:9814138-9814339_9811155-9811717_9818544-9818813	0.10020987654321	Domains
FBXL12:9814138-9814342_9811307-9811717_9818544-9818617	0.11569262295082	Domains
FBXL12:9814572-9814669_9811125-9811717_9818544-9818617	0.11912585499316	Domains
PIN1:9836823-9836875_9835339-9835402_9838435-9838648	0.105052069425901	Domains
SDCBP2-AS1:1374484-1374698_1373077-1373178_1376797-1378723	0.530070143884892	Domains
ENSG00000274322:1391603-1391721_1320362-1320435_1392833-1392881	0.14371381031614	Domains
FLRT3:14329134-14329327_14322984-14327558_14337403-14337612	0.290001483679525	Domains
KAT14:18183535-18183581_18183122-18183298_18184601-18184792	0.12360593220339	Domains
SNRPB:2467192-2467315_2465707-2465819_2467606-2467758	0.19107579787234	Domains
ZNF343:2486641-2486763_2481822-2484656_2492698-2492825	0.253527891156463	Domains
GINS1:25411124-25411286_25407730-25407895_25413789-25413854	0.164360795454545	Domains
ASXL1:32360794-32360806_32360347-32360586_32366383-32366466	0.701142857142857	Domains
ASXL1:32371778-32371874_32369014-32369123_32428127-32428248	0.132645805592543	Domains
DNMT3B:32806209-32806327_32802384-32802470_32807761-32809356	0.358614814814815	Domains
CDK5RAP1:33383480-33383521_33379460-33379691_33385649-33385770	0.249697456492637	Domains
CDK5RAP1:33395013-33395116_33392141-33392242_33401427-33401505	0.332029411764706	Domains
CDK5RAP1:33396761-33396936_33394031-33394066_33401427-33401517	0.619582456140351	Domains
CPNE1:35632163-35632234_35631944-35632025_35632310-35632385	0.129055851063831	Domains
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	0.278954787234043	Domains
NFS1:35692249-35692296_35690525-35690565_35696376-35696460	0.136174731182796	Domains
NFS1:35692249-35692370_35690412-35690565_35696376-35696460	0.138675603217158	Domains
RBM39:35713702-35713857_35713018-35713096_35714184-35714389	0.105698138297872	Domains
AAR2:36246201-36246278_36244696-36244926_36255577-36256914	0.10928743315508	Domains
MROH8:37155063-37155167_37147773-37147909_37157859-37157955	0.350192792792793	Domains
ZHX3:41201286-41201384_41178447-41185201_41202056-41204041	0.101377659574468	Domains
SMOX:4186743-4186832_4183493-4183654_4187269-4187746	0.110261103633917	Domains
PTPRT:42116039-42116098_42115198-42115315_42118402-42118500	0.375220883534136	Domains
SGK2:43583183-43583374_43579971-43580061_43584851-43585300	0.125162162162162	Domains
TBC1D20:440965-441060_440247-440389_441587-441689	0.104760638297872	Domains
PABPC1L:44952643-44952704_44936636-44936730_44958336-44959035	0.731965517241379	Domains
PABPC1L:44952643-44952704_44938060-44938191_44958336-44959035	0.679652631578947	Domains
PABPC1L:44952643-44952704_44938673-44938748_44958336-44959035	0.49775	Domains
STK4:44973301-44973433_44972077-44972158_44978442-44978571	0.104246575342466	Domains
MATN4:45301321-45301443_45301101-45301224_45304227-45304748	0.376959183673469	Domains
WFDC2:45471153-45471281_45470388-45470532_45479941-45480094	0.349978540772532	Domains
WFDC3:45789894-45789982_45788930-45789059_45791831-45791883	0.878666666666667	Domains
UBE2C:45815390-45815540_45813436-45813464_45815853-45815913	0.6418125	Domains
UBE2C:45815390-45815540_45814383-45814470_45815853-45815913	0.386735294117647	Domains
SNX21:45838268-45838360_45834958-45835116_45840447-45840458	0.120489177489178	Domains
ACOT8:45855159-45855292_45848449-45848675_45857187-45857196	0.114823138297873	Domains
UBE2V1:50096483-50096534_50094914-50095382_50096671-50096820	0.6115	Domains
DPM1:50941105-50941209_50940864-50940933_50942030-50942126	0.107094666666667	Domains
DPM1:50941129-50941209_50940864-50940933_50942030-50942126	0.126446071904128	Domains
NPEPL1:58705498-58705569_58701015-58701158_58707122-58707200	0.104846461949266	Domains
MCM8:5972576-5972726_5972006-5972037_5973055-5973196	0.196735632183908	Domains
LAMA5:62336904-62336986_62336733-62336786_62337589-62337626	0.183475167785235	Domains
LAMA5-AS1:62355268-62355480_62353011-62353208_62356191-62356215	0.504581699346405	Domains
CHRNA4:63355496-63355595_63349652-63351027_63355974-63356084	0.115721198156682	Domains
CHRNA4:63355496-63355595_63354655-63354754_63355974-63356084	0.32812962962963	Domains
KCNQ2:63409961-63410009_63408474-63408536_63411774-63411814	0.19393288590604	Domains
KCNQ2:63411775-63411882_63408412-63408536_63413449-63413581	0.123497326203209	Domains
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	0.172951871657754	Domains
PLCB1:8141871-8141948_8114506-8114573_8150293-8150371	0.881606060606061	Domains
PLCB4:9308392-9308458_9307814-9307898_9337125-9337201	0.116804915514593	Domains
MFSD9:102732024-102732138_102731024-102731068_102732321-102732392	0.23861406025825	Domains
CCDC138:108846738-108846930_108815940-108816105_108873450-108873589	0.322421052631579	Domains
SEPTIN10:109585126-109585321_109567814-109567976_109593050-109593119	0.392884120171674	Domains
SEPTIN10:109604835-109604933_109593050-109593119_109613797-109613915	0.199392809587217	Domains
SNTG2:1103405-1103442_1098352-1098410_1137621-1137665	0.51669536423841	Domains
POLR1B:112545831-112545922_112542188-112542671_112547011-112547179	0.113493297587131	Domains
PAX8-AS1:113250767-113250906_113238089-113238212_113255389-113255534	0.254966101694915	Domains
PAX8-AS1:113255390-113255549_113238089-113238212_113263277-113263454	0.39937037037037	Domains
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	0.234435419440746	Domains
CBWD2:113457065-113457209_113454740-113454778_113460672-113460719	0.10800403768506	Domains
SLC35F5:113733365-113733403_113731583-113731648_113734585-113734673	0.155627345844504	Domains
USP25:15849777-15849872_15842397-15842540_15864267-15864446	0.13436327077748	Domains
BTG3:17604145-17604276_17598616-17598824_17604859-17604997	0.117022727272727	Domains
DBI:119367559-119367644_119367080-119367463_119368187-119368305	0.313019607843137	Domains
GPR17:127648058-127648286_127645863-127646244_127650715-127651476	0.162129979035639	Domains
GPR17:127650011-127650075_127648057-127648286_127650715-127651061	0.142711246200608	Domains
AMMECR1L:127865906-127865981_127861629-127865205_127866899-127866996	0.124013440860215	Domains
AMMECR1L:127867145-127867279_127866899-127866996_127869453-127869540	0.189814016172507	Domains
AMMECR1L:127870814-127870928_127866899-127866996_127873827-127874272	0.321240924092409	Domains
AMMECR1L:127871249-127871359_127866899-127866996_127873827-127874272	0.210868534482759	Domains
AMMECR1L:127872986-127873077_127871248-127871359_127873827-127874272	0.117113788487282	Domains
CCDC74B:130144372-130144474_130143268-130143313_130144746-130145016	0.117565371024735	Domains
PTPN18:130356600-130356655_130356065-130356200_130358866-130358975	0.122067321178121	Domains
CCDC74A:131528493-131528627_131527855-131528346_131529646-131529691	0.451410138248848	Domains
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.444008849557523	Domains
EVA1C:32457597-32457720_32412436-32413013_32467695-32467848	0.405286135693216	Domains
IFNAR2:33246257-33246482_33244950-33245074_33246717-33246890	0.104428380187416	Domains
IFNAR2:33252138-33252248_33248708-33248854_33252661-33252830	0.106210597826087	Domains
ITSN1:33826818-33826863_33819240-33819323_33829623-33829686	0.26704793608522	Domains
ITSN1:33828968-33829050_33826817-33826863_33829623-33829745	0.120994680851064	Domains
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	0.166718792866941	Domains
THSD7B:136906448-136906566_136882143-136882317_137056419-137056515	0.171097972972973	Domains
SPOPL:138554439-138554535_138552553-138552681_138559021-138559199	0.21665899864682	Domains
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.250134168157424	Domains
AIRE:44289228-44289416_44288344-44288458_44289656-44289802	0.106231884057971	Domains
PTTG1IP:44865571-44865650_44865394-44865447_44872853-44873032	0.613219435736677	Domains
ADARB1:45184474-45184593_45183361-45183510_45184922-45185091	0.225438082556592	Domains
BAZ2B:159427941-159428042_159412334-159412545_159428310-159428419	0.268239361702128	Domains
SLC4A10:161873916-161874005_161872292-161872384_161879130-161879288	0.51398125	Domains
SLC4A10:161902028-161902164_161900910-161901011_161904003-161904178	0.196589285714286	Domains
FAP:162197570-162197740_162194700-162194748_162198756-162198826	0.173647887323944	Domains
FAP:162198179-162198298_162194700-162194748_162198756-162198826	0.442909722222222	Domains
GRB14:164539766-164539897_164527013-164527135_164547659-164547816	0.161925373134328	Domains
COBLL1:164727106-164727144_164722424-164722522_164727968-164728197	0.38921	Domains
SLC38A11:164907955-164908090_164898607-164898730_164908639-164908771	0.196790262172285	Domains
SLC38A11:164953142-164953232_164952706-164952781_164954630-164954745	0.166760563380282	Domains
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.228899253731343	Domains
SCN1A:165999051-165999116_165998142-165998175_165999722-165999776	0.101556768558952	Domains
SCN9A:166304031-166304122_166303089-166303302_166305791-166305920	0.610871559633028	Domains
NOSTRIN:168818172-168818296_168811566-168811652_168824633-168824717	0.118760242792109	Domains
NOSTRIN:168850836-168851006_168842991-168843117_168851083-168851182	0.126697411003236	Domains
NOSTRIN:168855886-168856210_168855421-168855460_168856689-168856778	0.175288492706645	Domains
UBR3:170013841-170013972_170008839-170008940_170015280-170015366	0.139047043010753	Domains
UBR3:170014815-170014865_170008803-170008940_170015280-170015366	0.104628032345013	Domains
UBR3:170014815-170014865_170013840-170013972_170015280-170015366	0.406111111111111	Domains
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.238044534412955	Domains
CHRNA1:174757946-174758020_174757565-174757675_174759330-174759375	0.320197183098591	Domains
CHN1:174821729-174821779_174812308-174812482_174824433-174824518	0.155784946236559	Domains
CHN1:174875788-174875865_174846879-174846957_174877839-174877941	0.124204359673024	Domains
CHN1:174875788-174875865_174846879-174846957_174915057-174915171	0.35173801369863	Domains
ATF2:175075000-175075087_175074504-175074835_175080659-175080765	0.101337333333333	Domains
ATF2:175092543-175092616_175080659-175080765_175093060-175093267	0.106684840425532	Domains
MTX2:176270216-176270419_176269394-176269669_176296859-176296907	0.154561333333333	Domains
PJVK:178459193-178459269_178458509-178458627_178460347-178460432	0.333521739130435	Domains
FKBP7:178473029-178473142_178469651-178469782_178477061-178477213	0.509660831509847	Domains
FKBP7:178473029-178473142_178469651-178469785_178477061-178477213	0.287521994134897	Domains
FKBP7:178473029-178473142_178469651-178469785_178478278-178478553	0.582426470588235	Domains
PLEKHA3:178488968-178489014_178485640-178485757_178490658-178490814	0.337691588785047	Domains
TTN-AS1:178528724-178528813_178523166-178523636_178531313-178531559	0.169784946236559	Domains
TTN-AS1:178528724-178528813_178523166-178523636_178535731-178535828	0.107082910321489	Domains
TTN-AS1:178531314-178531578_178523166-178523636_178535731-178535828	0.309193798449613	Domains
TTN-AS1:178542222-178542361_178523291-178523636_178597595-178597900	0.570762019230769	Domains
TTN-AS1:178571300-178571449_178523223-178523636_178597595-178597681	0.349716216216216	Domains
TTN-AS1:178571300-178571449_178542221-178542361_178591138-178591314	0.355189873417722	Domains
TTN-AS1:178571300-178571449_178542221-178542361_178597595-178597681	0.444678800856531	Domains
TTN-AS1:178591139-178591314_178542221-178542361_178597595-178597681	0.411565104166667	Domains
TTN-AS1:178599594-178599750_178597595-178597681_178600557-178600572	0.44472513562387	Domains
TTN-AS1:178636574-178636698_178597595-178597681_178713753-178713829	0.255022988505747	Domains
TTN:178756222-178756797_178753123-178753180_178758983-178759172	0.1052	Domains
ITPRID2:181918323-181918470_181916721-181917005_181918597-181918675	0.234613821138211	Domains
HIBCH:190260400-190260511_190252238-190252307_190261155-190261234	0.104793608521971	Domains
MYO1B:191402632-191402718_191400381-191400468_191408114-191408189	0.329797587131367	Domains
PGAP1:196922103-196922186_196919996-196920150_196926469-196926655	0.145196524064171	Domains
FTCDNL1:199819572-199819757_199760549-199760835_199846074-199846170	0.43158870967742	Domains
FTCDNL1:199844380-199844532_199760549-199760835_199846074-199846170	0.644133689839573	Domains
PPIL3:200877497-200877604_200876941-200877037_200881420-200881488	0.170637333333333	Domains
PPIL3:200882342-200882435_200881420-200881488_200885261-200885367	0.293592539454806	Domains
PPIL3:200885262-200885343_200881420-200881488_200885697-200885772	0.412817091454273	Domains
PPIL3:200885262-200885367_200881420-200881488_200885697-200885772	0.322748299319727	Domains
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	0.338977011494253	Domains
NBEAL1:203097547-203097633_203084462-203084569_203099628-203099712	0.304298221614227	Domains
ABI2:203376057-203376132_203366876-203367044_203380207-203380273	0.104467376830892	Domains
ZDBF2:206292011-206292116_206281800-206281909_206297245-206297373	0.482753867791842	Domains
ZDBF2:206292014-206292116_206281800-206281909_206297245-206297373	0.417675977653631	Domains
CCNYL1:207740655-207740706_207737410-207737446_207742222-207742342	0.241638700947226	Domains
UNC80:209894163-209894366_209888094-209888260_209896312-209896413	0.227706921944035	Domains
UNC80:209954385-209954431_209954099-209954270_209957643-209957736	0.132079341317365	Domains
KANSL1L:210026380-210026402_210025103-210025216_210027295-210027350	0.116224431818182	Domains
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.164640957446809	Domains
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.135973404255319	Domains
FN1:215380811-215381080_215379129-215379317_215382211-215382325	0.327724734042553	Domains
FN1:215392931-215393203_215391631-215391814_215394527-215394719	0.334179521276596	Domains
SMARCAL1:216446662-216446718_216438419-216438485_216447017-216447061	0.100734143049933	Domains
BCL2L13:17696141-17696210_17688985-17689142_17702242-17702386	0.131381648936171	Domains
TMBIM1:218284039-218284136_218281939-218282181_218285762-218285938	0.166455906821963	Domains
TMBIM1:218285763-218285934_218280025-218280126_218292465-218292535	0.556115384615385	Domains
TMBIM1:218285763-218285934_218281939-218282181_218292465-218292535	0.126484563758389	Domains
TMBIM1:218285763-218285938_218281939-218282181_218292465-218292529	0.119048322147651	Domains
OBSL1:219557343-219557618_219556453-219556723_219557822-219558110	0.38827074829932	Domains
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.119097074468085	Domains
MED15:20551436-20551487_20507581-20507746_20564449-20564500	0.470833333333333	Domains
TOP3B:21970980-21971061_21970209-21970406_21971876-21971951	0.33142261103634	Domains
BCR:23307568-23307764_23306153-23306249_23309423-23309483	0.344657657657658	Domains
CUL3:224556295-224556389_224535606-224535641_224557658-224557856	0.112764227642276	Domains
CUL3:224556295-224556420_224535527-224535641_224557658-224557820	0.136537837837838	Domains
SEZ6L:26373451-26373483_26351051-26351243_26375574-26375689	0.285752830188679	Domains
SEZ6L:26373451-26373483_26365371-26365566_26375574-26375689	0.213096214511042	Domains
MFF:227342745-227342819_227340291-227340380_227347225-227347274	0.203932180851064	Domains
MFF:227342745-227342819_227340291-227340380_227352513-227352573	0.417403124999999	Domains
MFF:227342745-227342819_227340291-227340380_227355676-227355761	0.262695187165776	Domains
MFF:227346228-227346315_227342744-227342819_227347225-227347383	0.108982240437158	Domains
TTC28-AS1:27997986-27998152_27997410-27997739_27999429-28002588	0.450885135135136	Domains
CHEK2:28721518-28721631_28719394-28719485_28724976-28725124	0.207366834170854	Domains
HSCB:28743882-28743978_28742038-28742331_28751240-28751288	0.358452173913044	Domains
SP110:230170621-230170761_230165185-230169237_230172065-230172174	0.383741235392321	Domains
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.291851681957186	Domains
ENSG00000248751:30286263-30286376_30286015-30286098_30286824-30286948	0.286640540540541	Domains
SP140L:230328757-230328831_230327183-230327301_230357804-230357967	0.315509001636661	Domains
SP140L:230400334-230400413_230400126-230400242_230400954-230401053	0.245182481751825	Domains
LIMK2:31272845-31272916_31272673-31272704_31273451-31273507	0.185716755319149	Domains
ARMC9:231288660-231288721_231282058-231282133_231291352-231291443	0.165715061058345	Domains
ARMC9:231288660-231290019_231282058-231282133_231291352-231291443	0.146273469387755	Domains
ARMC9:231289905-231290019_231282058-231282133_231291352-231291443	0.146285714285714	Domains
DRG1:31421308-31421399_31420255-31420425_31423279-31423319	0.134218085106383	Domains
COPS7B:231790922-231791173_231788554-231788732_231791732-231791762	0.107258021390374	Domains
COPS7B:231790947-231791173_231788554-231788732_231791732-231791808	0.108152406417112	Domains
COPS7B:231790951-231791173_231788554-231788732_231791732-231791786	0.108449197860963	Domains
COPS7B:231801140-231801207_231798858-231798964_231807486-231808723	0.105463382157124	Domains
COPS7B:231801155-231801207_231798858-231798964_231807486-231809253	0.109949400798935	Domains
YWHAH:31950308-31950422_31945556-31945678_31956138-31957603	0.146280701754386	Domains
C1QTNF6:37184337-37184437_37182173-37182735_37185217-37185455	0.116167938931298	Domains
CYTH4:37304172-37304286_37303253-37303402_37309211-37309323	0.187271802325581	Domains
COL6A3:237378636-237379235_237376771-237377344_237380914-237381499	0.392824620573356	Domains
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.348555746140652	Domains
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.565090163934426	Domains
UBE2F:237973649-237973747_237973091-237973225_237987962-237987992	0.126647606382979	Domains
UBE2F:237986162-237986292_237973091-237973225_237987962-237987992	0.161841755319149	Domains
UBE2F:238003368-238003527_237994743-237994809_238025341-238025412	0.10696062992126	Domains
SCLY:238073783-238073847_238064356-238064469_238081708-238081836	0.494647058823529	Domains
SCLY:238073783-238073847_238069296-238069477_238081708-238081836	0.177885290148448	Domains
PLA2G6:38116320-38116410_38116074-38116211_38120758-38120909	0.180048322147651	Domains
ATAD2B:23827798-23827860_23823257-23823569_23828848-23828939	0.302566844919787	Domains
DDX17:38489228-38489458_38488025-38488115_38492055-38492115	0.190065159574468	Domains
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	0.190105053191489	Domains
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	0.121130319148936	Domains
FKBP1B:24054104-24054192_24053901-24053949_24054472-24054540	0.52983498349835	Domains
FKBP1B:24054104-24054192_24053901-24053949_24060813-24060926	0.146853556485356	Domains
FKBP1B:24054473-24054540_24053901-24053949_24060813-24060926	0.110065734265734	Domains
FKBP1B:24054473-24054540_24054103-24054192_24060813-24060926	0.436663398692811	Domains
PASK:241108467-241108807_241108166-241108300_241112239-241112425	0.178424496644295	Domains
