Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
EXOSC10:11070900-11070988_11070899-11070973_11072086-11072171	A3SS	BS_7BW0YRPY	6		Inclusion	0.0876470588235294
KRAS:25227234-25227412_25227233-25227337_25245273-25245395	A3SS	BS_7BW0YRPY	6		Skipping	0.0467941176470587
RASSF8:26055236-26055446_26055278-26055446_25995036-25995130	A3SS	BS_7BW0YRPY	6		Inclusion	0.320059701492537
DDX11:31083813-31084061_31083966-31084061_31078389-31078537	A3SS	BS_7BW0YRPY	6		Skipping	0.0407424242424242
LRRK2:40357818-40359444_40359259-40359444_40356114-40356187	A3SS	BS_7BW0YRPY	6		Inclusion	0.104480769230769
PPHLN1:42445973-42446290_42446065-42446290_42442640-42442741	A3SS	BS_7BW0YRPY	6		Skipping	0.0616969696969696
PPHLN1:42445991-42446290_42446065-42446290_42442640-42442741	A3SS	BS_7BW0YRPY	6		Skipping	0.0708484848484848
KANSL2:48679036-48679238_48679035-48679150_48679654-48679833	A3SS	BS_7BW0YRPY	6		Inclusion	0.147102941176471
CALCOCO1:53723593-53723783_53723592-53723762_53724644-53724747	A3SS	BS_7BW0YRPY	6		Skipping	0.0345
SUOX:56002543-56002720_56002603-56002720_56002211-56002271	A3SS	BS_7BW0YRPY	6		Skipping	0.0481323529411763
KIF5A:57584218-57586633_57585605-57586633_57583100-57583215	A3SS	BS_7BW0YRPY	6		Skipping	0.0303181818181819
KIF5A:57585130-57586633_57585605-57586633_57583100-57583215	A3SS	BS_7BW0YRPY	6		Skipping	0.0423787878787881
ZDHHC17:76815857-76816019_76815897-76816019_76815145-76815210	A3SS	BS_7BW0YRPY	6		Skipping	0.322529411764706
NCOR1:16065485-16065694_16065484-16065691_16067893-16068121	A3SS	BS_7BW0YRPY	6		Skipping	0.031897058823529
ANKS1B:98829174-98829353_98829173-98829251_98832028-98832136	A3SS	BS_7BW0YRPY	6		Skipping	0.0596716417910446
FCF1:74715821-74716099_74715993-74716099_74714871-74714943	A3SS	BS_7BW0YRPY	6		Skipping	0.255970149253731
FCF1:74715951-74716099_74715993-74716099_74714871-74714943	A3SS	BS_7BW0YRPY	6		Skipping	0.0580735294117642
STK36:218697854-218698001_218697902-218698001_218697462-218697610	A3SS	BS_7BW0YRPY	6		Skipping	0.0589850746268658
ALKBH2:109092507-109092937_109092506-109092787_109093246-109093472	A3SS	BS_7BW0YRPY	6		Skipping	0.251382352941177
KCNQ3:132141129-132141331_132141128-132141242_132163467-132163494	A3SS	BS_7BW0YRPY	6		Skipping	0.276237288135593
OAS3:112941570-112941852_112941647-112941852_112938505-112938707	A3SS	BS_7BW0YRPY	6		Skipping	0.137907692307693
ATP5PB:111456086-111456249_111456226-111456249_111449836-111449873	A3SS	BS_7BW0YRPY	6		Skipping	0.0206029411764703
KNTC1:122613626-122613761_122613703-122613761_122613111-122613230	A3SS	BS_7BW0YRPY	6		Skipping	0.104343283582089
ALG1:5082556-5082673_5082558-5082673_5080945-5081056	A3SS	BS_7BW0YRPY	6		Inclusion	0.0914677419354839
ELF1:40949806-40949973_40949805-40949901_40951328-40951436	A3SS	BS_7BW0YRPY	6		Skipping	0.0267499999999996
DCXR:82036191-82036643_82036190-82036448_82036720-82036763	A3SS	BS_7BW0YRPY	6		Skipping	0.0531379310344827
PABPC4:39565106-39565378_39565105-39565366_39567750-39567846	A3SS	BS_7BW0YRPY	6		Skipping	0.0294999999999996
TBC1D24:2496034-2497113_2496117-2497113_2493596-2493706	A3SS	BS_7BW0YRPY	6		Skipping	0.198313432835821
DNASE1:3656964-3657111_3656998-3657111_3656637-3656753	A3SS	BS_7BW0YRPY	6		Inclusion	0.288634920634921
DCAF11:24116917-24117044_24116987-24117044_24115381-24115749	A3SS	BS_7BW0YRPY	6		Skipping	0.0553970588235289
DCAF11:24116972-24117044_24116987-24117044_24115381-24115749	A3SS	BS_7BW0YRPY	6		Skipping	0.179461538461538
IPO4:24186129-24186205_24186128-24186182_24186286-24186451	A3SS	BS_7BW0YRPY	6		Inclusion	0.039
SCFD1:30673235-30673347_30673256-30673347_30670255-30670395	A3SS	BS_7BW0YRPY	6		Inclusion	0.0695588235294118
MDGA2:47035011-47035304_47035010-47035278_47061248-47061578	A3SS	BS_7BW0YRPY	6		Skipping	0.161294117647059
MDGA2:47218021-47218195_47218020-47218190_47301410-47301550	A3SS	BS_7BW0YRPY	6		Skipping	0.357509803921569
NEMF:49828616-49828807_49828615-49828787_49829053-49829262	A3SS	BS_7BW0YRPY	6		Skipping	0.187014705882353
DDHD1:53062943-53063205_53062942-53063141_53072596-53072703	A3SS	BS_7BW0YRPY	6		Skipping	0.111492537313433
MED6:70596611-70596702_70596610-70596698_70597617-70597777	A3SS	BS_7BW0YRPY	6		Skipping	0.030705882352941
NPEPPS:47591904-47592060_47591955-47592060_47590716-47590881	A3SS	BS_7BW0YRPY	6		Inclusion	0.238720588235294
ATXN3:92093746-92093850_92093745-92093831_92096092-92096137	A3SS	BS_7BW0YRPY	6		Inclusion	0.113582089552239
VRK1:96860557-96860735_96860646-96860735_96856527-96856586	A3SS	BS_7BW0YRPY	6		Skipping	0.0636268656716419
INF2:104703295-104703454_104703305-104703454_104703104-104703220	A3SS	BS_7BW0YRPY	6		Skipping	0.0730909090909092
UBE3A:25375465-25375763_25375464-25375567_25405460-25405502	A3SS	BS_7BW0YRPY	6		Skipping	0.0234852941176471
SCG5:32684557-32684669_32684559-32684669_32679765-32679915	A3SS	BS_7BW0YRPY	6		Inclusion	0.202646153846154
MEIS2:36895151-36895261_36895150-36895240_36896627-36896686	A3SS	BS_7BW0YRPY	6		Inclusion	0.309754385964912
CAPRIN2:30719079-30720915_30719078-30719225_30723258-30723314	A3SS	BS_7BW0YRPY	6		Skipping	0.264238805970149
KCTD10:109457992-109458081_109457991-109458078_109460635-109460805	A3SS	BS_7BW0YRPY	6		Inclusion	0.246880597014925
NCSTN:160351222-160351372_160351287-160351372_160350104-160350250	A3SS	BS_7BW0YRPY	6		Skipping	0.0359999999999998
CRELD1:9943675-9944095_9943901-9944095_9943076-9943515	A3SS	BS_7BW0YRPY	6		Skipping	0.460918367346939
RNF111:59084102-59084254_59084128-59084254_59080935-59081284	A3SS	BS_7BW0YRPY	6		Inclusion	0.163820895522388
HMG20A:77467095-77467307_77467182-77467307_77464239-77464387	A3SS	BS_7BW0YRPY	6		Skipping	0.0587647058823528
ZNF181:34739523-34739621_34739525-34739621_34739147-34739268	A3SS	BS_7BW0YRPY	6		Inclusion	0.252235294117647
AP2B1:35608142-35608387_35608255-35608387_35605704-35605840	A3SS	BS_7BW0YRPY	6		Skipping	0.0189411764705879
UBAP2:33971651-33971754_33971650-33971737_33973182-33973237	A3SS	BS_7BW0YRPY	6		Skipping	0.255514705882353
ZNF200:3232421-3232547_3232420-3232544_3232832-3232921	A3SS	BS_7BW0YRPY	6		Skipping	0.0831641791044775
VPS9D1:89712047-89712099_89712046-89712093_89712459-89712522	A3SS	BS_7BW0YRPY	6		Skipping	0.0597272727272725
ZDHHC16:97455639-97455783_97455713-97455783_97454713-97454799	A3SS	BS_7BW0YRPY	6		Skipping	0.293
CPPED1:12663487-12665115_12663486-12665020_12781184-12781403	A3SS	BS_7BW0YRPY	6		Skipping	0.157842105263158
CNOT1:58556847-58556993_58556846-58556990_58558472-58558674	A3SS	BS_7BW0YRPY	6		Skipping	0.0735882352941176
TK2:66513731-66513862_66513730-66513811_66517135-66517215	A3SS	BS_7BW0YRPY	6		Inclusion	0.0305294117647059
PLEKHG4:67288476-67288604_67288488-67288604_67288166-67288400	A3SS	BS_7BW0YRPY	6		Inclusion	0.432720930232558
NAMPT:106274946-106275068_106274945-106275049_106277022-106277179	A3SS	BS_7BW0YRPY	6		Inclusion	0.0242941176470588
BANP:87984060-87984259_87984083-87984259_87981035-87981127	A3SS	BS_7BW0YRPY	6		Skipping	0.126617647058823
SPG7:89529477-89530808_89530682-89530808_89526328-89526468	A3SS	BS_7BW0YRPY	6		Skipping	0.0713529411764705
CDK10:89695595-89696354_89695728-89696354_89695292-89695345	A3SS	BS_7BW0YRPY	6		Skipping	0.0738676470588239
FANCA:89810929-89811071_89810928-89811057_89814519-89814613	A3SS	BS_7BW0YRPY	6		Skipping	0.0501774193548388
CENPK:65554797-65554946_65554796-65554898_65561462-65561564	A3SS	BS_7BW0YRPY	6		Skipping	0.142627118644068
CENPK:65554797-65554946_65554796-65554898_65561496-65561564	A3SS	BS_7BW0YRPY	6		Skipping	0.265574074074074
MIR22HG:1711507-1712895_1711506-1712646_1713702-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.128301886792453
MIR22HG:1711507-1712904_1711506-1712646_1713702-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.113566037735849
MIR22HG:1711507-1713055_1711506-1712646_1713702-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.124358490566038
MIR22HG:1711507-1712895_1711506-1712646_1713855-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.221
MIR22HG:1711507-1712904_1711506-1712646_1713855-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.210545454545455
MIR22HG:1711507-1712925_1711506-1712646_1713855-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.220528301886792
MIR22HG:1711519-1713055_1711518-1712646_1713855-1714014	A3SS	BS_7BW0YRPY	6		Skipping	0.217981132075472
RAP1GAP2:3005341-3005440_3005368-3005440_2998220-2998376	A3SS	BS_7BW0YRPY	6		Inclusion	0.0595283018867925
NT5C:75130965-75131105_75130964-75131081_75131180-75131281	A3SS	BS_7BW0YRPY	6		Skipping	0.0239264705882354
BCL6B:7024083-7024304_7024219-7024304_7023659-7023850	A3SS	BS_7BW0YRPY	6		Skipping	0.213571428571428
SDF2:28651486-28651577_28651485-28651542_28655286-28655483	A3SS	BS_7BW0YRPY	6		Skipping	0.309830188679245
CEP170:243156221-243156455_243156220-243156347_243164283-243166116	A3SS	BS_7BW0YRPY	6		Skipping	0.171411764705882
UTP18:51288029-51288203_51288123-51288203_51285244-51285368	A3SS	BS_7BW0YRPY	6		Skipping	0.120014705882353
AMZ2:68250188-68250470_68250359-68250470_68249010-68249096	A3SS	BS_7BW0YRPY	6		Skipping	0.00394117647058834
NPM1:171406397-171407774_171407699-171407774_171405301-171405403	A3SS	BS_7BW0YRPY	6		Inclusion	0.0631911764705882
RECQL5:75665051-75665172_75665050-75665091_75666427-75666571	A3SS	BS_7BW0YRPY	6		Skipping	0.0466323529411767
TBC1D16:79949717-79949865_79949716-79949823_79950410-79950575	A3SS	BS_7BW0YRPY	6		Skipping	0.095514705882353
AKAP8L:15401150-15403715_15401149-15401603_15404009-15404042	A3SS	BS_7BW0YRPY	6		Skipping	0.0289117647058823
SNHG1:62853801-62854064_62853800-62853833_62854518-62854551	A3SS	BS_7BW0YRPY	6		Skipping	0.221941176470589
SNHG1:62855424-62855466_62855423-62855440_62855864-62855885	A3SS	BS_7BW0YRPY	6		Skipping	0.0397910447761195
HTT:3142745-3142886_3142765-3142886_3140509-3140656	A3SS	BS_7BW0YRPY	6		Inclusion	0.0361176470588235
CELF5:3290231-3290374_3290271-3290374_3285941-3286025	A3SS	BS_7BW0YRPY	6		Skipping	0.403480769230769
PNPLA6:7535789-7536020_7535932-7536020_7535508-7535577	A3SS	BS_7BW0YRPY	6		Inclusion	0.337588235294118
STXBP2:7646172-7646344_7646248-7646344_7645196-7645306	A3SS	BS_7BW0YRPY	6		Inclusion	0.311365384615385
ZNF559:9341617-9343843_9341694-9343843_9341101-9341184	A3SS	BS_7BW0YRPY	6		Skipping	0.316
ILF3:10684416-10685765_10684858-10685765_10683916-10683970	A3SS	BS_7BW0YRPY	6		Skipping	0.15675
TFIP11:26511119-26511195_26511118-26511153_26512098-26512175	A3SS	BS_7BW0YRPY	6		Skipping	0.455833333333333
RBM12:35658930-35659014_35658929-35658982_35664801-35664889	A3SS	BS_7BW0YRPY	6		Skipping	0.0903799999999999
ZNF160:53091413-53091553_53091412-53091497_53091636-53091720	A3SS	BS_7BW0YRPY	6		Skipping	0.146783333333333
SYT3:50637264-50637790_50637263-50637426_50639024-50639162	A3SS	BS_7BW0YRPY	6		Inclusion	0.365707317073171
SPHK2:48625950-48626362_48626067-48626362_48620401-48620553	A3SS	BS_7BW0YRPY	6		Skipping	0.151716666666667
LINC00665:36324924-36327170_36324923-36325887_36330252-36330492	A3SS	BS_7BW0YRPY	6		Skipping	0.273326530612245
LINC00665:36324924-36327225_36324923-36325887_36330252-36330492	A3SS	BS_7BW0YRPY	6		Skipping	0.19865306122449
LINC00665:36324924-36327275_36324923-36325887_36330252-36330492	A3SS	BS_7BW0YRPY	6		Skipping	0.310708333333333
HSF4:67167461-67167599_67167474-67167599_67167119-67167222	A3SS	BS_7BW0YRPY	6		Inclusion	0.262739130434783
VNN2:132757671-132757902_132757670-132757759_132760631-132760803	A3SS	BS_7BW0YRPY	6		Skipping	0.0142222222222221
ASIC3:151052554-151052754_151052646-151052754_151052415-151052474	A3SS	BS_7BW0YRPY	6		Skipping	0.324291666666667
ASIC3:151052574-151052754_151052646-151052754_151052415-151052474	A3SS	BS_7BW0YRPY	6		Skipping	0.240314814814815
MLST8:2206031-2206214_2206060-2206214_2205453-2205512	A3SS	BS_7BW0YRPY	6		Skipping	0.311
ZBED3-AS1:77100236-77100391_77100325-77100391_77098654-77098747	A3SS	BS_7BW0YRPY	6		Skipping	0.26735593220339
WDR90:660552-660714_660611-660714_660057-660161	A3SS	BS_7BW0YRPY	6		Inclusion	0.128642857142857
TMEM144:158211453-158211574_158211532-158211574_158210485-158210586	A3SS	BS_7BW0YRPY	6		Skipping	0.0443050847457626
KNDC1:133168211-133168312_133168253-133168312_133167380-133167579	A3SS	BS_7BW0YRPY	6		Inclusion	0.160358490566038
ENSG00000258728:34655556-34655665_34655604-34655665_34655217-34655317	A3SS	BS_7BW0YRPY	6		Inclusion	0.213893617021277
CRHR1:45830094-45830214_45830178-45830214_45829214-45829321	A3SS	BS_7BW0YRPY	6		Skipping	0.09216
TNFRSF25:6462863-6462970_6462862-6462956_6463071-6463127	A3SS	BS_7BW0YRPY	6		Skipping	0.268314285714286
NECAP1:8091840-8092784_8092675-8092784_8090194-8090299	A3SS	BS_7BW0YRPY	6		Inclusion	0.451370967741936
CAMK2A:150251982-150252065_150251981-150252032_150253443-150253546	A3SS	BS_7BW0YRPY	6		Skipping	0.210342105263158
TRIM2:153270335-153270519_153270337-153270519_153204442-153204560	A3SS	BS_7BW0YRPY	6		Skipping	0.178583333333333
GBAP1:155217964-155218479_155217963-155218049_155218847-155218942	A3SS	BS_7BW0YRPY	6		Skipping	0.370224137931034
PSEN2:226898355-226899555_226899451-226899555_226897719-226897829	A3SS	BS_7BW0YRPY	6		Skipping	0.18203125
SLC44A3:94867331-94867417_94867333-94867417_94864742-94864899	A3SS	BS_7BW0YRPY	6		Inclusion	0.333
PIGV:26797563-26798257_26797614-26798257_26794112-26795234	A3SS	BS_7BW0YRPY	6		Skipping	0.184777777777778
RABL2A:113634153-113634232_113634156-113634232_113632914-113632944	A3SS	BS_7BW0YRPY	6		Skipping	0.21859375
MFSD9:102732322-102732409_102732321-102732392_102736645-102736878	A3SS	BS_7BW0YRPY	6		Skipping	0.114655172413793
SLC22A5:132386990-132387151_132387061-132387151_132385327-132385499	A3SS	BS_7BW0YRPY	6		Skipping	0.0933777777777777
MIR100HG:122202764-122203580_122202763-122202909_122292283-122292403	A3SS	BS_7BW0YRPY	6		Skipping	0.511913793103448
PCBP1-AS1:69993380-69994250_69993379-69994215_69996685-69996888	A3SS	BS_7BW0YRPY	6		Skipping	0.656592592592593
ERI2:20803433-20803516_20803432-20803511_20803602-20803670	A3SS	BS_7BW0YRPY	6		Skipping	0.219784615384616
TARBP2:53503713-53503808_53503729-53503808_53503026-53503212	A3SS	BS_7BW0YRPY	6		Skipping	0.599387096774194
PALS2:24623663-24623784_24623665-24623784_24620051-24620220	A3SS	BS_7BW0YRPY	6		Inclusion	0.459108108108108
NRG3:82865411-82865437_82865413-82865437_82738576-82738650	A3SS	BS_7BW0YRPY	6		Inclusion	0.297744680851064
HDAC11:13496736-13496852_13496804-13496852_13483463-13483564	A3SS	BS_7BW0YRPY	6		Skipping	0.116
CDAN1:42735875-42736081_42735874-42736078_42736301-42736780	A3SS	BS_7BW0YRPY	6		Inclusion	0.267716666666667
FAHD2CP:96022894-96023382_96022929-96023382_96022673-96022753	A3SS	BS_7BW0YRPY	6		Skipping	0.37987037037037
PIK3R4:130684250-130684381_130684249-130684305_130686210-130686422	A3SS	BS_7BW0YRPY	6		Skipping	0.0197121212121211
CCDC142:74480956-74481086_74480955-74481065_74481222-74481372	A3SS	BS_7BW0YRPY	6		Skipping	0.159532258064516
TMEM231:75545826-75546077_75545825-75546020_75555803-75555973	A3SS	BS_7BW0YRPY	6		Skipping	0.1493125
PRMT7:68356030-68356215_68356140-68356215_68355722-68355883	A3SS	BS_7BW0YRPY	6		Skipping	0.335533333333333
ANO5:22211264-22211314_22211266-22211314_22203803-22203850	A3SS	BS_7BW0YRPY	6		Skipping	0.256357142857143
C1R:7090056-7090173_7090055-7090146_7091451-7091680	A3SS	BS_7BW0YRPY	6		Skipping	0.204431034482759
L3MBTL3:130049651-130049830_130049755-130049830_130049281-130049393	A3SS	BS_7BW0YRPY	6		Inclusion	0.229777777777778
MAN2C1:75367511-75367977_75367510-75367645_75368072-75368198	A3SS	BS_7BW0YRPY	6		Skipping	0.373735849056604
BAIAP3:1346847-1346955_1346933-1346955_1346604-1346684	A3SS	BS_7BW0YRPY	6		Skipping	0.244852459016393
RAVER1:10320655-10320782_10320654-10320763_10320857-10320951	A3SS	BS_7BW0YRPY	6		Skipping	0.126785714285714
DUS4L:107576366-107576592_107576408-107576592_107575187-107575310	A3SS	BS_7BW0YRPY	6		Skipping	0.12055737704918
SNAI3-AS1:88671813-88672122_88671861-88672122_88671276-88671465	A3SS	BS_7BW0YRPY	6		Skipping	0.0812586206896551
FAM135A:70475410-70475549_70475458-70475549_70452491-70452571	A3SS	BS_7BW0YRPY	6		Skipping	0.0993555555555556
ANKFY1:4182181-4182352_4182180-4182349_4183397-4183551	A3SS	BS_7BW0YRPY	6		Inclusion	0.125469696969697
SLC14A1:45749778-45752520_45752177-45752520_45748375-45748425	A3SS	BS_7BW0YRPY	6		Skipping	0.298676470588235
KCTD15:33798668-33798766_33798670-33798766_33796861-33796987	A3SS	BS_7BW0YRPY	6		Skipping	0.345777777777778
CRYZL1:33591162-33591228_33591161-33591211_33595730-33595836	A3SS	BS_7BW0YRPY	6		Inclusion	0.57602
ANKRD20A11P:13909574-13909693_13909573-13909654_13910495-13910549	A3SS	BS_7BW0YRPY	6		Skipping	0.102285714285714
IFITM2:309013-309395_309017-309395_308192-308474	A3SS	BS_7BW0YRPY	6		Skipping	0.0135000000000001
ATP8A2:25530562-25530660_25530571-25530660_25529998-25530098	A3SS	BS_7BW0YRPY	6		Skipping	0.0778823529411764
VNN2:132751145-132751518_132751144-132751514_132752460-132752749	A3SS	BS_7BW0YRPY	6		Skipping	0.0927
EEF1A1:73518932-73519516_73518931-73519228_73519882-73520056	A3SS	BS_7BW0YRPY	6		Skipping	0.00185714285714289
ACSL3:222927017-222928936_222928861-222928936_222924455-222924595	A3SS	BS_7BW0YRPY	6		Skipping	0.0731111111111109
STRIP1:110049112-110050409_110050342-110050409_110047771-110047869	A3SS	BS_7BW0YRPY	6		Skipping	0.132196078431373
LINC00472:71417320-71417443_71417319-71417392_71418688-71418754	A3SS	BS_7BW0YRPY	6		Skipping	0.405951219512195
TIA1:70227735-70227822_70227734-70227791_70228343-70228462	A3SS	BS_7BW0YRPY	6		Skipping	0.0542499999999999
RASGEF1B:81448069-81448284_81448068-81448281_81456650-81456788	A3SS	BS_7BW0YRPY	6		Inclusion	0.291509090909091
CARD9:136371895-136372094_136371894-136371970_136373531-136373644	A3SS	BS_7BW0YRPY	6		Skipping	0.117736842105263
TFG:100747361-100747454_100747413-100747454_100744832-100744931	A3SS	BS_7BW0YRPY	6		Skipping	0.660947368421053
DNA2:68430436-68430660_68430435-68430540_68431856-68431971	A3SS	BS_7BW0YRPY	6		Skipping	0.349777777777778
ARFGAP2:47173759-47173915_47173758-47173882_47175014-47175098	A3SS	BS_7BW0YRPY	6		Inclusion	0.403157894736842
ZNF202:123740117-123740232_123740116-123740189_123740416-123740536	A3SS	BS_7BW0YRPY	6		Skipping	0.198452830188679
C1RL-AS1:7111025-7111606_7111370-7111606_7110297-7110572	A3SS	BS_7BW0YRPY	6		Skipping	0.361296296296296
PIGT:45429445-45429670_45429480-45429670_45427421-45427545	A3SS	BS_7BW0YRPY	6		Inclusion	0.495
BIVM:102807146-102807745_102807283-102807745_102805306-102805390	A3SS	BS_7BW0YRPY	6		Skipping	0.0568749999999999
EP400P1:132104378-132105304_132104566-132105304_132103996-132104170	A3SS	BS_7BW0YRPY	6		Inclusion	0.350181818181818
JAML:118212407-118212561_118212406-118212469_118214823-118214886	A3SS	BS_7BW0YRPY	6		Skipping	0.0167999999999999
CLEC17A:14599654-14599812_14599716-14599812_14597098-14597161	A3SS	BS_7BW0YRPY	6		Inclusion	0.268866666666667
USP10:84733435-84733503_84733447-84733503_84733052-84733105	A3SS	BS_7BW0YRPY	6		Skipping	0.125629032258065
SPG7:89555878-89556085_89555958-89556085_89554485-89554563	A3SS	BS_7BW0YRPY	6		Skipping	0.369660377358491
SPG7:89555921-89556085_89555958-89556085_89554485-89554563	A3SS	BS_7BW0YRPY	6		Skipping	0.29727027027027
TOM1:35322999-35323177_35323027-35323177_35317876-35317961	A3SS	BS_7BW0YRPY	6		Inclusion	0.374318181818182
SCARF2:20429225-20429355_20429224-20429340_20429535-20429653	A3SS	BS_7BW0YRPY	6		Inclusion	0.255188679245283
ZNF180:44497284-44497377_44497283-44497372_44500274-44500522	A3SS	BS_7BW0YRPY	6		Skipping	0.178686274509804
RASGRP4:38419860-38420013_38419859-38419971_38420130-38420262	A3SS	BS_7BW0YRPY	6		Skipping	0.00866666666666671
RBM42:35633098-35633252_35633100-35633252_35632935-35633001	A3SS	BS_7BW0YRPY	6		Skipping	0.2882
ALS2CL:46681500-46681598_46681499-46681573_46682028-46682094	A3SS	BS_7BW0YRPY	6		Skipping	0.288416666666667
TEX10:100349184-100349372_100349183-100349369_100352771-100352942	A3SS	BS_7BW0YRPY	6		Skipping	0.105235294117647
JOSD2:50510286-50510448_50510285-50510445_50511074-50511159	A3SS	BS_7BW0YRPY	6		Skipping	0.397111111111111
TFPI2:93887261-93887431_93887260-93887355_93889034-93889223	A3SS	BS_7BW0YRPY	6		Skipping	0.3067
ADCY4:24332522-24332722_24332521-24332683_24332790-24332988	A3SS	BS_7BW0YRPY	6		Inclusion	0.27504
TROAP:49330145-49331407_49331213-49331407_49329856-49329991	A3SS	BS_7BW0YRPY	6		Skipping	0.127625
ABCF3:184187397-184187761_184187663-184187761_184186795-184186875	A3SS	BS_7BW0YRPY	6		Skipping	0.0755833333333333
PRXL2B:2588922-2589040_2588956-2589040_2588549-2588625	A3SS	BS_7BW0YRPY	6		Skipping	0.0436363636363639
PRXL2B:2588954-2589040_2588956-2589040_2588549-2588625	A3SS	BS_7BW0YRPY	6		Skipping	0.0472727272727272
PPARA:46198342-46198591_46198344-46198591_46151887-46151970	A3SS	BS_7BW0YRPY	6		Inclusion	0.308588235294118
PXN-AS1:120209839-120209934_120209845-120209934_120206544-120206621	A3SS	BS_7BW0YRPY	6		Skipping	0.209877192982456
CCDC24:43993804-43993964_43993889-43993964_43992522-43992639	A3SS	BS_7BW0YRPY	6		Inclusion	0.405108108108108
CCDC24:43993887-43993964_43993889-43993964_43992522-43992639	A3SS	BS_7BW0YRPY	6		Inclusion	0.530826086956522
IL17RC:9917864-9918075_9917926-9918075_9917712-9917734	A3SS	BS_7BW0YRPY	6		Skipping	0.512486486486486
DPCD:101608835-101608937_101608866-101608937_101605139-101605212	A3SS	BS_7BW0YRPY	6		Skipping	0.153958333333333
ATL1:50629951-50630009_50629994-50630009_50628030-50628462	A3SS	BS_7BW0YRPY	6		Inclusion	0.13175
MTO1:73482029-73482244_73482039-73482244_73481000-73481116	A3SS	BS_7BW0YRPY	6		Inclusion	0.436125
TRIM69:44758613-44758854_44758620-44758854_44756367-44756463	A3SS	BS_7BW0YRPY	6		Skipping	0.31878125
ZNF7:144829427-144829604_144829444-144829604_144829042-144829090	A3SS	BS_7BW0YRPY	6		Inclusion	0.552114285714286
GLMP:156294365-156294565_156294364-156294525_156294675-156294758	A3SS	BS_7BW0YRPY	6		Skipping	0.0622244897959184
DACH2:86827766-86832602_86832105-86832602_86816033-86816099	A3SS	BS_7BW0YRPY	6		Skipping	0.471321428571429
RBM23:22913724-22913845_22913723-22913821_22918998-22919149	A3SS	BS_7BW0YRPY	6		Skipping	0.294235294117647
SYBU:109642728-109642947_109642727-109642932_109644635-109644716	A3SS	BS_7BW0YRPY	6		Inclusion	0.282864864864865
ZNF707:143691597-143691713_143691599-143691713_143691072-143691232	A3SS	BS_7BW0YRPY	6		Inclusion	0.23785
DNAJC25:111642839-111643094_111642856-111643094_111631359-111631743	A3SS	BS_7BW0YRPY	6		Inclusion	0.31738
PRRG2:49583375-49583717_49583541-49583717_49583206-49583304	A3SS	BS_7BW0YRPY	6		Inclusion	0.204461538461538
GBF1:102365416-102365599_102365420-102365599_102363709-102363798	A3SS	BS_7BW0YRPY	6		Skipping	0.327822222222222
ZNF439:11866196-11866331_11866204-11866331_11849062-11849313	A3SS	BS_7BW0YRPY	6		Inclusion	0.567538461538462
ANO5:22211237-22211314_22211263-22211314_22203803-22203850	A3SS	BS_7BW0YRPY	6		Inclusion	0.316731707317073
BSCL2:62691075-62691421_62691074-62691141_62694567-62694711	A3SS	BS_7BW0YRPY	6		Skipping	0.438344827586207
CHRNA7:32111790-32111899_32111799-32111899_32101302-32101347	A3SS	BS_7BW0YRPY	6		Skipping	0.04075
TMEM218:125101201-125101303_125101200-125101256_125102733-125102809	A3SS	BS_7BW0YRPY	6		Skipping	0.103523809523809
EPN2:19333956-19336715_19335404-19336715_19329560-19329647	A3SS	BS_7BW0YRPY	6		Skipping	0.235818181818182
HROB:44154553-44154664_44154555-44154664_44152636-44152777	A3SS	BS_7BW0YRPY	6		Inclusion	0.249307692307692
IL12RB1:18082150-18082276_18082149-18082264_18083431-18083491	A3SS	BS_7BW0YRPY	6		Inclusion	0.324642857142857
AP3B2:82663127-82663295_82663126-82663251_82663559-82663620	A3SS	BS_7BW0YRPY	6		Skipping	0.33508
ABCA7:1055083-1055351_1055096-1055351_1054779-1054878	A3SS	BS_7BW0YRPY	6		Inclusion	0.0810833333333333
ARMC6:19042711-19042877_19042715-19042877_19034130-19034238	A3SS	BS_7BW0YRPY	6		Skipping	0.110078431372549
GATAD2A:19465340-19465614_19465344-19465614_19457111-19457229	A3SS	BS_7BW0YRPY	6		Skipping	0.251384615384616
ANKMY1:240523885-240524381_240523884-240524009_240525684-240525849	A3SS	BS_7BW0YRPY	6		Skipping	0.033375
PRKCZ:2145338-2145511_2145388-2145511_2144209-2144341	A3SS	BS_7BW0YRPY	6		Skipping	0.52325
NAGS:44007567-44007773_44007590-44007773_44007322-44007494	A3SS	BS_7BW0YRPY	6		Inclusion	0.0963913043478261
LINC00877:72059687-72061094_72059686-72060109_72099903-72100010	A3SS	BS_7BW0YRPY	6		Skipping	0.206142857142857
SLC29A2:66369060-66369199_66369059-66369131_66369368-66369532	A3SS	BS_7BW0YRPY	6		Skipping	0.386739130434783
TARBP2:53503713-53503808_53503729-53503808_53502014-53502184	A3SS	BS_7BW0YRPY	6		Skipping	0.323583333333334
