Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SOX6:15988997-15989230_15988996-15989170_16014941-16015050	A3SS	BS_C41DJZ1F	6		Skipping	0.0657872340425529
USP48:21721036-21721166_21721035-21721163_21721649-21721764	A3SS	BS_C41DJZ1F	6		Inclusion	0.140483870967742
WSB1:27301788-27301956_27301880-27301956_27294113-27294435	A3SS	BS_C41DJZ1F	6		Skipping	0.0182142857142857
ABCF1:30578073-30578202_30578075-30578202_30577817-30577913	A3SS	BS_C41DJZ1F	6		Inclusion	0.147809523809524
PTMA:231711887-231711983_231711889-231711983_231711347-231711419	A3SS	BS_C41DJZ1F	6		Inclusion	0.0225882352941176
VPS13D:12341780-12341885_12341782-12341885_12335704-12335827	A3SS	BS_C41DJZ1F	6		Inclusion	0.301525423728814
RBM6:49967198-49968748_49967469-49968748_49962575-49962685	A3SS	BS_C41DJZ1F	6		Inclusion	0.142850746268657
CDC27:47151806-47151936_47151805-47151918_47154671-47154786	A3SS	BS_C41DJZ1F	6		Inclusion	0.0692407407407407
MTFR1L:25829509-25829830_25829617-25829830_25826614-25826826	A3SS	BS_C41DJZ1F	6		Skipping	0.115375
ING4:6652662-6652770_6652661-6652767_6652935-6653050	A3SS	BS_C41DJZ1F	6		Inclusion	0.133283582089552
H19:1995176-1995794_1995175-1995788_1995875-1995998	A3SS	BS_C41DJZ1F	6		Skipping	0.289566666666667
SCN1A:166058570-166060867_166058569-166058688_166073357-166073670	A3SS	BS_C41DJZ1F	6		Inclusion	0.32
SCN1A:166077710-166077847_166077709-166077801_166127770-166128015	A3SS	BS_C41DJZ1F	6		Skipping	0.218235294117647
PDCD4:110881233-110881535_110881274-110881535_110875965-110876070	A3SS	BS_C41DJZ1F	6		Skipping	0.0848867924528299
HECTD1:31128612-31129448_31128611-31129307_31133237-31133414	A3SS	BS_C41DJZ1F	6		Skipping	0.190865671641791
YTHDC1:68318690-68318753_68318689-68318729_68318825-68318862	A3SS	BS_C41DJZ1F	6		Inclusion	0.0899999999999999
UCHL5:193022926-193023039_193022925-193023036_193023843-193023946	A3SS	BS_C41DJZ1F	6		Skipping	0.186136363636364
KIF1B:10282322-10282533_10282399-10282533_10277985-10278128	A3SS	BS_C41DJZ1F	6		Inclusion	0.262588235294118
PLCG1:41174124-41174311_41174126-41174311_41173922-41174011	A3SS	BS_C41DJZ1F	6		Skipping	0.100925373134328
BRD2:32977260-32977570_32977441-32977570_32976561-32976936	A3SS	BS_C41DJZ1F	6		Inclusion	0.0849411764705882
KMT2C:152156205-152156346_152156204-152156343_152157760-152157922	A3SS	BS_C41DJZ1F	6		Skipping	0.0639615384615382
ANKHD1:140438461-140438617_140438502-140438617_140436103-140436257	A3SS	BS_C41DJZ1F	6		Skipping	0.110612903225806
KIAA1109:122224498-122224677_122224500-122224677_122220332-122220470	A3SS	BS_C41DJZ1F	6		Skipping	0.142716981132075
FRYL:48546067-48546271_48546066-48546268_48547583-48547769	A3SS	BS_C41DJZ1F	6		Skipping	0.121203389830509
TNPO1:72851238-72851319_72851243-72851319_72848384-72848498	A3SS	BS_C41DJZ1F	6		Inclusion	0.0531612903225806
RAD52:916344-916535_916343-916483_916638-916820	A3SS	BS_C41DJZ1F	6		Inclusion	0.180311111111111
MIB2:1623389-1623482_1623430-1623482_1616507-1616614	A3SS	BS_C41DJZ1F	6		Inclusion	0.244416666666667
RAP1GAP:21597961-21598064_21597960-21598040_21598399-21598502	A3SS	BS_C41DJZ1F	6		Skipping	0.0928250000000002
DENND4A:65700544-65700675_65700543-65700672_65701050-65701192	A3SS	BS_C41DJZ1F	6		Inclusion	0.1958
MBD5:148502397-148502509_148502435-148502509_148489385-148490594	A3SS	BS_C41DJZ1F	6		Inclusion	0.192772727272727
ZNF589:48267915-48270990_48267917-48270990_48260812-48260939	A3SS	BS_C41DJZ1F	6		Skipping	0.137803571428572
CENPT:67832228-67832350_67832227-67832315_67832454-67832545	A3SS	BS_C41DJZ1F	6		Inclusion	0.20130303030303
CENPT:67832228-67832354_67832227-67832315_67832454-67832545	A3SS	BS_C41DJZ1F	6		Inclusion	0.185183673469388
HDLBP:241255374-241255580_241255373-241255511_241256183-241256399	A3SS	BS_C41DJZ1F	6		Skipping	0.0318928571428569
CPLANE1:37157670-37157868_37157669-37157814_37158223-37158345	A3SS	BS_C41DJZ1F	6		Skipping	0.13075
FOXRED1:126276998-126277175_126277070-126277175_126276393-126276523	A3SS	BS_C41DJZ1F	6		Inclusion	0.13165
NCOR1:16101250-16101805_16101249-16101757_16108785-16108912	A3SS	BS_C41DJZ1F	6		Skipping	0.0743220338983051
CNOT1:58556847-58556993_58556846-58556990_58558472-58558674	A3SS	BS_C41DJZ1F	6		Skipping	0.0829016393442624
MORF4L2:103678499-103678620_103678498-103678600_103684680-103684729	A3SS	BS_C41DJZ1F	6		Skipping	0.309396551724138
LAS1L:65517987-65522285_65517986-65518465_65523559-65523707	A3SS	BS_C41DJZ1F	6		Inclusion	0.2345
PGBD1:28283756-28284209_28283775-28284209_28281571-28281918	A3SS	BS_C41DJZ1F	6		Inclusion	0.2500625
DDIT3:57517269-57517542_57517268-57517438_57517705-57517753	A3SS	BS_C41DJZ1F	6		Inclusion	0.16048
DDIT3:57517269-57517595_57517268-57517438_57517705-57517753	A3SS	BS_C41DJZ1F	6		Inclusion	0.166272727272727
STAT1:190978856-190979106_190978855-190979001_190979771-190979866	A3SS	BS_C41DJZ1F	6		Inclusion	0.0456842105263158
SNX14:85572298-85572374_85572297-85572371_85574257-85574378	A3SS	BS_C41DJZ1F	6		Skipping	0.101140350877193
ZNF18:11983297-11983407_11983296-11983404_11984112-11984197	A3SS	BS_C41DJZ1F	6		Skipping	0.239169811320755
CPLANE1:37206197-37206425_37206196-37206296_37213558-37213622	A3SS	BS_C41DJZ1F	6		Skipping	0.136384615384615
MYCBP2:77118340-77118519_77118339-77118495_77121372-77121495	A3SS	BS_C41DJZ1F	6		Inclusion	0.209245283018868
MBD1:50273334-50273471_50273333-50273426_50273563-50273863	A3SS	BS_C41DJZ1F	6		Skipping	0.131905660377358
RTEL1:63694319-63694488_63694371-63694488_63693142-63693283	A3SS	BS_C41DJZ1F	6		Inclusion	0.0841
L3MBTL1:43540022-43540308_43540150-43540308_43536408-43536458	A3SS	BS_C41DJZ1F	6		Inclusion	0.145620689655172
SNPH:1295776-1296421_1296324-1296421_1266653-1266760	A3SS	BS_C41DJZ1F	6		Inclusion	0.291742857142857
NR1H2:50379092-50379181_50379133-50379181_50378521-50378796	A3SS	BS_C41DJZ1F	6		Skipping	0.143115384615384
FUZ:49808414-49808491_49808413-49808488_49808573-49808638	A3SS	BS_C41DJZ1F	6		Inclusion	0.04271875
TOMM40:44891407-44891689_44891409-44891689_44891219-44891314	A3SS	BS_C41DJZ1F	6		Inclusion	0.0689999999999997
ZDBF2:206292011-206292116_206292013-206292116_206281800-206281909	A3SS	BS_C41DJZ1F	6		Inclusion	0.348666666666667
KMT2C:152156205-152156343_152156204-152156271_152157760-152157922	A3SS	BS_C41DJZ1F	6		Skipping	0.0699615384615385
KMT2C:152156205-152156346_152156204-152156271_152157760-152157922	A3SS	BS_C41DJZ1F	6		Skipping	0.0534615384615383
BBS2:56506120-56506224_56506119-56506220_56509956-56510034	A3SS	BS_C41DJZ1F	6		Skipping	0.0533333333333331
NSUN5P1:75415592-75415770_75415595-75415770_75415119-75415234	A3SS	BS_C41DJZ1F	6		Skipping	0.135888888888889
EYA1:71321734-71321879_71321733-71321876_71322198-71322268	A3SS	BS_C41DJZ1F	6		Skipping	0.1734
G6PD:154534338-154534499_154534337-154534496_154535167-154535385	A3SS	BS_C41DJZ1F	6		Inclusion	0.0620652173913044
MPI:74890438-74890654_74890526-74890654_74890041-74890089	A3SS	BS_C41DJZ1F	6		Inclusion	0.292974358974359
COX18:73064778-73064902_73064777-73064899_73065249-73065413	A3SS	BS_C41DJZ1F	6		Inclusion	0.195962962962963
TRMT112:64317058-64317147_64317057-64317132_64317263-64317365	A3SS	BS_C41DJZ1F	6		Skipping	0.0136875
N4BP2:40142673-40142861_40142723-40142861_40136943-40137082	A3SS	BS_C41DJZ1F	6		Skipping	0.0764871794871794
CEP57L1:109150118-109150239_109150165-109150239_109146757-109146937	A3SS	BS_C41DJZ1F	6		Skipping	0.2051
NSD2:1951999-1952231_1952107-1952231_1951071-1951203	A3SS	BS_C41DJZ1F	6		Inclusion	0.0560967741935484
PHF21A:45969815-45969904_45969814-45969901_45971115-45971364	A3SS	BS_C41DJZ1F	6		Skipping	0.0768367346938773
CENPO:24815497-24815756_24815597-24815756_24814375-24814493	A3SS	BS_C41DJZ1F	6		Skipping	0.122083333333333
PRIMPOL:184657082-184657320_184657084-184657320_184652022-184652100	A3SS	BS_C41DJZ1F	6		Skipping	0.202441176470588
SLC66A1:19325495-19325582_19325525-19325582_19324632-19324762	A3SS	BS_C41DJZ1F	6		Skipping	0.180763157894737
SCAP:47417304-47417826_47417303-47417823_47418133-47418249	A3SS	BS_C41DJZ1F	6		Inclusion	0.0692115384615384
BMS1P23:94198745-94199392_94198744-94199366_94199450-94199639	A3SS	BS_C41DJZ1F	6		Inclusion	0.053
SMYD5:73220051-73220190_73220069-73220190_73218860-73218969	A3SS	BS_C41DJZ1F	6		Skipping	0.0515294117647059
EIF4A1:7574546-7574678_7574547-7574678_7574259-7574308	A3SS	BS_C41DJZ1F	6		Skipping	0.00642553191489326
IMPA1:81680650-81680783_81680649-81680779_81681497-81681584	A3SS	BS_C41DJZ1F	6		Skipping	0.0657272727272727
DNAJC4:64232394-64232614_64232429-64232614_64231877-64231964	A3SS	BS_C41DJZ1F	6		Inclusion	0.06125
FKTN:105619906-105620061_105619933-105620061_105617958-105618092	A3SS	BS_C41DJZ1F	6		Inclusion	0.0755714285714286
ATXN2:111510385-111510582_111510384-111510444_111513356-111513539	A3SS	BS_C41DJZ1F	6		Skipping	0.119952380952381
MUTYH:45333413-45333603_45333412-45333561_45334390-45334511	A3SS	BS_C41DJZ1F	6		Inclusion	0.157257142857143
TCTN1:110647196-110647336_110647210-110647336_110644966-110645129	A3SS	BS_C41DJZ1F	6		Inclusion	0.0811428571428571
WDR37:1103599-1103836_1103601-1103836_1096169-1096246	A3SS	BS_C41DJZ1F	6		Skipping	0.177872340425532
METTL15:28296753-28296931_28296796-28296931_28290205-28290397	A3SS	BS_C41DJZ1F	6		Skipping	0.256581818181818
MYRF:61785713-61785874_61785799-61785874_61784279-61784385	A3SS	BS_C41DJZ1F	6		Inclusion	0.0559090909090909
BSCL2:62690787-62690873_62690786-62690867_62691074-62691141	A3SS	BS_C41DJZ1F	6		Inclusion	0.0461282051282051
FOXM1:2864683-2864755_2864682-2864752_2866392-2866521	A3SS	BS_C41DJZ1F	6		Inclusion	0.04053125
KMT2D:49039724-49041532_49039723-49041442_49041654-49041705	A3SS	BS_C41DJZ1F	6		Skipping	0.103857142857143
KMT2D:49039724-49041535_49039723-49041442_49041654-49041705	A3SS	BS_C41DJZ1F	6		Skipping	0.0574761904761903
BAZ2A:56600943-56601098_56600942-56601086_56601179-56601402	A3SS	BS_C41DJZ1F	6		Skipping	0.0654117647058824
RPLP0:120198554-120198739_120198553-120198631_120198853-120199000	A3SS	BS_C41DJZ1F	6		Skipping	0.00273913043478258
RPLP0:120198554-120198770_120198553-120198631_120198853-120199000	A3SS	BS_C41DJZ1F	6		Skipping	0.00867391304347809
MDGA2:47035011-47035304_47035010-47035278_47061248-47061578	A3SS	BS_C41DJZ1F	6		Skipping	0.109526315789474
CERS2:150968083-150968201_150968082-150968174_150968394-150968512	A3SS	BS_C41DJZ1F	6		Skipping	0.0412083333333333
PPP1R9A:95269207-95269507_95269260-95269507_95268549-95268707	A3SS	BS_C41DJZ1F	6		Skipping	0.111675
LINC00511:72420700-72421066_72420699-72420964_72428235-72428298	A3SS	BS_C41DJZ1F	6		Inclusion	0.354875
ELAC1:50984096-50984563_50984486-50984563_50974396-50974561	A3SS	BS_C41DJZ1F	6		Skipping	0.293522727272727
SYN1:47571901-47572999_47571900-47572961_47574001-47574590	A3SS	BS_C41DJZ1F	6		Skipping	0.25264705882353
STX16:58669291-58669453_58669301-58669453_58667986-58668127	A3SS	BS_C41DJZ1F	6		Skipping	0.0445714285714286
PTPRT:42161352-42161542_42161351-42161539_42199239-42199388	A3SS	BS_C41DJZ1F	6		Inclusion	0.224595238095238
SBF1:50459255-50459392_50459254-50459381_50459469-50459666	A3SS	BS_C41DJZ1F	6		Skipping	0.0466333333333334
SBF1:50459255-50459410_50459254-50459381_50459469-50459666	A3SS	BS_C41DJZ1F	6		Skipping	0.1619
ZNF410:73896316-73896534_73896347-73896534_73893796-73893932	A3SS	BS_C41DJZ1F	6		Skipping	0.159638297872341
PLSCR1:146521544-146522053_146521543-146521701_146525604-146525647	A3SS	BS_C41DJZ1F	6		Skipping	0.105125
TM7SF2:65113491-65113594_65113523-65113594_65113219-65113414	A3SS	BS_C41DJZ1F	6		Skipping	0.1502
NME7:169324393-169324500_169324392-169324469_169367707-169367946	A3SS	BS_C41DJZ1F	6		Skipping	0.17396875
DAZAP2:51240871-51241116_51240898-51241116_51240342-51240461	A3SS	BS_C41DJZ1F	6		Skipping	0.011705882352941
ARFGAP2:47173759-47173915_47173758-47173882_47175014-47175098	A3SS	BS_C41DJZ1F	6		Inclusion	0.253971428571429
RPS3:75404020-75404207_75404053-75404207_75402351-75402446	A3SS	BS_C41DJZ1F	6		Skipping	0.00414893617021261
SPG7:89552852-89553135_89552978-89553135_89550493-89550609	A3SS	BS_C41DJZ1F	6		Inclusion	0.0603809523809524
AKAP8L:15397150-15397280_15397149-15397203_15397519-15397625	A3SS	BS_C41DJZ1F	6		Skipping	0.0215714285714285
AKAP8L:15397150-15397320_15397149-15397203_15397519-15397625	A3SS	BS_C41DJZ1F	6		Skipping	0.0665
PDCD5:32584950-32585011_32584954-32585011_32582194-32582232	A3SS	BS_C41DJZ1F	6		Skipping	0.0265416666666666
SELENOK:53885826-53885912_53885825-53885904_53886850-53886934	A3SS	BS_C41DJZ1F	6		Skipping	0.0300833333333332
LRPPRC:43948412-43948518_43948411-43948515_43949601-43949659	A3SS	BS_C41DJZ1F	6		Skipping	0.0360434782608698
TMEM216:61397728-61397975_61397773-61397975_61393883-61393976	A3SS	BS_C41DJZ1F	6		Inclusion	0.257
ZNF839:102341323-102342364_102342102-102342364_102339093-102339223	A3SS	BS_C41DJZ1F	6		Skipping	0.232848484848485
UBAP2:33933490-33933646_33933489-33933628_33935838-33935878	A3SS	BS_C41DJZ1F	6		Inclusion	0.0620555555555556
AP1G1:71789279-71789482_71789278-71789480_71808014-71808150	A3SS	BS_C41DJZ1F	6		Skipping	0.340904761904762
PTOV1:49859986-49860183_49860055-49860183_49858548-49858653	A3SS	BS_C41DJZ1F	6		Skipping	0.0142333333333334
SEC23B:18524433-18524669_18524486-18524669_18515649-18515736	A3SS	BS_C41DJZ1F	6		Skipping	0.0374285714285716
SBF1:50455224-50455409_50455223-50455391_50455480-50455582	A3SS	BS_C41DJZ1F	6		Skipping	0.0737333333333333
DDX39B:31530779-31530949_31530778-31530926_31531052-31531197	A3SS	BS_C41DJZ1F	6		Inclusion	0.0137857142857143
CTSZ:58995185-58995759_58995184-58995749_58996638-58996801	A3SS	BS_C41DJZ1F	6		Skipping	0.0374499999999997
SERPING1:57611717-57611936_57611770-57611936_57606407-57606547	A3SS	BS_C41DJZ1F	6		Skipping	0.0292499999999999
RAP1B:68648699-68648781_68648705-68648781_68610907-68611043	A3SS	BS_C41DJZ1F	6		Skipping	0.0230555555555554
CTSF:66566022-66566167_66566021-66566165_66566290-66566404	A3SS	BS_C41DJZ1F	6		Skipping	0.0148333333333335
ACSBG1:78193932-78194020_78193931-78194008_78194505-78194726	A3SS	BS_C41DJZ1F	6		Skipping	0.0766
VSIR:71761598-71762026_71761597-71761944_71773357-71773520	A3SS	BS_C41DJZ1F	6		Skipping	0.0345
KCNA2:110593580-110605155_110593579-110604945_110605390-110605722	A3SS	BS_C41DJZ1F	6		Inclusion	0.157066666666667
PABPC4:39562323-39562416_39562322-39562380_39563613-39563741	A3SS	BS_C41DJZ1F	6		Skipping	0.0213333333333335
PHF6:134413488-134413657_134413490-134413657_134393908-134393952	A3SS	BS_S6B9DVNS	6		Skipping	0.104390625
DDX3X:41337691-41339083_41339035-41339083_41337407-41337465	A3SS	BS_S6B9DVNS	6		Inclusion	0.098
OFD1:13752704-13753441_13753367-13753441_13751248-13751368	A3SS	BS_S6B9DVNS	6		Inclusion	0.42185
RPL3:39316706-39317021_39316705-39316841_39317460-39317629	A3SS	BS_S6B9DVNS	6		Inclusion	0.012258064516129
SNRPB:2465708-2467315_2465707-2465819_2467606-2467758	A3SS	BS_S6B9DVNS	6		Inclusion	0.100507692307692
EZH2:148815506-148815954_148815505-148815546_148816683-148816778	A3SS	BS_S6B9DVNS	6		Inclusion	0.192214285714286
SAMD4A:54784340-54784620_54784536-54784620_54776413-54776540	A3SS	BS_S6B9DVNS	6		Inclusion	0.159274193548387
PMS2P1:100332442-100332581_100332441-100332576_100335837-100335925	A3SS	BS_S6B9DVNS	6		Skipping	0.164424242424242
RBM39:35709224-35709274_35709223-35709256_35713018-35713096	A3SS	BS_S6B9DVNS	6		Inclusion	0.195455882352941
RBM39:35709224-35709309_35709223-35709256_35713018-35713096	A3SS	BS_S6B9DVNS	6		Inclusion	0.322238805970149
PKD2:88036136-88036353_88036219-88036353_88019457-88019571	A3SS	BS_S6B9DVNS	6		Inclusion	0.29087037037037
POGZ:151427823-151428041_151427822-151428014_151428122-151428413	A3SS	BS_S6B9DVNS	6		Skipping	0.0922343750000001
STAT3:42348389-42348539_42348388-42348517_42388278-42388442	A3SS	BS_S6B9DVNS	6		Inclusion	0.131522388059702
SNAP23:42513174-42513447_42513398-42513447_42512954-42512996	A3SS	BS_S6B9DVNS	6		Inclusion	0.2588
SNAP23:42513336-42513447_42513398-42513447_42512954-42512996	A3SS	BS_S6B9DVNS	6		Inclusion	0.2303125
DAZAP1:1421148-1421258_1421150-1421258_1418665-1418731	A3SS	BS_S6B9DVNS	6		Skipping	0.160969696969697
PPP4C:30081200-30081310_30081258-30081310_30076314-30076475	A3SS	BS_S6B9DVNS	6		Inclusion	0.136155172413793
MEF2C:88718274-88722925_88718273-88722829_88728492-88728628	A3SS	BS_S6B9DVNS	6		Inclusion	0.206727272727272
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	BS_S6B9DVNS	6		Inclusion	0.252438596491228
NONO:71297588-71298508_71297835-71298508_71297376-71297461	A3SS	BS_S6B9DVNS	6		Inclusion	0.125290322580645
DYNC1H1:102034325-102034452_102034334-102034452_102033975-102034188	A3SS	BS_S6B9DVNS	6		Skipping	0.0266349206349209
NNT:43647924-43649308_43649146-43649308_43645356-43645510	A3SS	BS_S6B9DVNS	6		Inclusion	0.0961923076923077
SQSTM1:179822889-179823053_179822957-179823053_179820904-179821141	A3SS	BS_S6B9DVNS	6		Inclusion	0.109793103448276
RXRB:33195363-33195466_33195362-33195454_33195569-33195702	A3SS	BS_S6B9DVNS	6		Skipping	0.145573529411765
SUMF2:56074114-56074218_56074173-56074218_56072996-56073111	A3SS	BS_S6B9DVNS	6		Inclusion	0.0527058823529412
SBF1:50467532-50467693_50467531-50467690_50467785-50467923	A3SS	BS_S6B9DVNS	6		Skipping	0.0742857142857144
NDRG1:133250440-133250676_133250439-133250543_133254538-133254595	A3SS	BS_S6B9DVNS	6		Inclusion	0.061
ANGPT2:6519864-6519994_6519863-6519991_6521177-6521410	A3SS	BS_S6B9DVNS	6		Skipping	0.198075471698113
MATR3:139325296-139325662_139325439-139325662_139322597-139322967	A3SS	BS_S6B9DVNS	6		Inclusion	0.0715735294117647
PHF21A:45945840-45946098_45945839-45946003_45948885-45948946	A3SS	BS_S6B9DVNS	6		Inclusion	0.369125
PLD3:40366384-40366510_40366418-40366510_40365717-40365930	A3SS	BS_S6B9DVNS	6		Inclusion	0.226790322580645
WDR26:224424518-224424719_224424517-224424654_224431524-224431581	A3SS	BS_S6B9DVNS	6		Inclusion	0.156451612903226
CHCHD7:56216389-56216506_56216432-56216506_56214597-56214667	A3SS	BS_S6B9DVNS	6		Inclusion	0.38244776119403
CRTC3:90641932-90645325_90641934-90645325_90641096-90641199	A3SS	BS_S6B9DVNS	6		Skipping	0.154032258064516
DDX39B:31531053-31531197_31531052-31531178_31531295-31531405	A3SS	BS_S6B9DVNS	6		Skipping	0.0354745762711862
DDX39B:31538763-31538939_31538762-31538855_31539146-31539274	A3SS	BS_S6B9DVNS	6		Inclusion	0.0423823529411765
LBR:225410291-225410818_225410290-225410416_225411336-225411440	A3SS	BS_S6B9DVNS	6		Inclusion	0.18696875
RIPK1:3082547-3083313_3083084-3083313_3080978-3081116	A3SS	BS_S6B9DVNS	6		Inclusion	0.284
RTCA:100268074-100268295_100268151-100268295_100266523-100266624	A3SS	BS_S6B9DVNS	6		Inclusion	0.293147540983607
GAS5:173865857-173865952_173865856-173865894_173866176-173866206	A3SS	BS_S6B9DVNS	6		Inclusion	0.0520357142857143
BRD9:889587-889766_889586-889647_891154-891287	A3SS	BS_S6B9DVNS	6		Inclusion	0.432470588235294
SAFB:5661518-5661808_5661520-5661808_5657240-5657347	A3SS	BS_S6B9DVNS	6		Skipping	0.0944776119402985
ENO1:8874824-8874917_8874823-8874914_8878579-8879092	A3SS	BS_S6B9DVNS	6		Skipping	0.0623870967741934
ENAH:225517196-225517990_225517195-225517306_225519197-225519565	A3SS	BS_S6B9DVNS	6		Inclusion	0.331117647058824
VEZT:95299094-95301172_95300164-95301172_95296050-95296258	A3SS	BS_S6B9DVNS	6		Inclusion	0.135092592592593
DENND5A:9142722-9143313_9142721-9142845_9143402-9143485	A3SS	BS_S6B9DVNS	6		Inclusion	0.115018181818182
FGFR1:38421797-38423175_38421796-38421941_38424508-38424699	A3SS	BS_S6B9DVNS	6		Inclusion	0.2302
USP48:21721036-21721166_21721035-21721163_21721649-21721764	A3SS	BS_S6B9DVNS	6		Skipping	0.138516129032258
UFSP2:185405780-185405959_185405779-185405856_185407935-185408060	A3SS	BS_S6B9DVNS	6		Inclusion	0.198411764705882
INTS11:1320456-1320682_1320455-1320529_1320995-1321093	A3SS	BS_S6B9DVNS	6		Inclusion	0.224754098360656
TMX2:57737786-57738026_57737912-57738026_57737607-57737668	A3SS	BS_S6B9DVNS	6		Inclusion	0.170779411764706
RAD23A:12949275-12949408_12949277-12949408_12949080-12949159	A3SS	BS_S6B9DVNS	6		Skipping	0.170815384615385
EIF4G3:20950003-20950111_20950002-20950108_20969473-20969596	A3SS	BS_S6B9DVNS	6		Skipping	0.108705882352941
PSME2:24145710-24145896_24145709-24145772_24146207-24146240	A3SS	BS_S6B9DVNS	6		Inclusion	0.281294117647059
PRKCSH:11447693-11447789_11447722-11447789_11447438-11447618	A3SS	BS_S6B9DVNS	6		Skipping	0.246432835820895
SNHG32:31836295-31836517_31836423-31836517_31835410-31835451	A3SS	BS_S6B9DVNS	6		Inclusion	0.234343283582089
LRP8:53255117-53257464_53255116-53255185_53258318-53258471	A3SS	BS_S6B9DVNS	6		Skipping	0.28004
SERBP1:67424200-67424322_67424199-67424277_67424887-67424959	A3SS	BS_S6B9DVNS	6		Inclusion	0.137058823529412
RACK1:181236937-181237319_181236936-181237042_181237608-181237719	A3SS	BS_S6B9DVNS	6		Inclusion	0.035
RPL22L1:170868013-170868201_170868012-170868134_170868297-170868387	A3SS	BS_S6B9DVNS	6		Inclusion	0.409102941176471
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	A3SS	BS_S6B9DVNS	6		Skipping	0.138859375
SETD5:9445620-9445740_9445656-9445740_9445047-9445300	A3SS	BS_S6B9DVNS	6		Inclusion	0.0343513513513513
UNC50:98609643-98610039_98609755-98610039_98608588-98608726	A3SS	BS_S6B9DVNS	6		Inclusion	0.193129032258064
ZEB2:144424796-144424953_144424795-144424864_144429768-144430026	A3SS	BS_S6B9DVNS	6		Inclusion	0.262918918918919
ZEB2:144424796-144424953_144424795-144424867_144429768-144430026	A3SS	BS_S6B9DVNS	6		Inclusion	0.0866551724137931
MAP4K4:101866428-101866579_101866430-101866579_101864929-101865036	A3SS	BS_S6B9DVNS	6		Skipping	0.0776764705882348
SMYD5:73219952-73220190_73220050-73220190_73218860-73218969	A3SS	BS_S6B9DVNS	6		Inclusion	0.242608695652174
AUP1:74526941-74527121_74526940-74527059_74527247-74527363	A3SS	BS_S6B9DVNS	6		Inclusion	0.0837272727272727
RPL13A:49490127-49490297_49490231-49490297_49489849-49489922	A3SS	BS_S6B9DVNS	6		Inclusion	0.0204
KANSL3:96631312-96631543_96631311-96631482_96636920-96637185	A3SS	BS_S6B9DVNS	6		Inclusion	0.25328125
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	BS_S6B9DVNS	6		Inclusion	0.184559322033898
TPT1:45333471-45337553_45333470-45337388_45338659-45338776	A3SS	BS_S6B9DVNS	6		Inclusion	0.00561538461538461
GSS:34928473-34929237_34928472-34928951_34929400-34929590	A3SS	BS_S6B9DVNS	6		Inclusion	0.127107142857143
TMEM138:61367428-61367998_61367922-61367998_61366044-61366216	A3SS	BS_S6B9DVNS	6		Inclusion	0.255522388059702
EGLN1:231367569-231368187_231367568-231367636_231370561-231370698	A3SS	BS_S6B9DVNS	6		Inclusion	0.130741935483871
EIF4G1:184316072-184316218_184316131-184316218_184315762-184315856	A3SS	BS_S6B9DVNS	6		Inclusion	0.19825
EIF4G1:184320843-184320993_184320926-184320993_184320629-184320722	A3SS	BS_S6B9DVNS	6		Inclusion	0.0603050847457627
EIF4G1:184323405-184323593_184323407-184323593_184323082-184323241	A3SS	BS_S6B9DVNS	6		Skipping	0.0916323529411764
OS9:57716089-57716193_57716091-57716193_57715759-57715970	A3SS	BS_S6B9DVNS	6		Skipping	0.0628970588235294
HEXA:72345446-72346128_72345445-72345550_72346234-72346325	A3SS	BS_S6B9DVNS	6		Inclusion	0.123203125
ENY2:109340444-109340563_109340490-109340563_109339319-109339390	A3SS	BS_S6B9DVNS	6		Inclusion	0.343771428571428
POMT1:131518698-131518957_131518836-131518957_131518444-131518537	A3SS	BS_S6B9DVNS	6		Inclusion	0.128666666666667
ZC3H14:88567858-88568153_88568038-88568153_88563650-88563693	A3SS	BS_S6B9DVNS	6		Inclusion	0.0966976744186047
HDGFL2:4501911-4502207_4501913-4502207_4501190-4501317	A3SS	BS_S6B9DVNS	6		Skipping	0.117703125
SFPQ:35176378-35176474_35176377-35176471_35177318-35177399	A3SS	BS_S6B9DVNS	6		Skipping	0.126235294117647
ASPH:61638322-61638363_61638321-61638360_61642887-61642920	A3SS	BS_S6B9DVNS	6		Skipping	0.0841875000000002
CHD4:6601960-6602175_6601959-6602154_6602375-6602497	A3SS	BS_S6B9DVNS	6		Skipping	0.157014705882353
ADGRL1:14152133-14152222_14152132-14152150_14152308-14152437	A3SS	BS_S6B9DVNS	6		Skipping	0.124892307692308
ITGB1:32932515-32932600_32932514-32932590_32935491-32935558	A3SS	BS_S6B9DVNS	6		Skipping	0.0362291666666665
NUTM2B-AS1:79808759-79808963_79808758-79808832_79814612-79814716	A3SS	BS_S6B9DVNS	6		Inclusion	0.239326530612245
SEC31A:82881858-82881940_82881857-82881937_82891087-82891178	A3SS	BS_S6B9DVNS	6		Skipping	0.0935606060606058
KIF1A:240770971-240771179_240770970-240771104_240773113-240773256	A3SS	BS_S6B9DVNS	6		Inclusion	0.0433333333333333
CHD2:92978148-92978383_92978233-92978383_92974878-92974950	A3SS	BS_S6B9DVNS	6		Inclusion	0.137032258064516
SEC16A:136446855-136447015_136446854-136446949_136447226-136447364	A3SS	BS_S6B9DVNS	6		Inclusion	0.151575757575758
