splicing_case	SpliceID	dPSI	Uniprot
RI	ETHE1:43526201-43526659_43526200-43526349_43526514-43526659	0.204883241758242	Modifications
RI	XRCC1:43552797-43553091_43552796-43552908_43552981-43553091	0.200432098765432	Modifications
RI	KCNN4:43768963-43769560_43768962-43769032_43769441-43769560	0.210578014184397	Modifications
RI	BCL3:44758246-44758841_44758245-44758413_44758723-44758841	0.203579104477612	Modifications
RI	BCAM:44819582-44820822_44819581-44819726_44820704-44820822	0.331067867036011	Modifications
RI	SYMPK:45854175-45854507_45854174-45854240_45854390-45854507	0.308950617283951	Modifications
RI	CALM3:46605827-46608340_46605826-46605857_46608198-46608340	0.343592797783933	Modifications
RI	CALM3:46605827-46608340_46605826-46605857_46608204-46608340	0.260967032967033	Modifications
RI	ODAD1:48296462-48297668_48296461-48297518_48297589-48297668	0.404811827956989	Modifications
RI	PRRG2:49583207-49583717_49583206-49583304_49583541-49583717	0.289683417085427	Modifications
RI	IRF3:49663188-49663514_49663187-49663258_49663342-49663514	0.21677914951989	Modifications
RI	IRF3:49664674-49665857_49664673-49664846_49665630-49665857	0.358142068965518	Modifications
RI	MED25:49836226-49836979_49836225-49836406_49836846-49836979	0.206729766803841	Modifications
RI	PRPF31:54129057-54129370_54129056-54129185_54129271-54129370	0.212530864197531	Modifications
RI	RPS9:54206276-54206724_54206275-54206462_54206552-54206724	0.36439231824417	Modifications
RI	RPS9:54206553-54207647_54206552-54206724_54207397-54207647	0.323123456790124	Modifications
RI	PPP1R12C:55093016-55093233_55093015-55093076_55093152-55093233	0.219706447187929	Modifications
RI	SAFB:5667353-5667886_5667352-5667450_5667819-5667886	0.221128943758573	Modifications
RI	ZNF446:58479643-58480019_58479642-58479727_58479929-58480019	0.209178571428572	Modifications
RI	TRIM28:58548740-58548910_58548739-58548776_58548861-58548910	0.20897256515775	Modifications
RI	MZF1:58570344-58571429_58570343-58570527_58570993-58571429	0.322050894085282	Modifications
RI	TRIP10:6750292-6750633_6750291-6750431_6750511-6750633	0.461698762035763	Modifications
RI	PTBP2:96804800-96806452_96804799-96804939_96806418-96806452	0.414852528089887	Modifications
RI	FSTL3:681333-681771_681332-681560_681649-681771	0.215167613636364	Modifications
RI	PNPLA6:7542761-7543084_7542760-7542928_7543006-7543084	0.211451923076923	Modifications
RI	PTBP1:804036-804438_804035-804208_804291-804438	0.232873799725652	Modifications
RI	HNRNPM:8465324-8465515_8465323-8465362_8465479-8465515	0.2040329218107	Modifications
RI	KIZ:21244245-21246622_21244244-21244288_21246478-21246622	0.208880721220527	Modifications
RI	NOP56:2657081-2658393_2657080-2657218_2657928-2658393	0.201105624142661	Modifications
RI	IDH3B:2660457-2660829_2660456-2660590_2660696-2660829	0.202814814814815	Modifications
RI	RBM39:35738968-35740887_35738967-35739017_35740823-35740887	0.254663923182442	Modifications
RI	DSN1:36770873-36771473_36770872-36771193_36771424-36771473	0.241001436781609	Modifications
RI	TOP1:41092472-41097341_41092471-41092587_41097219-41097341	0.201240054869685	Modifications
RI	ADA:44622829-44623078_44622828-44622930_44623006-44623078	0.282066132264529	Modifications
RI	YWHAB:44901531-44904116_44901530-44901833_44903992-44904116	0.223732510288066	Modifications
RI	SLC12A5:46034948-46035535_46034947-46035042_46035403-46035535	0.209441441441441	Modifications
RI	SLC35C2:46349528-46350890_46349527-46350524_46350760-46350890	0.202938271604938	Modifications
RI	LIME1:63738008-63738499_63738007-63738060_63738182-63738499	0.207164574616458	Modifications
RI	RPL31:101002293-101002808_101002292-101002315_101002701-101002808	0.214271604938272	Modifications
RI	RRM2:10122739-10123057_10122738-10122897_10122982-10123057	0.21327972027972	Modifications
RI	C2orf49:105342848-105343223_105342847-105342974_105343100-105343223	0.23840329218107	Modifications
RI	GCC2:108449633-108451112_108449632-108449689_108451027-108451112	0.26859122085048	Modifications
RI	BCL2L11:111123733-111124139_111123732-111123869_111124049-111124139	0.200629476584022	Modifications
RI	PSD4:113185365-113186255_113185364-113185440_113185876-113186255	0.259184750733138	Modifications
RI	USP16:29042472-29043599_29042471-29042528_29043422-29043599	0.205755894590846	Modifications
RI	CCT8:29066716-29067071_29066715-29066777_29066890-29067071	0.210456703910615	Modifications
RI	CFAP298:32601667-32603292_32601666-32601973_32603160-32603292	0.467509036144579	Modifications
RI	HMGN1:39345146-39348339_39345145-39345274_39348291-39348339	0.206530864197531	Modifications
RI	ZBTB21:41986831-41994108_41986830-41991889_41992492-41994108	0.213891184573003	Modifications
RI	PFKL:44319351-44320147_44319350-44319415_44320083-44320147	0.202275720164609	Modifications
RI	PFKL:44319351-44321875_44319350-44320147_44321728-44321875	0.212979423868313	Modifications
RI	CFAP410:44330463-44332014_44330462-44330916_44331842-44332014	0.283847736625514	Modifications
RI	CACNB4:151870531-151872493_151870530-151870611_151872416-151872493	0.440637846655791	Modifications
RI	SCN2A:165380592-165381197_165380591-165380729_165381092-165381197	0.204096638655462	Modifications
RI	PPIG:169630774-169631933_169630773-169630987_169631765-169631933	0.214156378600823	Modifications
RI	PPIG:169630774-169631933_169630773-169630987_169631774-169631933	0.316515277777778	Modifications
RI	CDCA7:173363818-173364989_173363817-173363895_173364794-173364989	0.262863070539419	Modifications
RI	HNRNPA3:177215978-177216771_177215977-177216592_177216675-177216771	0.289083676268861	Modifications
RI	HNRNPA3:177215978-177216940_177215977-177216771_177216859-177216940	0.200649725274725	Modifications
RI	ITPRID2:181915216-181918675_181915215-181916427_181918597-181918675	0.209168724279835	Modifications
RI	ITPRID2:181915216-181918675_181915215-181917005_181918597-181918675	0.508837719298246	Modifications
RI	NUP35:183159488-183161680_183159487-183159652_183161053-183161680	0.337424581005587	Modifications
RI	OSGEPL1:189753916-189754345_189753915-189754064_189754140-189754345	0.206995720399429	Modifications
RI	SF3B1:197418509-197420542_197418508-197418588_197418895-197420542	0.207431318681318	Modifications
RI	SF3B1:197418509-197420542_197418508-197418588_197420427-197420542	0.203895747599451	Modifications
RI	HSPD1:197494157-197497392_197494156-197495376_197497139-197497392	0.303100137174211	Modifications
RI	HSPD1:197494657-197495376_197494656-197494752_197495293-197495376	0.214646090534979	Modifications
RI	CLK1:200859680-200861466_200859679-200859746_200861237-200861466	0.363330123796423	Modifications
RI	TNS1:217880898-217882411_217880897-217881014_217882345-217882411	0.202960164835165	Modifications
RI	DGCR2:19041058-19041959_19041057-19041294_19041806-19041959	0.34422085048011	Modifications
RI	RETREG2:219181062-219181463_219181061-219181205_219181368-219181463	0.246046639231824	Modifications
RI	ZFAND2B:219208256-219208486_219208255-219208348_219208425-219208486	0.210168956043956	Modifications
RI	ATG9A:219227770-219228053_219227769-219227813_219227921-219228053	0.200967032967033	Modifications
RI	ANKZF1:219233079-219233433_219233078-219233191_219233285-219233433	0.20153021978022	Modifications
RI	ANKZF1:219234133-219235312_219234132-219234288_219234825-219235312	0.317229395604396	Modifications
RI	ANKZF1:219236010-219236651_219236009-219236095_219236321-219236651	0.234888583218707	Modifications
RI	TUBA4A:219251194-219251713_219251193-219251323_219251564-219251713	0.204123546511628	Modifications
RI	SEPTIN5:19721822-19722339_19721821-19721957_19722236-19722339	0.211515775034294	Modifications
RI	DGCR8:20089669-20090258_20089668-20089811_20089975-20090258	0.247013717421125	Modifications
RI	RANBP1:20126303-20127181_20126302-20126368_20126951-20127181	0.211128943758573	Modifications
RI	PPIL2:21694937-21695496_21694936-21695070_21695393-21695496	0.203114010989011	Modifications
RI	SMARCB1:23800944-23803422_23800943-23801081_23803294-23803422	0.202941015089163	Modifications
RI	SMARCB1:23800944-23803422_23800943-23801135_23803294-23803422	0.433002840909091	Modifications
RI	EWSR1:29288606-29291599_29288605-29288786_29291561-29291599	0.274582990397805	Modifications
RI	EWSR1:29288606-29291599_29288605-29288786_29291564-29291599	0.260285322359397	Modifications
RI	EWSR1:29298733-29299280_29298732-29298895_29299194-29299280	0.418531855955679	Modifications
RI	RASL10A:29312933-29313987_29312932-29313568_29313862-29313987	0.278612173913044	Modifications
RI	SEC14L2:30415759-30416087_30415758-30415865_30415947-30416087	0.201717482517482	Modifications
RI	SMTN:31099062-31099896_31099061-31099179_31099744-31099896	0.204247566063978	Modifications
RI	INPP5J:31133610-31134696_31133609-31133714_31133912-31134696	0.201676991150442	Modifications
RI	NCL:231457001-231457800_231457000-231457124_231457642-231457800	0.274175582990398	Modifications
RI	ATG16L1:233272966-233273777_233272965-233273052_233273720-233273777	0.28884561891516	Modifications
RI	SAG:233327121-233329577_233327120-233328613_233329492-233329577	0.64175	Modifications
RI	BAIAP2L2:38086242-38087264_38086241-38086449_38087123-38087264	0.269437125748503	Modifications
RI	BAIAP2L2:38087124-38088964_38087123-38087264_38088747-38088964	0.200830687830688	Modifications
RI	DDX17:38487879-38492115_38487878-38488115_38492055-38492115	0.299056241426612	Modifications
RI	NDUFA10:240011617-240014860_240011616-240011696_240014738-240014860	0.204165980795611	Modifications
RI	ADSL:40361273-40363071_40361272-40361342_40361487-40363071	0.208611796982167	Modifications
RI	ADSL:40361488-40363071_40361487-40361635_40362980-40363071	0.201100137174211	Modifications
RI	SGSM3:40407017-40407328_40407016-40407071_40407200-40407328	0.219525377229081	Modifications
RI	SGSM3:40407017-40407568_40407016-40407328_40407412-40407568	0.206242798353909	Modifications
RI	KIF1A:240725271-240726940_240725270-240725404_240726825-240726940	0.209423631123919	Modifications
RI	ATG4B:241651010-241651335_241651009-241651111_241651263-241651335	0.270529492455418	Modifications
RI	SBF1:50459470-50460159_50459469-50459666_50459951-50460159	0.202230452674897	Modifications
RI	CAD:27233312-27233808_27233311-27233536_27233625-27233808	0.205520661157025	Modifications
RI	EIF2B4:27369414-27369919_27369413-27369549_27369875-27369919	0.207485596707819	Modifications
RI	SUPT7L:27660984-27662281_27660983-27661388_27662178-27662281	0.200097393689986	Modifications
RI	SUPT7L:27660984-27662281_27660983-27661601_27662178-27662281	0.326815384615385	Modifications
RI	HNRNPLL:38602438-38603036_38602437-38602600_38602856-38603036	0.205460905349794	Modifications
RI	LRPPRC:43899466-43901524_43899465-43899605_43901319-43901524	0.205237170596394	Modifications
RI	LRPPRC:43976143-43977052_43976142-43976229_43976993-43977052	0.254486968449931	Modifications
RI	XPO1:61493894-61495613_61493893-61494091_61495454-61495613	0.26563179916318	Modifications
RI	NAGK:71068650-71070586_71068649-71068712_71070501-71070586	0.236725274725275	Modifications
RI	NAGK:71075555-71076701_71075554-71075642_71076603-71076701	0.207	Modifications
RI	STAMBP:73828976-73831059_73828975-73828996_73830844-73831059	0.26769696969697	Modifications
RI	STAMBP:73847387-73849487_73847386-73847753_73849362-73849487	0.202956104252401	Modifications
RI	MTHFD2:74201382-74205889_74201381-74201479_74205704-74205889	0.310078703703704	Modifications
RI	AUP1:74526941-74527363_74526940-74527121_74527247-74527363	0.233108786610878	Modifications
RI	KDM3A:86478608-86480362_86478607-86478735_86480166-86480362	0.200543209876543	Modifications
RI	GRHL1:9958786-9961436_9958785-9958856_9961045-9961436	0.276597368421053	Modifications
RI	NIT2:100345585-100346255_100345584-100345678_100346180-100346255	0.219438186813187	Modifications
RI	TSEN2:12529762-12531659_12529761-12529873_12531569-12531659	0.20081051175657	Modifications
RI	RAF1:12584847-12587637_12584846-12584981_12585121-12587637	0.204178326474623	Modifications
RI	RAF1:12585122-12585799_12585121-12585253_12585680-12585799	0.203106995884774	Modifications
RI	RAF1:12585122-12587637_12585121-12585799_12587590-12587637	0.203847317744154	Modifications
RI	ALDH1L1:126103573-126105925_126103572-126103846_126105725-126105925	0.547847540983607	Modifications
RI	ACAD9:128908185-128909099_128908184-128908264_128908972-128909099	0.20420987654321	Modifications
RI	ACAD9:128909344-128910149_128909343-128909421_128910020-128910149	0.224379972565158	Modifications
RI	ACAD9:128909344-128910813_128909343-128910149_128910740-128910813	0.222861454046639	Modifications
RI	CNBP:129171079-129171538_129171078-129171277_129171445-129171538	0.359729766803841	Modifications
RI	CNBP:129171079-129171538_129171078-129171280_129171445-129171538	0.306729766803841	Modifications
RI	CNBP:129171079-129171538_129171078-129171283_129171445-129171538	0.319119669876204	Modifications
RI	MRPS22:139350179-139351060_139350178-139350322_139350976-139351060	0.244755862068966	Modifications
RI	MRPS22:139350179-139352792_139350178-139351060_139352646-139352792	0.204422222222222	Modifications
RI	PLSCR1:146521544-146522053_146521543-146521705_146521832-146522053	0.200808011049724	Modifications
RI	DNAJC19:180985926-180988096_180985925-180985996_180988022-180988096	0.295177715091679	Modifications
RI	EIF2B5:184136612-184137805_184136611-184136736_184137619-184137805	0.207285123966942	Modifications
RI	EIF2B5:184137620-184138075_184137619-184137805_184137897-184138075	0.203954732510288	Modifications
RI	EIF2B5:184140080-184140730_184140079-184140157_184140417-184140730	0.205363136176066	Modifications
RI	DVL3:184164796-184165206_184164795-184164931_184165112-184165206	0.213057613168724	Modifications
RI	AP2M1:184180169-184180984_184180168-184180251_184180848-184180984	0.307463448275862	Modifications
RI	ABCF3:184186507-184186875_184186506-184186654_184186795-184186875	0.242497252747253	Modifications
RI	ABCF3:184187664-184187983_184187663-184187761_184187860-184187983	0.204541208791209	Modifications
RI	DNAJB11:186577668-186581513_186577667-186577800_186581370-186581513	0.219211248285322	Modifications
RI	EIF4A2:186784564-186786051_186784563-186784696_186785882-186786051	0.201020576131687	Modifications
RI	PLCD1:38009272-38009811_38009271-38009431_38009652-38009811	0.250805785123967	Modifications
RI	MYD88:38140388-38140848_38140387-38140549_38140756-38140848	0.304989855072463	Modifications
RI	MYD88:38140388-38140848_38140387-38140568_38140756-38140848	0.205365546218488	Modifications
RI	GORASP1:39100305-39100877_39100304-39100454_39100746-39100877	0.200266117969822	Modifications
RI	GORASP1:39100305-39100877_39100304-39100503_39100746-39100877	0.203604938271605	Modifications
RI	ATRIP:48465487-48467645_48465486-48466309_48466629-48467645	0.365991758241758	Modifications
RI	CELSR3:48639674-48641524_48639673-48640559_48641323-48641524	0.23667874015748	Modifications
RI	IMPDH2:49027710-49028532_49027709-49027916_49028430-49028532	0.449274425287356	Modifications
RI	APEH:49676056-49676515_49676055-49676219_49676377-49676515	0.264975308641975	Modifications
RI	RNF123:49704650-49705186_49704649-49704756_49704983-49705186	0.200001373626374	Modifications
RI	CAMKV:49857989-49859881_49857988-49859676_49859769-49859881	0.29461135371179	Modifications
RI	NPRL2:50349386-50349828_50349385-50349494_50349664-50349828	0.224450549450549	Modifications
RI	NPRL2:50349665-50350022_50349664-50349828_50349930-50350022	0.362714912280702	Modifications
RI	NPRL2:50349665-50350022_50349664-50349833_50349930-50350022	0.200900826446281	Modifications
RI	BAP1:52402779-52403298_52402778-52402940_52403137-52403298	0.319854368932039	Modifications
RI	FLNB:58130741-58132931_58130740-58130908_58132807-58132931	0.200417582417582	Modifications
RI	PDHB:58431731-58431984_58431730-58431793_58431876-58431984	0.209901234567901	Modifications
RI	SETD5:9474449-9475156_9474448-9474582_9475067-9475156	0.20081207133059	Modifications
RI	BRPF1:9745573-9745930_9745572-9745709_9745811-9745930	0.248568088033012	Modifications
RI	CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	0.200921487603306	Modifications
RI	HADH:108023474-108027760_108023473-108023563_108027687-108027760	0.204347050754458	Modifications
RI	LARP7:112647034-112647549_112647033-112647127_112647198-112647549	0.254371742112483	Modifications
RI	LARP7:112647034-112647549_112647033-112647127_112647201-112647549	0.428583333333333	Modifications
RI	ANK2:113369514-113373173_113369513-113369805_113373089-113373173	0.215564315352697	Modifications
RI	EXOSC9:121813866-121816447_121813865-121814047_121816368-121816447	0.201468965517241	Modifications
RI	LARP1B:128107139-128108901_128107138-128107313_128107882-128108901	0.263801128349789	Modifications
RI	TRIM2:153294305-153296036_153294304-153294485_153295312-153296036	0.243343878954608	Modifications
RI	ETFDH:158680467-158682424_158680466-158680607_158682194-158682424	0.238392510402219	Modifications
RI	ETFDH:158697559-158699130_158697558-158697699_158698986-158699130	0.201993055555555	Modifications
RI	HELT:185019387-185019843_185019386-185019491_185019746-185019843	0.293222222222222	Modifications
RI	G3BP2:75653983-75655246_75653982-75654081_75655065-75655246	0.213714677640603	Modifications
RI	SH3TC1:8235433-8237670_8235432-8235555_8236277-8237670	0.20882100591716	Modifications
RI	SH3TC1:8236278-8237670_8236277-8236428_8237473-8237670	0.21216472303207	Modifications
RI	GAK:850936-851974_850935-851084_851749-851974	0.201306318681319	Modifications
RI	MAPK10:86098421-86101217_86098420-86098595_86101051-86101217	0.223220815752461	Modifications
RI	SPP1:87980046-87981798_87980045-87980126_87981474-87981798	0.203016666666667	Modifications
RI	TMEM175:947709-948154_947708-947892_948115-948154	0.204144032921811	Modifications
RI	HSD17B4:119492100-119493946_119492099-119492124_119493817-119493946	0.204299039780521	Modifications
RI	HSD17B4:119531266-119536550_119531265-119531404_119536422-119536550	0.209465020576132	Modifications
RI	HINT1:131159296-131162676_131159295-131162477_131162571-131162676	0.419939641109298	Modifications
RI	UQCRQ:132866869-132867687_132866868-132867035_132867487-132867687	0.317396433470508	Modifications
RI	DDX46:134811221-134811845_134811220-134811358_134811695-134811845	0.224497936726272	Modifications
RI	DDX46:134816430-134817714_134816429-134816603_134817495-134817714	0.200867605633803	Modifications
RI	SRA1:140551061-140552184_140551060-140551169_140551981-140552184	0.204621399176955	Modifications
RI	HARS1:140675017-140676896_140675016-140675133_140676653-140676896	0.215031550068587	Modifications
RI	RELL2:141636950-141638409_141636949-141637741_141638169-141638409	0.416922848664688	Modifications
RI	TCOF1:150391544-150392176_150391543-150391657_150391956-150392176	0.202295735900963	Modifications
RI	LARP1:154802007-154803413_154802006-154802399_154803289-154803413	0.494665294924554	Modifications
RI	RETREG1:16481009-16483472_16481008-16481093_16483345-16483472	0.270535190615836	Modifications
RI	NPM1:171392710-171392978_171392709-171392825_171392920-171392978	0.208803840877915	Modifications
RI	NPM1:171405302-171407774_171405301-171405403_171406396-171407774	0.204428769017981	Modifications
RI	NOP16:176388235-176388598_176388234-176388343_176388432-176388598	0.209787087912088	Modifications
RI	NSD1:177135087-177136030_177135086-177135200_177135940-177136030	0.21176817558299	Modifications
RI	RAB24:177301925-177302496_177301924-177301987_177302127-177302496	0.205016483516484	Modifications
RI	DDX41:177516288-177516835_177516287-177516447_177516724-177516835	0.208497942386831	Modifications
RI	CLK4:178616882-178618778_178616881-178616948_178617343-178618778	0.356589285714286	Modifications
RI	CLK4:178616882-178618778_178616881-178616948_178618555-178618778	0.352013812154696	Modifications
RI	CLK4:178617344-178618778_178617343-178617434_178618555-178618778	0.345947802197802	Modifications
RI	HNRNPH1:179620892-179621397_179620891-179621035_179621241-179621397	0.200681755829904	Modifications
RI	HNRNPH1:179623037-179624669_179623036-179623164_179623635-179624669	0.212087791495199	Modifications
RI	LTC4S:179795584-179795856_179795583-179795683_179795785-179795856	0.34757730496454	Modifications
RI	FLT4:180608968-180610025_180608967-180609053_180609904-180610025	0.218464231354642	Modifications
RI	FLT4:180619253-180619769_180619252-180619366_180619664-180619769	0.21160883797054	Modifications
RI	SKP2:36152109-36153042_36152108-36152270_36152770-36153042	0.240134615384615	Modifications
RI	SKP2:36163645-36166662_36163644-36163756_36166518-36166662	0.202600828729282	Modifications
RI	MAP3K1:56887378-56888357_56887377-56887520_56888225-56888357	0.220812760055479	Modifications
RI	SREK1:66162414-66163922_66162413-66162592_66163791-66163922	0.287857142857143	Modifications
RI	TAF9:69364784-69366595_69364783-69365754_69366502-69366595	0.232272976680384	Modifications
RI	CERT1:75400205-75403058_75400204-75400291_75402971-75403058	0.406851449275362	Modifications
RI	SGK1:134170826-134171178_134170825-134170915_134171022-134171178	0.208900962861073	Modifications
RI	SGK1:134173274-134173566_134173273-134173357_134173461-134173566	0.214691358024691	Modifications
RI	SNX9:157906128-157909790_157906127-157906212_157909664-157909790	0.206602209944751	Modifications
RI	QKI:163563420-163570145_163563419-163563719_163564666-163570145	0.346175172413793	Modifications
RI	QKI:163563420-163570145_163563419-163563719_163565945-163570145	0.201228021978022	Modifications
RI	HLA-A:29942757-29943543_29942756-29943026_29943267-29943543	0.325002743484225	Modifications
RI	HLA-A:29944500-29945091_29944499-29944616_29945058-29945091	0.207163237311385	Modifications
RI	ATAT1:30642768-30644679_30642767-30643011_30643528-30644679	0.456666666666667	Modifications
RI	RIPK1:3083085-3085408_3083084-3083313_3085258-3085408	0.251037190082645	Modifications
RI	LST1:31587200-31588909_31587199-31587318_31588517-31588909	0.343776223776224	Modifications
RI	LST1:31587200-31588909_31587199-31587318_31588562-31588909	0.316889570552147	Modifications
RI	AIF1:31615670-31616506_31615669-31615736_31616343-31616506	0.423795811518325	Modifications
RI	MPIG6B:31724746-31725074_31724745-31724844_31724969-31725074	0.21602479338843	Modifications
RI	VARS1:31782530-31782845_31782529-31782633_31782720-31782845	0.202297668038409	Modifications
RI	NELFE:31954555-31955096_31954554-31954877_31955058-31955096	0.222262002743485	Modifications
RI	NELFE:31954555-31955096_31954554-31954892_31955058-31955096	0.24159122085048	Modifications
RI	PSMB9:32856138-32858134_32856137-32856205_32858004-32858134	0.446895705521472	Modifications
RI	BRD2:32976562-32977570_32976561-32976936_32977441-32977570	0.218304526748971	Modifications
RI	PHF1:33414725-33415144_33414724-33414829_33414954-33415144	0.201751714677641	Modifications
RI	PHF1:33414725-33415144_33414724-33414829_33414965-33415144	0.219637362637363	Modifications
RI	RPL10A:35468947-35469529_35468946-35469027_35469380-35469529	0.270780521262003	Modifications
RI	FGD2:37027429-37029069_37027428-37027575_37027947-37029069	0.214256923076923	Modifications
RI	PRPF4B:4056321-4057187_4056320-4056435_4057035-4057187	0.216007092198581	Modifications
RI	ECI2:4117308-4119275_4117307-4117451_4119185-4119275	0.311252400548697	Modifications
RI	TAF8:42050524-42051513_42050523-42050586_42051356-42051513	0.233470262793914	Modifications
RI	TAF8:42055952-42057513_42055951-42056014_42057388-42057513	0.203283950617284	Modifications
RI	TJAP1:43503623-43506553_43503622-43503706_43504760-43506553	0.20264010989011	Modifications
RI	RREB1:7181124-7182082_7181123-7181246_7181869-7182082	0.223276098901099	Modifications
RI	EEF1A1:73519337-73520056_73519336-73519507_73519882-73520056	0.209865569272976	Modifications
RI	PHIP:78955613-78958600_78955612-78955682_78958474-78958600	0.206772463768116	Modifications
RI	IBTK:82191073-82191879_82191072-82191216_82191786-82191879	0.303412983425414	Modifications
RI	MCM7:100099023-100099403_100099022-100099203_100099278-100099403	0.203899862825789	Modifications
RI	MCM7:100099023-100099753_100099022-100099403_100099588-100099753	0.205735253772291	Modifications
RI	TAF6:100111728-100111999_100111727-100111829_100111921-100111999	0.222481481481482	Modifications
RI	TAF6:100113349-100113769_100113348-100113405_100113615-100113769	0.204320987654321	Modifications
RI	LRCH4:100576694-100577005_100576693-100576777_100576901-100577005	0.223772290809328	Modifications
RI	LRCH4:100577086-100577389_100577085-100577154_100577272-100577389	0.242835164835165	Modifications
RI	GIGYF1:100685974-100686433_100685973-100686079_100686179-100686433	0.212835390946502	Modifications
RI	PSMC2:103361957-103362758_103361956-103362088_103362685-103362758	0.224108367626886	Modifications
RI	NAMPT:106269154-106272658_106269153-106269312_106272529-106272658	0.230134800550206	Modifications
RI	AASS:122098450-122098844_122098449-122098576_122098744-122098844	0.202436123348018	Modifications
RI	IRF5:128947023-128947535_128947022-128947056_128947229-128947535	0.31579829059829	Modifications
RI	IRF5:128947023-128947535_128947022-128947056_128947277-128947535	0.330739057239057	Modifications
RI	AKR1B1:134447298-134448061_134447297-134447381_134447979-134448061	0.212794238683128	Modifications
RI	WDR91:135204268-135206058_135204267-135204433_135205927-135206058	0.268565934065934	Modifications
RI	GSTK1:143264548-143265092_143264547-143264676_143264991-143265092	0.203689986282579	Modifications
RI	GSTK1:143264992-143265296_143264991-143265092_143265260-143265296	0.203422496570645	Modifications
RI	CASP2:143300204-143303933_143300203-143300294_143303783-143303933	0.204204951856946	Modifications
RI	FAM131B:143359326-143359767_143359325-143359419_143359731-143359767	0.214753488372093	Modifications
RI	FAM131B:143359326-143359767_143359325-143359518_143359731-143359767	0.313333333333333	Modifications
RI	ZYX:143382248-143382685_143382247-143382447_143382592-143382685	0.203525377229081	Modifications
RI	MICALL2:1438097-1438353_1438096-1438220_1438288-1438353	0.216113573407202	Modifications
RI	MICALL2:1440591-1442484_1440590-1440684_1442191-1442484	0.299356749311295	Modifications
RI	EZH2:148816684-148817391_148816683-148816778_148817221-148817391	0.268177115987461	Modifications
RI	EZH2:148816684-148818117_148816683-148817391_148817876-148818117	0.309897959183674	Modifications
RI	TMEM176A:150801536-150802325_150801535-150801724_150802214-150802325	0.258201704545455	Modifications
RI	SMARCD3:151242137-151242603_151242136-151242232_151242464-151242603	0.427345008756567	Modifications
RI	KMT2C:152148033-152151007_152148032-152149152_152150899-152151007	0.211488340192044	Modifications
RI	KMT2C:152152705-152154146_152152704-152152954_152154009-152154146	0.209616551724138	Modifications
RI	KMT2C:152154267-152156057_152154266-152154445_152155909-152156057	0.203057613168724	Modifications
RI	RBM33:155738060-155740026_155738059-155738403_155739714-155740026	0.217713892709766	Modifications
RI	NCAPG2:158655118-158655455_158655117-158655258_158655338-158655455	0.204672222222222	Modifications
RI	TRA2A:23521707-23522432_23521706-23521840_23522120-23522432	0.344549586776859	Modifications
RI	BRAT1:2537881-2539351_2537880-2538764_2539178-2539351	0.214030261348005	Modifications
RI	HNRNPA2B1:26190993-26192577_26190992-26192338_26192494-26192577	0.205056241426612	Modifications
RI	HNRNPA2B1:26190993-26193694_26190992-26192577_26193250-26193694	0.225541838134431	Modifications
RI	HNRNPA2B1:26193251-26193694_26193250-26193373_26193574-26193694	0.258079561042524	Modifications
RI	SEPTIN7:35898248-35903215_35898247-35898383_35903075-35903215	0.209657064471879	Modifications
RI	DBNL:44057782-44058280_44057781-44057859_44058128-44058280	0.200641975308642	Modifications
RI	DBNL:44058432-44058983_44058431-44058480_44058901-44058983	0.202203017832648	Modifications
RI	MYL7:44140961-44141332_44140960-44141074_44141302-44141332	0.540589743589744	Modifications
RI	YKT6:44208133-44211124_44208132-44208198_44211022-44211124	0.216445816186557	Modifications
RI	TNS3:47275154-47280190_47275153-47278220_47280163-47280190	0.205559834938102	Modifications
RI	ASL:66075834-66076093_66075833-66075856_66076038-66076093	0.239953232462173	Modifications
RI	ASL:66089091-66089335_66089090-66089175_66089275-66089335	0.24098353909465	Modifications
RI	MLXIPL:73596364-73596789_73596363-73596479_73596638-73596789	0.270003663003663	Modifications
RI	NCF1:74787984-74788704_74787983-74788088_74788558-74788704	0.276434571890145	Modifications
RI	SUN1:852609-852952_852608-852667_852809-852952	0.212181318681319	Modifications
RI	SUN1:852609-852952_852608-852667_852812-852952	0.324954545454545	Modifications
RI	EIF3E:108201743-108203117_108201742-108201923_108202989-108203117	0.201866666666666	Modifications
RI	GSDMD:143561959-143562350_143561958-143562131_143562208-143562350	0.242442771084337	Modifications
RI	NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	0.236894085281981	Modifications
RI	HSF1:144309772-144311249_144309771-144309896_144311173-144311249	0.201333333333333	Modifications
RI	HSF1:144313846-144314054_144313845-144313911_144313984-144314054	0.207237311385459	Modifications
RI	C8orf33:145052467-145052897_145052466-145052497_145052585-145052897	0.206500685871056	Modifications
RI	DMTN:22069016-22069518_22069015-22069060_22069418-22069518	0.203037463976945	Modifications
RI	SORBS3:22565826-22566484_22565825-22565872_22566344-22566484	0.249713103448276	Modifications
RI	SORBS3:22566661-22566868_22566660-22566713_22566821-22566868	0.20031955922865	Modifications
RI	CCAR2:22619150-22620468_22619149-22619355_22619637-22620468	0.23340329218107	Modifications
RI	PLPBP:37765526-37765746_37765525-37765633_37765710-37765746	0.456766803840878	Modifications
RI	RAB11FIP1:37870420-37873278_37870419-37870528_37871277-37873278	0.260535433070866	Modifications
RI	STAR:38148200-38148754_38148199-38148327_38148640-38148754	0.212527559055118	Modifications
