SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
MELK:36589536-36589652_36572894-36573007_36597221-36597290	2	SE	0.16565625	Modifications	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36589536-36589652_36572894-36573007_36597221-36597290	2	SE	0.16565625	Domains	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36589536-36589652_36581643-36581739_36594627-36594771	5	SE	0.10024011299435	Modifications	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36589536-36589652_36581643-36581739_36594627-36594771	5	SE	0.10024011299435	Domains	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36589536-36589652_36583626-36583712_36594627-36594771	12	SE	0.127040909090909	Modifications	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36589536-36589652_36583626-36583712_36594627-36594771	12	SE	0.127040909090909	Domains	MELK	Inclusion	36589536-36589652	1.6315637860082304
MELK:36594628-36594771_36589535-36589652_36597221-36597290	18	SE	0.239047930283225	Domains	MELK	Inclusion	36594628-36594771	1.6315637860082304
MELK:36594628-36594771_36589535-36589652_36599393-36599486	4	SE	0.201326923076923	Domains	MELK	Inclusion	36594628-36594771	1.6315637860082304
MELK:36597222-36597290_36589535-36589652_36599393-36599486	14	SE	0.137591780821918	Domains	MELK	Inclusion	36597222-36597290	1.6315637860082304
MELK:36607575-36607673_36607578-36607673_36599393-36599486	7	A3SS	0.129156010230179	Domains	MELK	Inclusion	36607575-36607673	1.6315637860082304
MELK:36657241-36657363_36651745-36651877_36665349-36665581	19	SE	0.225509394572024	Modifications	MELK	Inclusion	36657241-36657363	1.6315637860082304
MINK1:4889647-4890735_4889646-4889763_4890221-4890735	25	RI	0.46644702467344	Modifications	MINK1	Inclusion	4889647-4890735	19.732085048010973
MINK1:4889647-4890735_4889646-4889763_4890516-4890735	37	RI	0.320741046831956	Modifications	MINK1	Skipping	4889647-4890735	19.732085048010973
MINK1:4890222-4890735_4890221-4890308_4890516-4890735	21	RI	0.461424753867793	Modifications	MINK1	Inclusion	4890222-4890735	19.732085048010973
MINK1:4890222-4890735_4890516-4890735_4889646-4889763	32	A3SS	0.260158402203857	Modifications	MINK1	Skipping	4890222-4890735	19.732085048010973
MINK1:4891456-4891716_4891515-4891716_4890950-4891124	27	A3SS	0.108802469135803	Modifications	MINK1	Inclusion	4891456-4891716	19.732085048010973
MINK1:4891456-4891716_4891515-4891716_4890950-4891124	27	A3SS	0.129197530864197	Modifications	MINK1	Skipping	4891456-4891716	19.732085048010973
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	46	SE	0.499817307692308	Modifications	MINK1	Skipping	4892402-4892512	19.732085048010973
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	32	SE	0.230535075653371	Modifications	MKNK1	Inclusion	46560234-46560277	8.236707818930041
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	32	SE	0.238464924346629	Modifications	MKNK1	Skipping	46560234-46560277	8.236707818930041
MKNK1:46561478-46561642_46557407-46558800_46562648-46562843	3	SE	0.110017881705641	Domains	MKNK1	Inclusion	46561478-46561642	8.236707818930041
MKNK1:46574947-46575020_46572062-46572167_46576574-46576654	33	SE	0.118840220385675	Domains	MKNK1	Inclusion	46574947-46575020	8.236707818930041
MKNK1:46576575-46576654_46572062-46572167_46583227-46583329	3	SE	0.29646511627907	Domains	MKNK1	Inclusion	46576575-46576654	8.236707818930041
MKNK1:46580530-46580627_46573733-46576654_46583227-46583329	9	SE	0.10051652892562	Domains	MKNK1	Inclusion	46580530-46580627	8.236707818930041
MKNK1:46583228-46583329_46576574-46576654_46594112-46594231	6	SE	0.107218562874252	Modifications	MKNK1	Inclusion	46583228-46583329	8.236707818930041
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.287953360768176	Modifications	MKNK2	Inclusion	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.287953360768176	Modifications	MKNK2	Inclusion	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.287953360768176	Domains	MKNK2	Inclusion	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.287953360768176	Domains	MKNK2	Inclusion	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.293046639231824	Modifications	MKNK2	Skipping	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.293046639231824	Modifications	MKNK2	Skipping	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.293046639231824	Domains	MKNK2	Skipping	2039631-2039856	21.061920438957475
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	34	SE	0.293046639231824	Domains	MKNK2	Skipping	2039631-2039856	21.061920438957475
MKNK2:2042607-2042870_2042606-2042662_2042765-2042870	36	RI	0.126134430727023	Domains	MKNK2	Skipping	2042607-2042870	21.061920438957475
MKNK2:2042607-2042870_2042606-2042662_2042765-2042870	36	RI	0.126134430727023	Domains	MKNK2	Skipping	2042607-2042870	21.061920438957475
MLKL:74674960-74675404_74674959-74675100_74675323-74675404	9	RI	0.505936	Domains	MLKL	Skipping	74674960-74675404	1.1857887517146777
MLKL:74674960-74675404_74674959-74675100_74675354-74675404	29	RI	0.173560546875	Domains	MLKL	Skipping	74674960-74675404	1.1857887517146777
MLKL:74675324-74675404_74675354-74675404_74674959-74675100	24	A5SS	0.226198443579767	Domains	MLKL	Skipping	74675324-74675404	1.1857887517146777
MLKL:74676301-74676425_74675617-74675764_74678898-74678980	25	SE	0.263932135728543	Domains	MLKL	Skipping	74676301-74676425	1.1857887517146777
MLKL:74678899-74678980_74675612-74675764_74682650-74682786	5	SE	0.19269014084507	Domains	MLKL	Inclusion	74678899-74678980	1.1857887517146777
MLKL:74678899-74678980_74676300-74676425_74682650-74682786	2	SE	0.15709756097561	Domains	MLKL	Inclusion	74678899-74678980	1.1857887517146777
MLKL:74682651-74682786_74675612-74675764_74685485-74685583	2	SE	0.13775	Domains	MLKL	Inclusion	74682651-74682786	1.1857887517146777
MLKL:74682651-74682786_74678898-74678980_74685485-74685583	7	SE	0.177826666666666	Domains	MLKL	Inclusion	74682651-74682786	1.1857887517146777
MOK:102232535-102232671_102226139-102226408_102233687-102233789	24	SE	0.292951550387597	Domains	MOK	Inclusion	102232535-102232671	7.605075445816187
MOK:102232535-102232671_102229456-102229657_102233687-102233789	26	SE	0.16733730834753	Domains	MOK	Inclusion	102232535-102232671	7.605075445816187
MOK:102232535-102232708_102225094-102226408_102233687-102233789	30	SE	0.145706552706553	Domains	MOK	Inclusion	102232535-102232708	7.605075445816187
MOK:102232535-102232708_102229119-102229657_102233687-102233789	26	SE	0.101336605890602	Domains	MOK	Inclusion	102232535-102232708	7.605075445816187
MOK:102232535-102232708_102232534-102232671_102233687-102233789	24	A3SS	0.198914685314686	Domains	MOK	Inclusion	102232535-102232708	7.605075445816187
MOK:102232535-102233789_102232534-102232671_102233687-102233789	24	RI	0.335338549075392	Domains	MOK	Inclusion	102232535-102233789	7.605075445816187
MOK:102232535-102233789_102232534-102232708_102233687-102233789	34	RI	0.333538247566064	Domains	MOK	Skipping	102232535-102233789	7.605075445816187
MOK:102250812-102250990_102250811-102250987_102251755-102251804	38	A3SS	0.2476	Domains	MOK	Inclusion	102250812-102250990	7.605075445816187
MOK:102250812-102250990_102250811-102250987_102251755-102251804	38	A3SS	0.2444	Domains	MOK	Skipping	102250812-102250990	7.605075445816187
MOK:102250812-102250990_102250811-102250987_102251916-102251995	2	A3SS	0.414109589041096	Domains	MOK	Inclusion	102250812-102250990	7.605075445816187
MOK:102251444-102251610_102250811-102250987_102251755-102251804	21	SE	0.222715502555366	Domains	MOK	Skipping	102251444-102251610	7.605075445816187
MOK:102251444-102251995_102251916-102251995_102250811-102250987	5	A5SS	0.472815789473684	Domains	MOK	Inclusion	102251444-102251995	7.605075445816187
MOK:102251756-102251804_102250811-102250987_102251916-102251995	32	SE	0.166952305246423	Domains	MOK	Inclusion	102251756-102251804	7.605075445816187
MOK:102251756-102251804_102250811-102250990_102251916-102251995	29	SE	0.173171171171171	Domains	MOK	Inclusion	102251756-102251804	7.605075445816187
MOK:102263546-102263616_102251443-102251995_102265822-102265912	4	SE	0.100345114345114	Domains	MOK	Inclusion	102263546-102263616	7.605075445816187
MOK:102263546-102263616_102251443-102251995_102278605-102278694	4	SE	0.2251875	Domains	MOK	Inclusion	102263546-102263616	7.605075445816187
MOK:102263546-102263616_102251443-102251995_102283477-102283592	26	SE	0.366884984025559	Domains	MOK	Skipping	102263546-102263616	7.605075445816187
MOK:102265823-102265912_102251916-102251995_102283477-102283592	35	SE	0.365432520325203	Domains	MOK	Skipping	102265823-102265912	7.605075445816187
MOK:102265823-102265912_102263545-102263616_102277298-102277450	2	SE	0.1015	Domains	MOK	Inclusion	102265823-102265912	7.605075445816187
MOK:102265823-102265912_102263545-102263616_102278605-102278694	5	SE	0.23557446808510701	Domains	MOK	Inclusion	102265823-102265912	7.605075445816187
MOK:102265823-102265912_102263545-102263616_102283477-102283592	11	SE	0.402933110367893	Domains	MOK	Inclusion	102265823-102265912	7.605075445816187
MOK:102278606-102278694_102251916-102251995_102283477-102283592	29	SE	0.224829181494662	Domains	MOK	Skipping	102278606-102278694	7.605075445816187
MOK:102278606-102278694_102263536-102263616_102283477-102283592	7	SE	0.343592233009709	Domains	MOK	Skipping	102278606-102278694	7.605075445816187
MOK:102278606-102278694_102265822-102265912_102283477-102283592	12	SE	0.282165394402036	Domains	MOK	Skipping	102278606-102278694	7.605075445816187
MOK:102283478-102283592_102251742-102251995_102304961-102305134	2	SE	0.145268656716418	Domains	MOK	Inclusion	102283478-102283592	7.605075445816187
MST1R:49889924-49890060_49887001-49887562_49890484-49890650	2	SE	0.307567567567567	Domains	MST1R	Inclusion	49889924-49890060	0.2565706447187929
MST1R:49895167-49895373_49891757-49891838_49895446-49895548	3	SE	0.145527777777778	Domains	MST1R	Inclusion	49895167-49895373	0.2565706447187929
MTOR:11117004-11117086_11115395-11115468_11121245-11121368	17	SE	0.111204204204205	Domains	MTOR	Inclusion	11117004-11117086	9.531069958847736
MTOR:11134351-11134466_11131593-11133197_11139303-11139435	2	SE	0.158095000000001	Domains	MTOR	Inclusion	11134351-11134466	9.531069958847736
MTOR:11150126-11150226_11146675-11146791_11157151-11157291	2	SE	0.103920833333334	Domains	MTOR	Inclusion	11150126-11150226	9.531069958847736
MTOR:11167442-11167517_11157151-11157291_11199257-11199403	2	SE	0.163719101123597	Domains	MTOR	Inclusion	11167442-11167517	9.531069958847736
MUSK:110734251-110734375_110728272-110728295_110747640-110747800	3	SE	0.192741935483871	Domains	MUSK	Inclusion	110734251-110734375	0.5730589849108367
MUSK:110734251-110734375_110728272-110728295_110747640-110747800	3	SE	0.192741935483871	Disulfide Bond	MUSK	Inclusion	110734251-110734375	0.5730589849108367
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	7	SE	0.161256637168141	Domains	MUSK	Inclusion	110767820-110768083	0.5730589849108367
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	7	SE	0.161256637168141	Disulfide Bond	MUSK	Inclusion	110767820-110768083	0.5730589849108367
MVD:88656105-88656561_88656104-88656304_88657435-88657582	34	A3SS	0.147754120879121	Domains	MVD	Skipping	88656105-88656561	11.526282578875172
MVD:88657146-88657247_88656104-88656304_88657435-88657582	17	SE	0.102833791208791	Domains	MVD	Skipping	88657146-88657247	11.526282578875172
MVD:88657436-88658029_88657435-88657582_88657734-88658029	35	RI	0.141704441041347	Modifications	MVD	Inclusion	88657436-88658029	11.526282578875172
MVD:88657436-88658029_88657435-88657582_88657734-88658029	35	RI	0.141704441041347	Domains	MVD	Inclusion	88657436-88658029	11.526282578875172
MVD:88657436-88658029_88657435-88657582_88657914-88658029	33	RI	0.115641975308642	Modifications	MVD	Skipping	88657436-88658029	11.526282578875172
MVD:88657436-88658029_88657435-88657582_88657914-88658029	33	RI	0.115641975308642	Domains	MVD	Skipping	88657436-88658029	11.526282578875172
MVD:88657735-88658029_88657914-88658029_88657435-88657582	9	A5SS	0.108544581618656	Domains	MVD	Skipping	88657735-88658029	11.526282578875172
MVD:88660520-88660637_88658649-88658720_88662711-88662907	3	SE	0.24637037037037	Domains	MVD	Inclusion	88660520-88660637	11.526282578875172
MVD:88660520-88660637_88658649-88658720_88663010-88663079	36	SE	0.14681207133059	Domains	MVD	Skipping	88660520-88660637	11.526282578875172
MVD:88660748-88660841_88660519-88660637_88663010-88663148	23	SE	0.310142389525367	Domains	MVD	Inclusion	88660748-88660841	11.526282578875172
MVD:88662712-88662781_88658649-88658720_88663010-88663091	3	SE	0.109035714285714	Domains	MVD	Skipping	88662712-88662781	11.526282578875172
MVD:88662712-88662907_88660747-88660841_88663010-88663046	6	SE	0.17474025974026	Domains	MVD	Skipping	88662712-88662907	11.526282578875172
MVD:88662712-88662907_88662114-88662167_88663010-88663046	18	SE	0.199808056872038	Domains	MVD	Skipping	88662712-88662907	11.526282578875172
MVK:109579802-109579946_109575997-109576145_109581394-109581535	8	SE	0.103487637362638	Domains	MVK	Inclusion	109579802-109579946	3.838888888888889
MVK:109579802-109579946_109575997-109576145_109586021-109586125	21	SE	0.197361263736264	Domains	MVK	Inclusion	109579802-109579946	3.838888888888889
MVK:109581395-109581550_109575997-109576145_109586021-109586096	24	SE	0.203906336088153	Domains	MVK	Inclusion	109581395-109581550	3.838888888888889
MVK:109581395-109581550_109579801-109579946_109586021-109586096	37	SE	0.117784340659342	Domains	MVK	Inclusion	109581395-109581550	3.838888888888889
MYLK2:31831013-31831141_31830818-31830889_31831702-31831855	4	SE	0.192118518518518	Modifications	MYLK2	Inclusion	31831013-31831141	0.5134293552812071
MYLK2:31831013-31831141_31830818-31830889_31831702-31831855	4	SE	0.192118518518518	Domains	MYLK2	Inclusion	31831013-31831141	0.5134293552812071
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	32	A3SS	0.129563282336579	Domains	MYLK	Inclusion	123618639-123618770	11.836625514403291
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	32	A3SS	0.129563282336579	Disulfide Bond	MYLK	Inclusion	123618639-123618770	11.836625514403291
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	32	A3SS	0.127436717663421	Domains	MYLK	Skipping	123618639-123618770	11.836625514403291
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	32	A3SS	0.127436717663421	Disulfide Bond	MYLK	Skipping	123618639-123618770	11.836625514403291
MYLK:123626818-123629626_123626817-123626941_123629473-123629626	14	RI	0.102578212290503	Domains	MYLK	Skipping	123626818-123629626	11.836625514403291
MYLK:123626818-123629626_123626817-123626941_123638070-123638194	5	A3SS	0.102901685393259	Domains	MYLK	Inclusion	123626818-123629626	11.836625514403291
MYLK:123629474-123629626_123626817-123626941_123638070-123638194	2	SE	0.106918844566713	Domains	MYLK	Inclusion	123629474-123629626	11.836625514403291
MYLK:123647224-123647427_123640286-123640504_123648970-123649064	10	SE	0.109878954607978	Domains	MYLK	Inclusion	123647224-123647427	11.836625514403291
MYLK:123666219-123667187_123666218-123666346_123667136-123667187	4	RI	0.106684357541899	Domains	MYLK	Skipping	123666219-123667187	11.836625514403291
MYLK:123666219-123667187_123666218-123666346_123667140-123667187	25	RI	0.131048571428572	Domains	MYLK	Inclusion	123666219-123667187	11.836625514403291
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	6	SE	0.118233748271093	Domains	MYLK	Inclusion	123692735-123692851	11.836625514403291
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	6	SE	0.118233748271093	Disulfide Bond	MYLK	Inclusion	123692735-123692851	11.836625514403291
MYLK:123693499-123693633_123692734-123692851_123700019-123701005	2	SE	0.112696709585122	Domains	MYLK	Skipping	123693499-123693633	11.836625514403291
MYLK:123693499-123693633_123692734-123692851_123700019-123701005	2	SE	0.112696709585122	Disulfide Bond	MYLK	Skipping	123693499-123693633	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.331912521440823	Modifications	MYLK	Inclusion	123732896-123733102	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.331912521440823	Domains	MYLK	Inclusion	123732896-123733102	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.331912521440823	Disulfide Bond	MYLK	Inclusion	123732896-123733102	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.337087478559177	Modifications	MYLK	Skipping	123732896-123733102	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.337087478559177	Domains	MYLK	Skipping	123732896-123733102	11.836625514403291
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	31	SE	0.337087478559177	Disulfide Bond	MYLK	Skipping	123732896-123733102	11.836625514403291
MYLK:123752331-123752538_123739952-123740001_123793676-123793844	25	SE	0.134805337519623	Domains	MYLK	Inclusion	123752331-123752538	11.836625514403291
MYO3A:25952094-25952278_25935743-25935830_25954873-25955008	3	SE	0.17756	Domains	MYO3A	Inclusion	25952094-25952278	1.1222770919067215
MYO3A:25996490-25996594_25954873-25955008_25997158-25997258	6	SE	0.106283018867925	Domains	MYO3A	Inclusion	25996490-25996594	1.1222770919067215
MYO3A:26016820-26016896_25997158-25997258_26021502-26021648	2	SE	0.138032258064516	Domains	MYO3A	Inclusion	26016820-26016896	1.1222770919067215
MYO3A:26024022-26024087_26021502-26021648_26066974-26067074	6	SE	0.133647058823529	Domains	MYO3A	Inclusion	26024022-26024087	1.1222770919067215
MYO3A:26026377-26026532_26024021-26024087_26066974-26067074	7	SE	0.342093167701863	Domains	MYO3A	Inclusion	26026377-26026532	1.1222770919067215
MYO3A:26120676-26120802_26096567-26096682_26125397-26125608	10	SE	0.188869822485207	Domains	MYO3A	Inclusion	26120676-26120802	1.1222770919067215
MYO3A:26154746-26154823_26153849-26153929_26157309-26157515	5	SE	0.190981132075471	Domains	MYO3A	Inclusion	26154746-26154823	1.1222770919067215
MYO3A:26173663-26174557_26170415-26170539_26193204-26193311	4	SE	0.170625	Domains	MYO3A	Inclusion	26173663-26174557	1.1222770919067215
MYO3A:26173663-26174557_26170415-26170539_26201264-26201305	2	SE	0.28036	Domains	MYO3A	Inclusion	26173663-26174557	1.1222770919067215
MYO3B:170214729-170214828_170214378-170214483_170217318-170217395	4	SE	0.228901639344262	Domains	MYO3B	Inclusion	170214729-170214828	0.20609053497942387
MYO3B:170369208-170369377_170369221-170369377_170335384-170335450	3	A3SS	0.130697674418605	Domains	MYO3B	Skipping	170369208-170369377	0.20609053497942387
MYO3B:170405545-170405633_170404246-170404400_170407714-170407844	4	SE	0.158672413793103	Domains	MYO3B	Inclusion	170405545-170405633	0.20609053497942387
MYO3B:170501785-170501865_170499645-170499808_170514920-170515022	7	SE	0.300051282051283	Domains	MYO3B	Inclusion	170501785-170501865	0.20609053497942387
NAXD:110622216-110622366_110615544-110615647_110627438-110627547	6	SE	0.126864516129032	Domains	NAXD	Inclusion	110622216-110622366	8.906776406035664
NAXD:110622216-110622366_110615627-110615774_110627438-110627547	3	SE	0.209717391304348	Domains	NAXD	Inclusion	110622216-110622366	8.906776406035664
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	11	SE	0.413571428571429	Modifications	NAXD	Skipping	110624234-110624279	8.906776406035664
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	11	SE	0.413571428571429	Domains	NAXD	Skipping	110624234-110624279	8.906776406035664
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	3	SE	0.310227722772277	Modifications	NAXD	Skipping	110624234-110624279	8.906776406035664
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	3	SE	0.310227722772277	Domains	NAXD	Skipping	110624234-110624279	8.906776406035664
NAXD:110624234-110624279_110622215-110622366_110627438-110627547	3	SE	0.146206451612903	Modifications	NAXD	Inclusion	110624234-110624279	8.906776406035664
NAXD:110624234-110624279_110622215-110622366_110627438-110627547	3	SE	0.146206451612903	Domains	NAXD	Inclusion	110624234-110624279	8.906776406035664
NAXD:110625190-110625278_110624233-110624279_110627438-110627547	33	SE	0.111181069958848	Domains	NAXD	Inclusion	110625190-110625278	8.906776406035664
NAXD:110625190-110625278_110624233-110624279_110634544-110634595	3	SE	0.134647058823529	Domains	NAXD	Inclusion	110625190-110625278	8.906776406035664
NAXD:110625190-110625303_110624233-110624279_110627438-110627547	33	SE	0.20073489010989	Domains	NAXD	Inclusion	110625190-110625303	8.906776406035664
NAXD:110625190-110625303_110625189-110625278_110627438-110627547	12	A5SS	0.104303155006859	Domains	NAXD	Skipping	110625190-110625303	8.906776406035664
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	39	SE	0.153079754601226	Domains	NAXD	Inclusion	110627439-110627547	8.906776406035664
NAXD:110627439-110627547_110615627-110615774_110634544-110634595	2	SE	0.100730337078651	Domains	NAXD	Inclusion	110627439-110627547	8.906776406035664
NAXD:110627439-110627547_110624233-110624279_110634544-110634595	10	SE	0.100862162162163	Domains	NAXD	Inclusion	110627439-110627547	8.906776406035664
NAXD:110638242-110639993_110638377-110639993_110637128-110637249	32	A3SS	0.193953360768175	Domains	NAXD	Skipping	110638242-110639993	8.906776406035664
NEK10:27256296-27256371_27202427-27202557_27284601-27284704	4	SE	0.315405063291139	Domains	NEK10	Inclusion	27256296-27256371	1.1462139917695473
NEK10:27287698-27287743_27284839-27284961_27290616-27290728	5	SE	0.275615384615385	Domains	NEK10	Inclusion	27287698-27287743	1.1462139917695473
NEK10:27287698-27287743_27284839-27284961_27291261-27291390	2	SE	0.274294117647059	Domains	NEK10	Inclusion	27287698-27287743	1.1462139917695473
NEK10:27290617-27290754_27287697-27287743_27291261-27291390	26	SE	0.164676399026764	Domains	NEK10	Inclusion	27290617-27290754	1.1462139917695473
NEK11:131080423-131080588_131029597-131029878_131109802-131109921	37	SE	0.11266759388039	Domains	NEK11	Inclusion	131080423-131080588	5.100960219478738
NEK11:131133246-131133355_131132744-131132809_131133829-131133956	29	SE	0.166784256559767	Domains	NEK11	Skipping	131133246-131133355	5.100960219478738
NEK11:131133246-131133355_131133276-131133355_131132744-131132809	5	A3SS	0.459805084745763	Domains	NEK11	Skipping	131133246-131133355	5.100960219478738
NEK11:131133277-131133355_131132744-131132809_131133829-131133956	33	SE	0.182516034985423	Domains	NEK11	Skipping	131133277-131133355	5.100960219478738
NEK11:131152388-131152537_131133829-131133956_131152630-131152703	4	SE	0.119420634920635	Domains	NEK11	Inclusion	131152388-131152537	5.100960219478738
NEK11:131155036-131155121_131133829-131133956_131162407-131162527	4	SE	0.196083333333334	Domains	NEK11	Inclusion	131155036-131155121	5.100960219478738
NEK11:131155036-131155121_131152630-131152709_131162407-131162527	2	SE	0.110648648648649	Domains	NEK11	Inclusion	131155036-131155121	5.100960219478738
NEK11:131168830-131168937_131165276-131165519_131170772-131170887	29	SE	0.128769655172414	Domains	NEK11	Inclusion	131168830-131168937	5.100960219478738
NEK11:131170773-131170887_131165425-131165519_131228527-131228595	2	SE	0.110926470588235	Domains	NEK11	Inclusion	131170773-131170887	5.100960219478738
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	34	SE	0.130660689655172	Modifications	NEK1	Inclusion	169438083-169438259	4.892510288065844
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	34	SE	0.133339310344828	Modifications	NEK1	Skipping	169438083-169438259	4.892510288065844
NEK1:169479403-169479534_169463242-169463395_169507036-169507132	2	SE	0.135078651685393	Modifications	NEK1	Inclusion	169479403-169479534	4.892510288065844
NEK1:169555932-169556095_169537808-169537911_169561479-169561554	2	SE	0.142451612903226	Modifications	NEK1	Inclusion	169555932-169556095	4.892510288065844
NEK1:169561480-169561554_169555931-169556095_169561686-169561737	2	SE	0.101148148148149	Modifications	NEK1	Inclusion	169561480-169561554	4.892510288065844
NEK1:169587559-169587613_169585348-169585549_169588648-169588735	31	SE	0.100002766251729	Domains	NEK1	Inclusion	169587559-169587613	4.892510288065844
NEK1:169589447-169589514_169588648-169588735_169590725-169590809	5	SE	0.100114914425429	Domains	NEK1	Inclusion	169589447-169589514	4.892510288065844
NEK1:169589447-169589541_169588648-169588735_169590725-169590809	20	SE	0.134879901960785	Domains	NEK1	Inclusion	169589447-169589541	4.892510288065844
NEK1:169598500-169598599_169590725-169590809_169602007-169602104	21	SE	0.193568475452196	Domains	NEK1	Skipping	169598500-169598599	4.892510288065844
NEK1:169599100-169599197_169590725-169590809_169602007-169602104	28	SE	0.133878830083564	Domains	NEK1	Inclusion	169599100-169599197	4.892510288065844
NEK1:169599100-169599197_169598499-169598599_169602007-169602104	5	SE	0.100193675889328	Domains	NEK1	Inclusion	169599100-169599197	4.892510288065844
NEK2:211670281-211670407_211670280-211670393_211671201-211671284	3	A3SS	0.132358974358974	Modifications	NEK2	Inclusion	211670281-211670407	1.5542112482853223
NEK2:211670281-211670407_211670280-211670393_211671201-211671284	3	A3SS	0.132358974358974	Domains	NEK2	Inclusion	211670281-211670407	1.5542112482853223
NEK3:52151146-52151232_52148141-52148469_52151324-52151392	5	SE	0.103360759493671	Modifications	NEK3	Inclusion	52151146-52151232	2.6394787379972566
NEK3:52151146-52151232_52148141-52148469_52151324-52151392	5	SE	0.103360759493671	Domains	NEK3	Inclusion	52151146-52151232	2.6394787379972566
NEK3:52154080-52154173_52153894-52153992_52156074-52156248	38	SE	0.134526542324246	Domains	NEK3	Inclusion	52154080-52154173	2.6394787379972566
NEK3:52154080-52154173_52153894-52153992_52159542-52159550	4	SE	0.206213114754098	Domains	NEK3	Inclusion	52154080-52154173	2.6394787379972566
NEK3:52156075-52156248_52153894-52153992_52159542-52159550	4	SE	0.258736842105263	Modifications	NEK3	Inclusion	52156075-52156248	2.6394787379972566
NEK3:52156075-52156248_52153894-52153992_52159542-52159550	4	SE	0.258736842105263	Domains	NEK3	Inclusion	52156075-52156248	2.6394787379972566
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	25	SE	0.199759999999999	Modifications	NEK3	Inclusion	52156075-52156248	2.6394787379972566
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	25	SE	0.199759999999999	Domains	NEK3	Inclusion	52156075-52156248	2.6394787379972566
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	40	SE	0.161636488340192	Modifications	NEK4	Inclusion	52749692-52749829	8.032798353909465
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	40	SE	0.158363511659808	Modifications	NEK4	Skipping	52749692-52749829	8.032798353909465
NEK4:52749692-52749829_52747329-52747451_52751931-52752070	3	SE	0.109587234042553	Modifications	NEK4	Inclusion	52749692-52749829	8.032798353909465
NEK4:52763470-52763624_52751931-52752336_52766177-52766375	2	SE	0.32784	Domains	NEK4	Inclusion	52763470-52763624	8.032798353909465
NEK4:52765887-52765994_52763469-52763624_52766177-52766375	3	SE	0.139578313253013	Domains	NEK4	Inclusion	52765887-52765994	8.032798353909465
NEK4:52768338-52768566_52766315-52766375_52770653-52770946	11	SE	0.109984890109891	Domains	NEK4	Inclusion	52768338-52768566	8.032798353909465
NEK4:52768338-52768604_52766177-52766375_52770653-52770939	2	SE	0.149383241758243	Domains	NEK4	Inclusion	52768338-52768604	8.032798353909465
NEK5:52050104-52050221_52033610-52037218_52061818-52061953	3	SE	0.19183908045977	Domains	NEK5	Inclusion	52050104-52050221	0.8062551440329219
NEK5:52104498-52104552_52102091-52102292_52108317-52108404	5	SE	0.151365384615385	Domains	NEK5	Inclusion	52104498-52104552	0.8062551440329219
