SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
MAP4K4:101885187-101885287_101882550-101882685_101887087-101887237	1	0.995615384615385	Other	MAP4K4	Inclusion	101885187-101885287	68	67.79941176470588
MAP4K5:50445041-50445194_50443938-50444036_50446078-50446121	1	0.98625	Modifications	MAP4K5	Inclusion	50445041-50445194	68	14.138676470588235
MAP4K5:50456516-50456594_50448773-50448832_50462664-50462781	1	0.986638888888889	Modifications	MAP4K5	Inclusion	50456516-50456594	68	14.138676470588235
MAP4K5:50485578-50485642_50482360-50482416_50486103-50486145	1	0.9904	Other	MAP4K5	Inclusion	50485578-50485642	68	14.138676470588235
MAP4K5:50504800-50504857_50486103-50486194_50531941-50532087	1	0.983964285714286	Other	MAP4K5	Inclusion	50504800-50504857	68	14.138676470588235
MAP4K5:50531942-50532158_50504799-50504857_50542498-50542584	3	0.956448979591837	Other	MAP4K5	Inclusion	50531942-50532158	66	14.138676470588235
MAPK15:143717694-143717792_143716339-143716443_143718046-143718076	2	0.970230769230769	Other	MAPK15	Inclusion	143717694-143717792	67	3.4154411764705883
MAPKAPK3:50640366-50640505_50617389-50617784_50641706-50641771	1	0.983363636363636	Other	MAPKAPK3	Inclusion	50640366-50640505	68	8.19220588235294
MAPKAPK3:50644409-50644532_50642252-50642332_50645709-50645785	2	0.975777777777778	Modifications	MAPKAPK3	Inclusion	50644409-50644532	67	8.19220588235294
MAPKAPK3:50647123-50647203_50646739-50646825_50647893-50649288	4	0.991338235294117	Modifications	MAPKAPK3	Inclusion	50647123-50647203	65	8.19220588235294
MAPKAPK3:50647123-50647203_50646739-50646825_50647893-50649288	4	0.991338235294117	Other	MAPKAPK3	Inclusion	50647123-50647203	65	8.19220588235294
MAPKAPK5:111865250-111865323_111842227-111842769_111866155-111866231	3	0.978809523809523	Other	MAPKAPK5	Inclusion	111865250-111865323	66	14.346029411764706
MAPKAPK5:111866156-111866231_111865249-111865323_111867571-111867669	1	0.970555555555556	Other	MAPKAPK5	Inclusion	111866156-111866231	68	14.346029411764706
MAPKAPK5:111868753-111868861_111866155-111866231_111870270-111870360	3	0.906222222222222	Modifications	MAPKAPK5	Inclusion	111868753-111868861	66	14.346029411764706
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	4	0.845147058823529	Modifications	MAPKAPK5	Inclusion	111868753-111868861	65	14.346029411764706
MAPKAPK5:111870271-111870360_111866155-111866231_111871084-111871180	1	0.966285714285714	Other	MAPKAPK5	Inclusion	111870271-111870360	68	14.346029411764706
MAPKAPK5:111880447-111880527_111871084-111871180_111883580-111883768	1	0.992	Modifications	MAPKAPK5	Inclusion	111880447-111880527	68	14.346029411764706
MARK1:220657790-220657834_220653097-220653352_220661811-220664358	3	0.806867647058823	Modifications	MARK1	Inclusion	220657790-220657834	66	12.077941176470588
MARK2:63902601-63902782_63902197-63902330_63903060-63903158	1	0.980235294117647	Modifications	MARK2	Inclusion	63902601-63902782	68	12.388088235294118
MARK2:63902604-63902782_63902197-63902330_63903060-63903132	2	0.988588235294118	Modifications	MARK2	Inclusion	63902604-63902782	67	12.388088235294118
MARK2:63903061-63903158_63902600-63902782_63903985-63904147	1	0.9865	Modifications	MARK2	Inclusion	63903061-63903158	68	12.388088235294118
MARK2:63903061-63903158_63902600-63902782_63904785-63905043	1	0.993111111111111	Modifications	MARK2	Inclusion	63903061-63903158	68	12.388088235294118
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	4	0.969764705882353	Modifications	MARK3	Inclusion	103405076-103405267	65	32.54794117647059
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	4	0.969764705882353	Other	MARK3	Inclusion	103405076-103405267	65	32.54794117647059
MARK3:103428387-103428440_103405075-103405267_103448918-103448967	6	0.988044117647059	Other	MARK3	Inclusion	103428387-103428440	63	32.54794117647059
MARK3:103428387-103428440_103405075-103405267_103451917-103451983	4	0.994279411764706	Other	MARK3	Inclusion	103428387-103428440	65	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.996852941176471	Modifications	MARK3	Inclusion	103465557-103465793	64	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.996852941176471	Other	MARK3	Inclusion	103465557-103465793	64	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.996852941176471	Localization Signal	MARK3	Inclusion	103465557-103465793	64	32.54794117647059
MARK3:103467079-103467191_103465556-103466442_103474992-103475210	1	0.9945	Modifications	MARK3	Inclusion	103467079-103467191	68	32.54794117647059
MARK3:103468033-103468186_103467078-103467191_103474992-103475210	1	0.9888	Modifications	MARK3	Inclusion	103468033-103468186	68	32.54794117647059
MARK3:103491777-103492034_103480386-103480490_103498501-103498528	1	0.990818181818182	Modifications	MARK3	Inclusion	103491777-103492034	68	32.54794117647059
MARK3:103491777-103492034_103480386-103480490_103502881-103503066	5	0.975647058823529	Modifications	MARK3	Inclusion	103491777-103492034	64	32.54794117647059
MAST1:12843529-12843607_12840990-12841066_12847289-12847450	1	0.965068965517241	Modifications	MAST1	Inclusion	12843529-12843607	68	6.6613235294117645
MAST2:45997724-45997799_45959385-45959477_46002804-46002883	1	0.98035294117647	Modifications	MAST2	Inclusion	45997724-45997799	68	11.750294117647059
MAST2:46025677-46025815_46023771-46023980_46027730-46027863	1	0.983833333333333	Other	MAST2	Inclusion	46025677-46025815	68	11.750294117647059
MAST3:18122673-18122751_18121849-18121922_18123216-18123374	1	0.9510625	Modifications	MAST3	Inclusion	18122673-18122751	68	4.056176470588236
MAST3:18122673-18122751_18121849-18121922_18123216-18123374	1	0.9510625	Other	MAST3	Inclusion	18122673-18122751	68	4.056176470588236
MAST3:18137239-18137361_18135739-18135841_18139014-18139124	1	0.979636363636364	Other	MAST3	Inclusion	18137239-18137361	68	4.056176470588236
MAST3:18147443-18147624_18146880-18147017_18149190-18151687	2	0.961	Other	MAST3	Inclusion	18147443-18147624	67	4.056176470588236
MAST3:18147443-18147624_18146880-18147044_18149190-18151687	1	0.965428571428572	Other	MAST3	Inclusion	18147443-18147624	68	4.056176470588236
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	4	0.0729523809523809	Other	MAST4	Skipping	67149389-67149589	65	8.916323529411764
MELK:36581644-36581739_36572861-36573007_36589535-36589652	3	0.832	Other	MELK	Inclusion	36581644-36581739	66	5.180588235294118
MELK:36583627-36583712_36581643-36581739_36589535-36589652	2	0.801147058823529	Other	MELK	Inclusion	36583627-36583712	67	5.180588235294118
MELK:36583627-36583712_36581643-36581739_36594627-36594771	3	0.990710526315789	Other	MELK	Inclusion	36583627-36583712	66	5.180588235294118
MELK:36589536-36589652_36581643-36581739_36594627-36594771	5	0.995224137931034	Modifications	MELK	Inclusion	36589536-36589652	64	5.180588235294118
MELK:36589536-36589652_36583626-36583712_36594627-36594771	1	0.951820512820513	Modifications	MELK	Inclusion	36589536-36589652	68	5.180588235294118
MELK:36594628-36594771_36589535-36589652_36597221-36597290	2	0.803876923076923	Other	MELK	Inclusion	36594628-36594771	67	5.180588235294118
MELK:36642997-36643083_36633101-36633200_36651745-36651877	3	0.934320754716981	Other	MELK	Inclusion	36642997-36643083	66	5.180588235294118
MELK:36657241-36657363_36651745-36651877_36665349-36665581	2	0.873731343283582	Modifications	MELK	Inclusion	36657241-36657363	67	5.180588235294118
MELK:36657241-36657363_36651745-36651877_36665349-36665581	2	0.873731343283582	Other	MELK	Inclusion	36657241-36657363	67	5.180588235294118
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	1	0.122210526315789	Other	MINK1	Skipping	4890222-4890308	68	17.44264705882353
MINK1:4890951-4891124_4889646-4890735_4891455-4891716	1	0.980871794871795	Other	MINK1	Inclusion	4890951-4891124	68	17.44264705882353
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	3	0.353455882352941	Modifications	MINK1	Skipping	4892402-4892512	66	17.44264705882353
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	3	0.353455882352941	Other	MINK1	Skipping	4892402-4892512	66	17.44264705882353
MINK1:4893988-4894093_4893433-4893597_4894173-4894311	1	0.993333333333334	Other	MINK1	Inclusion	4893988-4894093	68	17.44264705882353
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	1	0.539537313432836	Modifications	MKNK1	Skipping	46560234-46560277	68	8.997058823529413
MKNK1:46580530-46580627_46573733-46576654_46583227-46583329	4	0.961441176470588	Other	MKNK1	Inclusion	46580530-46580627	65	8.997058823529413
MKNK1:46583228-46583329_46576574-46576654_46594112-46594231	3	0.939518518518519	Modifications	MKNK1	Inclusion	46583228-46583329	66	8.997058823529413
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Modifications	MKNK2	Inclusion	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Modifications	MKNK2	Inclusion	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Other	MKNK2	Inclusion	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Other	MKNK2	Inclusion	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Modifications	MKNK2	Skipping	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Modifications	MKNK2	Skipping	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Other	MKNK2	Skipping	2039631-2039856	67	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.485153846153846	Other	MKNK2	Skipping	2039631-2039856	67	17.07029411764706
MKNK2:2040134-2040177_2037464-2037829_2041039-2041204	1	0.964833333333333	Modifications	MKNK2	Inclusion	2040134-2040177	68	17.07029411764706
MKNK2:2040134-2040177_2037464-2037829_2041039-2041204	1	0.964833333333333	Modifications	MKNK2	Inclusion	2040134-2040177	68	17.07029411764706
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	4	0.987882352941176	Other	MKNK2	Inclusion	2046186-2046283	65	17.07029411764706
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	4	0.987882352941176	Other	MKNK2	Inclusion	2046186-2046283	65	17.07029411764706
MKNK2:2046522-2046691_2046460-2046468_2050800-2050947	2	0.966333333333334	Other	MKNK2	Inclusion	2046522-2046691	67	17.07029411764706
MKNK2:2046522-2046691_2046460-2046468_2050800-2050947	2	0.966333333333334	Other	MKNK2	Inclusion	2046522-2046691	67	17.07029411764706
MOK:102251756-102251804_102250811-102250987_102251916-102251995	3	0.942280701754386	Other	MOK	Inclusion	102251756-102251804	66	9.795882352941177
MOK:102251756-102251804_102250811-102250990_102251916-102251995	4	0.928857142857143	Other	MOK	Inclusion	102251756-102251804	65	9.795882352941177
MTOR:11117004-11117086_11115395-11115468_11121245-11121368	3	0.943870967741935	Other	MTOR	Inclusion	11117004-11117086	66	13.480735294117647
MTOR:11126622-11126796_11124497-11124633_11127009-11127144	1	0.982454545454545	Modifications	MTOR	Inclusion	11126622-11126796	68	13.480735294117647
MTOR:11126622-11126796_11124497-11124633_11127009-11127144	1	0.982454545454545	Other	MTOR	Inclusion	11126622-11126796	68	13.480735294117647
MTOR:11238402-11238617_11237842-11238048_11240302-11240547	2	0.981882352941176	Other	MTOR	Inclusion	11238402-11238617	67	13.480735294117647
MTOR:11241553-11241681_11240302-11240547_11243113-11243300	1	0.9851	Other	MTOR	Inclusion	11241553-11241681	68	13.480735294117647
MTOR:11247625-11247733_11243113-11243300_11247818-11248094	3	0.94284375	Other	MTOR	Inclusion	11247625-11247733	66	13.480735294117647
MTOR:11253839-11253973_11247818-11248094_11255991-11256192	1	0.985025641025641	Other	MTOR	Inclusion	11253839-11253973	68	13.480735294117647
MTOR:11256933-11257165_11255991-11256192_11258484-11258593	4	0.942092307692308	Other	MTOR	Inclusion	11256933-11257165	65	13.480735294117647
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	1	0.930888888888889	Modifications	MUSK	Inclusion	110767820-110768083	68	0.29073529411764704
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	1	0.930888888888889	Disulfide Bond	MUSK	Inclusion	110767820-110768083	68	0.29073529411764704
MVK:109575998-109576145_109574806-109574900_109586021-109586098	2	0.99844776119403	Other	MVK	Inclusion	109575998-109576145	67	3.5126470588235295
MVK:109581395-109581550_109575997-109576145_109586021-109586096	2	0.814266666666667	Other	MVK	Inclusion	109581395-109581550	67	3.5126470588235295
MVK:109581395-109581550_109579801-109579946_109586021-109586096	4	0.901865671641791	Other	MVK	Inclusion	109581395-109581550	65	3.5126470588235295
MYLK2:31831013-31831141_31830818-31830889_31831702-31831855	1	0.890421052631579	Modifications	MYLK2	Inclusion	31831013-31831141	68	0.9575
MYLK:123647224-123647427_123640286-123640504_123648970-123649064	3	0.964119402985075	Other	MYLK	Inclusion	123647224-123647427	66	9.188970588235295
MYLK:123648191-123648276_123647223-123647427_123648970-123649064	4	5.2307692307692e-4	Other	MYLK	Skipping	123648191-123648276	65	9.188970588235295
MYLK:123664105-123664258_123657125-123657428_123666218-123666346	3	0.999032786885246	Other	MYLK	Inclusion	123664105-123664258	66	9.188970588235295
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	2	0.986	Other	MYLK	Inclusion	123692735-123692851	67	9.188970588235295
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	2	0.986	Disulfide Bond	MYLK	Inclusion	123692735-123692851	67	9.188970588235295
MYLK:123693499-123693633_123692734-123692851_123700019-123701005	4	0.00459649122807018	Other	MYLK	Skipping	123693499-123693633	65	9.188970588235295
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	1	0.51365	Modifications	MYLK	Inclusion	123732896-123733102	68	9.188970588235295
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	1	0.51365	Disulfide Bond	MYLK	Inclusion	123732896-123733102	68	9.188970588235295
MYLK:123752331-123752538_123739952-123740001_123793676-123793844	2	0.94095744680851	Other	MYLK	Inclusion	123752331-123752538	67	9.188970588235295
NADK2:36207170-36207265_36201105-36201161_36211843-36211922	1	0.998867647058824	Modifications	NADK2	Inclusion	36207170-36207265	68	18.81544117647059
NADK2:36219596-36219679_36217747-36217884_36225541-36225612	1	0.981974358974359	Modifications	NADK2	Inclusion	36219596-36219679	68	18.81544117647059
NADK:1754051-1754208_1751231-1753060_1754283-1754383	1	0.931282051282051	Other	NADK	Inclusion	1754051-1754208	68	15.888382352941177
NADK:1754051-1754208_1753566-1753649_1754283-1754383	3	0.886264705882353	Other	NADK	Inclusion	1754051-1754208	66	15.888382352941177
NADK:1765228-1765446_1761664-1762035_1778288-1778419	3	0.987729729729729	Modifications	NADK	Inclusion	1765228-1765446	66	15.888382352941177
NADK:1765228-1765446_1761664-1762035_1779904-1779962	1	0.989	Modifications	NADK	Inclusion	1765228-1765446	68	15.888382352941177
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	1	0.351071428571429	Modifications	NAXD	Skipping	110624234-110624279	68	9.929705882352941
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	1	0.105916666666667	Modifications	NAXD	Skipping	110624234-110624279	68	9.929705882352941
NAXD:110624234-110624279_110622215-110622366_110627438-110627547	1	0.938866666666667	Modifications	NAXD	Inclusion	110624234-110624279	68	9.929705882352941
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	2	0.846293103448276	Other	NAXD	Inclusion	110627439-110627547	67	9.929705882352941
NAXD:110627439-110627547_110615627-110615774_110634544-110634595	1	0.945071428571429	Other	NAXD	Inclusion	110627439-110627547	68	9.929705882352941
NAXD:110627439-110627547_110624233-110624279_110634544-110634595	3	0.949282051282051	Other	NAXD	Inclusion	110627439-110627547	66	9.929705882352941
NAXD:110637129-110637249_110635467-110635588_110638377-110639973	1	0.978486486486486	Modifications	NAXD	Inclusion	110637129-110637249	68	9.929705882352941
NAXD:110637129-110637249_110635467-110635588_110638377-110639973	1	0.978486486486486	Other	NAXD	Inclusion	110637129-110637249	68	9.929705882352941
NEK10:27290617-27290754_27287697-27287743_27291261-27291390	2	0.973774193548387	Other	NEK10	Inclusion	27290617-27290754	67	1.0429411764705883
NEK11:131080423-131080588_131029597-131029878_131109802-131109921	4	0.934044776119403	Other	NEK11	Inclusion	131080423-131080588	65	5.532647058823529
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	3	0.860838235294118	Modifications	NEK1	Inclusion	169438083-169438259	66	9.539117647058823
NEK1:169561480-169561554_169555931-169556095_169561686-169561737	3	0.990852941176471	Modifications	NEK1	Inclusion	169561480-169561554	66	9.539117647058823
NEK1:169561480-169561554_169555931-169556095_169561831-169561891	2	0.991382352941177	Modifications	NEK1	Inclusion	169561480-169561554	67	9.539117647058823
NEK1:169590726-169590809_169589446-169589514_169599099-169599143	3	0.998641791044776	Other	NEK1	Inclusion	169590726-169590809	66	9.539117647058823
NEK3:52151146-52151232_52148141-52148469_52151324-52151392	1	0.925695652173913	Modifications	NEK3	Inclusion	52151146-52151232	68	4.770588235294118
NEK3:52151146-52151232_52148141-52148469_52151324-52151392	1	0.925695652173913	Other	NEK3	Inclusion	52151146-52151232	68	4.770588235294118
NEK3:52154080-52154173_52153894-52153992_52156074-52156248	6	0.943075757575758	Other	NEK3	Inclusion	52154080-52154173	63	4.770588235294118
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	1	0.8647	Modifications	NEK3	Inclusion	52156075-52156248	68	4.770588235294118
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	1	0.8647	Other	NEK3	Inclusion	52156075-52156248	68	4.770588235294118
NEK4:52737586-52737719_52708443-52711869_52739428-52739634	1	0.986384615384615	Other	NEK4	Inclusion	52737586-52737719	68	11.39
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	4	0.663661764705883	Modifications	NEK4	Inclusion	52749692-52749829	65	11.39
NEK4:52749692-52749829_52747329-52747451_52751931-52752070	1	0.950185185185185	Modifications	NEK4	Inclusion	52749692-52749829	68	11.39
NEK4:52768338-52768604_52766177-52766375_52770653-52770939	3	0.993661764705882	Other	NEK4	Inclusion	52768338-52768604	66	11.39
NEK5:52127366-52127504_52119318-52119415_52129028-52129067	2	0.981875	Other	NEK5	Inclusion	52127366-52127504	67	0.9236764705882353
NEK6:124301936-124302054_124257948-124258085_124312508-124312649	2	0.981466666666666	Modifications	NEK6	Inclusion	124301936-124302054	67	29.058235294117647
NEK6:124301936-124302054_124257948-124258085_124312508-124312649	2	0.981466666666666	Other	NEK6	Inclusion	124301936-124302054	67	29.058235294117647
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	2	0.995085714285714	Modifications	NEK6	Inclusion	124312509-124312649	67	29.058235294117647
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	2	0.995085714285714	Other	NEK6	Inclusion	124312509-124312649	67	29.058235294117647
NEK6:124321459-124321569_124313922-124313985_124326329-124326405	1	0.996105263157895	Other	NEK6	Inclusion	124321459-124321569	68	29.058235294117647
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	1	0.992314285714286	Modifications	NEK6	Inclusion	124327338-124327445	68	29.058235294117647
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	1	0.992314285714286	Other	NEK6	Inclusion	124327338-124327445	68	29.058235294117647
NEK6:124347709-124347822_124339570-124339665_124350836-124352438	1	0.99345	Other	NEK6	Inclusion	124347709-124347822	68	29.058235294117647
NEK7:198253040-198253180_198232552-198232637_198262574-198262623	3	0.96737037037037	Other	NEK7	Inclusion	198253040-198253180	66	10.724558823529412
NEK7:198277961-198278069_198264124-198264235_198278953-198279061	2	0.979190476190476	Other	NEK7	Inclusion	198277961-198278069	67	10.724558823529412
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	2	0.968617647058823	Modifications	NEK9	Inclusion	75095372-75095431	67	19.429117647058824
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	2	0.968617647058823	Other	NEK9	Inclusion	75095372-75095431	67	19.429117647058824
NEK9:75124046-75124223_75120509-75120580_75126702-75126964	1	0.98	Modifications	NEK9	Inclusion	75124046-75124223	68	19.429117647058824
NEK9:75124046-75124223_75120509-75120580_75126702-75126964	1	0.98	Other	NEK9	Inclusion	75124046-75124223	68	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.967073529411765	Modifications	NEK9	Inclusion	75124046-75124223	66	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.967073529411765	Other	NEK9	Inclusion	75124046-75124223	66	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126904-75127040	2	0.973791666666667	Modifications	NEK9	Inclusion	75124046-75124223	67	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126904-75127040	2	0.973791666666667	Other	NEK9	Inclusion	75124046-75124223	67	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75127121-75127344	1	0.988	Modifications	NEK9	Inclusion	75124046-75124223	68	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75127121-75127344	1	0.988	Other	NEK9	Inclusion	75124046-75124223	68	19.429117647058824
NIM1K:43245082-43246067_43192224-43192411_43277056-43277325	2	0.877585365853659	Other	NIM1K	Inclusion	43245082-43246067	67	5.155294117647059
NIM1K:43277057-43277325_43245081-43246067_43279979-43280848	1	0.963636363636364	Other	NIM1K	Inclusion	43277057-43277325	68	5.155294117647059
NLK:28185179-28185265_28172516-28172618_28191020-28191172	4	0.950573770491803	Other	NLK	Inclusion	28185179-28185265	65	7.413235294117647
NPR2:35793898-35794103_35791590-35793075_35799617-35799731	2	0.996863636363637	Modifications	NPR2	Inclusion	35793898-35794103	67	5.101764705882353
NPR2:35793898-35794103_35792408-35792856_35799617-35799731	1	0.9921875	Modifications	NPR2	Inclusion	35793898-35794103	68	5.101764705882353
NPR2:35800022-35800157_35799617-35799731_35800388-35800483	5	0.973132352941176	Modifications	NPR2	Inclusion	35800022-35800157	64	5.101764705882353
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	2	0.847045454545454	Modifications	NPR2	Inclusion	35801926-35802000	67	5.101764705882353
NPR2:35808509-35808683_35807329-35807398_35808754-35808853	2	0.972626865671642	Other	NPR2	Inclusion	35808509-35808683	67	5.101764705882353
NRBP2:143838680-143838775_143837622-143837755_143838882-143838938	2	0.98916	Other	NRBP2	Inclusion	143838680-143838775	67	18.551176470588235
OXSR1:38242743-38242778_38236660-38236961_38246074-38246221	3	0.959140350877193	Modifications	OXSR1	Inclusion	38242743-38242778	66	8.809558823529413
PAK2:196782626-196782833_196739856-196740157_196801926-196802027	2	0.991818181818182	Modifications	PAK2	Inclusion	196782626-196782833	67	20.98470588235294
PAK2:196782626-196782833_196739856-196740157_196801926-196802027	2	0.991818181818182	Other	PAK2	Inclusion	196782626-196782833	67	20.98470588235294
PAK2:196801927-196802027_196782625-196782833_196803016-196803164	1	0.9945	Modifications	PAK2	Inclusion	196801927-196802027	68	20.98470588235294
PAK2:196801927-196802027_196782625-196782833_196803016-196803164	1	0.9945	Other	PAK2	Inclusion	196801927-196802027	68	20.98470588235294
PAK2:196810590-196810653_196807781-196807914_196812218-196812267	1	0.994375	Other	PAK2	Inclusion	196810590-196810653	68	20.98470588235294
PAK2:196818057-196818156_196814450-196814568_196820370-196820567	1	0.9963	Other	PAK2	Inclusion	196818057-196818156	68	20.98470588235294
PAK2:196820371-196820567_196818056-196818156_196827195-196827333	2	0.99425	Modifications	PAK2	Inclusion	196820371-196820567	67	20.98470588235294
PAK3:111123077-111123278_111097540-111097684_111142095-111142196	2	0.959608695652174	Modifications	PAK3	Inclusion	111123077-111123278	67	4.985735294117647
PAK3:111123077-111123278_111103158-111103306_111142095-111142196	2	0.96584	Modifications	PAK3	Inclusion	111123077-111123278	67	4.985735294117647
PAK3:111144860-111144922_111142095-111142196_111146520-111146565	2	0.04788	Other	PAK3	Skipping	111144860-111144922	67	4.985735294117647
PAK3:111144860-111144922_111142095-111142196_111147736-111147890	4	0.00346875	Other	PAK3	Skipping	111144860-111144922	65	4.985735294117647
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	2	0.087640625	Other	PAK3	Skipping	111146521-111146565	67	4.985735294117647
PAK3:111146521-111146565_111144859-111144922_111147736-111147890	1	0.954230769230769	Other	PAK3	Inclusion	111146521-111146565	68	4.985735294117647
PAK3:111163562-111163727_111162914-111163046_111173017-111173081	2	0.959241379310345	Other	PAK3	Inclusion	111163562-111163727	67	4.985735294117647
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	1	0.661296875	Modifications	PAK4	Inclusion	39172918-39173106	68	9.0075
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	1	0.661296875	Other	PAK4	Inclusion	39172918-39173106	68	9.0075
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	1	0.768727272727273	Modifications	PAK4	Inclusion	39172918-39173376	68	9.0075
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	1	0.768727272727273	Other	PAK4	Inclusion	39172918-39173376	68	9.0075
PAK4:39174931-39175064_39173575-39174010_39175311-39175438	1	0.983894736842105	Other	PAK4	Inclusion	39174931-39175064	68	9.0075
PAK5:9580145-9580930_9565892-9566384_9644124-9644339	1	0.93675	Modifications	PAK5	Inclusion	9580145-9580930	68	1.1573529411764705
PAK5:9580145-9580930_9565892-9566384_9644124-9644339	1	0.93675	Other	PAK5	Inclusion	9580145-9580930	68	1.1573529411764705
PAPSS1:107656896-107657007_107654694-107654900_107659958-107660072	2	0.978966666666667	Other	PAPSS1	Inclusion	107656896-107657007	67	20.68441176470588
PAPSS1:107693771-107694006_107687038-107687177_107720119-107720226	3	0.999625	Other	PAPSS1	Inclusion	107693771-107694006	66	20.68441176470588
PAPSS1:107701171-107701285_107693769-107694006_107720119-107720234	2	0.993325	Other	PAPSS1	Inclusion	107701171-107701285	67	20.68441176470588
PAPSS1:107718342-107718396_107701170-107701285_107720119-107720226	2	0.00222058823529412	Other	PAPSS1	Skipping	107718342-107718396	67	20.68441176470588
PAPSS2:87721756-87721770_87715731-87715843_87727283-87727489	2	0.0219090909090909	Other	PAPSS2	Skipping	87721756-87721770	67	2.0752941176470587
PASK:241115022-241115177_241112239-241112439_241115287-241115413	1	0.89905	Other	PASK	Inclusion	241115022-241115177	68	3.9222058823529413
PASK:241115043-241115177_241112239-241112439_241115287-241115413	1	0.93955	Other	PASK	Inclusion	241115043-241115177	68	3.9222058823529413
PASK:241123949-241124133_241122731-241122899_241126195-241127451	1	0.953076923076923	Modifications	PASK	Inclusion	241123949-241124133	68	3.9222058823529413
PASK:241140521-241140753_241138653-241138794_241142836-241143074	1	0.960933333333333	Other	PASK	Inclusion	241140521-241140753	68	3.9222058823529413
PASK:241142837-241143074_241138653-241138794_241149413-241149435	3	0.968907407407407	Modifications	PASK	Inclusion	241142837-241143074	66	3.9222058823529413
PASK:241142837-241143074_241140520-241140753_241149413-241149435	1	0.942375	Modifications	PASK	Inclusion	241142837-241143074	68	3.9222058823529413
PDIK1L:26114292-26114593_26111164-26111420_26121836-26122124	2	0.928941176470588	Other	PDIK1L	Inclusion	26114292-26114593	67	3.9380882352941176
PDIK1L:26114292-26114593_26111823-26111915_26121836-26122124	1	0.916104166666667	Other	PDIK1L	Inclusion	26114292-26114593	68	3.9380882352941176
PDK1:172562220-172562291_172558707-172558849_172564502-172564687	2	0.988388059701492	Modifications	PDK1	Inclusion	172562220-172562291	67	4.971764705882353
PDK1:172566856-172566933_172564977-172565073_172570725-172570820	1	0.943545454545455	Modifications	PDK1	Inclusion	172566856-172566933	68	4.971764705882353
