SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	4	0.0278823529411764	Domains	MKNK2	Inclusion	2046186-2046283	17.07029411764706
MOK:102232535-102232671_102226139-102226408_102233687-102233789	2	0.43725	Domains	MOK	Inclusion	102232535-102232671	9.795882352941177
MOK:102232535-102232671_102229456-102229657_102233687-102233789	2	0.253895833333333	Domains	MOK	Inclusion	102232535-102232671	9.795882352941177
MOK:102232535-102232708_102225094-102226408_102233687-102233789	4	0.166546875	Domains	MOK	Inclusion	102232535-102232708	9.795882352941177
MOK:102232535-102232708_102229119-102229657_102233687-102233789	2	0.251454545454545	Domains	MOK	Inclusion	102232535-102232708	9.795882352941177
MOK:102251444-102251610_102250811-102250987_102251755-102251804	4	0.300660377358491	Domains	MOK	Skipping	102251444-102251610	9.795882352941177
MOK:102251756-102251804_102250811-102250987_102251916-102251995	3	0.203280701754386	Domains	MOK	Inclusion	102251756-102251804	9.795882352941177
MOK:102251756-102251804_102250811-102250990_102251916-102251995	4	0.235857142857143	Domains	MOK	Inclusion	102251756-102251804	9.795882352941177
MOK:102263546-102263616_102251443-102251995_102283477-102283592	3	0.305852459016393	Domains	MOK	Skipping	102263546-102263616	9.795882352941177
MOK:102265823-102265912_102251916-102251995_102283477-102283592	3	0.341633333333333	Domains	MOK	Skipping	102265823-102265912	9.795882352941177
MOK:102278606-102278694_102251916-102251995_102283477-102283592	3	0.18975	Domains	MOK	Skipping	102278606-102278694	9.795882352941177
MOK:102278606-102278694_102265822-102265912_102283477-102283592	2	0.2391875	Domains	MOK	Skipping	102278606-102278694	9.795882352941177
MTOR:11111514-11111753_11109648-11109729_11112851-11112917	4	0.0332352941176471	Domains	MTOR	Skipping	11111514-11111753	13.480735294117647
MTOR:11117004-11117086_11115395-11115468_11121245-11121368	3	0.122870967741935	Domains	MTOR	Inclusion	11117004-11117086	13.480735294117647
MTOR:11134351-11134466_11131593-11133197_11139303-11139435	2	0.0867941176470587	Domains	MTOR	Inclusion	11134351-11134466	13.480735294117647
MVD:88657146-88657247_88656104-88656304_88657435-88657582	3	0.099271186440678	Domains	MVD	Skipping	88657146-88657247	12.964705882352941
MVD:88660520-88660637_88658649-88658720_88663010-88663079	4	0.187611940298508	Domains	MVD	Skipping	88660520-88660637	12.964705882352941
MVD:88662712-88662781_88658649-88658720_88663010-88663091	2	0.0458769230769231	Domains	MVD	Skipping	88662712-88662781	12.964705882352941
MVD:88662712-88662907_88662114-88662167_88663010-88663046	2	0.147575757575758	Domains	MVD	Skipping	88662712-88662907	12.964705882352941
MVK:109579802-109579946_109575997-109576145_109581394-109581535	4	0.0915000000000002	Domains	MVK	Inclusion	109579802-109579946	3.5126470588235295
MVK:109579802-109579946_109575997-109576145_109586021-109586125	3	0.344327868852459	Domains	MVK	Inclusion	109579802-109579946	3.5126470588235295
MVK:109581395-109581550_109575997-109576145_109586021-109586096	2	0.285266666666667	Domains	MVK	Inclusion	109581395-109581550	3.5126470588235295
MVK:109581395-109581550_109579801-109579946_109586021-109586096	4	0.207865671641791	Domains	MVK	Inclusion	109581395-109581550	3.5126470588235295
MYLK:123629474-123629626_123626817-123626941_123638070-123638194	6	0.0186515151515151	Domains	MYLK	Inclusion	123629474-123629626	9.188970588235295
MYLK:123647224-123647427_123640286-123640504_123648970-123649064	3	0.0891194029850747	Domains	MYLK	Inclusion	123647224-123647427	9.188970588235295
MYLK:123648191-123648276_123647223-123647427_123648970-123649064	4	0.00447692307692308	Domains	MYLK	Skipping	123648191-123648276	9.188970588235295
MYLK:123664105-123664258_123657125-123657428_123666218-123666346	3	0.0100327868852457	Domains	MYLK	Inclusion	123664105-123664258	9.188970588235295
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	2	0.125	Domains	MYLK	Inclusion	123692735-123692851	9.188970588235295
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	2	0.125	Disulfide Bond	MYLK	Inclusion	123692735-123692851	9.188970588235295
MYLK:123693499-123693633_123692734-123692851_123700019-123701005	4	0.0284035087719298	Domains	MYLK	Skipping	123693499-123693633	9.188970588235295
MYLK:123693499-123693633_123692734-123692851_123700019-123701005	4	0.0284035087719298	Disulfide Bond	MYLK	Skipping	123693499-123693633	9.188970588235295
MYLK:123752331-123752538_123739952-123740001_123793676-123793844	2	0.12295744680851	Domains	MYLK	Inclusion	123752331-123752538	9.188970588235295
NADK:1765228-1765446_1761664-1762035_1778288-1778419	3	0.0197297297297295	Modifications	NADK	Inclusion	1765228-1765446	15.888382352941177
NAXD:110625190-110625278_110624233-110624279_110627438-110627547	3	0.147352941176471	Domains	NAXD	Inclusion	110625190-110625278	9.929705882352941
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	2	0.203293103448276	Domains	NAXD	Inclusion	110627439-110627547	9.929705882352941
NAXD:110627439-110627547_110624233-110624279_110634544-110634595	3	0.110282051282051	Domains	NAXD	Inclusion	110627439-110627547	9.929705882352941
NEK10:27290617-27290754_27287697-27287743_27291261-27291390	2	0.236774193548387	Domains	NEK10	Inclusion	27290617-27290754	1.0429411764705883
NEK11:131080423-131080588_131029597-131029878_131109802-131109921	4	0.132044776119403	Domains	NEK11	Inclusion	131080423-131080588	5.532647058823529
NEK11:131133246-131133355_131132744-131132809_131133829-131133956	2	0.185306451612903	Domains	NEK11	Skipping	131133246-131133355	5.532647058823529
NEK11:131133277-131133355_131132744-131132809_131133829-131133956	3	0.157225806451613	Domains	NEK11	Skipping	131133277-131133355	5.532647058823529
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	3	0.173838235294118	Modifications	NEK1	Inclusion	169438083-169438259	9.539117647058823
NEK1:169561480-169561554_169555931-169556095_169561686-169561737	3	0.0518529411764705	Modifications	NEK1	Inclusion	169561480-169561554	9.539117647058823
NEK1:169561480-169561554_169555931-169556095_169561831-169561891	2	0.0713823529411767	Modifications	NEK1	Inclusion	169561480-169561554	9.539117647058823
NEK1:169587559-169587613_169585348-169585549_169588648-169588735	3	0.125926470588235	Domains	NEK1	Inclusion	169587559-169587613	9.539117647058823
NEK1:169589447-169589514_169588648-169588735_169590725-169590809	3	0.0636744186046512	Domains	NEK1	Inclusion	169589447-169589514	9.539117647058823
NEK1:169589447-169589541_169588648-169588735_169590725-169590809	3	0.169255813953488	Domains	NEK1	Inclusion	169589447-169589541	9.539117647058823
NEK1:169590726-169590809_169589446-169589514_169599099-169599143	3	0.0196417910447759	Domains	NEK1	Inclusion	169590726-169590809	9.539117647058823
NEK1:169598500-169598599_169590725-169590809_169602007-169602104	2	0.212255813953488	Domains	NEK1	Skipping	169598500-169598599	9.539117647058823
NEK1:169599100-169599197_169590725-169590809_169602007-169602104	4	0.172149253731344	Domains	NEK1	Inclusion	169599100-169599197	9.539117647058823
NEK1:169599100-169599197_169598499-169598599_169602007-169602104	3	0.0477741935483873	Domains	NEK1	Inclusion	169599100-169599197	9.539117647058823
NEK3:52154080-52154173_52153894-52153992_52156074-52156248	6	0.156075757575758	Domains	NEK3	Inclusion	52154080-52154173	4.770588235294118
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	4	0.237661764705883	Modifications	NEK4	Inclusion	52749692-52749829	11.39
NEK4:52768338-52768566_52766315-52766375_52770653-52770946	5	0.044294117647059	Domains	NEK4	Inclusion	52768338-52768566	11.39
NEK4:52768338-52768604_52766177-52766375_52770653-52770939	3	0.0286617647058822	Domains	NEK4	Inclusion	52768338-52768604	11.39
NEK5:52108318-52108404_52104497-52104552_52110339-52110410	2	0.0726250000000001	Domains	NEK5	Inclusion	52108318-52108404	0.9236764705882353
NEK5:52127366-52127504_52119318-52119415_52129028-52129067	2	0.130875	Domains	NEK5	Inclusion	52127366-52127504	0.9236764705882353
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	2	0.0120857142857141	Modifications	NEK6	Inclusion	124312509-124312649	29.058235294117647
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	2	0.0120857142857141	Domains	NEK6	Inclusion	124312509-124312649	29.058235294117647
NEK6:124313923-124313985_124301935-124302054_124321458-124321569	3	0.0150857142857143	Domains	NEK6	Inclusion	124313923-124313985	29.058235294117647
NEK7:198253040-198253180_198232552-198232637_198262574-198262623	3	0.0473703703703702	Domains	NEK7	Inclusion	198253040-198253180	10.724558823529412
NEK7:198277961-198278069_198264124-198264235_198278953-198279061	2	0.0531904761904762	Domains	NEK7	Inclusion	198277961-198278069	10.724558823529412
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	2	0.0956176470588234	Modifications	NEK9	Inclusion	75095372-75095431	19.429117647058824
NEK9:75116192-75116410_75114202-75114313_75117194-75117326	3	0.0325588235294118	Domains	NEK9	Skipping	75116192-75116410	19.429117647058824
NEK9:75120872-75121007_75120515-75120580_75121118-75121174	5	0.00617647058823529	Domains	NEK9	Skipping	75120872-75121007	19.429117647058824
NEK9:75121119-75121174_75120509-75120580_75124045-75124223	4	0.0374852941176473	Domains	NEK9	Inclusion	75121119-75121174	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.103073529411765	Modifications	NEK9	Inclusion	75124046-75124223	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.103073529411765	Domains	NEK9	Inclusion	75124046-75124223	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126904-75127040	2	0.0367916666666667	Modifications	NEK9	Inclusion	75124046-75124223	19.429117647058824
NEK9:75124046-75124223_75121118-75121174_75126904-75127040	2	0.0367916666666667	Domains	NEK9	Inclusion	75124046-75124223	19.429117647058824
NIM1K:43245082-43246067_43192224-43192411_43277056-43277325	2	0.154585365853659	Domains	NIM1K	Inclusion	43245082-43246067	5.155294117647059
NLK:28185179-28185265_28172516-28172618_28191020-28191172	4	0.0545737704918035	Domains	NLK	Inclusion	28185179-28185265	7.413235294117647
NPR2:35793898-35794103_35791590-35793075_35799617-35799731	2	0.0398636363636364	Domains	NPR2	Inclusion	35793898-35794103	5.101764705882353
NPR2:35800022-35800157_35799617-35799731_35800388-35800483	5	0.0881323529411763	Domains	NPR2	Inclusion	35800022-35800157	5.101764705882353
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	2	0.258045454545454	Modifications	NPR2	Inclusion	35801926-35802000	5.101764705882353
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	2	0.258045454545454	Domains	NPR2	Inclusion	35801926-35802000	5.101764705882353
NPR2:35802732-35802803_35802502-35802607_35805510-35805670	4	0.115090909090909	Domains	NPR2	Inclusion	35802732-35802803	5.101764705882353
NPR2:35808509-35808683_35807329-35807398_35808754-35808853	2	0.0886268656716417	Domains	NPR2	Inclusion	35808509-35808683	5.101764705882353
NRBP2:143838680-143838775_143837622-143837755_143838882-143838938	2	0.0141599999999998	Domains	NRBP2	Inclusion	143838680-143838775	18.551176470588235
OXSR1:38193282-38193418_38190730-38190839_38198721-38198863	3	0.0870588235294118	Domains	OXSR1	Skipping	38193282-38193418	8.809558823529413
OXSR1:38242743-38242778_38236660-38236961_38246074-38246221	3	0.0641403508771933	Modifications	OXSR1	Inclusion	38242743-38242778	8.809558823529413
PAK2:196782626-196782833_196739856-196740157_196801926-196802027	2	0.0148181818181817	Modifications	PAK2	Inclusion	196782626-196782833	20.98470588235294
PAK2:196820371-196820567_196818056-196818156_196827195-196827333	2	0.0112500000000001	Modifications	PAK2	Inclusion	196820371-196820567	20.98470588235294
PAK2:196820371-196820567_196818056-196818156_196827195-196827333	2	0.0112500000000001	Domains	PAK2	Inclusion	196820371-196820567	20.98470588235294
PAK2:196827196-196827333_196820370-196820567_196828318-196832647	3	0.0179999999999998	Domains	PAK2	Inclusion	196827196-196827333	20.98470588235294
PAK3:111123077-111123278_111097540-111097684_111142095-111142196	2	0.0596086956521736	Modifications	PAK3	Inclusion	111123077-111123278	4.985735294117647
PAK3:111123077-111123278_111103158-111103306_111142095-111142196	2	0.0528400000000001	Modifications	PAK3	Inclusion	111123077-111123278	4.985735294117647
PAK6:40274142-40274276_40273550-40273676_40275926-40276105	4	0.111595238095238	Domains	PAK6	Inclusion	40274142-40274276	1.9451470588235293
PAPSS2:87721756-87721770_87715731-87715843_87727283-87727489	2	0.118090909090909	Domains	PAPSS2	Skipping	87721756-87721770	2.0752941176470587
PASK:241108467-241108807_241108166-241108300_241112239-241112425	2	0.132122807017544	Domains	PASK	Skipping	241108467-241108807	3.9222058823529413
PASK:241142837-241143074_241138653-241138794_241149413-241149435	3	0.175907407407407	Modifications	PASK	Inclusion	241142837-241143074	3.9222058823529413
PDIK1L:26114292-26114593_26111164-26111420_26121836-26122124	2	0.113941176470588	Domains	PDIK1L	Inclusion	26114292-26114593	3.9380882352941176
PDK1:172562220-172562291_172558707-172558849_172564502-172564687	2	0.0763880597014924	Modifications	PDK1	Inclusion	172562220-172562291	4.971764705882353
PDK1:172562220-172562291_172558707-172558849_172564502-172564687	2	0.0763880597014924	Domains	PDK1	Inclusion	172562220-172562291	4.971764705882353
PDK1:172562741-172562800_172562219-172562291_172564502-172564687	3	0.155650793650794	Domains	PDK1	Skipping	172562741-172562800	4.971764705882353
PDK1:172564052-172564130_172562219-172562291_172564502-172564687	3	0.070078125	Domains	PDK1	Skipping	172564052-172564130	4.971764705882353
PDK1:172564503-172564687_172562219-172562291_172564977-172565073	3	0.104294117647059	Domains	PDK1	Inclusion	172564503-172564687	4.971764705882353
PDK1:172568741-172568817_172566855-172566933_172570725-172570812	5	0.314641791044776	Domains	PDK1	Inclusion	172568741-172568817	4.971764705882353
PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	2	0.3524	Domains	PDPK1	Skipping	2566356-2566453	10.99764705882353
PEAK1:77133005-77133750_77100655-77115319_77158502-77158696	3	0.0360277777777778	Modifications	PEAK1	Inclusion	77133005-77133750	19.316764705882353
PEAK1:77133005-77133750_77100655-77115319_77158502-77158696	3	0.0360277777777778	Domains	PEAK1	Inclusion	77133005-77133750	19.316764705882353
PHKG1:56084149-56084244_56083649-56083715_56086969-56087024	3	0.0695909090909091	Domains	PHKG1	Skipping	56084149-56084244	7.309264705882353
PHKG1:56087598-56087776_56083649-56083715_56088858-56088975	2	0.241870370370371	Domains	PHKG1	Inclusion	56087598-56087776	7.309264705882353
PHKG2:30756182-30756272_30753393-30753557_30756366-30756483	2	0.14654	Domains	PHKG2	Inclusion	30756182-30756272	6.024411764705882
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	2	0.264291666666667	Domains	PHKG2	Inclusion	30756367-30756520	6.024411764705882
PI4K2B:25252321-25252475_25234032-25234431_25255064-25255265	2	0.147113636363636	Domains	PI4K2B	Inclusion	25252321-25252475	2.7338235294117648
PI4KA:20709908-20709997_20709295-20709379_20710698-20710858	3	0.0406666666666669	Domains	PI4KA	Inclusion	20709908-20709997	25.39794117647059
PI4KA:20711341-20711461_20710698-20710858_20712485-20712611	2	0.162777777777778	Domains	PI4KA	Inclusion	20711341-20711461	25.39794117647059
PI4KB:151293400-151293462_151292601-151293033_151294017-151294138	2	0.0358676470588235	Domains	PI4KB	Skipping	151293400-151293462	22.80794117647059
PI4KB:151294409-151294541_151293618-151294138_151298807-151298992	3	0.0254871794871793	Domains	PI4KB	Inclusion	151294409-151294541	22.80794117647059
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	3	0.0716716417910445	Modifications	PI4KB	Inclusion	151315573-151315672	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	5	0.0390294117647056	Modifications	PI4KB	Inclusion	151315573-151316509	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	5	0.0390294117647056	Domains	PI4KB	Inclusion	151315573-151316509	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	4	0.0366911764705876	Modifications	PI4KB	Inclusion	151315573-151316509	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	4	0.0366911764705876	Domains	PI4KB	Inclusion	151315573-151316509	22.80794117647059
PIK3C2A:17094261-17094385_17092158-17092276_17097056-17097264	2	0.0804626865671643	Domains	PIK3C2A	Inclusion	17094261-17094385	11.649264705882352
PIK3C2A:17101278-17101434_17099859-17099969_17102661-17102831	3	0.0347999999999999	Domains	PIK3C2A	Inclusion	17101278-17101434	11.649264705882352
PIK3C2A:17102662-17102831_17099859-17099969_17105168-17105305	4	0.0231	Modifications	PIK3C2A	Inclusion	17102662-17102831	11.649264705882352
PIK3C2A:17102662-17102831_17099859-17099969_17105168-17105305	4	0.0231	Domains	PIK3C2A	Inclusion	17102662-17102831	11.649264705882352
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	2	0.0405806451612905	Modifications	PIK3C2A	Inclusion	17135111-17135159	11.649264705882352
PIK3C2A:17147517-17147628_17145862-17145942_17148666-17148787	3	0.0391627906976745	Domains	PIK3C2A	Inclusion	17147517-17147628	11.649264705882352
PIK3C2B:204429921-204430038_204428138-204428220_204431668-204431793	2	0.0870000000000002	Domains	PIK3C2B	Inclusion	204429921-204430038	6.336617647058824
PIK3C2B:204433793-204433949_204433315-204433425_204434438-204434608	2	0.0759473684210529	Domains	PIK3C2B	Inclusion	204433793-204433949	6.336617647058824
PIK3C3:41957570-41957758_41955233-41955359_41962488-41962632	4	0.0398088235294116	Domains	PIK3C3	Inclusion	41957570-41957758	16.715882352941176
PIK3C3:41984880-41985107_41970326-41970456_41987811-41987875	3	0.0597205882352941	Domains	PIK3C3	Skipping	41984880-41985107	16.715882352941176
PIK3C3:42033826-42033957_42029324-42029441_42037691-42037817	2	0.0682884615384614	Domains	PIK3C3	Inclusion	42033826-42033957	16.715882352941176
PIK3C3:42040677-42040741_42038780-42038850_42043732-42043817	2	0.0200370370370369	Domains	PIK3C3	Inclusion	42040677-42040741	16.715882352941176
PIK3C3:42057883-42058051_42049530-42049605_42064739-42064830	4	0.0835000000000001	Domains	PIK3C3	Inclusion	42057883-42058051	16.715882352941176
PIK3C3:42059795-42059894_42057637-42058051_42064739-42064830	2	0.0357352941176471	Domains	PIK3C3	Skipping	42059795-42059894	16.715882352941176
PIK3CG:106867550-106869556_106865281-106865426_106872536-106872602	3	0.0365777777777776	Domains	PIK3CG	Inclusion	106867550-106869556	1.1891176470588236
PINK1:20637842-20638129_20633457-20633935_20639891-20639992	3	0.00797499999999962	Domains	PINK1	Inclusion	20637842-20638129	24.891029411764706
PKMYT1:2975982-2976089_2975652-2975812_2976663-2977031	5	0.0117818181818182	Domains	PKMYT1	Skipping	2975982-2976089	7.053529411764706
PKN1:14471102-14471426_14470781-14470851_14471580-14471862	2	0.00948529411764706	Domains	PKN1	Skipping	14471102-14471426	38.266029411764706
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.041372093023256	Modifications	PKN2	Inclusion	88740988-88741288	11.303382352941176
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.041372093023256	Domains	PKN2	Inclusion	88740988-88741288	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.0427647058823528	Modifications	PKN2	Inclusion	88784639-88784824	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.0427647058823528	Domains	PKN2	Inclusion	88784639-88784824	11.303382352941176
PKN2:88804391-88804534_88786103-88786213_88804845-88804894	3	0.162161764705882	Domains	PKN2	Inclusion	88804391-88804534	11.303382352941176
PKN2:88805891-88806017_88805496-88805671_88807312-88807443	2	0.0369499999999998	Modifications	PKN2	Inclusion	88805891-88806017	11.303382352941176
PKN2:88813557-88813733_88807683-88807775_88821940-88822003	2	0.0253684210526317	Domains	PKN2	Inclusion	88813557-88813733	11.303382352941176
PKN3:128715369-128715460_128715171-128715235_128716746-128716923	2	0.125030769230769	Domains	PKN3	Inclusion	128715369-128715460	1.8347058823529412
PLK3:44804650-44804779_44804338-44804501_44805265-44805379	2	0.306380952380952	Domains	PLK3	Inclusion	44804650-44804779	5.706029411764706
PLK4:127883262-127883357_127881830-127881926_127883438-127883553	4	0.0474193548387098	Modifications	PLK4	Inclusion	127883262-127883357	3.7095588235294117
PLK4:127883262-127883357_127881830-127881926_127883438-127883553	4	0.0474193548387098	Domains	PLK4	Inclusion	127883262-127883357	3.7095588235294117
PLK4:127883266-127883357_127881830-127881926_127883438-127883516	4	0.111857142857143	Modifications	PLK4	Inclusion	127883266-127883357	3.7095588235294117
PLK4:127883266-127883357_127881830-127881926_127883438-127883516	4	0.111857142857143	Domains	PLK4	Inclusion	127883266-127883357	3.7095588235294117
PLK4:127891579-127891681_127890996-127891196_127892364-127892514	2	0.151724137931035	Modifications	PLK4	Inclusion	127891579-127891681	3.7095588235294117
PLK4:127891579-127891681_127890996-127891196_127892364-127892514	2	0.151724137931035	Domains	PLK4	Inclusion	127891579-127891681	3.7095588235294117
PNCK:153671880-153672018_153671238-153671672_153672125-153672200	2	0.218	Domains	PNCK	Inclusion	153671880-153672018	4.030441176470588
PNCK:153672566-153672666_153672125-153672200_153673008-153673078	2	0.0662307692307692	Domains	PNCK	Inclusion	153672566-153672666	4.030441176470588
PNCK:153672566-153672697_153671498-153672200_153673008-153673078	2	0.0337894736842105	Domains	PNCK	Inclusion	153672566-153672697	4.030441176470588
PNCK:153672566-153672784_153671077-153672200_153673008-153673078	2	0.056811320754717	Domains	PNCK	Inclusion	153672566-153672784	4.030441176470588
POMK:43109564-43109849_43103527-43103830_43122106-43123434	2	0.00527941176470588	Domains	POMK	Skipping	43109564-43109849	18.267647058823528
POMK:43117433-43117513_43103527-43103830_43122106-43123434	2	0.0246764705882353	Domains	POMK	Skipping	43117433-43117513	18.267647058823528
POMK:43120231-43120498_43103527-43103830_43122106-43123434	6	0.00410294117647059	Domains	POMK	Skipping	43120231-43120498	18.267647058823528
PRKACB:84184037-84184135_84182199-84182328_84185099-84185182	2	0.0296176470588233	Domains	PRKACB	Inclusion	84184037-84184135	26.603676470588237
PRKACB:84214153-84214317_84202682-84202805_84235179-84235309	2	0.01652	Domains	PRKACB	Inclusion	84214153-84214317	26.603676470588237
PRKCA:66496201-66496283_66306095-66306127_66641354-66641466	2	0.0167647058823529	Domains	PRKCA	Inclusion	66496201-66496283	21.28058823529412
PRKCA:66786867-66786974_66773986-66774067_66788838-66788979	3	0.0377837837837837	Domains	PRKCA	Inclusion	66786867-66786974	21.28058823529412
PRKCG:53904635-53904742_53903072-53903153_53906316-53906457	2	0.103777777777778	Domains	PRKCG	Inclusion	53904635-53904742	0.7489705882352942
PRKCH:61443111-61443261_61391224-61391288_61445691-61445721	2	0.0316323529411764	Domains	PRKCH	Inclusion	61443111-61443261	2.873676470588235
PRKCI:170291854-170291941_170284460-170284596_170293382-170293508	2	0.0509310344827586	Modifications	PRKCI	Inclusion	170291854-170291941	7.465441176470589
PRKCI:170291854-170291941_170284460-170284596_170293382-170293508	2	0.0509310344827586	Domains	PRKCI	Inclusion	170291854-170291941	7.465441176470589
PRKCQ:6507436-6507496_6498395-6498558_6510994-6511194	2	0.248375	Domains	PRKCQ	Inclusion	6507436-6507496	1.0380882352941176
PRKCZ:2098347-2098555_2073718-2073929_2135261-2135347	3	0.0606181818181818	Domains	PRKCZ	Skipping	2098347-2098555	6.223088235294117
PRKCZ:2155995-2156092_2150789-2150978_2169517-2169604	2	0.048111111111111	Domains	PRKCZ	Inclusion	2155995-2156092	6.223088235294117
PRKCZ:2171553-2171645_2169517-2169604_2172054-2172190	3	0.00632758620689655	Domains	PRKCZ	Skipping	2171553-2171645	6.223088235294117
PRKCZ:2181832-2181914_2175223-2175313_2184582-2184698	4	0.0238333333333333	Domains	PRKCZ	Skipping	2181832-2181914	6.223088235294117
PRKD2:46685425-46685521_46681649-46681748_46689536-46689698	3	0.0958676470588235	Domains	PRKD2	Skipping	46685425-46685521	9.103823529411764
PRKD2:46713863-46714001_46710906-46711038_46716130-46716220	3	0.105470588235294	Modifications	PRKD2	Inclusion	46713863-46714001	9.103823529411764
PRKD3:37260223-37260384_37259582-37259681_37267429-37267536	5	0.0094264705882352	Domains	PRKD3	Inclusion	37260223-37260384	12.707058823529412
PRKD3:37268301-37268372_37267429-37267536_37269614-37269687	2	0.0564264705882353	Domains	PRKD3	Skipping	37268301-37268372	12.707058823529412
PRKD3:37279746-37279929_37277865-37277989_37282541-37282619	2	0.0467999999999997	Modifications	PRKD3	Inclusion	37279746-37279929	12.707058823529412
PRKD3:37289356-37289513_37286176-37286369_37290867-37290962	2	0.0443898305084743	Modifications	PRKD3	Inclusion	37289356-37289513	12.707058823529412
PRKD3:37289356-37289513_37286176-37286369_37290867-37290962	2	0.0443898305084743	Domains	PRKD3	Inclusion	37289356-37289513	12.707058823529412
PRKD3:37290868-37290999_37286176-37286369_37293132-37293271	3	0.0848536585365854	Domains	PRKD3	Inclusion	37290868-37290999	12.707058823529412
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	4	0.223338235294118	Modifications	PRKD3	Inclusion	37316237-37317179	12.707058823529412
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	4	0.210661764705882	Modifications	PRKD3	Skipping	37316237-37317179	12.707058823529412
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	3	0.00526470588235306	Modifications	PRKDC	Inclusion	47776844-47776983	43.6225
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	3	0.00526470588235306	Domains	PRKDC	Inclusion	47776844-47776983	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.263014705882353	Modifications	PRKDC	Inclusion	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.263014705882353	Domains	PRKDC	Inclusion	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.206985294117647	Modifications	PRKDC	Skipping	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.206985294117647	Domains	PRKDC	Skipping	47782162-47782254	43.6225
PRKDC:47893139-47893387_47890256-47890480_47897160-47897294	2	0.00899999999999979	Modifications	PRKDC	Inclusion	47893139-47893387	43.6225
PRKG1:52288931-52288993_52288725-52288848_52290223-52290290	3	0.0970612244897958	Domains	PRKG1	Inclusion	52288931-52288993	3.055735294117647
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	2	0.11042372881356	Modifications	PRKX	Inclusion	3641852-3641971	7.784705882352942
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	2	0.11042372881356	Domains	PRKX	Inclusion	3641852-3641971	7.784705882352942
PTK2:140664917-140664997_140657899-140659678_140668268-140668424	3	0.00962857142857121	Domains	PTK2	Inclusion	140664917-140664997	50.038676470588236
PTK2:140675430-140675499_140674297-140674404_140686631-140686694	2	0.0997727272727271	Modifications	PTK2	Inclusion	140675430-140675499	50.038676470588236
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	3	0.183980769230769	Modifications	PTK2	Inclusion	140675460-140675499	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.0417647058823528	Modifications	PTK2	Inclusion	140686632-140686694	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.0442352941176472	Modifications	PTK2	Skipping	140686632-140686694	50.038676470588236
PTK2:140717598-140717709_140706118-140706205_140735250-140735286	3	0.0558461538461538	Domains	PTK2	Inclusion	140717598-140717709	50.038676470588236
PTK2:140735251-140735455_140717597-140717709_140739017-140739107	3	0.0318666666666664	Domains	PTK2	Inclusion	140735251-140735455	50.038676470588236
PTK2:140739018-140739107_140735044-140735455_140743229-140743330	3	0.0332499999999999	Modifications	PTK2	Inclusion	140739018-140739107	50.038676470588236
PTK2:140739018-140739107_140735044-140735455_140743229-140743330	3	0.0332499999999999	Domains	PTK2	Inclusion	140739018-140739107	50.038676470588236
