Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SFT2D1:166322857-166324595_166322856-166322886_166324536-166324595	RI	BS_S6B9DVNS	6		Inclusion	0.216568965517241
EIF2B5:184140080-184140730_184140079-184140157_184140417-184140730	RI	BS_S6B9DVNS	6		Inclusion	0.251196428571429
MTCH1:36970406-36970694_36970405-36970473_36970646-36970694	RI	BS_S6B9DVNS	6		Inclusion	0.12559375
CREBZF:85663524-85665102_85663523-85663601_85663814-85665102	RI	BS_S6B9DVNS	6		Inclusion	0.215838235294118
PCYT1A:196247367-196248323_196247366-196247518_196248206-196248323	RI	BS_S6B9DVNS	6		Inclusion	0.299126984126984
TPP1:6617626-6618915_6617625-6617776_6618775-6618915	RI	BS_S6B9DVNS	6		Inclusion	0.188214285714286
TPP1:6617626-6619267_6617625-6618915_6619195-6619267	RI	BS_S6B9DVNS	6		Inclusion	0.123040816326531
PHB2:6967171-6967779_6967170-6967248_6967675-6967779	RI	BS_S6B9DVNS	6		Inclusion	0.0951363636363636
MACF1:39463612-39468732_39463611-39463686_39468614-39468732	RI	BS_S6B9DVNS	6		Inclusion	0.327530303030303
MACF1:39484601-39486987_39484600-39484730_39485537-39486987	RI	BS_S6B9DVNS	6		Inclusion	0.116215384615385
CAST:96741494-96742756_96741493-96741580_96742654-96742756	RI	BS_S6B9DVNS	6		Inclusion	0.218962962962963
CCDC14:123955843-123956115_123955842-123955965_123956045-123956115	RI	BS_S6B9DVNS	6		Inclusion	0.305838709677419
COPB2:139373666-139374588_139373665-139373808_139374488-139374588	RI	BS_S6B9DVNS	6		Inclusion	0.110375
CCDC88A:55299839-55301277_55299838-55299919_55301205-55301277	RI	BS_S6B9DVNS	6		Inclusion	0.264373134328358
CENATAC:119011939-119012254_119011938-119012003_119012148-119012254	RI	BS_S6B9DVNS	6		Inclusion	0.329307692307692
SLC25A3:98593975-98595848_98593974-98594135_98595726-98595848	RI	BS_S6B9DVNS	6		Inclusion	0.149940298507463
GNAS:58905383-58909423_58905382-58909216_58909349-58909423	RI	BS_S6B9DVNS	6		Inclusion	0.014515625
GNAS:58905383-58909579_58905382-58909423_58909520-58909579	RI	BS_S6B9DVNS	6		Inclusion	0.0161692307692308
GNAS:58909951-58910401_58909950-58910081_58910333-58910401	RI	BS_S6B9DVNS	6		Inclusion	0.00693103448275862
HEXA:72345446-72346325_72345445-72345550_72346234-72346325	RI	BS_S6B9DVNS	6		Inclusion	0.196283582089552
HEXA:72353068-72355624_72353067-72353178_72353690-72355624	RI	BS_S6B9DVNS	6		Inclusion	0.081304347826087
HYPK:43801518-43804427_43801517-43801569_43801710-43804427	RI	BS_S6B9DVNS	6		Inclusion	0.093468085106383
PABPC1:100712652-100713181_100712651-100712789_100713086-100713181	RI	BS_S6B9DVNS	6		Inclusion	0.0135344827586207
SRRM2:2757472-2757945_2757471-2757579_2757780-2757945	RI	BS_S6B9DVNS	6		Inclusion	0.016968253968254
POMT1:131506403-131509022_131506402-131506453_131507367-131509022	RI	BS_S6B9DVNS	6		Inclusion	0.468916666666667
POMT1:131507368-131509022_131507367-131507514_131508910-131509022	RI	BS_S6B9DVNS	6		Inclusion	0.44405
POMT1:131509743-131510415_131509742-131509808_131509902-131510415	RI	BS_S6B9DVNS	6		Inclusion	0.320392857142857
AREL1:74669947-74670871_74669946-74670126_74670761-74670871	RI	BS_S6B9DVNS	6		Inclusion	0.317214285714286
SRSF5:69768798-69769251_69768797-69768896_69769181-69769251	RI	BS_S6B9DVNS	6		Inclusion	0.264367647058824
CIT:119712178-119712695_119712177-119712347_119712590-119712695	RI	BS_S6B9DVNS	6		Inclusion	0.195282608695652
CIT:119718699-119720585_119718698-119718861_119720477-119720585	RI	BS_S6B9DVNS	6		Inclusion	0.332825
ENSG00000261832:28482477-28482672_28482476-28482545_28482625-28482672	RI	BS_S6B9DVNS	6		Inclusion	0.264148148148148
SGTA:2757693-2759294_2757692-2757782_2759256-2759294	RI	BS_S6B9DVNS	6		Inclusion	0.184258064516129
TSPYL2:53084532-53084866_53084531-53084622_53084754-53084866	RI	BS_S6B9DVNS	6		Inclusion	0.294375
VIM:17235846-17236379_17235845-17235889_17236293-17236379	RI	BS_S6B9DVNS	6		Inclusion	0.0136307692307692
SPTLC1:92047172-92047708_92047171-92047268_92047612-92047708	RI	BS_S6B9DVNS	6		Inclusion	0.210666666666667
IARS1:92250713-92251885_92250712-92250834_92251807-92251885	RI	BS_S6B9DVNS	6		Inclusion	0.234784615384615
IARS1:92253362-92256800_92253361-92253453_92256679-92256800	RI	BS_S6B9DVNS	6		Inclusion	0.414558823529412
IARS1:92285722-92287910_92285721-92285839_92286535-92287910	RI	BS_S6B9DVNS	6		Inclusion	0.115379310344828
IARS1:92286536-92287910_92286535-92286618_92287790-92287910	RI	BS_S6B9DVNS	6		Inclusion	0.255515151515151
NUCB1:48919030-48919286_48919029-48919122_48919193-48919286	RI	BS_S6B9DVNS	6		Inclusion	0.109694915254237
CDK5RAP2:120389741-120394638_120389740-120389787_120394511-120394638	RI	BS_S6B9DVNS	6		Inclusion	0.14159649122807
CNTRL:121146108-121148861_121146107-121146256_121148671-121148861	RI	BS_S6B9DVNS	6		Inclusion	0.298070175438597
HSPA5:125238141-125238827_125238140-125238308_125238589-125238827	RI	BS_S6B9DVNS	6		Inclusion	0.0771836734693878
HSPA5:125239421-125240309_125239420-125239533_125240171-125240309	RI	BS_S6B9DVNS	6		Inclusion	0.0592115384615385
HSPA5:125239421-125240907_125239420-125240309_125240675-125240907	RI	BS_S6B9DVNS	6		Inclusion	0.0618333333333333
PIP4P1:20457858-20459296_20457857-20458702_20459205-20459296	RI	BS_S6B9DVNS	6		Inclusion	0.22628813559322
MPDZ:13133824-13136182_13133823-13133904_13136091-13136182	RI	BS_S6B9DVNS	6		Inclusion	0.187014925373134
RBPJ:26420551-26424479_26420550-26420725_26424341-26424479	RI	BS_S6B9DVNS	6		Inclusion	0.142818181818182
RBPJ:26429898-26430432_26429897-26430053_26430418-26430432	RI	BS_S6B9DVNS	6		Inclusion	0.173030303030303
GSTP1:67586104-67586653_67586103-67586211_67586388-67586653	RI	BS_S6B9DVNS	6		Inclusion	0.0236415094339623
RAB18:27526828-27532579_27526827-27526889_27532506-27532579	RI	BS_S6B9DVNS	6		Inclusion	0.107375
SPRYD3:53074649-53075219_53074648-53074784_53075094-53075219	RI	BS_S6B9DVNS	6		Inclusion	0.276052631578947
ELMO2:46368891-46370525_46368890-46368968_46370442-46370525	RI	BS_S6B9DVNS	6		Inclusion	0.147564516129032
TCF25:89904118-89905096_89904117-89904205_89904937-89905096	RI	BS_S6B9DVNS	6		Inclusion	0.272661538461539
CUL2:35031300-35032494_35031299-35031619_35032434-35032494	RI	BS_S6B9DVNS	6		Inclusion	0.161037735849057
WAC:28614567-28616362_28614566-28614685_28616172-28616362	RI	BS_S6B9DVNS	6		Inclusion	0.118492307692308
WAC:28614567-28616362_28614566-28614685_28616175-28616362	RI	BS_S6B9DVNS	6		Inclusion	0.260582089552239
SEC24C:73769347-73769733_73769346-73769485_73769614-73769733	RI	BS_S6B9DVNS	6		Inclusion	0.173540540540541
COPA:160332448-160333679_160332447-160332557_160333602-160333679	RI	BS_S6B9DVNS	6		Inclusion	0.252850746268657
ENSG00000288663:53295839-53296275_53295838-53295941_53296243-53296275	RI	BS_S6B9DVNS	6		Inclusion	0.142117647058824
GBF1:102358506-102359435_102358505-102358729_102359269-102359435	RI	BS_S6B9DVNS	6		Inclusion	0.231949152542373
GBF1:102362475-102363396_102362474-102362664_102363255-102363396	RI	BS_S6B9DVNS	6		Inclusion	0.165301886792453
ZDHHC6:112433240-112434464_112433239-112433281_112434296-112434464	RI	BS_S6B9DVNS	6		Inclusion	0.353516666666667
ADAM9:39016118-39017414_39016117-39016194_39017218-39017414	RI	BS_S6B9DVNS	6		Inclusion	0.200096153846154
ADAM9:39018853-39021714_39018852-39018918_39021642-39021714	RI	BS_S6B9DVNS	6		Inclusion	0.289885245901639
MAP3K7:90550468-90552179_90550467-90550549_90552048-90552179	RI	BS_S6B9DVNS	6		Inclusion	0.245363636363636
CD151:836251-836843_836250-836442_836768-836843	RI	BS_S6B9DVNS	6		Inclusion	0.37483606557377
EIF4G2:10801661-10802209_10801660-10801774_10802048-10802209	RI	BS_S6B9DVNS	6		Inclusion	0.0461428571428571
EIF4G2:10804287-10805015_10804286-10804418_10804912-10805015	RI	BS_S6B9DVNS	6		Inclusion	0.0515294117647059
KDM3A:86478608-86480362_86478607-86478735_86480166-86480362	RI	BS_S6B9DVNS	6		Inclusion	0.184677966101695
HEY1:79766997-79767294_79766996-79767092_79767218-79767294	RI	BS_S6B9DVNS	6		Inclusion	0.159218181818182
MAPKBP1:41819246-41819650_41819245-41819379_41819594-41819650	RI	BS_S6B9DVNS	6		Inclusion	0.354461538461538
NSD1:177135087-177136030_177135086-177135200_177135940-177136030	RI	BS_S6B9DVNS	6		Inclusion	0.163470588235294
EIF3M:32593866-32595013_32593865-32593949_32594913-32595013	RI	BS_S6B9DVNS	6		Inclusion	0.107984615384615
CHD8:21428964-21431858_21428963-21429335_21430800-21431858	RI	BS_S6B9DVNS	6		Inclusion	0.173178571428571
CTNND1:57805542-57806983_57805541-57806035_57806914-57806983	RI	BS_S6B9DVNS	6		Inclusion	0.304952380952381
CTNND1:57811399-57814373_57811398-57811486_57814310-57814373	RI	BS_S6B9DVNS	6		Inclusion	0.066
ARAP1:72687439-72687738_72687438-72687502_72687687-72687738	RI	BS_S6B9DVNS	6		Inclusion	0.15701724137931
RPS3:75401640-75402446_75401639-75401733_75402351-75402446	RI	BS_S6B9DVNS	6		Inclusion	0.0220333333333333
SEPTIN7:35898248-35903215_35898247-35898383_35903075-35903215	RI	BS_S6B9DVNS	6		Inclusion	0.0774242424242425
CWC15:94970977-94971487_94970976-94971065_94971374-94971487	RI	BS_S6B9DVNS	6		Inclusion	0.101578947368421
ACADVL:7220122-7220676_7220121-7220197_7220463-7220676	RI	BS_S6B9DVNS	6		Inclusion	0.151951612903226
ACADVL:7220766-7221058_7220765-7220830_7220923-7221058	RI	BS_S6B9DVNS	6		Inclusion	0.125969696969697
PPP2R1B:111742053-111742665_111742052-111742144_111742522-111742665	RI	BS_S6B9DVNS	6		Inclusion	0.257388888888889
MBD6:57524029-57524416_57524028-57524092_57524279-57524416	RI	BS_S6B9DVNS	6		Inclusion	0.250083333333333
CLCN7:1449276-1450666_1449275-1449327_1450496-1450666	RI	BS_S6B9DVNS	6		Inclusion	0.247654545454545
DDX55:123607432-123608829_123607431-123607662_123608679-123608829	RI	BS_S6B9DVNS	6		Inclusion	0.281724137931034
AKT1:104770745-104772452_104770744-104770847_104772364-104772452	RI	BS_S6B9DVNS	6		Inclusion	0.0568793103448276
YBX3:10709908-10713333_10709907-10710114_10713210-10713333	RI	BS_S6B9DVNS	6		Inclusion	0.264
ADCY6:48777104-48777521_48777103-48777231_48777409-48777521	RI	BS_S6B9DVNS	6		Inclusion	0.1898
PFDN5:53295839-53297924_53295838-53296275_53297849-53297924	RI	BS_S6B9DVNS	6		Inclusion	0.0398636363636364
DGKA:55938915-55939305_55938914-55938989_55939185-55939305	RI	BS_S6B9DVNS	6		Inclusion	0.252368421052632
MYL6:56158358-56158711_56158357-56158404_56158683-56158711	RI	BS_S6B9DVNS	6		Inclusion	0.053264705882353
STAT2:56350097-56350432_56350096-56350190_56350411-56350432	RI	BS_S6B9DVNS	6		Inclusion	0.382897058823529
MARS1:57489267-57489558_57489266-57489345_57489423-57489558	RI	BS_S6B9DVNS	6		Inclusion	0.232065573770492
MARS1:57515920-57516337_57515919-57515991_57516244-57516337	RI	BS_S6B9DVNS	6		Inclusion	0.332268656716418
KIF5A:57575640-57576862_57575639-57575757_57576086-57576862	RI	BS_S6B9DVNS	6		Inclusion	0.13344
KIF5A:57577713-57578080_57577712-57577773_57578008-57578080	RI	BS_S6B9DVNS	6		Inclusion	0.107344827586207
KIF5A:57582602-57583215_57582601-57582629_57583100-57583215	RI	BS_S6B9DVNS	6		Inclusion	0.281480769230769
ZNF76:35286128-35286399_35286127-35286208_35286321-35286399	RI	BS_S6B9DVNS	6		Inclusion	0.190620689655172
ZFC3H1:71611058-71611887_71611057-71611097_71611785-71611887	RI	BS_S6B9DVNS	6		Inclusion	0.336175438596491
TEPSIN:81236980-81237459_81236979-81237071_81237386-81237459	RI	BS_S6B9DVNS	6		Inclusion	0.260617021276596
HSP90B1:103931521-103932418_103931520-103931623_103932276-103932418	RI	BS_S6B9DVNS	6		Inclusion	0.089953125
USF2:35269803-35270597_35269802-35270003_35270446-35270597	RI	BS_S6B9DVNS	6		Inclusion	0.507819672131148
ADAR:154601041-154602626_154601040-154602248_154602384-154602626	RI	BS_S6B9DVNS	6		Skipping	0.0477014925373134
ZCCHC8:122483279-122483563_122483278-122483344_122483459-122483563	RI	BS_S6B9DVNS	6		Inclusion	0.316338709677419
ALG5:36994989-36995596_36994988-36995035_36995424-36995596	RI	BS_S6B9DVNS	6		Inclusion	0.1055
FAM219B:74904664-74905231_74904663-74904712_74905153-74905231	RI	BS_S6B9DVNS	6		Inclusion	0.283703125
FAM219B:74904664-74906365_74904663-74905231_74906277-74906365	RI	BS_S6B9DVNS	6		Inclusion	0.206109375
ERCC5:102853757-102854374_102853756-102853872_102854287-102854374	RI	BS_S6B9DVNS	6		Inclusion	0.268761194029851
METTL17:20993118-20994063_20993117-20993191_20993968-20994063	RI	BS_S6B9DVNS	6		Inclusion	0.353
METTL17:20994794-20995233_20994793-20994901_20995164-20995233	RI	BS_S6B9DVNS	6		Inclusion	0.449428571428572
METTL17:20995901-20996292_20995900-20995951_20996208-20996292	RI	BS_S6B9DVNS	6		Inclusion	0.421483870967742
HECTD1:31173525-31175138_31173524-31173806_31174910-31175138	RI	BS_S6B9DVNS	6		Inclusion	0.112166666666667
BRAT1:2543204-2543962_2543203-2543323_2543589-2543962	RI	BS_S6B9DVNS	6		Inclusion	0.243923076923077
DNAJB11:186577668-186582077_186577667-186581513_186581994-186582077	RI	BS_S6B9DVNS	6		Inclusion	0.109148148148148
SCFD1:30705823-30708065_30705822-30705885_30707989-30708065	RI	BS_S6B9DVNS	6		Inclusion	0.30315873015873
RGL2:33293413-33293699_33293412-33293524_33293603-33293699	RI	BS_S6B9DVNS	6		Inclusion	0.200461538461538
ACTN1:68877082-68879069_68877081-68877240_68878988-68879069	RI	BS_S6B9DVNS	6		Inclusion	0.13888
GNL3:52690592-52691071_52690591-52690704_52690944-52691071	RI	BS_S6B9DVNS	6		Inclusion	0.337538461538462
GPATCH2L:76173546-76176690_76173545-76173625_76176622-76176690	RI	BS_S6B9DVNS	6		Inclusion	0.168676923076923
NPEPPS:47586365-47587344_47586364-47586398_47587229-47587344	RI	BS_S6B9DVNS	6		Inclusion	0.201548387096774
NPEPPS:47619009-47619784_47619008-47619164_47619736-47619784	RI	BS_S6B9DVNS	6		Inclusion	0.189064516129032
ANKRD11:89286039-89288670_89286038-89286186_89288527-89288670	RI	BS_S6B9DVNS	6		Inclusion	0.2234375
B2M:44715423-44716356_44715422-44715701_44716328-44716356	RI	BS_S6B9DVNS	6		Inclusion	0.0128181818181818
TCF4:55228847-55232671_55228846-55229076_55232508-55232671	RI	BS_S6B9DVNS	6		Inclusion	0.206230769230769
TCF4:55228847-55232671_55228846-55229076_55232520-55232671	RI	BS_S6B9DVNS	6		Inclusion	0.277876923076923
RPL4:66502612-66503164_66502611-66502750_66503057-66503164	RI	BS_S6B9DVNS	6		Inclusion	0.0180746268656716
RPLP1:69453647-69455287_69453646-69453721_69455169-69455287	RI	BS_S6B9DVNS	6		Inclusion	0.0125396825396825
UNC45A:90949654-90950267_90949653-90949720_90950153-90950267	RI	BS_S6B9DVNS	6		Inclusion	0.23178
RHOT2:668353-668699_668352-668569_668655-668699	RI	BS_S6B9DVNS	6		Inclusion	0.138833333333333
RHOT2:669553-670175_669552-669606_670122-670175	RI	BS_S6B9DVNS	6		Inclusion	0.219603174603175
UBAP2:33996223-33998864_33996222-33996333_33998786-33998864	RI	BS_S6B9DVNS	6		Inclusion	0.18240350877193
GGA2:23493360-23494378_23493359-23493458_23494302-23494378	RI	BS_S6B9DVNS	6		Inclusion	0.248268656716418
STX4:31034204-31034536_31034203-31034325_31034461-31034536	RI	BS_S6B9DVNS	6		Inclusion	0.27496875
KLHDC4:87755194-87756477_87755193-87755292_87756398-87756477	RI	BS_S6B9DVNS	6		Inclusion	0.237934782608696
SREK1:66162414-66163922_66162413-66162592_66163791-66163922	RI	BS_S6B9DVNS	6		Inclusion	0.317787878787879
PFAS:8256267-8256648_8256266-8256407_8256523-8256648	RI	BS_S6B9DVNS	6		Inclusion	0.14895652173913
DDX5:64502162-64503098_64502161-64502549_64502925-64503098	RI	BS_S6B9DVNS	6		Inclusion	0.0853731343283582
DDX5:64503430-64503868_64503429-64503571_64503802-64503868	RI	BS_S6B9DVNS	6		Inclusion	0.0758088235294118
DDX5:64503430-64504116_64503429-64503868_64503982-64504116	RI	BS_S6B9DVNS	6		Inclusion	0.0749090909090909
RPL19:39202317-39203109_39202316-39202439_39202988-39203109	RI	BS_S6B9DVNS	6		Inclusion	0.0466153846153846
STARD3:39657973-39658522_39657972-39658026_39658404-39658522	RI	BS_S6B9DVNS	6		Inclusion	0.412901639344262
PRKAR1A:68524016-68525912_68524015-68524958_68525753-68525912	RI	BS_S6B9DVNS	6		Inclusion	0.0408135593220339
TLK2:62578477-62580192_62578476-62578574_62580110-62580192	RI	BS_S6B9DVNS	6		Inclusion	0.147120689655172
BRD2:32975384-32976464_32975383-32975521_32976030-32976464	RI	BS_S6B9DVNS	6		Inclusion	0.04575
PSMC5:63828138-63829563_63828137-63828209_63829493-63829563	RI	BS_S6B9DVNS	6		Inclusion	0.1156
NPM1:171390051-171391424_171390050-171390130_171391304-171391424	RI	BS_S6B9DVNS	6		Inclusion	0.0288793103448276
NPM1:171391305-171391799_171391304-171391424_171391705-171391799	RI	BS_S6B9DVNS	6		Inclusion	0.0566451612903226
NPM1:171392710-171392978_171392709-171392816_171392913-171392978	RI	BS_S6B9DVNS	6		Inclusion	0.0323469387755102
NPM1:171400153-171400925_171400152-171400210_171400838-171400925	RI	BS_S6B9DVNS	6		Inclusion	0.0447719298245614
ERCC2:45368930-45369147_45368929-45368992_45369069-45369147	RI	BS_S6B9DVNS	6		Inclusion	0.215302325581395
DDX39A:14412551-14413224_14412550-14412678_14413012-14413224	RI	BS_S6B9DVNS	6		Inclusion	0.136456140350877
RNF213:80388612-80389367_80388611-80388689_80389172-80389367	RI	BS_S6B9DVNS	6		Inclusion	0.10668
SNHG1:62853552-62853833_62853551-62853590_62853800-62853833	RI	BS_S6B9DVNS	6		Inclusion	0.120409836065574
SNHG1:62853801-62854551_62853800-62854064_62854518-62854551	RI	BS_S6B9DVNS	6		Inclusion	0.35430303030303
SNHG1:62854519-62854938_62854518-62854551_62854887-62854938	RI	BS_S6B9DVNS	6		Inclusion	0.246484848484849
ZNF333:14716994-14717733_14716993-14717089_14717656-14717733	RI	BS_S6B9DVNS	6		Inclusion	0.155660377358491
MRPS22:139350179-139351060_139350178-139350322_139350976-139351060	RI	BS_S6B9DVNS	6		Inclusion	0.255196428571429
AKAP8:15372218-15373340_15372217-15372347_15372850-15373340	RI	BS_S6B9DVNS	6		Inclusion	0.380771929824561
DDX3X:41346229-41346622_41346228-41346410_41346504-41346622	RI	BS_S6B9DVNS	6		Inclusion	0.0342045454545454
OFD1:13757660-13760720_13757659-13757790_13758336-13760720	RI	BS_S6B9DVNS	6		Inclusion	0.195692307692308
PPIL2:21669913-21671059_21669912-21670611_21670996-21671059	RI	BS_S6B9DVNS	6		Inclusion	0.20451724137931
USP16:29042472-29043599_29042471-29042528_29043422-29043599	RI	BS_S6B9DVNS	6		Inclusion	0.155048780487805
PRPF31:54128073-54128377_54128072-54128200_54128304-54128377	RI	BS_S6B9DVNS	6		Inclusion	0.164688888888889
CD46:207759639-207761446_207759638-207759724_207761248-207761446	RI	BS_S6B9DVNS	6		Inclusion	0.152277777777778
RPL10A:35468420-35468873_35468419-35468439_35468798-35468873	RI	BS_S6B9DVNS	6		Inclusion	0.025258064516129
CCAR2:22619150-22620468_22619149-22619355_22619637-22620468	RI	BS_S6B9DVNS	6		Inclusion	0.172196428571429
SLC25A39:44320196-44320436_44320195-44320276_44320354-44320436	RI	BS_S6B9DVNS	6		Inclusion	0.205372881355932
BTF3:73502488-73503117_73502487-73502601_73502915-73503117	RI	BS_S6B9DVNS	6		Inclusion	0.0226379310344828
ENSG00000289027:92234449-92234923_92234448-92234592_92234807-92234923	RI	BS_S6B9DVNS	6		Inclusion	0.147048387096774
IBTK:82191073-82191879_82191072-82191216_82191786-82191879	RI	BS_S6B9DVNS	6		Inclusion	0.0542439024390244
ANK2:113236987-113240583_113236986-113237172_113240484-113240583	RI	BS_S6B9DVNS	6		Inclusion	0.18328813559322
SBF1:50456492-50459392_50456491-50457111_50459254-50459392	RI	BS_S6B9DVNS	6		Inclusion	0.304320754716981
SBF1:50460534-50461286_50460533-50460712_50461158-50461286	RI	BS_S6B9DVNS	6		Inclusion	0.207232558139535
STX18:4457191-4457500_4457190-4457257_4457422-4457500	RI	BS_S6B9DVNS	6		Inclusion	0.126318181818182
MFSD10:2931825-2932153_2931824-2931936_2932044-2932153	RI	BS_S6B9DVNS	6		Inclusion	0.131947368421053
CNST:246633924-246634587_246633923-246634010_246634472-246634587	RI	BS_S6B9DVNS	6		Inclusion	0.110206896551724
ELP1:108892986-108894066_108892985-108893083_108893942-108894066	RI	BS_S6B9DVNS	6		Inclusion	0.0706521739130435
PDHB:58431877-58433684_58431876-58431984_58433630-58433684	RI	BS_S6B9DVNS	6		Inclusion	0.185142857142857
ABCD4:74292748-74293248_74292747-74292869_74293153-74293248	RI	BS_S6B9DVNS	6		Inclusion	0.421016666666667
GARS1:30601059-30603122_30601058-30601200_30603033-30603122	RI	BS_S6B9DVNS	6		Inclusion	0.0759024390243903
ATP6V0B:43976302-43976659_43976301-43976379_43976589-43976659	RI	BS_S6B9DVNS	6		Inclusion	0.12756862745098
LAMA1:7042145-7043405_7042144-7042250_7043226-7043405	RI	BS_S6B9DVNS	6		Inclusion	0.2064
GMPPA:219505458-219505761_219505457-219505555_219505714-219505761	RI	BS_S6B9DVNS	6		Inclusion	0.260322033898305
ECI2:4117308-4119275_4117307-4117451_4119185-4119275	RI	BS_S6B9DVNS	6		Inclusion	0.169714285714286
TCTN3:95682651-95683629_95682650-95682804_95683100-95683629	RI	BS_S6B9DVNS	6		Inclusion	0.196416666666667
SORBS3:22565826-22566484_22565825-22565872_22566344-22566484	RI	BS_S6B9DVNS	6		Inclusion	0.213736842105263
SKP2:36163645-36166662_36163644-36163756_36166518-36166662	RI	BS_S6B9DVNS	6		Inclusion	0.439913043478261
FKBP15:113186249-113187899_113186248-113186363_113187792-113187899	RI	BS_S6B9DVNS	6		Inclusion	0.338701754385965
FAM102A:127940881-127944684_127940880-127943237_127944614-127944684	RI	BS_S6B9DVNS	6		Inclusion	0.123340909090909
NDUFS2:161212351-161213475_161212350-161212480_161213379-161213475	RI	BS_S6B9DVNS	6		Inclusion	0.0429032258064516
TFG:100732508-100736716_100732507-100732672_100736575-100736716	RI	BS_S6B9DVNS	6		Inclusion	0.111563636363636
HCFC1R1:3023233-3023530_3023232-3023361_3023473-3023530	RI	BS_S6B9DVNS	6		Inclusion	0.214440677966102
TAF2:119831677-119832841_119831676-119831731_119832481-119832841	RI	BS_S6B9DVNS	6		Inclusion	0.2115
SCRIB:143792485-143792867_143792484-143792635_143792707-143792867	RI	BS_S6B9DVNS	6		Inclusion	0.115672727272727
TJP2:69252815-69255187_69252814-69252900_69254208-69255187	RI	BS_S6B9DVNS	6		Inclusion	0.245384615384615
DAPK1:87639650-87639815_87639649-87639698_87639788-87639815	RI	BS_S6B9DVNS	6		Inclusion	0.311918367346939
EIF3E:108202983-108203503_108202982-108203117_108203400-108203503	RI	BS_S6B9DVNS	6		Inclusion	0.0334888888888889
TTC8:88841037-88841514_88841036-88841196_88841424-88841514	RI	BS_S6B9DVNS	6		Inclusion	0.294738095238095
HSPA5:125238941-125239533_125238940-125239331_125239420-125239533	RI	BS_S6B9DVNS	6		Inclusion	0.0573333333333333
ABCA2:137021392-137022001_137021391-137021610_137021890-137022001	RI	BS_S6B9DVNS	6		Inclusion	0.160177777777778
NSMF:137452736-137453820_137452735-137453180_137453730-137453820	RI	BS_S6B9DVNS	6		Inclusion	0.066241935483871
ARHGAP32:128972453-128975002_128972452-128973432_128974123-128975002	RI	BS_S6B9DVNS	6		Inclusion	0.219076923076923
GBF1:102352458-102353654_102352457-102352518_102353599-102353654	RI	BS_S6B9DVNS	6		Inclusion	0.0996176470588235
SYVN1:65132922-65133320_65132921-65133074_65133159-65133320	RI	BS_S6B9DVNS	6		Inclusion	0.142205128205128
DDX55:123605931-123606159_123605930-123605981_123606072-123606159	RI	BS_S6B9DVNS	6		Inclusion	0.322978260869565
MARS1:57489019-57489345_57489018-57489109_57489266-57489345	RI	BS_S6B9DVNS	6		Inclusion	0.194775862068966
HSP90B1:103943074-103946696_103943073-103943874_103946617-103946696	RI	BS_S6B9DVNS	6		Inclusion	0.0261627906976744
PCYT2:81906100-81906546_81906099-81906177_81906463-81906546	RI	BS_S6B9DVNS	6		Inclusion	0.243333333333333
BRF1:105219151-105220130_105219150-105219232_105220068-105220130	RI	BS_S6B9DVNS	6		Inclusion	0.147159090909091
DPAGT1:119097142-119097551_119097141-119097297_119097463-119097551	RI	BS_S6B9DVNS	6		Inclusion	0.33262
DPAGT1:119097142-119098043_119097141-119097551_119097854-119098043	RI	BS_S6B9DVNS	6		Inclusion	0.237829268292683
PACS2:105383359-105384463_105383358-105383513_105384352-105384463	RI	BS_S6B9DVNS	6		Inclusion	0.0781153846153846
USP14:209971-210493_209970-210031_210385-210493	RI	BS_S6B9DVNS	6		Inclusion	0.3215
UNC45A:90935946-90936460_90935945-90935982_90936284-90936460	RI	BS_S6B9DVNS	6		Inclusion	0.274283333333333
MKS1:58214259-58216243_58214258-58214387_58214740-58216243	RI	BS_S6B9DVNS	6		Inclusion	0.247111111111111
RPP30:90894775-90895483_90894774-90894891_90895453-90895483	RI	BS_S6B9DVNS	6		Inclusion	0.291744186046512
CNTROB:7948487-7949137_7948486-7948619_7949084-7949137	RI	BS_S6B9DVNS	6		Inclusion	0.424350877192983
DUS1L:82061209-82061721_82061208-82061353_82061617-82061721	RI	BS_S6B9DVNS	6		Inclusion	0.114230769230769
ANKRD13B:29607742-29608110_29607741-29607877_29607985-29608110	RI	BS_S6B9DVNS	6		Inclusion	0.218089285714286
XAB2:7620275-7620669_7620274-7620446_7620546-7620669	RI	BS_S6B9DVNS	6		Inclusion	0.127574074074074
RFNG:82047902-82049116_82047901-82048807_82049030-82049116	RI	BS_S6B9DVNS	6		Inclusion	0.151695652173913
NDUFS7:1393242-1395584_1393241-1393330_1395390-1395584	RI	BS_S6B9DVNS	6		Inclusion	0.299583333333333
KDM6A:45062647-45063817_45062646-45062748_45063421-45063817	RI	BS_S6B9DVNS	6		Inclusion	0.174888888888889
PPIL2:21694937-21695496_21694936-21695070_21695393-21695496	RI	BS_S6B9DVNS	6		Inclusion	0.239510638297872
NOP53:47755756-47756604_47755755-47755822_47756527-47756604	RI	BS_S6B9DVNS	6		Inclusion	0.04682
PSMA2:42921858-42924797_42921857-42923406_42924674-42924797	RI	BS_S6B9DVNS	6		Inclusion	0.0317931034482759
POLR1C:43519706-43520427_43519705-43520185_43520274-43520427	RI	BS_S6B9DVNS	6		Inclusion	0.151232558139535
RARS2:87518824-87520256_87518823-87519707_87520179-87520256	RI	BS_S6B9DVNS	6		Inclusion	0.30314
