Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
CHTOP:153636572-153638448_153636571-153636653_153638294-153638448	RI	BS_PENM28KT	6		Inclusion	0.260484042553191
TSC2:2081595-2082504_2081594-2081798_2082435-2082504	RI	BS_PENM28KT	6		Inclusion	0.537564032697548
CAD:27233312-27233808_27233311-27233536_27233625-27233808	RI	BS_PENM28KT	6		Inclusion	0.234044235924933
PLK3:44803600-44804024_44803599-44803691_44803930-44804024	RI	BS_PENM28KT	6		Inclusion	0.47547311827957
PNISR:99403829-99404702_99403828-99403882_99404602-99404702	RI	BS_PENM28KT	6		Inclusion	0.378884308510638
ZNF34:144778038-144778525_144778037-144778164_144778438-144778525	RI	BS_PENM28KT	6		Inclusion	0.132391711229947
ACP6:147647368-147648411_147647367-147647566_147648245-147648411	RI	BS_PENM28KT	6		Inclusion	0.546352226720648
PHF1:33414725-33415144_33414724-33414829_33414954-33415144	RI	BS_PENM28KT	6		Inclusion	0.228576
PHF1:33414725-33415144_33414724-33414829_33414965-33415144	RI	BS_PENM28KT	6		Inclusion	0.343633333333333
ATG16L1:233289854-233290353_233289853-233289974_233290247-233290353	RI	BS_PENM28KT	6		Inclusion	0.451342245989305
RIOK1:7402603-7402897_7402602-7402715_7402816-7402897	RI	BS_PENM28KT	6		Inclusion	0.18533152173913
IQCC:32206154-32206761_32206153-32206297_32206508-32206761	RI	BS_PENM28KT	6		Inclusion	0.482832635983264
CCNDBP1:43185820-43186233_43185819-43185879_43186153-43186233	RI	BS_PENM28KT	6		Inclusion	0.204441333333333
RPS2:1962497-1963256_1962496-1962656_1963148-1963256	RI	BS_PENM28KT	6		Skipping	0.114827309236949
SRSF4:29159374-29160517_29159373-29159486_29160374-29160517	RI	BS_PENM28KT	6		Inclusion	0.103744680851064
PANTR1:104807585-104812618_104807584-104807843_104812432-104812618	RI	BS_PENM28KT	6		Inclusion	0.220245674740484
SNHG12:28580560-28581871_28580559-28581229_28581589-28581871	RI	BS_PENM28KT	6		Inclusion	0.193838235294118
EIF2B4:27369414-27369919_27369413-27369549_27369875-27369919	RI	BS_PENM28KT	6		Inclusion	0.145202127659574
WDTC1:27303621-27305193_27303620-27303795_27305000-27305193	RI	BS_PENM28KT	6		Inclusion	0.157980026631159
TM7SF2:65114713-65115081_65114712-65114832_65114912-65115081	RI	BS_PENM28KT	6		Inclusion	0.144082887700535
HDAC6:48814675-48814893_48814674-48814740_48814833-48814893	RI	BS_PENM28KT	6		Inclusion	0.221438082556591
IRF9:24164063-24164955_24164062-24164134_24164613-24164955	RI	BS_PENM28KT	6		Inclusion	0.25725
FIG4:109743110-109743772_109743109-109743272_109743674-109743772	RI	BS_PENM28KT	6		Inclusion	0.255877523553163
PIGQ:574066-574763_574065-574438_574527-574763	RI	BS_PENM28KT	6		Skipping	0.141651941097725
NUP85:75234637-75235201_75234636-75234788_75235099-75235201	RI	BS_PENM28KT	6		Inclusion	0.239434087882823
NOP56:2657081-2658393_2657080-2657218_2657928-2658393	RI	BS_PENM28KT	6		Inclusion	0.149783244680851
JTB:153976693-153977013_153976692-153976775_153976975-153977013	RI	BS_PENM28KT	6		Inclusion	0.226421542553192
ABCC8:17395610-17395930_17395609-17395638_17395851-17395930	RI	BS_PENM28KT	6		Skipping	0.424768240343348
ABCC8:17428289-17428670_17428288-17428405_17428564-17428670	RI	BS_PENM28KT	6		Inclusion	0.298758754863813
SLC66A1:19312326-19312889_19312325-19312358_19312728-19312889	RI	BS_PENM28KT	6		Inclusion	0.606659370725034
PFKL:44313913-44316339_44313912-44314021_44316243-44316339	RI	BS_PENM28KT	6		Inclusion	0.167454787234043
LIN37:35753087-35754157_35753086-35753253_35754016-35754157	RI	BS_PENM28KT	6		Inclusion	0.245539385847797
MOV10:112699894-112700340_112699893-112699982_112700218-112700340	RI	BS_PENM28KT	6		Inclusion	0.266872340425532
CPNE1:35626044-35626803_35626043-35626381_35626566-35626803	RI	BS_PENM28KT	6		Inclusion	0.404876329787234
CPNE1:35632163-35632385_35632162-35632234_35632310-35632385	RI	BS_PENM28KT	6		Inclusion	0.155476697736351
LINC01102:104505866-104507406_104505865-104506303_104507231-104507406	RI	BS_PENM28KT	6		Inclusion	0.323914606741573
GMPPA:219500121-219502037_219500120-219500218_219501475-219502037	RI	BS_PENM28KT	6		Inclusion	0.219848
GMPPA:219504083-219505761_219504082-219505362_219505457-219505761	RI	BS_PENM28KT	6		Inclusion	0.202826666666667
GMPPA:219504083-219506072_219504082-219505761_219505979-219506072	RI	BS_PENM28KT	6		Inclusion	0.133379679144385
CDC23:138191862-138192388_138191861-138191937_138192268-138192388	RI	BS_PENM28KT	6		Inclusion	0.119123159303882
MIB2:1625546-1626754_1625545-1625653_1626649-1626754	RI	BS_PENM28KT	6		Inclusion	0.294840909090909
NUP54:76117664-76118194_76117663-76117774_76118074-76118194	RI	BS_PENM28KT	6		Inclusion	0.102284
CCN1:85581365-85582284_85581364-85581578_85581927-85582284	RI	BS_PENM28KT	6		Inclusion	0.14419783197832
FAM107A:58565461-58567364_58565460-58566695_58567207-58567364	RI	BS_PENM28KT	6		Inclusion	0.121782258064516
INTS11:1312226-1312700_1312225-1312501_1312592-1312700	RI	BS_PENM28KT	6		Inclusion	0.108046542553191
INTS11:1313035-1313592_1313034-1313124_1313508-1313592	RI	BS_PENM28KT	6		Inclusion	0.125926861702128
INTS11:1320456-1321093_1320455-1320529_1320995-1321093	RI	BS_PENM28KT	6		Inclusion	0.230331117021277
DCTN1:74366459-74366932_74366458-74366620_74366782-74366932	RI	BS_PENM28KT	6		Inclusion	0.121602393617021
CSRP1:201485283-201488984_201485282-201485376_201488854-201488984	RI	BS_PENM28KT	6		Inclusion	0.132821571238349
SZT2:43427530-43428118_43427529-43427734_43428002-43428118	RI	BS_PENM28KT	6		Inclusion	0.185109042553192
DPP9:4684663-4685771_4684662-4684809_4685625-4685771	RI	BS_PENM28KT	6		Inclusion	0.248038926174497
ABCC10:43437934-43438795_43437933-43438013_43438623-43438795	RI	BS_PENM28KT	6		Inclusion	0.227598923283984
ABCC10:43442970-43444010_43442969-43443159_43443932-43444010	RI	BS_PENM28KT	6		Inclusion	0.46017972972973
C1orf159:1084353-1084506_1084352-1084383_1084480-1084506	RI	BS_PENM28KT	6		Inclusion	0.271761969904241
GPS1:82053868-82054810_82053867-82054049_82054497-82054810	RI	BS_PENM28KT	6		Inclusion	0.388845844504021
SNRPE:203861603-203862222_203861602-203861743_203862181-203862222	RI	BS_PENM28KT	6		Inclusion	0.385018766756032
DNAJB2:219280578-219281771_219280577-219280687_219281717-219281771	RI	BS_PENM28KT	6		Inclusion	0.134464095744681
TMX2:57738664-57739039_57738663-57738770_57738973-57739039	RI	BS_PENM28KT	6		Inclusion	0.187057180851064
RAD23A:12948686-12949159_12948685-12948813_12949080-12949159	RI	BS_PENM28KT	6		Inclusion	0.234845744680851
TCTN3:95683101-95683629_95683100-95683180_95683521-95683629	RI	BS_PENM28KT	6		Inclusion	0.366703703703704
TMEM198B:55830841-55831349_55830840-55831083_55831256-55831349	RI	BS_PENM28KT	6		Inclusion	0.367833333333333
ARPC3:110436110-110436683_110436109-110436204_110436556-110436683	RI	BS_PENM28KT	6		Inclusion	0.102558510638298
LARP1B:128107139-128108901_128107138-128107313_128107882-128108901	RI	BS_PENM28KT	6		Inclusion	0.299624316939891
CMYA5:79761811-79763209_79761810-79761957_79763061-79763209	RI	BS_PENM28KT	6		Inclusion	0.455619621342513
GAK:850936-851974_850935-851084_851749-851974	RI	BS_PENM28KT	6		Inclusion	0.157860186418109
SKIV2L:31969280-31969751_31969279-31969420_31969514-31969751	RI	BS_PENM28KT	6		Inclusion	0.311884
STAMBP:73828976-73831059_73828975-73828996_73830844-73831059	RI	BS_PENM28KT	6		Inclusion	0.832219839142091
STAMBP:73847387-73849487_73847386-73847753_73849362-73849487	RI	BS_PENM28KT	6		Inclusion	0.140952127659574
PPM1M:52249174-52250595_52249173-52249322_52249669-52250595	RI	BS_PENM28KT	6		Inclusion	0.17052972972973
C8orf33:145052467-145052897_145052466-145052497_145052585-145052897	RI	BS_PENM28KT	6		Inclusion	0.400244979919679
CC2D1B:52357781-52358461_52357780-52357898_52358330-52358461	RI	BS_PENM28KT	6		Inclusion	0.355016021361816
IFI44L:78627906-78628999_78627905-78628393_78628950-78628999	RI	BS_PENM28KT	6		Inclusion	0.713155893536122
ACP2:47247641-47248133_47247640-47247727_47248037-47248133	RI	BS_PENM28KT	6		Inclusion	0.116285904255319
DNAJC11:6652829-6654039_6652828-6652951_6653910-6654039	RI	BS_PENM28KT	6		Inclusion	0.262992010652463
TGFBI:136046335-136047015_136046334-136046495_136046850-136047015	RI	BS_PENM28KT	6		Inclusion	0.12117876344086
TRIM41:181233413-181233763_181233412-181233435_181233635-181233763	RI	BS_PENM28KT	6		Inclusion	0.296083776595745
TCOF1:150391544-150392176_150391543-150391657_150391956-150392176	RI	BS_PENM28KT	6		Inclusion	0.18428437917223
GTF2H4:30913110-30913387_30913109-30913157_30913308-30913387	RI	BS_PENM28KT	6		Inclusion	0.331266666666666
TACO1:63606313-63607464_63606312-63606440_63607286-63607464	RI	BS_PENM28KT	6		Inclusion	0.10196138482024
AFTPH:64579486-64581273_64579485-64579546_64581189-64581273	RI	BS_PENM28KT	6		Inclusion	0.483704761904762
PSME2:24145710-24146240_24145709-24145772_24146207-24146240	RI	BS_PENM28KT	6		Inclusion	0.185372340425532
PSME2:24145710-24146240_24145709-24145896_24146207-24146240	RI	BS_PENM28KT	6		Inclusion	0.453895721925133
POMGNT1:46188699-46189567_46188698-46189357_46189457-46189567	RI	BS_PENM28KT	6		Inclusion	0.112001329787234
POMGNT1:46194274-46194961_46194273-46194401_46194552-46194961	RI	BS_PENM28KT	6		Inclusion	0.161402925531915
POMGNT1:46194553-46194961_46194552-46194651_46194843-46194961	RI	BS_PENM28KT	6		Inclusion	0.133836436170213
POMGNT1:46196012-46196849_46196011-46196077_46196730-46196849	RI	BS_PENM28KT	6		Inclusion	0.134813829787234
POMGNT1:46196012-46196849_46196011-46196077_46196778-46196849	RI	BS_PENM28KT	6		Inclusion	0.241026631158455
POMGNT1:46196012-46197084_46196011-46196849_46196969-46197084	RI	BS_PENM28KT	6		Inclusion	0.157648936170213
SDR39U1:24442346-24442776_24442345-24442452_24442753-24442776	RI	BS_PENM28KT	6		Inclusion	0.676324432576769
TMEM107:8175757-8176026_8175756-8175857_8175958-8176026	RI	BS_PENM28KT	6		Inclusion	0.515229530201342
NAT9:74771960-74772277_74771959-74772054_74772217-74772277	RI	BS_PENM28KT	6		Inclusion	0.547363515312916
SORBS3:22565826-22566484_22565825-22565872_22566344-22566484	RI	BS_PENM28KT	6		Inclusion	0.10538688085676
EFNA1:155133503-155133780_155133502-155133568_155133729-155133780	RI	BS_PENM28KT	6		Inclusion	0.287050684931507
REPS1:138926401-138930098_138926400-138926481_138929976-138930098	RI	BS_PENM28KT	6		Inclusion	0.26295320855615
ITGA5:54404430-54404894_54404429-54404475_54404702-54404894	RI	BS_PENM28KT	6		Inclusion	0.146398648648649
PTCD3:86130648-86131106_86130647-86130737_86131077-86131106	RI	BS_PENM28KT	6		Inclusion	0.157500667556742
FMR1:147943131-147945051_147943130-147943326_147944868-147945051	RI	BS_PENM28KT	6		Inclusion	0.155588785046729
RPP21:30345298-30345573_30345297-30345398_30345490-30345573	RI	BS_PENM28KT	6		Inclusion	0.186692923898531
RPP21:30345298-30346557_30345297-30345573_30346431-30346557	RI	BS_PENM28KT	6		Inclusion	0.123898666666667
RMND1:151421245-151423631_151421244-151422605_151423524-151423631	RI	BS_PENM28KT	6		Inclusion	0.180406025824964
TMEM150A:85601021-85601482_85601020-85601107_85601434-85601482	RI	BS_PENM28KT	6		Inclusion	0.30864705882353
XPOT:64425038-64425457_64425037-64425182_64425337-64425457	RI	BS_PENM28KT	6		Inclusion	0.199336010709505
GBP1:89055113-89056228_89055112-89055215_89056015-89056228	RI	BS_PENM28KT	6		Inclusion	0.139309012875536
MAP4K2:64791909-64792422_64791908-64792086_64792171-64792422	RI	BS_PENM28KT	6		Inclusion	0.21932967032967
MAP4K2:64792172-64792422_64792171-64792275_64792363-64792422	RI	BS_PENM28KT	6		Inclusion	0.171610729023384
COL9A3:62836187-62836532_62836186-62836333_62836477-62836532	RI	BS_PENM28KT	6		Inclusion	0.160111773472429
KDM1A:23077228-23079177_23077227-23077360_23078989-23079177	RI	BS_PENM28KT	6		Inclusion	0.101655585106383
KDM1A:23079553-23081573_23079552-23079667_23081445-23081573	RI	BS_PENM28KT	6		Inclusion	0.116852393617021
CIAO1:96268457-96269355_96268456-96268658_96269267-96269355	RI	BS_PENM28KT	6		Inclusion	0.254066489361702
ARL16:81682034-81683594_81682033-81683126_81683535-81683594	RI	BS_PENM28KT	6		Inclusion	0.222973404255319
MICALL2:1436742-1437608_1436741-1436856_1437534-1437608	RI	BS_PENM28KT	6		Inclusion	0.438028532608696
LRRC41:46279182-46279614_46279181-46279257_46279491-46279614	RI	BS_PENM28KT	6		Inclusion	0.317085106382979
CLCC1:108941405-108943615_108941404-108941498_108943474-108943615	RI	BS_PENM28KT	6		Inclusion	0.145105333333333
KCNAB2:6087467-6089051_6087466-6087511_6089007-6089051	RI	BS_PENM28KT	6		Inclusion	0.127239304812834
KCNAB2:6094400-6095443_6094399-6094485_6095322-6095443	RI	BS_PENM28KT	6		Inclusion	0.183404600811908
TNRC6A:24805014-24805733_24805013-24805151_24805673-24805733	RI	BS_PENM28KT	6		Inclusion	0.158838881491345
DNMT1:10139676-10140328_10139675-10139817_10140045-10140328	RI	BS_PENM28KT	6		Inclusion	0.124761968085106
DNMT1:10141105-10142220_10141104-10141189_10142027-10142220	RI	BS_PENM28KT	6		Inclusion	0.241384308510638
DNMT1:10160018-10160418_10160017-10160063_10160383-10160418	RI	BS_PENM28KT	6		Inclusion	0.365046666666667
PLK2:58458084-58458528_58458083-58458171_58458398-58458528	RI	BS_PENM28KT	6		Inclusion	0.187238866396761
UBQLN1:83666350-83669327_83666349-83666433_83669184-83669327	RI	BS_PENM28KT	6		Inclusion	0.152287234042553
AIFM1:130136045-130136731_130136044-130136185_130136642-130136731	RI	BS_PENM28KT	6		Inclusion	0.153700947225981
AMT:49419710-49420342_49419709-49419788_49420210-49420342	RI	BS_PENM28KT	6		Inclusion	0.598217150760719
AMT:49422104-49422451_49422103-49422271_49422360-49422451	RI	BS_PENM28KT	6		Inclusion	0.68841512125535
RUSC1:155325102-155325490_155325101-155325178_155325315-155325490	RI	BS_PENM28KT	6		Inclusion	0.260366800535475
RUSC1:155325864-155327132_155325863-155325910_155326609-155327132	RI	BS_PENM28KT	6		Inclusion	0.335348484848484
EXOSC2:130697582-130698251_130697581-130697627_130698161-130698251	RI	BS_PENM28KT	6		Inclusion	0.172448138297872
EXOSC2:130699329-130702310_130699328-130699394_130700866-130702310	RI	BS_PENM28KT	6		Inclusion	0.257106524633822
EXOSC2:130700867-130702310_130700866-130700935_130702133-130702310	RI	BS_PENM28KT	6		Inclusion	0.303546542553192
MDP1:24215552-24215797_24215551-24215662_24215736-24215797	RI	BS_PENM28KT	6		Inclusion	0.340416
PIAS3:145856347-145857006_145856346-145856431_145856588-145857006	RI	BS_PENM28KT	6		Inclusion	0.345268974700399
FXR1:180962883-180963090_180962882-180962940_180963027-180963090	RI	BS_PENM28KT	6		Inclusion	0.199589095744681
PML:74034478-74036394_74034477-74034530_74035171-74036394	RI	BS_PENM28KT	6		Inclusion	0.272355704697986
CDC42SE1:151055016-151055993_151055015-151055126_151055676-151055993	RI	BS_PENM28KT	6		Inclusion	0.249658244680851
FAN1:30925127-30928656_30925126-30925291_30925788-30928656	RI	BS_PENM28KT	6		Inclusion	0.251
FAN1:30925789-30928656_30925788-30925939_30928552-30928656	RI	BS_PENM28KT	6		Inclusion	0.653536617842876
TSEN54:75516746-75517072_75516745-75516910_75517008-75517072	RI	BS_PENM28KT	6		Inclusion	0.223021887824897
BBS1:66531656-66532219_66531655-66531742_66531950-66532219	RI	BS_PENM28KT	6		Inclusion	0.466021390374331
ITPRID2:181915216-181918675_181915215-181916427_181918597-181918675	RI	BS_PENM28KT	6		Inclusion	0.232726063829787
BOLA3:74145189-74147912_74145188-74145303_74147820-74147912	RI	BS_PENM28KT	6		Inclusion	0.121323962516734
ACAD9:128909344-128910149_128909343-128909421_128910020-128910149	RI	BS_PENM28KT	6		Inclusion	0.452611185086551
AZIN2:33117902-33120530_33117901-33118116_33120043-33120530	RI	BS_PENM28KT	6		Inclusion	0.209864130434783
EIF4A1:7574260-7574678_7574259-7574308_7574545-7574678	RI	BS_PENM28KT	6		Inclusion	0.103378989361702
YIPF3:43513069-43513451_43513068-43513200_43513358-43513451	RI	BS_PENM28KT	6		Inclusion	0.160301861702128
RPL13A:49489850-49490297_49489849-49489912_49490231-49490297	RI	BS_PENM28KT	6		Inclusion	0.266768617021276
PPME1:74250954-74251715_74250953-74251018_74251647-74251715	RI	BS_PENM28KT	6		Inclusion	0.239065159574468
TRIM28:58548740-58548910_58548739-58548776_58548861-58548910	RI	BS_PENM28KT	6		Inclusion	0.114644946808511
TRIM28:58548740-58548910_58548739-58548776_58548885-58548910	RI	BS_PENM28KT	6		Inclusion	0.104051861702127
LDLRAP1:25563661-25565207_25563660-25563791_25565172-25565207	RI	BS_PENM28KT	6		Inclusion	0.276789621318373
BCAM:44819582-44820822_44819581-44819726_44820704-44820822	RI	BS_PENM28KT	6		Inclusion	0.139440976933514
UAP1L1:137081998-137084538_137081997-137082064_137082636-137084538	RI	BS_PENM28KT	6		Inclusion	0.274642163661581
PTK7:43142172-43143620_43142171-43142299_43143416-43143620	RI	BS_PENM28KT	6		Inclusion	0.189082655826558
ARL6IP4:122981129-122981879_122981128-122981299_122981570-122981879	RI	BS_PENM28KT	6		Inclusion	0.393446524064171
ARL6IP4:122981129-122981879_122981128-122981299_122981594-122981879	RI	BS_PENM28KT	6		Inclusion	0.271843085106383
ARL6IP4:122982469-122982908_122982468-122982538_122982619-122982908	RI	BS_PENM28KT	6		Inclusion	0.138768617021277
EME1:50375185-50375983_50375184-50375512_50375796-50375983	RI	BS_PENM28KT	6		Skipping	0.183241071428571
ACAD10:111755668-111757099_111755667-111755745_111756332-111757099	RI	BS_PENM28KT	6		Inclusion	0.247111111111111
ECHDC2:52905034-52906611_52905033-52905090_52906518-52906611	RI	BS_PENM28KT	6		Inclusion	0.60871266002845
AP5Z1:4789832-4790591_4789831-4789929_4790458-4790591	RI	BS_PENM28KT	6		Inclusion	0.462153432032302
FCHSD1:141646087-141646722_141646086-141646191_141646602-141646722	RI	BS_PENM28KT	6		Inclusion	0.462788489208633
NUP62:49908105-49909884_49908104-49908745_49908973-49909884	RI	BS_PENM28KT	6		Skipping	0.182181091877497
NUP62:49927694-49929504_49927693-49927815_49929325-49929504	RI	BS_PENM28KT	6		Inclusion	0.38228437917223
HDAC3:141628114-141628639_141628113-141628187_141628558-141628639	RI	BS_PENM28KT	6		Inclusion	0.208583222370173
HDAC3:141629860-141630125_141629859-141629916_141630043-141630125	RI	BS_PENM28KT	6		Inclusion	0.268724734042553
POLG:89317376-89318749_89317375-89317536_89318540-89318749	RI	BS_PENM28KT	6		Inclusion	0.181793608521971
POLG:89320766-89321260_89320765-89321012_89321124-89321260	RI	BS_PENM28KT	6		Inclusion	0.166150466045273
POLG:89327167-89328535_89327166-89327349_89328455-89328535	RI	BS_PENM28KT	6		Inclusion	0.252885638297872
MFSD3:144510598-144510903_144510597-144510722_144510793-144510903	RI	BS_PENM28KT	6		Inclusion	0.2342866756393
SUN1:852609-852952_852608-852667_852809-852952	RI	BS_PENM28KT	6		Inclusion	0.248310252996005
NDUFV1:67610381-67611207_67610380-67610570_67610994-67611207	RI	BS_PENM28KT	6		Inclusion	0.147339095744681
PQBP1:48901190-48902042_48901189-48901301_48901929-48902042	RI	BS_PENM28KT	6		Inclusion	0.127577127659575
IMP4:130342894-130343194_130342893-130342935_130343085-130343194	RI	BS_PENM28KT	6		Inclusion	0.371385847797063
IMP4:130345376-130345699_130345375-130345485_130345566-130345699	RI	BS_PENM28KT	6		Inclusion	0.121480053191489
DUS4L-BCAP29:107563971-107564676_107563970-107564209_107564587-107564676	RI	BS_PENM28KT	6		Inclusion	0.289656836461126
DDX51:132141498-132141956_132141497-132141606_132141849-132141956	RI	BS_PENM28KT	6		Inclusion	0.332112449799197
RAB3GAP1:135126181-135126656_135126180-135126249_135126582-135126656	RI	BS_PENM28KT	6		Inclusion	0.128856375838926
BRPF1:9745573-9745930_9745572-9745709_9745811-9745930	RI	BS_PENM28KT	6		Inclusion	0.121169786096257
CUL7:43038566-43038987_43038565-43038692_43038841-43038987	RI	BS_PENM28KT	6		Inclusion	0.383145748987854
CUL7:43046511-43047107_43046510-43046601_43046879-43047107	RI	BS_PENM28KT	6		Inclusion	0.32925940860215
MRNIP:179837276-179840959_179837275-179837885_179840871-179840959	RI	BS_PENM28KT	6		Inclusion	0.548491344873502
NSUN5:73307583-73308553_73307582-73307757_73308430-73308553	RI	BS_PENM28KT	6		Inclusion	0.188797587131367
NPRL2:50348527-50348782_50348526-50348563_50348684-50348782	RI	BS_PENM28KT	6		Inclusion	0.206810160427807
NPRL2:50348685-50349010_50348684-50348782_50348873-50349010	RI	BS_PENM28KT	6		Inclusion	0.161947930574099
NPRL2:50349386-50349828_50349385-50349494_50349664-50349828	RI	BS_PENM28KT	6		Inclusion	0.351582666666667
NPRL2:50349665-50350022_50349664-50349828_50349930-50350022	RI	BS_PENM28KT	6		Inclusion	0.45274
NPRL2:50349665-50350022_50349664-50349833_50349930-50350022	RI	BS_PENM28KT	6		Inclusion	0.726639410187668
GORASP1:39100305-39100877_39100304-39100503_39100746-39100877	RI	BS_PENM28KT	6		Inclusion	0.241336884154461
GORASP1:39100747-39101102_39100746-39100877_39101015-39101102	RI	BS_PENM28KT	6		Inclusion	0.358615487316422
ORMDL1:189782422-189783123_189782421-189782602_189783013-189783123	RI	BS_PENM28KT	6		Inclusion	0.458324900133156
ETV1:13989268-13989666_13989267-13989464_13989562-13989666	RI	BS_PENM28KT	6		Inclusion	0.376762578616353
SEPTIN4:58521736-58522101_58521735-58521853_58521966-58522101	RI	BS_PENM28KT	6		Inclusion	0.119341365461847
SEPTIN4:58526220-58526978_58526219-58526313_58526931-58526978	RI	BS_PENM28KT	6		Inclusion	0.27392234332425
NMRAL1:4474093-4474792_4474092-4474166_4474553-4474792	RI	BS_PENM28KT	6		Inclusion	0.391825033647375
NIT2:100345585-100346255_100345584-100345678_100346180-100346255	RI	BS_PENM28KT	6		Inclusion	0.420395472703063
HPS4:26465455-26466262_26465454-26465551_26466225-26466262	RI	BS_PENM28KT	6		Inclusion	0.373031957390146
HPS4:26466226-26468623_26466225-26466262_26468550-26468623	RI	BS_PENM28KT	6		Inclusion	0.247397606382979
SF3B1:197418509-197420542_197418508-197418588_197420427-197420542	RI	BS_PENM28KT	6		Inclusion	0.157380319148936
RAB3GAP2:220153968-220157488_220153967-220154057_220157269-220157488	RI	BS_PENM28KT	6		Inclusion	0.194640374331551
RAB3GAP2:220164733-220167399_220164732-220164799_220167292-220167399	RI	BS_PENM28KT	6		Inclusion	0.146267737617135
TMEM161A:19132352-19132754_19132351-19132508_19132656-19132754	RI	BS_PENM28KT	6		Inclusion	0.165852744310576
ALS2:201705416-201707022_201705415-201705461_201706845-201707022	RI	BS_PENM28KT	6		Inclusion	0.201095816464238
ALS2:201726664-201727775_201726663-201726866_201727211-201727775	RI	BS_PENM28KT	6		Inclusion	0.293871485943775
ALS2:201726664-201728640_201726663-201727775_201728511-201728640	RI	BS_PENM28KT	6		Inclusion	0.151973226238286
RCCD1:90956612-90957503_90956611-90956900_90957112-90957503	RI	BS_PENM28KT	6		Inclusion	0.514918508287293
EIF3B:2379394-2380740_2379393-2379511_2380278-2380740	RI	BS_PENM28KT	6		Inclusion	0.163678191489361
HECTD3:45005794-45006116_45005793-45005883_45005996-45006116	RI	BS_PENM28KT	6		Inclusion	0.33582579787234
NPHP4:5862811-5864033_5862810-5863405_5863889-5864033	RI	BS_PENM28KT	6		Inclusion	0.378608053691275
FN1:215379130-215382325_215379129-215379317_215382211-215382325	RI	BS_PENM28KT	6		Inclusion	0.135335106382979
FN1:215384020-215384976_215384019-215384184_215384859-215384976	RI	BS_PENM28KT	6		Inclusion	0.156461436170213
ANKZF1:219236010-219236651_219236009-219236095_219236321-219236651	RI	BS_PENM28KT	6		Inclusion	0.117531375166889
EIF2B5:184143052-184144224_184143051-184143565_184144098-184144224	RI	BS_PENM28KT	6		Inclusion	0.267560585885486
NAGK:71068650-71070586_71068649-71068712_71070501-71070586	RI	BS_PENM28KT	6		Inclusion	0.524334221038615
NAGK:71075555-71076701_71075554-71075642_71076603-71076701	RI	BS_PENM28KT	6		Inclusion	0.206253989361702
CENPT:67829765-67830548_67829764-67830088_67830389-67830548	RI	BS_PENM28KT	6		Inclusion	0.494663563829787
KRI1:10559359-10559708_10559358-10559529_10559612-10559708	RI	BS_PENM28KT	6		Inclusion	0.171118598382749
KRI1:10564929-10565790_10564928-10565034_10565716-10565790	RI	BS_PENM28KT	6		Inclusion	0.326974734042553
ILKAP:238194275-238194870_238194274-238194331_238194804-238194870	RI	BS_PENM28KT	6		Inclusion	0.339609042553192
NDUFA10:240011617-240014860_240011616-240011696_240014738-240014860	RI	BS_PENM28KT	6		Inclusion	0.295896276595745
LRCH4:100576694-100577005_100576693-100576777_100576901-100577005	RI	BS_PENM28KT	6		Inclusion	0.342362183754993
HMG20B:3573692-3574586_3573691-3573800_3574340-3574586	RI	BS_PENM28KT	6		Skipping	0.105099431818182
HLA-F:29726011-29726526_29726010-29726043_29726402-29726526	RI	BS_PENM28KT	6		Inclusion	0.285750684931507
HERC5:88504232-88504597_88504231-88504415_88504494-88504597	RI	BS_PENM28KT	6		Inclusion	0.145010221465077
PCYT1A:196247367-196248323_196247366-196247518_196248206-196248323	RI	BS_PENM28KT	6		Inclusion	0.335401595744681
IMPDH2:49025126-49026419_49025125-49025269_49026323-49026419	RI	BS_PENM28KT	6		Inclusion	0.159751329787234
IMPDH2:49027710-49028532_49027709-49027916_49028430-49028532	RI	BS_PENM28KT	6		Inclusion	0.470178521617852
CACTIN:3610645-3612413_3610644-3610971_3611903-3612413	RI	BS_PENM28KT	6		Inclusion	0.209307180851064
DHPS:12679457-12679719_12679456-12679543_12679622-12679719	RI	BS_PENM28KT	6		Inclusion	0.120505319148936
COL9A2:40312059-40312479_40312058-40312112_40312455-40312479	RI	BS_PENM28KT	6		Inclusion	0.222435574229692
TPP1:6616315-6616859_6616314-6616503_6616660-6616859	RI	BS_PENM28KT	6		Inclusion	0.113723404255319
TPP1:6616975-6617428_6616974-6617153_6617300-6617428	RI	BS_PENM28KT	6		Inclusion	0.157793882978723
TPP1:6619196-6619413_6619195-6619259_6619383-6619413	RI	BS_PENM28KT	6		Inclusion	0.192533875338753
NDUFS2:161202367-161203543_161202366-161202480_161203436-161203543	RI	BS_PENM28KT	6		Inclusion	0.182768617021277
NDUFS2:161209483-161209931_161209482-161209595_161209856-161209931	RI	BS_PENM28KT	6		Inclusion	0.167469414893617
NDUFS2:161209483-161210188_161209482-161209931_161210110-161210188	RI	BS_PENM28KT	6		Inclusion	0.177355053191489
NDUFS2:161209483-161210389_161209482-161210188_161210303-161210389	RI	BS_PENM28KT	6		Inclusion	0.147585106382979
NDUFS2:161209483-161210710_161209482-161210389_161210590-161210710	RI	BS_PENM28KT	6		Inclusion	0.130672872340426
RNF123:49705534-49706065_49705533-49705679_49705981-49706065	RI	BS_PENM28KT	6		Inclusion	0.277728971962617
